"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"17","Sidney Crosby","PIT","C","7","139","3","5","2","3","8","80.00","20","15.00","2.61","35","26","22","10","2","4","2","1","1","0","0","2","6","8","10","9","4","57","67","45.97"
"66","Steven Stamkos","T.B","C","7","144.66666666667","6","2","1","1","8","66.67","31","19.35","3.91","56","42","37","14","6","4","6","3","3","0","0","1","4","1","7","8","4","46","54","46.00"
"99","Nazem Kadri","CGY","C","5","84.15","4","4","2","2","8","80.00","21","19.05","3.36","39","31","24","14","1","6","2","1","1","0","0","2","2","7","5","6","3","32","43","42.67"
"120","Anders Lee","NYI","L","7","116.86666666667","4","4","1","3","8","66.67","19","21.05","2.62","23","22","19","12","2","4","10","5","5","0","0","2","2","0","13","8","7","4","5","44.44"
"140","Kevin Hayes","PHI","C","6","109.38333333333","1","7","5","2","8","66.67","12","8.33","0.92","22","16","10","4","0","5","0","0","0","0","0","2","7","3","2","7","1","39","56","41.05"
"167","Johnny Gaudreau","CBJ","L","8","162.46666666667","5","3","2","1","8","100.00","27","18.52","3.51","46","37","28","12","4","6","0","0","0","0","0","3","6","10","0","3","0","0","0","-"
"294","Josh Morrissey","WPG","D","8","176.6","0","8","2","6","8","66.67","10","0.00","0.59","26","15","6","1","1","0","15","6","5","1","0","3","7","2","8","9","13","0","0","-"
"320","Dylan Larkin","DET","C","7","143.86666666667","4","4","1","3","8","57.14","21","19.05","2.68","35","28","22","10","1","2","2","1","1","0","0","5","4","3","5","11","4","74","69","51.75"
"322","Alex Tuch","BUF","R","6","109.28333333333","6","2","2","0","8","80.00","16","37.50","2.96","31","25","19","6","2","0","2","1","1","0","0","3","1","9","4","3","4","4","4","50.00"
"380","Mathew Barzal","NYI","C","7","125.3","0","8","6","2","8","88.89","17","0.00","1.71","23","21","16","6","0","3","6","3","3","0","0","0","3","6","4","4","4","15","33","31.25"
"435","Alex DeBrincat","OTT","R","6","115.96666666667","2","6","4","2","8","80.00","28","7.14","3","46","32","25","12","2","6","2","1","1","0","0","3","3","7","13","4","3","0","1","0.00"
"506","Elias Pettersson","VAN","C","8","160.58333333333","3","5","1","4","8","66.67","19","15.79","2.35","43","33","21","5","1","2","2","1","1","0","0","2","3","8","6","7","11","43","47","47.78"
"507","Gabriel Vilardi","L.A","C","7","107.86666666667","5","3","3","0","8","88.89","20","25.00","3.13","33","26","26","16","1","6","0","0","0","0","0","3","2","2","3","10","2","4","10","28.57"
"571","Andrei Svechnikov","CAR","R","6","110.63333333333","6","2","2","0","8","80.00","24","25.00","1.99","38","30","18","3","0","4","2","1","1","0","0","6","3","2","10","10","2","0","0","-"
"573","Rasmus Dahlin","BUF","D","6","151.85","4","4","1","3","8","61.54","17","23.53","1.8","30","22","14","2","1","0","6","3","3","0","0","1","8","7","10","11","14","0","0","-"
"11","Evgeni Malkin","PIT","C","7","133.01666666667","3","4","2","2","7","87.50","28","10.71","3.18","45","33","28","9","2","5","4","2","2","0","0","0","10","13","2","6","2","47","44","51.65"
"12","Blake Wheeler","WPG","R","8","138.86666666667","2","5","4","1","7","77.78","14","14.29","1.82","23","20","12","7","0","2","4","2","2","0","0","0","3","4","7","12","3","3","4","42.86"
"54","Patrick Kane","CHI","R","5","98.466666666667","2","5","0","5","7","77.78","18","11.11","1.76","32","24","14","5","0","1","2","1","1","0","0","0","7","1","1","0","0","0","0","-"
"94","Victor Hedman","T.B","D","7","178.7","0","7","3","4","7","63.64","18","0.00","1.25","43","28","19","2","2","3","2","1","1","0","0","2","7","2","11","6","14","0","0","-"
"96","Evander Kane","EDM","L","7","142.13333333333","2","5","3","2","7","58.33","30","6.67","3.37","55","42","34","18","1","6","12","6","6","0","0","2","8","2","27","11","4","2","5","28.57"
"97","Brayden Schenn","STL","C","6","110.33333333333","2","5","2","3","7","87.50","8","25.00","1.27","22","16","11","2","1","1","6","3","3","0","0","0","4","3","7","6","2","4","12","25.00"
"136","Justin Faulk","STL","D","6","132.4","3","4","3","1","7","77.78","22","13.64","1.61","28","25","8","2","1","2","2","1","1","0","0","0","5","8","11","8","12","0","0","-"
"137","Brock Nelson","NYI","C","7","124.11666666667","2","5","2","3","7","58.33","20","10.00","2.17","35","27","24","6","1","1","6","3","3","0","0","2","6","5","4","4","5","48","57","45.71"
"146","Zach Hyman","EDM","L","7","136.21666666667","4","3","2","1","7","53.85","23","17.39","4.08","37","28","28","19","0","2","4","2","2","0","0","1","2","4","9","15","1","1","1","50.00"
"191","Dougie Hamilton","N.J","D","7","145.83333333333","2","5","0","5","7","70.00","22","9.09","1.24","46","27","19","4","1","6","4","2","2","0","0","0","4","3","5","6","6","0","0","-"
"202","Jonathan Marchessault","VGK","C","7","114.15","4","3","1","2","7","77.78","17","23.53","2.62","33","24","17","1","2","0","0","0","0","0","0","0","7","2","5","9","1","0","3","0.00"
"291","Bo Horvat","VAN","C","8","160.01666666667","6","1","1","0","7","53.85","24","25.00","2.93","34","27","26","11","2","2","2","1","1","0","0","2","1","9","3","8","3","110","79","58.20"
"318","Kevin Fiala","L.A","L","7","121.45","1","6","3","3","7","77.78","17","5.88","2.01","28","21","17","8","0","2","4","2","2","0","0","4","6","2","3","6","4","0","0","-"
"325","Jared McCann","SEA","L","7","98.75","4","3","1","2","7","70.00","19","21.05","1.42","30","23","16","7","2","3","0","0","0","0","0","3","4","5","1","6","0","12","11","52.17"
"364","Jack Eichel","VGK","C","7","122.65","2","5","2","3","7","70.00","21","9.52","1.99","34","27","17","7","0","2","0","0","0","0","0","2","3","0","3","3","4","42","52","44.68"
"381","Roope Hintz","DAL","C","7","110.1","2","5","4","1","7","77.78","13","15.38","2.73","31","25","27","15","1","3","2","1","1","0","0","1","5","1","3","14","4","26","23","53.06"
"397","Jake DeBrusk","BOS","L","7","133.15","3","4","3","1","7","46.67","33","9.09","4.18","45","40","33","19","5","6","0","0","0","0","0","1","2","6","6","10","3","1","3","25.00"
"402","Artemi Panarin","NYR","L","6","129.51666666667","3","4","1","3","7","87.50","23","13.04","2.29","41","34","19","3","0","4","4","2","2","0","0","3","6","0","2","3","2","0","0","-"
"438","Clayton Keller","ARI","R","6","110.11666666667","2","5","2","3","7","77.78","12","16.67","1.26","24","19","14","2","0","3","0","0","0","0","0","0","6","5","0","1","1","2","3","40.00"
"461","Mikhail Sergachev","T.B","D","7","157.81666666667","1","6","3","3","7","87.50","14","7.14","0.45","23","16","7","1","2","0","12","6","6","0","0","3","3","6","8","13","15","0","0","-"
"503","Nico Hischier","N.J","C","7","133.43333333333","3","4","1","3","7","70.00","23","13.04","3.68","32","28","23","13","2","2","2","1","1","0","0","2","3","4","6","17","4","94","49","65.73"
"513","Jason Robertson","DAL","L","7","114.35","3","4","1","3","7","77.78","16","18.75","2.18","29","23","20","8","0","3","2","1","1","0","0","1","9","5","3","7","0","0","0","-"
"585","Calen Addison","MIN","D","6","100.88333333333","0","7","5","2","7","70.00","8","0.00","0.45","24","12","5","1","0","1","6","3","3","0","0","0","4","1","2","5","6","0","0","-"
"8","Joe Pavelski","DAL","C","7","108","3","3","1","2","6","66.67","18","16.67","1.83","27","21","20","11","1","3","0","0","0","0","0","1","3","4","6","6","5","20","26","43.48"
"10","Alex Ovechkin","WSH","L","6","118.31666666667","3","3","3","0","6","75.00","27","11.11","2.9","48","38","21","9","0","4","2","1","1","0","0","0","4","2","17","6","3","0","1","0.00"
"19","Anze Kopitar","L.A","C","7","139.66666666667","1","5","3","2","6","66.67","12","8.33","1.2","22","15","14","7","1","1","2","1","1","0","0","0","6","2","4","12","11","93","55","62.84"
"50","Logan Couture","S.J","C","8","139.51666666667","3","3","3","0","6","100.00","8","37.50","1.3","13","11","11","5","0","1","2","1","1","0","0","0","3","9","8","6","5","72","75","48.98"
"73","John Carlson","WSH","D","6","142.33333333333","2","4","2","2","6","42.86","22","9.09","1.16","48","34","12","1","1","2","0","0","0","0","0","2","3","1","5","6","16","0","0","-"
"93","John Tavares","TOR","C","6","110.73333333333","2","4","2","2","6","100.00","21","9.52","3.4","35","29","25","16","0","6","0","0","0","0","0","2","4","7","6","14","3","63","44","58.88"
"106","Reilly Smith","VGK","R","7","112.25","2","4","3","1","6","66.67","19","10.53","1.26","28","22","19","5","0","3","2","1","1","0","0","1","4","3","4","7","5","1","0","100.00"
"142","Vladimir Tarasenko","STL","R","6","109.38333333333","2","4","3","1","6","60.00","18","11.11","1.66","30","21","21","4","0","3","0","0","0","0","0","3","2","3","6","4","2","0","1","0.00"
"144","Jaden Schwartz","SEA","C","7","123.81666666667","3","3","3","0","6","75.00","19","15.79","2.49","33","24","24","13","2","2","0","0","0","0","0","1","5","2","4","9","1","8","8","50.00"
"190","Mark Scheifele","WPG","C","8","170.26666666667","6","0","0","0","6","75.00","23","26.09","2.33","36","31","26","11","1","0","0","0","0","0","0","4","7","8","10","10","6","58","70","45.31"
"209","Hampus Lindholm","BOS","D","8","192.11666666667","1","5","4","1","6","33.33","13","7.69","0.56","26","17","7","1","1","1","12","6","6","0","0","0","6","3","12","15","7","0","0","-"
"226","Chandler Stephenson","VGK","C","7","130.5","4","2","2","0","6","75.00","14","28.57","1.95","18","18","16","10","0","1","2","1","1","0","0","3","1","2","8","15","4","60","35","63.16"
"227","Shayne Gostisbehere","ARI","D","6","135.8","4","2","2","0","6","75.00","20","20.00","1.27","33","25","10","3","1","2","2","1","1","0","0","3","5","5","3","7","10","0","0","-"
"256","Tyler Motte","OTT","L","6","96.383333333333","2","4","3","1","6","85.71","11","18.18","2.03","23","14","14","8","1","2","0","0","0","0","0","2","6","1","19","8","7","3","7","30.00"
"270","Andre Burakovsky","SEA","L","7","116.95","2","4","3","1","6","66.67","17","11.76","1.4","36","27","14","4","0","3","4","2","2","0","0","1","4","6","4","11","0","0","4","0.00"
"272","Shea Theodore","VGK","D","7","141.58333333333","2","4","1","3","6","46.15","15","13.33","0.64","28","20","10","1","0","0","2","1","1","0","0","3","2","2","3","8","11","0","0","-"
"283","Nathan MacKinnon","COL","C","6","136.8","2","4","3","1","6","75.00","32","6.25","2.68","52","41","34","10","2","4","6","3","3","0","0","1","3","4","12","8","4","64","54","54.24"
"293","Max Domi","CHI","C","5","89.416666666667","3","3","2","1","6","66.67","9","33.33","0.78","10","9","9","5","2","2","8","4","4","0","0","3","5","6","3","1","1","48","19","71.64"
"327","Adrian Kempe","L.A","C","7","126.55","4","2","2","0","6","75.00","21","19.05","2.49","44","29","33","10","1","4","12","6","6","0","0","2","6","3","10","8","1","0","0","-"
"343","Gustav Forsling","FLA","D","7","167.15","2","4","2","2","6","60.00","23","8.70","1.06","39","26","16","3","2","2","4","2","2","0","0","0","2","4","6","14","8","0","0","-"
"361","Colin White","FLA","C","7","83.05","2","4","3","1","6","85.71","9","22.22","1.37","16","14","11","7","0","0","4","2","2","0","0","1","2","3","6","4","2","3","5","37.50"
"376","Travis Konecny","PHI","R","6","114.9","2","4","4","0","6","54.55","16","12.50","1.75","28","21","17","6","0","1","4","2","2","0","0","1","5","1","6","9","4","3","3","50.00"
"395","Joel Eriksson Ek","MIN","C","6","122.16666666667","4","2","2","0","6","50.00","19","21.05","3.44","30","24","24","14","2","2","6","3","3","0","0","3","1","0","13","8","5","53","56","48.62"
"413","Troy Terry","ANA","R","7","131.05","2","4","2","2","6","100.00","18","11.11","2.45","43","28","30","11","2","6","8","4","4","0","0","3","3","5","4","9","2","0","0","-"
"427","Auston Matthews","TOR","C","6","134.63333333333","1","5","3","2","6","60.00","30","3.33","3.67","58","44","39","9","0","7","0","0","0","0","0","5","8","7","13","6","4","36","39","48.00"
"458","Pierre-Luc Dubois","WPG","L","8","142.43333333333","3","3","2","1","6","75.00","25","12.00","3.25","50","43","36","16","1","5","8","4","4","0","0","4","4","3","11","12","3","47","49","48.96"
"483","Trevor Moore","L.A","C","7","128.91666666667","1","5","4","1","6","66.67","24","4.17","2.66","30","28","17","9","5","2","0","0","0","0","0","1","1","5","4","12","3","0","3","0.00"
"518","Martin Necas","CAR","C","6","119.33333333333","3","3","3","0","6","66.67","15","20.00","1.78","34","23","18","9","2","2","6","3","3","0","0","1","3","4","3","9","0","22","20","52.38"
"614","Jack Hughes","N.J","C","7","135.71666666667","3","3","1","2","6","54.55","31","9.68","3.21","47","36","35","17","5","4","0","0","0","0","0","2","8","5","1","13","2","15","27","35.71"
"619","Shane Pinto","OTT","C","6","90.483333333333","5","1","0","1","6","75.00","11","45.45","1.12","17","15","13","2","0","2","2","1","1","0","0","2","3","3","4","9","1","38","22","63.33"
"642","Tim Stützle","OTT","L","6","111.61666666667","1","5","2","3","6","66.67","10","10.00","1.59","22","16","17","13","1","2","6","3","3","0","0","1","7","4","14","15","5","23","25","47.92"
"646","Cole Perfetti","WPG","C","8","125.36666666667","3","3","1","2","6","85.71","14","21.43","1.85","23","19","14","5","2","1","4","2","2","0","0","2","5","5","5","4","6","0","2","0.00"
"3","Jeff Carter","PIT","C","7","115.86666666667","2","3","2","1","5","71.43","17","11.76","1.6","27","21","18","5","2","7","0","0","0","0","0","1","2","3","8","6","9","61","39","61.00"
"5","Brent Burns","CAR","D","6","140.43333333333","1","4","0","4","5","50.00","21","4.76","0.88","44","27","12","2","1","3","4","2","2","0","0","1","3","5","3","6","2","0","0","-"
"14","David Krejci","BOS","C","7","115.86666666667","1","4","2","2","5","71.43","10","10.00","1.44","19","16","12","8","0","0","4","2","2","0","0","3","5","0","5","9","4","43","31","58.11"
"36","Claude Giroux","OTT","R","6","98.5","2","3","3","0","5","71.43","13","15.38","1.38","24","20","13","7","0","1","2","1","1","0","0","3","4","4","4","3","3","30","34","46.88"
"53","David Perron","DET","L","7","109.9","4","1","1","0","5","50.00","16","25.00","1.86","27","22","15","5","0","1","4","2","2","0","0","2","3","5","9","5","4","0","0","-"
"59","Jakub Voracek","CBJ","R","8","127.55","0","5","2","3","5","83.33","11","0.00","0.84","20","15","11","2","1","1","0","0","0","0","0","0","1","2","2","3","4","1","0","100.00"
"72","Jordan Eberle","SEA","R","7","111.41666666667","0","5","4","1","5","55.56","10","0.00","1.35","17","15","11","5","0","1","4","2","2","0","0","1","3","6","5","4","1","0","1","0.00"
"78","Michael Stone","CGY","D","5","73.033333333333","2","3","2","1","5","62.50","13","15.38","0.48","25","16","6","0","0","2","2","1","1","0","0","1","0","0","4","5","6","0","0","-"
"86","Tyler Johnson","CHI","C","4","52.816666666667","2","3","3","0","5","100.00","8","25.00","0.92","13","11","12","2","0","0","4","2","2","0","0","0","2","1","8","0","3","0","2","0.00"
"95","Matt Duchene","NSH","C","5","93.083333333333","1","4","1","3","5","71.43","14","7.14","1.5","26","22","14","6","1","0","18","5","4","0","1","1","3","4","2","4","4","6","5","54.55"
"98","Oliver Ekman-Larsson","VAN","D","8","188.13333333333","0","5","2","3","5","55.56","12","0.00","0.44","27","16","10","2","1","0","4","2","2","0","0","2","3","3","13","9","7","0","0","-"
"121","Nick Jensen","WSH","D","6","120.3","1","4","3","1","5","100.00","6","16.67","0.27","11","6","4","1","0","0","0","0","0","0","0","2","3","4","8","14","10","0","0","-"
"131","Evgeny Kuznetsov","WSH","C","5","82.866666666667","0","5","3","2","5","83.33","7","0.00","1.01","17","10","14","5","1","0","8","4","4","0","0","2","2","1","3","2","3","25","42","37.31"
"132","Charlie Coyle","BOS","C","8","139.91666666667","3","2","2","0","5","55.56","17","17.65","1.74","28","22","20","10","2","3","4","2","2","0","0","2","3","5","7","7","4","48","43","52.75"
"148","Taylor Hall","BOS","L","8","131.36666666667","3","2","2","0","5","71.43","20","15.00","2.39","31","25","21","10","1","5","4","2","2","0","0","2","4","4","3","14","4","1","2","33.33"
"152","Mikael Granlund","NSH","C","5","101.83333333333","1","4","3","1","5","83.33","8","12.50","1.51","14","9","9","3","0","0","0","0","0","0","0","2","5","1","2","9","5","33","27","55.00"
"154","Bryan Rust","PIT","R","7","123.98333333333","2","3","2","1","5","83.33","22","9.09","3.13","34","30","26","15","1","7","4","2","2","0","0","3","2","1","5","2","1","0","0","-"
"159","Mark Stone","VGK","R","7","133.73333333333","1","4","2","2","5","62.50","12","8.33","1.74","25","19","22","13","1","1","0","0","0","0","0","2","2","3","4","9","4","0","0","-"
"165","Travis Boyd","ARI","C","6","106.88333333333","1","4","4","0","5","55.56","5","20.00","1","10","8","9","7","0","1","2","1","1","0","0","2","4","1","1","8","7","53","60","46.90"
"171","Adam Lowry","WPG","C","8","118","1","4","3","1","5","55.56","13","7.69","1.63","21","20","15","8","0","2","4","2","2","0","0","0","4","4","16","14","4","46","63","42.20"
"182","William Karlsson","VGK","C","7","117.6","3","2","2","0","5","55.56","10","30.00","1.25","22","18","17","6","1","1","2","1","1","0","0","0","2","3","3","9","7","50","39","56.18"
"194","J.T. Miller","VAN","C","8","164.53333333333","4","1","1","0","5","55.56","16","25.00","1.8","33","23","10","2","0","2","13","5","4","1","0","4","4","6","20","9","6","21","33","38.89"
"198","Phillip Danault","L.A","C","7","131.01666666667","4","1","1","0","5","55.56","15","26.67","1.36","22","18","16","7","1","1","0","0","0","0","0","0","5","1","5","14","9","57","51","52.78"
"200","Rickard Rakell","PIT","R","7","135.63333333333","4","1","1","0","5","35.71","27","14.81","3.73","45","35","26","13","0","0","0","0","0","0","0","1","6","1","8","24","7","1","0","100.00"
"212","Tanner Pearson","VAN","L","8","107.03333333333","1","4","3","1","5","71.43","6","16.67","1.06","12","11","8","5","1","1","11","4","3","1","0","3","1","2","10","7","2","5","4","55.56"
"214","Olli Maatta","DET","D","7","136.81666666667","1","4","1","3","5","71.43","9","11.11","0.8","15","12","3","0","0","1","0","0","0","0","0","1","2","5","8","12","15","0","0","-"
"220","Filip Forsberg","NSH","L","5","94.066666666667","1","4","3","1","5","71.43","16","6.25","1.4","33","29","13","2","0","2","0","0","0","0","0","5","3","5","5","4","3","0","0","-"
"224","Oskar Sundqvist","DET","C","6","94","1","4","1","3","5","55.56","6","16.67","1.2","11","10","8","7","0","1","8","4","4","0","0","7","6","2","9","4","5","6","3","66.67"
"243","Vinnie Hinostroza","BUF","C","5","66.166666666667","0","5","3","2","5","100.00","5","0.00","0.55","13","9","9","1","0","1","0","0","0","0","0","2","1","3","0","9","2","0","0","-"
"273","Jason Dickinson","CHI","C","5","75.05","2","3","3","0","5","71.43","7","28.57","0.7","10","8","9","3","0","4","2","1","1","0","0","1","5","3","8","7","3","20","22","47.62"
"284","Aleksander Barkov","FLA","C","7","160.05","0","5","3","2","5","71.43","24","0.00","2.13","49","39","28","7","1","5","0","0","0","0","0","2","3","4","1","11","4","96","74","56.47"
"315","William Nylander","TOR","R","6","115.31666666667","3","2","1","1","5","62.50","14","21.43","1.82","30","23","24","8","2","1","0","0","0","0","0","1","3","4","5","9","2","3","3","50.00"
"332","Brandon Montour","FLA","D","5","126.86666666667","2","3","2","1","5","55.56","11","18.18","0.93","27","16","11","2","1","2","4","2","2","0","0","2","2","1","6","1","7","0","0","-"
"336","Brayden Point","T.B","C","7","152.25","4","1","1","0","5","41.67","20","20.00","3.07","36","29","32","19","1","4","0","0","0","0","0","0","3","5","3","13","2","37","52","41.57"
"340","Sam Lafferty","CHI","C","5","75.75","2","3","2","1","5","83.33","10","20.00","2.46","20","16","12","4","5","2","4","2","2","0","0","3","5","6","13","5","1","19","16","54.29"
"358","Rasmus Andersson","CGY","D","5","118.25","0","5","4","1","5","62.50","9","0.00","0.46","18","12","6","1","0","3","6","3","3","0","0","2","5","1","4","7","5","0","0","-"
"365","Vince Dunn","SEA","D","7","157.41666666667","1","4","0","4","5","38.46","8","12.50","0.46","18","12","6","1","0","0","2","1","1","0","0","0","5","4","4","12","4","0","0","-"
"371","A.J. Greer","BOS","L","6","65.066666666667","3","2","1","1","5","83.33","6","50.00","1.67","11","10","10","5","1","1","2","1","1","0","0","0","3","0","17","8","3","0","0","-"
"374","Christian Fischer","ARI","R","6","86.166666666667","3","2","2","0","5","100.00","10","30.00","0.9","18","14","10","4","1","0","0","0","0","0","0","0","2","0","8","9","3","0","4","0.00"
"377","Dylan Strome","WSH","C","6","105.85","1","4","0","4","5","83.33","10","10.00","1.86","19","18","14","9","0","3","0","0","0","0","0","0","3","6","2","4","4","33","51","39.29"
"384","Jack Roslovic","CBJ","C","8","130.68333333333","1","4","2","2","5","71.43","14","7.14","1.4","24","15","16","8","3","1","0","0","0","0","0","4","3","4","7","6","4","56","53","51.38"
"387","Anthony Beauvillier","NYI","L","6","95.183333333333","2","3","2","1","5","100.00","15","13.33","1.14","20","19","14","3","1","0","0","0","0","0","0","3","6","4","7","8","4","0","0","-"
"391","Thomas Chabot","OTT","D","6","154.25","2","3","1","2","5","38.46","21","9.52","1.23","39","27","15","3","1","5","6","3","3","0","0","1","5","1","6","14","10","0","0","-"
"394","Mitchell Marner","TOR","R","6","142.1","2","3","1","2","5","50.00","8","25.00","1.18","32","17","16","4","1","1","4","2","2","0","0","1","10","6","8","15","1","0","0","-"
"409","Conor Garland","VAN","R","7","104.75","3","2","0","2","5","100.00","11","27.27","1.06","17","15","9","1","1","1","0","0","0","0","0","2","2","4","0","4","1","0","3","0.00"
"429","Adam Fox","NYR","D","6","147.2","1","4","2","2","5","55.56","13","7.69","1.06","28","19","14","4","0","1","2","1","1","0","0","0","6","5","3","5","11","0","0","-"
"455","Taylor Raddysh","CHI","R","5","67.033333333333","2","3","1","2","5","62.50","7","28.57","0.7","9","7","4","2","1","0","0","0","0","0","0","0","4","2","10","0","1","2","0","100.00"
"465","Filip Hronek","DET","D","7","152.58333333333","0","5","3","2","5","41.67","12","0.00","0.62","23","16","9","0","0","2","4","2","2","0","0","0","4","1","14","6","4","0","0","-"
"498","Michael Rasmussen","DET","C","7","96.283333333333","1","4","3","1","5","71.43","8","12.50","1.59","13","10","9","5","1","4","10","5","5","0","0","2","1","1","19","15","9","32","44","42.11"
"502","Casey Mittelstadt","BUF","C","6","103","1","4","3","1","5","71.43","10","10.00","1.26","19","15","13","6","0","1","0","0","0","0","0","2","4","4","3","13","1","52","42","55.32"
"509","Nick Suzuki","MTL","C","7","136.1","3","2","0","2","5","50.00","19","15.79","1.14","25","20","15","5","0","2","2","1","1","0","0","3","5","4","7","7","3","33","37","47.14"
"511","Robert Thomas","STL","C","6","123.73333333333","1","4","1","3","5","55.56","5","20.00","0.85","14","12","12","3","0","1","0","0","0","0","0","1","3","7","0","7","5","59","47","55.66"
"524","Cale Makar","COL","D","6","158.63333333333","0","5","3","2","5","55.56","11","0.00","0.67","32","16","11","0","0","2","0","0","0","0","0","4","4","6","12","5","11","0","0","-"
"530","Neal Pionk","WPG","D","8","178.8","3","2","1","1","5","45.45","20","15.00","0.83","33","25","7","1","1","1","2","1","1","0","0","2","5","5","20","17","12","0","0","-"
"535","Eetu Luostarinen","FLA","C","7","95.2","2","3","1","2","5","62.50","9","22.22","1.25","19","13","17","5","0","4","4","2","2","0","0","3","2","4","1","11","4","0","4","0.00"
"556","Oliver Wahlstrom","NYI","R","7","92.35","4","1","1","0","5","62.50","20","20.00","1.85","38","27","23","9","2","5","2","1","1","0","0","3","2","0","12","6","1","4","2","66.67"
"558","Joel Farabee","PHI","L","6","122.4","2","3","1","2","5","62.50","19","10.53","1.71","24","22","14","6","0","1","0","0","0","0","0","4","6","1","8","7","4","1","1","50.00"
"610","Cole Caufield","MTL","R","7","121.36666666667","3","2","0","2","5","62.50","23","13.04","2.48","39","33","16","5","2","2","0","0","0","0","0","2","3","2","4","6","0","0","0","-"
"622","Ilya Mikheyev","VAN","R","6","104","2","3","1","2","5","71.43","10","20.00","1.39","20","14","16","6","0","2","0","0","0","0","0","1","1","1","3","2","4","0","2","0.00"
"650","Yegor Chinakhov","CBJ","R","8","103.65","1","4","2","2","5","83.33","9","11.11","0.47","15","13","6","0","0","1","4","1","1","0","0","1","4","4","8","6","4","0","1","0.00"
"655","Kent Johnson","CBJ","C","8","103","3","2","2","0","5","71.43","14","21.43","1.57","23","20","11","8","0","1","2","1","1","0","0","1","4","3","2","7","3","0","1","0.00"
"671","Andrei Kuzmenko","VAN","L","8","120.18333333333","2","3","2","1","5","62.50","22","9.09","3.18","34","27","25","15","1","7","0","0","0","0","0","0","3","2","0","7","5","0","0","-"
