"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"342","Kevin Fiala","L.A","L","48","152.48333333333","6","11","7","4","17","89.47","41","14.63","6","78","54","50","18","3","4","6","3","3","0","0","1","5","0","3","8","1","0","0","-"
"360","Brandon Montour","FLA","D","46","200.21666666667","3","14","7","7","17","48.57","31","9.68","3.17","63","48","23","5","0","2","8","4","4","0","0","1","0","0","1","1","3","0","0","-"
"511","Jesper Bratt","N.J","L","45","139.38333333333","6","11","5","6","17","77.27","28","21.43","3.87","49","40","32","7","2","1","2","1","1","0","0","0","5","0","0","6","1","0","0","-"
"574","Miro Heiskanen","DAL","D","45","138.21666666667","1","16","9","7","17","60.71","23","4.35","1.71","59","29","23","1","0","13","0","0","0","0","0","0","3","3","0","1","2","0","0","-"
"657","Calen Addison","MIN","D","44","163.78333333333","0","17","8","9","17","56.67","18","0.00","1.19","33","23","4","0","0","2","0","0","0","0","0","1","2","2","1","1","1","0","0","-"
"703","Jack Hughes","N.J","C","45","150.96666666667","6","11","4","7","17","70.83","48","12.50","6.11","82","60","46","9","2","4","0","0","0","0","0","4","15","0","1","10","0","3","5","37.50"
"300","Artturi Lehkonen","COL","L","42","173.83333333333","7","9","0","9","16","51.61","25","28.00","4.76","48","39","37","21","0","5","2","1","1","0","0","2","1","0","7","6","0","0","0","-"
"365","Brayden Point","T.B","C","45","177.45","9","7","3","4","16","53.33","34","26.47","6.44","59","49","56","33","5","5","0","0","0","0","0","1","4","5","2","7","0","38","35","52.05"
"402","Timo Meier","S.J","R","47","145.38333333333","12","4","3","1","16","69.57","55","21.82","6.29","83","70","46","17","1","9","0","0","0","0","0","0","3","2","2","5","0","1","0","100.00"
"417","Mathew Barzal","NYI","C","47","166.68333333333","3","13","5","8","16","84.21","31","9.68","3.35","52","40","33","4","0","8","4","2","2","0","0","1","18","3","1","1","0","3","3","50.00"
"503","Jordan Kyrou","STL","C","44","125","9","7","4","3","16","80.00","29","31.03","3.17","52","37","41","6","0","2","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"702","Matt Boldy","MIN","L","45","173.31666666667","6","10","6","4","16","50.00","43","13.95","5.96","79","63","47","13","0","7","0","0","0","0","0","1","3","1","0","5","0","4","6","40.00"
"35","Claude Giroux","OTT","R","46","133.7","3","12","5","7","15","68.18","21","14.29","2.5","48","36","17","5","1","5","0","0","0","0","0","0","1","0","1","2","0","40","31","56.34"
"54","Patrick Kane","CHI","R","41","150.75","2","13","5","8","15","68.18","50","4.00","4.09","76","61","25","5","0","2","4","2","2","0","0","0","4","3","0","1","1","0","0","-"
"99","Nazem Kadri","CGY","C","47","150.26666666667","9","6","2","4","15","62.50","41","21.95","6.09","68","56","48","21","0","8","4","2","2","0","0","1","6","0","2","12","0","67","38","63.81"
"131","Tyler Toffoli","CGY","R","47","147.4","6","9","6","3","15","60.00","36","16.67","5.27","69","52","39","15","1","3","2","1","1","0","0","1","5","0","2","7","1","0","0","-"
"132","Evgeny Kuznetsov","WSH","C","48","154.88333333333","4","11","3","8","15","78.95","35","11.43","4.35","64","52","30","10","0","5","2","1","1","0","0","1","10","3","1","7","0","22","18","55.00"
"195","Mark Scheifele","WPG","C","47","155.8","9","6","3","3","15","48.39","35","25.71","6.51","63","55","47","23","1","7","2","1","1","0","0","0","4","2","2","5","0","50","65","43.48"
"268","Dominik Kubalik","DET","L","45","138.88333333333","7","8","6","2","15","78.95","39","17.95","4.93","73","56","32","4","0","2","4","2","2","0","0","2","2","1","1","2","1","5","6","45.45"
"473","Adam Fox","NYR","D","46","186.38333333333","1","14","4","10","15","55.56","26","3.85","2.57","68","41","30","4","1","4","2","1","1","0","0","1","4","5","0","4","4","0","0","-"
"512","Mikhail Sergachev","T.B","D","43","104.61666666667","2","13","5","8","15","93.75","9","22.22","0.67","22","13","9","1","0","3","2","1","1","0","0","0","3","5","0","1","3","0","0","-"
"5","Brent Burns","CAR","D","46","164.68333333333","2","12","5","7","14","66.67","35","5.71","2.85","77","49","18","1","1","2","4","2","2","0","0","0","4","5","0","3","5","0","0","-"
"8","Joe Pavelski","DAL","C","48","142.41666666667","7","7","1","6","14","50.00","37","18.92","6.61","54","49","42","30","1","9","2","1","1","0","0","1","3","1","1","2","2","36","26","58.06"
"65","Drew Doughty","L.A","D","47","154.56666666667","2","12","6","6","14","66.67","31","6.45","2.77","54","39","19","3","4","4","8","4","4","0","0","0","2","0","7","4","2","0","0","-"
"309","Elias Lindholm","CGY","C","46","143.35","7","7","4","3","14","63.64","37","18.92","6.74","54","46","41","21","1","7","0","0","0","0","0","0","0","1","3","4","1","50","42","54.35"
"315","Max Domi","CHI","C","44","144.58333333333","7","7","2","5","14","63.64","36","19.44","3.17","67","44","24","7","0","3","6","3","3","0","0","1","6","3","1","1","0","18","15","54.55"
"347","Alex Tuch","BUF","R","45","160.66666666667","5","9","6","3","14","45.16","21","23.81","3.53","30","27","23","15","0","5","2","1","1","0","0","2","0","3","0","3","1","1","2","33.33"
"391","Rasmus Andersson","CGY","D","47","147.91666666667","0","14","7","7","14","58.33","23","0.00","1.62","53","31","12","0","0","7","2","1","1","0","0","1","2","2","3","3","3","0","0","-"
"414","Dylan Strome","WSH","C","48","170.98333333333","3","11","8","3","14","56.00","23","13.04","4.89","36","32","28","20","0","6","4","2","2","0","0","0","7","1","1","4","0","66","66","50.00"
"419","Roope Hintz","DAL","C","40","112.6","4","10","3","7","14","50.00","20","20.00","3.31","38","27","33","16","2","3","2","1","1","0","0","1","4","0","2","1","1","8","5","61.54"
"433","Joel Eriksson Ek","MIN","C","45","162.63333333333","7","7","2","5","14","46.67","45","15.56","10.14","61","60","58","46","0","10","10","5","5","0","0","4","2","1","7","12","0","103","79","56.59"
"475","Charlie McAvoy","BOS","D","32","82.533333333333","1","13","3","10","14","82.35","5","20.00","0.46","11","7","2","0","0","1","2","1","1","0","0","2","4","1","1","6","0","0","0","-"
"568","Robert Thomas","STL","C","46","139.61666666667","3","11","6","5","14","58.33","19","15.79","2.17","33","25","19","6","0","0","2","1","1","0","0","0","10","1","1","5","0","64","48","57.14"
"576","Martin Necas","CAR","C","46","162.4","6","8","6","2","14","60.87","28","21.43","3.36","58","44","25","4","1","3","2","1","1","0","0","2","9","1","1","7","0","27","24","52.94"
"692","Dylan Cozens","BUF","C","45","136.7","3","11","4","7","14","58.33","24","12.50","2.91","47","33","23","6","0","3","2","1","1","0","0","0","3","0","0","2","0","57","42","57.58"
"729","Lucas Raymond","DET","L","45","131.78333333333","5","9","2","7","14","82.35","18","27.78","2.89","31","22","18","7","0","9","2","1","1","0","0","1","2","1","2","11","0","1","2","33.33"
"50","Logan Couture","S.J","C","47","143.28333333333","3","10","6","4","13","54.17","34","8.82","6.36","60","49","47","25","5","6","2","1","1","0","0","0","3","1","2","3","0","22","16","57.89"
"141","Kevin Hayes","PHI","C","46","144.21666666667","4","9","4","5","13","76.47","20","20.00","2.07","49","33","12","2","0","4","0","0","0","0","0","0","4","1","1","3","0","34","34","50.00"
"146","Jeff Skinner","BUF","L","42","149.65","6","7","4","3","13","50.00","30","20.00","5.75","54","42","35","18","1","5","4","2","2","0","0","1","2","0","0","6","0","22","22","50.00"
"173","Vincent Trocheck","NYR","C","46","184.9","8","5","1","4","13","48.15","55","14.55","10.12","91","74","76","40","0","10","0","0","0","0","0","0","8","3","1","10","0","107","79","57.53"
"231","Filip Forsberg","NSH","L","46","146.21666666667","4","9","4","5","13","61.90","39","10.26","5.56","89","63","47","15","0","5","6","3","3","0","0","1","6","1","3","2","0","0","0","-"
"289","Andre Burakovsky","SEA","L","45","115.28333333333","4","9","4","5","13","76.47","20","20.00","1.78","48","31","18","1","0","1","0","0","0","0","0","1","3","2","0","3","0","0","0","-"
"344","Dylan Larkin","DET","C","44","161.06666666667","7","6","1","5","13","56.52","38","18.42","6.38","66","50","54","24","0","6","2","1","1","0","0","3","5","3","0","4","1","83","67","55.33"
"348","Tony DeAngelo","PHI","D","42","147.23333333333","3","10","5","5","13","72.22","26","11.54","1.75","47","31","12","2","0","3","0","0","0","0","0","1","5","3","2","3","0","0","0","-"
"413","Travis Konecny","PHI","R","41","132.23333333333","5","8","6","2","13","68.42","24","20.83","4.74","54","41","27","7","0","4","0","0","0","0","0","0","2","0","1","8","1","2","3","40.00"
"428","Thomas Chabot","OTT","D","41","166.61666666667","5","8","3","5","13","41.94","24","20.83","2.11","45","33","12","0","0","5","4","2","2","0","0","0","7","3","2","2","3","0","0","-"
"516","Filip Hronek","DET","D","45","111.78333333333","3","10","6","4","13","68.42","18","16.67","1.56","38","25","9","1","0","5","0","0","0","0","0","0","1","1","3","0","3","0","0","-"
"557","Nico Hischier","N.J","C","44","145.7","6","7","5","2","13","54.17","31","19.35","5.58","53","43","41","24","0","8","2","1","1","0","0","1","2","0","1","4","1","109","72","60.22"
"563","Elias Pettersson","VAN","C","44","166.06666666667","0","13","7","6","13","46.43","38","0.00","4.35","93","60","47","7","0","5","2","1","1","0","0","0","5","2","2","4","1","2","1","66.67"
"7","Patrice Bergeron","BOS","C","45","155.48333333333","6","6","4","2","12","36.36","38","15.79","7.71","82","56","66","31","1","8","4","2","2","0","0","1","2","0","1","2","3","127","76","62.56"
"17","Sidney Crosby","PIT","C","45","182.5","3","9","6","3","12","52.17","34","8.82","4.84","62","40","45","18","1","7","2","1","1","0","0","2","6","4","0","4","1","92","75","55.09"
"204","Phillip Danault","L.A","C","48","107.68333333333","3","9","3","6","12","60.00","9","33.33","0.92","18","13","9","3","0","0","0","0","0","0","0","0","4","3","1","5","0","57","33","63.33"
"208","Jonathan Marchessault","VGK","C, R","41","102.96666666667","7","5","1","4","12","63.16","35","20.00","3.83","60","45","33","5","0","7","0","0","0","0","0","0","2","0","6","2","0","0","1","0.00"
"228","Tomas Hertl","S.J","C","45","134.4","4","8","2","6","12","52.17","26","15.38","5.3","44","39","34","19","0","4","2","1","1","0","0","0","1","1","1","4","0","73","56","56.59"
"237","Chandler Stephenson","VGK","C","47","117.35","5","7","4","3","12","57.14","16","31.25","3.43","26","24","22","14","1","4","0","0","0","0","0","0","3","0","3","6","1","91","52","63.64"
"334","Aaron Ekblad","FLA","D","37","133.68333333333","4","8","4","4","12","50.00","30","13.33","3.81","66","43","26","9","0","11","0","0","0","0","0","0","6","0","3","4","1","0","0","-"
"371","Viktor Arvidsson","L.A","L, R","43","101","4","8","7","1","12","60.00","25","16.00","4.01","37","31","24","15","0","3","0","0","0","0","0","0","4","0","1","9","0","4","8","33.33"
"555","Casey Mittelstadt","BUF","C","45","105.85","4","8","4","4","12","66.67","15","26.67","2.22","26","19","18","7","0","1","4","2","2","0","0","0","6","0","1","5","0","50","32","60.98"
"612","Sean Durzi","L.A","D","45","108.95","1","11","3","8","12","63.16","13","7.69","1.01","43","23","19","1","0","1","4","2","2","0","0","0","2","0","2","0","3","0","0","-"
"638","Andrei Svechnikov","CAR","R","46","159.1","4","8","3","5","12","57.14","38","10.53","6.06","79","65","50","14","0","9","6","3","3","0","0","2","9","1","2","11","0","0","0","-"
"690","Kirby Dach","MTL","C","47","156.85","3","9","5","4","12","75.00","7","42.86","1.09","17","10","12","3","0","0","6","3","3","0","0","1","2","0","1","7","2","2","5","28.57"
"67","Alex Pietrangelo","VGK","D","38","103.7","1","10","5","5","11","68.75","10","10.00","1","25","18","8","0","0","1","2","1","1","0","0","0","0","2","1","4","3","0","0","-"
"89","Marcus Johansson","WSH","L","49","139.25","4","7","3","4","11","61.11","14","28.57","2.26","19","16","17","12","0","1","0","0","0","0","0","0","3","2","4","9","0","2","5","28.57"
"138","Brock Nelson","NYI","C","48","153.83333333333","3","8","6","2","11","68.75","43","6.98","4.46","81","57","46","8","1","4","2","1","1","0","0","1","3","3","3","3","1","47","34","58.02"
"170","Johnny Gaudreau","CBJ","L","46","135","1","10","7","3","11","78.57","30","3.33","4.49","57","44","31","12","1","5","8","4","4","0","0","1","5","3","0","0","1","0","0","-"
"191","Jonathan Huberdeau","CGY","C","44","135.46666666667","3","8","4","4","11","50.00","24","12.50","3.5","43","34","23","11","0","0","2","1","1","0","0","0","8","3","2","4","0","0","0","-"
"203","Stefan Noesen","CAR","R","43","127.55","6","5","1","4","11","57.89","30","20.00","7.27","47","41","41","33","0","7","4","2","2","0","0","1","5","0","5","2","0","11","10","52.38"
"206","Rickard Rakell","PIT","R","45","134.41666666667","8","3","2","1","11","57.89","35","22.86","7.38","61","51","44","30","0","6","4","2","2","0","0","0","4","0","4","10","1","3","1","75.00"
"354","Adrian Kempe","L.A","C, R","48","149.66666666667","6","5","3","2","11","57.89","28","21.43","3.85","58","42","33","7","2","4","2","1","1","0","0","0","4","0","1","7","1","0","0","-"
"435","Jake DeBrusk","BOS","L","36","109.7","5","6","4","2","11","44.00","28","17.86","5.54","39","36","33","28","0","5","4","2","2","0","0","1","3","0","2","7","0","0","1","0.00"
"482","Clayton Keller","ARI","R","46","150.68333333333","4","7","6","1","11","68.75","26","15.38","2.97","42","34","24","6","0","2","2","1","1","0","0","0","6","2","1","7","0","3","7","30.00"
"566","Nick Suzuki","MTL","C","47","170.06666666667","5","6","5","1","11","68.75","24","20.83","3.78","57","38","28","9","1","8","2","1","1","0","0","2","3","2","1","6","0","39","43","47.56"
"693","Trevor Zegras","ANA","C","47","145.38333333333","3","8","5","3","11","57.89","24","12.50","2.17","46","30","23","1","0","1","6","3","3","0","0","1","7","0","3","5","0","4","1","80.00"
"767","Mason McTavish","ANA","C","46","120.41666666667","4","7","4","3","11","68.75","40","10.00","6.59","65","57","34","14","0","8","0","0","0","0","0","0","4","0","0","8","1","5","7","41.67"
"779","Andrei Kuzmenko","VAN","L","45","127.4","9","2","1","1","11","55.00","19","47.37","4.7","30","29","30","29","0","0","2","1","1","0","0","1","1","0","0","5","0","0","0","-"
"6","Corey Perry","T.B","R","45","89.533333333333","4","6","3","3","10","47.62","18","22.22","2.78","22","21","20","14","0","2","6","3","3","0","0","2","2","0","2","8","0","0","0","-"
"14","David Krejci","BOS","C","40","105.7","3","7","2","5","10","55.56","22","13.64","2.62","36","25","16","6","0","5","2","1","1","0","0","0","2","0","0","3","1","18","8","69.23"
"40","Jonathan Toews","CHI","C","43","132.38333333333","7","3","3","0","10","55.56","24","29.17","4.1","32","31","25","18","0","0","0","0","0","0","0","0","8","1","0","3","0","107","43","71.33"
"53","David Perron","DET","L","45","158.58333333333","3","7","3","4","10","47.62","46","6.52","5.03","84","69","43","3","1","3","2","1","1","0","0","1","6","1","1","3","0","0","1","0.00"
"94","Victor Hedman","T.B","D","42","122.3","0","10","6","4","10","52.63","12","0.00","1.34","31","20","9","1","0","3","0","0","0","0","0","0","7","4","4","2","5","0","0","-"
"104","Chris Kreider","NYR","L","43","173.35","4","6","4","2","10","37.04","42","9.52","9.75","65","62","61","56","1","8","2","1","1","0","0","0","6","1","5","9","1","0","2","0.00"
"142","Cam Fowler","ANA","D","47","122.05","3","7","2","5","10","66.67","20","15.00","1.37","50","25","16","2","0","4","0","0","0","0","0","0","2","4","0","0","1","0","0","-"
"238","Shayne Gostisbehere","ARI","D","46","151.6","3","7","4","3","10","62.50","32","9.38","2.94","62","48","19","5","0","6","4","2","2","0","0","1","4","1","2","3","2","0","0","-"
"426","Daniel Sprong","SEA","R","39","85","5","5","4","1","10","83.33","25","20.00","2.33","44","34","15","1","0","2","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"455","Troy Terry","ANA","R","47","139.48333333333","4","6","2","4","10","52.63","32","12.50","6.55","62","51","48","26","0","4","2","1","1","0","0","1","2","2","3","4","0","0","0","-"
"650","Noah Dobson","NYI","D","48","167.85","3","7","3","4","10","55.56","35","8.57","3.38","86","57","21","2","0","6","2","1","1","0","0","0","5","2","1","3","2","0","0","-"
"696","Cole Caufield","MTL","R","46","150.16666666667","7","3","0","3","10","62.50","42","16.67","5.84","80","64","45","9","0","5","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"12","Blake Wheeler","WPG","R","38","96.866666666667","6","3","0","3","9","60.00","15","40.00","3.85","29","25","24","16","0","2","4","2","2","0","0","0","2","1","1","3","0","4","3","57.14"
"19","Anze Kopitar","L.A","C","48","155.05","2","7","3","4","9","45.00","19","10.53","2.84","35","25","20","8","0","3","0","0","0","0","0","0","5","0","3","5","0","90","72","55.56"
"75","Justin Schultz","SEA","D","42","94.283333333333","0","9","4","5","9","69.23","9","0.00","0.49","19","11","3","0","0","3","2","1","1","0","0","1","0","3","0","2","2","0","0","-"
"97","Brayden Schenn","STL","C","47","112.05","2","7","3","4","9","60.00","17","11.76","3.1","41","27","27","10","0","2","0","0","0","0","0","0","3","2","3","5","1","11","16","40.74"
"120","Anders Lee","NYI","L","48","159.2","4","5","3","2","9","50.00","32","12.50","7.75","46","44","44","39","0","4","6","3","3","0","0","1","5","1","2","5","1","2","2","50.00"
"143","Vladimir Tarasenko","STL","R","34","95.416666666667","2","7","2","5","9","75.00","27","7.41","2.6","48","35","19","3","0","4","0","0","0","0","0","0","2","0","1","2","1","0","0","-"
"150","Ryan Johansen","NSH","C","46","144.91666666667","4","5","4","1","9","45.00","27","14.81","5.3","42","40","37","21","0","4","0","0","0","0","0","0","3","0","3","3","0","84","65","56.38"
"153","Mikael Granlund","NSH","C","46","139.6","1","8","5","3","9","52.94","16","6.25","3.57","29","24","22","15","1","3","2","1","1","0","0","0","5","1","1","6","0","6","8","42.86"
"161","Mark Stone","VGK","R","43","116.56666666667","3","6","4","2","9","45.00","22","13.64","4.52","36","29","35","21","0","1","2","1","1","0","0","1","3","2","1","6","1","0","1","0.00"
"216","Hampus Lindholm","BOS","D","45","100.11666666667","0","9","5","4","9","52.94","9","0.00","0.48","20","11","4","1","1","1","0","0","0","0","0","0","3","0","4","4","1","0","0","-"
"280","Jake Guentzel","PIT","L","41","159.56666666667","5","4","3","1","9","42.86","42","11.90","6.55","66","53","54","29","0","10","2","1","1","0","0","2","4","3","3","7","0","2","0","100.00"
"295","J.T. Compher","COL","L","45","118.35","4","5","3","2","9","52.94","23","17.39","4.25","37","31","31","17","0","6","0","0","0","0","0","0","2","0","3","8","1","59","44","57.28"
"308","Seth Jones","CHI","D","34","114.78333333333","1","8","4","4","9","47.37","27","3.70","2.12","41","36","10","2","0","5","8","3","3","0","0","0","8","0","3","2","4","0","0","-"
"341","Nick Ritchie","ARI","L","43","124.88333333333","4","5","3","2","9","64.29","18","22.22","2.7","33","24","31","11","1","4","4","2","2","0","0","0","3","0","5","8","0","0","2","0.00"
"397","Jack Eichel","VGK","C","34","92.916666666667","1","8","4","4","9","81.82","25","4.00","2.19","36","29","17","2","0","3","0","0","0","0","0","0","2","0","1","3","2","12","16","42.86"
"398","Vince Dunn","SEA","D","46","124.75","0","9","6","3","9","60.00","14","0.00","1.19","29","21","8","1","0","2","2","1","1","0","0","1","2","3","3","2","1","0","0","-"
"408","Sebastian Aho","CAR","C","39","145.05","2","7","5","2","9","47.37","30","6.67","4.93","55","46","43","17","0","8","2","1","1","0","0","1","9","1","3","5","0","82","46","64.06"
"505","Taylor Raddysh","CHI","R","44","140.4","5","4","4","0","9","40.91","15","33.33","2.71","21","19","17","13","0","2","0","0","0","0","0","0","4","0","3","4","1","1","1","50.00"
