"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"624","Joel Farabee","PHI","L","22","404.88333333333","5","9","1","8","14","70.00","43","11.63","3.92","69","52","38","17","0","6","4","2","2","0","0","9","21","6","22","33","16","8","6","57.14"
"673","Yegor Sharangovich","N.J","C","23","345.35","8","6","5","1","14","82.35","46","17.39","6.09","76","64","50","25","14","4","6","3","3","0","0","3","7","15","7","24","16","4","6","40.00"
"720","Lucas Raymond","DET","L","21","377.45","6","8","4","4","14","63.64","38","15.79","4.42","63","46","38","18","3","5","12","6","6","0","0","10","11","10","7","29","2","1","3","25.00"
"728","Dawson Mercer","N.J","C","23","333.56666666667","5","9","6","3","14","66.67","46","10.87","8.27","77","65","53","28","5","7","8","4","4","0","0","3","8","7","9","30","18","30","40","42.86"
"736","Alexander Barabanov","S.J","L","20","354.15","3","11","6","5","14","63.64","32","9.38","4.24","53","46","37","22","5","6","2","1","1","0","0","1","12","9","16","33","17","0","0","-"
"40","Jonathan Toews","CHI","C","21","368.25","8","5","4","1","13","68.42","40","20.00","4.94","53","47","34","22","2","4","14","7","7","0","0","5","20","12","1","12","14","255","138","64.89"
"76","Justin Schultz","SEA","D","21","384.21666666667","3","10","6","4","13","56.52","33","9.09","1.66","65","42","17","6","1","2","18","9","9","0","0","1","7","3","9","31","24","0","0","-"
"98","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"110","Tyson Barrie","EDM","D","22","424.16666666667","4","9","4","5","13","38.24","38","10.53","2.2","85","59","20","4","0","6","10","5","5","0","0","4","10","8","16","27","20","0","0","-"
"152","Taylor Hall","BOS","L","21","341.9","6","7","4","3","13","61.90","53","11.32","5.34","81","63","58","28","2","8","12","6","6","0","0","7","13","9","14","46","9","1","3","25.00"
"333","Sam Reinhart","FLA","C","22","435.55","6","7","5","2","13","46.43","65","9.23","8.61","112","88","78","40","6","12","2","1","1","0","0","6","13","11","11","44","9","33","29","53.23"
"349","Jared McCann","SEA","L","18","270.5","8","5","2","3","13","59.09","38","21.05","3.3","65","49","34","13","2","4","0","0","0","0","0","7","9","10","11","16","3","16","22","42.11"
"351","Adrian Kempe","L.A","C, R","24","449.7","7","6","4","2","13","59.09","67","10.45","5.92","128","87","73","20","9","9","18","9","9","0","0","7","16","8","33","26","9","0","4","0.00"
"377","Victor Olofsson","BUF","L","22","328.43333333333","11","2","1","1","13","65.00","57","19.30","5.3","103","77","39","8","4","5","2","1","1","0","0","5","6","11","5","17","4","1","3","25.00"
"395","Vince Dunn","SEA","D","21","491.18333333333","4","9","3","6","13","35.14","33","12.12","2.74","72","47","22","4","0","3","8","4","4","0","0","3","15","11","27","24","23","0","0","-"
"456","Mason Marchment","DAL","L","23","359.68333333333","7","6","4","2","13","68.42","54","12.96","7.72","94","72","71","30","3","10","23","6","4","1","1","11","17","18","28","36","10","6","8","42.86"
"554","Casey Mittelstadt","BUF","C","22","354.23333333333","5","8","6","2","13","68.42","33","15.15","3.86","63","45","47","16","1","6","6","3","3","0","0","4","14","13","12","30","2","149","161","48.06"
"647","Ty Dellandrea","DAL","C","23","328.98333333333","4","9","8","1","13","68.42","30","13.33","3.88","51","39","35","18","0","3","19","8","7","1","0","13","9","8","30","48","15","33","25","56.90"
"707","Ilya Mikheyev","VAN","R","19","326.06666666667","6","7","3","4","13","52.00","37","16.22","4.5","57","48","46","24","1","5","2","1","1","0","0","3","6","3","7","8","7","1","4","20.00"
"712","Matias Maccelli","ARI","L","18","269.86666666667","1","12","7","5","13","86.67","15","6.67","1.01","29","19","16","3","1","1","14","7","7","0","0","4","15","9","8","12","4","0","1","0.00"
"742","J.J. Moser","ARI","D","20","470.76666666667","3","10","2","8","13","50.00","25","12.00","1.19","62","32","18","3","1","2","12","6","6","0","0","5","12","3","18","40","39","0","0","-"
"24","Kris Letang","PIT","D","21","502","1","11","4","7","12","42.86","44","2.27","2.51","116","65","37","5","0","9","8","4","4","0","0","3","21","17","44","31","34","0","0","-"
"29","Nick Foligno","BOS","L","21","260.85","4","8","6","2","12","70.59","29","13.79","3.64","41","37","30","18","2","5","11","4","3","1","0","7","3","9","47","26","12","11","6","64.71"
"65","Drew Doughty","L.A","D","24","628.91666666667","1","11","4","7","12","42.86","41","2.44","2.54","99","64","30","7","10","8","16","8","8","0","0","6","13","5","33","44","29","0","0","-"
"74","John Carlson","WSH","D","17","397.4","6","6","3","3","12","52.17","63","9.52","3.58","132","96","37","1","5","9","2","1","1","0","0","5","16","10","20","17","37","0","0","-"
"80","Adam Henrique","ANA","C","21","365.15","7","5","4","1","12","50.00","40","17.50","5.69","70","55","57","32","1","5","8","4","4","0","0","2","7","6","17","19","11","120","99","54.79"
"177","Adam Lowry","WPG","C","20","298.8","4","8","6","2","12","60.00","34","11.76","4.33","54","47","39","20","2","6","6","3","3","0","0","2","10","8","45","27","10","152","156","49.35"
"196","Ryan Strome","ANA","C","22","385.65","5","7","4","3","12","70.59","34","14.71","3.24","50","40","30","17","4","8","17","7","6","1","0","3","11","6","10","19","8","157","198","44.23"
"215","Yanni Gourde","SEA","C","20","342.68333333333","2","10","6","4","12","80.00","36","5.56","4.65","55","47","35","21","4","9","9","3","2","1","0","6","8","17","32","28","9","94","113","45.41"
"309","Darnell Nurse","EDM","D","22","522.88333333333","3","9","4","5","12","46.15","42","7.14","1.94","99","60","35","6","3","3","22","10","10","0","0","5","29","5","41","21","39","0","0","-"
"312","Valeri Nichushkin","COL","R","7","143.21666666667","7","5","2","3","12","75.00","26","26.92","2.53","42","30","22","13","2","0","0","0","0","0","0","1","1","1","12","6","5","0","1","0.00"
"364","Devon Toews","COL","D","17","412","1","11","4","7","12","57.14","29","3.45","1.42","53","37","15","3","4","4","2","1","1","0","0","2","5","7","10","15","33","0","0","-"
"419","Nicolas Roy","VGK","C","21","321.63333333333","5","7","5","2","12","75.00","28","17.86","5.44","57","43","46","33","0","5","6","3","3","0","0","5","1","6","30","23","14","118","120","49.58"
"426","Lawson Crouse","ARI","L","20","342.85","10","2","1","1","12","52.17","37","27.03","5.76","70","54","47","17","0","2","10","5","5","0","0","2","8","10","50","10","12","5","6","45.45"
"463","Luke Kunin","S.J","C","24","375.75","5","7","4","3","12","70.59","49","10.20","6.09","83","70","53","26","9","8","30","12","10","2","0","8","6","10","52","34","24","2","4","33.33"
"595","Eetu Luostarinen","FLA","C","22","316.36666666667","6","6","3","3","12","63.16","37","16.22","3.92","68","51","50","17","1","8","8","3","3","0","0","4","12","12","11","32","15","6","21","22.22"
"596","Fabian Zetterlund","N.J","L","18","229.98333333333","4","8","6","2","12","60.00","40","10.00","3.91","73","57","40","16","9","8","6","3","3","0","0","2","2","4","11","22","4","1","3","25.00"
"612","Sean Durzi","L.A","D","21","421.13333333333","3","9","1","8","12","46.15","31","9.68","1.87","83","48","31","7","8","1","8","4","4","0","0","3","18","7","29","31","35","0","0","-"
"622","Oliver Wahlstrom","NYI","R","22","264.13333333333","6","6","2","4","12","63.16","44","13.64","3.62","89","61","51","14","3","8","28","11","9","2","0","7","8","9","29","26","12","5","10","33.33"
"729","Anton Lundell","FLA","C","22","386.13333333333","4","8","3","5","12","42.86","54","7.41","5.58","88","71","47","24","5","9","12","5","5","0","0","5","11","10","8","27","15","133","144","48.01"
"3","Jeff Carter","PIT","C","19","285.75","3","8","5","3","11","68.75","34","8.82","4.59","58","44","35","15","4","10","8","4","4","0","0","1","8","5","23","17","16","151","97","60.89"
"4","Zach Parise","NYI","L","23","376.53333333333","7","4","2","2","11","64.71","58","12.07","9.69","81","73","59","38","5","15","2","1","1","0","0","2","10","2","22","24","21","5","6","45.45"
"100","Oliver Ekman-Larsson","VAN","D","22","467.36666666667","1","10","7","3","11","44.00","38","2.63","1.37","84","50","24","3","2","5","10","5","5","0","0","6","11","4","37","35","18","0","0","-"
"144","Cam Fowler","ANA","D","22","547.06666666667","2","9","3","6","11","55.00","41","4.88","2.18","99","58","35","8","1","7","4","2","2","0","0","2","11","18","6","21","24","0","0","-"
"153","Ryan Johansen","NSH","C","20","329.43333333333","5","6","5","1","11","57.89","28","17.86","4.8","56","46","41","20","1","3","16","7","7","0","0","5","7","8","20","13","12","205","123","62.50"
"157","Nino Niederreiter","NSH","R","20","314.95","9","2","1","1","11","84.62","38","23.68","4.31","72","55","45","22","1","4","6","3","3","0","0","3","6","4","49","30","6","2","3","40.00"
"282","Oliver Bjorkstrand","SEA","R","21","331.98333333333","2","9","2","7","11","64.71","59","3.39","5.78","100","86","50","16","2","6","2","1","1","0","0","2","3","9","14","20","17","7","11","38.89"
"283","Miles Wood","N.J","L","23","307.71666666667","6","5","3","2","11","64.71","61","9.84","5.84","92","80","56","35","13","12","35","12","10","1","1","8","9","6","32","28","3","1","4","20.00"
"285","Andrew Copp","DET","C","21","364.2","2","9","7","2","11","64.71","25","8.00","3.53","50","35","29","12","0","9","4","2","2","0","0","1","9","6","13","16","13","126","165","43.30"
"299","William Carrier","VGK","L","23","268.06666666667","8","3","2","1","11","84.62","52","15.38","5.74","75","62","57","37","3","7","4","2","2","0","0","3","2","7","63","26","10","1","3","25.00"
"316","Ryan Pulock","NYI","D","23","463.91666666667","1","10","5","5","11","39.29","30","3.33","1.74","82","49","25","3","0","8","2","1","1","0","0","2","11","7","43","22","36","0","0","-"
"323","Conor Sheary","WSH","L","23","375.86666666667","7","4","2","2","11","50.00","41","17.07","4.79","71","58","44","17","1","2","10","5","5","0","0","5","10","16","17","25","12","9","11","45.00"
"375","Kevin Labanc","S.J","R","23","359.43333333333","4","7","6","1","11","55.00","48","8.33","4.31","93","65","58","19","4","9","10","5","5","0","0","1","6","8","14","26","11","0","0","-"
"391","Colin White","FLA","C","21","251.55","5","6","4","2","11","84.62","28","17.86","2.87","44","38","29","14","3","1","6","3","3","0","0","3","10","9","11","19","6","14","21","40.00"
"422","Daniel Sprong","SEA","R","14","149.31666666667","4","7","6","1","11","84.62","24","16.67","2.53","48","36","22","9","0","5","4","2","2","0","0","1","2","4","8","8","3","1","2","33.33"
"461","Brandon Tanev","SEA","L","21","325.83333333333","4","7","4","3","11","57.89","32","12.50","4.52","57","46","32","17","3","5","6","3","3","0","0","5","6","9","47","34","24","2","7","22.22"
"509","Michael McLeod","N.J","C","23","263.7","3","8","4","4","11","110.00","28","10.71","3.28","42","33","26","13","4","2","6","3","3","0","0","5","7","9","40","41","12","159","117","57.61"
"586","Filip Chytil","NYR","C","17","239.56666666667","4","7","7","0","11","91.67","23","17.39","3.09","51","36","27","13","1","2","14","7","7","0","0","5","9","4","16","28","12","61","88","40.94"
"590","Neal Pionk","WPG","D","20","444.63333333333","4","7","3","4","11","45.83","40","10.00","1.37","70","52","15","1","2","5","4","2","2","0","0","4","16","7","51","40","30","0","0","-"
"625","Philipp Kurashev","CHI","C","21","357.31666666667","3","8","6","2","11","64.71","40","7.50","4.59","68","54","42","19","2","10","6","3","3","0","0","7","5","11","18","14","6","7","15","31.82"
"659","Calen Addison","MIN","D","21","354.91666666667","1","10","5","5","11","47.83","26","3.85","1.01","61","36","10","2","0","2","12","6","6","0","0","1","8","4","7","26","13","0","0","-"
"690","Moritz Seider","DET","D","21","482.3","2","9","2","7","11","45.83","37","5.41","1.87","71","50","15","2","0","9","8","4","4","0","0","7","10","5","40","16","48","0","0","-"
"726","Jake Sanderson","OTT","D","21","440.65","1","10","6","4","11","42.31","40","2.50","1.87","88","55","20","3","0","11","4","2","2","0","0","6","20","8","18","62","32","0","0","-"
"734","Cole Perfetti","WPG","C","20","302.78333333333","4","7","3","4","11","78.57","35","11.43","3.78","58","44","35","13","4","2","10","5","5","0","0","3","5","9","16","16","13","1","4","20.00"
"735","JJ Peterka","BUF","R","22","310.71666666667","4","7","4","3","11","55.00","30","13.33","3.6","60","47","34","19","4","0","10","5","5","0","0","4","4","6","4","21","2","0","1","0.00"
"738","Yegor Chinakhov","CBJ","R","20","269.28333333333","4","7","4","3","11","78.57","28","14.29","1.98","52","44","23","3","3","5","8","3","3","0","0","2","7","13","23","10","8","1","2","33.33"
"743","Kent Johnson","CBJ","C","18","230.9","5","6","3","3","11","78.57","22","22.73","2.7","45","32","22","14","0","2","2","1","1","0","0","2","8","6","5","13","7","0","1","0.00"
"751","Mason McTavish","ANA","C","22","302.3","4","7","4","3","11","68.75","42","9.52","5.83","74","58","45","22","2","5","16","8","8","0","0","7","11","8","17","21","4","38","42","47.50"
"31","Kyle Okposo","BUF","R","16","245.18333333333","1","9","3","6","10","71.43","38","2.63","4.42","61","49","37","20","1","6","8","4","4","0","0","5","4","9","16","10","3","21","25","45.65"
"57","Mikael Backlund","CGY","C","21","374.15","5","5","3","2","10","58.82","56","8.93","4.68","85","72","40","12","1","7","10","5","5","0","0","3","8","19","27","19","8","187","162","53.58"
"82","Gustav Nyquist","CBJ","L","21","372.81666666667","3","7","6","1","10","52.63","35","8.57","4.08","62","46","37","15","3","4","10","5","5","0","0","2","6","13","14","14","13","7","9","43.75"
"90","Marcus Johansson","WSH","L","23","374.8","5","5","3","2","10","50.00","37","13.51","4.38","69","46","49","21","1","6","4","2","2","0","0","5","8","8","10","39","7","7","7","50.00"
"92","Ryan O'Reilly","STL","C","22","396.76666666667","6","4","1","3","10","58.82","47","12.77","5.16","71","59","53","26","2","8","6","3","3","0","0","3","5","20","9","15","13","198","174","53.23"
"96","Victor Hedman","T.B","D","19","469.73333333333","1","9","5","4","10","38.46","40","2.50","2.82","91","65","36","5","6","6","10","5","5","0","0","5","19","11","33","26","39","0","0","-"
"123","Nick Jensen","WSH","D","23","474.75","1","9","5","4","10","55.56","27","3.70","1.7","75","45","20","3","1","8","8","4","4","0","0","6","14","13","32","50","44","0","0","-"
"158","Bryan Rust","PIT","R","22","392.43333333333","5","5","4","1","10","43.48","58","8.62","8.45","98","83","68","39","4","14","11","4","3","1","0","4","10","7","30","27","7","0","2","0.00"
"170","Travis Boyd","ARI","C","20","342.93333333333","2","8","6","2","10","43.48","18","11.11","3.11","33","28","27","17","0","5","12","6","6","0","0","5","13","5","9","26","15","140","169","45.31"
"194","Jonathan Huberdeau","CGY","C","18","308.63333333333","3","7","5","2","10","52.63","34","8.82","3.93","52","45","30","13","3","3","6","3","3","0","0","5","10","11","21","17","10","0","2","0.00"
"212","Barclay Goodrow","NYR","C","23","343.48333333333","5","5","3","2","10","83.33","32","15.63","4.26","53","42","39","25","1","4","13","5","4","1","0","5","8","8","33","19","15","72","87","45.28"
"213","Torey Krug","STL","D","21","404.8","4","6","4","2","10","41.67","38","10.53","2.21","75","55","22","2","2","5","11","4","3","1","0","6","11","7","15","19","26","0","0","-"
"242","Adam Pelech","NYI","D","23","486.66666666667","3","7","3","4","10","35.71","28","10.71","1.67","72","44","24","2","1","5","18","9","9","0","0","5","16","7","34","42","36","0","0","-"
"292","Adam Erne","DET","L","21","297.23333333333","3","7","5","2","10","90.91","18","16.67","2.39","44","32","29","13","1","2","4","2","2","0","0","2","6","4","67","22","23","5","7","41.67"
"319","Anthony Mantha","WSH","R","23","345.15","5","5","2","3","10","83.33","41","12.20","4.45","78","56","53","23","3","4","10","2","0","2","0","5","8","7","25","13","7","3","2","60.00"
"339","Nick Ritchie","ARI","L","20","279.78333333333","6","4","3","1","10","58.82","25","24.00","3.17","45","34","33","10","2","2","18","9","9","0","0","4","10","2","44","22","6","1","4","20.00"
"346","Tony DeAngelo","PHI","D","22","547.68333333333","3","7","1","6","10","41.67","48","6.25","2.5","94","66","24","3","0","5","30","8","5","2","1","8","17","5","11","23","34","0","0","-"
"353","Ivan Barbashev","STL","C","22","343.06666666667","3","7","4","3","10","43.48","33","9.09","4.13","48","41","38","20","1","4","11","4","3","1","0","11","6","14","46","24","9","27","41","39.71"
"354","Marcus Pettersson","PIT","D","22","436.55","0","10","3","7","10","38.46","34","0.00","1.69","66","47","20","6","5","7","15","6","5","1","0","5","14","3","42","54","43","0","0","-"
"420","Anthony Beauvillier","NYI","L","22","334.9","5","5","3","2","10","52.63","45","11.11","3.35","70","60","40","10","2","2","4","2","2","0","0","5","12","10","17","35","9","0","0","-"
"433","Ivan Provorov","PHI","D","22","519.23333333333","1","9","4","5","10","50.00","48","2.08","2.27","91","66","26","4","4","5","10","5","5","0","0","4","15","6","36","47","57","0","0","-"
"446","Conor Garland","VAN","R","21","316.45","3","7","2","5","10","76.92","37","8.11","3.56","63","53","38","9","2","3","21","5","3","1","1","6","11","13","5","18","3","1","3","25.00"
"470","Charlie McAvoy","BOS","D","8","181.21666666667","2","8","2","6","10","76.92","17","11.76","0.99","25","20","9","2","1","2","8","4","4","0","0","2","5","4","15","9","7","0","0","-"
"562","Owen Tippett","PHI","R","17","290.65","6","4","1","3","10","71.43","41","14.63","3.64","87","62","41","14","2","5","6","3","3","0","0","2","6","8","28","28","15","7","2","77.78"
"702","Shane Pinto","OTT","C","21","314.03333333333","8","2","0","2","10","55.56","42","19.05","4.63","66","55","49","19","2","5","2","1","1","0","0","3","6","11","19","20","6","116","86","57.43"
"725","Jack Quinn","BUF","R","17","228.38333333333","4","6","2","4","10","58.82","29","13.79","3.77","64","47","46","18","1","10","0","0","0","0","0","5","7","5","11","22","1","5","6","45.45"
"727","Alexis Lafrenière","NYR","L","23","364.1","3","7","2","5","10","62.50","45","6.67","5.28","84","62","59","31","3","4","8","4","4","0","0","6","3","15","43","40","6","10","10","50.00"
"745","Owen Power","BUF","D","22","518.76666666667","0","10","8","2","10","28.57","29","0.00","1.84","58","34","26","6","0","11","6","3","3","0","0","6","12","6","10","36","28","0","0","-"
"21","T.J. Oshie","WSH","R","12","201.08333333333","3","6","2","4","9","69.23","19","15.79","4.33","44","34","37","19","0","5","8","4","4","0","0","8","3","7","34","14","8","14","24","36.84"
"35","Jeff Petry","PIT","D","22","474.76666666667","3","6","1","5","9","32.14","35","8.57","1.7","78","49","16","1","2","5","16","8","8","0","0","1","14","7","65","42","44","0","0","-"
"91","Kyle Palmieri","NYI","C","20","326.68333333333","6","3","2","1","9","45.00","37","16.22","5.01","72","57","53","22","1","6","6","3","3","0","0","5","10","3","31","28","6","5","10","33.33"
"121","Erik Haula","N.J","L","23","376.31666666667","1","8","6","2","9","42.86","54","1.85","6.51","91","76","48","27","4","10","12","6","6","0","0","2","12","13","25","17","20","176","126","58.28"
"130","Calle Jarnkrok","TOR","C","24","316.46666666667","5","4","1","3","9","90.00","36","13.89","4.28","61","46","42","19","2","6","10","5","5","0","0","4","4","5","18","33","5","23","26","46.94"
"135","Charlie Coyle","BOS","C","21","357.5","6","3","3","0","9","52.94","35","17.14","4.25","60","47","42","25","4","4","10","5","5","0","0","6","8","17","20","21","15","125","111","52.97"
"141","Nick Bjugstad","ARI","C","20","317.95","4","5","4","1","9","64.29","33","12.12","4","52","46","39","20","4","4","4","2","2","0","0","4","9","8","38","21","10","134","178","42.95"
"174","Sean Kuraly","CBJ","C","19","269.46666666667","6","3","2","1","9","81.82","29","20.69","3.38","45","37","22","9","2","4","6","3","3","0","0","2","4","6","48","20","18","151","157","49.03"
"180","Blake Coleman","CGY","C","21","304.15","3","6","5","1","9","90.00","38","7.89","3.81","59","48","37","20","3","2","16","7","7","0","0","5","7","9","38","19","12","4","4","50.00"
"206","Stefan Noesen","CAR","R","21","262.13333333333","3","6","2","4","9","56.25","43","6.98","6.94","77","63","51","34","0","17","11","4","3","1","0","2","6","13","22","20","7","2","1","66.67"
"244","Jordan Martinook","CAR","L","22","312.3","4","5","4","1","9","75.00","41","9.76","5.05","75","62","49","25","4","9","16","8","8","0","0","9","2","12","33","32","8","11","10","52.38"
"249","Brock McGinn","PIT","L","22","291.21666666667","6","3","1","2","9","69.23","34","17.65","4.04","53","44","33","15","2","5","4","2","2","0","0","8","4","4","31","31","11","2","3","40.00"
"252","Andreas Athanasiou","CHI","C","21","344.43333333333","6","3","1","2","9","64.29","43","13.95","5.65","73","59","52","31","4","4","18","5","4","0","1","5","14","18","9","19","14","5","15","25.00"
"254","Erik Gustafsson","WSH","D","23","430.25","0","9","5","4","9","50.00","30","0.00","1.57","85","52","28","5","0","5","11","4","3","1","0","4","14","11","19","35","24","0","0","-"
"290","Jason Dickinson","CHI","C","17","264.71666666667","4","5","5","0","9","69.23","26","15.38","2.66","43","33","23","11","1","6","6","3","3","0","0","4","11","13","29","26","18","75","72","51.02"
"315","Alex Wennberg","SEA","C","21","408.35","4","5","5","0","9","42.86","30","13.33","4.87","52","42","38","24","1","7","6","3","3","0","0","5","6","17","14","25","17","149","190","43.95"
"332","Aaron Ekblad","FLA","D","11","262.3","4","5","3","2","9","45.00","33","12.12","2.48","67","45","26","6","1","5","12","6","6","0","0","0","16","7","13","14","16","0","0","-"
"359","Christian Dvorak","MTL","C","21","339.53333333333","4","5","1","4","9","69.23","30","13.33","3.49","45","37","24","13","0","3","0","0","0","0","0","1","12","8","2","14","23","139","117","54.30"
"367","Danton Heinen","PIT","L","22","289.81666666667","3","6","5","1","9","64.29","33","9.09","3.5","55","42","28","11","2","4","6","3","3","0","0","2","3","7","32","22","8","1","1","50.00"
"415","Caleb Jones","CHI","D","18","327.63333333333","1","8","4","4","9","56.25","25","4.00","1.79","55","36","18","6","0","7","14","7","7","0","0","1","12","10","22","21","28","0","0","-"
"424","Thomas Chabot","OTT","D","16","413.58333333333","3","6","2","4","9","32.14","37","8.11","1.88","82","50","27","5","2","6","18","9","9","0","0","3","11","7","24","33","23","0","0","-"
"438","Evan Rodrigues","COL","C","18","325.98333333333","6","3","3","0","9","42.86","48","12.50","5.54","84","62","54","21","1","7","8","4","4","0","0","3","10","9","12","21","5","50","53","48.54"
"440","Noel Acciari","STL","C","22","303.53333333333","5","4","2","2","9","81.82","33","15.15","6.46","56","49","47","28","3","5","6","3","3","0","0","3","3","11","72","26","23","98","80","55.06"
"454","Matt Roy","L.A","D","24","437.63333333333","3","6","1","5","9","50.00","42","7.14","1.75","70","52","25","9","7","3","2","1","1","0","0","1","22","2","34","45","47","0","0","-"
"501","Taylor Raddysh","CHI","R","21","329.13333333333","6","3","1","2","9","52.94","29","20.69","3.84","45","37","30","19","2","4","6","3","3","0","0","1","11","7","27","13","8","2","1","66.67"
"520","Ross Colton","T.B","C","20","230.23333333333","4","5","3","2","9","90.00","29","13.79","3.75","55","43","39","17","3","2","14","7","7","0","0","6","5","10","46","32","9","43","40","51.81"
"548","Morgan Geekie","SEA","C","18","176.76666666667","4","5","1","4","9","64.29","15","26.67","1.94","23","21","13","10","2","0","11","4","3","1","0","2","6","6","18","15","11","77","93","45.29"
"550","Michael Rasmussen","DET","C","19","272.35","3","6","4","2","9","69.23","25","12.00","4.05","45","35","34","16","3","8","21","9","8","1","0","7","4","5","51","37","19","82","99","45.30"
"557","Adam Ruzicka","CGY","C","11","150.91666666667","5","4","2","2","9","81.82","19","26.32","2.61","36","28","26","11","1","2","2","1","1","0","0","1","3","7","12","20","2","8","13","38.10"
"629","Evan Bouchard","EDM","D","22","414.36666666667","3","6","3","3","9","47.37","55","5.45","2.52","117","73","29","4","1","4","6","3","3","0","0","4","20","15","35","34","20","0","0","-"
"724","Seth Jarvis","CAR","C","22","357.38333333333","4","5","2","3","9","60.00","45","8.89","6.02","91","64","58","32","4","9","0","0","0","0","0","5","6","8","20","50","11","3","6","33.33"
"746","Dylan Guenther","ARI","R","17","206.66666666667","3","6","2","4","9","100.00","24","12.50","2.24","49","35","26","7","1","1","6","3","3","0","0","1","7","7","9","22","4","0","1","0.00"
"750","Wyatt Johnston","DAL","C","23","323.96666666667","6","3","1","2","9","50.00","41","14.63","4.69","71","54","43","17","1","7","10","5","5","0","0","1","10","14","4","22","11","21","41","33.87"
"39","Phil Kessel","VGK","C","24","305.05","4","4","2","2","8","53.33","41","9.76","3.3","74","55","40","12","2","3","8","4","4","0","0","1","6","7","2","15","8","1","2","33.33"
"69","Luke Schenn","VAN","D","22","390.03333333333","2","6","4","2","8","34.78","29","6.90","0.91","60","39","11","1","1","1","37","10","6","3","1","5","10","5","95","19","33","0","0","-"
"89","Mike Hoffman","MTL","L","16","224.81666666667","5","3","0","3","8","66.67","34","14.71","3.1","66","47","36","14","2","3","8","4","4","0","0","3","4","8","7","0","8","6","2","75.00"
"118","David Savard","MTL","D","21","471.23333333333","1","7","3","4","8","47.06","20","5.00","0.52","39","25","6","2","1","2","16","4","3","0","1","1","14","3","16","26","65","0","0","-"
"161","Brendan Gallagher","MTL","R","21","303.63333333333","3","5","4","1","8","50.00","49","6.12","5.49","92","65","54","26","2","10","10","5","5","0","0","9","10","3","10","21","7","4","6","40.00"
"163","John Klingberg","ANA","D","20","459.28333333333","1","7","4","3","8","42.11","29","3.45","1.67","78","47","26","2","0","2","10","5","5","0","0","0","10","12","19","39","24","0","0","-"
"189","Matt Nieto","S.J","L","24","366.85","4","4","2","2","8","61.54","40","10.00","4.5","66","54","39","20","12","4","6","3","3","0","0","1","12","15","21","19","12","3","1","75.00"
"237","Esa Lindell","DAL","D","23","459.38333333333","2","6","2","4","8","28.57","31","6.45","1.16","59","41","15","4","2","1","8","4","4","0","0","0","19","10","40","42","32","0","0","-"
"256","Matthew Benning","S.J","D","24","445.06666666667","1","7","3","4","8","50.00","17","5.88","1.01","53","29","19","5","3","4","14","7","7","0","0","6","13","8","32","48","28","0","0","-"
"257","Vinnie Hinostroza","BUF","C","14","179.45","0","8","4","4","8","88.89","16","0.00","1.23","34","24","16","3","0","1","4","2","2","0","0","5","3","4","1","18","3","0","3","0.00"
"260","Alexander Kerfoot","TOR","C","24","375.16666666667","1","7","4","3","8","53.33","35","2.86","4.98","59","50","42","25","4","3","10","5","5","0","0","4","12","16","9","59","14","26","35","42.62"
"275","Connor Clifton","BOS","D","21","432.05","2","6","1","5","8","36.36","36","5.56","2.15","59","50","24","6","2","5","28","11","9","2","0","6","18","6","61","62","26","0","0","-"
"286","Ryan Graves","N.J","D","23","444.51666666667","3","5","3","2","8","28.57","38","7.89","1.43","78","47","25","3","13","5","6","3","3","0","0","2","13","5","26","31","32","0","0","-"
"293","J.T. Compher","COL","L","19","333.66666666667","1","7","3","4","8","66.67","20","5.00","2.66","40","28","26","11","0","2","6","3","3","0","0","3","5","2","8","23","19","146","175","45.48"
"329","Frederick Gaudreau","MIN","C","21","357.25","3","5","2","3","8","57.14","43","6.98","3.93","58","48","31","17","4","5","0","0","0","0","0","3","4","11","11","19","14","131","126","50.97"
"387","Noah Hanifin","CGY","D","20","458","1","7","4","3","8","44.44","54","1.85","1.74","96","71","18","2","0","10","10","5","5","0","0","1","16","23","29","22","34","0","0","-"
"418","Zach Werenski","CBJ","D","13","306.75","3","5","4","1","8","47.06","41","7.32","1.97","77","54","27","3","2","5","0","0","0","0","0","0","9","14","5","13","24","0","0","-"
"435","John Marino","N.J","D","23","501.06666666667","2","6","5","1","8","34.78","28","7.14","2.25","62","40","18","3","6","8","8","4","4","0","0","6","12","15","25","42","29","0","0","-"
"508","Nathan Bastian","N.J","R","21","288.06666666667","3","5","2","3","8","57.14","26","11.54","5.08","47","39","41","28","2","5","15","6","5","1","0","7","2","5","50","32","18","5","12","29.41"
"589","David Kampf","TOR","C","24","361.38333333333","3","5","2","3","8","80.00","30","10.00","2.69","44","35","27","13","1","3","2","1","1","0","0","2","8","18","20","40","7","165","164","50.15"
"616","Pius Suter","DET","C","20","251.86666666667","4","4","3","1","8","88.89","29","13.79","2.97","48","39","29","15","2","3","0","0","0","0","0","1","4","5","12","8","9","29","38","43.28"
