"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"334","Bo Horvat","NYI, VAN","C","56","1169.4833333333","34","24","14","10","58","63.04","164","20.73","21.85","249","212","188","98","3","15","12","6","6","0","0","16","22","28","42","40","39","694","559","55.39"
"507","Auston Matthews","TOR","C","49","986.38333333333","26","31","21","10","57","61.29","205","12.68","25.13","372","299","264","103","5","30","16","8","8","0","0","20","40","48","62","78","65","371","327","53.15"
"689","Brady Tkachuk","OTT","L","54","1002.5166666667","23","34","21","13","57","67.06","227","10.13","33.96","360","308","262","159","13","42","75","26","20","5","1","24","38","18","162","64","8","247","271","47.68"
"11","Evgeni Malkin","PIT","C","55","1018.6833333333","21","35","23","12","56","76.71","157","13.38","18.97","285","208","188","73","14","27","32","16","16","0","0","17","76","57","31","63","18","302","289","51.10"
"337","Josh Morrissey","WPG","D","55","1307.9833333333","11","45","26","19","56","57.73","112","9.82","7.96","258","177","89","21","3","12","27","12","11","1","0","14","43","21","67","47","80","0","0","-"
"366","Dylan Larkin","DET","C","54","1072.05","22","34","17","17","56","70.00","173","12.72","19.23","314","242","186","65","8","23","12","6","6","0","0","19","31","41","32","48","22","482","415","53.73"
"820","Tim Stützle","OTT","L","50","1038.2166666667","24","32","19","13","56","74.67","140","17.14","19.01","269","198","179","75","9","24","34","17","17","0","0","20","39","38","80","89","36","123","198","38.32"
"99","John Tavares","TOR","C","56","987.33333333333","24","31","19","12","55","72.37","198","12.12","29.28","319","274","248","147","6","37","28","14","14","0","0","6","41","38","83","89","26","526","389","57.49"
"134","Mats Zuccarello","MIN","R","53","1077.35","20","35","23","12","55","70.51","139","14.39","13.52","262","191","137","54","8","23","22","11","11","0","0","13","30","31","32","46","41","16","26","38.10"
"145","Brock Nelson","NYI","C","59","1109.3666666667","24","31","18","13","55","71.43","174","13.79","20","318","233","206","86","13","37","20","10","10","0","0","18","34","37","41","59","33","376","420","47.24"
"10","Alex Ovechkin","WSH","L","54","1105.7833333333","32","22","12","10","54","68.35","227","14.10","27.92","451","325","214","75","9","42","26","12","12","0","0","9","32","23","142","27","17","3","4","42.86"
"545","Jordan Kyrou","STL","C","52","949.2","25","29","19","10","54","81.82","180","13.89","15.36","305","231","193","50","12","11","6","3","3","0","0","11","36","38","10","66","26","4","6","40.00"
"551","Pierre-Luc Dubois","WPG","L","55","1019.9833333333","23","31","15","16","54","66.67","159","14.47","24.62","288","239","203","112","9","28","58","29","29","0","0","33","33","28","53","90","34","376","394","48.83"
"553","Jesper Bratt","N.J","L","55","970.4","22","32","18","14","54","68.35","141","15.60","15.63","262","206","157","56","20","26","6","3","3","0","0","7","31","28","15","47","18","0","0","-"
"155","Jeff Skinner","BUF","L","51","888.9","21","32","19","13","53","63.10","149","14.09","19.36","269","202","189","95","8","33","19","8","7","1","0","20","28","23","17","41","12","93","105","46.97"
"209","Dougie Hamilton","N.J","D","55","1221.9166666667","16","37","21","16","53","55.21","198","8.08","10.17","388","260","148","26","29","35","38","19","19","0","0","3","47","10","47","59","60","0","0","-"
"511","Adam Fox","NYR","D","56","1393.1833333333","10","43","17","26","53","55.79","118","8.47","9.28","252","167","115","28","4","12","22","11","11","0","0","9","50","57","20","68","77","0","0","-"
"181","Johnny Gaudreau","CBJ","L","55","1074.6833333333","15","37","21","16","52","76.47","144","10.42","18.14","268","206","163","55","11","21","20","10","10","0","0","16","33","34","4","22","15","0","0","-"
"432","Timo Meier","S.J","R","57","1138.6666666667","31","21","13","8","52","68.42","256","12.11","27.85","458","358","278","116","36","49","25","11","10","1","0","22","47","48","112","91","26","21","31","40.38"
"443","Travis Konecny","PHI","R","51","1030","26","26","19","7","52","81.25","165","15.76","19.03","306","229","175","76","10","21","69","25","22","1","2","30","23","28","46","76","32","25","26","49.02"
"521","Clayton Keller","ARI","R","56","1155.5333333333","23","29","21","8","52","73.24","134","17.16","15.15","230","187","138","45","6","17","35","12","10","1","1","17","35","33","11","51","19","16","31","34.04"
"688","Quinn Hughes","VAN","D","52","1287.8833333333","5","47","22","25","52","52.53","94","5.32","4.82","239","135","68","9","3","14","20","10","10","0","0","12","33","38","13","66","51","0","0","-"
"212","J.T. Miller","VAN","C","56","1146","19","32","25","7","51","67.11","152","12.50","16.26","279","213","153","57","5","24","42","18","16","2","0","17","40","42","113","47","37","206","181","53.23"
"301","Carter Verhaeghe","FLA","C","58","1012.1","29","22","9","13","51","73.91","185","15.68","22.5","318","244","189","84","8","30","34","17","17","0","0","20","36","25","21","73","25","12","14","46.15"
"447","Mathew Barzal","NYI","C","58","1085.5333333333","14","37","22","15","51","76.12","139","10.07","14.3","254","195","164","54","6","26","22","11","11","0","0","8","68","49","25","43","34","104","188","35.62"
"611","Nico Hischier","N.J","C","54","1042.1833333333","23","28","15","13","51","59.30","172","13.37","23.83","283","228","196","105","24","29","6","3","3","0","0","19","23","40","17","81","40","595","520","53.36"
"631","Martin Necas","CAR","C","55","1032.9666666667","22","29","22","7","51","67.11","173","12.72","17.95","316","250","175","67","10","21","26","13","13","0","0","20","41","34","36","82","13","123","164","42.86"
"8","Joe Pavelski","DAL","C","57","1011.4333333333","14","36","18","18","50","54.95","129","10.85","19.05","228","180","166","98","4","28","8","4","4","0","0","19","33","24","63","47","51","248","221","52.88"
"19","Anze Kopitar","L.A","C","57","1155.35","18","32","18","14","50","64.94","117","15.38","13.56","202","161","130","60","9","17","4","2","2","0","0","7","37","33","57","64","63","626","479","56.65"
"37","Claude Giroux","OTT","R","54","997.55","22","28","17","11","50","73.53","131","16.79","13.39","222","181","122","61","11","13","14","7","7","0","0","14","24","34","40","35","23","434","291","59.86"
"299","Jake Guentzel","PIT","L","51","1024.8833333333","23","27","21","6","50","63.29","154","14.94","24.27","285","213","207","108","6","28","34","16","16","0","0","19","30","25","55","99","24","7","5","58.33"
"327","Aleksander Barkov","FLA","C","48","1018.7166666667","16","34","19","15","50","64.10","143","11.19","15.03","244","193","153","62","6","23","2","1","1","0","0","9","27","38","31","65","34","564","470","54.55"
"449","Roope Hintz","DAL","C","49","848.15","23","27","17","10","50","64.10","120","19.17","17.97","208","160","154","81","9","15","14","7","7","0","0","8","21","16","34","52","35","179","162","52.49"
"330","Elias Lindholm","CGY","C","54","1016.3833333333","16","33","19","14","49","74.24","117","13.68","16.99","208","168","130","63","3","21","10","5","5","0","0","10","24","27","57","46","28","585","447","56.69"
"29","Brad Marchand","BOS","L","47","885.45","17","31","22","9","48","66.67","123","13.82","14","222","165","137","53","5","15","46","23","23","0","0","26","53","21","62","64","16","14","21","40.00"
"138","Tyler Toffoli","CGY","R","56","935.75","22","26","14","12","48","64.86","172","12.79","18.2","306","241","163","60","8","17","22","9","9","0","0","10","27","22","51","42","11","5","5","50.00"
"208","Mark Scheifele","WPG","C","55","1126.7166666667","32","16","9","7","48","62.34","147","21.77","21.51","261","215","193","92","4","14","35","8","5","1","2","20","27","42","29","67","25","395","437","47.48"
"252","Chandler Stephenson","VGK","C","56","1099.4666666667","12","36","20","16","48","65.75","84","14.29","12.46","138","118","98","56","7","16","20","6","5","0","1","13","22","41","60","96","37","494","330","59.95"
"383","Brandon Montour","FLA","D","57","1383.55","10","38","17","21","48","47.06","165","6.06","11.05","309","237","104","22","7","24","87","22","16","1","5","16","30","22","76","55","65","0","0","-"
"438","Sebastian Aho","CAR","C","48","940.23333333333","24","24","18","6","48","65.75","148","16.22","21.56","247","208","171","99","10","25","22","11","11","0","0","20","39","44","42","53","15","370","345","51.75"
"622","Robert Thomas","STL","C","52","999.78333333333","13","35","19","16","48","59.26","76","17.11","9.85","130","108","95","37","1","6","16","8","8","0","0","12","29","50","11","49","22","443","374","54.22"
"763","Dylan Cozens","BUF","C","53","876.65","20","28","15","13","48","67.61","131","15.27","16.7","219","174","149","56","11","23","26","13","13","0","0","19","11","30","40","67","20","375","388","49.15"
"869","Andrei Kuzmenko","VAN","L","55","872.53333333333","24","24","10","14","48","64.00","97","24.74","14.27","174","136","132","79","2","10","6","3","3","0","0","10","16","20","10","39","14","0","0","-"
"44","Jamie Benn","DAL","L","57","886.96666666667","22","25","14","11","47","61.04","131","16.79","18.87","228","177","145","75","5","23","20","7","5","2","0","13","29","35","68","42","28","363","247","59.51"
"78","Roman Josi","NSH","D","53","1331.3666666667","14","33","18","15","47","55.29","221","6.33","14.13","440","290","160","33","5","42","28","14","14","0","0","14","22","21","42","83","119","0","0","-"
"148","Kevin Hayes","PHI","C","56","1009.3","17","30","22","8","47","75.81","158","10.76","14.53","294","226","118","43","8","29","19","8","7","1","0","10","24","28","35","36","16","215","233","47.99"
"243","Tomas Hertl","S.J","C","55","1062.85","15","32","13","19","47","60.26","124","12.10","19.18","220","171","161","93","14","21","26","13","13","0","0","11","25","29","60","56","43","532","473","52.94"
"765","Trevor Zegras","ANA","C","56","1089.75","19","28","17","11","47","70.15","133","14.29","11.32","260","183","140","39","5","16","64","24","22","0","2","18","57","22","34","68","23","176","240","42.31"
"52","Logan Couture","S.J","C","57","1066.3","19","27","15","12","46","63.01","134","14.18","19","226","183","153","85","22","21","13","5","4","1","0","2","22","53","95","50","53","456","539","45.83"
"572","Brandon Hagel","T.B","L","55","1040.55","22","24","13","11","46","62.16","125","17.60","20.98","212","175","167","95","26","11","36","14","13","0","1","24","30","65","44","136","41","19","46","29.23"
"701","Andrei Svechnikov","CAR","R","55","997.18333333333","19","27","15","12","46","67.65","179","10.61","20.43","351","273","195","73","5","36","61","25","23","1","1","22","41","28","119","82","15","2","1","66.67"
"76","Jordan Eberle","SEA","R","56","921.86666666667","13","32","23","9","45","65.22","120","10.83","13.16","213","165","135","52","7","16","24","11","11","0","0","3","23","41","28","48","15","22","26","45.83"
"139","Evgeny Kuznetsov","WSH","C","57","1032.3333333333","9","36","22","14","45","76.27","129","6.98","12.86","237","181","124","40","5","15","40","20","20","0","0","12","41","35","34","29","20","347","381","47.66"
"357","Sam Reinhart","FLA","C","59","1157.3333333333","21","24","17","7","45","57.69","161","13.04","25.48","279","227","202","111","13","25","10","5","5","0","0","11","31","29","33","115","35","105","128","45.06"
"467","Joel Eriksson Ek","MIN","C","55","1060.8333333333","21","24","15","9","45","62.50","175","12.00","25.7","286","241","196","133","11","32","32","16","16","0","0","15","8","33","73","90","40","483","515","48.40"
"518","Alex DeBrincat","OTT","R","54","1044.9833333333","18","27","21","6","45","60.81","181","9.94","19.62","322","238","202","66","7","36","26","9","8","0","1","16","25","29","91","52","23","7","4","63.64"
"638","Cale Makar","COL","D","46","1239.3166666667","13","32","18","14","45","56.25","142","9.15","10.07","321","203","113","23","6","29","26","12","12","0","0","16","40","43","59","34","61","0","0","-"
"657","Drake Batherson","OTT","R","54","1000.2","16","29","18","11","45","66.18","156","10.26","22.29","292","235","190","91","10","29","22","11","11","0","0","11","26","26","85","75","24","11","19","36.67"
"376","Adrian Kempe","L.A","C, R","57","1072.0333333333","28","16","11","5","44","61.97","170","16.47","16.23","315","237","174","52","16","25","28","14","14","0","0","9","28","17","79","48","23","16","35","31.37"
"14","David Krejci","BOS","C","50","858.81666666667","12","31","18","13","43","65.15","75","16.00","8.94","130","103","84","38","3","8","12","6","6","0","0","7","30","11","32","49","31","260","272","48.87"
"101","Matt Duchene","NSH","C","52","938.21666666667","17","26","14","12","43","66.15","119","14.29","14.14","228","173","138","53","11","18","28","9","8","0","1","9","44","26","20","41","21","85","78","52.15"
"103","Brayden Schenn","STL","C","55","1000.2333333333","16","27","17","10","43","75.44","100","16.00","13.75","196","148","125","56","2","8","27","12","11","1","0","11","35","24","97","57","24","254","261","49.32"
"298","Pavel Buchnevich","STL","L","42","803.2","16","27","18","9","43","66.15","78","20.51","11.84","156","122","107","46","4","14","22","11","11","0","0","6","14","22","37","39","13","6","27","18.18"
"12","Blake Wheeler","WPG","R","46","803.21666666667","15","27","17","10","42","75.00","84","17.86","13.74","175","137","118","61","3","12","28","14","14","0","0","7","14","31","32","42","19","20","20","50.00"
"184","Vincent Trocheck","NYR","C","56","1115.6666666667","15","27","16","11","42","59.15","165","9.09","22.99","304","248","212","104","8","27","38","19","19","0","0","12","45","39","137","76","27","505","382","56.93"
"246","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"490","Troy Terry","ANA","R","51","989.83333333333","13","29","17","12","42","68.85","146","8.90","20.77","282","228","204","94","9","31","16","8","8","0","0","26","19","35","12","71","17","1","0","100.00"
"620","Nick Suzuki","MTL","C","56","1193.4","17","25","20","5","42","60.87","112","15.18","12.73","204","155","108","47","8","24","16","8","8","0","0","18","32","25","33","52","37","440","485","47.57"
"5","Brent Burns","CAR","D","55","1277.85","11","30","17","13","41","50.62","167","6.59","8.27","359","242","94","16","4","28","38","19","19","0","0","6","36","36","31","33","66","1","0","100.00"
"7","Patrice Bergeron","BOS","C","55","977.86666666667","20","21","11","10","41","51.25","181","11.05","21.91","315","243","212","97","9","24","14","6","6","0","0","9","15","31","48","55","45","748","485","60.67"
"105","Nazem Kadri","CGY","C","56","989.55","21","20","11","9","41","65.08","188","11.17","19.55","343","268","196","71","12","23","48","16","14","0","2","29","38","28","58","96","26","402","456","46.85"
"629","Miro Heiskanen","DAL","D","54","1374.7666666667","7","34","18","16","41","47.13","150","4.67","9.52","319","206","116","17","2","47","22","11","11","0","0","7","43","32","32","99","70","0","0","-"
"127","Anders Lee","NYI","L","59","1006.2","21","19","11","8","40","54.05","159","13.21","26.78","241","223","194","137","6","31","42","18","16","2","0","21","28","19","90","84","40","25","22","53.19"
"217","Phillip Danault","L.A","C","57","1041.6166666667","14","26","15","11","40","68.97","105","13.33","10.73","181","145","111","47","7","9","49","18","16","1","1","17","20","22","55","71","57","502","432","53.75"
"374","Jared McCann","SEA","L","53","820.33333333333","26","14","6","8","40","65.57","111","23.42","9.83","229","159","100","29","4","15","10","5","5","0","0","13","17","36","44","54","14","21","43","32.81"
"428","Vince Dunn","SEA","D","56","1335.7166666667","9","31","15","16","40","41.24","99","9.09","6.86","215","142","67","7","2","13","33","14","13","1","0","12","40","35","90","69","62","0","0","-"
"846","Matty Beniers","SEA","C","54","916.48333333333","18","22","15","7","40","64.52","103","17.48","15.02","190","151","114","61","9","8","2","1","1","0","0","16","30","36","64","119","37","288","372","43.64"
"43","Alex Killorn","T.B","L","55","944.23333333333","14","25","15","10","39","63.93","91","15.38","10.96","158","118","106","52","13","10","31","14","13","1","0","11","40","31","38","79","19","1","0","100.00"
"110","Chris Kreider","NYR","L","53","1012.1166666667","24","15","12","3","39","51.32","168","14.29","25.04","277","243","198","142","14","26","16","8","8","0","0","7","25","22","86","51","17","29","32","47.54"
"219","Rickard Rakell","PIT","R","55","1018.9833333333","21","18","8","10","39","52.70","170","12.35","23.48","303","235","192","103","3","29","12","6","6","0","0","7","26","15","87","106","36","9","8","52.94"
"308","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"394","Viktor Arvidsson","L.A","L, R","52","878.48333333333","16","23","19","4","39","70.91","131","12.21","15.83","249","185","153","58","21","11","14","7","7","0","0","18","22","9","15","128","31","19","26","42.22"
"397","Michael Bunting","TOR","L","56","911.65","18","21","16","5","39","56.52","117","15.38","19.75","212","180","165","101","5","25","66","29","28","0","1","32","32","33","54","76","15","1","1","50.00"
"427","Jack Eichel","VGK","C","43","800.93333333333","17","22","13","9","39","70.91","154","11.04","13.94","244","192","120","41","9","15","4","2","2","0","0","14","33","34","32","56","34","208","267","43.79"
"775","Matt Boldy","MIN","L","55","996.81666666667","16","23","11","12","39","58.21","174","9.20","18.92","327","258","187","65","4","26","37","17","16","1","0","11","19","33","51","85","18","52","42","55.32"
"100","Victor Hedman","T.B","D","52","1270.3833333333","4","34","19","15","38","45.78","116","3.45","7.17","264","183","90","14","24","21","24","12","12","0","0","10","54","36","65","74","90","0","0","-"
"112","Reilly Smith","VGK","R","56","959.61666666667","19","19","11","8","38","63.33","135","14.07","15.09","228","184","148","56","6","12","16","8","8","0","0","8","28","21","55","66","22","2","2","50.00"
"172","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"200","William Karlsson","VGK","C","56","987.61666666667","11","27","12","15","38","73.08","109","10.09","16.21","203","160","144","70","7","18","6","3","3","0","0","8","21","30","38","82","30","444","353","55.71"
"204","Jonathan Huberdeau","CGY","C","53","897.46666666667","10","28","17","11","38","66.67","86","11.63","12.06","151","120","95","43","5","7","28","14","14","0","0","13","39","28","46","38","20","4","6","40.00"
"336","Max Domi","CHI","C","54","988.03333333333","14","24","13","11","38","67.86","118","11.86","12.48","211","161","109","45","3","21","64","21","17","2","2","13","37","42","14","15","15","397","322","55.22"
"425","Pavel Zacha","BOS","C","55","868.75","13","25","11","14","38","67.86","88","14.77","11.43","150","125","109","52","7","12","10","5","5","0","0","8","24","20","48","45","14","58","85","40.56"
"554","Mikhail Sergachev","T.B","D","53","1265.2333333333","7","31","17","14","38","51.35","96","7.29","5.25","224","142","77","13","19","16","42","21","21","0","0","8","30","44","71","91","116","0","0","-"
"56","Patrick Kane","CHI","R","51","1017.0166666667","11","26","14","12","37","67.27","168","6.55","13.35","267","213","124","39","4","11","10","5","5","0","0","7","39","21","10","20","9","1","0","100.00"
"68","Drew Doughty","L.A","D","56","1467.2166666667","3","34","11","23","37","45.12","104","2.88","6.54","217","145","75","14","27","14","32","16","16","0","0","15","46","14","81","108","80","0","0","-"
"114","Tyson Barrie","EDM","D","56","1080.7666666667","8","29","14","15","37","44.05","99","8.08","5.7","201","131","44","11","2","15","26","13","13","0","0","9","27","21","39","78","66","0","0","-"
"321","Artturi Lehkonen","COL","L","51","1086.8666666667","16","21","6","15","37","49.33","122","13.11","16.89","228","176","161","83","9","19","22","11","11","0","0","8","7","21","68","105","35","3","18","14.29"
"444","Dylan Strome","WSH","C","57","946.18333333333","12","25","16","9","37","58.73","104","11.54","17.15","189","153","145","80","4","24","18","9","9","0","0","4","29","34","12","34","31","364","382","48.79"
"831","Alexander Barabanov","S.J","L","52","925.55","11","26","18","8","37","58.73","95","11.58","14.17","165","131","129","73","13","19","12","6","6","0","0","4","26","21","29","79","28","0","0","-"
"59","Mikael Backlund","CGY","C","56","989.83333333333","11","25","15","10","36","67.92","176","6.25","16","277","228","136","53","6","23","28","13","13","0","0","7","28","40","64","50","17","474","445","51.58"
"221","Jonathan Marchessault","VGK","C, R","50","846.98333333333","17","19","11","8","36","64.29","167","10.18","16.14","292","222","144","46","12","22","9","3","2","1","0","5","15","27","50","53","10","19","30","38.78"
"230","Hampus Lindholm","BOS","D","55","1296.0166666667","6","30","18","12","36","41.86","118","5.08","7.87","228","150","82","17","10","18","40","20","20","0","0","13","39","19","53","105","71","0","0","-"
"285","Dominik Kubalik","DET","L","54","813.73333333333","16","20","15","5","36","66.67","125","12.80","14.83","217","170","116","45","8","13","12","6","6","0","0","12","14","10","55","37","17","15","15","50.00"
"421","Rasmus Andersson","CGY","D","53","1300.2","7","29","16","13","36","41.86","113","6.19","6.73","217","159","65","15","4","22","18","9","9","0","0","9","36","19","40","69","93","0","0","-"
"446","Brock Boeser","VAN","R","48","805.08333333333","10","26","12","14","36","60.00","106","9.43","12.12","175","141","111","59","2","12","16","8","8","0","0","5","16","18","32","21","21","8","22","26.67"
"513","Charlie McAvoy","BOS","D","42","949.06666666667","4","32","14","18","36","55.38","68","5.88","3.44","132","87","46","10","4","5","30","14","14","0","0","8","28","17","50","77","78","0","0","-"
"559","Filip Hronek","DET","D","55","1197.3833333333","8","28","12","16","36","46.75","118","6.78","5.59","234","158","56","8","4","15","30","11","10","0","1","10","27","11","93","56","50","0","0","-"
"768","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"55","David Perron","DET","L","55","915.51666666667","14","21","13","8","35","52.24","132","10.61","14.63","227","181","123","39","2","14","34","17","17","0","0","22","25","23","70","47","16","0","6","0.00"
"158","Taylor Hall","BOS","L","55","887.35","16","19","10","9","35","62.50","136","11.76","15.83","234","181","156","79","12","22","22","11","11","0","0","18","33","22","31","112","32","4","5","44.44"
"160","Tyler Seguin","DAL","C","57","959.9","14","21","12","9","35","68.63","136","10.29","17.28","222","186","152","67","8","18","22","11","11","0","0","13","24","21","62","41","19","392","317","55.29"
"226","Yanni Gourde","SEA","C","55","935.31666666667","8","27","13","14","35","71.43","95","8.42","12.76","161","132","93","55","6","15","48","16","13","2","1","21","15","43","82","73","33","310","316","49.52"
"359","Sam Bennett","FLA","C","56","985.51666666667","14","21","13","8","35","64.81","167","8.38","19.69","284","221","184","90","20","27","52","25","25","0","0","18","37","34","131","52","34","377","430","46.72"
"371","Nick Schmaltz","ARI","C","40","787.05","14","21","10","11","35","71.43","83","16.87","9.57","152","113","90","35","6","11","10","5","5","0","0","12","34","35","6","34","19","32","47","40.51"
"643","Filip Chytil","NYR","C","48","698.23333333333","19","16","11","5","35","68.63","108","17.59","13.09","194","150","118","49","7","10","26","12","12","0","0","12","25","17","33","60","27","156","255","37.96"
"717","Noah Dobson","NYI","D","55","1153.2","11","24","16","8","35","51.47","153","7.19","8.2","351","234","87","12","9","24","12","6","6","0","0","5","39","30","46","86","86","0","0","-"
"760","Kirby Dach","MTL","C","54","988.33333333333","12","23","15","8","35","59.32","99","12.12","12.36","169","137","109","63","5","11","43","20","19","1","0","17","28","25","46","109","36","85","128","39.91"
"70","Alex Pietrangelo","VGK","D","47","1138.0333333333","7","27","10","17","34","51.52","116","6.03","5.67","223","156","53","10","8","11","10","5","5","0","0","4","33","43","46","104","126","0","0","-"
"314","J.T. Compher","COL","L","54","1097.2666666667","10","24","14","10","34","60.71","103","9.71","13.86","167","137","126","57","5","13","25","11","10","1","0","10","15","19","27","68","59","535","574","48.24"
"520","Patrik Laine","CBJ","L","41","790.31666666667","15","19","12","7","34","77.27","136","11.03","10.89","274","201","117","31","3","22","14","7","7","0","0","8","25","12","24","27","20","17","25","40.48"
