"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"441","Patrik Laine","CBJ","L","8","154.9","6","3","2","1","9","81.82","32","18.75","2.94","60","45","29","9","0","7","4","2","2","0","0","1","6","2","3","4","1","5","4","55.56"
"544","Drake Batherson","OTT","R","7","140.38333333333","3","6","4","2","9","69.23","27","11.11","4.12","43","35","27","18","2","4","6","3","3","0","0","4","4","4","13","11","3","0","2","0.00"
"580","Rasmus Dahlin","BUF","D","7","179.1","2","7","5","2","9","42.86","17","11.76","1.36","30","20","13","1","0","2","2","1","1","0","0","1","6","2","4","15","7","0","0","-"
"628","Jack Hughes","N.J","C","7","144.15","4","5","4","1","9","81.82","23","17.39","2.26","38","30","24","9","2","1","0","0","0","0","0","3","7","2","0","8","3","5","17","22.73"
"56","Mikael Backlund","CGY","C","8","137.75","1","7","5","2","8","88.89","27","3.70","2.72","40","34","24","12","3","4","8","4","4","0","0","2","4","5","7","4","0","58","71","44.96"
"142","Taylor Hall","BOS","L","7","113.71666666667","4","4","3","1","8","80.00","28","14.29","3.52","41","36","29","17","6","3","2","1","1","0","0","3","4","2","0","15","3","1","1","50.00"
"183","Mika Zibanejad","NYR","C","7","141.73333333333","4","4","3","1","8","66.67","23","17.39","2.65","34","28","16","8","3","2","2","1","1","0","0","2","5","6","8","8","2","59","79","42.75"
"184","Mark Scheifele","WPG","C","8","167.83333333333","6","2","2","0","8","61.54","22","27.27","3.35","40","37","31","13","0","2","10","1","0","0","1","2","3","6","1","8","4","67","65","50.76"
"197","Jonathan Marchessault","VGK","C","8","137.33333333333","6","2","1","1","8","66.67","25","24.00","2.4","54","38","23","11","4","2","0","0","0","0","0","0","1","7","7","9","2","3","2","60.00"
"277","J.T. Compher","COL","L","8","184.68333333333","3","5","5","0","8","66.67","20","15.00","2.62","37","28","27","9","1","3","0","0","0","0","0","2","3","3","5","11","5","121","100","54.75"
"295","Josh Morrissey","WPG","D","8","196.13333333333","0","8","6","2","8","53.33","8","0.00","0.91","30","19","9","2","0","3","2","1","1","0","0","3","12","3","6","4","14","0","0","-"
"303","Conor Sheary","WSH","L","8","129.83333333333","3","5","2","3","8","72.73","21","14.29","1.99","30","27","17","10","2","4","2","1","1","0","0","1","3","3","4","18","2","0","1","0.00"
"317","William Nylander","TOR","R","6","114.4","4","4","3","1","8","80.00","26","15.38","2.87","44","36","35","14","3","3","0","0","0","0","0","1","6","2","1","5","2","1","1","50.00"
"319","Kevin Fiala","L.A","L","8","145.03333333333","2","6","4","2","8","80.00","20","10.00","2.62","42","31","22","11","3","3","6","3","3","0","0","2","5","1","6","12","3","2","2","50.00"
"328","David Pastrnak","BOS","R","7","145.9","5","3","3","0","8","88.89","39","12.82","3.16","70","49","33","12","2","5","0","0","0","0","0","1","12","6","9","13","2","0","0","-"
"374","Mikko Rantanen","COL","R","8","190.33333333333","7","1","0","1","8","53.33","27","25.93","2.65","45","38","26","7","1","2","6","3","3","0","0","3","2","4","15","8","4","44","48","47.83"
"389","Jack Roslovic","CBJ","C","8","131.9","2","6","5","1","8","80.00","11","18.18","1.24","21","18","11","5","2","0","6","3","3","0","0","1","2","3","4","8","7","35","39","47.30"
"397","Mitchell Marner","TOR","R","6","128.1","4","4","2","2","8","88.89","20","20.00","1.91","39","26","27","7","1","3","4","2","2","0","0","0","11","8","4","10","3","0","2","0.00"
"430","Auston Matthews","TOR","C","6","118.5","3","5","3","2","8","61.54","35","8.57","3.85","48","44","37","17","0","5","0","0","0","0","0","3","7","6","5","8","7","35","40","46.67"
"459","Jordan Kyrou","STL","C","7","133.13333333333","2","6","4","2","8","88.89","21","9.52","1.68","40","28","22","6","2","2","2","1","1","0","0","3","7","5","1","8","2","0","2","0.00"
"508","Adam Ruzicka","CGY","C","8","106.58333333333","1","7","3","4","8","88.89","13","7.69","1.38","25","19","12","3","0","5","0","0","0","0","0","2","4","1","6","10","0","9","10","47.37"
"568","Brady Tkachuk","OTT","L","7","131.83333333333","4","4","3","1","8","53.33","28","14.29","5.51","53","41","40","22","4","7","9","3","2","1","0","2","4","3","19","13","1","27","34","44.26"
"6","Corey Perry","T.B","R","7","86.633333333333","2","5","2","3","7","77.78","11","18.18","1.54","20","15","15","8","1","2","2","1","1","0","0","1","1","2","4","10","2","0","0","-"
"63","Steven Stamkos","T.B","C","7","133","3","4","3","1","7","77.78","21","14.29","2.43","41","32","25","8","1","8","2","1","1","0","0","1","8","4","10","11","10","36","32","52.94"
"93","Nazem Kadri","CGY","C","8","147.86666666667","3","4","2","2","7","77.78","29","10.34","2.78","58","41","27","8","0","0","4","2","2","0","0","4","5","2","8","17","4","67","64","51.15"
"125","Evgeny Kuznetsov","WSH","C","8","147.61666666667","1","6","2","4","7","77.78","17","5.88","1.83","32","25","19","6","1","2","6","3","3","0","0","3","2","5","2","5","4","45","40","52.94"
"131","Brock Nelson","NYI","C","6","113.91666666667","3","4","1","3","7","77.78","20","15.00","2.03","29","23","21","12","4","3","2","1","1","0","0","2","4","3","8","5","2","41","45","47.67"
"136","Vladimir Tarasenko","STL","R","8","144.03333333333","4","3","1","2","7","63.64","18","22.22","1.98","36","25","21","7","0","1","2","1","1","0","0","5","2","5","14","11","3","0","1","0.00"
"154","Mark Stone","VGK","R","8","151.18333333333","3","4","3","1","7","63.64","19","15.79","2.68","30","26","24","11","0","1","4","2","2","0","0","3","4","8","2","9","4","0","1","0.00"
"164","Vincent Trocheck","NYR","C","7","133.05","2","5","2","3","7","77.78","15","13.33","1.87","24","19","15","9","0","2","4","2","2","0","0","0","9","5","15","10","1","69","45","60.53"
"165","Adam Lowry","WPG","C","8","129.88333333333","3","4","3","1","7","100.00","16","18.75","2.98","23","17","16","13","0","4","5","1","0","1","0","2","2","3","14","11","4","68","66","50.75"
"185","Dougie Hamilton","N.J","D","7","156.21666666667","1","6","2","4","7","58.33","22","4.55","1.06","47","31","15","4","3","3","4","2","2","0","0","0","6","1","5","7","7","0","0","-"
"213","Tomas Hertl","S.J","C","5","96","3","4","1","3","7","87.50","22","13.64","2.67","30","27","20","11","1","1","4","2","2","0","0","2","3","2","4","6","2","41","35","53.95"
"223","Shayne Gostisbehere","ARI","D","7","156.05","2","5","2","3","7","87.50","13","15.38","0.64","24","18","8","1","0","1","2","1","1","0","0","0","7","3","6","4","6","0","0","-"
"288","Elias Lindholm","CGY","C","7","134","3","4","2","2","7","87.50","17","17.65","2.42","31","23","13","8","0","4","0","0","0","0","0","2","1","6","5","4","2","77","58","57.04"
"326","Kasperi Kapanen","PIT","R","7","80.183333333333","4","3","2","1","7","100.00","12","33.33","1","14","12","8","5","1","1","0","0","0","0","0","0","1","4","21","2","2","1","0","100.00"
"338","Brayden Point","T.B","C","7","130.13333333333","6","1","1","0","7","58.33","28","21.43","3.49","38","35","37","23","6","5","0","0","0","0","0","2","7","7","2","11","0","41","44","48.24"
"345","Michael Bunting","TOR","L","6","92.533333333333","3","4","2","2","7","63.64","14","21.43","2.16","23","20","17","9","1","2","4","2","2","0","0","3","4","6","8","13","2","0","0","-"
"381","Travis Konecny","PHI","R","8","173.26666666667","5","2","2","0","7","87.50","27","18.52","3.92","53","42","32","13","2","3","14","3","2","0","1","5","2","5","9","11","9","0","3","0.00"
"394","Thomas Chabot","OTT","D","7","183.28333333333","3","4","2","2","7","35.00","21","14.29","1.24","40","27","11","1","1","2","4","2","2","0","0","1","8","2","2","10","11","0","0","-"
"398","Joel Eriksson Ek","MIN","C","8","159.75","4","3","0","3","7","63.64","28","14.29","3.75","39","34","33","23","0","1","4","2","2","0","0","0","2","7","11","12","6","81","86","48.50"
"400","Jake DeBrusk","BOS","L","7","118.9","4","3","2","1","7","63.64","17","23.53","1.65","24","20","12","8","3","3","2","1","1","0","0","1","1","4","16","13","5","0","1","0.00"
"510","Elias Pettersson","VAN","C","6","117.21666666667","2","5","5","0","7","70.00","17","11.76","2.3","37","27","23","7","0","1","0","0","0","0","0","2","5","2","4","8","5","37","36","50.68"
"515","Robert Thomas","STL","C","8","154.85","3","4","2","2","7","50.00","10","30.00","2.04","14","12","13","6","1","1","2","1","1","0","0","0","7","11","0","12","2","64","65","49.61"
"517","Jason Robertson","DAL","L","8","152.38333333333","4","3","2","1","7","50.00","29","13.79","2.44","58","37","27","9","0","4","0","0","0","0","0","1","4","7","1","7","2","0","0","-"
"521","Miro Heiskanen","DAL","D","8","214.46666666667","2","5","4","1","7","50.00","22","9.09","1.38","46","27","15","3","0","7","4","2","2","0","0","0","5","5","3","13","7","0","0","-"
"640","Matias Maccelli","ARI","L","7","115.9","1","6","3","3","7","87.50","4","25.00","0.26","10","5","5","0","0","0","0","0","0","0","0","2","4","2","0","7","2","0","0","-"
"1","Eric Staal","FLA","C","8","139.16666666667","1","5","2","3","6","100.00","16","6.25","1.52","23","17","17","9","2","4","6","3","3","0","0","2","5","4","4","7","5","53","54","49.53"
"5","Brent Burns","CAR","D","6","139.9","1","5","5","0","6","60.00","9","11.11","0.75","35","18","8","3","0","3","6","3","3","0","0","0","2","2","6","6","7","0","0","-"
"8","Joe Pavelski","DAL","C","8","144.83333333333","0","6","3","3","6","42.86","16","0.00","2.42","33","25","25","12","1","4","2","1","1","0","0","4","5","6","7","8","7","43","38","53.09"
"12","Blake Wheeler","WPG","R","8","151.11666666667","2","4","2","2","6","54.55","29","6.90","3.98","50","40","38","17","3","4","8","4","4","0","0","1","2","7","4","5","4","3","7","30.00"
"35","Claude Giroux","OTT","R","7","129.45","3","3","1","2","6","66.67","22","13.64","2.77","35","30","20","12","1","3","0","0","0","0","0","1","3","2","6","3","4","50","28","64.10"
"68","Erik Karlsson","S.J","D","5","120.06666666667","1","5","3","2","6","66.67","11","9.09","0.8","30","17","15","1","3","2","0","0","0","0","0","1","13","3","0","4","3","0","0","-"
"70","John Carlson","WSH","D","8","192.2","1","5","3","2","6","40.00","26","3.85","1.84","45","36","12","2","0","3","2","1","1","0","0","0","4","2","9","10","25","0","0","-"
"71","Roman Josi","NSH","D","7","190.35","1","5","3","2","6","66.67","33","3.03","1.93","59","41","20","6","1","11","2","1","1","0","0","1","5","2","5","11","21","0","0","-"
"89","Victor Hedman","T.B","D","7","157.81666666667","0","6","2","4","6","54.55","12","0.00","0.79","31","22","10","4","5","4","2","1","1","0","0","0","7","3","9","14","13","0","0","-"
"100","Reilly Smith","VGK","R","8","140.08333333333","4","2","2","0","6","75.00","12","33.33","2.71","23","22","12","8","2","0","0","0","0","0","0","1","4","3","5","14","2","0","0","-"
"126","Charlie Coyle","BOS","C","7","116.56666666667","2","4","1","3","6","85.71","15","13.33","1.36","23","18","17","8","0","1","2","1","1","0","0","2","3","9","3","4","3","53","31","63.10"
"171","Boone Jenner","CBJ","C","8","165","1","5","3","2","6","66.67","17","5.88","2.02","35","26","20","13","3","2","0","0","0","0","0","3","2","2","15","10","4","94","71","56.97"
"176","William Karlsson","VGK","C","8","145.93333333333","1","5","2","3","6","100.00","15","6.67","2.11","30","21","20","9","2","0","0","0","0","0","0","2","3","2","7","12","3","58","56","50.88"
"180","Jonathan Huberdeau","CGY","C","8","137.9","1","5","2","3","6","66.67","10","10.00","1.67","21","18","13","6","1","0","8","4","4","0","0","4","9","3","6","4","1","1","2","33.33"
"195","Rickard Rakell","PIT","R","7","140.76666666667","3","3","1","2","6","60.00","22","13.64","3.21","42","32","28","13","0","2","0","0","0","0","0","2","2","1","9","14","5","0","0","-"
"202","Yanni Gourde","SEA","C","7","111.36666666667","2","4","2","2","6","100.00","12","16.67","2.1","23","19","16","7","0","0","23","6","4","1","1","5","2","4","12","8","4","32","35","47.76"
"216","Filip Forsberg","NSH","L","7","115.66666666667","2","4","4","0","6","100.00","20","10.00","2.54","37","25","27","10","1","5","8","4","4","0","0","5","2","8","10","4","2","0","0","-"
"265","Carter Verhaeghe","FLA","C","7","116.05","3","3","3","0","6","75.00","23","13.04","2.55","35","29","25","12","1","4","4","2","2","0","0","2","7","3","3","4","2","1","1","50.00"
"284","Nathan MacKinnon","COL","C","3","53.766666666667","2","4","1","3","6","100.00","13","15.38","1.92","20","15","15","6","2","2","2","1","1","0","0","2","2","2","3","1","3","19","21","47.50"
"292","Bo Horvat","VAN","C","6","127.36666666667","4","2","1","1","6","75.00","20","20.00","2.67","28","25","21","12","1","4","2","1","1","0","0","1","1","5","4","5","9","82","64","56.16"
"300","Anthony Mantha","WSH","R","8","107.51666666667","2","4","4","0","6","85.71","16","12.50","1.69","26","22","19","6","0","4","2","1","1","0","0","2","1","3","7","10","4","0","1","0.00"
"313","Sam Reinhart","FLA","C","8","156.78333333333","2","4","2","2","6","60.00","21","9.52","4.43","38","32","31","19","3","5","2","1","1","0","0","1","3","3","4","15","5","9","23","28.13"
"315","Sam Bennett","FLA","C","8","141.85","2","4","3","1","6","66.67","24","8.33","2.02","35","29","22","15","2","2","4","2","2","0","0","2","5","3","24","7","5","55","50","52.38"
"382","Dylan Strome","WSH","C","8","138.3","1","5","2","3","6","60.00","16","6.25","3.39","30","22","24","14","0","3","4","2","2","0","0","0","3","1","1","6","1","62","54","53.45"
"405","Anthony Cirelli","T.B","C","6","90.25","0","6","4","2","6","75.00","20","0.00","2.86","34","29","25","18","2","6","0","0","0","0","0","1","2","4","3","10","5","32","37","46.38"
"423","Mason Marchment","DAL","L","8","130.2","2","4","2","2","6","100.00","20","10.00","2.49","32","26","16","6","1","3","21","5","3","1","1","3","4","0","15","15","4","0","0","-"
"433","Adam Fox","NYR","D","7","175.9","1","5","2","3","6","66.67","13","7.69","0.92","25","21","7","2","1","2","0","0","0","0","0","3","13","9","2","9","10","0","0","-"
"435","Charlie McAvoy","BOS","D","7","166.46666666667","0","6","3","3","6","60.00","15","0.00","0.65","24","18","8","3","1","1","6","2","2","0","0","1","9","3","13","20","15","0","0","-"
"442","Clayton Keller","ARI","R","7","147.03333333333","3","3","3","0","6","85.71","15","20.00","1.58","24","21","14","6","0","2","4","2","2","0","0","3","2","4","3","5","3","0","6","0.00"
"444","Jakob Chychrun","ARI","D","7","153.73333333333","2","4","1","3","6","66.67","19","10.53","0.86","32","26","11","1","0","1","8","4","4","0","0","0","8","1","7","10","11","0","0","-"
"476","Brandon Hagel","T.B","L","7","130.18333333333","3","3","2","1","6","54.55","11","27.27","2.99","22","20","18","10","4","2","8","4","4","0","0","4","4","14","8","27","5","4","7","36.36"
"513","Nick Suzuki","MTL","C","8","177.61666666667","2","4","4","0","6","54.55","13","15.38","1.76","28","21","8","3","0","3","6","3","3","0","0","1","6","4","6","6","2","75","87","46.30"
"623","Cole Caufield","MTL","R","8","139.68333333333","6","0","0","0","6","54.55","23","26.09","3.01","45","37","24","6","3","4","0","0","0","0","0","3","5","2","1","9","2","0","0","-"
"650","Jack Quinn","BUF","R","7","112.15","2","4","3","1","6","66.67","8","25.00","1.1","22","12","13","7","1","0","0","0","0","0","0","5","0","2","2","11","1","1","4","20.00"
"42","Nick Bonino","S.J","C","5","88.116666666667","4","1","1","0","5","83.33","11","36.36","2.52","19","15","14","9","2","2","2","1","1","0","0","0","5","3","1","2","5","26","22","54.17"
"43","Ian Cole","T.B","D","7","130.3","2","3","2","1","5","41.67","13","15.38","0.26","22","17","4","0","4","1","10","5","5","0","0","0","3","2","13","13","10","0","0","-"
"47","James van Riemsdyk","PHI","L","5","82.516666666667","2","3","2","1","5","83.33","12","16.67","1.09","20","16","12","7","2","4","2","1","1","0","0","0","0","1","1","5","1","0","2","0.00"
"82","Jared Spurgeon","MIN","D","8","176.08333333333","0","5","1","4","5","62.50","17","0.00","1.06","29","24","12","3","0","2","2","1","1","0","0","0","3","2","9","7","14","0","0","-"
"86","Ryan O'Reilly","STL","C","8","156.2","3","2","2","0","5","55.56","11","27.27","1.94","23","17","15","9","1","3","0","0","0","0","0","0","0","7","4","7","1","86","72","54.43"
"90","Matt Duchene","NSH","C","7","132.33333333333","1","4","2","2","5","71.43","15","6.67","1.34","25","19","13","7","4","0","4","1","1","0","0","3","2","4","4","6","4","10","12","45.45"
"91","Brayden Schenn","STL","C","8","146.48333333333","1","4","2","2","5","55.56","13","7.69","1.42","27","20","17","5","0","2","6","3","3","0","0","2","3","2","12","9","1","12","34","26.09"
"123","Jason Zucker","PIT","L","6","90.883333333333","1","4","1","3","5","71.43","14","7.14","1.74","21","18","14","9","1","1","4","2","2","0","0","1","0","2","14","14","3","0","3","0.00"
"124","Tyler Toffoli","CGY","R","8","142.86666666667","2","3","2","1","5","62.50","24","8.33","2.81","48","33","22","8","0","1","6","2","2","0","0","0","5","3","10","4","0","1","2","33.33"
"134","Kevin Hayes","PHI","C","8","143.36666666667","1","4","1","3","5","83.33","29","3.45","1.81","53","47","19","3","1","4","4","2","2","0","0","0","2","1","7","4","3","28","38","42.42"
"143","Ryan Johansen","NSH","C","7","104.85","3","2","0","2","5","55.56","10","30.00","1.85","19","15","14","9","0","3","8","4","4","0","0","0","0","1","4","7","1","60","43","58.25"
"229","Jordan Martinook","CAR","L","6","105.75","3","2","2","0","5","71.43","13","23.08","2.14","22","19","14","5","1","4","2","1","1","0","0","1","2","2","2","7","2","2","4","33.33"
"262","Pavel Buchnevich","STL","L","4","80.466666666667","3","2","2","0","5","62.50","9","33.33","1.48","20","16","15","9","1","2","6","3","3","0","0","1","2","1","6","2","1","1","7","12.50"
"274","Shea Theodore","VGK","D","5","121.26666666667","1","4","1","3","5","62.50","17","5.88","0.8","38","22","6","2","2","3","4","2","2","0","0","1","2","4","0","6","9","0","0","-"
"322","Travis Sanheim","PHI","D","8","178.58333333333","1","4","3","1","5","55.56","15","6.67","0.89","27","19","10","4","1","1","2","1","1","0","0","1","3","1","5","17","12","0","0","-"
"329","Adrian Kempe","L.A","R","8","145","4","1","1","0","5","62.50","19","21.05","2.55","41","31","19","3","1","4","4","2","2","0","0","0","4","3","6","7","3","16","27","37.21"
"341","Devon Toews","COL","D","8","209.31666666667","1","4","0","4","5","55.56","18","5.56","0.7","33","24","8","3","2","1","4","2","2","0","0","1","3","8","6","8","11","0","0","-"
"354","Victor Olofsson","BUF","L","7","88.116666666667","2","3","2","1","5","83.33","8","25.00","0.85","17","14","9","4","0","0","2","1","1","0","0","1","1","1","2","3","3","0","0","-"
"359","Andrew Mangiapane","CGY","L","8","145.31666666667","3","2","0","2","5","71.43","16","18.75","2.35","34","27","25","10","1","0","6","3","3","0","0","4","1","3","7","5","3","0","0","-"
"360","Frank Vatrano","ANA","R","8","146.78333333333","1","4","3","1","5","83.33","31","3.23","3.73","42","36","25","14","1","6","4","2","2","0","0","3","2","1","11","8","7","0","2","0.00"
"445","Dillon Dube","CGY","C","8","136.76666666667","1","4","3","1","5","83.33","12","8.33","1.37","21","17","16","7","1","1","4","2","2","0","0","3","3","3","16","12","1","5","7","41.67"
"466","Mikhail Sergachev","T.B","D","6","134.78333333333","1","4","3","1","5","71.43","12","8.33","1.13","28","20","14","3","1","2","4","2","2","0","0","1","4","4","9","18","9","0","0","-"
"494","Conor Timmins","TOR","D","5","84.183333333333","0","5","2","3","5","83.33","2","0.00","0.08","8","2","4","0","0","0","0","0","0","0","0","0","1","3","6","7","4","0","0","-"
"518","Morgan Frost","PHI","C","8","132.86666666667","1","4","3","1","5","71.43","12","8.33","1.37","22","17","12","7","0","3","4","2","2","0","0","0","2","1","8","8","11","40","47","45.98"
"528","Cale Makar","COL","D","8","220.48333333333","0","5","4","1","5","45.45","32","0.00","2.06","59","40","22","6","4","6","10","4","4","0","0","2","13","8","9","9","7","0","0","-"
"556","Sean Durzi","L.A","D","8","163.5","0","5","2","3","5","71.43","8","0.00","0.31","21","11","9","3","3","2","4","2","2","0","0","2","14","5","5","12","16","0","0","-"
"573","K'Andre Miller","NYR","D","7","163.93333333333","1","4","2","2","5","50.00","7","14.29","0.2","17","11","3","0","1","0","0","0","0","0","0","0","6","8","20","11","13","0","0","-"
"590","Rasmus Sandin","TOR","D","6","128.25","1","4","2","2","5","50.00","13","7.69","0.85","20","17","9","2","0","1","2","1","1","0","0","1","1","4","13","15","6","0","0","-"
"593","Jordan Harris","MTL","D","7","112.46666666667","0","5","3","2","5","83.33","4","0.00","0.29","10","7","5","1","0","1","6","3","3","0","0","0","2","3","9","15","8","0","0","-"
"599","Connor Dewar","MIN","C","8","89.616666666667","3","2","1","1","5","100.00","9","33.33","1.33","16","14","10","8","2","0","0","0","0","0","0","0","1","2","10","3","6","27","37","42.19"
"621","Trevor Zegras","ANA","C","8","161.15","2","3","2","1","5","71.43","19","10.53","1.55","38","30","15","7","0","2","6","3","3","0","0","1","6","4","5","10","1","16","24","40.00"
"627","Matt Boldy","MIN","L","8","128.53333333333","2","3","2","1","5","50.00","26","7.69","2.76","46","37","26","9","0","4","0","0","0","0","0","1","4","2","5","13","2","11","2","84.62"
"655","Tim Stützle","OTT","L","6","107.73333333333","2","3","1","2","5","62.50","19","10.53","2.49","36","27","23","8","2","5","4","2","2","0","0","3","7","6","7","5","1","13","20","39.39"
"676","Mason McTavish","ANA","C","8","129.38333333333","0","5","3","2","5","100.00","19","0.00","2.25","35","26","22","8","1","7","0","0","0","0","0","1","1","0","14","3","7","44","51","46.32"
"679","Juraj Slafkovsky","MTL","L","8","106.8","1","4","2","2","5","100.00","9","11.11","0.78","25","15","9","2","1","1","4","2","2","0","0","2","1","4","11","6","3","0","1","0.00"
"685","Andrei Kuzmenko","VAN","L","6","97.05","2","3","2","1","5","83.33","4","50.00","1.03","12","9","10","7","0","0","0","0","0","0","0","1","0","1","3","3","0","0","0","-"
"27","Brad Marchand","BOS","L","7","131.9","2","2","2","0","4","44.44","13","15.38","2.16","30","21","20","8","1","2","12","6","6","0","0","6","8","3","18","4","2","2","3","40.00"
"38","Phil Kessel","VGK","C","8","91.916666666667","2","2","2","0","4","80.00","13","15.38","1.09","22","15","12","2","0","2","2","1","1","0","0","1","3","3","1","2","1","0","1","0.00"
"40","Alex Killorn","T.B","L","7","115.91666666667","1","3","2","1","4","40.00","9","11.11","1.31","15","13","11","6","1","0","2","1","1","0","0","1","8","6","7","13","3","0","0","-"
"52","David Perron","DET","L","7","121.61666666667","2","2","0","2","4","80.00","15","13.33","3.06","34","28","23","8","0","3","2","1","1","0","0","3","3","4","16","7","1","0","0","-"
