"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"367","Tony DeAngelo","PHI","D","46","1057.9333333333","9","21","9","12","30","52.63","116","7.76","5.44","192","144","50","11","0","14","52","15","11","2","2","13","43","17","37","35","54","0","0","-"
"396","Gustav Forsling","FLA","D","52","1237.0333333333","7","23","13","10","30","45.45","133","5.26","6","240","167","77","12","7","18","28","14","14","0","0","8","31","31","49","63","65","0","0","-"
"443","Brock Boeser","VAN","R","41","686.53333333333","9","21","9","12","30","58.82","90","10.00","10.04","147","120","96","52","1","10","14","7","7","0","0","4","13","14","19","18","20","4","20","16.67"
"466","Jake DeBrusk","BOS","L","36","616.9","16","14","10","4","30","54.55","109","14.68","13.89","162","141","110","71","12","15","8","4","4","0","0","8","11","15","51","51","14","2","6","25.00"
"516","Patrik Laine","CBJ","L","35","683.63333333333","14","16","9","7","30","76.92","124","11.29","9.85","244","181","106","30","2","19","12","6","6","0","0","7","22","11","19","26","17","15","20","42.86"
"59","Mikael Backlund","CGY","C","50","876.68333333333","9","20","12","8","29","67.44","155","5.81","14","242","200","117","44","6","20","28","13","13","0","0","7","27","36","53","44","15","432","396","52.17"
"150","Vladimir Tarasenko","STL","R","37","650.18333333333","10","19","7","12","29","67.44","100","10.00","9.64","178","134","111","29","1","13","8","4","4","0","0","13","11","17","43","34","15","0","2","0.00"
"234","Scott Laughton","PHI","C","47","883.26666666667","12","17","12","5","29","63.04","105","11.43","10.51","173","137","85","40","4","15","18","9","9","0","0","12","24","26","103","32","33","344","379","47.58"
"251","Shayne Gostisbehere","ARI","D","48","1086.5166666667","9","20","14","6","29","50.00","99","9.09","5.88","201","143","56","12","3","14","28","10","9","0","1","15","39","21","34","47","67","0","0","-"
"405","Victor Olofsson","BUF","L","49","711.15","23","6","4","2","29","65.91","115","20.00","11.91","199","152","91","25","8","10","4","2","2","0","0","7","13","18","10","33","9","1","3","25.00"
"456","Daniel Sprong","SEA","R","42","475.68333333333","15","14","10","4","29","78.38","89","16.85","8","163","124","74","25","3","10","10","5","5","0","0","4","15","16","20","24","11","1","2","33.33"
"637","Filip Chytil","NYR","C","41","588.3","16","13","10","3","29","76.32","89","17.98","10.71","160","124","92","40","6","7","26","12","12","0","0","11","17","13","31","52","26","136","217","38.53"
"806","Dawson Mercer","N.J","C","49","759.1","11","18","14","4","29","63.04","87","12.64","13.76","159","125","104","56","11","14","12","6","6","0","0","6","22","12","21","63","39","47","73","39.17"
"815","Cole Perfetti","WPG","C","46","688.06666666667","7","22","11","11","29","72.50","83","8.43","9.41","147","111","100","38","9","7","16","8","8","0","0","4","15","17","31","47","21","3","7","30.00"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"162","Mikael Granlund","NSH","C","48","896.71666666667","6","22","14","8","28","60.87","62","9.68","10.91","130","95","79","41","3","9","10","5","5","0","0","9","20","29","48","78","37","112","154","42.11"
"368","Nick Schmaltz","ARI","C","34","661.36666666667","11","17","7","10","28","73.68","70","15.71","8.64","136","99","84","32","6","10","10","5","5","0","0","9","31","23","5","24","15","30","43","41.10"
"460","Lawson Crouse","ARI","L","45","804.3","16","12","9","3","28","63.64","82","19.51","10.64","146","112","99","43","2","6","22","11","11","0","0","8","22","18","107","32","33","15","24","38.46"
"603","Casey Mittelstadt","BUF","C","49","761.8","7","21","14","7","28","63.64","74","9.46","8.69","129","96","85","35","3","8","10","5","5","0","0","7","22","30","19","71","9","235","260","47.47"
"613","Owen Tippett","PHI","R","46","730.55","14","14","6","8","28","58.33","118","11.86","10.66","218","161","106","39","7","11","14","7","7","0","0","9","14","28","79","64","34","15","7","68.18"
"783","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"842","Mason McTavish","ANA","C","49","744.85","10","18","12","6","28","71.79","108","9.26","14.41","182","144","111","54","5","22","26","13","13","0","0","12","22","19","43","35","28","166","223","42.67"
"113","Tomas Tatar","N.J","L","49","752.6","10","17","9","8","27","50.00","94","10.64","15.49","168","133","125","65","8","21","20","10","10","0","0","7","20","18","40","51","23","9","18","33.33"
"190","Jean-Gabriel Pageau","NYI","C","52","948.46666666667","10","17","9","8","27","64.29","95","10.53","12.89","149","131","103","60","9","11","8","4","4","0","0","5","24","29","138","78","45","571","443","56.31"
"268","Erik Gustafsson","WSH","D","51","1022","7","20","11","9","27","42.19","94","7.45","5.03","215","149","71","15","5","14","19","8","7","1","0","9","34","20","43","86","47","0","0","-"
"390","Devon Toews","COL","D","46","1168.15","3","24","7","17","27","47.37","91","3.30","4.28","180","120","51","14","7","16","10","5","5","0","0","8","20","28","50","37","79","0","0","-"
"451","Jack Roslovic","CBJ","C","47","794.58333333333","4","23","14","9","27","67.50","73","5.48","7.61","134","102","83","26","6","12","8","4","4","0","0","14","25","19","27","31","31","279","334","45.51"
"520","Dillon Dube","CGY","C","50","782.08333333333","12","15","8","7","27","69.23","84","14.29","11.06","154","120","103","44","4","10","22","11","11","0","0","15","16","21","83","90","14","27","37","42.19"
"709","Noah Dobson","NYI","D","48","1011.25","10","17","10","7","27","48.21","137","7.30","7.19","309","212","75","11","8","23","12","6","6","0","0","4","37","27","40","75","76","0","0","-"
"94","Marcus Johansson","WSH","L","52","827.05","13","13","7","6","26","52.00","86","15.12","9.19","142","109","95","46","3","15","6","3","3","0","0","8","16","20","18","78","11","15","24","38.46"
"140","Charlie Coyle","BOS","C","50","841.76666666667","11","15","7","8","26","66.67","95","11.58","9.87","154","123","108","60","7","12","18","9","9","0","0","13","21","38","43","38","37","335","279","54.56"
"144","Justin Faulk","STL","D","50","1191.8166666667","6","20","10","10","26","38.24","118","5.08","7.46","225","153","77","15","3","11","18","9","9","0","0","3","36","30","83","47","83","0","0","-"
"149","Cam Fowler","ANA","D","50","1205.1833333333","7","19","10","9","26","47.27","84","8.33","5.02","188","118","66","14","1","9","6","3","3","0","0","3","30","27","12","48","51","0","0","-"
"193","Boone Jenner","CBJ","C","39","784.76666666667","14","12","7","5","26","55.32","120","11.67","17","213","173","128","76","7","17","14","7","7","0","0","16","15","21","70","35","44","447","356","55.67"
"300","Oliver Bjorkstrand","SEA","R","49","755.43333333333","9","17","7","10","26","59.09","126","7.14","13.7","213","181","123","48","4","17","8","4","4","0","0","9","9","36","38","65","29","15","30","33.33"
"302","Nicholas Paul","T.B","L","48","792.45","16","10","7","3","26","57.78","80","20.00","10.44","132","110","88","38","19","9","23","10","9","1","0","12","18","40","72","77","36","307","277","52.57"
"303","Andrew Copp","DET","C","48","842.61666666667","5","21","16","5","26","65.00","69","7.25","8.57","124","96","78","33","6","17","15","6","5","1","0","6","24","11","23","33","24","343","362","48.65"
"413","Andrew Mangiapane","CGY","L","50","829.93333333333","10","16","10","6","26","65.00","108","9.26","15.36","206","153","144","69","12","11","20","10","10","0","0","10","19","26","67","45","19","4","7","36.36"
"458","Thomas Chabot","OTT","D","44","1136.55","8","18","8","10","26","33.33","118","6.78","6.73","244","157","81","12","4","19","34","17","17","0","0","6","46","12","49","98","74","0","0","-"
"473","Evan Rodrigues","COL","C","37","710.53333333333","11","15","8","7","26","55.32","110","10.00","11.44","189","141","104","45","4","16","16","8","8","0","0","11","19","18","19","59","10","99","107","48.06"
"664","Sean Durzi","L.A","D","49","980.88333333333","6","20","7","13","26","50.00","79","7.59","3.99","190","117","79","13","21","5","31","14","13","1","0","8","43","16","48","72","93","0","0","-"
"159","Ryan Johansen","NSH","C","48","750.26666666667","11","14","9","5","25","58.14","77","14.29","13.58","137","115","108","60","3","14","32","15","15","0","0","6","17","19","44","44","18","427","303","58.49"
"204","Ryan Strome","ANA","C","50","848.55","10","15","7","8","25","64.10","80","12.50","7.76","123","98","72","38","7","17","42","18","16","2","0","9","19","17","24","34","18","294","403","42.18"
"330","Darnell Nurse","EDM","D","50","1196.7166666667","6","19","11","8","25","40.98","124","4.84","6.24","249","165","82","16","10","17","47","21","20","1","0","9","60","22","83","52","91","0","0","-"
"403","Kevin Labanc","S.J","R","45","697","10","15","11","4","25","60.98","83","12.05","7.99","167","111","95","35","7","21","22","11","11","0","0","3","16","20","39","40","20","3","1","75.00"
"519","Jakob Chychrun","ARI","D","34","785.01666666667","5","20","6","14","25","54.35","106","4.72","6.87","206","151","70","15","3","11","18","9","9","0","0","2","32","13","43","54","55","0","0","-"
"619","Morgan Frost","PHI","C","50","777.05","10","15","8","7","25","60.98","87","11.49","9.65","160","122","94","52","3","24","18","9","9","0","0","8","15","22","58","37","28","244","294","45.35"
"678","Joel Farabee","PHI","L","51","884.78333333333","9","16","5","11","25","52.08","90","10.00","8.13","159","114","91","36","1","23","23","10","9","1","0","15","29","15","52","59","30","11","20","35.48"
"687","K'Andre Miller","NYR","D","49","1089.55","5","20","9","11","25","50.00","75","6.67","4.11","165","113","61","13","4","7","18","9","9","0","0","1","37","39","108","56","59","0","0","-"
"79","Justin Schultz","SEA","D","42","762.83333333333","5","19","9","10","24","48.00","59","8.47","3.2","126","78","36","9","3","5","28","14","14","0","0","2","13","8","18","59","47","0","0","-"
"90","Jared Spurgeon","MIN","D","48","1028.6333333333","9","15","7","8","24","44.44","97","9.28","7.15","181","136","62","20","6","16","10","5","5","0","0","5","13","10","43","46","111","0","0","-"
"135","Calle Jarnkrok","TOR","C","44","599.03333333333","11","13","9","4","24","77.42","63","17.46","7.57","106","83","73","33","2","8","12","6","6","0","0","11","8","8","33","73","11","34","39","46.58"
"185","Adam Lowry","WPG","C","51","784.98333333333","7","17","12","5","24","66.67","79","8.86","11.1","122","104","89","51","4","18","27","9","6","3","0","8","16","18","120","80","27","364","366","49.86"
"257","Jordan Martinook","CAR","L","49","764.15","10","14","11","3","24","66.67","97","10.31","13.34","182","151","115","63","7","21","36","18","18","0","0","12","12","28","53","80","16","21","27","43.75"
"336","Alex Wennberg","SEA","C","49","919.86666666667","10","14","10","4","24","50.00","63","15.87","10.26","100","81","77","50","3","9","10","5","5","0","0","6","15","49","30","54","42","365","431","45.85"
"340","Anthony Mantha","WSH","R","48","694.06666666667","9","15","10","5","24","77.42","92","9.78","8.92","152","118","103","45","4","13","22","8","6","2","0","11","21","14","50","32","16","4","6","40.00"
"353","Aaron Ekblad","FLA","D","41","967.8","8","16","10","6","24","36.92","116","6.90","8.65","205","154","79","22","5","23","42","17","16","0","1","12","41","17","40","36","54","0","0","-"
"375","Ivan Barbashev","STL","C","50","811.66666666667","9","15","7","8","24","54.55","75","12.00","9.2","127","102","96","46","5","6","30","11","9","2","0","17","27","32","100","66","23","48","75","39.02"
"482","Conor Garland","VAN","R","48","735.96666666667","9","15","6","9","24","72.73","101","8.91","11.62","171","145","106","35","7","15","25","7","5","1","1","14","25","25","24","44","12","3","5","37.50"
"499","Brandon Tanev","SEA","L","49","715.75","9","15","9","6","24","66.67","81","11.11","11.63","131","112","76","45","5","7","25","11","10","1","0","18","17","21","117","79","50","3","14","17.65"
"543","Taylor Raddysh","CHI","R","48","785.75","14","10","5","5","24","54.55","75","18.67","10.42","129","103","84","47","4","8","10","5","5","0","0","1","20","21","52","34","25","10","6","62.50"
"599","Michael Rasmussen","DET","C","46","700.1","9","15","10","5","24","66.67","77","11.69","11.69","132","104","100","60","7","17","33","15","14","1","0","22","6","14","105","85","38","202","190","51.53"
"716","Calen Addison","MIN","D","47","769.83333333333","3","21","11","10","24","42.86","57","5.26","2.43","119","78","19","3","1","3","18","9","9","0","0","4","16","8","12","54","28","0","0","-"
"761","Moritz Seider","DET","D","48","1104.5166666667","3","21","7","14","24","44.44","79","3.80","3.98","172","118","43","3","0","14","18","9","9","0","0","11","24","13","112","48","118","0","0","-"
"802","Seth Jarvis","CAR","C","49","775.23333333333","8","16","10","6","24","53.33","106","7.55","12.59","180","138","123","62","4","17","10","5","5","0","0","11","16","20","49","114","30","7","12","36.84"
"833","Kent Johnson","CBJ","C","47","647.61666666667","10","14","10","4","24","66.67","65","15.38","7.51","120","91","74","37","2","11","8","4","4","0","0","6","23","15","11","41","18","34","92","26.98"
"38","Jordan Staal","CAR","C","48","789.93333333333","13","10","3","7","23","63.89","72","18.06","9.89","116","96","87","46","5","7","16","8","8","0","0","6","17","21","96","55","24","464","401","53.64"
"152","Jaden Schwartz","SEA","C","40","703.98333333333","10","13","8","5","23","56.10","85","11.76","11.6","153","112","103","50","8","12","12","6","6","0","0","3","21","27","37","49","13","51","58","46.79"
"163","Nino Niederreiter","NSH","R","48","759.43333333333","13","10","3","7","23","60.53","112","11.61","12.33","187","147","123","68","5","14","8","4","4","0","0","10","15","18","103","77","21","3","3","50.00"
"188","Blake Coleman","CGY","C","50","751.58333333333","10","13","7","6","23","74.19","116","8.62","15.01","201","163","131","67","4","15","36","16","16","0","0","9","18","25","65","48","28","10","10","50.00"
"203","Adam Larsson","SEA","D","49","1186.7666666667","4","19","11","8","23","32.86","87","4.60","4.13","178","128","42","10","4","12","31","14","13","1","0","3","22","22","137","65","100","0","0","-"
"214","Stefan Noesen","CAR","R","46","552.55","8","15","7","8","23","58.97","85","9.41","15.57","151","128","108","73","0","28","19","8","7","1","0","6","16","16","60","49","13","24","21","53.33"
"220","Barclay Goodrow","NYR","C","49","730.76666666667","9","14","9","5","23","69.70","61","14.75","7.38","113","86","77","42","4","9","36","12","8","4","0","13","22","15","68","54","33","147","176","45.51"
"274","Alexander Kerfoot","TOR","C","51","745.75","7","16","8","8","23","65.71","83","8.43","9.77","139","113","91","47","6","8","20","10","10","0","0","13","24","27","29","110","28","42","61","40.78"
"414","Frank Vatrano","ANA","R","50","862.41666666667","11","12","8","4","23","74.19","147","7.48","13.16","226","186","128","53","7","25","28","10","9","0","1","14","20","13","66","45","44","4","9","30.77"
"765","Kaapo Kakko","NYR","R","49","778.06666666667","9","14","8","6","23","54.76","81","11.11","10.01","142","113","95","51","3","14","8","4","4","0","0","11","21","25","21","50","21","1","3","25.00"
"86","Gustav Nyquist","CBJ","L","48","854.56666666667","10","12","8","4","22","62.86","97","10.31","11.41","153","125","94","46","7","11","16","8","8","0","0","4","19","28","39","35","28","14","18","43.75"
"227","Morgan Rielly","TOR","D","36","814.6","1","21","8","13","22","36.07","69","1.45","3.7","133","90","52","11","4","9","11","4","3","1","0","3","33","12","40","70","48","0","0","-"
"232","Brady Skjei","CAR","D","48","1047.2","10","12","3","9","22","44.90","107","9.35","5.01","235","164","71","16","3","18","26","13","13","0","0","5","30","35","45","51","38","0","0","-"
"242","Teuvo Teravainen","CAR","L","39","645","4","18","13","5","22","61.11","85","4.71","8.32","138","117","72","24","2","12","10","5","5","0","0","1","22","15","11","18","10","19","9","67.86"
"308","Shea Theodore","VGK","D","31","681.63333333333","4","18","8","10","22","51.16","80","5.00","4.07","159","103","45","9","3","9","6","3","3","0","0","5","16","17","12","35","43","0","0","-"
"327","Seth Jones","CHI","D","38","932.45","4","18","8","10","22","46.81","100","4.00","5.55","187","137","47","9","2","17","24","10","10","0","0","4","37","28","57","48","76","0","0","-"
"350","Frederick Gaudreau","MIN","C","48","759.4","11","11","6","5","22","62.86","90","12.22","9.55","130","108","71","36","9","14","6","3","3","0","0","7","11","24","25","34","27","283","297","48.79"
"364","Sonny Milano","WSH","L","39","526.8","8","14","6","8","22","73.33","53","15.09","7.26","93","80","62","37","4","7","10","4","4","0","0","5","9","14","32","82","7","0","0","-"
"494","Mason Marchment","DAL","L","51","802.31666666667","9","13","9","4","22","66.67","117","7.69","15.73","200","160","135","63","7","20","64","21","17","2","2","23","31","25","64","85","26","10","14","41.67"
"523","Sam Steel","MIN","C","48","734.6","8","14","6","8","22","56.41","64","12.50","7.79","116","91","84","40","3","11","14","7","7","0","0","3","14","15","30","59","13","254","275","48.02"
"646","Eetu Luostarinen","FLA","C","52","811.66666666667","10","12","3","9","22","56.41","79","12.66","10.3","143","111","114","55","5","19","20","8","8","0","0","9","27","30","42","70","34","81","111","42.19"
"653","Noah Cates","PHI","L","51","898.95","8","14","7","7","22","55.00","61","13.11","9.75","118","85","89","46","3","14","4","2","2","0","0","6","11","32","70","84","40","234","364","39.13"
"734","Yegor Sharangovich","N.J","C","49","694.11666666667","11","11","8","3","22","73.33","80","13.75","11.3","148","116","96","46","23","7","10","5","5","0","0","5","20","31","17","52","28","18","37","32.73"
"747","Blake Lizotte","L.A","C","52","650.6","7","15","11","4","22","68.75","62","11.29","6.26","97","84","61","33","3","7","35","16","15","1","0","19","11","20","65","111","25","244","262","48.22"
"788","Matias Maccelli","ARI","L","32","480.75","3","19","10","9","22","84.62","25","12.00","2.35","52","33","31","9","1","3","14","7","7","0","0","7","23","16","13","23","7","0","3","0.00"
"805","Alexis Lafrenière","NYR","L","48","732.78333333333","6","16","6","10","22","57.89","85","7.06","8.7","153","113","92","46","3","7","16","8","8","0","0","9","21","18","90","88","14","20","23","46.51"
"808","Anton Lundell","FLA","C","43","717.55","7","15","7","8","22","51.16","102","6.86","9.64","168","131","86","40","10","15","27","11","10","1","0","11","20","24","19","49","23","171","190","47.37"
"841","Wyatt Johnston","DAL","C","51","755.25","13","9","5","4","22","53.66","94","13.83","10.63","162","121","108","51","3","21","14","7","7","0","0","3","29","29","11","42","20","70","92","43.21"
"40","Phil Kessel","VGK","C, R","51","643.6","9","12","5","7","21","67.74","99","9.09","8.46","164","128","98","33","5","12","20","10","10","0","0","2","14","21","8","32","14","3","7","30.00"
"50","James van Riemsdyk","PHI","L","31","489.93333333333","8","13","7","6","21","55.26","63","12.70","8.14","106","84","70","48","4","11","18","9","9","0","0","4","4","10","8","32","12","3","3","50.00"
"77","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
"126","Erik Haula","N.J","L","49","822.66666666667","4","17","9","8","21","48.84","93","4.30","11.99","171","137","103","53","11","17","37","16","15","1","0","8","24","26","58","40","37","364","289","55.74"
"146","Nick Bjugstad","ARI","C","50","837.88333333333","11","10","7","3","21","60.00","90","12.22","10.44","153","128","103","50","10","15","22","11","11","0","0","11","23","18","104","57","22","355","399","47.08"
"194","Brandon Saad","STL","L","43","732.2","14","7","6","1","21","65.63","82","17.07","10.27","125","111","93","46","5","7","6","3","3","0","0","2","18","20","17","21","17","2","3","40.00"
"270","Matthew Benning","S.J","D","49","951.08333333333","1","20","11","9","21","52.50","37","2.70","2.23","96","54","32","5","5","7","20","10","10","0","0","15","24","12","74","87","79","0","0","-"
"360","Nick Ritchie","ARI","L","47","652.38333333333","9","12","8","4","21","65.63","71","12.68","8.9","122","93","91","43","5","9","32","16","16","0","0","8","15","5","133","60","23","2","8","20.00"
"417","Noah Hanifin","CGY","D","49","1097.05","4","17","8","9","21","36.84","114","3.51","5.1","223","157","52","11","3","19","31","13","12","1","0","4","37","43","54","54","81","0","0","-"
"453","Nicolas Roy","VGK","C","48","761.96666666667","9","12","9","3","21","53.85","61","14.75","10.06","118","90","90","58","1","9","16","8","8","0","0","8","9","28","71","53","32","284","289","49.56"
"563","Ross Colton","T.B","C","47","562.36666666667","10","11","7","4","21","75.00","83","12.05","10.03","149","116","100","48","7","11","20","10","10","0","0","10","12","23","112","72","13","67","55","54.92"
"641","Neal Pionk","WPG","D","51","1110.75","7","14","4","10","21","42.00","92","7.61","4.35","187","138","47","8","5","10","25","11","10","1","0","11","34","19","113","97","82","0","0","-"
"679","Philipp Kurashev","CHI","C","48","821.18333333333","7","14","9","5","21","63.64","82","8.54","9.49","151","114","90","43","4","13","8","4","4","0","0","12","16","30","30","41","18","22","34","39.29"
"786","Juuso Parssinen","NSH","C","34","513.43333333333","5","16","7","9","21","77.78","40","12.50","5.96","75","62","54","35","1","5","6","3","3","0","0","7","13","20","61","43","12","139","144","49.12"
"4","Zach Parise","NYI","L","52","857","13","7","5","2","20","64.52","108","12.04","17.06","173","142","127","71","11","27","10","5","5","0","0","5","18","13","57","52","55","11","14","44.00"
"24","Kris Letang","PIT","D","32","787.73333333333","4","16","5","11","20","43.48","67","5.97","3.33","168","94","52","9","1","10","16","8","8","0","0","7","38","24","87","54","58","0","0","-"
"30","Nick Foligno","BOS","L","50","617.46666666667","7","13","10","3","20","62.50","62","11.29","7.18","100","83","64","36","2","12","41","16","13","3","0","15","14","18","118","49","25","33","27","55.00"
"32","Kyle Okposo","BUF","R","42","620.91666666667","7","13","5","8","20","71.43","84","8.33","9.78","141","109","84","37","4","17","18","9","9","0","0","9","8","18","47","35","14","64","82","43.84"
"128","Nick Jensen","WSH","D","52","1090.0666666667","1","19","11","8","20","47.62","67","1.49","3.77","165","100","48","9","5","16","14","7","7","0","0","13","34","28","73","134","92","0","0","-"
"222","Torey Krug","STL","D","34","669.56666666667","5","15","7","8","20","47.62","76","6.58","4.29","142","105","47","6","3","10","15","6","5","1","0","7","14","9","29","29","49","0","0","-"
"323","Brett Pesce","CAR","D","49","1107.9","4","16","11","5","20","36.36","88","4.55","4.14","211","129","51","8","6","19","23","10","9","1","0","11","17","34","21","79","74","0","0","-"
"381","Ryan Donato","SEA","C","42","480.26666666667","12","8","5","3","20","62.50","70","17.14","7.71","118","92","71","39","3","9","23","10","9","1","0","10","8","24","39","54","6","40","47","45.98"
"382","Christian Dvorak","MTL","C","50","850.25","7","13","4","9","20","66.67","70","10.00","11.05","111","91","80","48","2","11","4","2","2","0","0","4","27","16","8","31","52","357","332","51.81"
"454","Anthony Beauvillier","NYI","L","49","773.56666666667","9","11","7","4","20","52.63","113","7.96","9.46","176","143","118","39","9","15","10","5","5","0","0","7","27","23","38","71","18","0","0","-"
"608","Adam Ruzicka","CGY","C","37","442.76666666667","6","14","7","7","20","80.00","56","10.71","6.44","107","81","65","18","2","11","8","4","4","0","0","5","9","12","23","47","3","64","67","48.85"
"703","Ty Dellandrea","DAL","C","51","725.71666666667","7","13","10","3","20","55.56","58","12.07","6.03","102","79","68","32","2","5","31","14","13","1","0","17","15","15","80","106","28","50","57","46.73"
"775","Shane Pinto","OTT","C","49","768.26666666667","12","8","3","5","20","50.00","92","13.04","11.73","160","131","121","54","5","15","10","5","5","0","0","9","18","23","45","52","21","255","226","53.01"
"782","Alex Newhook","COL","C","48","718.3","12","8","6","2","20","64.52","74","16.22","9.39","115","89","86","43","5","10","14","7","7","0","0","4","10","15","41","82","12","111","167","39.93"
"803","Jack Quinn","BUF","R","42","562.93333333333","8","12","5","7","20","54.05","67","11.94","8.53","141","101","94","39","4","16","4","2","2","0","0","15","15","17","22","55","7","8","15","34.78"
"804","Jake Sanderson","OTT","D","49","1044.3","2","18","8","10","20","40.82","84","2.38","4.46","184","120","49","5","3","19","4","2","2","0","0","11","29","18","26","139","85","0","0","-"
"3","Jeff Carter","PIT","C","46","681.43333333333","7","12","7","5","19","57.58","79","8.86","10.48","144","108","84","44","6","22","20","9","9","0","0","3","21","17","53","49","41","336","230","59.36"
"6","Corey Perry","T.B","R","48","563.01666666667","9","10","5","5","19","46.34","75","12.00","9.68","121","103","91","55","10","11","54","14","7","6","1","16","17","15","31","52","14","0","0","-"
"73","Josh Bailey","NYI","R","48","748.05","6","13","8","5","19","59.38","60","10.00","7.56","93","78","71","27","5","12","2","1","1","0","0","3","32","15","9","21","21","36","47","43.37"
"104","Oliver Ekman-Larsson","VAN","D","48","982.96666666667","1","18","11","7","19","40.43","87","1.15","3.34","184","124","46","4","5","14","20","10","10","0","0","8","23","10","56","61","38","0","0","-"
"129","Nic Dowd","WSH","C","44","566.83333333333","10","9","6","3","19","76.00","42","23.81","5.36","76","58","53","25","1","4","18","9","9","0","0","16","18","18","97","66","37","304","293","50.92"
"467","Ivan Provorov","PHI","D","51","1181.1333333333","3","16","6","10","19","41.30","87","3.45","4.06","171","123","53","9","5","7","12","6","6","0","0","5","48","17","62","89","122","0","0","-"
"581","Trevor Moore","L.A","C, L","37","653.2","7","12","7","5","19","51.35","115","6.09","11.44","179","152","91","49","15","14","8","4","4","0","0","9","15","19","41","53","12","6","17","26.09"
"768","Arthur Kaliyev","L.A","R","34","418.63333333333","9","10","5","5","19","59.38","79","11.39","8.43","146","109","97","34","9","12","6","3","3","0","0","5","12","5","28","52","8","0","0","-"
"817","JJ Peterka","BUF","R","47","650.36666666667","7","12","8","4","19","52.78","75","9.33","8.04","141","107","82","39","6","9","22","10","10","0","0","8","11","10","15","39","7","1","1","50.00"
"835","Owen Power","BUF","D","46","1088.2","3","16","10","6","19","27.14","74","4.05","4.78","141","91","63","14","0","17","18","9","9","0","0","9","27","15","19","77","57","0","0","-"
"9","Mark Giordano","TOR","D","51","1000","3","15","6","9","18","40.00","73","4.11","3.65","151","96","47","7","3","15","45","21","20","1","0","7","34","16","36","130","100","0","0","-"
"168","Jesper Fast","CAR","R","47","703.01666666667","6","12","5","7","18","51.43","43","13.95","7.58","89","71","67","42","2","5","8","4","4","0","0","11","14","13","62","85","24","6","7","46.15"
"186","Nick Cousins","FLA","C","49","555.08333333333","5","13","7","6","18","66.67","68","7.35","6.3","117","89","64","34","6","15","30","12","10","2","0","16","12","12","46","68","23","30","27","52.63"
"246","Matt Grzelcyk","BOS","D","46","792.76666666667","3","15","8","7","18","40.00","63","4.76","2.58","120","91","29","5","0","7","20","10","10","0","0","2","20","11","27","51","61","0","0","-"
"248","Oskar Sundqvist","DET","C","39","569.13333333333","7","11","4","7","18","51.43","46","15.22","7.73","83","66","62","37","2","10","20","10","10","0","0","12","13","11","35","40","17","23","32","41.82"
"259","Colton Sissons","NSH","C","48","730.58333333333","7","11","4","7","18","56.25","43","16.28","6.86","106","75","62","28","5","10","10","5","5","0","0","10","15","13","111","42","39","315","274","53.48"
"320","William Carrier","VGK","L","45","562.58333333333","12","6","5","1","18","69.23","93","12.90","10.66","140","115","95","61","6","12","18","9","9","0","0","11","5","13","116","63","18","1","6","14.29"
"333","Valeri Nichushkin","COL","R","20","414.78333333333","8","10","4","6","18","54.55","63","12.70","7.18","106","86","69","31","4","11","0","0","0","0","0","4","10","13","25","18","14","0","1","0.00"
"406","Pierre Engvall","TOR","L","49","636.21666666667","10","8","5","3","18","64.29","83","12.05","8.89","153","113","86","44","4","9","15","5","4","1","0","3","19","11","39","65","4","27","25","51.92"
"475","Noel Acciari","STL","C","50","718.98333333333","10","8","4","4","18","72.00","65","15.38","11.37","109","93","91","50","5","11","10","5","5","0","0","12","6","21","156","73","48","251","214","53.98"
"528","Trent Frederic","BOS","C","47","543.86666666667","10","8","5","3","18","58.06","68","14.71","7.64","99","88","71","41","6","12","36","12","8","4","0","13","10","9","56","73","24","7","15","31.82"
"552","Michael McLeod","N.J","C","49","615.06666666667","4","14","6","8","18","78.26","59","6.78","5.82","100","74","57","26","9","7","30","8","5","2","1","12","14","18","78","71","35","359","257","58.28"
"601","Cody Glass","NSH","C","38","499.23333333333","7","11","5","6","18","72.00","65","10.77","8.34","116","89","78","38","3","11","10","5","5","0","0","5","8","20","38","27","10","167","171","49.41"
"639","Alex Iafallo","L.A","L","29","486.25","7","11","5","6","18","72.00","70","10.00","7.07","114","91","62","36","6","8","10","5","5","0","0","6","6","9","18","24","17","3","3","50.00"
"683","Evan Bouchard","EDM","D","50","895.15","3","15","7","8","18","35.29","100","3.00","4.54","234","139","55","5","1","16","16","8","8","0","0","5","45","45","64","58","46","0","0","-"
