"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"328","Michael Bunting","TOR","L","5","89.316666666667","4","0","0","0","4","44.44","21","19.05","4.28","29","27","26","21","0","6","4","2","2","0","0","3","1","1","3","5","0","0","0","-"
"331","Oskar Lindblom","S.J","L","6","59.15","2","2","1","1","4","100.00","5","40.00","0.85","11","7","10","5","2","4","0","0","0","0","0","1","1","2","3","6","1","1","0","100.00"
"347","Pavel Zacha","BOS","C","6","97.233333333333","2","2","0","2","4","66.67","8","25.00","1.94","16","12","12","6","0","1","0","0","0","0","0","0","0","2","5","1","4","4","5","44.44"
"362","Thomas Novak","NSH","C","6","71.433333333333","2","2","2","0","4","80.00","17","11.76","1.01","20","17","12","5","1","2","2","1","1","0","0","1","2","1","1","14","2","8","29","21.62"
"364","Dylan Strome","WSH","C","6","96.516666666667","2","2","1","1","4","44.44","9","22.22","0.97","16","13","12","4","1","1","0","0","0","0","0","1","3","4","1","3","8","35","33","51.47"
"366","Brock Boeser","VAN","R","6","106.2","2","2","1","1","4","40.00","16","12.50","1.95","24","20","21","11","1","0","0","0","0","0","0","0","4","3","3","3","4","0","5","0.00"
"397","Conor Garland","VAN","R","6","101.36666666667","1","3","2","1","4","80.00","14","7.14","1.8","24","18","14","1","3","2","0","0","0","0","0","0","5","5","6","3","4","0","0","-"
"409","Matthew Tkachuk","FLA","L","6","114.2","3","1","0","1","4","80.00","21","14.29","3.52","38","30","30","17","1","3","14","3","2","0","1","2","4","0","2","4","2","1","1","50.00"
"474","Morgan Geekie","SEA","C","5","54.466666666667","0","4","2","2","4","100.00","7","0.00","0.52","10","8","6","3","1","0","0","0","0","0","0","0","0","4","6","3","1","26","18","59.09"
"489","Gabriel Vilardi","L.A","R","6","90.216666666667","3","1","1","0","4","57.14","12","25.00","1.21","17","15","13","6","0","4","4","2","2","0","0","2","2","2","6","12","5","7","5","58.33"
"498","Miro Heiskanen","DAL","D","6","146.75","0","4","1","3","4","50.00","16","0.00","0.79","35","23","12","2","0","4","0","0","0","0","0","3","3","3","3","9","7","0","0","-"
"543","Quinn Hughes","VAN","D","6","155.4","1","3","2","1","4","40.00","13","7.69","0.95","32","23","9","2","1","2","2","1","1","0","0","4","4","5","5","9","4","0","0","-"
"560","Barrett Hayton","ARI","C","6","102.51666666667","1","3","1","2","4","66.67","15","6.67","1.71","23","20","18","10","2","2","2","1","1","0","0","2","1","2","7","10","5","24","44","35.29"
"579","Jonatan Berggren","DET","R","5","60.75","1","3","1","2","4","50.00","5","20.00","0.32","8","6","3","1","1","1","4","2","2","0","0","0","0","0","0","6","0","1","0","100.00"
"580","Alexander Romanov","NYI","D","6","124.8","1","3","2","1","4","57.14","10","10.00","0.49","21","13","4","1","0","2","4","2","2","0","0","0","4","4","12","8","7","0","0","-"
"601","Cam York","PHI","D","5","87.866666666667","0","4","2","2","4","80.00","1","0.00","0.68","5","4","3","2","0","1","4","2","2","0","0","2","2","1","2","4","11","0","0","-"
"617","Juuso Parssinen","NSH","C","6","89","0","4","2","2","4","57.14","2","0.00","0.84","13","9","10","5","0","1","0","0","0","0","0","1","3","2","9","6","3","26","14","65.00"
"619","Elmer Soderblom","DET","L","4","39.916666666667","2","2","1","1","4","66.67","6","33.33","0.8","9","7","7","5","0","1","2","1","1","0","0","0","0","2","2","9","2","0","2","0.00"
"628","Seth Jarvis","CAR","C","7","99.466666666667","0","4","3","1","4","66.67","15","0.00","1.82","20","16","15","9","0","3","0","0","0","0","0","2","5","3","4","11","6","0","2","0.00"
"641","Alexander Barabanov","S.J","L","7","139.86666666667","3","1","0","1","4","36.36","16","18.75","2.59","30","22","23","14","2","3","2","1","1","0","0","1","2","2","2","14","2","0","0","-"
"656","Arber Xhekaj","MTL","D","6","102.36666666667","1","3","2","1","4","80.00","14","7.14","0.46","22","17","3","0","2","0","2","1","1","0","0","2","3","2","16","9","4","0","0","-"
"2","Ryan Suter","DAL","D","6","116.96666666667","0","3","3","0","3","50.00","5","0.00","0.45","17","12","5","1","0","2","0","0","0","0","0","0","3","1","4","6","5","0","0","-"
"3","Jeff Carter","PIT","C","6","92.033333333333","2","1","1","0","3","60.00","8","25.00","1.1","17","12","10","6","0","1","4","2","2","0","0","0","4","1","9","7","4","33","35","48.53"
"11","Evgeni Malkin","PIT","C","6","111.88333333333","2","1","1","0","3","42.86","10","20.00","0.95","23","14","11","3","3","1","0","0","0","0","0","0","10","8","5","4","1","39","31","55.71"
"16","Sidney Crosby","PIT","C","6","125.13333333333","2","1","1","0","3","75.00","12","16.67","2.03","30","20","18","9","2","5","4","2","2","0","0","1","6","5","6","4","4","63","72","46.67"
"28","Trevor Lewis","CGY","C","7","84.083333333333","1","2","1","1","3","60.00","18","5.56","1.28","21","21","9","6","1","3","0","0","0","0","0","0","2","2","17","11","1","3","9","25.00"
"34","Jonathan Toews","CHI","C","7","130.25","1","2","2","0","3","60.00","12","8.33","1.21","16","14","8","6","0","2","4","2","2","0","0","2","3","6","3","6","2","72","48","60.00"
"35","Alex Killorn","T.B","L","5","78.283333333333","3","0","0","0","3","75.00","10","30.00","0.97","15","10","9","5","1","1","6","3","3","0","0","1","2","2","5","5","4","1","0","100.00"
"45","Brendan Smith","N.J","D","6","126.98333333333","0","3","1","2","3","75.00","7","0.00","0.56","11","8","7","3","1","3","2","1","1","0","0","2","6","6","13","7","18","0","0","-"
"53","Lars Eller","WSH","C","6","102.58333333333","1","2","1","1","3","50.00","11","9.09","0.93","17","14","10","3","0","0","4","2","2","0","0","0","1","2","8","6","5","45","40","52.94"
"61","Tyler Myers","VAN","D","6","130.78333333333","0","3","1","2","3","37.50","5","0.00","0.32","15","10","5","3","1","1","0","0","0","0","0","1","5","1","7","6","13","0","0","-"
"63","Jordan Eberle","SEA","R","6","96.6","1","2","2","0","3","50.00","20","5.00","1.58","30","25","16","3","0","2","4","2","2","0","0","0","4","6","2","4","1","2","4","33.33"
"85","Brayden Schenn","STL","C","6","106.31666666667","0","3","1","2","3","150.00","18","0.00","1.78","30","22","16","7","0","1","0","0","0","0","0","2","3","5","10","8","1","10","11","47.62"
"88","Calvin de Haan","CAR","D","7","95.933333333333","0","3","1","2","3","60.00","6","0.00","0.34","23","12","8","2","2","2","4","2","2","0","0","0","6","3","7","18","6","0","0","-"
"96","Tyson Barrie","EDM","D","6","130.1","1","2","1","1","3","37.50","16","6.25","0.7","26","19","4","2","1","2","0","0","0","0","0","0","4","5","5","10","10","0","0","-"
"99","Mattias Ekholm","NSH","D","6","132.05","1","2","1","1","3","60.00","18","5.56","1.25","32","23","8","4","0","2","0","0","0","0","0","0","2","2","5","3","12","0","0","-"
"108","Nick Jensen","WSH","D","6","127.8","0","3","2","1","3","75.00","7","0.00","0.31","19","9","4","1","1","0","2","1","1","0","0","2","3","2","8","19","12","0","0","-"
"116","Justin Holl","TOR","D","5","108.11666666667","1","2","0","2","3","42.86","4","25.00","0.21","8","5","2","1","0","0","2","1","1","0","0","1","5","3","10","27","8","0","0","-"
"117","Jason Zucker","PIT","L","5","75.1","2","1","0","1","3","50.00","11","18.18","1.24","13","12","10","8","0","0","2","1","1","0","0","0","3","3","18","10","1","0","2","0.00"
"124","Justin Faulk","STL","D","6","141.38333333333","2","1","1","0","3","33.33","17","11.76","1.59","35","26","16","5","1","2","0","0","0","0","0","1","3","4","11","8","7","0","0","-"
"133","Jeff Skinner","BUF","L","4","75.566666666667","2","1","1","0","3","50.00","12","16.67","1.13","22","17","14","5","1","1","0","0","0","0","0","0","2","0","2","2","0","12","8","60.00"
"138","Tyler Seguin","DAL","C","6","91.466666666667","3","0","0","0","3","50.00","14","21.43","2.28","31","23","22","8","0","3","2","1","1","0","0","3","1","3","6","7","3","41","28","59.42"
"140","Mikael Granlund","NSH","C","6","108.75","0","3","3","0","3","42.86","7","0.00","0.41","13","10","7","1","0","1","0","0","0","0","0","1","3","2","3","10","5","6","7","46.15"
"154","Nick Seeler","PHI","D","3","46.883333333333","1","2","1","1","3","100.00","8","12.50","0.14","10","8","2","0","0","0","4","2","2","0","0","0","0","0","7","5","5","0","0","-"
"161","Jean-Gabriel Pageau","NYI","C","6","116.26666666667","1","2","1","1","3","60.00","16","6.25","2.23","26","24","18","11","3","1","0","0","0","0","0","2","0","3","12","9","6","75","45","62.50"
"179","J.T. Miller","VAN","C","6","121.95","2","1","1","0","3","75.00","21","9.52","2.4","34","31","19","11","0","4","4","2","2","0","0","0","3","4","10","7","4","38","37","50.67"
"186","Rickard Rakell","PIT","R","6","123.38333333333","1","2","0","2","3","60.00","17","5.88","3.36","34","27","23","14","0","6","4","2","2","0","0","1","4","1","13","12","10","0","1","0.00"
"189","Barclay Goodrow","NYR","C","6","90.9","1","2","2","0","3","75.00","7","14.29","0.47","12","9","5","3","0","0","0","0","0","0","0","0","3","2","7","10","5","8","21","27.59"
"193","Yanni Gourde","SEA","C","6","100.78333333333","0","3","1","2","3","75.00","10","0.00","1.11","17","14","10","6","0","0","4","2","2","0","0","3","1","8","7","9","6","37","25","59.68"
"197","Brady Skjei","CAR","D","6","130.08333333333","1","2","0","2","3","42.86","17","5.88","0.56","27","21","7","3","0","1","2","1","1","0","0","0","3","0","4","7","4","0","0","-"
"200","Olli Maatta","DET","D","5","75.766666666667","1","2","1","1","3","100.00","4","25.00","0.45","10","5","3","1","0","0","2","1","1","0","0","0","3","1","5","11","7","0","0","-"
"201","Zemgus Girgensons","BUF","L","4","51.266666666667","1","2","2","0","3","75.00","5","20.00","0.81","13","11","9","4","0","0","0","0","0","0","0","0","0","2","5","9","2","4","2","66.67"
"204","Teuvo Teravainen","CAR","L","7","112.8","2","1","1","0","3","42.86","17","11.76","1.29","22","18","11","5","0","3","4","2","2","0","0","1","5","5","0","2","3","2","0","100.00"
"209","Colton Parayko","STL","D","6","147.55","1","2","1","1","3","150.00","19","5.26","0.78","36","30","10","0","0","3","4","2","2","0","0","0","6","2","10","13","11","0","0","-"
"210","Oskar Sundqvist","DET","C","5","71.783333333333","1","2","0","2","3","100.00","8","12.50","1.27","11","10","10","4","1","2","0","0","0","0","0","1","1","3","7","4","4","0","4","0.00"
"213","Shayne Gostisbehere","ARI","D","6","146.08333333333","1","2","0","2","3","25.00","17","5.88","0.87","28","21","6","3","0","3","2","1","1","0","0","2","4","4","9","4","8","0","0","-"
"219","Colton Sissons","NSH","C","6","96.25","1","2","0","2","3","75.00","6","16.67","0.41","11","7","6","2","0","2","2","1","1","0","0","1","2","2","10","9","4","34","28","54.84"
"224","Jaccob Slavin","CAR","D","7","154.01666666667","1","2","1","1","3","33.33","9","11.11","0.46","21","15","8","3","2","1","2","1","1","0","0","0","2","10","3","15","13","0","0","-"
"225","Andreas Athanasiou","CHI","C","7","102.55","2","1","1","0","3","100.00","14","14.29","1.22","26","22","13","4","0","2","2","1","1","0","0","3","5","4","8","11","3","0","0","-"
"229","Matthew Benning","S.J","D","6","116.93333333333","0","3","2","1","3","60.00","5","0.00","0.09","12","7","3","0","1","2","2","1","1","0","0","4","2","0","7","3","11","0","0","-"
"231","Alexander Kerfoot","TOR","C","5","67.516666666667","2","1","0","1","3","75.00","12","16.67","1.39","15","13","10","6","0","2","4","2","2","0","0","2","3","3","0","7","3","0","1","0.00"
"241","Connor Clifton","BOS","D","6","99.866666666667","1","2","1","1","3","100.00","6","16.67","0.31","15","10","4","1","0","0","5","1","0","1","0","1","4","0","8","17","11","0","0","-"
"250","Oliver Bjorkstrand","SEA","R","6","94.066666666667","2","1","1","0","3","60.00","20","10.00","2.82","31","29","24","8","1","3","2","1","1","0","0","1","1","5","4","6","5","1","0","100.00"
"253","Andrew Copp","DET","C","5","80.25","0","3","3","0","3","75.00","6","0.00","0.76","10","7","7","4","1","1","0","0","0","0","0","0","1","1","4","2","1","25","34","42.37"
"271","Darnell Nurse","EDM","D","6","141.23333333333","1","2","2","0","3","50.00","20","5.00","1.25","31","22","14","4","2","3","2","1","1","0","0","2","9","2","11","9","12","0","0","-"
"288","Garnet Hathaway","WSH","R","6","80.6","1","2","1","1","3","60.00","12","8.33","1.59","17","14","13","7","0","3","6","3","3","0","0","2","2","0","20","14","6","0","1","0.00"
"293","Sam Reinhart","FLA","C","6","112.76666666667","1","2","2","0","3","75.00","11","9.09","2.31","29","22","19","10","1","2","2","1","1","0","0","2","5","3","2","8","3","5","10","33.33"
"294","Leon Draisaitl","EDM","C","4","80.433333333333","0","3","2","1","3","37.50","16","0.00","2.09","24","19","13","8","1","3","0","0","0","0","0","0","3","4","4","5","4","34","36","48.57"
"295","Sam Bennett","FLA","C","6","112.76666666667","1","2","2","0","3","100.00","21","4.76","3.04","37","31","25","14","3","3","6","3","3","0","0","0","3","4","13","4","4","48","48","50.00"
"298","Kevin Fiala","L.A","L","6","114.71666666667","1","2","1","1","3","75.00","22","4.55","2.72","40","30","22","13","1","3","6","3","3","0","0","3","3","1","3","5","1","0","0","-"
"305","Kasperi Kapanen","PIT","R","6","63.516666666667","0","3","3","0","3","50.00","7","0.00","0.69","12","10","6","2","0","1","4","2","2","0","0","0","0","1","12","6","1","0","0","-"
"324","Devon Toews","COL","D","6","164.31666666667","1","2","1","1","3","37.50","14","7.14","0.66","36","20","10","3","1","4","0","0","0","0","0","1","5","5","9","3","12","0","0","-"
"326","Sam Lafferty","CHI","C","7","103.73333333333","1","2","1","1","3","100.00","8","12.50","1.46","20","16","14","9","1","0","2","1","1","0","0","2","5","3","16","6","3","26","18","59.09"
"329","Gustav Forsling","FLA","D","6","145.46666666667","0","3","2","1","3","42.86","8","0.00","0.59","18","11","3","1","0","1","6","3","3","0","0","1","4","0","5","2","7","0","0","-"
"333","Kevin Labanc","S.J","R","7","106.28333333333","2","1","0","1","3","42.86","9","22.22","1.21","16","10","9","4","1","2","2","1","1","0","0","1","0","5","12","9","3","3","1","75.00"
"342","Noah Hanifin","CGY","D","7","158.6","0","3","1","2","3","27.27","18","0.00","0.94","34","26","11","5","1","4","7","2","1","1","0","2","4","8","6","6","11","0","0","-"
"358","Sebastian Aho","CAR","C","4","70.216666666667","1","2","1","1","3","60.00","14","7.14","1.71","26","22","17","11","1","4","0","0","0","0","0","0","5","3","1","5","1","30","29","50.85"
"360","Christian Fischer","ARI","R","6","91.25","2","1","1","0","3","60.00","15","13.33","1.62","25","19","13","7","2","2","2","1","1","0","0","1","4","2","10","7","4","0","3","0.00"
"374","Anthony Beauvillier","NYI","L","6","110.75","2","1","0","1","3","50.00","12","16.67","1.8","19","17","14","7","3","4","4","2","2","0","0","2","4","3","4","13","4","0","0","-"
"377","Thomas Chabot","OTT","D","7","189.41666666667","0","3","3","0","3","27.27","17","0.00","0.61","34","21","12","1","1","1","4","2","2","0","0","0","6","2","7","17","15","0","0","-"
"381","Joel Eriksson Ek","MIN","C","6","113.46666666667","2","1","1","0","3","60.00","17","11.76","2.98","39","28","23","18","3","3","2","1","1","0","0","4","0","5","4","13","5","42","53","44.21"
"386","Yakov Trenin","NSH","C","6","80.05","2","1","1","0","3","75.00","15","13.33","2.04","26","22","22","12","2","1","17","3","1","1","1","2","4","4","11","6","3","0","0","-"
"396","Alexandre Carrier","NSH","D","6","125.86666666667","1","2","1","1","3","75.00","10","10.00","0.43","16","13","4","0","1","2","6","3","3","0","0","0","3","2","9","10","11","0","0","-"
"400","Troy Terry","ANA","R","5","97.116666666667","0","3","1","2","3","100.00","13","0.00","2.12","32","26","21","7","1","2","0","0","0","0","0","6","2","4","2","9","1","0","0","-"
"404","Lane Pederson","VAN","C","5","67.5","1","2","2","0","3","50.00","11","9.09","1.45","18","14","12","8","0","3","6","3","3","0","0","1","1","0","10","11","4","5","6","45.45"
"422","Jesse Puljujarvi","EDM","R","6","80.1","2","1","0","1","3","75.00","12","16.67","1.18","19","14","12","5","0","0","4","2","2","0","0","0","2","6","9","7","3","0","0","-"
"428","Trent Frederic","BOS","C","6","70.983333333333","1","2","1","1","3","75.00","12","8.33","1.19","15","14","11","5","0","2","11","4","3","1","0","3","2","1","7","10","6","3","7","30.00"
"452","Axel Jonsson-Fjallby","WPG","L","7","79.8","0","3","0","3","3","100.00","8","0.00","1.06","14","11","7","4","0","4","0","0","0","0","0","1","1","4","5","8","2","0","0","-"
"467","Juuso Valimaki","ARI","D","6","84.033333333333","1","2","1","1","3","60.00","3","33.33","0.26","9","6","4","2","0","1","2","1","1","0","0","1","2","2","5","8","4","0","0","-"
"485","Adam Ruzicka","CGY","C","7","71.716666666667","0","3","2","1","3","100.00","13","0.00","1.01","20","17","12","1","0","2","4","2","2","0","0","1","1","3","1","5","0","26","28","48.15"
"496","Morgan Frost","PHI","C","5","83.716666666667","2","1","1","0","3","42.86","11","18.18","0.97","23","19","13","4","1","0","4","2","2","0","0","0","4","3","9","7","0","36","42","46.15"
"503","Pierre-Olivier Joseph","PIT","D","6","93.866666666667","1","2","2","0","3","37.50","12","8.33","0.39","15","13","2","0","1","0","4","2","2","0","0","0","3","2","8","6","8","0","0","-"
"513","Calle Rosen","STL","D","3","40.083333333333","3","0","0","0","3","75.00","5","60.00","0.41","11","7","6","1","0","0","0","0","0","0","0","0","1","1","1","2","4","0","0","-"
"516","Eetu Luostarinen","FLA","C","6","97.766666666667","2","1","0","1","3","50.00","11","18.18","1.43","20","14","20","11","1","3","6","2","2","0","0","2","6","6","5","4","2","6","4","60.00"
"522","Noah Cates","PHI","L","5","82.55","1","2","0","2","3","60.00","5","20.00","0.82","9","7","7","5","0","1","0","0","0","0","0","2","1","2","6","5","4","26","33","44.07"
"526","Alexey Toropchenko","STL","R","6","62.033333333333","0","3","0","3","3","75.00","5","0.00","0.68","7","7","6","3","0","0","0","0","0","0","0","0","1","2","15","10","2","0","0","-"
"541","Joel Farabee","PHI","L","5","91.2","1","2","2","0","3","33.33","9","11.11","0.76","14","10","8","5","0","5","8","4","4","0","0","0","1","1","3","4","2","1","6","14.29"
"544","Brady Tkachuk","OTT","L","7","133.9","0","3","2","1","3","42.86","29","0.00","3.11","41","34","28","14","2","5","4","2","2","0","0","2","4","0","23","9","2","23","43","34.85"
"553","Andrei Svechnikov","CAR","R","7","125.03333333333","2","1","0","1","3","42.86","27","7.41","2.96","50","40","28","11","1","10","6","3","3","0","0","5","7","5","17","6","0","1","0","100.00"
"564","Noah Dobson","NYI","D","6","131.36666666667","0","3","2","1","3","37.50","16","0.00","0.7","37","21","9","2","1","3","6","3","3","0","0","1","0","3","8","10","9","0","0","-"
"572","Kirill Marchenko","CBJ","R","5","67.6","3","0","0","0","3","60.00","8","37.50","0.75","18","13","12","3","1","1","0","0","0","0","0","3","1","6","3","4","0","1","1","50.00"
"596","Dylan Cozens","BUF","C","4","68.85","1","2","1","1","3","75.00","6","16.67","0.75","13","9","10","1","0","1","2","1","1","0","0","1","2","3","3","8","0","29","32","47.54"
"599","Cole Caufield","MTL","R","6","103.43333333333","3","0","0","0","3","100.00","18","16.67","1.8","36","23","18","7","3","4","0","0","0","0","0","1","2","4","1","7","0","0","0","-"
"631","Alexis Lafrenière","NYR","L","5","66.316666666667","0","3","1","2","3","100.00","4","0.00","0.22","8","5","3","1","0","0","0","0","0","0","0","0","2","0","8","10","2","2","4","33.33"
"632","Dawson Mercer","N.J","C","6","91.466666666667","0","3","2","1","3","100.00","11","0.00","1.26","17","14","10","6","1","1","2","1","1","0","0","1","1","1","4","4","8","6","11","35.29"
"659","Marcus Bjork","CBJ","D","5","93.983333333333","1","2","2","0","3","75.00","9","11.11","0.29","14","12","2","0","0","0","4","2","2","0","0","1","4","0","10","3","11","0","0","-"
"4","Zach Parise","NYI","L","6","98.166666666667","1","1","1","0","2","66.67","9","11.11","1.23","24","16","16","7","0","3","2","1","1","0","0","1","1","2","6","3","3","3","1","75.00"
"15","Paul Stastny","CAR","C","7","113.58333333333","0","2","0","2","2","28.57","7","0.00","1.57","12","11","11","8","0","0","2","1","1","0","0","0","2","1","4","2","2","58","44","56.86"
"21","Marc-Edouard Vlasic","S.J","D","7","123.08333333333","1","1","0","1","2","50.00","3","33.33","0.32","15","6","5","1","1","1","0","0","0","0","0","0","2","2","4","10","9","0","0","-"
"22","Kris Letang","PIT","D","5","134.1","0","2","1","1","2","40.00","9","0.00","0.29","21","12","4","2","1","0","2","1","1","0","0","1","10","3","18","6","9","0","0","-"
"25","Nick Foligno","BOS","L","6","71.783333333333","1","1","1","0","2","66.67","6","16.67","0.69","11","8","7","3","0","0","0","0","0","0","0","0","3","1","13","5","1","4","4","50.00"
"33","Phil Kessel","VGK","C","6","70.35","0","2","0","2","2","66.67","15","0.00","1.23","25","20","17","4","2","0","4","2","2","0","0","0","2","5","0","5","0","1","0","100.00"
"37","Nick Bonino","S.J","C","7","117.15","0","2","1","1","2","40.00","9","0.00","0.86","18","13","13","4","2","5","2","1","1","0","0","0","0","3","2","4","11","19","24","44.19"
"49","Evgenii Dadonov","MTL","R","3","42.75","0","2","0","2","2","100.00","6","0.00","0.48","8","7","6","3","1","1","0","0","0","0","0","0","1","0","0","0","4","0","0","-"
"51","Ryan McDonagh","NSH","D","5","107.7","0","2","2","0","2","33.33","5","0.00","0.33","9","8","3","1","0","2","2","1","1","0","0","0","4","5","2","2","13","0","0","-"
"54","Nick Holden","OTT","D","7","123.53333333333","0","2","1","1","2","33.33","5","0.00","0.46","17","9","11","3","1","2","2","1","1","0","0","0","2","0","10","6","5","0","0","-"
"55","Drew Doughty","L.A","D","6","156.93333333333","1","1","1","0","2","25.00","17","5.88","1.05","33","21","15","2","6","2","2","1","1","0","0","1","8","1","6","13","11","0","0","-"
"59","Luke Schenn","VAN","D","6","97","0","2","1","1","2","40.00","4","0.00","0.27","15","11","3","0","0","0","6","3","3","0","0","0","3","1","32","6","10","0","0","-"
"71","Adam Henrique","ANA","C","5","100.01666666667","2","0","0","0","2","66.67","7","28.57","1.06","11","10","10","5","0","1","8","4","4","0","0","1","7","1","3","5","6","40","35","53.33"
"78","Mike Hoffman","MTL","L","6","88.416666666667","1","1","1","0","2","33.33","16","6.25","1.32","25","24","7","2","1","2","4","2","2","0","0","0","4","1","1","1","2","2","1","66.67"
"81","Jakob Silfverberg","ANA","R","5","85.15","1","1","0","1","2","100.00","11","9.09","0.66","16","12","7","3","0","0","2","1","1","0","0","1","1","2","0","2","5","0","5","0.00"
"91","Nick Leddy","STL","D","6","127.93333333333","0","2","2","0","2","50.00","3","0.00","0.2","7","5","1","1","0","2","4","2","2","0","0","2","0","2","4","4","2","0","0","-"
"93","Brayden McNabb","VGK","D","6","113.28333333333","1","1","0","1","2","40.00","8","12.50","0.49","12","8","3","1","0","0","10","2","0","2","0","3","2","0","6","7","15","0","0","-"
"97","Dmitry Orlov","WSH","D","6","146.98333333333","1","1","0","1","2","18.18","5","20.00","0.35","16","8","7","0","0","3","2","1","1","0","0","2","6","0","16","3","10","0","0","-"
"100","Marcus Foligno","MIN","L","3","46.9","0","2","0","2","2","66.67","3","0.00","0.72","6","5","6","4","1","1","2","1","1","0","0","3","3","3","6","5","2","1","1","50.00"
"105","Ben Chiarot","DET","D","5","109.7","0","2","2","0","2","28.57","8","0.00","0.42","25","11","10","1","0","0","2","1","1","0","0","0","1","0","19","6","13","0","0","-"
"106","Erik Haula","N.J","L","6","104.35","0","2","1","1","2","50.00","6","0.00","1.28","12","11","9","6","3","1","15","5","4","1","0","3","5","4","6","6","7","50","45","52.63"
"122","Jon Merrill","MIN","D","6","92.45","0","2","2","0","2","40.00","3","0.00","0.19","12","7","2","1","0","0","4","2","2","0","0","0","2","1","5","5","3","0","0","-"
"132","Jaden Schwartz","SEA","C","6","104.16666666667","0","2","2","0","2","40.00","13","0.00","1.33","21","15","13","7","1","2","2","1","1","0","0","1","4","2","7","4","2","11","7","61.11"
"136","Taylor Hall","BOS","L","6","94.983333333333","0","2","1","1","2","50.00","7","0.00","1.12","22","15","12","6","1","1","2","1","1","0","0","1","4","2","1","13","5","0","0","-"
"137","Ryan Johansen","NSH","C","6","83.083333333333","1","1","0","1","2","28.57","7","14.29","1.06","12","10","9","2","0","1","4","2","2","0","0","0","4","2","6","5","3","42","31","57.53"
"151","Travis Boyd","ARI","C","6","116.08333333333","1","1","1","0","2","25.00","11","9.09","2.11","15","14","13","11","0","3","0","0","0","0","0","1","2","4","3","10","3","42","42","50.00"
"152","Dylan DeMelo","WPG","D","7","153.96666666667","0","2","1","1","2","25.00","14","0.00","0.8","22","19","7","2","0","4","6","3","3","0","0","1","7","3","13","11","9","0","0","-"
"157","Adam Lowry","WPG","C","7","107.41666666667","0","2","1","1","2","66.67","10","0.00","1.89","15","15","12","8","1","2","2","1","1","0","0","0","1","2","21","9","3","38","41","48.10"
"158","Nick Cousins","FLA","C","6","74.133333333333","1","1","0","1","2","66.67","6","16.67","0.55","10","8","7","5","0","2","2","1","1","0","0","0","4","1","10","7","5","7","2","77.78"
"159","Blake Coleman","CGY","C","7","99.133333333333","1","1","0","1","2","66.67","17","5.88","2.94","39","29","25","17","0","3","8","4","4","0","0","1","2","3","4","8","3","1","0","100.00"
"163","Brandon Saad","STL","L","6","100.88333333333","1","1","1","0","2","50.00","13","7.69","1.32","20","15","13","6","2","2","2","1","1","0","0","0","2","4","1","3","1","0","0","-"
"165","Joel Edmundson","MTL","D","6","125.93333333333","0","2","1","1","2","50.00","8","0.00","0.33","8","8","2","1","1","1","14","3","2","0","1","3","0","1","15","6","13","0","0","-"
"168","Scott Harrington","S.J","D","6","94.733333333333","0","2","1","1","2","50.00","4","0.00","0.15","9","6","1","0","0","0","0","0","0","0","0","0","0","1","6","5","12","0","0","-"
"178","Jamie Oleksiak","SEA","D","6","120.5","1","1","1","0","2","50.00","7","14.29","0.28","13","11","2","0","0","1","2","1","1","0","0","0","2","5","12","5","10","0","0","-"
"182","Connor Murphy","CHI","D","7","128.93333333333","1","1","1","0","2","33.33","11","9.09","0.15","18","11","4","2","0","1","4","2","2","0","0","1","1","3","18","4","18","0","0","-"
"220","Teddy Blueger","PIT","C","6","70.333333333333","0","2","1","1","2","100.00","7","0.00","0.64","8","8","4","4","0","3","2","1","1","0","0","1","1","4","3","3","8","32","21","60.38"
"222","Brock McGinn","PIT","L","6","84.4","2","0","0","0","2","66.67","10","20.00","1.4","18","16","12","4","1","1","2","1","1","0","0","3","1","3","11","4","5","1","1","50.00"
"228","Josh Anderson","MTL","R","6","103.88333333333","1","1","1","0","2","50.00","15","6.67","1.27","24","18","18","7","0","3","4","2","2","0","0","2","2","5","13","12","5","0","1","0.00"
"236","Dominik Kubalik","DET","L","5","68.166666666667","2","0","0","0","2","40.00","15","13.33","1.08","21","17","10","4","1","3","2","1","1","0","0","0","0","2","5","3","1","0","2","0.00"
"239","MacKenzie Weegar","CGY","D","7","141.85","1","1","0","1","2","50.00","8","12.50","0.58","25","15","11","2","0","1","6","3","3","0","0","0","2","3","17","9","4","0","0","-"
"242","Carson Soucy","SEA","D","6","89.916666666667","1","1","0","1","2","40.00","5","20.00","0.39","12","5","6","1","1","0","6","3","3","0","0","1","1","2","6","9","7","0","0","-"
"243","Jonny Brodzinski","NYR","C","5","50.883333333333","1","1","0","1","2","50.00","8","12.50","0.58","12","11","6","3","1","0","4","2","2","0","0","1","0","1","1","5","3","13","14","48.15"
"245","Hudson Fasching","NYI","R","6","69.466666666667","0","2","1","1","2","40.00","7","0.00","1.03","15","10","11","8","2","2","0","0","0","0","0","1","1","2","6","3","2","1","0","100.00"
