"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"78","Gustav Nyquist","CBJ","L","6","108.83333333333","1","1","1","0","2","50.00","9","11.11","2.23","20","14","15","6","0","1","2","1","1","0","0","0","4","4","2","6","4","4","4","50.00"
"81","Jared Spurgeon","MIN","D","7","143.81666666667","1","1","1","0","2","28.57","13","7.69","0.68","28","18","8","3","2","1","2","1","1","0","0","1","0","0","2","6","12","0","0","-"
"83","Mike Hoffman","MTL","L","3","43.85","0","2","0","2","2","50.00","2","0.00","0.27","12","5","5","0","1","0","0","0","0","0","0","1","2","2","1","0","1","0","0","-"
"96","Dmitry Kulikov","ANA","D","7","139.16666666667","1","1","1","0","2","40.00","16","6.25","0.45","25","19","5","1","2","0","4","2","2","0","0","0","5","7","11","6","17","0","0","-"
"97","Nick Leddy","STL","D","8","165.96666666667","0","2","1","1","2","25.00","7","0.00","0.17","15","11","3","0","0","2","6","3","3","0","0","0","2","3","9","8","9","0","0","-"
"101","Tomas Tatar","N.J","L","7","107.31666666667","2","0","0","0","2","28.57","10","20.00","1.34","21","19","15","6","1","2","0","0","0","0","0","0","3","2","5","7","4","1","2","33.33"
"108","Casey Cizikas","NYI","C","7","90.916666666667","0","2","1","1","2","100.00","11","0.00","0.92","15","13","10","5","1","0","8","4","4","0","0","1","1","3","6","6","2","46","44","51.11"
"110","Nicolas Deslauriers","PHI","L","8","86.15","0","2","1","1","2","100.00","7","0.00","1.45","22","17","14","9","0","2","26","6","3","2","1","3","1","1","38","5","4","0","1","0.00"
"111","Ben Chiarot","DET","D","5","108.1","1","1","0","1","2","50.00","4","25.00","0.14","13","9","1","0","0","0","2","1","1","0","0","1","0","0","8","9","19","0","0","-"
"119","Chris Tanev","CGY","D","7","138.05","0","2","2","0","2","40.00","6","0.00","0.16","13","6","1","0","1","2","0","0","0","0","0","0","2","5","13","16","22","0","0","-"
"123","Jason Zucker","PIT","L","7","111.85","1","1","1","0","2","100.00","15","6.67","2.36","29","26","19","11","0","1","2","1","1","0","0","3","3","0","21","16","2","1","2","33.33"
"126","Charlie Coyle","BOS","C","6","92.516666666667","1","1","1","0","2","66.67","8","12.50","1.08","17","12","12","9","2","0","4","2","2","0","0","1","2","6","6","8","2","37","36","50.68"
"140","Zach Hyman","EDM","L","5","106.1","2","0","0","0","2","66.67","19","10.53","3.43","28","26","24","15","0","6","2","1","1","0","0","1","2","1","5","11","2","1","0","100.00"
"141","Erik Gudbranson","CBJ","D","6","143.2","0","2","2","0","2","28.57","8","0.00","0.27","23","12","6","0","0","1","9","3","2","1","0","1","2","1","17","10","8","0","0","-"
"148","Bryan Rust","PIT","R","7","112.73333333333","1","1","1","0","2","33.33","13","7.69","1.52","23","20","14","6","0","3","2","1","1","0","0","0","2","2","9","12","0","0","1","0.00"
"156","Lukas Sedlak","PHI","C","8","93.266666666667","1","1","0","1","2","100.00","7","14.29","0.67","10","7","7","4","0","1","2","1","1","0","0","1","1","1","13","18","10","27","27","50.00"
"160","Dylan DeMelo","WPG","D","3","58.166666666667","0","2","0","2","2","66.67","2","0.00","0.02","4","3","0","0","1","0","0","0","0","0","0","0","0","0","5","4","3","0","0","-"
"162","Nick Seeler","PHI","D","8","115.21666666667","1","1","1","0","2","33.33","7","14.29","0.24","19","10","7","1","0","2","4","2","2","0","0","2","1","1","8","15","11","0","0","-"
"177","William Karlsson","VGK","C","7","122.63333333333","1","1","1","0","2","28.57","15","6.67","1.6","23","20","17","8","0","3","0","0","0","0","0","0","4","4","5","13","5","70","47","59.83"
"182","Ryan Strome","ANA","C","7","110.06666666667","1","1","0","1","2","66.67","8","12.50","1.05","15","11","8","6","0","2","9","3","2","1","0","2","3","3","1","6","1","37","54","40.66"
"186","Jonas Brodin","MIN","D","5","112.83333333333","0","2","0","2","2","40.00","8","0.00","0.21","16","11","0","0","0","0","2","1","1","0","0","0","1","3","8","17","9","0","0","-"
"187","Jamie Oleksiak","SEA","D","3","58.033333333333","1","1","1","0","2","33.33","2","50.00","0.14","7","3","6","1","0","0","0","0","0","0","0","0","0","1","2","5","5","0","0","-"
"191","Connor Murphy","CHI","D","7","138.55","1","1","0","1","2","100.00","14","7.14","0.57","25","17","8","2","1","4","6","3","3","0","0","0","3","2","9","8","9","0","0","-"
"202","Ryan Murray","EDM","D","3","41.516666666667","0","2","1","1","2","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","4","2","2","0","0","-"
"208","Scott Laughton","PHI","C","4","74.633333333333","0","2","1","1","2","100.00","9","0.00","0.97","15","13","10","5","0","3","2","1","1","0","0","0","2","1","8","5","0","12","21","36.36"
"211","Mike Matheson","MTL","D","4","95.166666666667","1","1","1","0","2","40.00","10","10.00","0.59","20","14","7","1","1","2","6","2","2","0","0","0","6","3","3","8","5","0","0","-"
"218","Matt Grzelcyk","BOS","D","6","98.266666666667","0","2","1","1","2","40.00","8","0.00","0.3","13","10","4","0","0","0","4","2","2","0","0","1","4","2","2","9","3","0","0","-"
"228","Jordan Martinook","CAR","L","7","117.46666666667","1","1","0","1","2","100.00","15","6.67","1.59","24","23","16","5","1","3","4","2","2","0","0","3","2","4","8","13","4","4","4","50.00"
"229","Damon Severson","N.J","D","7","109.03333333333","1","1","0","1","2","40.00","8","12.50","0.27","16","10","2","0","0","3","4","2","2","0","0","1","3","0","1","6","4","0","0","-"
"230","Colton Sissons","NSH","C","5","80.55","1","1","1","0","2","50.00","6","16.67","0.62","15","9","8","2","0","1","0","0","0","0","0","2","1","2","9","7","3","38","36","51.35"
"232","Jake McCabe","CHI","D","7","137.36666666667","0","2","0","2","2","28.57","0","-","0.05","6","2","2","0","0","0","0","0","0","0","0","0","3","2","13","9","13","0","0","-"
"233","Brock McGinn","PIT","L","7","93.2","2","0","0","0","2","50.00","11","18.18","0.66","14","12","11","2","0","1","2","1","1","0","0","4","2","2","13","9","3","1","0","100.00"
"235","Jaccob Slavin","CAR","D","7","157.21666666667","1","1","1","0","2","25.00","6","16.67","0.18","24","10","11","0","0","3","2","1","1","0","0","2","2","9","4","12","7","0","0","-"
"241","Vinnie Hinostroza","BUF","C","6","76.583333333333","0","2","1","1","2","66.67","6","0.00","0.49","14","9","3","2","0","0","4","2","2","0","0","3","2","1","1","9","0","0","2","0.00"
"242","Alexander Kerfoot","TOR","C","7","106.51666666667","0","2","1","1","2","50.00","8","0.00","0.79","11","10","7","3","1","1","4","2","2","0","0","1","3","4","4","23","6","5","7","41.67"
"243","Jaycob Megna","S.J","D","8","150.6","0","2","1","1","2","18.18","12","0.00","0.49","24","18","6","1","4","3","2","1","1","0","0","1","4","3","9","11","9","0","0","-"
"253","Saku Maenalanen","WPG","R","7","88.416666666667","2","0","0","0","2","100.00","10","20.00","0.55","13","11","6","2","2","0","6","3","3","0","0","1","1","3","9","9","3","1","0","100.00"
"254","Connor Clifton","BOS","D","6","110.05","1","1","0","1","2","40.00","9","11.11","0.76","17","15","10","3","0","0","6","3","3","0","0","1","8","1","17","17","2","0","0","-"
"269","Jason Dickinson","CHI","C","6","88.9","0","2","2","0","2","100.00","9","0.00","1.03","18","14","9","5","1","1","0","0","0","0","0","1","4","6","13","12","8","36","37","49.32"
"270","Adam Erne","DET","L","5","78.916666666667","0","2","1","1","2","100.00","2","0.00","0.3","5","3","3","2","0","0","0","0","0","0","0","0","3","1","16","4","6","1","2","33.33"
"279","Brett Pesce","CAR","D","7","159.43333333333","1","1","0","1","2","66.67","13","7.69","0.66","38","22","7","2","0","2","2","1","1","0","0","0","3","3","5","9","8","0","0","-"
"285","Darnell Nurse","EDM","D","5","123.25","0","2","2","0","2","40.00","10","0.00","0.52","24","15","5","0","1","1","4","2","2","0","0","2","7","1","6","2","10","0","0","-"
"292","Nikita Zadorov","CGY","D","7","150.68333333333","1","1","0","1","2","25.00","16","6.25","0.64","28","19","9","1","0","4","12","6","6","0","0","4","5","5","21","9","16","0","0","-"
"294","Anthony Mantha","WSH","R","7","105.93333333333","0","2","0","2","2","100.00","16","0.00","1.95","32","22","23","8","2","3","0","0","0","0","0","0","3","1","4","2","1","2","1","66.67"
"300","Ryan Carpenter","NYR","C","6","50.716666666667","1","1","1","0","2","50.00","7","14.29","0.73","10","8","10","4","1","1","4","2","2","0","0","0","5","4","8","5","3","12","23","34.29"
"313","Nick Ritchie","ARI","L","6","77.666666666667","0","2","2","0","2","50.00","6","0.00","0.79","13","9","12","2","1","2","4","2","2","0","0","1","3","2","14","6","2","0","2","0.00"
"331","Warren Foegele","EDM","L","5","67.25","1","1","1","0","2","50.00","8","12.50","1.85","21","17","15","10","1","4","0","0","0","0","0","2","4","3","10","3","0","0","0","-"
"335","Devon Toews","COL","D","6","156.7","0","2","1","1","2","100.00","8","0.00","0.48","19","13","6","1","2","1","2","1","1","0","0","0","2","2","5","8","8","0","0","-"
"338","Danton Heinen","PIT","L","7","88.95","0","2","1","1","2","200.00","7","0.00","0.2","14","8","5","1","1","0","4","2","2","0","0","0","1","0","18","9","2","0","0","-"
"342","Dakota Joshua","VAN","C","7","77.566666666667","1","1","0","1","2","50.00","3","33.33","0.59","6","4","5","3","0","1","7","2","1","1","0","3","0","3","17","9","1","2","4","33.33"
"349","Pierre Engvall","TOR","L","7","90.783333333333","0","2","2","0","2","66.67","13","0.00","1.27","21","17","11","4","0","1","0","0","0","0","0","0","2","2","9","11","0","0","1","0.00"
"353","Andrew Mangiapane","CGY","L","7","108.5","1","1","0","1","2","28.57","11","9.09","1.24","24","15","13","2","2","1","4","2","2","0","0","0","5","5","17","9","3","0","0","-"
"356","Rasmus Andersson","CGY","D","7","160.11666666667","1","1","1","0","2","28.57","11","9.09","0.56","23","19","4","1","0","1","2","1","1","0","0","1","6","0","6","9","16","0","0","-"
"358","Jonas Siegenthaler","N.J","D","7","152.2","0","2","0","2","2","16.67","8","0.00","0.34","20","17","7","0","4","1","10","5","5","0","0","1","4","3","9","13","16","0","0","-"
"359","Colin White","FLA","C","6","77.25","2","0","0","0","2","66.67","7","28.57","0.7","13","10","9","4","2","0","2","1","1","0","0","0","3","5","0","6","1","6","11","35.29"
"384","Nicolas Roy","VGK","C","4","60.8","1","1","1","0","2","100.00","5","20.00","1.02","11","6","7","5","0","0","4","2","2","0","0","2","0","0","7","3","3","9","12","42.86"
"397","Ivan Provorov","PHI","D","8","186.06666666667","0","2","1","1","2","50.00","15","0.00","0.68","37","25","8","0","0","1","6","3","3","0","0","2","9","3","8","11","13","0","0","-"
"401","Evan Rodrigues","COL","C","5","86.716666666667","1","1","1","0","2","25.00","15","6.67","2.14","25","19","18","7","1","3","2","1","1","0","0","2","5","3","2","4","1","13","18","41.94"
"409","Conor Garland","VAN","R","7","101.4","0","2","0","2","2","66.67","11","0.00","1.36","21","18","13","5","1","0","17","3","1","1","1","2","4","3","2","8","1","1","0","100.00"
"414","Vladislav Gavrikov","CBJ","D","6","150.35","1","1","1","0","2","28.57","10","10.00","0.58","19","14","5","0","0","2","2","1","1","0","0","1","3","1","4","3","15","0","0","-"
"417","Matt Roy","L.A","D","7","133.85","0","2","0","2","2","40.00","11","0.00","0.19","20","12","6","1","3","0","2","1","1","0","0","1","3","1","12","17","14","0","0","-"
"420","Philippe Myers","T.B","D","4","45.616666666667","1","1","0","1","2","66.67","12","8.33","0.35","20","15","6","2","0","3","0","0","0","0","0","0","2","5","14","10","2","0","0","-"
"423","Brandon Tanev","SEA","L","6","99.083333333333","1","1","0","1","2","33.33","10","10.00","1.14","17","12","10","7","2","2","4","2","2","0","0","1","3","2","15","13","9","0","4","0.00"
"431","Julien Gauthier","NYR","R","6","45.1","2","0","0","0","2","66.67","6","33.33","0.66","12","8","6","2","0","2","0","0","0","0","0","4","1","1","11","8","0","1","0","100.00"
"438","Jesse Puljujarvi","EDM","R","5","79.066666666667","0","2","2","0","2","66.67","6","0.00","0.8","12","9","7","3","0","1","0","0","0","0","0","0","0","2","13","12","3","0","0","-"
"440","Dillon Dube","CGY","C","7","92.916666666667","2","0","0","0","2","50.00","10","20.00","1.18","16","14","9","3","0","2","0","0","0","0","0","2","1","1","9","20","2","10","13","43.48"
"446","Max Jones","ANA","L","7","91.833333333333","1","1","0","1","2","100.00","10","10.00","1.33","16","13","10","10","0","3","2","1","1","0","0","3","2","1","11","5","0","2","2","50.00"
"455","Taylor Raddysh","CHI","R","7","119.4","2","0","0","0","2","40.00","9","22.22","1.3","15","12","12","6","1","1","2","1","1","0","0","1","2","0","3","5","2","0","0","-"
"485","Mason Shaw","MIN","C","7","86.116666666667","1","1","1","0","2","66.67","15","6.67","1.23","22","17","6","3","2","3","9","3","2","1","0","3","1","2","12","11","2","2","3","40.00"
"495","Jaret Anderson-Dolan","L.A","C","7","75.533333333333","1","1","1","0","2","50.00","14","7.14","1.14","18","17","11","6","2","2","0","0","0","0","0","0","1","1","15","9","8","3","3","50.00"
"500","Jesper Boqvist","N.J","C","7","77.416666666667","2","0","0","0","2","50.00","6","33.33","0.83","10","8","7","5","3","2","0","0","0","0","0","2","4","0","6","10","1","15","19","44.12"
"512","Morgan Frost","PHI","C","8","139.45","1","1","1","0","2","50.00","15","6.67","1.39","27","21","14","10","0","3","0","0","0","0","0","2","1","4","7","3","4","25","52","32.47"
"513","Henri Jokiharju","BUF","D","6","123.23333333333","1","1","0","1","2","50.00","10","10.00","0.32","15","11","2","1","0","1","2","1","1","0","0","1","9","3","5","12","12","0","0","-"
"516","Timothy Liljegren","TOR","D","7","132.56666666667","0","2","2","0","2","28.57","7","0.00","0.42","17","13","6","1","0","0","2","1","1","0","0","2","4","2","9","17","9","0","0","-"
"527","Neal Pionk","WPG","D","7","156.85","0","2","0","2","2","25.00","10","0.00","0.25","20","15","3","0","0","2","2","1","1","0","0","2","3","2","18","18","10","0","0","-"
"528","Calle Rosen","STL","D","7","110.56666666667","1","1","1","0","2","40.00","11","9.09","0.29","22","13","8","0","1","2","2","1","1","0","0","1","1","3","1","4","10","0","0","-"
"535","Emil Bemstrom","CBJ","R","5","64.716666666667","1","1","0","1","2","33.33","8","12.50","0.69","15","12","6","1","0","1","2","1","1","0","0","0","1","1","4","2","0","1","2","33.33"
"538","Sebastian Aho","NYI","D","7","96.483333333333","1","1","1","0","2","66.67","9","11.11","0.43","11","9","3","2","1","0","0","0","0","0","0","1","2","3","4","5","3","0","0","-"
"539","Nick Perbix","T.B","D","3","44.933333333333","1","1","0","1","2","50.00","3","33.33","0.07","4","3","1","0","0","0","2","1","1","0","0","0","0","0","3","9","5","0","0","-"
"550","Pius Suter","DET","C","5","56.4","1","1","1","0","2","100.00","7","14.29","0.76","12","11","8","4","1","0","0","0","0","0","0","1","1","1","3","2","1","3","2","60.00"
"565","K'Andre Miller","NYR","D","6","134.43333333333","0","2","0","2","2","33.33","8","0.00","0.42","16","12","3","0","0","0","2","1","1","0","0","0","2","4","12","4","3","0","0","-"
"567","Jesperi Kotkaniemi","CAR","C","7","99.716666666667","1","1","1","0","2","100.00","11","9.09","1.41","19","15","12","5","0","3","6","3","3","0","0","1","5","4","4","12","2","26","37","41.27"
"572","Rasmus Kupari","L.A","C","7","81.966666666667","1","1","0","1","2","100.00","6","16.67","0.95","8","7","5","4","1","2","0","0","0","0","0","1","1","0","9","9","5","33","36","47.83"
"579","Rasmus Sandin","TOR","D","7","130.15","0","2","0","2","2","28.57","3","0.00","0.23","11","6","5","0","1","0","7","2","1","1","0","3","8","1","20","26","11","0","0","-"
"591","Alexander Romanov","NYI","D","7","138.76666666667","0","2","1","1","2","33.33","8","0.00","0.45","26","13","7","2","2","2","4","2","2","0","0","2","4","1","27","15","9","0","0","-"
"601","Nico Sturm","S.J","C","4","58.283333333333","1","1","0","1","2","100.00","7","14.29","0.51","12","9","7","2","2","0","2","1","1","0","0","2","0","2","5","4","2","17","8","68.00"
"644","Anton Lundell","FLA","C","6","104.9","2","0","0","0","2","25.00","14","14.29","2.15","21","19","11","9","3","3","6","2","2","0","0","2","4","4","1","10","2","34","45","43.04"
"647","JJ Peterka","BUF","R","6","92.533333333333","1","1","0","1","2","28.57","7","14.29","1.41","20","16","10","6","0","0","4","2","2","0","0","1","3","2","2","7","1","0","1","0.00"
"651","Nils Aman","VAN","C","7","94.116666666667","0","2","2","0","2","66.67","6","0.00","0.92","9","9","7","3","0","1","0","0","0","0","0","0","0","0","6","8","5","23","24","48.94"
"656","Owen Power","BUF","D","6","141.86666666667","0","2","2","0","2","18.18","5","0.00","0.18","14","5","7","0","0","2","0","0","0","0","0","3","3","1","1","14","7","0","0","-"
"657","Dylan Guenther","ARI","R","4","49.083333333333","0","2","1","1","2","100.00","7","0.00","0.34","11","9","3","0","1","0","4","2","2","0","0","0","2","3","1","3","1","0","0","-"
"658","Cole Sillinger","CBJ","C","6","82.916666666667","1","1","0","1","2","50.00","9","11.11","0.76","17","14","9","2","0","1","2","1","1","0","0","1","0","1","10","5","2","34","41","45.33"
"660","Wyatt Johnston","DAL","C","8","106.7","1","1","0","1","2","50.00","15","6.67","1.83","24","18","19","6","1","5","6","3","3","0","0","0","5","1","1","5","4","4","11","26.67"
"662","Nick Cicek","S.J","D","6","92.55","0","2","1","1","2","100.00","1","0.00","0.07","8","2","7","1","1","0","5","1","0","1","0","1","3","1","6","17","4","0","0","-"
"663","Arber Xhekaj","MTL","D","5","79.95","1","1","0","1","2","40.00","8","12.50","0.19","17","11","2","0","0","3","14","4","2","2","0","3","3","0","12","4","7","0","0","-"
"664","Juraj Slafkovsky","MTL","L","6","64.966666666667","0","2","0","2","2","100.00","10","0.00","0.52","18","13","6","1","0","1","4","2","2","0","0","1","3","2","1","6","7","2","1","66.67"
"2","Ryan Suter","DAL","D","8","166.8","0","1","0","1","1","33.33","8","0.00","0.37","31","18","9","2","1","1","6","3","3","0","0","0","8","1","17","4","9","0","0","-"
"6","Corey Perry","T.B","R","6","75.266666666667","0","1","1","0","1","20.00","8","0.00","0.82","13","11","11","5","2","0","7","2","1","1","0","1","6","5","10","13","1","0","0","-"
"16","Paul Stastny","CAR","C","7","62.816666666667","0","1","0","1","1","50.00","8","0.00","1.1","11","11","9","6","0","3","2","1","1","0","0","1","0","2","4","3","2","15","7","68.18"
"18","Jack Johnson","CHI","D","7","146.41666666667","0","1","0","1","1","25.00","13","0.00","0.53","23","17","9","2","0","2","4","2","2","0","0","1","3","2","8","5","17","0","0","-"
"30","Erik Johnson","COL","D","6","108.95","0","1","0","1","1","16.67","10","0.00","0.23","13","11","2","0","1","1","2","1","1","0","0","0","0","3","13","12","10","0","0","-"
"32","Trevor Lewis","CGY","C","7","92.6","1","0","0","0","1","100.00","14","7.14","2.04","23","17","15","7","2","1","0","0","0","0","0","0","2","2","24","6","2","4","13","23.53"
"39","Phil Kessel","VGK","C","7","84.433333333333","1","0","0","0","1","50.00","11","9.09","0.81","22","16","12","3","0","1","2","1","1","0","0","0","2","1","0","3","2","1","2","33.33"
"51","Brendan Smith","N.J","D","7","103.7","0","1","0","1","1","25.00","9","0.00","0.67","18","12","9","3","2","2","2","1","1","0","0","1","3","1","10","11","9","0","0","-"
"57","Ryan McDonagh","NSH","D","5","96.866666666667","0","1","1","0","1","25.00","3","0.00","0.3","10","5","7","1","1","0","2","1","1","0","0","3","2","4","2","3","7","0","0","-"
"59","Lars Eller","WSH","C","7","105.05","1","0","0","0","1","50.00","11","9.09","0.7","22","13","15","3","1","3","10","5","5","0","0","1","1","6","8","13","5","54","36","60.00"
"61","Nick Holden","OTT","D","6","98.733333333333","0","1","1","0","1","100.00","6","0.00","0.14","14","9","2","0","0","0","0","0","0","0","0","0","3","1","13","7","4","0","0","-"
"66","Luke Schenn","VAN","D","7","128.16666666667","1","0","0","0","1","14.29","13","7.69","0.28","30","19","7","0","1","1","2","1","1","0","0","0","2","2","26","3","15","0","0","-"
"74","Travis Hamonic","OTT","D","7","127.25","0","1","0","1","1","33.33","11","0.00","0.54","34","22","10","2","2","6","12","6","6","0","0","1","4","0","14","12","12","0","0","-"
"76","Michael Stone","CGY","D","1","16.7","0","1","1","0","1","100.00","2","0.00","0.07","6","4","0","0","0","1","2","1","1","0","0","0","1","0","2","1","2","0","0","-"
"79","Derek Grant","ANA","C","1","15.2","1","0","0","0","1","100.00","2","50.00","0.64","6","4","3","2","0","1","0","0","0","0","0","0","0","1","0","0","0","6","1","85.71"
"80","Matt Martin","NYI","L","7","77.1","0","1","1","0","1","33.33","4","0.00","0.35","8","7","3","1","0","0","2","1","1","0","0","2","1","3","25","10","1","2","1","66.67"
"82","Jordie Benn","TOR","D","5","84.85","0","1","1","0","1","33.33","5","0.00","0.54","11","7","2","2","0","3","4","2","2","0","0","1","6","0","14","6","14","0","0","-"
"85","Kyle Palmieri","NYI","C","4","62.633333333333","1","0","0","0","1","50.00","5","20.00","0.54","10","6","6","2","0","1","4","2","2","0","0","2","1","0","4","4","1","1","2","33.33"
"89","Victor Hedman","T.B","D","6","151.13333333333","0","1","1","0","1","11.11","13","0.00","0.92","25","20","10","3","2","2","6","3","3","0","0","3","9","5","13","11","12","0","0","-"
"99","Brayden McNabb","VGK","D","7","134.43333333333","0","1","1","0","1","11.11","11","0.00","0.3","21","13","1","0","0","0","2","1","1","0","0","2","3","4","13","16","10","0","0","-"
"104","Mattias Ekholm","NSH","D","5","103.55","0","1","1","0","1","100.00","5","0.00","0.28","10","6","5","2","0","1","4","2","2","0","0","1","6","0","4","6","5","0","0","-"
"107","Chris Wideman","MTL","D","1","14.016666666667","0","1","0","1","1","100.00","1","0.00","0.05","3","2","1","0","0","0","5","1","0","1","0","1","0","0","1","1","3","0","0","-"
"114","Nick Jensen","WSH","D","7","134.66666666667","0","1","0","1","1","33.33","4","0.00","0.45","27","15","6","1","1","1","2","1","1","0","0","2","5","6","12","16","15","0","0","-"
"115","Nic Dowd","WSH","C","7","90.75","0","1","1","0","1","50.00","5","0.00","0.57","10","8","8","2","0","1","2","1","1","0","0","3","2","6","15","15","1","46","43","51.69"
"116","Brenden Dillon","WPG","D","7","139.75","0","1","0","1","1","50.00","9","0.00","0.26","22","12","6","0","0","0","25","7","5","1","1","3","4","0","22","9","9","0","0","-"
"117","Radko Gudas","FLA","D","6","110.71666666667","1","0","0","0","1","100.00","12","8.33","0.28","22","14","4","1","1","2","8","4","4","0","0","3","1","3","33","14","12","0","0","-"
"128","Jon Merrill","MIN","D","7","115.76666666667","0","1","1","0","1","25.00","7","0.00","0.47","16","14","3","1","0","1","2","1","1","0","0","0","1","6","6","9","8","0","0","-"
"129","Tyler Pitlick","STL","C","7","63.6","1","0","0","0","1","100.00","3","33.33","0.23","6","5","6","0","0","1","0","0","0","0","0","1","0","2","11","5","3","0","1","0.00"
"136","Austin Watson","OTT","L","7","77.3","1","0","0","0","1","100.00","7","14.29","0.71","11","10","6","3","2","2","7","2","1","1","0","1","3","1","19","2","8","0","4","0.00"
"145","Jarred Tinordi","CHI","D","6","105.26666666667","0","1","0","1","1","100.00","4","0.00","0.06","11","7","0","0","2","1","5","1","0","1","0","1","4","2","18","6","11","0","0","-"
"150","Sam Carrick","ANA","C","7","57.316666666667","0","1","0","1","1","33.33","6","0.00","0.53","14","9","7","3","0","2","16","5","3","2","0","6","1","0","13","4","2","13","14","48.15"
"152","Jesper Fast","CAR","R","7","109.31666666667","0","1","1","0","1","33.33","6","0.00","1.22","15","12","13","9","1","1","0","0","0","0","0","2","2","2","12","14","4","1","2","33.33"
"153","John Klingberg","ANA","D","5","102.81666666667","1","0","0","0","1","50.00","9","11.11","0.62","21","15","9","1","0","1","4","2","2","0","0","0","3","3","5","9","7","0","0","-"
"155","Colin Blackwell","CHI","C","7","87.783333333333","0","1","1","0","1","33.33","9","0.00","0.45","15","10","8","1","2","0","0","0","0","0","0","3","3","2","5","6","3","2","1","66.67"
"159","Travis Boyd","ARI","C","6","106.11666666667","0","1","0","1","1","16.67","2","0.00","0.44","5","5","5","3","0","1","4","2","2","0","0","1","2","2","3","9","5","41","46","47.13"
"174","Brett Ritchie","CGY","R","5","45","1","0","0","0","1","100.00","8","12.50","0.99","16","13","7","5","0","0","4","2","2","0","0","1","0","3","10","13","1","1","0","100.00"
"175","Joel Edmundson","MTL","D","6","115.61666666667","1","0","0","0","1","25.00","10","10.00","0.33","11","10","1","1","1","1","2","1","1","0","0","0","11","1","5","8","18","0","0","-"
"190","Nathan Beaulieu","ANA","D","2","28.066666666667","0","1","0","1","1","100.00","1","0.00","0.07","2","1","2","1","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","-"
"194","Vladislav Namestnikov","T.B","C","6","73.716666666667","0","1","1","0","1","50.00","14","0.00","1.82","20","16","16","10","0","4","2","1","1","0","0","2","2","7","9","12","2","17","26","39.53"
"213","Cody Ceci","EDM","D","5","107.15","0","1","0","1","1","33.33","5","0.00","0.28","11","8","5","2","0","0","0","0","0","0","0","0","4","0","7","13","7","0","0","-"
"215","Jacob Trouba","NYR","D","6","127.83333333333","0","1","1","0","1","33.33","18","0.00","0.56","29","20","8","3","0","2","2","1","1","0","0","0","3","2","28","4","13","0","0","-"
"219","Colton Parayko","STL","D","5","113.15","0","1","0","1","1","20.00","11","0.00","0.84","14","12","6","3","0","2","2","1","1","0","0","0","1","5","14","7","8","0","0","-"
"220","Oskar Sundqvist","DET","C","5","85.533333333333","0","1","0","1","1","20.00","5","0.00","0.87","10","8","8","3","0","1","2","1","1","0","0","1","1","1","4","5","2","9","6","60.00"
"234","Dominic Toninato","WPG","C","3","21.433333333333","0","1","0","1","1","50.00","5","0.00","0.36","5","5","5","1","1","0","2","1","1","0","0","1","0","1","1","0","1","3","4","42.86"
"239","Josh Anderson","MTL","R","6","93.25","1","0","0","0","1","20.00","21","4.76","2.04","30","24","19","8","1","1","2","1","1","0","0","3","2","1","8","3","0","1","4","20.00"
"246","Nate Schmidt","WPG","D","7","146.61666666667","0","1","0","1","1","20.00","5","0.00","0.29","19","9","4","1","0","0","2","1","1","0","0","1","6","1","5","8","12","0","0","-"
"250","Kyle Burroughs","VAN","D","5","92.2","1","0","0","0","1","100.00","3","33.33","0.08","5","3","1","0","0","0","9","3","2","1","0","4","1","1","16","11","13","0","0","-"
"251","MacKenzie Weegar","CGY","D","7","140.88333333333","0","1","0","1","1","20.00","14","0.00","0.39","28","20","5","0","0","0","4","2","2","0","0","1","5","2","18","16","7","0","0","-"
"255","Carson Soucy","SEA","D","6","104.75","0","1","0","1","1","50.00","6","0.00","0.24","16","11","2","1","0","1","10","5","5","0","0","0","4","2","9","8","10","0","0","-"
"262","Miles Wood","N.J","L","7","94.45","0","1","1","0","1","33.33","14","0.00","1.01","22","17","14","7","5","1","4","2","2","0","0","0","2","2","11","10","2","1","3","25.00"
"265","Ryan Graves","N.J","D","7","142.5","0","1","1","0","1","14.29","13","0.00","0.53","20","14","7","0","5","1","0","0","0","0","0","1","4","3","6","3","12","0","0","-"
"273","Nic Petan","MIN","C","3","32.916666666667","0","1","0","1","1","50.00","3","0.00","0.2","7","4","1","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","-"
"282","Seth Jones","CHI","D","3","71.116666666667","1","0","0","0","1","50.00","7","14.29","0.68","16","11","5","1","0","4","2","1","1","0","0","0","4","4","1","2","5","0","0","-"
"290","Alex Wennberg","SEA","C","6","122.61666666667","1","0","0","0","1","12.50","8","12.50","0.93","11","9","10","6","0","1","0","0","0","0","0","2","1","5","6","5","8","54","60","47.37"
