"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"175","William Karlsson","VGK","C","6","95.083333333333","0","4","0","4","4","80.00","11","0.00","1.55","21","18","14","6","1","2","2","1","1","0","0","1","3","7","2","11","3","50","31","61.73"
"188","Joel Armia","MTL","R","5","62.216666666667","1","3","2","1","4","80.00","4","25.00","0.41","10","5","6","3","1","0","6","3","3","0","0","0","4","3","3","6","2","0","0","-"
"192","Phillip Danault","L.A","C","5","90.75","0","4","3","1","4","66.67","4","0.00","0.41","10","7","6","3","0","0","0","0","0","0","0","1","1","2","6","8","4","39","31","55.71"
"193","Vladislav Namestnikov","T.B","C","7","82.433333333333","2","2","1","1","4","80.00","11","18.18","1.27","16","15","14","7","0","3","0","0","0","0","0","4","1","1","14","11","3","6","5","54.55"
"196","Jonathan Marchessault","VGK","R","6","97.716666666667","2","2","1","1","4","50.00","20","10.00","1.7","26","22","16","8","3","4","0","0","0","0","0","0","0","4","1","4","2","0","4","0.00"
"214","Tomas Hertl","S.J","C","6","115.65","1","3","1","2","4","57.14","11","9.09","2.72","22","15","17","13","3","3","4","2","2","0","0","2","4","6","3","5","4","60","49","55.05"
"215","Teuvo Teravainen","CAR","L","5","83.833333333333","2","2","1","1","4","80.00","17","11.76","1.39","28","22","12","6","0","0","0","0","0","0","0","0","7","5","2","4","2","4","1","80.00"
"216","Jacob Trouba","NYR","D","7","143.01666666667","1","3","2","1","4","25.00","12","8.33","0.66","26","17","8","0","1","1","0","0","0","0","0","0","6","3","13","7","17","0","1","0.00"
"220","Colton Parayko","STL","D","6","141.95","1","3","0","3","4","40.00","12","8.33","0.46","18","15","4","1","0","1","0","0","0","0","0","2","2","5","4","2","18","0","0","-"
"223","Chandler Stephenson","VGK","C","6","107.5","1","3","2","1","4","66.67","12","8.33","1.27","15","13","8","4","0","0","4","2","2","0","0","0","4","2","2","7","5","50","32","60.98"
"236","Andreas Athanasiou","CHI","C","8","116.85","2","2","2","0","4","80.00","24","8.33","1.81","42","32","24","7","0","3","2","1","1","0","0","2","2","6","8","3","2","0","2","0.00"
"260","Mattias Janmark","EDM","C","8","122.98333333333","1","3","1","2","4","100.00","8","12.50","0.67","9","9","5","3","0","0","2","1","1","0","0","0","3","1","1","15","6","1","2","33.33"
"262","Oliver Bjorkstrand","SEA","R","8","128.36666666667","2","2","1","1","4","66.67","11","18.18","2.52","42","27","28","8","0","1","2","1","1","0","0","0","5","8","4","13","2","0","6","0.00"
"270","Jason Dickinson","CHI","C","8","122.66666666667","1","3","1","2","4","57.14","10","10.00","1.03","15","12","9","6","0","1","2","1","1","0","0","2","1","5","12","14","7","36","48","42.86"
"274","Artturi Lehkonen","COL","L","7","131.1","2","2","2","0","4","57.14","18","11.11","1.86","26","22","20","7","0","3","4","2","2","0","0","1","1","2","8","11","4","1","1","50.00"
"283","Darnell Nurse","EDM","D","8","185.01666666667","0","4","3","1","4","40.00","17","0.00","1.02","41","28","12","3","1","2","2","1","1","0","0","0","4","7","18","10","19","0","0","-"
"325","Ivan Barbashev","STL","C","6","100.15","1","3","2","1","4","80.00","10","10.00","1.63","22","15","18","9","2","2","2","1","1","0","0","2","1","2","13","3","3","1","2","33.33"
"329","Brandon Montour","FLA","D","7","173.23333333333","0","4","2","2","4","40.00","29","0.00","1.77","50","39","10","3","0","1","4","2","2","0","0","0","1","3","7","5","7","0","0","-"
"338","Devon Toews","COL","D","7","191.56666666667","1","3","2","1","4","36.36","14","7.14","1.02","23","18","7","3","0","4","0","0","0","0","0","0","1","2","12","5","13","0","0","-"
"340","Sam Lafferty","CHI","C","8","137.03333333333","2","2","1","1","4","100.00","18","11.11","1.55","29","27","15","5","2","1","4","1","1","0","0","1","2","3","17","11","2","43","45","48.86"
"354","Noah Hanifin","CGY","D","6","143.46666666667","0","4","2","2","4","40.00","10","0.00","0.93","31","20","9","5","0","6","0","0","0","0","0","0","3","4","3","5","7","0","0","-"
"362","Vince Dunn","SEA","D","8","183.83333333333","0","4","3","1","4","57.14","11","0.00","0.59","26","15","9","0","1","3","6","2","2","0","0","3","4","1","16","11","7","0","0","-"
"364","Timo Meier","S.J","R","6","120.4","3","1","1","0","4","66.67","28","10.71","2.51","44","38","25","10","5","2","4","2","2","0","0","1","6","8","5","12","6","1","1","50.00"
"368","Sebastian Aho","CAR","C","5","94.733333333333","2","2","2","0","4","44.44","14","14.29","2","28","24","18","13","1","4","0","0","0","0","0","1","2","5","3","6","1","38","37","50.67"
"369","Evgeny Svechnikov","S.J","L","7","63.783333333333","3","1","1","0","4","100.00","10","30.00","1.16","13","11","10","4","1","2","4","2","2","0","0","1","3","3","9","6","3","0","0","-"
"371","Keegan Kolesar","VGK","R","6","74.566666666667","1","3","3","0","4","100.00","6","16.67","0.63","11","8","5","4","0","0","2","1","1","0","0","1","0","0","19","6","3","0","0","-"
"382","Nicolas Roy","VGK","C","6","105.83333333333","2","2","1","1","4","50.00","15","13.33","2.28","19","17","10","4","2","0","4","2","2","0","0","1","1","6","1","5","4","26","45","36.62"
"423","Auston Matthews","TOR","C","4","67.283333333333","1","3","3","0","4","50.00","11","9.09","1.32","18","16","13","6","0","1","0","0","0","0","0","3","2","6","3","4","8","33","22","60.00"
"425","Adam Fox","NYR","D","7","165.08333333333","0","4","3","1","4","50.00","14","0.00","1.49","25","18","16","6","0","2","4","2","2","0","0","1","5","10","3","8","5","0","0","-"
"431","Patrik Laine","CBJ","L","6","108.41666666667","2","2","2","0","4","100.00","15","13.33","1.11","37","23","10","0","0","5","2","1","1","0","0","1","3","3","7","2","4","2","3","40.00"
"456","Jesper Bratt","N.J","L","7","124.51666666667","3","1","0","1","4","57.14","13","23.08","1.72","24","20","17","6","5","1","2","1","1","0","0","1","6","5","1","9","1","0","0","-"
"460","Tage Thompson","BUF","C","5","90.816666666667","2","2","2","0","4","80.00","15","13.33","1.89","36","26","21","5","1","4","0","0","0","0","0","1","2","3","4","1","3","23","32","41.82"
"476","Mathieu Olivier","CBJ","R","6","83.883333333333","1","3","1","2","4","100.00","10","10.00","1.6","22","17","14","6","0","3","7","2","1","1","0","2","2","1","16","5","6","0","0","-"
"503","Nick Suzuki","MTL","C","6","122.95","2","2","1","1","4","57.14","16","12.50","2.02","28","22","15","10","3","2","0","0","0","0","0","0","3","2","5","6","5","48","66","42.11"
"507","Jason Robertson","DAL","L","5","98.766666666667","1","3","2","1","4","100.00","15","6.67","1.1","33","22","13","1","1","3","0","0","0","0","0","0","6","2","5","2","1","0","0","-"
"512","Martin Necas","CAR","C","5","78.75","1","3","2","1","4","80.00","9","11.11","1.4","24","19","15","6","2","2","2","1","1","0","0","1","6","4","2","5","3","8","12","40.00"
"519","Erik Brannstrom","OTT","D","6","120.63333333333","1","3","0","3","4","66.67","10","10.00","0.42","17","12","9","2","1","0","2","1","1","0","0","2","4","4","2","11","12","0","0","-"
"520","Filip Chytil","NYR","C","7","110.48333333333","1","3","1","2","4","36.36","20","5.00","2.05","33","26","22","6","1","3","0","0","0","0","0","2","7","2","2","6","2","24","36","40.00"
"521","Alex Iafallo","L.A","L","5","67.65","1","3","3","0","4","80.00","8","12.50","1.56","17","11","12","8","3","3","2","1","1","0","0","2","0","5","0","2","3","1","0","100.00"
"531","Drake Batherson","OTT","R","6","109.73333333333","2","2","2","0","4","44.44","16","12.50","1.93","24","20","16","7","0","2","2","1","1","0","0","3","3","1","6","5","5","0","0","-"
"532","Noah Cates","PHI","L","7","122.03333333333","1","3","3","0","4","80.00","8","12.50","1.23","15","12","12","7","0","4","0","0","0","0","0","0","0","8","3","9","7","34","51","40.00"
"543","Sean Durzi","L.A","D","5","100","0","4","2","2","4","36.36","9","0.00","0.61","18","12","5","1","1","1","2","1","1","0","0","0","6","1","4","8","4","0","0","-"
"561","Jesperi Kotkaniemi","CAR","C","5","76.166666666667","3","1","0","1","4","80.00","7","42.86","1.01","12","8","9","6","0","1","8","4","4","0","0","0","7","1","7","10","1","19","28","40.43"
"568","Barrett Hayton","ARI","C","6","122.13333333333","1","3","2","1","4","36.36","19","5.26","2.44","30","24","23","14","1","4","2","1","1","0","0","2","2","3","3","14","5","41","54","43.16"
"574","Rasmus Sandin","TOR","D","4","69.666666666667","1","3","0","3","4","50.00","9","11.11","0.31","16","10","5","1","0","0","0","0","0","0","0","1","3","3","6","8","5","0","0","-"
"578","Jordan Harris","MTL","D","6","118.46666666667","2","2","0","2","4","57.14","9","22.22","0.32","15","11","4","2","0","3","4","2","2","0","0","0","3","3","6","6","11","0","0","-"
"587","Paul Cotter","VGK","C","6","88.083333333333","3","1","1","0","4","57.14","6","50.00","1.04","14","11","11","6","1","0","0","0","0","0","0","2","2","4","18","16","0","0","1","0.00"
"589","Yegor Sharangovich","N.J","C","7","116.55","1","3","1","2","4","80.00","17","5.88","1.61","29","20","20","9","1","3","2","1","1","0","0","2","7","2","2","6","4","2","1","66.67"
"591","Rafael Harvey-Pinard","MTL","L","6","102.4","2","2","1","1","4","80.00","8","25.00","1.51","16","14","13","9","0","0","2","1","1","0","0","1","4","3","6","7","13","0","0","-"
"612","Jack Hughes","N.J","C","3","57.133333333333","0","4","2","2","4","100.00","12","0.00","1.08","17","13","6","3","0","3","0","0","0","0","0","0","6","2","0","3","0","11","16","40.74"
"653","Matty Beniers","SEA","C","8","133.71666666667","1","3","3","0","4","57.14","11","9.09","3.22","33","26","21","11","2","1","0","0","0","0","0","3","5","10","6","17","3","37","58","38.95"
"657","Mason McTavish","ANA","C","7","109.75","3","1","1","0","4","80.00","13","23.08","2","23","20","16","7","0","2","6","2","2","0","0","4","0","1","3","0","3","38","52","42.22"
"7","Patrice Bergeron","BOS","C","5","85.733333333333","2","1","1","0","3","50.00","12","16.67","1.39","23","16","14","4","1","0","2","1","1","0","0","2","4","1","2","4","5","59","52","53.15"
"20","Marc Staal","FLA","D","7","134.81666666667","2","1","1","0","3","42.86","5","40.00","0.66","10","6","4","2","0","0","2","1","1","0","0","2","1","2","13","7","12","0","0","-"
"21","T.J. Oshie","WSH","R","6","106.05","1","2","2","0","3","42.86","15","6.67","2.14","27","23","16","9","0","1","4","2","2","0","0","5","6","5","7","1","4","12","10","54.55"
"24","Kris Letang","PIT","D","6","144.98333333333","1","2","0","2","3","50.00","15","6.67","0.94","38","22","13","3","3","1","4","2","2","0","0","1","4","3","16","8","10","0","0","-"
"26","Brad Marchand","BOS","L","5","94.85","1","2","2","0","3","60.00","13","7.69","1.4","21","18","13","5","1","1","8","4","4","0","0","3","7","3","9","12","2","0","1","0.00"
"32","Jeff Petry","PIT","D","7","157.91666666667","0","3","3","0","3","60.00","19","0.00","0.81","41","30","2","0","2","6","0","0","0","0","0","0","7","2","14","10","8","0","0","-"
"37","Nicklas Backstrom","WSH","C","6","108.9","2","1","0","1","3","75.00","7","28.57","1.16","19","10","11","4","0","0","2","1","1","0","0","0","2","1","5","5","2","47","45","51.09"
"39","Jamie Benn","DAL","L","5","83.083333333333","3","0","0","0","3","100.00","8","37.50","1.1","18","13","10","5","0","0","0","0","0","0","0","1","3","1","10","3","3","25","18","58.14"
"54","Ryan McDonagh","NSH","D","7","152.38333333333","0","3","2","1","3","42.86","7","0.00","0.3","17","10","4","1","0","2","2","1","1","0","0","1","6","3","14","12","16","0","0","-"
"60","Alex Pietrangelo","VGK","D","6","130.83333333333","2","1","0","1","3","33.33","11","18.18","1.36","29","18","4","0","0","3","2","1","1","0","0","0","1","5","2","9","16","0","0","-"
"62","Luke Schenn","VAN","D","5","85.566666666667","0","3","2","1","3","37.50","4","0.00","0.09","10","5","3","1","0","0","4","2","2","0","0","0","1","1","17","8","4","0","0","-"
"75","Derek Grant","ANA","C","7","112.53333333333","0","3","2","1","3","50.00","11","0.00","1.44","17","15","11","6","0","3","4","2","2","0","0","1","4","2","7","6","3","16","14","53.33"
"81","Kyle Palmieri","NYI","C","7","124.4","2","1","0","1","3","33.33","17","11.76","2.16","35","26","28","15","1","1","2","1","1","0","0","1","4","2","9","9","2","0","0","-"
"90","Nazem Kadri","CGY","C","6","108.55","2","1","1","0","3","75.00","23","8.70","2.26","40","31","29","8","1","1","14","3","2","0","1","6","6","2","5","6","5","51","54","48.57"
"91","Calvin de Haan","CAR","D","5","74.25","0","3","3","0","3","33.33","6","0.00","0.19","20","11","4","0","0","2","0","0","0","0","0","0","1","0","11","7","2","0","0","-"
"109","Ben Chiarot","DET","D","8","160.55","0","3","1","2","3","60.00","11","0.00","0.46","16","13","6","0","0","0","8","4","4","0","0","0","2","1","12","12","17","0","0","-"
"117","Chris Tanev","CGY","D","6","130.03333333333","0","3","0","3","3","37.50","5","0.00","0.11","17","7","5","1","0","2","0","0","0","0","0","1","1","1","2","8","10","0","0","-"
"121","Jason Zucker","PIT","L","7","109.7","2","1","0","1","3","37.50","19","10.53","2.89","32","27","20","11","0","3","14","3","2","0","1","4","4","1","18","7","2","1","1","50.00"
"132","Kevin Hayes","PHI","C","7","123.66666666667","2","1","1","0","3","100.00","16","12.50","1.4","33","19","16","6","3","4","0","0","0","0","0","1","2","4","4","3","1","12","7","63.16"
"136","Jaden Schwartz","SEA","C","8","134.7","2","1","1","0","3","60.00","20","10.00","2.81","35","28","21","12","1","4","6","3","3","0","0","1","2","2","3","13","4","4","7","36.36"
"140","Taylor Hall","BOS","L","5","82.683333333333","1","2","0","2","3","100.00","13","7.69","0.9","23","17","12","2","0","2","2","1","1","0","0","3","8","0","2","11","4","0","0","-"
"141","Ryan Johansen","NSH","C","7","115.51666666667","1","2","1","1","3","50.00","9","11.11","1","17","13","10","4","0","1","0","0","0","0","0","0","4","1","5","5","1","75","43","63.56"
"145","Mikael Granlund","NSH","C","7","125.1","1","2","1","1","3","50.00","9","11.11","2.04","23","19","15","10","0","3","0","0","0","0","0","0","8","1","8","7","2","0","3","0.00"
"146","Nino Niederreiter","NSH","R","7","120.38333333333","3","0","0","0","3","60.00","16","18.75","3.35","35","25","28","16","3","2","6","2","2","0","0","3","2","4","11","11","1","0","0","-"
"147","Bryan Rust","PIT","R","7","116.71666666667","2","1","0","1","3","50.00","22","9.09","3.5","41","33","29","17","0","6","2","1","1","0","0","2","4","3","5","7","5","1","1","50.00"
"160","Johnny Gaudreau","CBJ","L","4","78.116666666667","1","2","0","2","3","60.00","10","10.00","1.38","17","13","9","4","0","1","2","1","1","0","0","1","4","3","0","0","2","0","0","-"
"162","Sean Kuraly","CBJ","C","6","98.983333333333","1","2","1","1","3","60.00","9","11.11","0.57","16","13","4","1","0","1","6","3","3","0","0","3","2","2","23","5","3","58","48","54.72"
"165","Nick Cousins","FLA","C","7","81.566666666667","1","2","0","2","3","75.00","8","12.50","0.92","15","11","9","4","0","2","0","0","0","0","0","0","2","1","10","11","2","1","6","14.29"
"170","Scott Mayfield","NYI","D","7","141.05","0","3","2","1","3","100.00","4","0.00","0.13","19","7","4","0","1","0","10","5","5","0","0","3","7","2","5","12","8","0","0","-"
"185","Jonas Brodin","MIN","D","6","150.81666666667","0","3","1","2","3","75.00","10","0.00","0.22","25","14","6","1","1","2","4","2","2","0","0","2","1","4","5","4","12","0","0","-"
"186","Jamie Oleksiak","SEA","D","8","151.81666666667","1","2","0","2","3","37.50","9","11.11","0.5","17","12","7","2","1","0","9","3","2","1","0","1","1","5","5","8","7","0","0","-"
"201","Yanni Gourde","SEA","C","8","140.11666666667","2","1","1","0","3","37.50","15","13.33","1.25","26","18","11","7","2","2","4","2","2","0","0","1","0","3","11","16","8","57","44","56.44"
"203","Hampus Lindholm","BOS","D","5","115.15","0","3","2","1","3","50.00","8","0.00","0.7","23","13","10","3","2","1","6","3","3","0","0","1","3","2","7","10","6","0","0","-"
"209","Olli Maatta","DET","D","8","144.58333333333","1","2","1","1","3","42.86","8","12.50","0.19","14","11","2","0","0","0","2","1","1","0","0","3","4","2","3","19","15","0","0","-"
"227","Jimmy Vesey","NYR","L","7","108.1","0","3","2","1","3","37.50","11","0.00","2.03","20","16","14","9","1","3","0","0","0","0","0","0","6","3","8","6","4","0","3","0.00"
"229","Jordan Martinook","CAR","L","5","78.4","0","3","1","2","3","100.00","10","0.00","1.28","23","16","17","5","0","2","5","1","0","1","0","2","1","3","1","9","1","0","3","0.00"
"231","Colton Sissons","NSH","C","7","111.71666666667","2","1","1","0","3","75.00","8","25.00","1.37","14","13","9","5","1","1","0","0","0","0","0","1","2","2","10","8","3","46","42","52.27"
"237","Brett Kulak","EDM","D","8","146.45","0","3","3","0","3","30.00","12","0.00","0.42","25","15","5","1","0","1","10","5","5","0","0","1","6","4","16","11","10","0","0","-"
"239","Josh Anderson","MTL","R","6","102.01666666667","2","1","0","1","3","60.00","21","9.52","3.48","31","27","23","15","1","3","19","4","2","1","1","4","1","3","9","5","5","0","0","-"
"241","Alexander Kerfoot","TOR","C","6","89.566666666667","0","3","2","1","3","75.00","15","0.00","1.6","21","17","19","9","0","2","0","0","0","0","0","2","6","5","4","17","7","8","11","42.11"
"247","Chad Ruhwedel","PIT","D","6","82.666666666667","0","3","0","3","3","50.00","9","0.00","0.32","21","12","4","1","0","2","0","0","0","0","0","0","1","2","11","9","5","0","0","-"
"267","Ryan Graves","N.J","D","7","153.73333333333","1","2","0","2","3","33.33","20","5.00","0.83","41","26","11","1","3","2","4","2","2","0","0","1","3","3","6","9","23","0","0","-"
"279","Aleksander Barkov","FLA","C","6","132.4","2","1","1","0","3","42.86","19","10.53","1.43","29","21","20","5","0","3","0","0","0","0","0","1","5","6","5","2","3","39","29","57.35"
"282","Elias Lindholm","CGY","C","5","88.466666666667","1","2","1","1","3","37.50","9","11.11","1.1","20","17","11","5","0","1","2","1","1","0","0","2","1","1","4","4","1","55","26","67.90"
"284","Rasmus Ristolainen","PHI","D","7","136.58333333333","0","3","1","2","3","42.86","6","0.00","0.53","13","7","7","2","0","1","2","1","1","0","0","0","7","2","17","13","13","0","0","-"
"286","Valeri Nichushkin","COL","R","7","144.75","2","1","0","1","3","50.00","22","9.09","3.38","30","26","23","13","1","2","0","0","0","0","0","2","0","4","4","12","5","0","0","-"
"289","Alex Wennberg","SEA","C","8","146.65","0","3","1","2","3","50.00","7","0.00","1.2","13","10","11","8","0","3","0","0","0","0","0","1","2","10","3","6","5","68","77","46.90"
"290","Ryan Pulock","NYI","D","7","145.76666666667","1","2","1","1","3","37.50","13","7.69","0.56","24","15","10","0","0","4","2","1","1","0","0","1","7","1","10","16","5","0","0","-"
"299","Patrick Brown","PHI","C","7","84.35","1","2","0","2","3","100.00","9","11.11","0.47","14","12","3","3","0","0","4","2","2","0","0","2","0","0","21","6","7","33","27","55.00"
"309","Nikolaj Ehlers","WPG","L","5","68.933333333333","0","3","1","2","3","75.00","16","0.00","0.92","24","18","12","1","0","2","2","1","1","0","0","1","3","4","3","1","1","0","0","-"
"320","Kasperi Kapanen","PIT","R","7","94.866666666667","1","2","1","1","3","100.00","15","6.67","1.33","25","20","11","3","1","3","2","1","1","0","0","0","5","1","10","5","5","2","3","40.00"
"336","Michael Amadio","VGK","R","6","75.1","2","1","1","0","3","75.00","16","12.50","1.55","23","20","15","9","2","3","0","0","0","0","0","1","3","4","3","8","1","1","1","50.00"
"342","Gustav Forsling","FLA","D","7","156.5","1","2","2","0","3","25.00","14","7.14","0.78","38","22","10","0","2","2","8","4","4","0","0","0","2","4","5","6","15","0","0","-"
"348","Victor Olofsson","BUF","L","5","69.65","0","3","3","0","3","75.00","6","0.00","0.78","15","8","7","2","0","2","0","0","0","0","0","1","1","0","0","3","0","0","2","0.00"
"349","Pierre Engvall","TOR","L","6","84.55","2","1","1","0","3","100.00","12","16.67","0.95","20","15","12","6","0","2","0","0","0","0","0","0","3","3","0","10","1","1","1","50.00"
"352","Andrew Mangiapane","CGY","L","6","105.68333333333","2","1","0","1","3","60.00","17","11.76","2.27","31","24","24","12","2","4","6","3","3","0","0","3","1","6","3","7","1","1","1","50.00"
"359","Pavel Zacha","BOS","C","5","85.183333333333","2","1","0","1","3","50.00","5","40.00","0.7","15","10","12","2","0","1","0","0","0","0","0","1","4","3","8","6","0","6","6","50.00"
"370","Christian Fischer","ARI","R","6","86.933333333333","2","1","0","1","3","75.00","10","20.00","1.4","20","12","7","1","0","3","0","0","0","0","0","1","4","5","6","6","1","1","5","16.67"
"378","Roope Hintz","DAL","C","5","93.183333333333","2","1","1","0","3","75.00","11","18.18","2.51","19","15","10","8","0","3","0","0","0","0","0","2","1","3","3","4","2","21","17","55.26"
"379","Ethan Bear","VAN","D","7","135.55","0","3","1","2","3","33.33","14","0.00","0.82","24","21","6","1","0","2","4","2","2","0","0","1","3","4","2","11","10","0","0","-"
"381","Jack Roslovic","CBJ","C","6","75.116666666667","0","3","2","1","3","100.00","3","0.00","0.21","9","4","4","0","1","0","0","0","0","0","0","1","2","3","3","1","5","18","22","45.00"
"388","Lawson Crouse","ARI","L","6","113.16666666667","3","0","0","0","3","50.00","18","16.67","2.02","28","24","21","6","2","2","2","1","1","0","0","0","4","1","18","8","5","4","3","57.14"
"393","Jake DeBrusk","BOS","L","2","30.1","2","1","1","0","3","100.00","8","25.00","1.1","13","10","9","7","0","1","0","0","0","0","0","1","1","0","6","5","0","0","0","-"
"395","Dennis Gilbert","CGY","D","4","46.066666666667","1","2","1","1","3","100.00","3","33.33","0.02","6","3","0","0","0","0","5","1","0","1","0","1","2","0","4","5","3","0","0","-"
"402","Derek Ryan","EDM","C","8","87.116666666667","3","0","0","0","3","42.86","8","37.50","0.81","14","12","12","6","0","2","8","4","4","0","0","0","2","1","3","5","4","36","33","52.17"
"426","Ryan Lindgren","NYR","D","7","143.75","1","2","0","2","3","50.00","13","7.69","1.1","18","16","6","3","1","1","0","0","0","0","0","3","3","3","8","17","8","0","0","-"
"433","Jesse Puljujarvi","EDM","R","6","64.8","1","2","0","2","3","75.00","10","10.00","1.3","22","17","14","7","0","1","0","0","0","0","0","0","2","1","11","5","3","0","0","-"
"438","Brett Howden","VGK","C","6","85.366666666667","2","1","0","1","3","75.00","4","50.00","0.69","9","6","6","3","1","0","2","1","1","0","0","0","0","5","13","8","5","17","9","65.38"
"440","Trent Frederic","BOS","C","5","57.133333333333","3","0","0","0","3","75.00","11","27.27","1.37","18","15","13","5","0","3","2","1","1","0","0","0","0","2","8","11","1","7","16","30.43"
"444","Tyson Jost","BUF","C","5","67.183333333333","1","2","0","2","3","100.00","6","16.67","0.79","11","9","8","4","0","1","2","1","1","0","0","3","0","3","3","7","3","22","24","47.83"
"455","Pierre-Luc Dubois","WPG","L","5","89.666666666667","2","1","0","1","3","60.00","16","12.50","2.4","28","23","20","13","2","2","8","4","4","0","0","2","2","4","0","6","1","42","50","45.65"
"461","Filip Hronek","DET","D","8","169.98333333333","1","2","0","2","3","33.33","8","12.50","0.32","18","9","5","0","0","2","4","2","2","0","0","1","1","4","14","7","13","0","0","-"
"468","Ross Colton","T.B","C","7","101.31666666667","2","1","0","1","3","50.00","13","15.38","2.05","30","24","19","9","3","2","5","1","0","1","0","2","2","2","21","11","2","16","10","61.54"
"490","Michael Rasmussen","DET","C","8","130.93333333333","0","3","2","1","3","60.00","9","0.00","0.85","15","14","10","6","2","2","6","3","3","0","0","3","2","4","13","17","9","1","4","20.00"
"496","Jesper Boqvist","N.J","C","6","68.183333333333","0","3","1","2","3","100.00","3","0.00","0.32","9","5","6","3","1","1","0","0","0","0","0","0","3","5","4","3","3","4","13","23.53"
"502","Owen Tippett","PHI","R","7","119.26666666667","2","1","1","0","3","60.00","19","10.53","1.99","32","26","23","8","0","3","0","0","0","0","0","0","3","2","11","19","9","0","2","0.00"
"522","David Kampf","TOR","C","6","84.85","1","2","1","1","3","75.00","11","9.09","1.67","16","15","13","10","1","1","2","1","1","0","0","1","0","2","14","9","2","50","39","56.18"
"523","Neal Pionk","WPG","D","5","106.23333333333","1","2","0","2","3","50.00","8","12.50","0.41","17","15","2","1","1","2","4","2","2","0","0","0","2","1","7","4","9","0","0","-"
"527","Fabian Zetterlund","N.J","L","7","94.533333333333","1","2","2","0","3","75.00","12","8.33","1.45","25","17","11","7","3","3","0","0","0","0","0","0","1","1","7","5","1","2","1","66.67"
"533","Sebastian Aho","NYI","D","6","111.43333333333","0","3","0","3","3","30.00","4","0.00","0.27","14","10","3","0","0","0","6","3","3","0","0","3","1","0","1","10","8","0","0","-"
"537","Nick Perbix","T.B","D","6","81.75","0","3","2","1","3","60.00","12","0.00","0.58","23","17","8","0","3","2","0","0","0","0","0","1","1","3","3","11","5","0","0","-"
"541","Sheldon Dries","VAN","C","7","77.2","2","1","0","1","3","75.00","9","22.22","1.39","15","14","12","6","0","1","0","0","0","0","0","1","3","0","12","7","6","13","18","41.94"
"553","Ryan McLeod","EDM","C","8","109.88333333333","2","1","0","1","3","50.00","9","22.22","1.19","15","12","11","5","0","1","2","1","1","0","0","1","3","3","7","7","1","45","35","56.25"
"554","Evan Bouchard","EDM","D","8","136.65","0","3","0","3","3","42.86","15","0.00","0.65","42","21","9","0","1","1","4","2","2","0","0","2","10","3","10","14","6","0","0","-"
"555","Isac Lundestrom","ANA","C","7","109.21666666667","1","2","2","0","3","60.00","6","16.67","0.9","12","8","6","5","1","2","0","0","0","0","0","1","2","0","1","2","9","28","51","35.44"
"559","Filip Zadina","DET","R","6","66.716666666667","1","2","1","1","3","75.00","6","16.67","0.32","10","8","6","2","1","2","4","2","2","0","0","1","1","4","5","4","3","0","0","-"
"585","Jonatan Berggren","DET","R","8","114.9","3","0","0","0","3","100.00","9","33.33","1.14","17","17","10","3","1","2","2","1","1","0","0","3","5","2","3","6","4","0","1","0.00"
"588","Jesse Ylonen","MTL","R","6","68.15","0","3","1","2","3","75.00","5","0.00","0.7","8","6","3","3","0","1","0","0","0","0","0","0","3","2","1","5","5","0","0","-"
"600","Peyton Krebs","BUF","C","5","76.033333333333","2","1","1","0","3","75.00","8","25.00","0.64","10","9","7","6","0","1","6","3","3","0","0","3","3","1","7","3","1","26","26","50.00"
"611","Matt Boldy","MIN","L","8","160","0","3","1","2","3","42.86","27","0.00","1.84","44","37","23","6","1","5","11","4","3","1","0","3","4","2","9","15","5","13","9","59.09"
"617","Philip Broberg","EDM","D","8","117.36666666667","0","3","1","2","3","42.86","5","0.00","0.2","12","7","3","1","1","1","0","0","0","0","0","0","2","2","6","8","8","0","0","-"
"634","Jack Quinn","BUF","R","5","62.266666666667","1","2","2","0","3","75.00","6","16.67","0.66","17","9","10","4","1","2","2","1","1","0","0","0","4","3","5","2","1","1","0","100.00"
"638","Justin Barron","MTL","D","6","93.5","3","0","0","0","3","50.00","8","37.50","0.33","16","11","7","0","0","1","2","1","1","0","0","1","4","0","7","4","5","0","0","-"
"641","Quinton Byfield","L.A","C","5","60.716666666667","0","3","1","2","3","50.00","9","0.00","0.99","15","12","10","8","1","1","0","0","0","0","0","0","0","0","5","0","2","3","2","60.00"
"651","J.J. Moser","ARI","D","6","111.06666666667","0","3","0","3","3","75.00","4","0.00","0.38","12","6","4","1","1","1","4","2","2","0","0","0","2","3","8","10","5","0","0","-"
"652","Kent Johnson","CBJ","C","6","83.833333333333","2","1","1","0","3","75.00","10","20.00","0.74","13","11","8","2","0","0","0","0","0","0","0","2","1","2","1","8","4","0","2","0.00"
"8","Joe Pavelski","DAL","C","5","95.1","0","2","1","1","2","66.67","11","0.00","2.16","23","17","16","7","0","4","0","0","0","0","0","0","3","4","5","2","6","21","20","51.22"
