"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"811","Alexander Barabanov","S.J","L","41","738.23333333333","6","22","14","8","28","56.00","76","7.89","11.42","133","109","102","58","10","16","10","5","5","0","0","3","19","17","26","65","26","0","0","-"
"42","Jonathan Toews","CHI","C","42","755.75","13","14","11","3","27","65.85","72","18.06","8.95","108","91","71","42","5","9","37","13","11","1","1","10","32","27","5","26","20","495","280","63.87"
"68","Drew Doughty","L.A","D","46","1206.6833333333","3","24","10","14","27","42.86","89","3.37","5.47","186","125","65","12","23","13","24","12","12","0","0","10","38","10","66","95","69","0","0","-"
"84","Adam Henrique","ANA","C","45","825.9","16","11","7","4","27","56.25","85","18.82","13.06","150","116","116","65","3","14","20","10","10","0","0","7","27","19","27","29","37","283","253","52.80"
"113","Tomas Tatar","N.J","L","45","698.25","10","17","9","8","27","51.92","89","11.24","14.57","158","124","118","62","8","18","20","10","10","0","0","7","17","16","39","48","23","9","18","33.33"
"164","Bryan Rust","PIT","R","44","783.18333333333","10","17","9","8","27","58.70","113","8.85","15.6","188","161","131","75","7","26","15","6","5","1","0","7","23","15","50","61","20","4","4","50.00"
"189","Jean-Gabriel Pageau","NYI","C","47","859.43333333333","10","17","9","8","27","64.29","87","11.49","11.67","135","119","94","56","9","11","4","2","2","0","0","5","21","27","127","72","44","520","394","56.89"
"232","Scott Laughton","PHI","C","42","774.65","11","16","11","5","27","62.79","91","12.09","9.52","153","122","76","35","4","12","16","8","8","0","0","10","19","22","98","29","28","305","323","48.57"
"456","Lawson Crouse","ARI","L","43","775.13333333333","16","11","8","3","27","62.79","82","19.51","10.64","146","112","99","43","2","6","22","11","11","0","0","8","22","17","105","32","31","14","23","37.84"
"505","Charlie McAvoy","BOS","D","32","728.46666666667","3","24","9","15","27","54.00","58","5.17","2.92","107","72","37","8","3","4","26","12","12","0","0","7","22","14","42","63","59","0","0","-"
"599","Casey Mittelstadt","BUF","C","44","682.78333333333","7","20","13","7","27","65.85","65","10.77","7.71","114","84","76","30","3","6","10","5","5","0","0","7","22","27","18","63","8","221","249","47.02"
"705","Noah Dobson","NYI","D","47","988.8","10","17","10","7","27","49.09","132","7.58","7.11","303","206","75","11","8","22","12","6","6","0","0","4","35","26","39","73","72","0","0","-"
"833","Mason McTavish","ANA","C","45","677.35","9","18","12","6","27","79.41","98","9.18","13.29","165","130","99","47","5","20","22","11","11","0","0","12","20","17","40","33","23","138","193","41.69"
"266","Erik Gustafsson","WSH","D","47","937.66666666667","7","19","10","9","26","42.62","83","8.43","4.52","196","136","62","14","5","12","17","7","6","1","0","9","33","19","36","80","44","0","0","-"
"364","Tony DeAngelo","PHI","D","41","959.85","7","19","9","10","26","50.98","98","7.14","4.69","168","125","43","9","0","12","38","12","9","2","1","12","39","15","31","31","49","0","0","-"
"439","Brock Boeser","VAN","R","36","599.81666666667","9","17","6","11","26","56.52","81","11.11","9.03","131","107","85","48","1","8","12","6","6","0","0","2","13","13","16","17","17","4","20","16.67"
"776","Ilya Mikheyev","VAN","R","41","697.35","12","14","8","6","26","59.09","82","14.63","9.05","123","100","89","43","2","9","2","1","1","0","0","10","9","11","13","24","14","1","8","11.11"
"807","Cole Perfetti","WPG","C","41","610.53333333333","6","20","9","11","26","72.22","74","8.11","7.78","124","95","81","30","8","6","16","8","8","0","0","3","12","15","26","40","17","2","7","22.22"
"140","Charlie Coyle","BOS","C","45","756.6","10","15","7","8","25","67.57","85","11.76","9.19","138","109","97","55","7","9","18","9","9","0","0","12","20","35","38","35","32","300","245","55.05"
"162","Mikael Granlund","NSH","C","45","841.96666666667","4","21","13","8","25","58.14","58","6.90","10.19","121","89","72","36","3","9","8","4","4","0","0","9","19","26","40","73","36","111","151","42.37"
"299","Nicholas Paul","T.B","L","44","733.68333333333","16","9","6","3","25","60.98","75","21.33","9.56","119","100","81","38","18","9","16","8","8","0","0","10","17","36","68","69","35","275","252","52.18"
"300","Andrew Copp","DET","C","44","764.93333333333","4","21","16","5","25","69.44","55","7.27","7.25","105","80","67","27","3","13","10","5","5","0","0","4","23","10","22","30","19","298","335","47.08"
"387","Devon Toews","COL","D","41","1038.3333333333","3","22","6","16","25","47.17","80","3.75","3.77","162","105","45","12","7","11","10","5","5","0","0","7","20","26","40","35","71","0","0","-"
"400","Kevin Labanc","S.J","R","43","662.48333333333","10","15","11","4","25","62.50","79","12.66","7.56","154","105","88","31","6","18","22","11","11","0","0","3","14","19","38","38","19","3","1","75.00"
"402","Victor Olofsson","BUF","L","44","631.78333333333","19","6","4","2","25","65.79","99","19.19","9.5","175","133","75","20","7","7","4","2","2","0","0","7","10","16","9","31","9","1","3","25.00"
"447","Jack Roslovic","CBJ","C","42","719.85","4","21","12","9","25","69.44","68","5.88","7.34","125","96","78","26","6","10","8","4","4","0","0","14","24","17","23","28","30","259","299","46.42"
"454","Thomas Chabot","OTT","D","39","1014.7333333333","7","18","8","10","25","33.78","97","7.22","5.45","206","131","63","9","4","14","32","16","16","0","0","5","40","12","42","85","69","0","0","-"
"674","Joel Farabee","PHI","L","46","805.6","9","16","5","11","25","58.14","86","10.47","7.97","147","108","87","36","1","21","23","10","9","1","0","15","29","15","48","55","27","10","19","34.48"
"683","K'Andre Miller","NYR","D","46","1023.8666666667","5","20","9","11","25","52.08","71","7.04","3.78","159","108","60","12","4","7","18","9","9","0","0","1","33","36","93","52","54","0","0","-"
"59","Mikael Backlund","CGY","C","46","805.96666666667","9","15","10","5","24","64.86","146","6.16","12.66","225","187","107","39","5","17","24","11","11","0","0","6","23","33","49","39","14","396","362","52.24"
"79","Justin Schultz","SEA","D","42","762.83333333333","5","19","9","10","24","48.00","59","8.47","3.2","126","78","36","9","3","5","28","14","14","0","0","2","13","8","18","59","47","0","0","-"
"203","Ryan Strome","ANA","C","46","783.31666666667","10","14","6","8","24","68.57","75","13.33","7.35","113","91","66","35","7","14","33","15","14","1","0","8","17","14","24","32","17","291","388","42.86"
"609","Owen Tippett","PHI","R","41","650.63333333333","13","11","4","7","24","57.14","103","12.62","9.25","198","144","93","35","5","9","12","6","6","0","0","8","14","23","69","54","29","15","5","75.00"
"633","Filip Chytil","NYR","C","38","540.65","12","12","10","2","24","72.73","79","15.19","9.08","146","113","81","35","4","7","24","11","11","0","0","11","17","12","31","51","25","126","195","39.25"
"660","Sean Durzi","L.A","D","44","887.13333333333","5","19","7","12","24","50.00","70","7.14","3.42","168","104","69","12","19","4","23","10","9","1","0","7","39","14","45","66","87","0","0","-"
"94","Marcus Johansson","WSH","L","48","761.15","11","12","6","6","23","48.94","77","14.29","7.64","127","98","84","38","3","13","6","3","3","0","0","8","16","18","18","72","11","14","22","38.89"
"144","Justin Faulk","STL","D","46","1095.5333333333","6","17","9","8","23","35.38","111","5.41","7.12","207","143","71","14","2","10","18","9","9","0","0","3","32","26","83","43","78","0","0","-"
"152","Jaden Schwartz","SEA","C","40","703.98333333333","10","13","8","5","23","56.10","85","11.76","11.6","153","112","103","50","8","12","12","6","6","0","0","3","21","27","37","49","13","51","58","46.79"
"163","Nino Niederreiter","NSH","R","45","712.18333333333","13","10","3","7","23","65.71","106","12.26","11.87","179","139","118","66","5","14","8","4","4","0","0","9","14","18","99","75","20","3","3","50.00"
"184","Adam Lowry","WPG","C","46","709.15","7","16","12","4","23","67.65","73","9.59","10.01","109","93","78","45","3","16","22","8","6","2","0","7","14","16","110","72","25","339","335","50.30"
"337","Anthony Mantha","WSH","R","44","634.9","9","14","10","4","23","79.31","88","10.23","8.59","144","114","97","42","3","10","16","5","3","2","0","9","18","13","42","30","16","4","5","44.44"
"469","Evan Rodrigues","COL","C","32","620.76666666667","10","13","8","5","23","54.76","98","10.20","9.97","168","124","95","40","3","16","14","7","7","0","0","9","17","17","16","46","10","95","100","48.72"
"495","Brandon Tanev","SEA","L","45","654.96666666667","9","14","8","6","23","65.71","72","12.50","11.19","118","101","71","43","5","7","19","8","7","1","0","14","16","18","107","72","46","3","14","17.65"
"512","Patrik Laine","CBJ","L","30","579.35","12","11","7","4","23","74.19","107","11.21","8.54","212","156","94","26","2","17","12","6","6","0","0","6","21","8","17","19","13","11","19","36.67"
"515","Jakob Chychrun","ARI","D","29","668.58333333333","5","18","6","12","23","58.97","92","5.43","5.62","178","129","62","14","2","10","16","8","8","0","0","1","25","11","39","50","46","0","0","-"
"516","Dillon Dube","CGY","C","46","715.61666666667","10","13","8","5","23","65.71","77","12.99","10.61","139","110","93","42","3","8","18","9","9","0","0","14","15","20","76","80","12","24","34","41.38"
"794","Seth Jarvis","CAR","C","45","713.46666666667","7","16","10","6","23","60.53","100","7.00","11.97","170","131","115","60","4","17","8","4","4","0","0","11","14","17","48","102","29","6","12","33.33"
"159","Ryan Johansen","NSH","C","45","697.3","10","12","8","4","22","55.00","69","14.49","11.66","121","100","96","51","2","13","32","15","15","0","0","6","14","19","42","40","17","397","278","58.81"
"192","Boone Jenner","CBJ","C","34","681.6","11","11","6","5","22","57.89","101","10.89","15.1","179","146","108","65","7","15","12","6","6","0","0","12","12","18","59","31","37","396","310","56.09"
"213","Stefan Noesen","CAR","R","42","512.15","8","14","6","8","22","57.89","83","9.64","15.02","142","121","104","71","0","27","19","8","7","1","0","6","15","16","56","46","12","21","16","56.76"
"230","Brady Skjei","CAR","D","44","947.8","10","12","3","9","22","50.00","101","9.90","4.66","217","154","65","14","2","17","18","9","9","0","0","5","26","30","42","46","34","0","0","-"
"255","Jordan Martinook","CAR","L","45","696.6","10","12","9","3","22","70.97","89","11.24","11.91","162","137","101","53","7","19","32","16","16","0","0","11","9","27","48","75","13","19","25","43.18"
"297","Oliver Bjorkstrand","SEA","R","45","696.81666666667","7","15","5","10","22","56.41","115","6.09","12.58","193","167","111","41","4","12","8","4","4","0","0","9","8","35","37","61","27","13","25","34.21"
"305","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"327","Darnell Nurse","EDM","D","47","1125.8166666667","6","16","10","6","22","41.51","118","5.08","5.65","236","157","76","14","9","15","43","19","18","1","0","8","58","20","81","50","87","0","0","-"
"333","Alex Wennberg","SEA","C","45","841.28333333333","8","14","10","4","22","48.89","55","14.55","8.94","90","72","69","43","3","9","8","4","4","0","0","6","12","45","27","49","36","332","396","45.60"
"490","Mason Marchment","DAL","L","47","743.66666666667","9","13","9","4","22","66.67","109","8.26","14.85","185","149","127","59","6","18","60","19","15","2","2","23","28","24","62","80","24","10","14","41.67"
"519","Sam Steel","MIN","C","44","661.75","8","14","6","8","22","56.41","59","13.56","6.81","100","79","71","36","2","11","12","6","6","0","0","3","12","12","27","55","10","219","248","46.90"
"615","Morgan Frost","PHI","C","45","696.61666666667","10","12","6","6","22","64.71","80","12.50","9.24","146","114","89","49","3","19","18","9","9","0","0","8","14","22","50","32","25","223","266","45.60"
"712","Calen Addison","MIN","D","43","707.65","3","19","10","9","22","44.00","54","5.56","2.21","112","73","18","3","1","3","16","8","8","0","0","4","14","8","12","50","24","0","0","-"
"781","Matias Maccelli","ARI","L","30","452.61666666667","3","19","10","9","22","84.62","23","13.04","2.07","50","31","29","7","1","3","14","7","7","0","0","6","21","13","10","22","7","0","1","0.00"
"77","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
"90","Jared Spurgeon","MIN","D","44","933.5","7","14","7","7","21","42.00","83","8.43","6.5","159","118","55","16","5","15","10","5","5","0","0","3","12","9","40","41","100","0","0","-"
"126","Erik Haula","N.J","L","45","760.53333333333","4","17","9","8","21","51.22","87","4.60","11.36","162","129","96","49","10","16","35","15","14","1","0","8","22","24","52","36","35","333","272","55.04"
"135","Calle Jarnkrok","TOR","C","39","532.66666666667","9","12","8","4","21","80.77","53","16.98","6.08","91","71","63","27","2","7","10","5","5","0","0","8","7","7","29","57","10","31","35","46.97"
"149","Cam Fowler","ANA","D","46","1110.7833333333","5","16","7","9","21","46.67","70","7.14","4.43","170","103","60","13","1","9","6","3","3","0","0","3","27","25","12","43","47","0","0","-"
"219","Barclay Goodrow","NYR","C","46","681.65","9","12","7","5","21","72.41","55","16.36","6.52","102","77","70","39","3","7","34","11","7","4","0","13","20","13","64","50","30","147","172","46.08"
"226","Morgan Rielly","TOR","D","31","697.76666666667","0","21","8","13","21","41.18","57","0.00","3.1","107","73","43","10","4","8","11","4","3","1","0","3","27","11","34","59","43","0","0","-"
"272","Alexander Kerfoot","TOR","C","46","680.76666666667","7","14","7","7","21","65.63","77","9.09","8.57","125","101","81","41","6","6","18","9","9","0","0","12","23","26","26","98","27","35","55","38.89"
"347","Frederick Gaudreau","MIN","C","44","698.7","11","10","5","5","21","65.63","85","12.94","9.19","123","102","67","35","8","14","4","2","2","0","0","6","10","21","25","30","26","268","282","48.73"
"361","Sonny Milano","WSH","L","35","476.08333333333","8","13","6","7","21","72.41","51","15.69","7.01","89","76","58","35","4","7","10","4","4","0","0","4","8","14","28","69","5","0","0","-"
"365","Nick Schmaltz","ARI","C","29","560.4","7","14","5","9","21","72.41","54","12.96","7","109","78","68","23","4","8","10","5","5","0","0","8","28","19","5","22","11","29","38","43.28"
"409","Andrew Mangiapane","CGY","L","46","763.95","9","12","7","5","21","65.63","96","9.38","13.55","185","137","128","58","11","10","18","9","9","0","0","7","18","24","65","40","18","4","7","36.36"
"478","Conor Garland","VAN","R","43","656.7","8","13","5","8","21","70.00","90","8.89","9.63","149","125","90","27","6","12","21","5","3","1","1","9","25","22","24","39","11","3","5","37.50"
"539","Taylor Raddysh","CHI","R","43","702.36666666667","12","9","5","4","21","51.22","69","17.39","9.48","115","91","75","41","4","8","8","4","4","0","0","1","18","19","49","29","25","9","4","69.23"
"730","Yegor Sharangovich","N.J","C","45","635.63333333333","10","11","8","3","21","75.00","74","13.51","10.77","136","106","89","44","23","7","10","5","5","0","0","4","20","29","16","47","27","18","30","37.50"
"4","Zach Parise","NYI","L","47","769.25","13","7","5","2","20","64.52","102","12.75","16.17","159","132","117","66","11","26","8","4","4","0","0","4","16","12","49","43","45","11","13","45.83"
"86","Gustav Nyquist","CBJ","L","45","814.31666666667","9","11","8","3","20","60.61","93","9.68","11.16","149","121","91","46","7","11","16","8","8","0","0","3","18","26","38","31","28","13","18","41.94"
"128","Nick Jensen","WSH","D","48","1005.6166666667","1","19","11","8","20","48.78","62","1.61","3.62","156","93","45","8","5","14","14","7","7","0","0","13","32","26","67","123","88","0","0","-"
"146","Nick Bjugstad","ARI","C","45","754.01666666667","11","9","6","3","20","60.61","79","13.92","9.63","132","114","91","47","9","14","18","9","9","0","0","10","22","16","93","54","21","321","367","46.66"
"193","Brandon Saad","STL","L","39","658.71666666667","14","6","5","1","20","66.67","78","17.95","9.96","117","105","89","46","5","7","6","3","3","0","0","1","18","16","15","19","16","1","2","33.33"
"202","Adam Larsson","SEA","D","45","1087.7666666667","4","16","9","7","20","30.77","77","5.19","3.8","157","114","39","9","3","11","31","14","13","1","0","2","21","22","132","62","91","0","0","-"
"268","Matthew Benning","S.J","D","45","875.18333333333","1","19","11","8","20","55.56","34","2.94","2.19","93","51","32","5","5","7","20","10","10","0","0","13","23","12","68","77","73","0","0","-"
"324","Seth Jones","CHI","D","33","813.61666666667","4","16","8","8","20","48.78","88","4.55","4.94","160","121","40","8","1","16","18","8","8","0","0","4","33","24","48","38","67","0","0","-"
"350","Aaron Ekblad","FLA","D","36","863.98333333333","7","13","7","6","20","34.48","97","7.22","7.41","177","131","69","18","4","18","40","16","15","0","1","10","34","17","34","33","49","0","0","-"
"372","Ivan Barbashev","STL","C","46","741.6","6","14","7","7","20","51.28","68","8.82","8.57","116","93","87","41","4","6","25","10","9","1","0","16","26","30","97","59","21","45","70","39.13"
"379","Christian Dvorak","MTL","C","46","785.63333333333","7","13","4","9","20","66.67","63","11.11","9.62","102","84","72","43","2","9","4","2","2","0","0","4","24","15","7","29","48","336","304","52.50"
"595","Michael Rasmussen","DET","C","42","636.05","7","13","8","5","20","62.50","69","10.14","10.5","117","92","88","49","6","13","29","13","12","1","0","17","6","13","95","78","34","197","189","51.04"
"604","Adam Ruzicka","CGY","C","36","435.11666666667","6","14","7","7","20","80.00","56","10.71","6.44","107","81","65","18","2","11","8","4","4","0","0","5","9","12","23","47","3","63","64","49.61"
"642","Eetu Luostarinen","FLA","C","47","728.58333333333","9","11","3","8","20","55.56","74","12.16","9.38","133","102","105","47","4","18","18","7","7","0","0","9","25","29","38","62","28","49","66","42.61"
"755","Moritz Seider","DET","D","44","1009.8333333333","3","17","7","10","20","40.82","72","4.17","3.68","152","106","37","3","0","14","18","9","9","0","0","11","19","12","102","43","105","0","0","-"
"759","Kaapo Kakko","NYR","R","46","728.76666666667","9","11","5","6","20","54.05","78","11.54","9.55","136","108","91","49","3","13","8","4","4","0","0","11","19","22","19","45","20","1","3","25.00"
"3","Jeff Carter","PIT","C","41","608.05","7","12","7","5","19","57.58","68","10.29","8.99","125","94","73","37","5","16","20","9","9","0","0","3","19","16","50","39","39","302","214","58.53"
"30","Nick Foligno","BOS","L","45","547.86666666667","6","13","10","3","19","63.33","52","11.54","5.76","86","69","54","30","2","9","37","14","11","3","0","11","13","16","105","47","24","31","25","55.36"
"38","Jordan Staal","CAR","C","44","720.05","11","8","2","6","19","61.29","65","16.92","8.18","108","88","80","41","5","6","16","8","8","0","0","5","13","20","89","53","23","415","363","53.34"
"50","James van Riemsdyk","PHI","L","26","416.48333333333","7","12","6","6","19","57.58","54","12.96","7.21","91","71","60","41","4","10","12","6","6","0","0","3","4","10","5","27","9","3","3","50.00"
"73","Josh Bailey","NYI","R","43","677.85","6","13","8","5","19","61.29","58","10.34","7.44","89","76","69","26","5","12","2","1","1","0","0","2","28","15","8","21","20","33","47","41.25"
"104","Oliver Ekman-Larsson","VAN","D","43","876.9","1","18","11","7","19","45.24","72","1.39","2.78","158","103","41","4","5","9","16","8","8","0","0","7","21","9","53","57","33","0","0","-"
"129","Nic Dowd","WSH","C","44","566.83333333333","10","9","6","3","19","76.00","42","23.81","5.36","76","58","53","25","1","4","18","9","9","0","0","16","18","18","97","66","37","304","293","50.92"
"240","Teuvo Teravainen","CAR","L","35","573.95","4","15","10","5","19","65.52","81","4.94","7.72","127","109","65","22","2","10","10","5","5","0","0","1","19","13","11","17","9","17","9","65.38"
"450","Anthony Beauvillier","NYI","L","44","691.48333333333","9","10","6","4","19","54.29","99","9.09","8.22","154","125","99","31","6","13","10","5","5","0","0","7","25","20","37","66","17","0","0","-"
"577","Trevor Moore","L.A","C, L","37","653.2","7","12","7","5","19","51.35","115","6.09","11.44","179","152","91","49","15","14","8","4","4","0","0","9","15","19","41","53","12","6","17","26.09"
"637","Neal Pionk","WPG","D","46","1007.0666666667","7","12","4","8","19","43.18","85","8.24","4.14","176","130","44","7","4","9","21","9","8","1","0","10","33","19","102","92","71","0","0","-"
"675","Philipp Kurashev","CHI","C","43","732.41666666667","7","12","9","3","19","63.33","76","9.21","8.92","141","106","83","41","3","13","8","4","4","0","0","11","13","26","25","33","15","21","32","39.62"
"699","Ty Dellandrea","DAL","C","47","667.95","6","13","10","3","19","57.58","54","11.11","5.78","96","74","64","30","1","4","29","13","12","1","0","17","13","14","71","102","27","49","56","46.67"
"743","Blake Lizotte","L.A","C","47","577.36666666667","7","12","9","3","19","70.37","57","12.28","5.56","85","74","51","28","0","7","35","16","15","1","0","17","10","16","60","98","23","217","229","48.65"
"762","Arthur Kaliyev","L.A","R","34","418.63333333333","9","10","5","5","19","59.38","79","11.39","8.43","146","109","97","34","9","12","6","3","3","0","0","5","12","5","28","52","8","0","0","-"
"795","Jack Quinn","BUF","R","37","501.86666666667","7","12","5","7","19","54.29","60","11.67","8.17","129","93","88","37","3","16","4","2","2","0","0","14","13","16","20","52","6","7","14","33.33"
"797","Alexis Lafrenière","NYR","L","45","684.83333333333","5","14","6","8","19","57.58","77","6.49","8.16","142","102","87","44","3","7","16","8","8","0","0","8","18","17","85","80","13","17","22","43.59"
"824","Kent Johnson","CBJ","C","42","563.38333333333","8","11","7","4","19","61.29","58","13.79","6.79","109","82","65","34","1","11","8","4","4","0","0","5","21","15","11","37","16","32","87","26.89"
"832","Wyatt Johnston","DAL","C","47","693.83333333333","11","8","5","3","19","50.00","82","13.41","9.17","144","106","92","43","2","18","14","7","7","0","0","2","24","25","8","37","19","53","85","38.41"
"40","Phil Kessel","VGK","C, R","46","574.68333333333","7","11","5","6","18","66.67","84","8.33","7.21","145","111","85","27","4","10","18","9","9","0","0","2","14","19","6","28","12","2","4","33.33"
"187","Blake Coleman","CGY","C","46","687.88333333333","8","10","6","4","18","75.00","100","8.00","11.62","174","141","112","61","3","11","32","15","15","0","0","7","17","21","61","46","25","10","7","58.82"
"320","Brett Pesce","CAR","D","45","1016.9833333333","4","14","9","5","18","36.73","83","4.82","4.02","197","123","47","8","3","19","16","8","8","0","0","9","16","29","19","72","69","0","0","-"
"357","Nick Ritchie","ARI","L","42","588.83333333333","8","10","7","3","18","62.07","62","12.90","7.6","111","83","82","37","5","9","28","14","14","0","0","7","14","4","121","54","19","2","8","20.00"
"378","Ryan Donato","SEA","C","38","426.05","10","8","5","3","18","62.07","66","15.15","7.37","106","86","67","37","1","9","23","10","9","1","0","10","7","17","33","50","6","31","35","46.97"
"410","Frank Vatrano","ANA","R","46","799.93333333333","7","11","8","3","18","69.23","126","5.56","11.35","194","160","112","44","7","20","28","10","9","0","1","13","18","13","63","40","42","4","9","30.77"
"449","Nicolas Roy","VGK","C","43","677.5","8","10","8","2","18","50.00","55","14.55","9.34","108","81","82","55","1","9","16","8","8","0","0","8","8","25","67","48","30","261","262","49.90"
"471","Noel Acciari","STL","C","46","652.25","10","8","4","4","18","75.00","61","16.39","10.76","101","86","84","45","5","10","10","5","5","0","0","12","6","19","142","63","46","219","187","53.94"
"524","Trent Frederic","BOS","C","42","489.95","10","8","5","3","18","58.06","60","16.67","6.77","87","79","61","35","5","11","36","12","8","4","0","13","10","7","56","62","20","7","14","33.33"
"548","Michael McLeod","N.J","C","45","560.96666666667","4","14","6","8","18","81.82","56","7.14","5.76","94","71","55","26","9","6","30","8","5","2","1","12","14","16","72","68","33","326","240","57.60"
"559","Ross Colton","T.B","C","43","515.75","9","9","5","4","18","75.00","74","12.16","9.32","138","106","91","44","6","11","18","9","9","0","0","10","11","19","103","67","13","66","53","55.46"
"679","Evan Bouchard","EDM","D","47","849.53333333333","3","15","7","8","18","37.50","95","3.16","4.29","224","133","51","5","1","15","16","8","8","0","0","5","43","44","64","56","43","0","0","-"
"768","Shane Pinto","OTT","C","44","697.4","11","7","2","5","18","52.94","84","13.10","9.86","144","117","109","45","4","13","10","5","5","0","0","9","16","21","43","47","18","237","198","54.48"
"779","Juuso Parssinen","NSH","C","31","480.81666666667","5","13","6","7","18","75.00","39","12.82","5.64","73","60","52","34","1","5","6","3","3","0","0","5","12","19","58","38","10","132","141","48.35"
"800","Anton Lundell","FLA","C","38","629.76666666667","6","12","5","7","18","48.65","90","6.67","8.6","148","116","76","34","9","14","27","11","10","1","0","10","19","20","19","47","20","169","190","47.08"
"808","JJ Peterka","BUF","R","42","586.33333333333","7","11","7","4","18","52.94","66","10.61","7.41","126","95","75","38","6","7","20","9","9","0","0","8","9","9","12","35","6","0","1","0.00"
"823","J.J. Moser","ARI","D","45","925.98333333333","5","13","5","8","18","46.15","48","10.42","2.59","121","66","38","5","2","11","20","10","10","0","0","8","22","3","39","77","74","0","0","-"
"32","Kyle Okposo","BUF","R","37","546.33333333333","7","10","4","6","17","68.00","77","9.09","8.93","128","99","75","33","3","16","16","8","8","0","0","8","7","14","40","30","14","48","68","41.38"
"117","Mattias Ekholm","NSH","D","45","969.3","5","12","8","4","17","53.13","78","6.41","4.74","167","109","58","17","1","10","16","8","8","0","0","7","22","11","55","59","56","0","0","-"
"168","Jesper Fast","CAR","R","43","638.73333333333","5","12","5","7","17","53.13","38","13.16","6.96","80","63","61","39","2","5","8","4","4","0","0","10","14","12","58","80","20","6","6","50.00"
"221","Torey Krug","STL","D","31","607.86666666667","5","12","5","7","17","43.59","65","7.69","3.98","125","92","42","5","2","8","13","5","4","1","0","6","13","8","27","27","43","0","0","-"
"246","Oskar Sundqvist","DET","C","36","535.31666666667","6","11","4","7","17","50.00","40","15.00","6.73","77","60","56","31","2","8","20","10","10","0","0","12","13","11","33","36","17","22","31","41.51"
"326","Sean Monahan","MTL","C","25","434.18333333333","6","11","7","4","17","62.96","55","10.91","7.14","84","70","59","29","4","7","16","4","3","0","1","1","14","18","10","25","8","177","144","55.14"
"330","Valeri Nichushkin","COL","R","17","351.36666666667","7","10","4","6","17","56.67","55","12.73","6.02","93","74","59","25","4","9","0","0","0","0","0","4","9","9","21","12","12","0","1","0.00"
"367","Kasperi Kapanen","PIT","R","35","411.33333333333","6","11","10","1","17","80.95","54","11.11","4.13","75","63","43","17","1","7","6","3","3","0","0","3","8","9","66","27","7","2","7","22.22"
"403","Pierre Engvall","TOR","L","44","568.36666666667","9","8","5","3","17","65.38","76","11.84","7.68","134","99","70","35","3","7","13","4","3","1","0","3","17","9","38","58","4","23","23","50.00"
"413","Noah Hanifin","CGY","D","45","1003.2","3","14","7","7","17","34.00","103","2.91","4.59","201","143","45","10","2","18","31","13","12","1","0","4","35","37","52","51","76","0","0","-"
"635","Alex Iafallo","L.A","L","24","392.98333333333","7","10","4","6","17","73.91","54","12.96","4.99","89","69","48","27","3","6","10","5","5","0","0","6","3","9","16","20","12","3","2","60.00"
"649","Noah Cates","PHI","L","46","808.68333333333","5","12","6","6","17","51.52","52","9.62","8.08","105","73","78","40","3","12","2","1","1","0","0","5","10","31","65","78","38","207","317","39.50"
"724","Jonatan Berggren","DET","R","31","413.08333333333","7","10","6","4","17","65.38","47","14.89","4.81","74","63","41","20","1","5","8","4","4","0","0","1","14","6","7","29","12","3","1","75.00"
"6","Corey Perry","T.B","R","44","523.13333333333","6","10","5","5","16","44.44","68","8.82","8.81","110","93","82","49","9","11","37","11","6","5","0","14","17","14","31","50","14","0","0","-"
"21","T.J. Oshie","WSH","R","31","519.33333333333","9","7","3","4","16","64.00","68","13.24","11.64","124","101","102","61","1","14","27","12","11","1","0","11","6","24","70","27","20","29","46","38.67"
"24","Kris Letang","PIT","D","29","711.65","2","14","5","9","16","42.11","57","3.51","2.94","149","82","46","8","1","9","12","6","6","0","0","5","34","21","75","44","50","0","0","-"
"96","Ryan O'Reilly","STL","C","37","681.95","10","6","3","3","16","57.14","73","13.70","8.64","120","92","84","43","6","13","6","3","3","0","0","5","7","32","13","24","18","349","305","53.36"
"115","Dmitry Orlov","WSH","D","32","717","3","13","7","6","16","43.24","67","4.48","3.56","122","84","40","8","1","10","6","3","3","0","0","3","22","14","68","23","46","0","0","-"
"244","Matt Grzelcyk","BOS","D","41","704.56666666667","3","13","7","6","16","39.02","58","5.17","2.23","108","81","27","5","0","6","20","10","10","0","0","1","16","11","24","44","53","0","0","-"
"257","Colton Sissons","NSH","C","45","689.8","7","9","3","6","16","55.17","40","17.50","6.47","99","69","58","26","5","10","10","5","5","0","0","10","13","13","100","42","36","302","259","53.83"
"267","Josh Anderson","MTL","R","44","706.81666666667","13","3","3","0","16","45.71","99","13.13","12.68","172","137","119","54","7","10","39","13","11","1","1","12","12","19","78","42","25","15","19","44.12"
