"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"613","Dylan Cozens","BUF","C","7","122.05","1","4","4","0","5","62.50","22","4.55","3.26","36","31","29","13","2","7","2","1","1","0","0","3","4","8","6","10","3","47","37","55.95"
"614","Trevor Zegras","ANA","C","7","142.93333333333","1","4","3","1","5","55.56","15","6.67","1.16","33","18","19","3","1","2","0","0","0","0","0","1","8","5","6","7","4","16","38","29.63"
"623","Arthur Kaliyev","L.A","R","7","80.65","2","3","1","2","5","62.50","15","13.33","1.68","26","22","19","9","1","3","0","0","0","0","0","1","1","1","5","7","1","0","0","-"
"636","Juuso Parssinen","NSH","C","6","100.16666666667","3","2","0","2","5","100.00","11","27.27","1.77","17","15","13","10","1","0","0","0","0","0","0","0","6","6","12","13","1","28","37","43.08"
"656","Alexander Barabanov","S.J","L","7","123.2","2","3","1","2","5","50.00","14","14.29","2.13","21","19","19","12","2","4","2","1","1","0","0","0","5","4","4","15","4","0","0","-"
"658","Yegor Chinakhov","CBJ","R","6","88.516666666667","2","3","2","1","5","71.43","13","15.38","1.05","26","22","12","2","2","2","0","0","0","0","0","1","2","6","10","4","2","1","0","100.00"
"661","J.J. Moser","ARI","D","6","144.15","1","4","1","3","5","71.43","10","10.00","0.35","22","13","7","0","0","1","6","3","3","0","0","3","3","0","7","12","11","0","0","-"
"662","Kent Johnson","CBJ","C","6","78.85","2","3","1","2","5","83.33","7","28.57","1.07","19","10","9","6","0","1","0","0","0","0","0","1","1","2","1","4","1","0","0","-"
"3","Jeff Carter","PIT","C","8","119.36666666667","1","3","2","1","4","80.00","13","7.69","2.47","23","17","11","7","1","2","4","2","2","0","0","0","4","1","13","5","7","68","41","62.39"
"4","Zach Parise","NYI","L","8","125.8","3","1","1","0","4","80.00","21","14.29","3.19","27","26","21","14","2","4","0","0","0","0","0","1","2","1","7","6","6","4","2","66.67"
"5","Brent Burns","CAR","D","8","197.83333333333","0","4","4","0","4","36.36","27","0.00","1.59","54","42","14","2","2","6","4","2","2","0","0","0","8","7","4","2","11","0","0","-"
"15","Alexander Edler","L.A","D","7","118.51666666667","0","4","1","3","4","57.14","5","0.00","0.18","20","8","3","0","3","4","6","3","3","0","0","4","3","4","16","15","13","0","0","-"
"19","Anze Kopitar","L.A","C","7","140.26666666667","2","2","1","1","4","50.00","16","12.50","1.82","24","23","15","5","1","2","0","0","0","0","0","2","8","4","6","10","14","69","56","55.20"
"21","T.J. Oshie","WSH","R","3","51.016666666667","1","3","1","2","4","80.00","7","14.29","1.12","16","12","13","4","0","1","2","1","1","0","0","3","1","0","12","3","4","5","9","35.71"
"23","Marc-Edouard Vlasic","S.J","D","7","125.21666666667","0","4","1","3","4","100.00","6","0.00","0.27","19","12","5","2","1","2","0","0","0","0","0","0","3","5","4","10","5","0","0","-"
"24","Kris Letang","PIT","D","8","191.6","1","3","0","3","4","33.33","21","4.76","1.45","55","30","17","3","0","5","4","2","2","0","0","1","9","5","20","11","9","0","0","-"
"35","Jeff Petry","PIT","D","8","171.11666666667","1","3","0","3","4","36.36","13","7.69","0.55","26","17","7","1","1","1","2","1","1","0","0","1","5","2","18","14","18","0","0","-"
"44","Ian Cole","T.B","D","6","123.33333333333","1","3","2","1","4","50.00","10","10.00","0.6","15","11","5","3","1","1","2","1","1","0","0","0","5","6","16","10","16","0","0","-"
"78","Gustav Nyquist","CBJ","L","7","123.86666666667","1","3","2","1","4","57.14","9","11.11","2.23","20","14","15","6","0","1","2","1","1","0","0","0","4","4","2","6","6","4","4","50.00"
"89","Matt Duchene","NSH","C","6","105.03333333333","2","2","1","1","4","57.14","16","12.50","1.54","25","23","14","5","0","0","2","1","1","0","0","1","6","4","0","3","3","6","4","60.00"
"91","Oliver Ekman-Larsson","VAN","D","7","130.21666666667","0","4","4","0","4","50.00","6","0.00","0.23","18","9","2","0","1","1","2","1","1","0","0","1","2","0","10","9","1","0","0","-"
"99","Reilly Smith","VGK","R","8","135.65","3","1","1","0","4","50.00","12","25.00","1.55","25","19","16","5","0","1","4","2","2","0","0","0","4","6","5","14","4","1","0","100.00"
"100","Tomas Tatar","N.J","L","8","123.56666666667","3","1","1","0","4","44.44","12","25.00","1.93","26","22","19","9","1","2","0","0","0","0","0","0","3","2","5","8","4","1","3","25.00"
"120","Calle Jarnkrok","TOR","C","8","104.33333333333","2","2","1","1","4","80.00","15","13.33","2.02","23","19","18","6","1","4","2","1","1","0","0","1","1","1","5","17","2","2","1","66.67"
"123","Tyler Toffoli","CGY","R","8","135.18333333333","2","2","1","1","4","44.44","19","10.53","1.62","31","25","19","7","1","2","0","0","0","0","0","1","7","7","7","7","1","0","0","-"
"124","Evgeny Kuznetsov","WSH","C","7","132.46666666667","1","3","3","0","4","66.67","23","4.35","1.88","43","33","22","9","0","5","0","0","0","0","0","1","3","7","3","2","1","53","57","48.18"
"129","Justin Faulk","STL","D","9","211.86666666667","1","3","1","2","4","26.67","24","4.17","0.98","44","28","15","0","0","2","4","2","2","0","0","0","5","3","16","4","15","0","0","-"
"131","Nick Bjugstad","ARI","C","6","91.4","3","1","1","0","4","80.00","9","33.33","1.41","15","13","14","7","1","2","4","2","2","0","0","1","0","3","9","5","3","43","52","45.26"
"136","Jaden Schwartz","SEA","C","5","94.916666666667","2","2","0","2","4","57.14","8","25.00","0.88","11","9","7","2","1","0","4","2","2","0","0","0","3","5","5","5","1","13","6","68.42"
"141","Taylor Hall","BOS","L","7","111.4","1","3","1","2","4","50.00","22","4.55","1.72","29","24","21","11","1","2","2","1","1","0","0","4","3","2","7","12","2","0","1","0.00"
"145","Mikael Granlund","NSH","C","6","119.35","1","3","1","2","4","57.14","6","16.67","1.45","13","10","9","9","1","1","0","0","0","0","0","1","2","5","1","13","4","9","9","50.00"
"156","Josh Manson","COL","D","7","122.35","1","3","2","1","4","66.67","13","7.69","0.57","18","16","7","4","3","3","19","8","7","1","0","3","6","5","13","4","9","0","0","-"
"166","Nick Cousins","FLA","C","7","69.283333333333","1","3","2","1","4","80.00","15","6.67","1.2","21","18","12","7","1","4","2","1","1","0","0","2","1","0","4","8","4","2","4","33.33"
"168","Josh Leivo","STL","L","7","90.683333333333","0","4","4","0","4","57.14","13","0.00","1.4","23","19","14","7","0","3","0","0","0","0","0","0","1","3","5","6","3","0","0","-"
"172","Brandon Saad","STL","L","8","128.8","3","1","0","1","4","57.14","16","18.75","1.65","19","18","16","12","0","2","4","2","2","0","0","1","6","4","3","2","6","0","0","-"
"175","Matt Nieto","S.J","L","7","115.33333333333","3","1","0","1","4","50.00","11","27.27","0.85","18","15","9","4","2","1","2","1","1","0","0","0","4","4","3","6","1","1","1","50.00"
"179","Jonathan Huberdeau","CGY","C","7","123.73333333333","2","2","1","1","4","57.14","14","14.29","1.6","22","19","12","5","1","1","4","2","2","0","0","2","3","6","9","9","1","0","1","0.00"
"183","Mark Scheifele","WPG","C","7","151.65","2","2","1","1","4","57.14","20","10.00","2.46","33","29","24","10","0","3","12","2","1","0","1","3","4","7","2","10","1","47","62","43.12"
"198","Torey Krug","STL","D","8","149.05","2","2","2","0","4","36.36","15","13.33","0.74","30","22","8","1","0","3","7","2","1","1","0","3","6","1","5","4","9","0","0","-"
"203","Hampus Lindholm","BOS","D","7","169.16666666667","0","4","1","3","4","36.36","16","0.00","0.62","36","19","10","2","3","2","4","2","2","0","0","0","3","2","10","12","14","0","0","-"
"216","Radek Faksa","DAL","C","8","99.033333333333","3","1","1","0","4","66.67","9","33.33","0.73","13","11","6","3","0","0","2","1","1","0","0","2","2","4","7","20","5","38","15","71.70"
"220","Esa Lindell","DAL","D","8","164.65","1","3","0","3","4","30.77","8","12.50","0.15","18","11","5","1","1","0","2","1","1","0","0","0","5","2","13","16","14","0","0","-"
"221","Chandler Stephenson","VGK","C","8","160.61666666667","0","4","1","3","4","44.44","11","0.00","1.39","15","14","15","9","2","3","2","1","1","0","0","3","1","4","13","19","7","52","30","63.41"
"230","Teddy Blueger","PIT","C","7","91.283333333333","0","4","4","0","4","100.00","8","0.00","1.1","13","12","9","7","0","1","10","1","0","0","1","0","2","5","9","4","3","31","34","47.69"
"239","Matthew Benning","S.J","D","7","132.98333333333","0","4","2","2","4","80.00","4","0.00","0.26","14","7","6","2","2","0","2","1","1","0","0","2","2","3","13","20","10","0","0","-"
"264","Andrew Copp","DET","C","6","96.633333333333","1","3","2","1","4","50.00","9","11.11","1.22","15","10","9","4","0","1","0","0","0","0","0","1","2","2","5","3","2","34","36","48.57"
"271","J.T. Compher","COL","L","7","129.93333333333","0","4","2","2","4","80.00","7","0.00","0.96","18","13","12","3","0","0","2","1","1","0","0","0","2","1","2","7","10","55","77","41.67"
"277","William Carrier","VGK","L","8","98.183333333333","4","0","0","0","4","80.00","16","25.00","2.2","26","21","18","15","1","3","2","1","1","0","0","0","1","4","28","15","4","1","2","33.33"
"306","Frederick Gaudreau","MIN","C","6","100.71666666667","2","2","1","1","4","66.67","11","18.18","0.58","14","11","4","3","0","3","0","0","0","0","0","0","1","5","4","3","7","41","42","49.40"
"308","Tomas Nosek","BOS","L","7","85.65","2","2","1","1","4","100.00","5","40.00","0.43","6","6","3","2","0","1","17","3","1","1","1","1","1","3","9","9","3","42","25","62.69"
"319","Travis Sanheim","PHI","D","9","185.25","1","3","2","1","4","66.67","11","9.09","0.87","24","15","7","3","0","2","8","4","4","0","0","3","5","3","9","11","16","0","0","-"
"324","Jared McCann","SEA","L","5","77.75","2","2","1","1","4","50.00","11","18.18","1.01","20","14","11","4","0","0","0","0","0","0","0","2","3","2","4","8","1","3","2","60.00"
"326","Adrian Kempe","L.A","R","7","131.85","1","3","2","1","4","57.14","17","5.88","0.8","28","18","10","2","3","1","4","2","2","0","0","1","5","2","9","8","4","0","2","0.00"
"329","Marcus Pettersson","PIT","D","8","162.76666666667","0","4","2","2","4","44.44","10","0.00","0.52","26","17","7","2","1","2","7","2","1","1","0","2","9","0","14","22","15","0","0","-"
"332","Brandon Montour","FLA","D","7","157.16666666667","0","4","1","3","4","26.67","25","0.00","1.64","38","30","16","5","3","3","0","0","0","0","0","2","5","5","6","10","6","0","0","-"
"350","Kevin Labanc","S.J","R","7","117.75","2","2","2","0","4","50.00","14","14.29","0.96","29","20","17","4","1","2","6","3","3","0","0","1","2","4","1","9","3","0","0","-"
"360","Rasmus Andersson","CGY","D","8","184.31666666667","1","3","1","2","4","44.44","12","8.33","0.57","26","20","4","1","0","1","2","1","1","0","0","1","6","1","7","10","17","0","0","-"
"367","Vince Dunn","SEA","D","5","125.63333333333","1","3","2","1","4","44.44","9","11.11","1.25","19","12","7","1","0","2","0","0","0","0","0","1","3","4","10","6","8","0","0","-"
"379","Travis Konecny","PHI","R","4","72.116666666667","2","2","2","0","4","100.00","16","12.50","1.23","26","17","12","6","1","3","7","2","1","1","0","4","1","3","5","5","2","3","1","75.00"
"394","Mathieu Joseph","OTT","R","6","88.183333333333","1","3","2","1","4","100.00","12","8.33","1.45","15","13","9","6","0","0","6","3","3","0","0","3","4","6","13","9","4","3","1","75.00"
"419","Troy Terry","ANA","R","7","135.83333333333","3","1","1","0","4","36.36","25","12.00","4.28","45","38","36","20","2","3","0","0","0","0","0","2","2","3","1","11","1","1","0","100.00"
"431","Luke Kunin","S.J","C","7","103.53333333333","1","3","2","1","4","80.00","11","9.09","1.49","21","19","15","6","2","1","6","3","3","0","0","1","2","3","16","9","8","1","1","50.00"
"480","Brandon Hagel","T.B","L","6","121.03333333333","1","3","2","1","4","57.14","13","7.69","2.1","21","19","19","11","3","0","4","2","2","0","0","3","6","13","6","23","2","3","10","23.08"
"506","Casey Mittelstadt","BUF","C","7","114.13333333333","2","2","1","1","4","100.00","8","25.00","1.01","15","8","12","3","0","1","2","1","1","0","0","2","0","3","6","10","1","46","58","44.23"
"528","Ryan Poehling","PIT","C","8","87.983333333333","3","1","1","0","4","66.67","14","21.43","1.54","22","18","13","6","0","0","0","0","0","0","0","3","1","6","12","10","5","6","17","26.09"
"532","Filip Chytil","NYR","C","7","106.11666666667","1","3","3","0","4","80.00","7","14.29","0.95","17","10","8","4","0","0","2","1","1","0","0","1","6","3","8","10","4","21","41","33.87"
"535","Neal Pionk","WPG","D","7","159.33333333333","1","3","0","3","4","44.44","9","11.11","0.33","19","14","3","0","0","2","2","1","1","0","0","2","3","2","18","16","8","0","0","-"
"543","Emil Bemstrom","CBJ","R","6","76.133333333333","2","2","1","1","4","44.44","11","18.18","1.04","20","16","10","3","0","2","2","1","1","0","0","1","1","2","4","3","1","1","2","33.33"
"546","Sebastian Aho","NYI","D","8","111.68333333333","1","3","1","2","4","66.67","11","9.09","0.62","14","12","5","3","1","2","0","0","0","0","0","1","2","3","6","7","5","0","0","-"
"550","Sheldon Dries","VAN","C","6","60.15","2","2","1","1","4","80.00","11","18.18","0.87","16","13","11","4","0","1","2","1","1","0","0","1","1","0","3","4","3","30","26","53.57"
"560","Eric Robinson","CBJ","L","7","108.9","1","3","2","1","4","80.00","10","10.00","1.21","17","12","9","6","1","3","2","1","1","0","0","1","1","3","12","5","3","0","1","0.00"
"567","Ryan McLeod","EDM","C","6","88.583333333333","0","4","2","2","4","100.00","10","0.00","0.55","12","10","7","3","3","0","2","1","1","0","0","1","4","3","3","6","4","29","37","43.94"
"597","Jonatan Berggren","DET","R","6","72.5","1","3","2","1","4","80.00","7","14.29","1.18","11","11","5","3","0","1","2","1","1","0","0","1","5","3","0","7","5","0","0","-"
"617","Moritz Seider","DET","D","6","138.13333333333","1","3","1","2","4","100.00","8","12.50","0.34","15","9","5","1","0","3","6","3","3","0","0","2","2","2","8","5","15","0","0","-"
"621","Matt Boldy","MIN","L","6","104.63333333333","2","2","1","1","4","57.14","15","13.33","1.41","27","24","17","6","0","3","0","0","0","0","0","1","2","1","2","13","3","10","4","71.43"
"632","Alex Newhook","COL","C","7","99.9","2","2","1","1","4","66.67","14","14.29","1.61","14","14","13","10","0","1","4","2","2","0","0","1","0","3","6","9","2","9","14","39.13"
"648","Jack Quinn","BUF","R","5","76.283333333333","2","2","1","1","4","80.00","14","14.29","1.7","33","22","22","8","1","7","0","0","0","0","0","1","4","1","4","9","0","1","3","25.00"
"649","Jake Sanderson","OTT","D","7","165.4","1","3","2","1","4","50.00","19","5.26","0.94","35","28","4","1","0","6","0","0","0","0","0","3","9","4","5","21","14","0","0","-"
"674","Marcus Bjork","CBJ","D","7","132.03333333333","1","3","1","2","4","44.44","9","11.11","0.48","13","12","4","1","0","1","8","4","4","0","0","2","1","0","12","13","11","0","0","-"
"9","Mark Giordano","TOR","D","8","176.08333333333","1","2","1","1","3","60.00","11","9.09","0.95","22","15","6","1","0","3","2","1","1","0","0","0","8","2","10","20","22","0","0","-"
"13","Alex Goligoski","MIN","D","3","54.966666666667","1","2","1","1","3","50.00","5","20.00","0.23","9","6","4","1","1","0","0","0","0","0","0","1","1","0","3","2","4","0","0","-"
"37","Jordan Staal","CAR","C","8","136.41666666667","2","1","0","1","3","75.00","11","18.18","0.73","18","15","11","3","1","0","6","3","3","0","0","1","2","1","13","10","5","83","73","53.21"
"40","Jonathan Toews","CHI","C","7","131.06666666667","1","2","2","0","3","60.00","11","9.09","1.24","15","12","8","7","0","1","6","3","3","0","0","4","8","5","0","4","5","102","42","70.83"
"47","Pat Maroon","T.B","L","6","57.433333333333","0","3","1","2","3","100.00","6","0.00","1.09","10","9","6","6","2","1","11","4","3","1","0","1","5","6","21","10","0","1","1","50.00"
"48","Sam Gagner","WPG","C","7","113.71666666667","0","3","2","1","3","60.00","19","0.00","1.79","29","25","14","6","0","4","0","0","0","0","0","1","1","2","2","4","3","2","3","40.00"
"56","Mikael Backlund","CGY","C","8","152.5","0","3","2","1","3","37.50","15","0.00","1.32","28","22","12","5","0","1","0","0","0","0","0","1","3","5","9","12","3","87","68","56.13"
"82","Mike Hoffman","MTL","L","4","58.233333333333","1","2","0","2","3","60.00","6","16.67","0.55","18","10","8","3","1","1","0","0","0","0","0","1","2","2","1","0","1","0","0","-"
"83","Marcus Johansson","WSH","L","7","117.53333333333","1","2","1","1","3","75.00","10","10.00","1.9","22","15","17","7","0","3","0","0","0","0","0","3","1","4","6","12","1","3","2","60.00"
"92","Nazem Kadri","CGY","C","8","128.78333333333","1","2","0","2","3","50.00","19","5.26","2.21","38","28","22","10","1","3","4","2","2","0","0","2","6","6","10","12","6","44","52","45.83"
"104","Marcus Foligno","MIN","L","6","84.166666666667","2","1","1","0","3","75.00","7","28.57","0.92","16","12","11","6","1","0","5","1","0","1","0","1","1","3","27","7","1","1","1","50.00"
"108","David Savard","MTL","D","7","155.38333333333","1","2","0","2","3","50.00","12","8.33","0.33","18","12","3","1","1","0","2","1","1","0","0","1","6","0","5","10","16","0","0","-"
"142","Ryan Johansen","NSH","C","6","94.233333333333","0","3","3","0","3","60.00","9","0.00","1.23","18","15","10","5","0","0","12","5","5","0","0","2","3","4","2","1","6","46","37","55.42"
"144","Jarred Tinordi","CHI","D","7","127.3","2","1","0","1","3","100.00","6","33.33","0.21","14","9","1","1","2","1","5","1","0","1","0","1","5","2","23","7","12","0","0","-"
"146","Nino Niederreiter","NSH","R","6","84.5","3","0","0","0","3","75.00","10","30.00","0.91","14","13","9","6","0","0","4","2","2","0","0","1","4","0","9","11","1","0","1","0.00"
"148","Jani Hakanpaa","DAL","D","8","155.4","1","2","2","0","3","30.00","4","25.00","0.71","18","11","3","0","0","0","11","4","3","1","0","2","5","1","22","20","23","0","0","-"
"150","Brendan Gallagher","MTL","R","7","104.75","1","2","2","0","3","60.00","15","6.67","1.58","28","19","17","10","0","2","2","1","1","0","0","2","5","1","3","4","2","3","2","60.00"
"157","Josh Archibald","PIT","R","8","85.183333333333","1","2","0","2","3","50.00","14","7.14","1.06","17","15","8","4","0","2","4","2","2","0","0","3","1","1","32","9","2","0","0","-"
"163","Vincent Trocheck","NYR","C","7","142.33333333333","2","1","0","1","3","60.00","16","12.50","3.11","32","30","24","13","0","4","8","4","4","0","0","2","6","4","15","11","2","62","49","55.86"
"165","Adam Lowry","WPG","C","7","110.05","1","2","1","1","3","60.00","15","6.67","1.84","23","18","19","9","2","3","2","1","1","0","0","1","4","1","12","10","3","58","64","47.54"
"176","William Karlsson","VGK","C","8","140.3","1","2","2","0","3","42.86","17","5.88","1.67","26","22","18","8","0","3","0","0","0","0","0","0","4","4","5","14","7","83","52","61.48"
"191","Stefan Noesen","CAR","R","8","116.66666666667","1","2","1","1","3","50.00","9","11.11","1.79","23","19","14","7","0","3","7","2","1","1","0","2","3","8","11","5","5","2","1","66.67"
"195","Colin Miller","DAL","D","7","116","0","3","1","2","3","30.00","10","0.00","0.28","22","14","2","0","0","0","2","1","1","0","0","1","4","1","21","10","4","0","0","-"
"197","Barclay Goodrow","NYR","C","7","115.55","2","1","1","0","3","60.00","10","20.00","1.74","20","15","15","10","1","0","0","0","0","0","0","2","3","5","9","8","6","18","19","48.65"
"199","Luke Glendening","DAL","C","8","104.01666666667","1","2","0","2","3","60.00","7","14.29","1.24","12","9","10","7","0","3","31","6","3","1","2","1","0","1","17","10","11","52","23","69.33"
"200","Yanni Gourde","SEA","C","5","86.016666666667","0","3","1","2","3","100.00","4","0.00","1.93","12","10","9","6","1","3","0","0","0","0","0","2","3","3","9","7","0","20","21","48.78"
"204","Matt Dumba","MIN","D","6","129.91666666667","1","2","2","0","3","42.86","4","25.00","0.44","18","12","4","0","0","1","4","2","2","0","0","1","1","3","7","5","6","0","0","-"
"222","Shayne Gostisbehere","ARI","D","6","136.35","0","3","3","0","3","42.86","10","0.00","0.57","24","15","9","1","1","2","0","0","0","0","0","2","5","5","2","11","10","0","0","-"
"224","Jujhar Khaira","CHI","L","7","105.05","1","2","0","2","3","75.00","13","7.69","1.36","18","15","11","7","0","1","0","0","0","0","0","0","4","4","8","5","3","7","6","53.85"
"226","Jimmy Vesey","NYR","L","7","100.21666666667","0","3","1","2","3","60.00","12","0.00","0.83","23","16","12","4","0","1","0","0","0","0","0","1","2","3","11","6","3","1","0","100.00"
"227","Jordan Martinook","CAR","L","8","131.43333333333","1","2","1","1","3","100.00","17","5.88","1.83","27","26","19","6","1","3","6","3","3","0","0","4","2","5","8","15","4","5","4","55.56"
"228","Damon Severson","N.J","D","8","130.7","1","2","0","2","3","50.00","9","11.11","0.5","23","15","6","0","0","6","4","2","2","0","0","1","4","0","1","7","6","0","0","-"
"232","Brock McGinn","PIT","L","8","107.85","3","0","0","0","3","60.00","13","23.08","0.88","17","15","12","3","0","1","2","1","1","0","0","4","2","2","15","9","4","1","1","50.00"
"235","Andreas Athanasiou","CHI","C","7","114.31666666667","3","0","0","0","3","75.00","18","16.67","2.01","22","19","16","9","0","2","0","0","0","0","0","3","5","6","2","6","5","0","5","0.00"
"237","Erik Gustafsson","WSH","D","7","150.4","0","3","2","1","3","50.00","14","0.00","0.37","27","17","9","3","0","1","2","1","1","0","0","1","2","2","5","11","7","0","0","-"
"278","Tyler Bertuzzi","DET","L","5","79.95","1","2","1","1","3","42.86","12","8.33","1.32","21","17","14","6","0","0","4","2","2","0","0","1","2","1","4","3","3","0","1","0.00"
"300","Conor Sheary","WSH","L","7","114.78333333333","2","1","1","0","3","50.00","13","15.38","1.49","23","19","16","4","0","2","0","0","0","0","0","2","2","7","5","7","2","3","4","42.86"
"318","Sonny Milano","WSH","L","7","94.683333333333","1","2","0","2","3","75.00","11","9.09","2.07","23","19","15","11","1","2","4","2","2","0","0","0","2","6","2","9","2","0","0","-"
"322","Nick Schmaltz","ARI","C","3","61.35","2","1","0","1","3","75.00","13","15.38","1.53","14","14","12","4","0","1","2","1","1","0","0","0","0","1","1","3","2","5","11","31.25"
"334","Christian Dvorak","MTL","C","7","114.03333333333","1","2","1","1","3","100.00","8","12.50","0.95","15","11","10","4","0","0","0","0","0","0","0","0","2","2","1","4","7","45","39","53.57"
"335","Warren Foegele","EDM","L","6","83.316666666667","2","1","1","0","3","60.00","11","18.18","2.02","25","20","17","10","1","4","0","0","0","0","0","3","4","6","10","5","0","1","1","50.00"
"339","Devon Toews","COL","D","7","184.75","0","3","1","2","3","75.00","10","0.00","0.68","21","15","8","3","2","1","2","1","1","0","0","1","2","3","5","10","10","0","0","-"
"352","Victor Olofsson","BUF","L","7","108.21666666667","2","1","0","1","3","75.00","18","11.11","1.72","35","26","14","6","0","4","2","1","1","0","0","1","4","4","3","5","2","0","0","-"
"353","Pierre Engvall","TOR","L","8","102.45","1","2","2","0","3","60.00","17","5.88","1.74","26","22","14","6","0","1","0","0","0","0","0","0","3","3","10","14","0","4","2","66.67"
"362","Jonas Siegenthaler","N.J","D","8","168.71666666667","0","3","0","3","3","21.43","10","0.00","0.41","22","19","8","0","5","1","12","6","6","0","0","1","4","5","9","15","16","0","0","-"
"363","Colin White","FLA","C","7","88.633333333333","2","1","1","0","3","75.00","9","22.22","0.84","15","12","11","4","2","0","2","1","1","0","0","0","4","5","0","6","2","6","12","33.33"
"386","Ethan Bear","VAN","D","7","125.53333333333","2","1","1","0","3","60.00","5","40.00","0.4","15","10","3","2","0","1","0","0","0","0","0","0","3","2","8","9","16","0","0","-"
"390","Anthony Beauvillier","NYI","L","8","118.61666666667","2","1","1","0","3","27.27","18","11.11","1.15","28","24","14","5","0","1","2","1","1","0","0","0","3","2","6","11","2","0","0","-"
"395","Lawson Crouse","ARI","L","6","100.7","3","0","0","0","3","60.00","8","37.50","2.12","20","17","14","7","0","1","4","2","2","0","0","0","0","3","16","1","6","2","4","33.33"
"408","Artemi Panarin","NYR","L","7","145.4","0","3","0","3","3","42.86","11","0.00","1.34","27","20","15","2","0","3","2","1","1","0","0","1","4","4","2","5","0","0","0","-"
"436","Ryan Lindgren","NYR","D","7","124.5","0","3","2","1","3","42.86","12","0.00","0.51","22","13","11","2","0","2","13","5","4","1","0","2","2","0","11","11","8","0","0","-"
"446","Jesse Puljujarvi","EDM","R","6","94.466666666667","0","3","2","1","3","75.00","6","0.00","0.8","12","9","7","3","0","1","0","0","0","0","0","0","1","2","15","13","4","0","0","-"
"447","Jakob Chychrun","ARI","D","3","69.666666666667","1","2","1","1","3","60.00","18","5.56","1.02","31","22","10","2","1","1","2","1","1","0","0","0","2","1","10","2","4","0","0","-"
"471","Michael McLeod","N.J","C","8","98.983333333333","1","2","1","1","3","100.00","9","11.11","1.23","12","9","8","3","2","1","6","3","3","0","0","1","3","4","19","13","5","55","52","51.40"
"478","Ross Colton","T.B","C","5","61.216666666667","1","2","1","1","3","100.00","7","14.29","1","11","10","8","3","1","1","0","0","0","0","0","0","1","5","9","9","2","16","10","61.54"
"487","Mathieu Olivier","CBJ","R","7","92","2","1","1","0","3","75.00","14","14.29","1.91","21","18","13","10","1","5","20","7","5","2","0","2","2","1","11","5","9","0","2","0.00"
"490","Zack MacEwen","PHI","C","9","145.91666666667","0","3","1","2","3","75.00","19","0.00","1.87","32","27","21","14","1","2","7","2","1","1","0","4","4","5","35","13","5","2","3","40.00"
"502","Michael Rasmussen","DET","C","6","90.416666666667","2","1","1","0","3","75.00","8","25.00","2.03","18","15","15","6","1","2","9","3","2","1","0","3","3","2","15","8","2","26","31","45.61"
"508","Jesper Boqvist","N.J","C","8","86.183333333333","3","0","0","0","3","60.00","8","37.50","1.14","12","10","9","6","3","3","0","0","0","0","0","3","4","0","6","11","2","15","21","41.67"
"536","Calle Rosen","STL","D","8","122.55","1","2","2","0","3","37.50","12","8.33","0.34","24","14","9","0","1","2","2","1","1","0","0","1","2","3","1","5","10","0","0","-"
"539","Eetu Luostarinen","FLA","C","7","112.53333333333","2","1","1","0","3","50.00","15","13.33","1.43","25","21","17","6","1","1","4","1","1","0","0","1","5","2","7","9","6","0","6","0.00"
"544","Drake Batherson","OTT","R","7","120.73333333333","1","2","1","1","3","42.86","15","6.67","2.05","32","25","18","8","0","3","2","1","1","0","0","2","2","3","10","9","3","4","7","36.36"
"545","Noah Cates","PHI","L","9","165.95","1","2","1","1","3","42.86","15","6.67","1.73","26","18","17","10","0","2","0","0","0","0","0","0","2","8","18","18","4","33","60","35.48"
"551","Sean Walker","L.A","D","7","111.4","1","2","1","1","3","50.00","13","7.69","0.64","27","19","10","1","3","0","6","3","3","0","0","0","5","3","2","16","11","0","0","-"
"564","Philipp Kurashev","CHI","C","7","128.73333333333","1","2","1","1","3","42.86","11","9.09","1.43","23","18","14","5","1","3","0","0","0","0","0","2","1","2","3","1","2","0","8","0.00"
"568","Evan Bouchard","EDM","D","6","115.71666666667","2","1","0","1","3","75.00","15","13.33","0.53","41","22","5","0","1","3","2","1","1","0","0","0","3","1","6","8","3","0","0","-"
"579","Rasmus Kupari","L.A","C","7","78.95","1","2","1","1","3","100.00","5","20.00","0.93","7","6","5","4","1","2","0","0","0","0","0","1","1","0","6","9","6","35","30","53.85"
"595","Pontus Holmberg","TOR","R","7","69.15","2","1","1","0","3","75.00","3","66.67","0.62","8","6","5","3","0","0","0","0","0","0","0","2","1","0","5","10","4","13","21","38.24"
"609","Blake Lizotte","L.A","C","7","82.683333333333","1","2","2","0","3","100.00","9","11.11","0.49","10","9","4","3","0","2","4","2","2","0","0","2","1","2","12","18","2","28","37","43.08"
"633","Ilya Mikheyev","VAN","R","7","118.15","1","2","1","1","3","37.50","13","7.69","1.03","18","16","13","7","0","0","0","0","0","0","0","1","3","1","3","5","3","1","1","50.00"
"642","Braden Schneider","NYR","D","7","103.88333333333","2","1","1","0","3","50.00","13","15.38","0.36","19","15","4","0","0","2","0","0","0","0","0","0","7","2","8","14","15","0","0","-"
