"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"604","Moritz Seider","DET","D","5","119.01666666667","0","4","0","4","4","66.67","9","0.00","0.45","25","15","8","1","0","0","0","0","0","0","0","0","5","2","13","6","16","0","0","-"
"616","Alex Newhook","COL","C","5","70.95","3","1","1","0","4","80.00","10","30.00","1.08","15","12","10","4","1","1","0","0","0","0","0","0","1","3","2","7","2","23","16","58.97"
"632","Jake Sanderson","OTT","D","6","138.68333333333","0","4","0","4","4","50.00","12","0.00","0.74","25","21","3","2","1","2","2","1","1","0","0","2","2","1","1","17","15","0","0","-"
"633","Alexis Lafrenière","NYR","L","4","62.616666666667","1","3","1","2","4","66.67","9","11.11","0.55","13","12","5","2","0","0","2","1","1","0","0","1","3","2","9","10","1","3","1","75.00"
"649","Owen Power","BUF","D","7","158.1","3","1","0","1","4","50.00","12","25.00","0.96","22","16","12","4","0","0","0","0","0","0","0","0","2","4","1","9","7","0","0","-"
"653","Wyatt Johnston","DAL","C","5","74.9","2","2","1","1","4","100.00","13","15.38","1.53","20","16","18","9","1","3","0","0","0","0","0","1","5","4","4","6","2","17","7","70.83"
"663","Andrei Kuzmenko","VAN","L","5","81.633333333333","3","1","0","1","4","80.00","12","25.00","1.92","21","17","17","10","0","0","2","1","1","0","0","1","1","1","1","2","0","0","0","-"
"6","Corey Perry","T.B","R","5","49.05","3","0","0","0","3","60.00","7","42.86","0.87","11","10","9","6","1","0","22","4","1","2","1","3","0","1","1","3","0","0","0","-"
"7","Patrice Bergeron","BOS","C","7","122.43333333333","2","1","0","1","3","50.00","20","10.00","2.6","36","30","23","12","1","5","2","1","1","0","0","2","1","7","4","8","1","81","76","51.59"
"29","Kyle Okposo","BUF","R","7","106.41666666667","0","3","1","2","3","100.00","15","0.00","1.25","21","18","13","6","2","2","2","1","1","0","0","1","1","4","9","6","0","19","15","55.88"
"37","Phil Kessel","VGK","R","6","83.6","2","1","0","1","3","75.00","16","12.50","1.37","20","18","14","7","1","2","2","1","1","0","0","0","0","2","3","5","2","1","3","25.00"
"38","Nicklas Backstrom","WSH","C","5","76.65","1","2","1","1","3","100.00","13","7.69","1.63","23","16","15","6","1","4","0","0","0","0","0","0","0","2","2","2","1","24","27","47.06"
"39","Jonathan Toews","CHI","C","5","85.133333333333","2","1","1","0","3","100.00","8","25.00","0.8","14","10","8","4","1","1","0","0","0","0","0","1","6","4","1","2","3","38","34","52.78"
"64","Alex Pietrangelo","VGK","D","6","139.9","1","2","0","2","3","37.50","17","5.88","0.43","28","20","7","0","1","0","0","0","0","0","0","1","2","5","2","11","18","0","0","-"
"70","Jordan Eberle","SEA","R","5","86.366666666667","0","3","3","0","3","100.00","8","0.00","1.29","19","13","16","8","2","1","4","1","1","0","0","0","1","7","1","4","1","2","3","40.00"
"79","Jared Spurgeon","MIN","D","5","117.95","2","1","0","1","3","75.00","16","12.50","0.77","27","21","7","4","1","1","0","0","0","0","0","2","1","1","4","5","14","0","0","-"
"92","Nazem Kadri","CGY","C","4","71.633333333333","2","1","1","0","3","75.00","13","15.38","1.43","22","18","14","3","0","2","4","2","2","0","0","1","2","4","1","6","0","26","30","46.43"
"99","Reilly Smith","VGK","R","6","102.68333333333","0","3","0","3","3","75.00","10","0.00","1.18","17","13","13","4","0","0","0","0","0","0","0","0","2","3","5","3","1","0","0","-"
"102","Dmitry Orlov","WSH","D","6","145.56666666667","0","3","2","1","3","60.00","5","0.00","0.48","14","9","5","1","0","0","0","0","0","0","0","0","9","2","14","5","10","0","0","-"
"103","Brian Dumoulin","PIT","D","5","113.38333333333","0","3","2","1","3","60.00","3","0.00","0.19","10","6","3","1","0","0","0","0","0","0","0","0","2","4","10","9","11","0","0","-"
"106","Craig Smith","BOS","C","7","83.583333333333","1","2","0","2","3","100.00","10","10.00","0.83","16","12","9","5","0","1","2","1","1","0","0","0","2","3","3","9","1","1","0","100.00"
"109","David Savard","MTL","D","6","123.81666666667","0","3","0","3","3","75.00","2","0.00","0.03","3","2","0","0","0","1","12","2","1","0","1","1","6","0","6","5","18","0","0","-"
"126","Charlie Coyle","BOS","C","7","123.6","1","2","1","1","3","75.00","14","7.14","1.3","24","19","17","7","0","6","2","1","1","0","0","2","3","5","7","4","8","43","50","46.24"
"142","Ryan Johansen","NSH","C","4","67.95","1","2","1","1","3","100.00","9","11.11","2.32","18","17","14","11","1","1","0","0","0","0","0","0","3","0","3","6","1","32","29","52.46"
"143","Tyler Seguin","DAL","C","5","85.016666666667","2","1","1","0","3","60.00","12","16.67","1.06","19","15","13","3","0","2","2","1","1","0","0","2","3","2","7","3","1","29","28","50.88"
"144","Mikael Granlund","NSH","C","4","67.2","2","1","1","0","3","100.00","5","40.00","0.83","10","7","8","5","0","0","4","2","2","0","0","0","1","4","9","5","1","1","3","25.00"
"146","Bryan Rust","PIT","R","5","88.783333333333","1","2","1","1","3","60.00","13","7.69","1.44","22","20","15","7","0","3","0","0","0","0","0","3","5","0","7","5","1","0","0","-"
"149","Jesper Fast","CAR","R","7","110.75","1","2","0","2","3","60.00","8","12.50","1.37","14","13","11","8","0","1","2","1","1","0","0","1","0","4","6","12","5","2","1","66.67"
"153","Colin Blackwell","CHI","C","6","72.616666666667","0","3","3","0","3","100.00","5","0.00","0.97","10","7","7","5","1","1","2","1","1","0","0","2","1","0","9","5","0","0","1","0.00"
"154","Ondrej Palat","N.J","L","5","83.95","1","2","0","2","3","42.86","10","10.00","1.16","17","13","13","9","2","1","2","1","1","0","0","0","0","1","7","6","7","0","1","0.00"
"160","Vincent Trocheck","NYR","C","4","74.8","1","2","1","1","3","75.00","9","11.11","0.95","23","15","14","5","0","3","2","1","1","0","0","0","5","5","9","1","3","39","26","60.00"
"168","Brandon Saad","STL","L","6","107.33333333333","1","2","2","0","3","75.00","8","12.50","0.94","13","11","9","3","0","0","0","0","0","0","0","1","1","5","4","5","2","1","1","50.00"
"176","Adam Larsson","SEA","D","5","126.38333333333","0","3","2","1","3","50.00","13","0.00","0.41","30","19","5","1","1","2","0","0","0","0","0","1","1","2","7","4","9","0","0","-"
"178","Mika Zibanejad","NYR","C","4","80.916666666667","2","1","0","1","3","100.00","11","18.18","0.67","18","14","5","0","0","0","0","0","0","0","0","0","1","4","7","3","0","35","31","53.03"
"187","Phillip Danault","L.A","C","7","131.55","1","2","1","1","3","75.00","17","5.88","1.58","23","22","15","8","1","0","14","3","2","0","1","2","2","3","7","3","8","54","54","50.00"
"189","Rickard Rakell","PIT","R","5","90.766666666667","2","1","1","0","3","50.00","15","13.33","1.8","28","21","19","7","1","0","2","1","1","0","0","1","3","2","6","8","4","2","1","66.67"
"191","Jonathan Marchessault","VGK","R","6","109","0","3","3","0","3","50.00","16","0.00","1.78","34","28","15","5","0","3","0","0","0","0","0","0","1","2","4","8","1","4","4","50.00"
"196","Yanni Gourde","SEA","C","5","89.816666666667","0","3","1","2","3","60.00","7","0.00","1.48","15","13","7","5","0","1","2","1","1","0","0","0","2","5","4","7","1","34","33","50.75"
"197","Morgan Rielly","TOR","D","7","160.6","1","2","0","2","3","25.00","15","6.67","0.65","31","20","10","1","0","1","0","0","0","0","0","0","11","2","8","13","5","0","0","-"
"201","Brady Skjei","CAR","D","7","165.5","1","2","1","1","3","25.00","14","7.14","0.81","35","20","11","4","1","1","12","6","6","0","0","1","9","5","6","7","7","0","0","-"
"213","Matt Grzelcyk","BOS","D","7","123.83333333333","0","3","1","2","3","37.50","6","0.00","0.43","15","13","2","0","0","1","2","1","1","0","0","2","4","0","3","11","9","0","0","-"
"222","Jordan Martinook","CAR","L","7","119.6","1","2","2","0","3","42.86","15","6.67","3.37","33","25","24","16","2","3","4","2","2","0","0","1","4","3","8","8","6","3","2","60.00"
"224","Colton Sissons","NSH","C","4","55.65","1","2","1","1","3","75.00","6","16.67","0.73","13","11","8","3","0","1","0","0","0","0","0","1","2","1","12","1","4","14","18","43.75"
"226","Jake McCabe","CHI","D","6","120.96666666667","0","3","1","2","3","50.00","8","0.00","0.49","13","10","6","2","1","0","6","3","3","0","0","0","1","4","8","5","9","0","0","-"
"229","Andreas Athanasiou","CHI","C","6","94.1","1","2","0","2","3","60.00","8","12.50","0.83","20","13","10","3","0","2","0","0","0","0","0","1","2","4","5","7","2","4","0","100.00"
"231","Erik Gustafsson","WSH","D","6","124.08333333333","0","3","1","2","3","37.50","17","0.00","0.7","32","23","12","1","0","2","2","1","1","0","0","1","2","1","7","11","4","0","0","-"
"235","Alexander Kerfoot","TOR","C","7","92.783333333333","0","3","1","2","3","60.00","11","0.00","1.46","21","17","15","8","0","2","2","1","1","0","0","2","1","3","7","14","2","15","10","60.00"
"239","Nate Schmidt","WPG","D","7","130.66666666667","1","2","0","2","3","75.00","11","9.09","0.44","17","13","2","0","0","4","6","3","3","0","0","0","4","1","4","4","7","0","0","-"
"242","Dominik Kubalik","DET","L","5","67.216666666667","1","2","2","0","3","75.00","7","14.29","0.86","12","9","8","4","2","3","2","1","1","0","0","2","1","1","7","2","2","2","1","66.67"
"244","MacKenzie Weegar","CGY","D","4","82.166666666667","0","3","1","2","3","42.86","8","0.00","0.33","15","12","3","1","0","1","2","1","1","0","0","1","5","0","7","4","6","0","0","-"
"271","Brett Pesce","CAR","D","7","153.43333333333","0","3","3","0","3","33.33","14","0.00","0.34","34","20","5","0","3","0","7","2","1","1","0","2","1","7","2","8","5","0","0","-"
"274","Seth Jones","CHI","D","6","141.16666666667","0","3","1","2","3","37.50","14","0.00","0.76","31","20","8","1","1","2","6","2","2","0","0","0","7","5","13","13","12","0","0","-"
"291","Trevor van Riemsdyk","WSH","D","6","117.91666666667","2","1","1","0","3","60.00","8","25.00","0.39","22","11","8","2","1","2","0","0","0","0","0","0","6","2","5","5","19","0","0","-"
"301","Sam Bennett","FLA","C","5","72.9","2","1","0","1","3","60.00","11","18.18","1.82","22","14","13","7","3","1","6","2","2","0","0","1","1","2","7","4","1","28","35","44.44"
"305","Nick Ritchie","ARI","L","6","76.233333333333","1","2","1","1","3","100.00","10","10.00","1.48","12","11","10","7","1","0","4","2","2","0","0","1","2","1","15","6","4","0","0","-"
"307","Dylan Larkin","DET","C","5","98.5","0","3","3","0","3","75.00","17","0.00","1.94","39","28","21","8","1","3","0","0","0","0","0","2","4","4","2","6","1","55","39","58.51"
"337","Dakota Joshua","VAN","C","5","62.65","2","1","0","1","3","100.00","8","25.00","0.83","9","9","6","5","0","0","5","1","0","1","0","3","0","2","12","6","1","5","1","83.33"
"348","Rasmus Andersson","CGY","D","4","102.45","1","2","1","1","3","37.50","15","6.67","0.74","19","17","10","1","1","2","0","0","0","0","0","0","1","0","3","1","6","0","0","-"
"355","Vince Dunn","SEA","D","5","128.76666666667","0","3","1","2","3","33.33","11","0.00","0.56","19","16","8","0","0","0","0","0","0","0","0","1","3","4","11","7","11","0","0","-"
"366","Tommy Novak","NSH","C","4","44.45","0","3","2","1","3","100.00","7","0.00","0.96","8","8","7","3","0","3","0","0","0","0","0","1","1","0","0","3","0","8","17","32.00"
"376","Jack Roslovic","CBJ","C","7","97.466666666667","1","2","2","0","3","60.00","11","9.09","0.44","17","13","6","0","0","3","0","0","0","0","0","0","1","2","4","5","2","30","45","40.00"
"377","Nicolas Roy","VGK","C","6","99.75","1","2","1","1","3","100.00","7","14.29","0.8","12","10","9","4","0","0","0","0","0","0","0","0","2","3","9","7","2","32","35","47.76"
"382","Mathieu Joseph","OTT","R","6","85.783333333333","1","2","1","1","3","60.00","6","16.67","0.91","9","7","6","2","2","0","14","3","2","0","1","3","3","4","10","7","3","0","0","-"
"392","Evan Rodrigues","COL","C","5","89.766666666667","1","2","0","2","3","60.00","12","8.33","1.48","21","17","9","5","1","0","2","1","1","0","0","2","2","1","3","13","0","4","7","36.36"
"393","Artemi Panarin","NYR","L","4","78","0","3","3","0","3","100.00","12","0.00","1.58","21","17","10","4","1","0","2","1","1","0","0","1","6","3","0","1","0","0","0","-"
"400","Alexandre Carrier","NSH","D","3","38.9","0","3","3","0","3","100.00","1","0.00","0.14","6","3","1","1","0","1","5","1","0","1","0","1","1","1","4","9","4","0","0","-"
"401","Conor Garland","VAN","R","5","79.266666666667","1","2","1","1","3","100.00","11","9.09","1.99","22","20","16","8","1","3","4","2","2","0","0","5","0","3","0","5","1","0","0","-"
"411","Ryan Lomberg","FLA","L","6","61.45","2","1","0","1","3","100.00","9","22.22","1.33","17","14","9","5","0","0","9","3","2","1","0","3","0","1","7","6","2","1","3","25.00"
"417","Adam Fox","NYR","D","4","97.2","1","2","0","2","3","42.86","7","14.29","0.61","14","11","5","3","0","0","2","1","1","0","0","0","1","4","0","3","4","0","0","-"
"424","Clayton Keller","ARI","R","6","129.11666666667","3","0","0","0","3","37.50","19","15.79","2.57","35","30","19","5","0","2","0","0","0","0","0","2","5","1","1","4","1","1","5","16.67"
"449","Pierre-Luc Dubois","WPG","L","7","138.66666666667","2","1","1","0","3","37.50","25","8.00","4.73","39","34","26","19","0","5","10","5","5","0","0","4","9","2","6","19","2","53","59","47.32"
"461","Ross Colton","T.B","C","5","57.633333333333","1","2","2","0","3","75.00","11","9.09","0.9","14","13","12","5","1","0","2","1","1","0","0","0","1","4","12","6","0","4","2","66.67"
"464","Brandon Hagel","T.B","L","5","92.75","2","1","1","0","3","100.00","14","14.29","2.68","22","18","17","9","3","1","10","1","0","0","1","1","5","6","7","6","3","0","2","0.00"
"465","Michael Pezzetta","MTL","L","6","64.45","1","2","2","0","3","100.00","5","20.00","0.81","10","9","9","5","0","1","9","3","2","1","0","5","1","0","29","3","3","1","1","50.00"
"492","Nico Hischier","N.J","C","5","88.75","1","2","1","1","3","42.86","20","5.00","2.34","29","26","19","13","1","3","0","0","0","0","0","0","2","5","0","8","4","52","45","53.61"
"496","Eeli Tolvanen","SEA","R","5","73.766666666667","3","0","0","0","3","60.00","13","23.08","1.38","21","20","13","5","1","1","6","3","3","0","0","0","2","3","4","1","3","0","0","-"
"500","Nick Suzuki","MTL","C","6","140.25","0","3","3","0","3","60.00","17","0.00","1.92","34","25","17","9","2","7","0","0","0","0","0","3","3","3","7","3","3","61","54","53.04"
"502","Robert Thomas","STL","C","4","68.433333333333","1","2","1","1","3","50.00","7","14.29","0.81","11","11","7","3","0","0","4","2","2","0","0","0","2","7","1","2","1","23","13","63.89"
"514","Ryan Poehling","PIT","C","4","42.2","1","2","2","0","3","75.00","11","9.09","1.28","14","13","11","9","1","3","0","0","0","0","0","1","0","3","5","2","2","9","15","37.50"
"521","Neal Pionk","WPG","D","7","150.5","0","3","0","3","3","33.33","15","0.00","0.63","21","17","7","2","3","1","4","2","2","0","0","2","2","1","17","7","12","0","0","-"
"529","Drake Batherson","OTT","R","6","101.56666666667","1","2","1","1","3","50.00","11","9.09","1.24","26","16","17","5","2","3","2","1","1","0","0","0","0","2","4","9","1","2","2","50.00"
"532","Nick Perbix","T.B","D","3","39.75","0","3","3","0","3","75.00","1","0.00","0.07","6","4","1","0","0","0","0","0","0","0","0","0","2","1","5","4","4","0","0","-"
"544","Philipp Kurashev","CHI","C","6","106.15","1","2","0","2","3","60.00","7","14.29","1.48","12","9","8","3","1","0","0","0","0","0","0","1","4","6","5","8","3","1","2","33.33"
"547","Ryan McLeod","EDM","C","4","57.5","2","1","1","0","3","100.00","8","25.00","1.08","12","11","9","3","0","1","0","0","0","0","0","0","4","0","5","4","4","25","17","59.52"
"562","Barrett Hayton","ARI","C","6","117.8","2","1","1","0","3","37.50","14","14.29","2.31","25","21","16","11","0","2","6","3","3","0","0","5","3","2","8","10","4","59","45","56.73"
"576","Ilya Lyubushkin","BUF","D","7","104.48333333333","0","3","1","2","3","75.00","6","0.00","0.21","9","7","3","0","0","0","0","0","0","0","0","0","3","2","11","6","7","0","0","-"
"587","Simon Benoit","ANA","D","5","97.166666666667","2","1","0","1","3","75.00","10","20.00","0.16","17","11","0","0","0","2","0","0","0","0","0","0","1","2","17","7","5","0","0","-"
"592","Nico Sturm","S.J","C","5","71.216666666667","1","2","2","0","3","75.00","6","16.67","0.57","10","9","7","3","2","1","4","2","2","0","0","0","1","0","7","6","0","27","27","50.00"
"595","Peyton Krebs","BUF","C","7","104.01666666667","2","1","0","1","3","100.00","8","25.00","0.69","14","11","9","2","0","0","9","3","2","1","0","1","1","2","5","9","5","24","27","47.06"
"598","Dylan Cozens","BUF","C","6","87.133333333333","3","0","0","0","3","100.00","12","25.00","2.49","27","21","14","3","0","1","0","0","0","0","0","1","1","4","3","5","1","36","34","51.43"
"607","Kaapo Kakko","NYR","R","4","63.166666666667","0","3","3","0","3","60.00","3","0.00","0.46","6","5","4","2","0","1","0","0","0","0","0","0","2","4","2","5","1","0","0","-"
"620","Juuso Parssinen","NSH","C","4","49.2","0","3","1","2","3","75.00","1","0.00","0.37","3","3","3","1","0","0","2","1","1","0","0","2","1","1","4","5","2","8","8","50.00"
"622","Drew O'Connor","PIT","L","5","41.233333333333","1","2","1","1","3","100.00","5","20.00","1.11","13","10","8","6","2","3","0","0","0","0","0","0","2","1","4","4","0","0","0","-"
"623","Cole Smith","NSH","L","4","42.016666666667","2","1","1","0","3","100.00","5","40.00","0.97","9","8","9","3","0","0","7","2","1","1","0","1","1","3","11","6","0","0","0","-"
"625","Braden Schneider","NYR","D","4","59.316666666667","0","3","2","1","3","75.00","3","0.00","0.14","7","6","2","0","0","1","2","1","1","0","0","0","0","0","9","9","8","0","0","-"
"638","Quinton Byfield","L.A","C","7","104.71666666667","1","2","1","1","3","42.86","13","7.69","1.8","19","17","15","10","2","3","6","3","3","0","0","2","0","5","7","13","2","2","2","50.00"
"639","Cole Perfetti","WPG","C","7","104.3","1","2","2","0","3","75.00","10","10.00","1.67","24","17","19","8","1","1","0","0","0","0","0","2","4","4","7","8","4","1","0","100.00"
"643","Alexander Barabanov","S.J","L","5","79.383333333333","1","2","2","0","3","50.00","7","14.29","0.61","13","9","9","3","0","1","0","0","0","0","0","0","0","1","1","9","0","0","0","-"
"659","Nick Blankenburg","CBJ","D","4","75.633333333333","1","2","1","1","3","50.00","8","12.50","0.38","15","11","4","0","0","0","0","0","0","0","0","0","2","2","7","3","5","0","0","-"
"10","Alex Ovechkin","WSH","L","5","101.18333333333","2","0","0","0","2","40.00","21","9.52","1.85","37","27","20","6","0","1","0","0","0","0","0","0","1","0","9","1","1","0","0","-"
"16","Paul Stastny","CAR","C","7","76","2","0","0","0","2","33.33","8","25.00","1.2","15","11","8","6","0","3","0","0","0","0","0","1","0","0","2","4","3","23","16","58.97"
"22","Andrew Cogliano","COL","C","5","69.083333333333","2","0","0","0","2","50.00","9","22.22","0.37","11","10","4","2","0","0","6","3","3","0","0","0","1","3","0","8","3","1","2","33.33"
"23","Marc-Edouard Vlasic","S.J","D","4","66.983333333333","0","2","0","2","2","100.00","3","0.00","0.2","6","5","3","2","2","0","2","1","1","0","0","0","3","1","0","2","4","0","0","-"
"36","Derick Brassard","OTT","C","5","64.016666666667","2","0","0","0","2","28.57","14","14.29","1.63","19","17","13","6","0","1","0","0","0","0","0","2","3","1","5","3","2","2","5","28.57"
"40","Alex Killorn","T.B","L","5","83.983333333333","0","2","1","1","2","50.00","11","0.00","0.99","20","15","11","5","3","3","2","1","1","0","0","0","5","5","5","7","3","0","0","-"
"42","Nick Bonino","S.J","C","5","76.55","2","0","0","0","2","50.00","7","28.57","0.9","11","9","9","4","1","2","0","0","0","0","0","0","1","2","1","5","4","14","6","70.00"
"46","Pat Maroon","T.B","L","5","52.45","0","2","0","2","2","100.00","0","-","0.08","7","2","4","0","1","0","11","4","3","1","0","2","0","0","16","6","0","0","1","0.00"
"47","James van Riemsdyk","PHI","L","6","86.7","1","1","1","0","2","33.33","10","10.00","1.38","17","15","12","9","0","1","6","3","3","0","0","2","0","0","3","6","3","0","0","-"
"58","Alec Martinez","VGK","D","6","109.51666666667","1","1","0","1","2","40.00","9","11.11","0.6","22","13","8","2","0","3","0","0","0","0","0","1","2","1","3","8","10","0","0","-"
"61","Nick Holden","OTT","D","6","101.63333333333","0","2","1","1","2","50.00","12","0.00","0.35","19","16","3","1","1","1","0","0","0","0","0","0","2","0","10","5","8","0","0","-"
"66","Luke Schenn","VAN","D","5","83.766666666667","0","2","1","1","2","50.00","8","0.00","0.43","18","11","5","2","0","1","9","3","2","1","0","1","2","0","28","7","5","0","0","-"
"73","Derek Stepan","CAR","C","6","45.2","1","1","1","0","2","100.00","9","11.11","0.72","16","14","9","2","2","3","0","0","0","0","0","0","1","4","1","2","0","15","11","57.69"
"77","Gustav Nyquist","CBJ","L","4","61.15","1","1","0","1","2","100.00","8","12.50","0.6","8","8","6","3","0","0","0","0","0","0","0","1","1","3","4","6","0","2","0","100.00"
"81","Tyler Johnson","CHI","C","3","34.55","1","1","1","0","2","100.00","4","25.00","0.61","5","4","5","2","0","1","0","0","0","0","0","0","1","2","1","1","3","3","3","50.00"
"85","Jakob Silfverberg","ANA","R","5","79.466666666667","0","2","2","0","2","50.00","10","0.00","1.38","19","15","9","4","3","2","0","0","0","0","0","1","1","2","1","2","0","0","4","0.00"
"96","Nick Leddy","STL","D","6","123.65","1","1","0","1","2","66.67","8","12.50","0.26","12","9","3","1","1","0","2","1","1","0","0","1","0","4","0","2","7","0","0","-"
"101","Tyson Barrie","EDM","D","4","61.516666666667","2","0","0","0","2","50.00","4","50.00","0.49","7","5","1","1","0","0","2","1","1","0","0","1","1","3","2","8","6","0","0","-"
"115","Nick Jensen","WSH","D","6","128.85","0","2","0","2","2","66.67","10","0.00","0.47","18","14","6","2","0","2","0","0","0","0","0","0","2","3","6","18","7","0","0","-"
"116","Brenden Dillon","WPG","D","7","125.88333333333","0","2","1","1","2","33.33","6","0.00","0.4","15","9","5","1","1","3","0","0","0","0","0","1","7","1","17","7","15","0","0","-"
"117","Radko Gudas","FLA","D","6","107.16666666667","0","2","1","1","2","28.57","6","0.00","0.27","16","11","2","1","1","3","0","0","0","0","0","1","4","2","24","10","13","0","0","-"
"129","Tyler Pitlick","STL","C","6","64.583333333333","0","2","2","0","2","100.00","6","0.00","0.33","7","6","3","1","0","0","0","0","0","0","0","3","2","4","10","5","2","1","0","100.00"
"140","Erik Gudbranson","CBJ","D","7","155.06666666667","0","2","0","2","2","40.00","9","0.00","0.2","24","12","6","1","0","1","6","3","3","0","0","1","5","1","9","12","12","0","0","-"
"141","Taylor Hall","BOS","L","7","115.66666666667","2","0","0","0","2","33.33","18","11.11","2.35","27","24","18","14","0","2","2","1","1","0","0","2","1","2","5","13","5","2","1","66.67"
"151","John Klingberg","ANA","D","4","86.183333333333","0","2","2","0","2","50.00","5","0.00","0.3","13","7","4","1","0","0","2","1","1","0","0","0","3","2","3","4","5","0","0","-"
"155","Travis Boyd","ARI","C","6","99.066666666667","1","1","0","1","2","100.00","10","10.00","1.4","17","15","13","9","3","3","0","0","0","0","0","1","1","3","4","10","7","34","61","35.79"
"156","Dylan DeMelo","WPG","D","5","95.233333333333","0","2","1","1","2","100.00","1","0.00","0.24","10","5","6","1","0","1","0","0","0","0","0","2","3","2","3","8","8","0","0","-"
"175","Jonathan Huberdeau","CGY","C","4","65.65","2","0","0","0","2","50.00","11","18.18","2.18","14","13","12","6","0","1","4","2","2","0","0","0","4","4","2","2","4","1","0","100.00"
"177","Ryan Strome","ANA","C","5","84.216666666667","0","2","1","1","2","33.33","6","0.00","0.68","12","9","8","5","0","3","9","3","2","1","0","1","2","3","0","3","1","5","19","20.83"
"188","Vladislav Namestnikov","T.B","C","5","46.55","1","1","0","1","2","66.67","3","33.33","0.28","9","4","5","3","1","0","0","0","0","0","0","0","0","1","6","7","3","1","1","50.00"
"192","Barclay Goodrow","NYR","C","4","64.333333333333","0","2","2","0","2","40.00","8","0.00","1.01","15","12","10","4","1","2","2","1","1","0","0","0","3","2","7","6","3","3","8","27.27"
"193","Brad Hunt","COL","D","5","68","1","1","0","1","2","100.00","3","33.33","0.07","6","4","1","0","0","0","0","0","0","0","0","0","1","0","1","2","1","0","0","-"
"202","Scott Laughton","PHI","C","6","125.98333333333","1","1","1","0","2","66.67","15","6.67","1.13","22","16","11","5","0","3","2","1","1","0","0","2","5","4","6","3","6","48","67","41.74"
"207","Tom Wilson","WSH","R","3","41.3","1","1","1","0","2","100.00","3","33.33","0.29","4","3","2","1","0","1","2","1","1","0","0","2","0","1","9","3","2","0","0","-"
"208","Tomas Hertl","S.J","C","5","92.566666666667","0","2","0","2","2","100.00","8","0.00","1.1","14","11","11","8","3","0","2","1","1","0","0","0","0","2","6","4","5","51","42","54.84"
"211","Filip Forsberg","NSH","L","4","70.333333333333","1","1","0","1","2","33.33","15","6.67","1.35","28","22","13","5","1","2","2","1","1","0","0","0","6","4","6","4","1","0","0","-"
"212","Radek Faksa","DAL","C","5","72.45","2","0","0","0","2","100.00","7","28.57","0.79","10","9","7","5","0","1","2","1","1","0","0","0","0","2","10","5","3","18","21","46.15"
"215","Oskar Sundqvist","DET","C","4","45.016666666667","1","1","1","0","2","66.67","6","16.67","1","7","6","7","6","0","2","0","0","0","0","0","0","0","0","4","5","0","1","2","33.33"
"216","Esa Lindell","DAL","D","5","102.21666666667","1","1","0","1","2","50.00","6","16.67","0.3","11","8","3","0","1","1","0","0","0","0","0","0","5","3","3","4","9","0","0","-"
"220","Jimmy Vesey","NYR","L","4","65.15","2","0","0","0","2","100.00","11","18.18","1.75","20","14","9","8","2","1","0","0","0","0","0","0","3","2","4","0","1","0","2","0.00"
"223","Damon Severson","N.J","D","5","126.56666666667","1","1","0","1","2","66.67","10","10.00","0.39","18","12","5","0","1","1","2","1","1","0","0","0","5","3","0","2","16","0","0","-"
"236","Jaycob Megna","S.J","D","5","109.31666666667","0","2","0","2","2","40.00","7","0.00","0.17","12","8","4","0","2","2","0","0","0","0","0","1","0","4","20","8","6","0","0","-"
"238","Jayson Megna","ANA","C","5","56.583333333333","0","2","1","1","2","200.00","3","0.00","0.28","5","4","3","2","0","1","2","1","1","0","0","0","0","1","2","0","2","24","17","58.54"
"246","Saku Maenalanen","WPG","R","7","69.3","0","2","1","1","2","66.67","7","0.00","0.61","14","9","7","5","1","1","0","0","0","0","0","1","3","2","5","8","3","0","0","-"
"247","Connor Clifton","BOS","D","7","124.95","1","1","1","0","2","25.00","7","14.29","0.49","11","9","5","1","0","0","9","3","2","1","0","2","3","1","18","11","8","0","0","-"
"260","Ben Harpur","NYR","D","4","55.5","1","1","0","1","2","100.00","4","25.00","0.11","8","6","2","0","0","1","2","1","1","0","0","0","2","1","5","7","8","0","0","-"
"262","Andre Burakovsky","SEA","L","4","63.833333333333","1","1","0","1","2","50.00","8","12.50","1.03","18","14","10","3","0","1","0","0","0","0","0","0","0","1","1","3","1","0","1","0.00"
"267","J.T. Compher","COL","L","5","102.61666666667","1","1","1","0","2","28.57","8","12.50","1.58","11","10","10","8","2","1","0","0","0","0","0","0","1","3","2","6","9","58","51","53.21"
"268","Artturi Lehkonen","COL","L","5","114.53333333333","1","1","1","0","2","40.00","11","9.09","0.99","17","11","12","5","0","3","2","1","1","0","0","1","0","0","4","14","1","1","3","25.00"
"269","William Carrier","VGK","L","2","27.183333333333","1","1","1","0","2","100.00","4","25.00","0.84","6","5","6","5","0","1","0","0","0","0","0","3","1","1","7","1","2","0","0","-"
"282","Alex Wennberg","SEA","C","5","95.6","2","0","0","0","2","40.00","10","20.00","1.44","12","11","9","8","0","0","2","1","1","0","0","0","3","5","3","5","6","42","41","50.60"
