"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"67","Alex Pietrangelo","VGK","D","57","137.81666666667","1","10","5","5","11","64.71","16","6.25","1.56","36","28","11","1","0","4","2","1","1","0","0","0","1","3","1","5","6","0","0","-"
"76","Justin Schultz","SEA","D","58","129.91666666667","1","10","4","6","11","64.71","12","8.33","0.64","29","14","5","0","0","3","2","1","1","0","0","1","0","3","0","2","3","0","0","-"
"146","Vladimir Tarasenko","NYR, STL","R","52","138.41666666667","2","9","3","6","11","64.71","38","5.26","4.36","72","56","36","6","0","4","0","0","0","0","0","0","3","0","1","2","1","0","0","-"
"234","Teuvo Teravainen","CAR","L","54","128.81666666667","5","6","3","3","11","84.62","33","15.15","3.51","49","43","21","6","0","4","2","1","1","0","0","0","4","1","0","7","0","3","2","60.00"
"261","Erik Gustafsson","TOR, WSH","D","64","146.58333333333","0","11","7","4","11","52.38","10","0.00","0.77","30","17","7","0","0","1","0","0","0","0","0","0","4","3","1","2","3","0","0","-"
"358","Nick Schmaltz","ARI","C","50","144.8","6","5","1","4","11","64.71","29","20.69","4.3","43","38","30","13","0","5","0","0","0","0","0","0","7","0","1","3","0","18","26","40.91"
"408","Jack Eichel","VGK","C","53","139.58333333333","2","9","5","4","11","78.57","35","5.71","3.09","55","45","24","3","0","4","0","0","0","0","0","0","3","1","1","4","3","23","19","54.76"
"468","Troy Terry","ANA","R","59","169.71666666667","4","7","3","4","11","52.38","37","10.81","7.38","71","58","56","29","0","5","4","2","2","0","0","1","3","2","3","4","0","0","0","-"
"558","Juuso Valimaki","ARI","D","62","100.41666666667","0","11","4","7","11","78.57","4","0.00","0.6","14","10","6","1","0","1","2","1","1","0","0","1","2","0","0","0","2","0","0","-"
"721","Moritz Seider","DET","D","65","201.66666666667","1","10","4","6","11","50.00","26","3.85","2.05","60","42","17","0","0","5","6","3","3","0","0","1","5","1","11","1","6","0","0","-"
"728","Arthur Kaliyev","L.A","R","44","97.566666666667","8","3","3","0","11","57.89","33","24.24","3.92","66","45","39","7","3","10","2","1","1","0","0","0","3","0","2","9","0","0","0","-"
"21","T.J. Oshie","WSH","R","49","160.76666666667","8","2","1","1","10","52.63","38","21.05","8.42","66","58","60","35","0","7","2","1","1","0","0","0","0","3","6","3","0","43","58","42.57"
"153","Ryan Johansen","NSH","C","55","173.71666666667","5","5","4","1","10","45.45","31","16.13","6.58","54","51","48","27","0","4","0","0","0","0","0","0","4","0","3","5","0","101","75","57.39"
"290","Carter Verhaeghe","FLA","C","66","138.36666666667","6","4","3","1","10","62.50","37","16.22","4.41","62","46","36","12","0","6","4","2","2","0","0","1","10","0","1","3","3","0","0","-"
"303","J.T. Compher","COL","L","64","152.81666666667","4","6","3","3","10","43.48","27","14.81","5.19","45","39","39","22","0","7","0","0","0","0","0","0","2","0","3","9","1","67","58","53.60"
"317","Seth Jones","CHI","D","56","193.18333333333","1","9","4","5","10","41.67","39","2.56","3.19","63","52","19","5","1","7","8","3","3","0","0","1","10","0","5","2","6","0","0","-"
"323","Valeri Nichushkin","COL","R","35","115.55","7","3","1","2","10","55.56","20","35.00","4.92","34","29","31","22","0","8","0","0","0","0","0","0","1","1","1","4","0","0","2","0.00"
"350","Nick Ritchie","ARI, CGY","L","61","145.4","4","6","4","2","10","62.50","21","19.05","3.52","38","29","36","15","1","4","4","2","2","0","0","0","3","0","7","9","0","0","2","0.00"
"438","Daniel Sprong","SEA","R","52","97.1","5","5","4","1","10","83.33","29","17.24","2.56","51","39","15","1","0","4","0","0","0","0","0","0","3","1","0","4","0","0","0","-"
"657","Jesperi Kotkaniemi","CAR","C","64","121.08333333333","3","7","2","5","10","66.67","24","12.50","3.91","51","36","35","17","0","5","2","1","1","0","0","1","7","0","1","7","0","20","18","52.63"
"719","Cole Caufield","MTL","R","46","150.16666666667","7","3","0","3","10","62.50","42","16.67","5.84","80","64","45","9","0","5","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"751","Matias Maccelli","ARI","L","48","90.516666666667","1","9","5","4","10","100.00","7","14.29","0.57","12","10","8","1","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","-"
"82","Adam Henrique","ANA","C","57","144.31666666667","3","6","5","1","9","47.37","25","12.00","5.47","55","43","46","26","0","9","2","1","1","0","0","0","3","0","2","2","0","100","69","59.17"
"109","Reilly Smith","VGK","R","66","134.11666666667","6","3","1","2","9","50.00","45","13.33","5.29","71","56","47","14","0","7","2","1","1","0","0","0","5","0","6","1","0","0","0","-"
"158","Bryan Rust","PIT","R","64","143.65","2","7","3","4","9","56.25","22","9.09","4.43","43","39","35","24","1","6","0","0","0","0","0","0","4","4","6","7","0","0","0","-"
"164","Mark Stone","VGK","R","43","116.56666666667","3","6","4","2","9","45.00","22","13.64","4.52","36","29","35","21","0","1","2","1","1","0","0","1","3","2","1","6","1","0","1","0.00"
"186","Boone Jenner","CBJ","C","54","156.38333333333","6","3","2","1","9","39.13","34","17.65","8.72","65","62","55","45","1","7","0","0","0","0","0","1","2","1","1","4","0","96","64","60.00"
"226","Scott Laughton","PHI","C","62","127.95","5","4","2","2","9","81.82","19","26.32","3.29","35","30","17","13","0","3","4","2","2","0","0","3","2","1","4","4","0","51","52","49.51"
"346","Sam Bennett","FLA","C","60","127.73333333333","4","5","3","2","9","69.23","31","12.90","4.93","60","43","37","20","1","6","6","3","3","0","0","1","9","2","3","5","0","35","43","44.87"
"349","Nikolaj Ehlers","WPG","L","30","86.65","2","7","2","5","9","69.23","18","11.11","2.04","42","27","17","3","0","5","0","0","0","0","0","2","2","2","1","6","0","0","0","-"
"454","Evan Rodrigues","COL","C","53","115.16666666667","6","3","1","2","9","50.00","25","24.00","3.71","38","27","26","11","0","2","2","1","1","0","0","0","3","1","0","3","1","6","17","26.09"
"464","Conor Garland","VAN","R","64","98.416666666667","1","8","2","6","9","75.00","10","10.00","2.3","24","18","14","7","0","3","0","0","0","0","0","0","6","1","0","5","1","0","1","0.00"
"536","Ross Colton","T.B","C","65","88.516666666667","4","5","2","3","9","75.00","22","18.18","2.66","34","27","23","7","2","3","0","0","0","0","0","0","0","1","4","4","1","9","7","56.25"
"581","Gabriel Vilardi","L.A","C, R","57","176.6","5","4","2","2","9","39.13","25","20.00","5.58","45","38","42","26","1","4","4","2","2","0","0","1","3","1","3","16","1","15","16","48.39"
"672","Rasmus Sandin","TOR, WSH","D","56","105.88333333333","0","9","3","6","9","90.00","6","0.00","0.35","16","7","4","0","0","3","0","0","0","0","0","0","1","0","0","3","2","0","0","-"
"768","Dawson Mercer","N.J","C","65","82.216666666667","2","7","5","2","9","75.00","13","15.38","2.81","19","16","18","9","0","3","2","1","1","0","0","0","1","1","0","6","0","3","4","42.86"
"794","J.J. Moser","ARI","D","66","145.41666666667","1","8","1","7","9","60.00","16","6.25","1.24","34","20","11","1","0","3","0","0","0","0","0","1","5","0","0","4","7","0","0","-"
"796","Matty Beniers","SEA","C","64","152.41666666667","4","5","3","2","9","56.25","26","15.38","4.39","46","35","18","11","1","2","0","0","0","0","0","2","5","5","0","8","0","21","35","37.50"
"37","Derick Brassard","OTT","C","53","100.8","3","5","4","1","8","53.33","24","12.50","4.29","27","26","24","20","0","6","6","3","3","0","0","0","7","1","0","3","0","13","10","56.52"
"41","Alex Killorn","T.B","L","66","127.33333333333","1","7","2","5","8","40.00","15","6.67","3.35","30","22","27","13","0","0","4","2","2","0","0","0","5","0","0","7","0","0","0","-"
"133","Jason Zucker","PIT","L","61","94.666666666667","2","6","1","5","8","72.73","11","18.18","3.47","27","22","22","11","0","3","2","1","1","0","0","0","4","2","3","6","0","2","1","66.67"
"152","Taylor Hall","BOS","L","58","133.38333333333","4","4","0","4","8","50.00","26","15.38","4.32","42","34","33","17","1","2","2","1","1","0","0","0","5","0","4","14","0","1","1","50.00"
"183","Jean-Gabriel Pageau","NYI","C","56","146.35","5","3","1","2","8","57.14","19","26.32","4.72","34","31","28","20","0","4","2","1","1","0","0","1","3","2","5","5","0","80","59","57.55"
"191","William Karlsson","VGK","C","66","109.43333333333","2","6","3","3","8","72.73","26","7.69","5.61","44","39","36","23","0","4","0","0","0","0","0","0","3","2","2","7","0","39","31","55.71"
"299","Shea Theodore","VGK","D","46","107.8","2","6","3","3","8","72.73","17","11.76","1.18","34","23","10","2","0","1","0","0","0","0","0","0","2","1","1","2","2","0","0","-"
"316","Jonathan Drouin","MTL","L","43","95.883333333333","0","8","4","4","8","72.73","10","0.00","0.73","14","10","6","0","0","2","2","1","1","0","0","0","2","1","0","2","0","6","10","37.50"
"326","Alex Wennberg","SEA","C","66","141.78333333333","4","4","4","0","8","47.06","20","20.00","4.46","30","26","27","24","0","3","2","1","1","0","0","0","0","3","3","7","0","43","61","41.35"
"359","Robby Fabbri","DET","C","28","76.5","3","5","4","1","8","80.00","12","25.00","1.6","17","14","12","4","1","0","2","1","1","0","0","0","2","1","2","3","0","2","8","20.00"
"383","Michael Bunting","TOR","L","65","123.45","5","3","2","1","8","50.00","19","26.32","3.7","33","27","28","20","0","4","4","2","2","0","0","2","1","1","2","5","0","0","0","-"
"391","Victor Olofsson","BUF","L","65","159.51666666667","5","3","2","1","8","38.10","32","15.63","3.27","60","44","22","2","0","4","2","1","1","0","0","0","2","1","1","4","0","0","0","-"
"582","Owen Tippett","PHI","R","61","142.76666666667","6","2","0","2","8","53.33","38","15.79","3.52","64","47","28","6","0","3","4","2","2","0","0","0","5","5","3","13","2","1","0","100.00"
"689","Jonatan Berggren","DET","R","50","89.116666666667","4","4","4","0","8","80.00","13","30.77","2.3","23","19","9","5","0","3","2","1","1","0","0","0","2","1","0","4","1","1","0","100.00"
"749","Juuso Parssinen","NSH","C","42","82.983333333333","1","7","3","4","8","80.00","3","33.33","0.64","15","9","11","2","0","0","0","0","0","0","0","0","4","1","3","6","0","9","12","42.86"
"795","Kent Johnson","CBJ","C","62","98.933333333333","3","5","2","3","8","72.73","12","25.00","1.53","23","17","13","5","0","4","0","0","0","0","0","0","5","0","1","3","0","2","6","25.00"
"3","Jeff Carter","PIT","C","62","95.433333333333","2","5","3","2","7","50.00","17","11.76","2.61","28","23","20","13","0","6","4","2","2","0","0","0","2","1","2","6","0","33","16","67.35"
"34","Jeff Petry","PIT","D","49","120.55","2","5","1","4","7","70.00","18","11.11","1.43","41","24","13","0","0","4","4","2","2","0","0","0","1","1","5","3","2","0","0","-"
"74","John Carlson","WSH","D","30","130.71666666667","2","5","3","2","7","50.00","25","8.00","3.23","54","43","24","3","0","3","2","1","1","0","0","0","7","3","2","2","1","0","0","-"
"90","Mike Hoffman","MTL","L","52","140.78333333333","1","6","2","4","7","50.00","34","2.94","3.52","64","47","24","4","0","2","0","0","0","0","0","0","4","0","1","0","1","1","1","50.00"
"112","Dmitry Orlov","BOS, WSH","D","50","67.1","1","6","3","3","7","77.78","6","16.67","0.46","15","8","4","0","0","1","2","1","1","0","0","0","2","2","2","1","1","0","0","-"
"122","Erik Haula","N.J","L","65","76.616666666667","2","5","1","4","7","100.00","14","14.29","1.7","20","17","12","7","0","2","0","0","0","0","0","0","3","0","0","4","0","31","13","70.45"
"140","Justin Faulk","STL","D","65","160.63333333333","2","5","3","2","7","38.89","30","6.67","2.94","51","42","20","3","0","3","4","2","2","0","0","0","3","4","1","1","1","0","0","-"
"154","Tyler Seguin","DAL","C","65","137.21666666667","5","2","1","1","7","77.78","34","14.71","4.9","50","46","36","16","1","2","2","1","1","0","0","1","6","2","0","3","0","44","36","55.00"
"163","John Klingberg","ANA, MIN","D","54","120.36666666667","1","6","3","3","7","58.33","24","4.17","1.78","59","39","16","0","0","1","0","0","0","0","0","1","4","2","0","5","0","0","0","-"
"241","Oskar Sundqvist","DET, MIN","C","55","117.68333333333","2","5","3","2","7","38.89","14","14.29","3.73","21","20","19","16","0","2","2","1","1","0","0","1","2","0","1","7","0","6","9","40.00"
"291","Oliver Bjorkstrand","SEA","R","66","144.76666666667","3","4","1","3","7","41.18","30","10.00","5.4","54","45","39","14","1","1","0","0","0","0","0","0","1","4","0","6","1","1","5","16.67"
"334","Conor Sheary","WSH","L","67","76.45","2","5","2","3","7","63.64","5","40.00","1.06","12","10","10","3","0","1","0","0","0","0","0","0","3","2","3","6","0","4","9","30.77"
"423","Thomas Novak","NSH","C","32","62.166666666667","4","3","3","0","7","50.00","10","40.00","0.98","13","11","9","2","0","1","2","1","1","0","0","0","1","0","0","7","0","1","1","50.00"
"497","Jakob Chychrun","ARI, OTT","D","41","117.95","4","3","1","2","7","70.00","34","11.76","3.33","57","40","28","7","0","0","6","3","3","0","0","0","5","0","3","4","1","0","0","-"
"521","Samuel Girard","COL","D","58","74.233333333333","0","7","4","3","7","100.00","4","0.00","0.6","12","7","2","1","0","0","0","0","0","0","0","0","2","3","0","2","0","0","0","-"
"649","Evan Bouchard","EDM","D","67","129.93333333333","0","7","3","4","7","31.82","21","0.00","1.93","51","32","13","1","0","4","2","1","1","0","0","0","4","4","6","2","0","0","0","-"
"666","Barrett Hayton","ARI","C","66","143.05","2","5","3","2","7","35.00","26","7.69","4.22","48","32","33","14","0","6","4","2","2","0","0","0","4","2","2","2","1","62","50","55.36"
"671","Adam Boqvist","CBJ","D","32","90.75","0","7","4","3","7","77.78","15","0.00","0.99","26","20","5","0","0","1","2","1","1","0","0","0","0","0","2","2","2","0","0","-"
"680","Kirill Marchenko","CBJ","R","42","94.766666666667","6","1","1","0","7","53.85","19","31.58","3.61","39","29","33","12","0","2","0","0","0","0","0","0","0","2","3","2","0","0","0","-"
"737","Shane Pinto","OTT","C","65","135.88333333333","4","3","0","3","7","38.89","27","14.81","4.57","53","40","39","18","0","6","0","0","0","0","0","1","4","2","0","5","0","2","4","33.33"
"38","Phil Kessel","VGK","C, R","66","97.35","1","5","2","3","6","66.67","22","4.55","1.8","34","25","19","2","0","2","4","2","2","0","0","0","4","1","1","0","0","0","0","-"
"39","Nicklas Backstrom","WSH","C","24","75.416666666667","3","3","0","3","6","66.67","14","21.43","1.46","25","15","17","5","0","1","0","0","0","0","0","0","2","0","1","2","0","10","8","55.56"
"56","Mikael Backlund","CGY","C","66","121.58333333333","4","2","2","0","6","54.55","24","16.67","3.71","37","31","24","13","0","4","2","1","1","0","0","1","7","2","0","2","0","46","37","55.42"
"89","Tyler Johnson","CHI","C","40","100.76666666667","3","3","2","1","6","75.00","24","12.50","2.88","39","28","25","5","0","2","2","1","1","0","0","1","3","1","1","1","0","8","9","47.06"
"148","Jaden Schwartz","SEA","C","57","133.83333333333","5","1","1","0","6","37.50","26","19.23","5.17","43","37","40","29","1","5","2","1","1","0","0","1","3","0","1","5","1","36","35","50.70"
"157","Nino Niederreiter","NSH, WPG","R","62","149.06666666667","3","3","2","1","6","42.86","27","11.11","4.15","41","35","30","22","0","2","2","1","1","0","0","1","2","2","4","4","1","1","0","100.00"
"171","Travis Boyd","ARI","C","66","157.38333333333","1","5","3","2","6","35.29","17","5.88","3.29","27","23","22","18","0","4","4","2","2","0","0","2","7","0","1","5","0","58","54","51.79"
"224","Brady Skjei","CAR","D","63","54.983333333333","3","3","2","1","6","75.00","9","33.33","0.66","21","12","8","1","1","1","0","0","0","0","0","1","1","1","2","0","1","0","0","-"
"360","Kasperi Kapanen","PIT, STL","R","49","59.95","3","3","2","1","6","54.55","11","27.27","1.33","12","11","7","4","0","2","2","1","1","0","0","0","2","0","1","2","0","0","1","0.00"
"400","Frank Vatrano","ANA","R","66","103.95","3","3","1","2","6","85.71","26","11.54","4.26","36","31","20","13","0","4","0","0","0","0","0","0","4","1","0","4","0","0","2","0.00"
"401","Noah Hanifin","CGY","D","65","140.83333333333","1","5","3","2","6","60.00","28","3.57","1.71","59","39","10","1","0","6","4","2","2","0","0","0","4","7","0","3","5","0","0","-"
"433","Jack Roslovic","CBJ","C","62","127.13333333333","1","5","1","4","6","42.86","16","6.25","2.59","27","22","19","6","2","1","0","0","0","0","0","0","4","0","3","4","2","38","48","44.19"
"552","Trevor Moore","L.A","C, L","44","95.85","1","5","3","2","6","30.00","16","6.25","2.87","22","21","17","10","0","1","0","0","0","0","0","0","1","0","1","3","0","4","5","44.44"
"577","Adam Ruzicka","CGY","C","41","72.183333333333","2","4","1","3","6","85.71","12","16.67","1.49","23","17","13","4","0","2","0","0","0","0","0","0","1","0","2","10","1","5","5","50.00"
"765","Jack Quinn","BUF","R","58","92.25","1","5","2","3","6","54.55","19","5.26","3.23","33","27","25","12","1","5","0","0","0","0","0","1","4","0","2","5","0","1","3","25.00"
"798","Owen Power","BUF","D","62","126.15","0","6","6","0","6","50.00","11","0.00","0.5","20","11","8","0","0","3","4","2","2","0","0","1","5","1","2","4","2","0","0","-"
"800","Dylan Guenther","ARI","R","33","62.85","4","2","1","1","6","85.71","10","40.00","1.57","22","16","12","4","0","1","0","0","0","0","0","0","4","0","0","3","0","0","0","-"
"803","Wyatt Johnston","DAL","C","66","105.9","2","4","1","3","6","66.67","20","10.00","2.22","29","23","20","5","0","8","2","1","1","0","0","1","6","0","2","6","0","5","2","71.43"
"817","Marcus Bjork","CBJ","D","27","67.466666666667","1","5","3","2","6","66.67","7","14.29","0.46","9","9","1","0","0","0","2","1","1","0","0","1","0","0","0","4","4","0","0","-"
"28","Nick Foligno","BOS","L","60","83.966666666667","2","3","2","1","5","55.56","12","16.67","2.57","20","17","14","11","0","2","2","1","1","0","0","0","3","1","1","4","0","14","7","66.67"
"46","Kevin Shattenkirk","ANA","D","59","104.63333333333","0","5","4","1","5","62.50","24","0.00","1.49","43","29","12","0","1","7","2","1","1","0","0","0","2","1","1","3","2","0","0","-"
"55","Evgenii Dadonov","DAL, MTL","R","57","91.25","0","5","3","2","5","62.50","7","0.00","1.02","15","10","10","5","0","2","0","0","0","0","0","0","0","1","0","5","1","0","0","-"
"92","Kyle Palmieri","NYI","C","41","95.216666666667","3","2","0","2","5","45.45","27","11.11","3.44","46","37","28","9","0","4","4","2","2","0","0","0","1","0","3","7","0","1","0","100.00"
"95","Jakob Silfverberg","ANA","R","65","106.56666666667","4","1","0","1","5","71.43","18","22.22","3.33","36","29","30","13","0","1","0","0","0","0","0","0","1","2","0","5","0","3","7","30.00"
"229","Mike Matheson","MTL","D","32","108.8","0","5","5","0","5","50.00","17","0.00","1.28","40","25","11","0","0","8","4","2","2","0","0","0","0","0","4","1","1","0","0","-"
"236","Jacob Trouba","NYR","D","65","75.066666666667","2","3","2","1","5","62.50","15","13.33","1.02","27","18","9","0","0","3","0","0","0","0","0","0","1","0","1","0","4","0","0","-"
"272","Nate Schmidt","WPG","D","56","90.616666666667","3","2","1","1","5","55.56","10","30.00","1.42","26","18","13","3","1","3","0","0","0","0","0","1","4","0","0","1","0","0","0","-"
"311","Tyler Bertuzzi","BOS, DET","L","32","93.25","1","4","1","3","5","29.41","13","7.69","2.16","23","19","16","11","0","2","0","0","0","0","0","0","4","3","0","2","0","2","0","100.00"
"354","Sonny Milano","WSH","L","54","48.2","1","4","2","2","5","83.33","4","25.00","1","8","7","6","6","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","-"
"384","Gustav Forsling","FLA","D","67","92.5","1","4","2","2","5","55.56","16","6.25","1.24","32","23","8","1","0","3","0","0","0","0","0","0","2","3","1","2","2","0","0","-"
"476","Mason Marchment","DAL","L","66","108.06666666667","2","3","3","0","5","55.56","27","7.41","5.7","41","37","31","23","0","6","4","2","2","0","0","0","3","0","3","5","1","4","4","50.00"
"570","Cody Glass","NSH","C","53","98","3","2","1","1","5","50.00","17","17.65","3.65","35","30","25","13","0","3","4","2","2","0","0","0","2","3","1","3","0","20","24","45.45"
"578","Eeli Tolvanen","NSH, SEA","R","45","91.333333333333","3","2","1","1","5","55.56","19","15.79","1.28","40","25","10","0","0","4","0","0","0","0","0","0","4","0","1","2","2","0","0","-"
"588","Morgan Frost","PHI","C","65","149.06666666667","1","4","2","2","5","50.00","18","5.56","3.02","36","25","24","14","0","5","4","2","2","0","0","2","8","1","0","4","0","40","44","47.62"
"604","Filip Chytil","NYR","C","57","81.3","3","2","0","2","5","45.45","12","25.00","2.75","20","18","11","5","0","1","2","1","1","0","0","1","2","0","1","5","0","15","26","36.59"
"628","Sheldon Dries","VAN","C","46","68.7","4","1","1","0","5","55.56","10","40.00","2.03","22","17","16","11","0","1","0","0","0","0","0","0","2","0","0","4","0","23","19","54.76"
"770","Anton Lundell","FLA","C","58","113.35","0","5","2","3","5","41.67","15","0.00","1.97","35","22","17","8","1","4","0","0","0","0","0","1","2","1","1","4","1","18","11","62.07"
"778","Cole Perfetti","WPG","C","51","85.833333333333","1","4","3","1","5","55.56","13","7.69","1.66","26","18","19","6","1","1","0","0","0","0","0","0","3","1","2","7","0","0","1","0.00"
"2","Ryan Suter","DAL","D","66","103.93333333333","0","4","2","2","4","44.44","4","0.00","0.22","23","8","5","0","0","1","2","1","1","0","0","0","3","0","1","0","4","0","0","-"
"4","Zach Parise","NYI","L","68","97.2","3","1","1","0","4","66.67","18","16.67","4.19","28","27","24","16","0","5","0","0","0","0","0","0","2","0","3","8","3","4","4","50.00"
"16","Paul Stastny","CAR","C","63","112.36666666667","2","2","1","1","4","33.33","11","18.18","3.29","20","19","18","14","1","3","0","0","0","0","0","0","1","0","0","2","0","37","24","60.66"
"30","Kyle Okposo","BUF","R","58","59.883333333333","1","3","1","2","4","66.67","6","16.67","0.77","11","9","8","5","0","0","2","1","1","0","0","0","3","1","0","1","0","11","11","50.00"
"48","James van Riemsdyk","PHI","L","45","109.71666666667","2","2","1","1","4","50.00","15","13.33","3.87","28","25","26","23","0","4","2","1","1","0","0","0","1","1","2","4","0","0","0","-"
"101","Oliver Ekman-Larsson","VAN","D","54","84.4","0","4","2","2","4","57.14","12","0.00","0.72","30","19","7","0","0","3","0","0","0","0","0","0","2","0","1","1","2","0","0","-"
"251","Damon Severson","N.J","D","64","87.166666666667","1","3","1","2","4","50.00","5","20.00","0.39","19","8","5","0","0","2","0","0","0","0","0","0","2","0","2","0","3","0","0","-"
"259","Andreas Athanasiou","CHI","C","65","119.33333333333","2","2","0","2","4","50.00","17","11.76","2.9","43","31","22","7","0","1","6","3","3","0","0","1","8","2","2","8","0","7","1","87.50"
"262","Josh Anderson","MTL","R","64","110.3","4","0","0","0","4","50.00","27","14.81","4.73","38","31","28","19","0","5","2","1","1","0","0","0","4","1","10","2","0","4","5","44.44"
"293","Nicholas Paul","T.B","L","64","79.383333333333","4","0","0","0","4","36.36","8","50.00","1.38","14","11","11","7","2","0","2","1","1","0","0","0","1","4","3","3","0","42","26","61.76"
"313","Brett Pesce","CAR","D","64","86.333333333333","1","3","1","2","4","57.14","8","12.50","0.63","24","14","3","0","0","3","0","0","0","0","0","1","0","2","0","0","1","0","0","-"
"319","Sean Monahan","MTL","C","25","78.816666666667","1","3","1","2","4","40.00","13","7.69","2.2","15","14","14","9","0","3","2","1","1","0","0","0","0","3","0","2","0","36","25","59.02"
"327","Ryan Pulock","NYI","D","68","68.55","0","4","2","2","4","80.00","9","0.00","0.68","20","12","8","0","0","2","0","0","0","0","0","0","0","2","0","2","2","0","0","-"
"406","Pavel Zacha","BOS","C","64","100.86666666667","2","2","2","0","4","50.00","19","10.53","2.44","32","26","17","7","0","2","0","0","0","0","0","1","3","0","3","2","0","6","5","54.55"
"435","Nicolas Roy","VGK","C","54","91.65","2","2","1","1","4","44.44","22","9.09","4.54","30","28","26","22","0","4","2","1","1","0","0","0","0","0","1","4","0","21","17","55.26"
"442","Lawson Crouse","ARI","L","61","109.88333333333","4","0","0","0","4","40.00","11","36.36","2.15","24","18","20","8","0","1","2","1","1","0","0","0","3","1","8","6","1","2","3","40.00"
"482","Luke Kunin","S.J","C","31","44.25","2","2","2","0","4","80.00","7","28.57","1.61","11","10","9","6","0","3","2","1","1","0","0","1","0","2","0","4","0","1","1","50.00"
"498","Dillon Dube","CGY","C","66","97.15","1","3","2","1","4","57.14","19","5.26","3.28","41","28","28","12","0","2","0","0","0","0","0","0","3","0","4","9","0","6","3","66.67"
"606","Alex Iafallo","L.A","L","44","65.95","3","1","0","1","4","66.67","8","37.50","1.31","19","15","11","6","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","-"
"617","Emil Bemstrom","CBJ","R","38","49.7","2","2","0","2","4","44.44","16","12.50","1.96","26","19","11","3","1","2","2","1","1","0","0","0","0","0","0","2","1","0","0","-"
"620","Noah Cates","PHI","L","66","120.63333333333","0","4","3","1","4","40.00","12","0.00","2.56","25","19","21","13","0","2","0","0","0","0","0","1","1","0","5","9","0","9","16","36.00"
"645","Philipp Kurashev","CHI","C","65","131.9","0","4","2","2","4","57.14","12","0.00","2.23","31","24","22","9","0","1","2","1","1","0","0","1","4","2","1","5","1","11","8","57.89"
"764","Seth Jarvis","CAR","C","64","132.38333333333","0","4","4","0","4","33.33","26","0.00","4.46","51","36","38","20","0","4","6","3","3","0","0","0","2","1","4","11","0","0","1","0.00"
"767","Alexis Lafrenière","NYR","L","64","88.466666666667","3","1","0","1","4","50.00","15","20.00","2.46","21","21","17","12","1","1","4","2","2","0","0","0","1","1","1","4","0","4","1","80.00"
"781","JJ Peterka","BUF","R","61","79.433333333333","1","3","1","2","4","50.00","14","7.14","1.75","22","19","14","4","0","1","2","1","1","0","0","0","2","0","0","2","1","0","0","-"
"49","Sam Gagner","WPG","C","48","74.083333333333","1","2","1","1","3","50.00","10","10.00","1.48","20","14","13","6","0","4","2","1","1","0","0","0","4","0","1","1","0","4","12","25.00"
"70","Josh Bailey","NYI","R","60","86.85","0","3","3","0","3","50.00","9","0.00","1.25","17","14","11","1","0","2","0","0","0","0","0","0","5","0","0","1","0","2","5","28.57"
"87","Jared Spurgeon","MIN","D","66","78.733333333333","1","2","0","2","3","50.00","11","9.09","1.25","23","14","8","2","0","2","0","0","0","0","0","0","2","2","1","0","2","0","0","-"
"110","Tomas Tatar","N.J","L","65","113.93333333333","1","2","0","2","3","17.65","19","5.26","4.39","30","25","26","18","1","6","4","2","2","0","0","0","4","2","5","4","0","2","2","50.00"
"114","Mattias Ekholm","EDM, NSH","D","63","87.05","0","3","2","1","3","50.00","7","0.00","0.59","22","12","8","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"115","Marcus Foligno","MIN","L","52","61.566666666667","0","3","0","3","3","75.00","10","0.00","1.7","14","12","12","9","1","3","0","0","0","0","0","1","0","1","0","2","0","1","0","100.00"
"167","Ondrej Palat","N.J","L","33","56.9","1","2","2","0","3","42.86","10","10.00","1.13","15","11","9","5","0","2","0","0","0","0","0","0","2","2","2","2","1","0","1","0.00"
"197","Ryan Strome","ANA","C","66","140.71666666667","1","2","0","2","3","37.50","18","5.56","2.91","33","25","20","11","0","2","4","2","2","0","0","2","0","1","1","4","0","35","35","50.00"
"209","Vladislav Namestnikov","T.B, WPG","C","61","54.083333333333","1","2","2","0","3","50.00","5","20.00","1.36","10","7","9","6","0","1","0","0","0","0","0","1","1","1","0","0","1","0","3","0.00"
"267","Alexander Kerfoot","TOR","C","65","41.083333333333","2","1","0","1","3","100.00","7","28.57","0.93","8","7","7","2","0","0","0","0","0","0","0","0","1","1","0","3","0","11","9","55.00"
"294","Andrew Copp","DET","C","65","112.66666666667","1","2","2","0","3","42.86","8","12.50","2.14","20","15","15","8","0","2","2","1","1","0","0","0","3","1","0","5","0","55","42","56.70"
"365","Ivan Barbashev","STL, VGK","C","66","121.46666666667","0","3","2","1","3","20.00","17","0.00","2.7","23","21","21","15","0","1","0","0","0","0","0","0","3","1","2","3","1","4","7","36.36"
