"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"350","Kevin Fiala","L.A","L","34","595.16666666667","9","25","16","9","34","79.07","93","9.68","10.32","156","116","95","40","12","12","24","12","12","0","0","10","17","13","24","52","13","7","5","58.33"
"488","Adam Fox","NYR","D","33","822.6","7","27","11","16","34","58.62","65","10.77","5.12","143","90","70","17","2","7","10","5","5","0","0","7","37","29","15","41","46","0","0","-"
"588","Elias Pettersson","VAN","C","29","575.8","13","21","11","10","34","64.15","93","13.98","10.13","182","134","97","30","3","11","4","2","2","0","0","10","19","25","23","30","31","145","188","43.54"
"141","Brock Nelson","NYI","C","33","618.63333333333","15","18","11","7","33","64.71","97","15.46","11.11","169","125","106","36","10","13","14","7","7","0","0","8","17","25","29","23","21","227","237","48.92"
"174","Johnny Gaudreau","CBJ","L","31","617.38333333333","10","23","14","9","33","82.50","87","11.49","11.76","152","121","91","33","6","13","10","5","5","0","0","9","19","18","3","13","6","0","0","-"
"11","Evgeni Malkin","PIT","C","31","558.86666666667","10","22","13","9","32","78.05","94","10.64","10.83","156","120","104","40","7","10","20","10","10","0","0","10","40","38","16","45","8","170","152","52.80"
"233","Tomas Hertl","S.J","C","33","648.56666666667","11","21","9","12","32","60.38","82","13.41","11.02","139","105","95","50","5","13","12","6","6","0","0","5","16","16","40","31","24","320","298","51.78"
"522","Jordan Kyrou","STL","C","31","560.23333333333","16","16","10","6","32","84.21","108","14.81","9.75","176","135","121","39","5","7","6","3","3","0","0","7","26","24","6","49","15","3","5","37.50"
"8","Joe Pavelski","DAL","C","33","564.58333333333","11","20","10","10","31","50.82","78","14.10","10.95","136","109","104","65","4","16","4","2","2","0","0","11","20","15","34","29","24","160","144","52.63"
"288","Jake Guentzel","PIT","L","27","531.36666666667","15","16","14","2","31","72.09","85","17.65","14.37","150","119","116","60","3","13","20","9","9","0","0","10","15","10","32","50","3","4","5","44.44"
"321","Bo Horvat","VAN","C","31","648.21666666667","22","9","6","3","31","64.58","98","22.45","12.25","145","125","112","53","3","7","8","4","4","0","0","8","6","20","21","24","20","425","313","57.59"
"372","Brayden Point","T.B","C","30","608.1","16","15","6","9","31","58.49","91","17.58","12.37","147","121","131","75","14","15","2","1","1","0","0","5","16","27","13","47","10","173","199","46.51"
"427","Mathew Barzal","NYI","C","33","621.23333333333","4","27","15","12","31","79.49","78","5.13","8.3","143","111","90","31","3","13","16","8","8","0","0","4","42","28","20","24","16","63","149","29.72"
"591","Nick Suzuki","MTL","C","32","677.13333333333","15","16","12","4","31","63.27","63","23.81","6.64","109","86","58","22","3","11","10","5","5","0","0","12","22","16","18","33","15","235","252","48.25"
"723","Dylan Cozens","BUF","C","32","547.95","11","20","13","7","31","63.27","83","13.25","10.59","137","109","95","39","8","15","18","9","9","0","0","14","7","19","24","41","13","235","246","48.86"
"42","Jamie Benn","DAL","L","33","494.71666666667","13","17","10","7","30","62.50","74","17.57","10.39","129","96","84","44","4","11","16","5","3","2","0","7","14","16","38","22","13","211","140","60.11"
"96","John Tavares","TOR","C","32","558.48333333333","14","16","9","7","30","73.17","107","13.08","16.08","172","147","126","78","4","20","14","7","7","0","0","3","29","24","44","51","13","319","214","59.85"
"242","Chandler Stephenson","VGK","C","34","671.18333333333","8","22","12","10","30","62.50","56","14.29","8.31","86","76","69","42","4","11","14","3","2","0","1","11","11","20","41","62","22","292","177","62.26"
"412","Timo Meier","S.J","R","33","658.23333333333","16","14","9","5","30","63.83","153","10.46","15.63","273","212","163","68","17","25","12","6","6","0","0","16","25","27","71","46","11","14","21","40.00"
"495","Alex DeBrincat","OTT","R","31","602.23333333333","9","21","16","5","30","65.22","112","8.04","11.89","201","146","121","38","3","22","10","5","5","0","0","11","10","15","39","27","16","3","1","75.00"
"498","Clayton Keller","ARI","R","30","608.2","12","18","12","6","30","78.95","66","18.18","7.04","109","90","65","19","2","9","10","5","5","0","0","7","18","17","8","26","12","7","21","25.00"
"529","Jesper Bratt","N.J","L","31","536.26666666667","10","20","14","6","30","75.00","75","13.33","7.79","148","113","89","29","11","12","4","2","2","0","0","5","18","11","10","21","10","0","0","-"
"593","Robert Thomas","STL","C","31","595.73333333333","8","22","15","7","30","63.83","47","17.02","6.37","80","67","65","27","1","4","4","2","2","0","0","7","21","30","6","36","13","278","235","54.19"
"602","Martin Necas","CAR","C","31","609.45","13","17","14","3","30","66.67","107","12.15","11.24","188","149","103","41","5","9","14","7","7","0","0","8","22","22","23","46","7","84","109","43.52"
"36","Claude Giroux","OTT","R","31","564.01666666667","14","15","8","7","29","70.73","79","17.72","8.14","134","110","68","32","3","9","6","3","3","0","0","8","14","9","26","18","13","220","136","61.80"
"144","Kevin Hayes","PHI","C","31","583.71666666667","9","20","13","7","29","74.36","89","10.11","7.24","154","128","63","21","4","15","15","6","5","1","0","8","15","14","23","26","14","183","206","47.04"
"408","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"582","Nico Hischier","N.J","C","30","596.5","13","16","8","8","29","67.44","93","13.98","12.31","154","125","105","50","11","14","2","1","1","0","0","11","15","19","9","52","17","353","289","54.98"
"628","Drake Batherson","OTT","R","31","573.83333333333","10","19","13","6","29","69.05","95","10.53","14.22","177","144","121","62","8","17","14","7","7","0","0","7","18","14","46","46","11","8","15","34.78"
"668","Andrei Svechnikov","CAR","R","31","569.81666666667","17","12","7","5","29","72.50","95","17.89","11.66","197","152","108","39","1","17","18","9","9","0","0","14","20","14","61","51","5","0","0","-"
"19","Anze Kopitar","L.A","C","34","686.9","10","18","9","9","28","65.12","68","14.71","7.96","122","94","79","35","5","11","4","2","2","0","0","6","29","20","34","42","44","383","276","58.12"
"50","Logan Couture","S.J","C","33","614.08333333333","14","14","7","7","28","68.29","73","19.18","10.62","120","97","89","46","9","12","9","3","2","1","0","2","13","26","54","33","29","261","314","45.39"
"290","Carter Verhaeghe","FLA","C","32","557.81666666667","17","11","5","6","28","77.78","99","17.17","11.87","168","128","101","43","2","15","22","11","11","0","0","15","23","17","11","38","10","2","5","28.57"
"297","Andre Burakovsky","SEA","L","30","521.01666666667","10","18","11","7","28","87.50","75","13.33","5.92","145","106","73","14","2","8","10","5","5","0","0","7","12","22","11","41","8","0","4","0.00"
"317","Elias Lindholm","CGY","C","31","599.26666666667","11","17","10","7","28","75.68","76","14.47","10.78","129","101","83","40","0","12","6","3","3","0","0","8","16","18","37","29","17","352","282","55.52"
"352","Dylan Larkin","DET","C","30","609.35","10","18","7","11","28","63.64","98","10.20","11.16","170","131","102","34","6","10","10","5","5","0","0","12","22","26","19","32","18","270","252","51.72"
"468","Troy Terry","ANA","R","32","645.26666666667","12","16","9","7","28","63.64","98","12.24","13.63","189","147","140","63","7","20","10","5","5","0","0","14","15","29","8","48","12","1","0","100.00"
"609","Cale Makar","COL","D","30","813.31666666667","7","21","13","8","28","51.85","98","7.14","7.16","213","134","75","14","4","18","22","10","10","0","0","11","27","28","42","19","44","0","0","-"
"726","Cole Caufield","MTL","R","32","573.25","19","9","2","7","28","60.87","108","17.59","10.66","198","156","95","25","9","10","0","0","0","0","0","6","14","10","12","29","6","0","0","-"
"153","Taylor Hall","BOS","L","31","499.4","13","14","8","6","27","71.05","90","14.44","10.2","137","110","99","50","10","15","14","7","7","0","0","10","17","14","15","64","14","2","4","33.33"
"200","Mark Scheifele","WPG","C","31","649.88333333333","19","8","5","3","27","58.70","85","22.35","10.58","143","124","104","47","2","9","22","3","1","0","2","9","15","26","18","41","14","221","260","45.95"
"204","J.T. Miller","VAN","C","31","645.88333333333","11","16","12","4","27","65.85","72","15.28","7.54","153","108","82","24","1","10","28","11","9","2","0","14","22","16","73","27","19","63","71","47.01"
"418","Sebastian Aho","CAR","C","26","520.08333333333","11","16","12","4","27","65.85","77","14.29","12.15","132","112","96","52","3","17","18","9","9","0","0","11","19","16","29","27","7","205","173","54.23"
"530","Mikhail Sergachev","T.B","D","28","664.21666666667","5","22","11","11","27","71.05","48","10.42","2.81","113","72","45","8","7","6","24","12","12","0","0","4","17","26","35","52","59","0","0","-"
"655","Quinn Hughes","VAN","D","27","672.98333333333","0","27","12","15","27","52.94","51","0.00","2.1","121","65","33","2","1","8","8","4","4","0","0","2","14","19","2","31","27","0","0","-"
"770","Tim Stützle","OTT","L","28","554.6","10","17","7","10","27","69.23","67","14.93","10.35","139","100","93","36","4","15","20","10","10","0","0","10","24","21","48","43","18","83","109","43.23"
"7","Patrice Bergeron","BOS","C","31","565.93333333333","12","14","7","7","26","47.27","105","11.43","13.41","192","144","127","59","6","10","4","2","2","0","0","5","9","17","27","33","22","435","280","60.84"
"12","Blake Wheeler","WPG","R","29","517.05","9","17","11","6","26","72.22","66","13.64","9.97","129","103","92","45","3","11","20","10","10","0","0","3","9","20","18","31","14","9","13","40.91"
"28","Brad Marchand","BOS","L","23","428.55","9","17","10","7","26","66.67","59","15.25","6.67","110","78","70","21","3","7","20","10","10","0","0","15","27","9","37","32","6","10","11","47.62"
"111","Tyson Barrie","EDM","D","33","659.31666666667","4","22","9","13","26","46.43","62","6.45","3.39","125","86","28","6","2","7","16","8","8","0","0","7","16","11","21","44","36","0","0","-"
"213","Jonathan Marchessault","VGK","C","34","569.78333333333","14","12","6","6","26","66.67","119","11.76","11.44","214","158","105","29","9","14","9","3","2","1","0","4","13","21","42","37","6","11","20","35.48"
"275","Dominik Kubalik","DET","L","31","507.98333333333","10","16","12","4","26","74.29","82","12.20","10.34","148","115","79","28","4","6","6","3","3","0","0","6","11","5","32","25","11","13","9","59.09"
"368","Brandon Montour","FLA","D","31","771.05","6","20","7","13","26","47.27","86","6.98","6.21","164","128","56","13","6","13","20","10","10","0","0","7","16","16","39","30","42","0","0","-"
"423","Travis Konecny","PHI","R","26","529.53333333333","12","14","13","1","26","78.79","86","13.95","9.02","157","118","89","36","6","9","43","12","9","1","2","15","13","11","27","41","22","12","13","48.00"
"545","Brandon Hagel","T.B","L","30","562.55","12","14","6","8","26","63.41","58","20.69","10.73","100","85","82","48","17","4","20","10","10","0","0","11","20","42","24","82","22","14","32","30.43"
"808","Andrei Kuzmenko","VAN","L","30","471.53333333333","13","13","7","6","26","65.00","56","23.21","8.86","100","77","78","51","2","8","0","0","0","0","0","7","9","10","7","23","10","0","0","-"
"73","Jordan Eberle","SEA","R","30","489.38333333333","8","17","13","4","25","62.50","66","12.12","7.27","108","90","64","26","3","11","10","5","5","0","0","2","14","22","18","25","7","8","9","47.06"
"109","Reilly Smith","VGK","R","34","579.91666666667","17","8","6","2","25","67.57","86","19.77","9.61","136","115","88","34","3","7","8","4","4","0","0","3","17","12","24","45","13","2","1","66.67"
"135","Evgeny Kuznetsov","WSH","C","33","616.66666666667","4","21","13","8","25","71.43","85","4.71","8.76","154","119","84","32","3","8","22","11","11","0","0","11","21","21","14","17","14","207","222","48.25"
"146","Vladimir Tarasenko","STL","R","30","532.4","9","16","6","10","25","75.76","76","11.84","7.48","137","101","84","21","0","11","8","4","4","0","0","13","10","14","34","31","12","0","2","0.00"
"166","Mark Stone","VGK","R","34","660.51666666667","12","13","8","5","25","53.19","87","13.79","11.55","146","116","117","61","1","9","8","4","4","0","0","9","20","35","26","39","21","0","2","0.00"
"177","Vincent Trocheck","NYR","C","33","664.15","11","14","6","8","25","59.52","102","10.78","13.76","178","151","127","66","4","14","20","10","10","0","0","9","28","24","83","48","11","287","222","56.39"
"236","Filip Forsberg","NSH","L","30","540.81666666667","9","16","10","6","25","75.76","96","9.38","10.91","187","143","107","37","5","23","12","6","6","0","0","13","20","25","49","26","14","0","0","-"
"446","Joel Eriksson Ek","MIN","C","31","606.1","10","15","7","8","25","56.82","92","10.87","14.05","153","126","111","74","7","15","18","9","9","0","0","7","5","17","47","50","20","280","301","48.19"
"535","Filip Hronek","DET","D","31","681.15","7","18","9","9","25","51.02","69","10.14","3.29","140","99","34","4","2","9","24","8","7","0","1","5","17","5","49","30","25","0","0","-"
"600","Miro Heiskanen","DAL","D","30","761.15","5","20","12","8","25","44.64","79","6.33","4.41","162","98","55","8","1","28","16","8","8","0","0","1","21","18","21","64","36","0","0","-"
"724","Trevor Zegras","ANA","C","32","634.21666666667","10","15","10","5","25","64.10","73","13.70","5.86","140","98","65","17","3","6","30","11","10","0","1","10","34","15","23","37","10","94","147","39.00"
"14","David Krejci","BOS","C","26","439.63333333333","10","14","7","7","24","72.73","40","25.00","4.98","71","57","42","21","2","3","10","5","5","0","0","6","21","5","15","24","14","131","133","49.62"
"98","Matt Duchene","NSH","C","30","550.25","8","16","10","6","24","61.54","73","10.96","8.89","133","104","74","28","7","7","26","8","7","0","1","7","21","17","7","21","16","43","39","52.44"
"100","Brayden Schenn","STL","C","32","561.01666666667","7","17","10","7","24","77.42","51","13.73","6.61","104","80","65","24","1","4","23","10","9","1","0","6","24","8","53","41","6","98","131","42.79"
"102","Nazem Kadri","CGY","C","32","560.55","11","13","6","7","24","64.86","105","10.48","11.91","200","153","113","47","8","17","14","7","7","0","0","13","17","18","38","51","17","223","255","46.65"
"107","Chris Kreider","NYR","L","33","632.05","14","10","7","3","24","48.98","102","13.73","16.59","171","149","125","87","11","16","10","5","5","0","0","3","13","16","61","28","11","17","19","47.22"
"201","Dougie Hamilton","N.J","D","31","681.85","7","17","6","11","24","44.44","110","6.36","5.68","220","144","88","17","14","21","20","10","10","0","0","0","24","7","25","36","30","0","0","-"
"343","Sam Reinhart","FLA","C","33","652.7","12","12","8","4","24","54.55","96","12.50","14.25","165","133","120","62","10","18","4","2","2","0","0","7","19","18","20","65","16","50","67","42.74"
"424","Dylan Strome","WSH","C","34","579.36666666667","6","18","11","7","24","64.86","61","9.84","9.97","114","92","89","48","2","15","10","5","5","0","0","3","14","22","8","20","16","220","237","48.14"
"790","Matty Beniers","SEA","C","30","516.6","11","13","8","5","24","68.57","60","18.33","6.75","96","77","57","30","6","2","2","1","1","0","0","11","16","17","36","69","20","166","206","44.62"
"53","David Perron","DET","L","31","526.76666666667","10","13","8","5","23","60.53","84","11.90","9.31","146","119","81","25","2","10","14","7","7","0","0","14","15","13","41","27","13","0","2","0.00"
"67","Alex Pietrangelo","VGK","D","25","590.65","3","20","7","13","23","67.65","57","5.26","2.54","104","75","25","3","4","6","6","3","3","0","0","2","25","17","26","50","55","0","0","-"
"75","Roman Josi","NSH","D","30","766.35","6","17","8","9","23","54.76","133","4.51","7.97","250","166","90","19","3","23","12","6","6","0","0","7","12","9","23","54","74","0","0","-"
"123","Anders Lee","NYI","L","33","561.5","10","13","7","6","23","52.27","96","10.42","16.17","141","127","116","80","5","18","34","14","12","2","0","16","13","8","54","53","24","12","14","46.15"
"134","Tyler Toffoli","CGY","R","32","543.58333333333","11","12","6","6","23","54.76","97","11.34","10.35","168","134","97","35","4","8","10","4","4","0","0","7","18","12","35","22","5","3","3","50.00"
"155","Tyler Seguin","DAL","C","33","554.35","6","17","10","7","23","74.19","71","8.45","8.6","115","98","79","38","3","7","12","6","6","0","0","6","13","11","25","22","11","238","189","55.74"
"192","William Karlsson","VGK","C","34","600.98333333333","7","16","11","5","23","71.88","67","10.45","9.57","118","93","86","42","4","8","2","1","1","0","0","3","13","16","23","48","22","285","219","56.55"
"222","Hampus Lindholm","BOS","D","31","738.2","4","19","11","8","23","41.82","63","6.35","4.5","127","80","44","9","7","10","24","12","12","0","0","2","18","12","35","63","37","0","0","-"
"243","Shayne Gostisbehere","ARI","D","30","655.05","8","15","11","4","23","60.53","64","12.50","4.09","126","91","40","8","2","9","10","5","5","0","0","9","27","14","16","31","39","0","0","-"
"287","Pavel Buchnevich","STL","L","23","434.73333333333","10","13","7","6","23","62.16","50","20.00","7.07","98","76","66","32","3","9","14","7","7","0","0","4","10","8","24","24","5","4","22","15.38"
"448","Jake DeBrusk","BOS","L","30","512.25","11","12","9","3","23","48.94","90","12.22","11.2","131","114","89","58","11","12","8","4","4","0","0","6","10","14","43","43","13","2","5","28.57"
"5","Brent Burns","CAR","D","31","735.68333333333","4","18","11","7","22","48.89","103","3.88","5.37","229","149","56","9","4","20","22","11","11","0","0","4","20","20","19","18","31","0","0","-"
"41","Alex Killorn","T.B","L","30","529.6","8","14","9","5","22","56.41","46","17.39","5.38","76","59","51","25","3","5","6","3","3","0","0","5","24","14","20","53","9","0","0","-"
"54","Patrick Kane","CHI","R","30","606.23333333333","4","18","7","11","22","73.33","104","3.85","8.33","171","133","81","25","3","7","8","4","4","0","0","5","19","10","6","8","6","1","0","100.00"
"187","Boone Jenner","CBJ","C","30","605.55","11","11","6","5","22","59.46","93","11.83","13.13","159","129","96","57","6","13","12","6","6","0","0","12","9","14","54","23","34","355","280","55.91"
"299","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"314","Aleksander Barkov","FLA","C","25","538.76666666667","6","16","8","8","22","59.46","82","7.32","8.4","147","116","88","38","4","13","0","0","0","0","0","4","17","24","11","43","17","330","254","56.51"
"345","Sam Bennett","FLA","C","33","594.65","7","15","10","5","22","75.86","101","6.93","11.76","172","132","117","55","12","15","34","17","17","0","0","11","24","19","84","34","23","213","267","44.38"
"376","Viktor Arvidsson","L.A","L, R","30","497.9","8","14","12","2","22","70.97","69","11.59","7.82","132","102","84","32","10","4","8","4","4","0","0","6","13","4","6","69","17","12","15","44.44"
"379","Michael Bunting","TOR","L","32","500.65","7","15","11","4","22","64.71","55","12.73","8.65","107","87","77","42","3","11","40","16","15","0","1","20","17","21","36","43","11","1","1","50.00"
"381","Gustav Forsling","FLA","D","33","792.95","5","17","11","6","22","48.89","101","4.95","4.66","180","127","60","9","5","13","18","9","9","0","0","6","19","20","30","45","45","0","0","-"
"721","Kirby Dach","MTL","C","32","563.68333333333","5","17","10","7","22","57.89","52","9.62","6.01","104","78","58","27","3","3","24","12","12","0","0","6","14","18","23","64","11","28","42","40.00"
"732","Matt Boldy","MIN","L","31","554.55","11","11","6","5","22","55.00","88","12.50","10.69","162","130","96","36","2","14","10","5","5","0","0","6","13","19","27","52","9","31","15","67.39"
"752","Matias Maccelli","ARI","L","28","432.5","3","19","10","9","22","88.00","23","13.04","2.07","49","31","28","6","1","3","14","7","7","0","0","6","20","12","9","22","6","0","1","0.00"
"209","Phillip Danault","L.A","C","34","618.68333333333","8","13","8","5","21","63.64","64","12.50","6.57","111","86","70","27","6","6","22","10","10","0","0","11","14","13","35","43","34","301","273","52.44"
"211","Rickard Rakell","PIT","R","31","560.53333333333","13","8","4","4","21","44.68","98","13.27","12.62","172","132","101","50","2","10","2","1","1","0","0","4","13","7","53","68","16","6","4","60.00"
"293","Nicholas Paul","T.B","L","30","517.71666666667","13","8","6","2","21","60.00","56","23.21","6.84","87","75","60","28","11","7","10","5","5","0","0","9","14","27","54","44","24","188","178","51.37"
"308","Artturi Lehkonen","COL","L","27","570.13333333333","8","13","1","12","21","47.73","67","11.94","9.51","126","98","81","50","3","6","12","6","6","0","0","5","3","14","32","53","22","1","11","8.33"
"402","Rasmus Andersson","CGY","D","32","790.3","4","17","9","8","21","45.65","64","6.25","4.12","131","96","35","10","2","17","12","6","6","0","0","8","25","11","27","47","54","0","0","-"
"683","Noah Dobson","NYI","D","33","685.56666666667","10","11","7","4","21","51.22","98","10.20","5.45","219","154","55","7","4","15","2","1","1","0","0","3","28","19","27","52","48","0","0","-"
"74","John Carlson","WSH","D","28","661.25","8","12","6","6","20","44.44","96","8.33","5.9","192","145","57","4","5","12","4","2","2","0","0","5","20","13","33","29","66","0","0","-"
"133","Jason Zucker","PIT","L","27","416.48333333333","6","14","6","8","20","76.92","67","8.96","8.37","110","96","71","39","1","6","10","5","5","0","0","8","9","8","74","51","9","2","7","22.22"
"157","Mikael Granlund","NSH","C","30","578.9","4","16","9","7","20","66.67","40","10.00","7.55","83","59","55","33","2","7","4","2","2","0","0","8","15","19","32","50","24","96","131","42.29"
"323","Max Domi","CHI","C","30","555.03333333333","10","10","6","4","20","62.50","61","16.39","7.41","103","81","58","24","2","9","35","12","10","1","1","11","22","26","9","6","9","221","169","56.67"
"359","Jared McCann","SEA","L","27","421.53333333333","14","6","3","3","20","58.82","58","24.14","5.01","108","77","53","19","3","5","4","2","2","0","0","10","11","15","21","26","4","18","28","39.13"
"361","Adrian Kempe","L.A","C, R","34","634.9","12","8","6","2","20","57.14","92","13.04","9.18","179","126","101","25","11","15","22","11","11","0","0","7","20","11","48","37","12","16","31","34.04"
"589","Gabriel Vilardi","L.A","C, R","33","526.43333333333","13","7","5","2","20","71.43","65","20.00","10.27","116","89","90","48","7","13","6","3","3","0","0","16","12","15","24","57","14","28","39","41.79"
"65","Drew Doughty","L.A","D","33","874.18333333333","1","18","7","11","19","45.24","58","1.72","3.87","128","87","42","9","16","10","20","10","10","0","0","8","26","6","49","59","49","0","0","-"
"159","Bryan Rust","PIT","R","31","541.58333333333","7","12","8","4","19","55.88","80","8.75","11.39","133","114","92","55","6","20","11","4","3","1","0","5","16","10","35","39","16","2","2","50.00"
"179","Adam Lowry","WPG","C","31","477.05","7","12","9","3","19","70.37","53","13.21","7.72","81","68","58","34","2","10","11","4","3","1","0","4","12","11","61","42","16","244","245","49.90"
