"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"403","Roope Hintz","DAL","C","33","87.083333333333","1","9","3","6","10","45.45","16","6.25","2.53","27","20","23","11","1","3","2","1","1","0","0","1","4","0","1","0","1","7","4","63.64"
"412","Thomas Chabot","OTT","D","28","116.93333333333","5","5","2","3","10","40.00","16","31.25","1.4","31","23","8","0","0","3","2","1","1","0","0","0","2","3","2","1","2","0","0","-"
"417","Joel Eriksson Ek","MIN","C","33","123.15","5","5","1","4","10","43.48","36","13.89","7.63","48","47","45","35","0","8","8","4","4","0","0","3","2","0","5","9","0","79","62","56.03"
"419","Jake DeBrusk","BOS","L","31","98.5","5","5","4","1","10","41.67","26","19.23","5.09","36","33","30","26","0","5","4","2","2","0","0","0","3","0","2","6","0","0","1","0.00"
"458","Charlie McAvoy","BOS","D","19","55.9","1","9","2","7","10","83.33","3","33.33","0.34","7","5","1","0","0","1","2","1","1","0","0","1","4","1","1","5","0","0","0","-"
"532","Casey Mittelstadt","BUF","C","32","83.8","3","7","4","3","10","62.50","12","25.00","1.84","21","16","15","6","0","1","4","2","2","0","0","0","4","0","1","4","0","40","23","63.49"
"543","Robert Thomas","STL","C","32","92.833333333333","2","8","5","3","10","66.67","13","15.38","1.66","25","18","16","5","0","0","2","1","1","0","0","0","8","1","1","3","0","47","34","58.02"
"661","Dylan Cozens","BUF","C","32","97.7","2","8","4","4","10","50.00","17","11.76","2.22","32","24","16","5","0","2","2","1","1","0","0","0","1","0","0","1","0","41","23","64.06"
"6","Corey Perry","T.B","R","32","72.666666666667","3","6","3","3","9","52.94","14","21.43","2.26","18","17","16","11","0","2","6","3","3","0","0","1","2","0","2","4","0","0","0","-"
"52","David Perron","DET","L","32","128.98333333333","2","7","3","4","9","56.25","38","5.26","4.13","72","59","37","1","1","3","0","0","0","0","0","1","5","1","1","3","0","0","1","0.00"
"65","Alex Pietrangelo","VGK","D","26","77.283333333333","1","8","3","5","9","75.00","7","14.29","0.7","17","13","4","0","0","0","2","1","1","0","0","0","0","1","1","3","2","0","0","-"
"102","Chris Kreider","NYR","L","35","138.98333333333","4","5","3","2","9","37.50","32","12.50","7.63","49","47","46","43","0","6","2","1","1","0","0","0","6","1","5","7","1","0","1","0.00"
"135","Brock Nelson","NYI","C","34","114.61666666667","3","6","4","2","9","64.29","36","8.33","3.66","65","46","37","6","1","3","0","0","0","0","0","1","2","3","2","2","0","36","28","56.25"
"166","Johnny Gaudreau","CBJ","L","32","96.316666666667","0","9","6","3","9","75.00","19","0.00","3.12","39","30","23","8","1","3","4","2","2","0","0","0","4","1","0","0","1","0","0","-"
"211","Hampus Lindholm","BOS","D","32","83.25","0","9","5","4","9","56.25","8","0.00","0.46","18","10","3","1","1","1","0","0","0","0","0","0","3","0","4","2","1","0","0","-"
"222","Tomas Hertl","S.J","C","33","98.45","3","6","2","4","9","50.00","23","13.04","4.18","35","31","27","14","0","3","2","1","1","0","0","0","0","1","0","0","0","55","44","55.56"
"299","Elias Lindholm","CGY","C","33","109.16666666667","5","4","2","2","9","56.25","27","18.52","4.46","38","32","29","13","0","5","0","0","0","0","0","0","0","1","2","3","0","39","34","53.42"
"334","Dylan Larkin","DET","C","31","126.15","4","5","0","5","9","52.94","31","12.90","5.13","52","42","43","19","0","5","2","1","1","0","0","2","3","3","0","4","1","68","54","55.74"
"338","Tony DeAngelo","PHI","D","29","110","3","6","1","5","9","69.23","19","15.79","1.13","35","22","10","1","0","3","0","0","0","0","0","1","5","3","2","3","0","0","0","-"
"397","Travis Konecny","PHI","R","28","91.2","3","6","5","1","9","69.23","15","20.00","2.29","35","25","18","5","0","3","0","0","0","0","0","0","2","0","0","8","1","1","2","33.33"
"465","Clayton Keller","ARI","R","31","108.21666666667","4","5","4","1","9","75.00","20","20.00","2.26","30","25","15","5","0","2","2","1","1","0","0","0","6","1","0","5","0","2","6","25.00"
"551","Martin Necas","CAR","C","33","112.75","4","5","4","1","9","56.25","24","16.67","3.03","49","38","22","4","1","3","2","1","1","0","0","2","5","1","1","6","0","21","21","50.00"
"587","Sean Durzi","L.A","D","33","85.366666666667","1","8","2","6","9","60.00","9","11.11","0.84","31","18","11","1","0","1","2","1","1","0","0","0","2","0","2","0","3","0","0","-"
"613","Andrei Svechnikov","CAR","R","33","111.21666666667","3","6","2","4","9","56.25","26","11.54","4.73","58","49","38","11","0","7","2","1","1","0","0","0","4","1","1","8","0","0","0","-"
"625","Noah Dobson","NYI","D","34","122.46666666667","3","6","3","3","9","56.25","29","10.34","2.76","67","46","18","1","0","6","0","0","0","0","0","0","5","2","1","1","2","0","0","-"
"672","Arthur Kaliyev","L.A","R","34","79.766666666667","7","2","2","0","9","56.25","30","23.33","3.54","58","40","35","6","2","8","0","0","0","0","0","0","3","0","2","9","0","0","0","-"
"695","Lucas Raymond","DET","L","32","97.4","4","5","1","4","9","81.82","14","28.57","2.24","23","16","13","6","0","6","2","1","1","0","0","1","2","1","0","8","0","1","2","33.33"
"713","Alexander Barabanov","S.J","L","30","82.85","1","8","6","2","9","56.25","14","7.14","2.24","24","20","17","10","0","4","2","1","1","0","0","0","2","0","1","3","1","0","0","-"
"739","Andrei Kuzmenko","VAN","L","31","93.716666666667","7","2","1","1","9","56.25","16","43.75","4.07","24","24","24","24","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"39","Jonathan Toews","CHI","C","30","90.35","6","2","2","0","8","61.54","21","28.57","3.5","27","26","20","14","0","0","0","0","0","0","0","0","6","1","0","3","0","74","29","71.84"
"87","Marcus Johansson","WSH","L","35","112.41666666667","3","5","3","2","8","53.33","11","27.27","1.7","16","13","15","10","0","1","0","0","0","0","0","0","1","2","4","7","0","2","4","33.33"
"118","Anders Lee","NYI","L","34","116","3","5","3","2","8","50.00","27","11.11","6.75","36","36","34","32","0","4","6","3","3","0","0","1","4","0","2","3","0","2","2","50.00"
"191","Mark Scheifele","WPG","C","33","109.7","6","2","2","0","8","38.10","25","24.00","4.75","43","40","31","17","0","7","0","0","0","0","0","0","4","2","1","5","0","36","46","43.90"
"199","Stefan Noesen","CAR","R","32","96.65","4","4","1","3","8","57.14","23","17.39","5.11","37","31","31","23","0","7","4","2","2","0","0","1","3","0","4","2","0","6","5","54.55"
"200","Phillip Danault","L.A","C","36","85.233333333333","2","6","2","4","8","53.33","7","28.57","0.62","15","10","6","1","0","0","0","0","0","0","0","0","4","3","1","3","0","38","27","58.46"
"232","Shayne Gostisbehere","ARI","D","31","108.03333333333","3","5","4","1","8","66.67","24","12.50","2.29","50","37","17","4","0","4","4","2","2","0","0","0","4","1","2","2","1","0","0","-"
"272","Jake Guentzel","PIT","L","29","100.51666666667","5","3","2","1","8","53.33","31","16.13","5.13","47","38","42","20","0","4","0","0","0","0","0","0","3","1","3","6","0","2","0","100.00"
"324","Aaron Ekblad","FLA","D","23","82.616666666667","1","7","4","3","8","61.54","19","5.26","2.21","47","28","17","4","0","8","0","0","0","0","0","0","3","0","3","4","1","0","0","-"
"325","Sam Reinhart","FLA","C","34","140.46666666667","6","2","1","1","8","44.44","33","18.18","6.52","51","44","43","29","1","6","0","0","0","0","0","0","3","0","0","10","0","12","22","35.29"
"382","Jack Eichel","VGK","C","27","81.383333333333","1","7","4","3","8","80.00","22","4.55","1.96","33","26","16","1","0","3","0","0","0","0","0","0","2","0","0","3","2","11","15","42.31"
"541","Nick Suzuki","MTL","C","33","118.06666666667","5","3","2","1","8","72.73","19","26.32","2.81","41","29","21","7","1","4","0","0","0","0","0","1","2","1","1","3","0","31","26","54.39"
"659","Kirby Dach","MTL","C","33","107.6","1","7","4","3","8","72.73","3","33.33","0.74","11","6","9","3","0","0","6","3","3","0","0","0","1","0","1","3","0","1","3","25.00"
"662","Trevor Zegras","ANA","C","34","100.85","2","6","3","3","8","57.14","17","11.76","1.54","31","22","16","0","0","0","4","2","2","0","0","1","4","0","2","4","0","2","1","66.67"
"689","Matias Maccelli","ARI","L","29","65.166666666667","1","7","3","4","8","100.00","7","14.29","0.57","12","10","8","1","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","-"
"728","Mason McTavish","ANA","C","34","83.85","2","6","3","3","8","66.67","25","8.00","4.06","41","37","21","9","0","3","0","0","0","0","0","0","2","0","0","4","0","5","6","45.45"
"12","Blake Wheeler","WPG","R","29","84.15","5","2","0","2","7","53.85","14","35.71","3.36","25","21","21","14","0","2","2","1","1","0","0","0","1","0","1","3","0","1","2","33.33"
"19","Anze Kopitar","L.A","C","36","118.08333333333","1","6","3","3","7","58.33","14","7.14","1.85","26","17","13","6","0","3","0","0","0","0","0","0","3","0","2","4","0","66","52","55.93"
"71","John Carlson","WSH","D","29","125.65","2","5","3","2","7","50.00","24","8.33","3.11","52","41","22","3","0","3","2","1","1","0","0","0","7","3","2","1","1","0","0","-"
"73","Justin Schultz","SEA","D","30","68.716666666667","0","7","3","4","7","77.78","8","0.00","0.42","15","9","3","0","0","2","2","1","1","0","0","1","0","2","0","2","1","0","0","-"
"104","Reilly Smith","VGK","R","35","70.35","6","1","1","0","7","70.00","21","28.57","2.59","35","28","23","7","0","4","2","1","1","0","0","0","2","0","1","1","0","0","0","-"
"139","Cam Fowler","ANA","D","34","79.233333333333","3","4","1","3","7","70.00","11","27.27","0.85","30","14","8","2","0","3","0","0","0","0","0","0","1","3","0","0","1","0","0","-"
"140","Vladimir Tarasenko","STL","R","31","84.6","1","6","2","4","7","70.00","22","4.55","2.13","42","30","14","1","0","4","0","0","0","0","0","0","2","0","1","2","1","0","0","-"
"150","Mikael Granlund","NSH","C","31","107.3","1","6","4","2","7","53.85","15","6.67","3.06","23","20","19","14","1","3","2","1","1","0","0","0","5","0","1","4","0","6","7","46.15"
"158","Mark Stone","VGK","R","35","98.233333333333","3","4","3","1","7","41.18","19","15.79","4.12","33","26","32","19","0","1","2","1","1","0","0","1","3","2","1","6","0","0","1","0.00"
"202","Rickard Rakell","PIT","R","33","82.8","4","3","2","1","7","46.67","19","21.05","3.77","38","32","23","14","0","2","2","1","1","0","0","0","1","0","2","7","0","3","1","75.00"
"206","Torey Krug","STL","D","30","79.45","4","3","2","1","7","50.00","12","33.33","1.07","21","17","6","0","0","2","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"331","Nick Ritchie","ARI","L","28","95.25","4","3","1","2","7","63.64","14","28.57","2.2","27","20","25","8","1","2","4","2","2","0","0","0","3","0","3","7","0","0","1","0.00"
"383","Vince Dunn","SEA","D","32","93.25","0","7","4","3","7","53.85","12","0.00","0.97","24","18","6","1","0","2","2","1","1","0","0","1","0","3","2","2","1","0","0","-"
"410","Daniel Sprong","SEA","R","25","52.266666666667","3","4","3","1","7","87.50","17","17.65","1.79","30","22","14","1","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","-"
"439","Troy Terry","ANA","R","34","95.6","4","3","2","1","7","50.00","23","17.39","4.52","44","34","32","17","0","3","0","0","0","0","0","1","2","1","2","2","0","0","0","-"
"534","Nico Hischier","N.J","C","32","110.8","4","3","3","0","7","43.75","25","16.00","4.5","43","36","33","17","0","5","0","0","0","0","0","0","2","0","1","3","1","84","48","63.64"
"720","J.J. Moser","ARI","D","31","99.2","0","7","1","6","7","63.64","11","0.00","0.68","23","13","5","0","0","1","0","0","0","0","0","1","4","0","0","2","5","0","0","-"
"24","Kris Letang","PIT","D","27","95.3","1","5","2","3","6","46.15","8","12.50","0.81","26","13","11","1","0","2","4","2","2","0","0","0","4","1","1","0","0","0","0","-"
"70","Jordan Eberle","SEA","R","32","83.216666666667","1","5","5","0","6","54.55","7","14.29","0.94","14","8","8","5","0","2","0","0","0","0","0","0","3","1","3","1","0","4","1","80.00"
