"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"355","Noah Hanifin","CGY","D","7","156.96666666667","1","4","2","2","5","62.50","14","7.14","0.58","26","19","4","1","1","3","0","0","0","0","0","0","3","3","2","12","10","0","0","-"
"366","Timo Meier","N.J","R","7","125.53333333333","3","2","2","0","5","41.67","28","10.71","2.94","47","35","29","13","4","3","4","2","2","0","0","1","6","3","15","8","4","0","1","0.00"
"379","Roope Hintz","DAL","C","7","126.96666666667","1","4","2","2","5","38.46","13","7.69","1.92","21","18","15","8","0","3","2","1","1","0","0","2","4","5","3","11","3","24","23","51.06"
"383","Jack Roslovic","CBJ","C","7","118.2","2","3","2","1","5","62.50","13","15.38","1.04","22","16","12","4","0","2","0","0","0","0","0","0","5","1","0","6","4","21","37","36.21"
"394","Denis Gurianov","MTL","R","7","110.86666666667","3","2","2","0","5","55.56","12","25.00","1.52","28","21","14","7","0","3","2","1","1","0","0","2","2","3","5","3","3","0","0","-"
"412","Conor Garland","VAN","R","8","113.15","1","4","2","2","5","100.00","15","6.67","1.48","23","21","16","7","0","3","2","1","1","0","0","4","2","2","4","7","2","0","0","-"
"433","Carl Grundstrom","L.A","R","6","62.433333333333","4","1","1","0","5","100.00","13","30.77","1.59","24","21","16","11","4","1","0","0","0","0","0","0","1","3","11","9","1","0","0","-"
"453","Jordan Kyrou","STL","C","7","118.25","3","2","2","0","5","41.67","18","16.67","1.79","41","29","20","5","2","0","4","2","2","0","0","0","8","5","1","4","2","0","1","0.00"
"483","Trevor Moore","L.A","L","6","95.833333333333","2","3","3","0","5","55.56","16","12.50","1.83","30","21","17","10","2","3","2","1","1","0","0","2","1","1","4","13","5","5","4","55.56"
"537","Drake Batherson","OTT","R","7","141.1","2","3","2","1","5","38.46","27","7.41","3","42","35","31","10","4","3","0","0","0","0","0","1","3","4","13","5","4","0","1","0.00"
"577","Noah Dobson","NYI","D","6","108.96666666667","1","4","1","3","5","55.56","13","7.69","1.43","31","20","11","3","3","3","2","1","1","0","0","2","4","2","2","10","2","0","0","-"
"595","Jesse Ylonen","MTL","R","5","67.35","4","1","0","1","5","83.33","7","57.14","0.68","9","9","5","2","0","0","0","0","0","0","0","0","4","2","4","5","4","0","1","0.00"
"598","Rafael Harvey-Pinard","MTL","L","7","127.48333333333","4","1","0","1","5","31.25","9","44.44","1.94","17","14","15","10","0","1","2","1","1","0","0","2","2","3","12","10","12","0","1","0.00"
"611","Bowen Byram","COL","D","8","168.56666666667","3","2","0","2","5","50.00","11","27.27","1.35","27","21","10","5","0","2","11","4","3","1","0","3","4","2","13","32","7","0","0","-"
"629","Pavel Dorofeyev","VGK","L","6","85.733333333333","4","1","1","0","5","83.33","14","28.57","2","22","17","14","9","0","3","2","1","1","0","0","1","2","3","3","9","2","0","0","-"
"648","Jack Quinn","BUF","R","7","106.98333333333","2","3","2","1","5","83.33","12","16.67","1.59","20","18","11","8","0","1","2","1","1","0","0","1","3","3","4","15","6","0","1","0.00"
"652","Justin Barron","MTL","D","6","101.83333333333","0","5","2","3","5","71.43","11","0.00","0.39","19","15","2","0","0","0","6","3","3","0","0","0","5","1","11","7","4","0","0","-"
"657","Luke Evangelista","NSH","R","8","132.16666666667","3","2","2","0","5","55.56","21","14.29","1.6","28","22","20","12","1","2","0","0","0","0","0","0","4","6","2","13","1","0","0","-"
"666","Walker Duehr","CGY","R","5","52.633333333333","2","3","3","0","5","83.33","12","16.67","1.13","19","15","11","5","0","1","2","1","1","0","0","0","0","1","12","3","0","0","1","0.00"
"2","Ryan Suter","DAL","D","7","127.08333333333","1","3","0","3","4","66.67","6","16.67","0.32","12","11","2","0","0","0","0","0","0","0","0","0","3","3","4","4","6","0","0","-"
"14","David Krejci","BOS","C","7","115.33333333333","3","1","1","0","4","44.44","11","27.27","1.57","21","15","15","7","0","0","0","0","0","0","0","1","3","0","3","10","3","23","45","33.82"
"26","Ryan Reaves","MIN","R","6","56.066666666667","3","1","1","0","4","80.00","6","50.00","1.03","9","9","8","8","1","0","0","0","0","0","0","0","0","0","15","4","1","0","0","-"
"34","Claude Giroux","OTT","R","7","141.63333333333","0","4","3","1","4","66.67","25","0.00","1.72","34","31","19","6","6","2","6","3","3","0","0","1","2","4","13","7","2","74","66","52.86"
"39","Alex Killorn","T.B","L","7","121.05","2","2","0","2","4","57.14","12","16.67","1.43","19","16","14","9","2","0","0","0","0","0","0","0","4","2","4","10","4","0","0","-"
"42","Kevin Shattenkirk","ANA","D","6","130.81666666667","2","2","2","0","4","57.14","8","25.00","0.32","20","13","4","0","0","0","2","1","1","0","0","0","3","1","3","4","10","0","0","-"
"50","Evgenii Dadonov","DAL","R","7","112.2","1","3","2","1","4","44.44","8","12.50","1.42","20","16","11","7","0","3","0","0","0","0","0","1","4","1","3","1","2","0","0","-"
"85","Evander Kane","EDM","L","6","113.35","3","1","1","0","4","57.14","14","21.43","2.19","34","23","24","13","1","4","4","2","2","0","0","3","5","4","15","11","2","3","6","33.33"
"90","Chris Kreider","NYR","L","7","111.31666666667","4","0","0","0","4","66.67","20","20.00","3.87","27","26","23","17","2","6","2","1","1","0","0","0","3","3","7","3","3","4","3","57.14"
"125","Brock Nelson","NYI","C","6","90.05","4","0","0","0","4","44.44","18","22.22","1.78","28","22","20","9","0","3","0","0","0","0","0","1","0","2","2","2","1","21","32","39.62"
"133","Jeff Skinner","BUF","L","7","118.08333333333","2","2","2","0","4","50.00","20","10.00","4.33","33","28","17","11","1","3","2","1","1","0","0","1","4","6","1","4","0","8","17","32.00"
"134","Zach Hyman","EDM","L","4","77.616666666667","2","2","2","0","4","44.44","10","20.00","1.57","19","15","14","10","0","2","0","0","0","0","0","0","1","1","7","9","0","1","0","100.00"
"151","Travis Boyd","ARI","C","7","108.1","3","1","0","1","4","80.00","11","27.27","1.07","13","13","9","4","0","1","4","2","2","0","0","1","2","4","3","7","5","38","57","40.00"
"166","Joel Edmundson","MTL","D","7","142.9","1","3","0","3","4","40.00","5","20.00","0.16","13","8","0","0","0","0","0","0","0","0","0","1","7","3","24","7","13","0","0","-"
"168","William Karlsson","VGK","C","6","103.21666666667","0","4","3","1","4","50.00","9","0.00","0.63","11","10","6","3","2","2","0","0","0","0","0","2","2","1","2","11","5","56","40","58.33"
"183","Stefan Noesen","CAR","R","7","97.3","2","2","2","0","4","80.00","15","13.33","2.73","28","28","17","14","2","1","5","1","0","1","0","1","4","4","7","5","0","0","8","0.00"
"193","Yanni Gourde","SEA","C","6","104.33333333333","1","3","3","0","4","50.00","14","7.14","0.96","20","17","13","4","0","2","6","3","3","0","0","2","2","6","9","5","8","35","33","51.47"
"207","Tomas Hertl","S.J","C","6","119.08333333333","1","3","1","2","4","80.00","16","6.25","2.07","34","23","25","10","2","1","2","1","1","0","0","0","6","2","10","5","4","56","46","54.90"
"237","Alexander Kerfoot","TOR","C","8","108.35","2","2","1","1","4","80.00","10","20.00","0.58","16","11","6","3","0","1","2","1","1","0","0","1","2","2","7","18","5","4","3","57.14"
"249","Tyler Motte","NYR","C","7","83.766666666667","3","1","0","1","4","100.00","14","21.43","1.54","21","18","14","9","1","4","0","0","0","0","0","3","0","2","11","13","10","2","0","100.00"
"251","Connor Clifton","BOS","D","7","109.33333333333","0","4","2","2","4","66.67","4","0.00","0.13","11","8","2","0","0","1","4","2","2","0","0","2","2","2","16","16","6","0","0","-"
"254","Hudson Fasching","NYI","R","6","77.416666666667","2","2","2","0","4","57.14","11","18.18","1.76","16","13","14","8","0","3","0","0","0","0","0","1","4","0","3","4","1","0","1","0.00"
"277","Brett Pesce","CAR","D","7","150.28333333333","0","4","0","4","4","44.44","8","0.00","0.39","25","14","6","1","2","1","2","1","1","0","0","0","1","5","3","7","10","0","0","-"
"290","Ryan Pulock","NYI","D","6","128.86666666667","1","3","2","1","4","44.44","12","8.33","0.31","25","16","6","0","1","2","0","0","0","0","0","1","1","0","14","5","11","0","0","-"
"309","Nikolaj Ehlers","WPG","L","7","111.43333333333","3","1","0","1","4","100.00","19","15.79","1.91","50","36","19","7","1","2","7","2","1","1","0","3","5","3","6","6","1","0","0","-"
"313","Dylan Larkin","DET","C","6","122.48333333333","1","3","1","2","4","80.00","15","6.67","1.82","42","26","20","7","1","7","4","2","2","0","0","1","3","2","5","4","1","71","41","63.39"
"315","Travis Sanheim","PHI","D","6","119.85","3","1","1","0","4","57.14","11","27.27","1.15","17","12","11","3","0","0","0","0","0","0","0","0","8","1","4","10","11","0","0","-"
"323","Brendan Lemieux","PHI","L","6","88.866666666667","1","3","2","1","4","66.67","10","10.00","1.48","18","14","14","8","0","3","17","3","1","1","1","1","2","1","18","10","1","1","1","50.00"
"324","Ivan Barbashev","VGK","C","6","105.61666666667","2","2","1","1","4","44.44","9","22.22","2.04","15","14","12","10","1","0","0","0","0","0","0","2","3","3","12","14","6","0","2","0.00"
"331","Brayden Point","T.B","C","7","142.11666666667","2","2","1","1","4","33.33","10","20.00","1.29","26","16","15","4","1","3","0","0","0","0","0","1","4","3","0","1","6","44","49","47.31"
"347","Victor Olofsson","BUF","L","5","73.65","2","2","0","2","4","100.00","10","20.00","0.84","16","12","6","3","0","1","0","0","0","0","0","1","3","4","1","1","1","0","0","-"
"348","Pierre Engvall","NYI","L","6","95.666666666667","2","2","1","1","4","36.36","11","18.18","1.18","18","13","12","7","1","0","4","2","2","0","0","0","6","4","3","5","0","2","2","50.00"
"360","Pavel Zacha","BOS","C","8","129.83333333333","2","2","2","0","4","66.67","14","14.29","1.05","18","17","13","4","0","0","4","2","2","0","0","0","2","2","5","3","4","16","9","64.00"
"385","Anthony Beauvillier","VAN","L","8","128.1","1","3","2","1","4","66.67","14","7.14","1.35","22","17","18","10","0","2","6","3","3","0","0","2","2","1","11","9","5","1","2","33.33"
"387","Daniel Sprong","SEA","R","4","43.166666666667","3","1","1","0","4","80.00","8","37.50","0.9","14","11","6","2","0","1","0","0","0","0","0","1","2","0","1","3","3","0","0","-"
"389","Thomas Chabot","OTT","D","6","136.86666666667","2","2","0","2","4","40.00","7","28.57","0.51","29","17","6","0","1","1","0","0","0","0","0","1","2","0","10","9","14","0","0","-"
"410","Denis Malgin","COL","C","8","102.23333333333","2","2","2","0","4","80.00","11","18.18","1","18","14","11","5","0","1","0","0","0","0","0","1","5","4","6","8","3","0","2","0.00"
"423","Brandon Tanev","SEA","L","6","80.683333333333","2","2","1","1","4","80.00","6","33.33","1.07","14","13","7","4","0","3","2","1","1","0","0","0","0","1","17","4","4","0","1","0.00"
"430","Charlie McAvoy","BOS","D","8","179.68333333333","1","3","2","1","4","44.44","6","16.67","0.34","15","9","6","1","0","0","10","5","5","0","0","4","5","2","9","24","18","0","0","-"
"434","Alex DeBrincat","OTT","R","7","140.96666666667","2","2","2","0","4","44.44","23","8.70","2.25","41","28","29","6","1","2","0","0","0","0","0","4","6","6","4","9","3","1","2","33.33"
"444","Trent Frederic","BOS","C","8","101.5","3","1","0","1","4","80.00","14","21.43","1.99","24","22","17","9","0","3","7","2","1","1","0","4","1","4","9","15","1","0","0","-"
"446","Max Jones","ANA","L","6","84.316666666667","2","2","1","1","4","66.67","12","16.67","1.25","22","18","13","7","1","4","4","2","2","0","0","1","2","3","8","1","4","1","1","50.00"
"486","Gavin Bayreuther","CBJ","D","7","116.11666666667","0","4","1","3","4","80.00","9","0.00","0.24","17","10","6","0","0","2","2","1","1","0","0","0","1","0","3","4","10","0","0","-"
"489","Kailer Yamamoto","EDM","R","6","102.56666666667","2","2","1","1","4","80.00","12","16.67","1.79","15","14","13","11","2","0","6","3","3","0","0","0","4","5","6","14","4","0","0","-"
"496","Mikey Anderson","L.A","D","6","128.46666666667","1","3","1","2","4","44.44","10","10.00","0.4","15","12","7","0","3","3","4","2","2","0","0","0","3","0","13","11","10","0","0","-"
"501","Eeli Tolvanen","SEA","R","6","95","4","0","0","0","4","50.00","9","44.44","1.1","23","18","11","5","0","2","0","0","0","0","0","0","1","3","11","6","8","1","1","50.00"
"508","Robert Thomas","STL","C","6","125.35","0","4","3","1","4","44.44","5","0.00","0.41","10","8","5","2","0","0","0","0","0","0","0","1","3","9","0","4","3","61","59","50.83"
"523","Erik Brannstrom","OTT","D","7","99.8","1","3","1","2","4","57.14","6","16.67","0.21","12","8","4","0","0","1","2","1","1","0","0","1","2","2","9","6","8","0","0","-"
"524","Filip Chytil","NYR","C","7","98.066666666667","2","2","1","1","4","66.67","20","10.00","2.02","30","23","23","7","1","3","0","0","0","0","0","1","3","2","0","12","3","23","42","35.38"
"525","Alex Iafallo","L.A","L","6","98.2","3","1","1","0","4","44.44","14","21.43","1.75","25","17","12","8","0","6","2","1","1","0","0","1","1","1","2","7","4","0","0","-"
"527","Neal Pionk","WPG","D","7","154.58333333333","1","3","0","3","4","100.00","9","11.11","0.68","20","13","5","2","1","0","4","2","2","0","0","0","4","2","14","10","7","0","0","-"
"534","Johnathan Kovacevic","MTL","D","7","126.93333333333","0","4","3","1","4","44.44","9","0.00","0.37","23","13","4","0","0","0","10","1","0","0","1","0","6","3","8","6","9","0","0","-"
"536","Emil Bemstrom","CBJ","R","7","97.383333333333","1","3","2","1","4","66.67","17","5.88","2.15","29","25","22","10","0","2","2","1","1","0","0","1","2","1","2","6","4","0","0","-"
"552","Kiefer Sherwood","NSH","L","8","110.01666666667","2","2","1","1","4","44.44","16","12.50","1.64","24","18","15","8","1","1","9","3","2","1","0","4","3","5","30","9","4","1","1","50.00"
"560","Evan Bouchard","EDM","D","6","132.08333333333","0","4","0","4","4","26.67","9","0.00","1.37","24","16","9","4","0","1","2","1","1","0","0","0","5","9","7","3","6","0","0","-"
"571","Rasmus Kupari","L.A","C","6","67.916666666667","0","4","3","1","4","80.00","7","0.00","0.6","10","8","6","3","0","1","2","1","1","0","0","3","2","2","6","8","4","32","20","61.54"
"574","Liam Foudy","CBJ","C","7","99.666666666667","3","1","1","0","4","66.67","15","20.00","2.36","28","24","15","11","0","3","0","0","0","0","0","2","1","2","10","3","4","1","1","50.00"
"578","Adam Boqvist","CBJ","D","7","153.98333333333","2","2","2","0","4","33.33","19","10.53","1.04","32","23","13","3","1","2","2","1","1","0","0","0","3","4","4","7","6","0","0","-"
"579","Rasmus Sandin","WSH","D","7","163.65","0","4","2","2","4","33.33","9","0.00","0.61","22","13","7","1","1","1","5","1","0","1","0","1","4","3","11","11","6","0","0","-"
"585","Kirill Marchenko","CBJ","R","7","126.55","3","1","1","0","4","50.00","20","15.00","3.13","40","28","28","13","1","3","0","0","0","0","0","2","2","1","3","3","6","1","0","100.00"
"603","Logan O'Connor","COL","R","8","111.75","1","3","2","1","4","80.00","8","12.50","0.76","17","13","12","3","0","3","2","1","1","0","0","1","2","4","6","13","4","1","1","50.00"
"618","Kaapo Kakko","NYR","R","7","89.266666666667","2","2","2","0","4","66.67","8","25.00","1.28","15","11","12","5","0","1","0","0","0","0","0","2","2","6","0","3","0","0","0","-"
"649","Jake Sanderson","OTT","D","7","165.78333333333","0","4","0","4","4","50.00","9","0.00","1.2","23","15","4","2","2","1","2","1","1","0","0","0","7","4","8","14","18","0","0","-"
"656","Quinton Byfield","L.A","C","6","90.016666666667","1","3","3","0","4","50.00","13","7.69","1.26","19","17","12","4","0","0","8","4","4","0","0","2","3","2","7","16","0","1","0","100.00"
"661","Alexander Barabanov","S.J","L","6","118.01666666667","2","2","1","1","4","57.14","8","25.00","0.89","16","11","9","6","0","0","0","0","0","0","0","1","2","2","6","10","3","0","1","0.00"
"671","Owen Power","BUF","D","7","172.55","0","4","1","3","4","50.00","14","0.00","0.75","21","17","6","3","0","2","0","0","0","0","0","1","2","0","1","15","10","0","0","-"
"5","Brent Burns","CAR","D","7","163.01666666667","1","2","1","1","3","30.00","16","6.25","0.63","38","22","7","1","1","4","4","2","2","0","0","1","4","6","5","3","6","0","0","-"
"24","Kris Letang","PIT","D","7","193.83333333333","1","2","1","1","3","25.00","23","4.35","1.25","52","33","14","3","2","7","4","2","2","0","0","0","20","11","13","27","6","0","0","-"
"31","Milan Lucic","CGY","L","5","54.2","1","2","1","1","3","75.00","4","25.00","0.63","10","6","7","5","0","1","0","0","0","0","0","0","2","2","5","1","1","0","1","0.00"
"32","Cal Clutterbuck","NYI","R","6","70.05","2","1","0","1","3","75.00","9","22.22","0.78","11","10","5","3","1","0","2","1","1","0","0","0","2","2","30","3","5","0","0","-"
"44","James van Riemsdyk","PHI","L","6","85.083333333333","1","2","0","2","3","75.00","11","9.09","1.7","16","15","11","8","0","0","2","1","1","0","0","0","0","6","2","9","2","1","1","50.00"
"47","David Perron","DET","L","6","110.2","0","3","3","0","3","50.00","5","0.00","0.95","19","10","7","2","0","2","2","1","1","0","0","0","0","4","5","7","2","0","0","-"
"49","Robert Bortuzzo","STL","D","5","78.95","1","2","1","1","3","60.00","3","33.33","0.27","7","5","3","2","0","0","0","0","0","0","0","0","2","0","4","4","17","0","0","-"
"54","Lars Eller","COL","C","8","116.26666666667","2","1","1","0","3","75.00","12","16.67","1.17","29","18","14","6","0","2","4","2","2","0","0","0","2","4","5","14","2","49","47","51.04"
"65","Jordan Eberle","SEA","R","6","108.2","1","2","1","1","3","60.00","13","7.69","1.45","27","24","19","7","1","0","2","1","1","0","0","1","2","3","3","5","2","1","6","14.29"
"66","John Carlson","WSH","D","2","46.9","1","2","1","1","3","50.00","10","10.00","0.79","17","13","10","2","0","0","2","1","1","0","0","0","5","3","2","3","1","0","0","-"
"80","Alex Chiasson","DET","R","6","75.333333333333","3","0","0","0","3","100.00","12","25.00","2","16","15","12","10","0","0","2","1","1","0","0","0","2","2","4","6","1","0","2","0.00"
"95","Dmitry Orlov","BOS","D","7","157.85","0","3","1","2","3","50.00","13","0.00","0.62","24","15","9","3","0","3","4","2","2","0","0","0","5","3","15","14","6","0","0","-"
"102","David Savard","MTL","D","7","151.1","0","3","1","2","3","33.33","8","0.00","0.47","14","11","6","0","0","0","2","1","1","0","0","1","5","2","13","7","21","0","0","-"
"108","Nic Dowd","WSH","C","7","98.75","2","1","1","0","3","50.00","8","25.00","1.13","13","11","10","6","2","3","0","0","0","0","0","2","4","3","11","8","6","50","30","62.50"
"110","Andrew Agozzino","S.J","L","3","45.183333333333","1","2","1","1","3","100.00","7","14.29","0.87","10","9","8","5","0","0","0","0","0","0","0","0","1","0","10","3","3","1","0","100.00"
"116","Justin Holl","TOR","D","7","126.5","0","3","0","3","3","60.00","6","0.00","0.51","11","8","4","2","0","1","4","2","2","0","0","0","4","0","10","17","13","0","0","-"
"119","Evgeny Kuznetsov","WSH","C","7","124.08333333333","1","2","1","1","3","60.00","11","9.09","0.75","21","15","9","2","0","0","4","2","2","0","0","0","5","3","2","2","4","58","41","58.59"
"140","Bryan Rust","PIT","R","7","138.03333333333","1","2","2","0","3","50.00","22","4.55","2.4","40","30","25","15","1","8","2","1","1","0","0","0","9","7","11","6","4","0","0","-"
"144","Jesper Fast","CAR","R","7","100.76666666667","0","3","1","2","3","75.00","2","0.00","0.65","10","8","8","4","1","1","2","1","1","0","0","2","2","1","10","8","2","0","0","-"
"147","Alex Belzile","MTL","R","7","98.316666666667","1","2","1","1","3","60.00","8","12.50","0.68","13","11","9","4","0","1","6","3","3","0","0","1","3","1","10","9","7","27","33","45.00"
"162","Scott Mayfield","NYI","D","6","134.86666666667","0","3","2","1","3","42.86","7","0.00","0.42","17","9","6","2","0","3","0","0","0","0","0","0","3","0","8","5","13","0","0","-"
"164","Brandon Saad","STL","L","7","116.46666666667","1","2","1","1","3","33.33","15","6.67","1.02","17","15","13","7","0","1","0","0","0","0","0","3","2","1","1","4","4","0","0","-"
"179","Jamie Oleksiak","SEA","D","6","123.13333333333","0","3","0","3","3","60.00","6","0.00","0.12","8","6","2","0","0","1","4","2","2","0","0","0","3","4","7","11","10","0","0","-"
"208","Teuvo Teravainen","CAR","L","7","126.83333333333","2","1","1","0","3","33.33","11","18.18","0.83","16","14","9","1","2","2","2","1","1","0","0","0","6","5","1","8","2","4","2","66.67"
"216","Chandler Stephenson","VGK","C","6","103.85","0","3","1","2","3","75.00","9","0.00","1.21","13","11","9","6","0","3","2","1","1","0","0","0","2","1","5","5","4","45","39","53.57"
"217","Shayne Gostisbehere","CAR","D","7","117.66666666667","0","3","0","3","3","42.86","12","0.00","0.57","30","17","8","3","0","6","0","0","0","0","0","1","2","2","4","6","6","0","0","-"
"219","Jujhar Khaira","CHI","L","7","107.75","1","2","2","0","3","37.50","10","10.00","1.35","21","14","12","6","1","3","4","2","2","0","0","0","3","1","17","4","4","48","53","47.52"
"220","Adam Pelech","NYI","D","6","136.3","0","3","2","1","3","42.86","8","0.00","0.4","22","14","6","0","0","1","2","1","1","0","0","0","1","4","5","6","13","0","0","-"
"223","Jordan Martinook","CAR","L","7","106.75","0","3","3","0","3","42.86","13","0.00","1.32","20","17","9","6","2","2","4","2","2","0","0","2","0","3","10","4","1","4","5","44.44"
"229","Jaccob Slavin","CAR","D","7","150.96666666667","1","2","2","0","3","42.86","12","8.33","0.58","26","15","10","4","0","5","0","0","0","0","0","1","4","7","3","13","7","0","0","-"
"258","Mattias Janmark","EDM","C","6","73.15","2","1","0","1","3","60.00","8","25.00","1.09","10","9","5","3","0","0","4","2","2","0","0","1","1","1","0","7","4","4","2","66.67"
"275","Artturi Lehkonen","COL","L","1","9.7666666666667","2","1","0","1","3","100.00","3","66.67","0.32","3","3","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"296","Conor Sheary","WSH","L","7","96.833333333333","2","1","1","0","3","50.00","10","20.00","1.95","21","19","16","8","0","2","0","0","0","0","0","0","3","2","7","6","2","1","0","100.00"
"303","Tomas Nosek","BOS","L","8","110.75","1","2","1","1","3","60.00","6","16.67","1.17","15","10","10","3","1","1","2","1","1","0","0","1","4","5","10","10","4","58","51","53.21"
"307","Sam Bennett","FLA","C","3","43.45","0","3","2","1","3","42.86","6","0.00","0.57","8","8","5","3","0","0","0","0","0","0","0","1","0","2","5","3","0","23","19","54.76"
"308","William Nylander","TOR","R","8","156.51666666667","2","1","0","1","3","25.00","22","9.09","2.57","55","36","24","8","1","3","2","1","1","0","0","2","4","2","1","6","7","3","1","75.00"
"314","Sonny Milano","WSH","L","4","49.8","1","2","0","2","3","100.00","3","33.33","0.52","9","6","5","3","0","0","0","0","0","0","0","1","3","0","1","5","1","0","0","-"
"340","Michael Bunting","TOR","L","8","123.56666666667","1","2","2","0","3","42.86","20","5.00","2.52","31","27","20","12","0","4","6","3","3","0","0","1","2","4","8","6","2","0","0","-"
"341","Gustav Forsling","FLA","D","6","131.88333333333","2","1","0","1","3","42.86","13","15.38","0.54","34","21","7","0","0","1","4","2","2","0","0","1","2","1","3","9","7","0","0","-"
"342","Dakota Joshua","VAN","C","8","105.38333333333","2","1","0","1","3","60.00","5","40.00","1.7","10","8","8","7","1","2","2","1","1","0","0","2","1","4","24","13","7","1","0","100.00"
"353","Andrew Mangiapane","CGY","L","7","117.35","1","2","2","0","3","25.00","16","6.25","2.86","28","24","25","11","3","5","6","3","3","0","0","1","2","4","4","9","3","0","0","-"
"354","Frank Vatrano","ANA","R","5","79.716666666667","2","1","1","0","3","100.00","16","12.50","1.71","25","22","14","6","0","1","0","0","0","0","0","2","3","0","3","4","7","0","0","-"
"364","Anthony Richard","MTL","C","4","40.883333333333","2","1","1","0","3","100.00","4","50.00","0.6","9","9","7","4","0","0","2","1","1","0","0","0","1","1","7","4","1","1","3","25.00"
"368","Erik Cernak","T.B","D","7","133.38333333333","0","3","1","2","3","60.00","13","0.00","0.7","25","20","5","1","1","2","2","1","1","0","0","3","5","1","9","13","9","0","0","-"
"390","Lawson Crouse","ARI","L","7","124.38333333333","1","2","0","2","3","75.00","11","9.09","1.09","20","17","14","4","0","1","2","1","1","0","0","0","1","3","17","6","8","2","7","22.22"
"403","Evan Rodrigues","COL","C","6","92.2","1","2","2","0","3","42.86","10","10.00","0.78","18","14","11","3","0","1","6","3","3","0","0","2","2","3","3","8","6","1","0","100.00"
"415","Vladislav Gavrikov","L.A","D","6","124.9","0","3","1","2","3","60.00","7","0.00","0.49","13","9","4","3","1","2","4","2","2","0","0","1","2","4","7","8","7","0","0","-"
"425","Joey Anderson","CHI","R","7","94.616666666667","2","1","1","0","3","75.00","9","22.22","1.2","21","16","7","5","1","1","0","0","0","0","0","1","3","4","6","10","1","0","0","-"
"439","Dillon Dube","CGY","C","7","101.43333333333","1","2","0","2","3","75.00","21","4.76","2.29","33","25","26","14","2","2","2","1","1","0","0","0","2","1","13","8","0","3","3","50.00"
"450","Josh Mahura","FLA","D","6","86.166666666667","0","3","1","2","3","50.00","3","0.00","0.12","13","6","1","0","0","0","0","0","0","0","0","1","0","0","13","6","5","0","0","-"
"455","Taylor Raddysh","CHI","R","7","123.05","3","0","0","0","3","60.00","14","21.43","2.04","23","17","14","7","2","1","2","1","1","0","0","2","2","3","9","5","2","0","0","-"
"458","Pierre-Luc Dubois","WPG","L","5","92.8","1","2","2","0","3","75.00","17","5.88","2.03","28","24","20","13","0","1","0","0","0","0","0","1","5","3","9","8","4","35","38","47.95"
"462","Tage Thompson","BUF","C","7","127.48333333333","2","1","1","0","3","50.00","25","8.00","2.9","48","38","23","10","1","5","9","3","2","1","0","3","7","4","9","10","2","21","30","41.18"
"487","Mason Shaw","MIN","C","6","71.683333333333","2","1","0","1","3","75.00","9","22.22","0.59","15","13","9","5","4","0","9","3","2","1","0","2","2","2","9","7","6","0","0","-"
"493","Morgan Geekie","SEA","C","5","46.333333333333","0","3","3","0","3","60.00","5","0.00","0.79","12","10","10","4","2","1","2","1","1","0","0","0","2","2","3","0","3","14","17","45.16"
"497","Casey Mittelstadt","BUF","C","7","108.98333333333","0","3","0","3","3","50.00","11","0.00","1.01","19","15","10","3","2","0","2","1","1","0","0","1","4","8","3","7","1","25","29","46.30"
"504","Gabriel Vilardi","L.A","R","6","84.966666666667","1","2","1","1","3","50.00","11","9.09","1.47","19","13","14","8","2","2","0","0","0","0","0","2","2","0","1","11","3","4","3","57.14"
"512","Max Comtois","ANA","L","5","70.816666666667","1","2","0","2","3","60.00","8","12.50","0.64","15","13","6","2","0","2","4","2","2","0","0","1","2","0","4","6","0","1","2","33.33"
"519","Pierre-Olivier Joseph","PIT","D","7","144.96666666667","1","2","0","2","3","60.00","14","7.14","0.51","27","17","9","0","0","2","2","1","1","0","0","0","5","6","9","6","6","0","0","-"
"532","Eetu Luostarinen","FLA","C","6","102.26666666667","0","3","2","1","3","50.00","9","0.00","1.21","14","13","12","6","0","1","0","0","0","0","0","0","2","0","6","14","3","17","23","42.50"
"546","Sean Walker","L.A","D","5","77.866666666667","0","3","1","2","3","42.86","5","0.00","0.31","11","6","4","1","1","1","0","0","0","0","0","0","4","1","2","15","14","0","0","-"
"553","Eric Robinson","CBJ","L","7","85.75","2","1","0","1","3","100.00","10","20.00","1.17","19","14","11","5","1","2","0","0","0","0","0","0","3","0","12","6","5","0","0","-"
"569","Jack Drury","CAR","C","7","73.183333333333","2","1","0","1","3","75.00","18","11.11","1.58","22","20","13","10","1","2","2","1","1","0","0","0","0","1","3","7","3","14","17","45.16"
"575","Jack McBain","ARI","C","7","122.23333333333","0","3","3","0","3","60.00","5","0.00","0.58","12","8","6","4","0","1","0","0","0","0","0","0","5","4","34","15","2","42","49","46.15"
"576","Kevin Bahl","N.J","D","5","77.216666666667","1","2","0","2","3","37.50","6","16.67","0.26","11","7","4","0","2","1","0","0","0","0","0","1","1","2","6","5","2","0","0","-"
