"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"66","Steven Stamkos","T.B","C","70","283.16666666667","13","16","10","6","29","56.86","87","14.94","10.94","162","124","93","16","10","10","6","3","3","0","0","0","15","1","4","11","0","92","77","54.44"
"111","Tyson Barrie","EDM, NSH","D","71","208.38333333333","4","24","11","13","28","54.90","31","12.90","2.74","72","43","16","2","1","7","6","3","3","0","0","1","3","6","2","2","2","0","0","-"
"601","Cale Makar","COL","D","55","223.65","5","23","16","7","28","75.68","38","13.16","3.57","86","58","30","2","0","7","4","2","2","0","0","0","7","3","4","3","3","0","0","-"
"663","Rasmus Dahlin","BUF","D","65","238.66666666667","5","23","14","9","28","65.12","41","12.20","3.35","75","52","23","3","2","3","8","4","4","0","0","2","8","1","6","5","1","0","0","-"
"130","Mats Zuccarello","MIN","R","68","259.76666666667","9","18","8","10","27","62.79","49","18.37","4.68","97","68","39","9","0","10","4","2","2","0","0","3","8","2","3","4","1","0","0","-"
"314","Nathan MacKinnon","COL","C","57","232.6","8","19","7","12","27","64.29","89","8.99","8.95","144","117","69","13","1","9","4","2","2","0","0","1","6","2","2","10","0","31","51","37.80"
"374","Brayden Point","T.B","C","71","274.13333333333","17","10","4","6","27","57.45","58","29.31","11.35","97","84","94","54","6","7","0","0","0","0","0","1","6","6","2","9","0","49","42","53.85"
"42","Jamie Benn","DAL","L","70","200.38333333333","12","14","7","7","26","65.00","51","23.53","10.24","74","67","61","35","0","4","4","2","2","0","0","0","10","5","5","7","0","98","79","55.37"
"200","Dougie Hamilton","N.J","D","70","216.01666666667","8","18","10","8","26","78.79","45","17.78","4.09","103","63","42","5","4","10","2","1","1","0","0","0","6","1","1","2","4","0","0","-"
"203","J.T. Miller","VAN","C","68","273.68333333333","9","17","13","4","26","61.90","70","12.86","7.94","137","104","73","24","2","13","6","3","3","0","0","0","12","3","3","9","0","51","26","66.23"
"325","Josh Morrissey","WPG","D","69","256.15","2","24","14","10","26","70.27","25","8.00","3.35","77","48","22","4","1","1","2","1","1","0","0","0","5","2","3","1","6","0","0","-"
"353","Dylan Larkin","DET","C","67","238.73333333333","14","12","4","8","26","66.67","64","21.88","10.17","108","84","90","39","1","11","2","1","1","0","0","3","6","3","0","4","1","144","101","58.78"
"404","Kyle Connor","WPG","L","71","257.61666666667","7","19","11","8","26","63.41","77","9.09","8.5","145","108","75","15","3","16","2","1","1","0","0","1","10","2","0","6","0","0","0","-"
"493","Alex DeBrincat","OTT","R","69","281.36666666667","9","17","11","6","26","57.78","71","12.68","9.22","125","89","80","11","1","15","4","2","2","0","0","2","6","6","4","10","1","0","0","-"
"27","Brad Marchand","BOS","L","61","206.08333333333","7","18","11","7","25","65.79","38","18.42","5.06","70","52","44","9","0","5","8","4","4","0","0","2","16","2","2","7","0","8","5","61.54"
"315","Aleksander Barkov","FLA","C","55","227.63333333333","7","18","11","7","25","67.57","46","15.22","4.95","81","61","43","10","1","7","2","1","1","0","0","1","7","4","1","10","1","127","78","61.95"
"348","William Nylander","TOR","R","69","246.18333333333","8","17","13","4","25","52.08","57","14.04","9.67","97","80","65","27","1","11","2","1","1","0","0","0","5","0","0","12","2","1","3","25.00"
"369","Brandon Montour","FLA","D","67","283.4","3","22","11","11","25","56.82","50","6.00","4.49","96","71","33","7","0","6","12","6","6","0","0","2","2","2","1","2","5","0","0","-"
"487","Adam Fox","NYR","D","70","258.41666666667","1","24","12","12","25","60.98","38","2.63","3.36","89","57","37","4","1","6","4","2","2","0","0","1","8","7","0","6","7","0","0","-"
"592","Miro Heiskanen","DAL","D","67","212.18333333333","1","24","15","9","25","62.50","35","2.86","2.59","90","46","33","3","1","14","0","0","0","0","0","0","5","8","0","1","6","0","0","-"
"619","Drake Batherson","OTT","R","69","262.51666666667","13","12","7","5","25","58.14","59","22.03","13.12","103","85","90","51","1","15","4","2","2","0","0","0","9","3","5","12","2","0","2","0.00"
"648","Brady Tkachuk","OTT","L","69","285.81666666667","9","16","10","6","25","53.19","82","10.98","18.55","123","113","109","86","0","17","18","6","4","2","0","7","9","0","7","6","2","133","135","49.63"
"772","Tim Stützle","OTT","L","65","253.2","8","17","8","9","25","71.43","48","16.67","6.19","100","71","53","9","0","11","2","1","1","0","0","1","10","2","3","16","1","1","4","20.00"
"10","Alex Ovechkin","WSH","L","65","314.23333333333","13","11","6","5","24","57.14","93","13.98","9.39","193","133","62","7","0","11","6","3","3","0","0","1","5","7","5","5","0","0","0","-"
"75","Roman Josi","NSH","D","67","226.53333333333","8","16","5","11","24","82.76","74","10.81","5.46","127","89","37","6","0","14","2","1","1","0","0","1","3","1","4","2","6","0","0","-"
"594","Martin Necas","CAR","C","68","207.88333333333","9","15","10","5","24","72.73","39","23.08","4.61","84","63","34","5","1","6","4","2","2","0","0","2","13","1","1","7","0","27","24","52.94"
"728","Jack Hughes","N.J","C","66","209.93333333333","6","18","8","10","24","77.42","67","8.96","8.11","113","83","67","10","3","5","0","0","0","0","0","4","18","0","1","15","0","6","6","50.00"
"17","Sidney Crosby","PIT","C","69","262.51666666667","8","15","9","6","23","60.53","53","15.09","8.25","87","64","63","32","1","10","2","1","1","0","0","2","8","4","1","6","1","148","122","54.81"
"65","Drew Doughty","L.A","D","69","220.26666666667","3","20","6","14","23","74.19","43","6.98","4.18","79","57","29","5","7","6","8","4","4","0","0","0","3","0","9","4","2","0","0","-"
"351","Kevin Fiala","L.A","L","66","201.95","7","16","12","4","23","82.14","50","14.00","7.87","99","69","67","25","4","6","12","6","6","0","0","1","5","0","3","8","1","0","0","-"
"446","Joel Eriksson Ek","MIN","C","70","248.96666666667","12","11","5","6","23","53.49","67","17.91","14.99","91","88","86","68","0","18","14","7","7","0","0","4","3","3","10","13","0","153","124","55.23"
"484","Auston Matthews","TOR","C","62","222.9","13","10","5","5","23","54.76","68","19.12","9.82","123","97","82","28","0","8","4","2","2","0","0","0","10","4","7","7","1","8","12","40.00"
"727","Matt Boldy","MIN","L","70","268.56666666667","7","16","9","7","23","51.11","67","10.45","9.5","125","99","71","21","1","12","0","0","0","0","0","1","6","1","0","10","1","8","7","53.33"
"35","Claude Giroux","OTT","R","69","186.28333333333","7","15","8","7","22","75.86","32","21.88","3.61","67","49","25","8","1","8","4","2","2","0","0","1","1","0","3","2","0","80","49","62.02"
"150","Zach Hyman","EDM","L","67","233.93333333333","13","9","4","5","22","36.67","52","25.00","11.93","76","70","75","62","1","11","6","3","3","0","0","2","7","0","2","9","0","0","0","-"
"517","Jordan Kyrou","STL","C","66","197.65","10","12","8","4","22","75.86","50","20.00","5.33","91","68","65","8","0","4","2","1","1","0","0","0","5","1","0","8","0","0","0","-"
"526","Mikhail Sergachev","T.B","D","69","173.15","2","20","8","12","22","73.33","20","10.00","1.25","43","26","13","1","0","5","2","1","1","0","0","0","3","5","2","3","4","0","0","-"
"5","Brent Burns","CAR","D","68","209.13333333333","2","19","10","9","21","72.41","41","4.88","3.52","89","59","23","2","2","2","4","2","2","0","0","0","8","6","0","3","6","0","0","-"
"8","Joe Pavelski","DAL","C","70","211.66666666667","9","12","2","10","21","52.50","56","16.07","10.49","86","77","72","49","1","14","4","2","2","0","0","2","4","1","2","2","2","48","36","57.14"
"72","Erik Karlsson","S.J","D","70","232.28333333333","4","17","7","10","21","65.63","34","11.76","2.94","91","48","32","4","9","7","0","0","0","0","0","0","8","4","1","5","1","0","0","-"
"134","Tyler Toffoli","CGY","R","70","204.2","9","12","6","6","21","63.64","49","18.37","7.01","101","70","56","19","1","6","2","1","1","0","0","1","5","2","2","8","1","0","0","-"
"286","Pavel Buchnevich","STL","L","54","167.76666666667","8","13","6","7","21","70.00","22","36.36","4.24","45","38","31","12","1","3","0","0","0","0","0","1","8","0","3","3","0","5","4","55.56"
"322","Bo Horvat","NYI, VAN","C","68","253.8","12","9","3","6","21","53.85","58","20.69","9.1","94","77","79","32","0","11","0","0","0","0","0","0","2","1","2","5","0","194","97","66.67"
"344","Sam Reinhart","FLA","C","69","276.36666666667","12","9","7","2","21","50.00","61","19.67","13.08","102","89","87","61","1","10","2","1","1","0","0","0","7","0","4","15","2","41","49","45.56"
"54","Patrick Kane","CHI, NYR","R","63","220.55","4","16","8","8","20","66.67","66","6.06","5.6","103","84","36","8","0","2","6","3","3","0","0","0","13","3","0","2","1","0","0","-"
"309","Artturi Lehkonen","COL","L","62","221.81666666667","8","12","1","11","20","54.05","37","21.62","6.41","63","53","50","26","0","7","4","2","2","0","0","2","2","0","8","7","1","0","0","-"
"523","Pierre-Luc Dubois","WPG","L","63","225.06666666667","9","11","5","6","20","60.61","63","14.29","12.38","93","80","71","44","0","14","13","5","4","1","0","5","3","2","0","14","1","55","55","50.00"
"525","Jesper Bratt","N.J","L","70","200.56666666667","8","12","5","7","20","68.97","35","22.86","4.57","63","49","40","8","2","3","2","1","1","0","0","0","5","0","1","10","1","0","0","-"
"581","Elias Pettersson","VAN","C","67","257.7","4","16","9","7","20","51.28","58","6.90","7","145","97","72","10","0","9","2","1","1","0","0","0","7","3","3","6","1","11","10","52.38"
"149","Jeff Skinner","BUF","L","66","218.88333333333","8","11","7","4","19","54.29","48","16.67","8.9","82","65","55","30","1","10","6","3","3","0","0","1","5","1","0","6","0","29","28","50.88"
"173","Johnny Gaudreau","CBJ","L","67","210.46666666667","2","17","11","6","19","73.08","43","4.65","6.03","79","60","41","13","1","7","8","4","4","0","0","1","14","3","0","1","1","0","0","-"
"199","Mark Scheifele","WPG","C","71","254.98333333333","11","8","4","4","19","48.72","53","20.75","9.44","93","81","69","32","1","8","2","1","1","0","0","2","7","4","4","9","1","84","102","45.16"
"403","Rasmus Andersson","CGY","D","67","197.06666666667","0","19","10","9","19","61.29","29","0.00","1.96","62","39","12","0","0","10","2","1","1","0","0","1","3","4","4","3","7","0","0","-"
"414","Timo Meier","N.J, S.J","R","66","193.31666666667","14","5","4","1","19","70.37","65","21.54","8.09","103","85","56","24","5","13","0","0","0","0","0","0","6","3","2","7","0","1","0","100.00"
"429","Mathew Barzal","NYI","C","58","200.65","4","15","6","9","19","79.17","40","10.00","4.62","68","52","45","8","0","11","4","2","2","0","0","1","21","4","1","3","0","5","4","55.56"
"431","Roope Hintz","DAL","C","62","181.61666666667","8","11","4","7","19","47.50","30","26.67","5.14","61","44","43","23","2","3","4","2","2","0","0","1","6","1","2","6","1","10","17","37.04"
"441","Thomas Chabot","OTT","D","63","246.6","5","14","5","9","19","50.00","35","14.29","2.99","67","48","17","0","2","7","4","2","2","0","0","0","9","4","3","3","5","0","0","-"
"496","Clayton Keller","ARI","R","70","222.05","6","13","10","3","19","67.86","37","16.22","4.32","63","52","35","7","0","3","4","2","2","0","0","0","7","2","1","8","0","4","8","33.33"
"53","David Perron","DET","L","68","235.81666666667","4","14","6","8","18","51.43","63","6.35","7.08","118","95","61","3","1","4","4","2","2","0","0","1","7","2","3","5","0","0","3","0.00"
"135","Evgeny Kuznetsov","WSH","C","70","214.1","5","13","4","9","18","64.29","46","10.87","5.74","82","66","42","15","0","5","2","1","1","0","0","1","14","3","1","8","0","31","24","56.36"
"233","Tomas Hertl","S.J","C","67","199.15","6","12","3","9","18","60.00","40","15.00","8.12","65","56","52","32","1","8","4","2","2","0","0","0","4","2","1","8","0","113","88","56.22"
"318","Elias Lindholm","CGY","C","68","197.46666666667","9","9","5","4","18","66.67","53","16.98","9.03","79","66","60","28","1","9","2","1","1","0","0","0","1","3","3","4","1","65","59","52.42"
"324","Max Domi","CHI, DAL","C","68","209.75","8","10","4","6","18","66.67","55","14.55","4.85","100","68","34","11","0","5","6","3","3","0","0","1","8","4","1","4","0","43","40","51.81"
"586","Robert Thomas","STL","C","66","204.36666666667","4","14","7","7","18","64.29","23","17.39","2.66","40","31","23","7","0","0","4","2","2","0","0","0","13","2","1","5","0","85","68","55.56"
"678","Calen Addison","MIN","D","59","212.3","0","18","9","9","18","47.37","22","0.00","1.6","41","28","8","0","1","3","0","0","0","0","0","2","3","2","1","1","3","0","0","-"
"50","Logan Couture","S.J","C","70","203.73333333333","4","13","8","5","17","56.67","48","8.33","8.58","83","69","60","29","7","9","2","1","1","0","0","0","4","1","3","5","0","26","22","54.17"
"102","Nazem Kadri","CGY","C","70","211.48333333333","9","8","3","5","17","60.71","55","16.36","8.14","94","76","65","29","0","13","4","2","2","0","0","1","9","0","2","15","0","91","65","58.33"
"380","Viktor Arvidsson","L.A","L, R","65","145.25","7","10","8","2","17","65.38","37","18.92","5.81","57","47","34","20","0","5","0","0","0","0","0","1","5","0","1","13","0","5","9","35.71"
"671","Noah Dobson","NYI","D","67","233.43333333333","5","12","8","4","17","65.38","53","9.43","4.64","120","78","33","3","0","6","2","1","1","0","0","0","6","2","1","4","2","0","0","-"
"760","Lucas Raymond","DET","L","60","178.33333333333","5","12","3","9","17","68.00","28","17.86","4.02","46","32","29","9","0","10","2","1","1","0","0","1","4","2","2","14","0","1","2","33.33"
"7","Patrice Bergeron","BOS","C","69","229.08333333333","8","8","5","3","16","40.00","57","14.04","10.72","115","82","95","44","2","14","6","3","3","0","0","1","2","1","3","4","3","182","114","61.49"
"19","Anze Kopitar","L.A","C","70","218.81666666667","6","10","6","4","16","51.61","25","24.00","3.6","45","34","26","9","2","3","0","0","0","0","0","0","7","1","5","6","1","131","95","57.96"
"24","Kris Letang","PIT","D","51","170.98333333333","5","11","3","8","16","59.26","18","27.78","1.95","47","27","16","3","0","3","4","2","2","0","0","0","9","3","3","1","2","0","0","-"
"141","Brock Nelson","NYI","C","71","221.91666666667","5","11","7","4","16","66.67","59","8.47","6.14","114","79","60","9","1","7","2","1","1","0","0","1","8","3","3","6","1","51","38","57.30"
"176","Vincent Trocheck","NYR","C","70","229.86666666667","8","8","3","5","16","44.44","63","12.70","11.53","109","87","92","47","0","14","0","0","0","0","0","0","10","4","1","11","0","142","92","60.68"
"208","Phillip Danault","L.A","C","70","149.21666666667","3","13","5","8","16","64.00","15","20.00","1.96","30","21","19","8","0","0","12","2","1","0","1","1","4","3","1","6","0","77","43","64.17"
"274","Dominik Kubalik","DET","L","67","178.9","7","9","6","3","16","76.19","49","14.29","5.9","89","68","40","5","0","2","4","2","2","0","0","2","3","1","2","2","1","5","6","45.45"
"287","Jake Guentzel","PIT","L","65","243.71666666667","6","10","7","3","16","44.44","60","10.00","10.87","100","84","83","46","0","12","4","2","2","0","0","2","8","6","6","15","0","2","0","100.00"
"356","Alex Tuch","BUF","R","61","207.5","7","9","6","3","16","43.24","25","28.00","4.2","38","33","30","19","0","5","4","2","2","0","0","2","1","3","1","4","1","4","4","50.00"
"357","Tony DeAngelo","PHI","D","62","198.78333333333","3","13","5","8","16","66.67","37","8.11","2.28","61","42","16","2","0","3","0","0","0","0","0","2","6","4","3","3","0","0","0","-"
"426","Dylan Strome","WSH","C","70","217.15","3","13","9","4","16","48.48","26","11.54","5.57","48","40","33","23","0","7","4","2","2","0","0","0","7","1","1","4","0","79","76","50.97"
"489","Charlie McAvoy","BOS","D","56","154.25","1","15","4","11","16","80.00","10","10.00","1.13","33","17","12","0","0","3","2","1","1","0","0","2","4","1","2","7","1","0","0","-"
"495","Patrik Laine","CBJ","L","54","182.8","8","8","4","4","16","80.00","62","12.90","5.97","117","89","40","5","0","9","4","2","2","0","0","0","7","0","2","3","1","3","6","33.33"
"531","Filip Hronek","DET","D","60","144.63333333333","4","12","7","5","16","66.67","22","18.18","1.78","49","30","11","1","0","6","0","0","0","0","0","0","1","2","4","0","3","0","0","-"
"659","Andrei Svechnikov","CAR","R","64","201.36666666667","5","11","3","8","16","51.61","52","9.62","8.32","106","87","69","23","0","13","10","5","5","0","0","2","11","1","4","11","0","0","0","-"
"715","Dylan Cozens","BUF","C","68","195.55","3","13","4","9","16","53.33","35","8.57","5.22","66","49","38","15","0","6","8","4","4","0","0","2","4","0","0","6","0","81","68","54.36"
"12","Blake Wheeler","WPG","R","62","174.16666666667","7","8","3","5","15","65.22","20","35.00","4.83","40","35","30","21","0","3","4","2","2","0","0","1","4","1","5","8","1","5","4","55.56"
"91","Marcus Johansson","MIN, WSH","L","69","187.25","4","11","6","5","15","65.22","23","17.39","4.1","31","26","27","20","0","5","0","0","0","0","0","0","4","2","7","12","0","2","5","28.57"
"100","Brayden Schenn","STL","C","69","182.06666666667","6","9","3","6","15","62.50","27","22.22","5.69","63","44","43","20","0","3","0","0","0","0","0","0","4","2","4","6","1","49","39","55.68"
"107","Chris Kreider","NYR","L","67","236.33333333333","6","9","7","2","15","39.47","58","10.34","13.71","97","91","89","77","2","12","4","2","2","0","0","1","8","1","7","9","1","2","5","28.57"
"144","Kevin Hayes","PHI","C","68","191.25","6","9","4","5","15","75.00","27","22.22","2.9","68","41","20","4","2","6","0","0","0","0","0","0","4","1","1","3","0","49","40","55.06"
"212","Jonathan Marchessault","VGK","C, R","64","149.88333333333","8","7","2","5","15","68.18","46","17.39","4.92","79","61","41","7","0","8","0","0","0","0","0","0","2","1","6","4","0","0","2","0.00"
"219","Morgan Rielly","TOR","D","54","160.95","1","14","6","8","15","41.67","15","6.67","1.55","37","22","21","2","0","6","0","0","0","0","0","0","3","0","1","1","5","0","0","-"
"343","Aaron Ekblad","FLA","D","58","193.71666666667","6","9","4","5","15","50.00","54","11.11","6.25","98","71","39","14","0","14","0","0","0","0","0","0","10","1","7","4","3","0","0","-"
"363","Adrian Kempe","L.A","C, R","70","210.75","9","6","3","3","15","50.00","39","23.08","5.71","85","65","47","11","2","5","2","1","1","0","0","0","5","0","4","7","1","0","0","-"
"410","Vince Dunn","SEA","D","69","192.71666666667","0","15","8","7","15","65.22","19","0.00","1.63","49","31","14","1","0","5","4","2","2","0","0","1","5","4","3","2","1","0","0","-"
"573","Casey Mittelstadt","BUF","C","69","146.2","4","11","4","7","15","68.18","18","22.22","2.6","31","24","21","8","0","1","6","3","3","0","0","0","8","0","1","8","0","63","48","56.76"
"575","Nico Hischier","N.J","C","69","208.38333333333","6","9","6","3","15","46.88","47","12.77","8.18","75","63","58","35","0","10","4","2","2","0","0","2","4","0","2","5","1","148","105","58.50"
"584","Nick Suzuki","MTL","C","70","236.93333333333","6","9","7","2","15","62.50","29","20.69","4.92","71","46","35","14","1","10","2","1","1","0","0","2","3","2","2","8","0","71","75","48.63"
"717","Trevor Zegras","ANA","C","70","202.28333333333","4","11","5","6","15","65.22","30","13.33","3.17","63","42","31","3","1","3","20","6","5","0","1","2","12","0","3","6","0","6","6","50.00"
"767","Jake Sanderson","OTT","D","64","139.83333333333","2","13","3","10","15","71.43","14","14.29","1.01","40","21","9","2","1","3","0","0","0","0","0","1","8","2","0","6","2","0","0","-"
"210","Rickard Rakell","PIT","R","69","215.23333333333","9","5","4","1","14","45.16","49","18.37","10.04","91","71","69","41","0","10","8","4","4","0","0","1","5","2","5","12","2","3","1","75.00"
"215","Torey Krug","STL","D","51","144.75","4","10","6","4","14","56.00","17","23.53","1.67","38","28","12","0","0","4","2","1","1","0","0","0","2","1","1","1","2","0","0","-"
"243","Chandler Stephenson","VGK","C","70","174.33333333333","6","8","4","4","14","56.00","26","23.08","5.01","43","37","34","23","1","5","0","0","0","0","0","0","5","0","4","11","1","117","73","61.58"
"244","Shayne Gostisbehere","ARI, CAR","D","61","173.8","5","9","5","4","14","66.67","39","12.82","3.42","77","57","24","6","0","9","4","2","2","0","0","1","5","2","2","3","3","0","0","-"
"297","Andre Burakovsky","SEA","L","49","127.2","4","10","4","6","14","73.68","22","18.18","2.04","55","36","19","1","0","1","0","0","0","0","0","1","3","2","0","3","1","0","0","-"
"361","Jared McCann","SEA","L","66","170.03333333333","6","8","2","6","14","60.87","42","14.29","4.08","79","57","30","6","0","7","0","0","0","0","0","0","4","4","2","5","0","10","24","29.41"
"420","Sebastian Aho","CAR","C","61","199.66666666667","6","8","5","3","14","45.16","42","14.29","6.23","76","61","55","20","0","8","2","1","1","0","0","2","11","2","4","6","0","105","61","63.25"
"425","Travis Konecny","PHI","R","52","154.3","5","9","7","2","14","70.00","25","20.00","4.88","58","43","29","8","0","5","2","1","1","0","0","1","3","0","1","11","1","2","3","40.00"
"448","Jake DeBrusk","BOS","L","51","150.35","6","8","5","3","14","46.67","39","15.38","7.48","52","49","46","36","0","6","4","2","2","0","0","1","5","0","2","12","0","0","1","0.00"
"633","Sean Durzi","L.A","D","62","134.5","1","13","4","9","14","60.87","16","6.25","1.5","52","29","24","1","1","2","6","3","3","0","0","0","3","0","2","0","5","0","0","-"
"712","Kirby Dach","MTL","C","54","182.5","5","9","5","4","14","70.00","13","38.46","2.05","25","17","18","6","0","0","6","3","3","0","0","1","2","0","1","10","2","3","6","33.33"
"822","Andrei Kuzmenko","VAN","L","68","205.28333333333","12","2","1","1","14","53.85","32","37.50","7.69","53","48","46","39","0","1","2","1","1","0","0","1","1","0","0","6","0","0","0","-"
"98","Matt Duchene","NSH","C","67","198.33333333333","5","8","3","5","13","54.17","41","12.20","4.46","77","54","37","12","0","6","6","3","3","0","0","0","13","2","1","0","0","19","21","47.50"
"123","Anders Lee","NYI","L","71","228.76666666667","5","8","3","5","13","50.00","39","12.82","9.27","58","56","54","49","0","5","8","4","4","0","0","1","6","1","3","10","1","2","2","50.00"
"145","Cam Fowler","ANA","D","70","177.46666666667","4","9","4","5","13","68.42","30","13.33","2","68","37","20","2","0","6","0","0","0","0","0","0","6","4","0","0","2","0","0","-"
"195","Jonathan Huberdeau","CGY","C","67","197.31666666667","3","10","5","5","13","50.00","32","9.38","4.54","63","49","31","12","0","0","2","1","1","0","0","0","9","4","2","7","0","0","0","-"
"207","Stefan Noesen","CAR","R","65","179.35","7","6","2","4","13","46.43","34","20.59","8.44","57","51","50","41","0","7","6","3","3","0","0","2","6","0","5","6","0","19","21","47.50"
"220","Hampus Lindholm","BOS","D","68","152.21666666667","1","12","8","4","13","56.52","15","6.67","0.94","29","19","7","2","1","1","2","1","1","0","0","0","3","0","4","4","1","0","0","-"
"237","Filip Forsberg","NSH","L","50","154.91666666667","4","9","4","5","13","61.90","40","10.00","5.89","97","66","49","16","0","7","6","3","3","0","0","1","6","2","3","2","0","0","0","-"
"323","Valeri Nichushkin","COL","R","39","130.48333333333","9","4","1","3","13","59.09","23","39.13","5.35","37","32","34","25","0","8","0","0","0","0","0","0","1","1","1","5","0","0","2","0.00"
"428","Brock Boeser","VAN","R","61","162.81666666667","4","9","4","5","13","54.17","30","13.33","6.68","63","52","45","30","0","7","4","2","2","0","0","0","3","0","0","4","1","7","4","63.64"
"519","Taylor Raddysh","CHI","R","69","217.86666666667","7","6","4","2","13","44.83","24","29.17","4.36","37","32","28","20","0","3","0","0","0","0","0","0","6","1","4","7","1","1","1","50.00"
"785","Alexander Barabanov","S.J","L","65","179.13333333333","3","10","7","3","13","48.15","27","11.11","4.16","42","35","32","18","0","7","4","2","2","0","0","0","3","0","4","5","4","0","0","-"
"806","Mason McTavish","ANA","C","69","177.31666666667","6","7","4","3","13","65.00","54","11.11","8.56","87","73","48","20","0","12","6","3","3","0","0","0","6","0","0","9","1","13","21","38.24"
"6","Corey Perry","T.B","R","70","131","6","6","3","3","12","50.00","27","22.22","4.42","35","33","28","20","0","5","8","4","4","0","0","2","3","2","2","10","0","0","0","-"
"67","Alex Pietrangelo","VGK","D","61","146.38333333333","1","11","5","6","12","63.16","16","6.25","1.56","38","28","13","1","0","4","2","1","1","0","0","0","1","3","1","5","6","0","0","-"
"73","Jordan Eberle","SEA","R","69","175.56666666667","2","10","7","3","12","60.00","18","11.11","3","40","27","24","15","0","4","0","0","0","0","0","0","3","1","4","3","0","8","10","44.44"
"97","Victor Hedman","T.B","D","66","183.51666666667","0","12","7","5","12","48.00","19","0.00","2.1","55","34","17","1","1","6","2","1","1","0","0","0","8","5","4","2","5","0","0","-"
"156","Mikael Granlund","NSH, PIT","C","66","186.6","1","11","8","3","12","52.17","21","4.76","4.9","39","34","30","21","1","4","2","1","1","0","0","0","9","1","1","7","0","9","11","45.00"
"409","Jack Eichel","VGK","C","57","150.31666666667","2","10","6","4","12","75.00","37","5.41","3.21","58","48","24","3","0","4","0","0","0","0","0","0","3","1","1","4","3","23","19","54.76"
