"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"335","Josh Morrissey","WPG","D","52","1230.2","10","43","25","18","53","58.24","99","10.10","7.32","234","160","78","20","3","11","27","12","11","1","0","13","43","21","63","46","74","0","0","-"
"362","Kevin Fiala","L.A","L","53","938.18333333333","18","35","25","10","53","79.10","163","11.04","18.5","273","204","174","78","21","21","38","19","19","0","0","16","29","14","39","77","15","7","6","53.85"
"475","Artemi Panarin","NYR","L","51","1033.4833333333","12","41","25","16","53","77.94","133","9.02","13.02","284","206","142","27","8","19","20","10","10","0","0","11","58","20","18","28","8","1","6","14.29"
"504","Auston Matthews","TOR","C","47","952.23333333333","25","28","18","10","53","60.23","200","12.50","24.68","363","291","258","102","5","30","16","8","8","0","0","18","40","44","60","75","63","351","317","52.54"
"11","Evgeni Malkin","PIT","C","50","928.51666666667","19","33","21","12","52","76.47","149","12.75","18.1","267","195","175","70","13","25","30","15","15","0","0","14","68","52","30","63","15","275","264","51.02"
"548","Pierre-Luc Dubois","WPG","L","52","959.65","22","30","15","15","52","66.67","148","14.86","22.73","268","223","189","103","7","26","52","26","26","0","0","31","33","26","53","86","33","346","361","48.94"
"550","Jesper Bratt","N.J","L","51","900.66666666667","20","32","18","14","52","69.33","132","15.15","14.62","246","193","145","53","18","26","4","2","2","0","0","6","30","26","15","40","17","0","0","-"
"99","John Tavares","TOR","C","52","913.48333333333","21","30","18","12","51","72.86","186","11.29","27.94","297","259","228","140","5","35","24","12","12","0","0","5","40","37","76","81","26","497","358","58.13"
"207","Dougie Hamilton","N.J","D","51","1139.3666666667","15","36","21","15","51","54.26","184","8.15","9.37","363","239","142","25","27","33","38","19","19","0","0","3","45","9","42","57","54","0","0","-"
"430","Timo Meier","S.J","R","53","1059.5333333333","30","21","13","8","51","69.86","238","12.61","26.35","429","333","262","112","34","47","21","9","8","1","0","22","42","44","109","83","20","21","30","41.18"
"683","Brady Tkachuk","OTT","L","50","925.95","20","31","20","11","51","65.38","209","9.57","30.74","332","284","240","142","12","38","68","24","19","4","1","22","34","17","141","59","7","226","253","47.18"
"134","Mats Zuccarello","MIN","R","49","991.9","19","31","20","11","50","69.44","135","14.07","12.8","239","180","126","50","8","22","22","11","11","0","0","11","27","28","28","45","37","15","26","36.59"
"155","Jeff Skinner","BUF","L","47","818.86666666667","20","30","19","11","50","62.50","136","14.71","17.74","246","185","170","85","7","30","19","8","7","1","0","18","27","21","17","38","12","92","102","47.42"
"145","Brock Nelson","NYI","C","55","1028.0666666667","20","29","17","12","49","69.01","159","12.58","18.9","294","214","192","82","13","34","20","10","10","0","0","16","32","36","40","53","32","351","385","47.69"
"180","Johnny Gaudreau","CBJ","L","51","996.56666666667","14","35","21","14","49","77.78","134","10.45","16.76","251","193","154","51","11","20","18","9","9","0","0","15","29","31","4","22","13","0","0","-"
"441","Travis Konecny","PHI","R","47","949.8","24","25","18","7","49","80.33","153","15.69","17.31","279","211","158","67","8","19","65","23","20","1","2","28","19","25","45","69","30","22","24","47.83"
"447","Roope Hintz","DAL","C","45","771.75","22","27","17","10","49","64.47","112","19.64","17.12","192","148","147","76","9","13","14","7","7","0","0","6","20","14","31","49","33","169","147","53.48"
"508","Adam Fox","NYR","D","51","1276.3833333333","10","39","14","25","49","55.68","112","8.93","8.63","238","158","108","26","4","11","18","9","9","0","0","9","46","48","18","62","72","0","0","-"
"682","Quinn Hughes","VAN","D","48","1191.4166666667","5","44","22","22","49","52.69","85","5.88","4.4","217","121","63","7","2","14","16","8","8","0","0","10","29","36","11","60","47","0","0","-"
"811","Tim Stützle","OTT","L","46","948.7","22","27","15","12","49","73.13","125","17.60","17.67","242","180","162","72","9","20","30","15","15","0","0","19","30","32","73","82","33","109","170","39.07"
"8","Joe Pavelski","DAL","C","53","933.88333333333","14","34","17","17","48","53.93","120","11.67","17.84","209","166","153","92","4","24","8","4","4","0","0","19","31","20","59","46","47","230","203","53.12"
"37","Claude Giroux","OTT","R","50","919.13333333333","20","28","17","11","48","73.85","121","16.53","12.3","209","168","111","51","8","12","12","6","6","0","0","13","23","29","37","35","20","386","255","60.22"
"445","Mathew Barzal","NYI","C","54","1014.5333333333","14","34","20","14","48","78.69","128","10.94","12.92","229","176","146","50","4","21","20","10","10","0","0","7","66","47","23","42","32","104","187","35.74"
"206","Mark Scheifele","WPG","C","52","1065.5","31","16","9","7","47","64.38","136","22.79","20.29","238","199","182","86","4","12","35","8","5","1","2","19","26","40","29","63","24","375","415","47.47"
"210","J.T. Miller","VAN","C","52","1071.1333333333","18","29","22","7","47","67.14","138","13.04","15.25","254","195","140","51","4","20","38","16","14","2","0","17","34","35","104","45","34","158","146","51.97"
"299","Carter Verhaeghe","FLA","C","53","922.45","28","19","9","10","47","73.44","167","16.77","20.93","287","220","173","78","6","29","32","16","16","0","0","18","35","24","21","69","22","11","13","45.83"
"325","Aleksander Barkov","FLA","C","43","908.8","14","33","18","15","47","66.20","128","10.94","13.84","222","176","137","58","6","21","2","1","1","0","0","8","23","32","26","63","31","537","447","54.57"
"542","Jordan Kyrou","STL","C","48","875.48333333333","23","24","15","9","47","81.03","169","13.61","13.99","279","211","175","46","9","10","6","3","3","0","0","9","34","30","10","63","24","4","6","40.00"
"606","Nico Hischier","N.J","C","50","967.56666666667","21","26","13","13","47","58.75","156","13.46","21.46","262","210","181","99","22","28","4","2","2","0","0","19","23","37","16","77","35","552","479","53.54"
"626","Martin Necas","CAR","C","51","969.7","21","26","20","6","47","66.20","165","12.73","16.68","293","232","161","62","9","19","24","12","12","0","0","19","35","31","35","78","11","121","156","43.68"
"29","Brad Marchand","BOS","L","43","812.21666666667","16","30","21","9","46","67.65","114","14.04","12.84","208","153","128","48","4","14","38","19","19","0","0","24","48","18","53","56","14","14","20","41.18"
"148","Kevin Hayes","PHI","C","52","939.26666666667","16","30","22","8","46","75.41","150","10.67","13.74","273","216","107","39","6","27","19","8","7","1","0","9","24","26","33","33","15","211","230","47.85"
"250","Chandler Stephenson","VGK","C","53","1045.85","12","34","18","16","46","65.71","78","15.38","11.87","129","111","95","54","7","16","18","5","4","0","1","13","19","40","58","92","37","472","317","59.82"
"297","Jake Guentzel","PIT","L","46","923.33333333333","20","26","20","6","46","63.89","139","14.39","20.87","251","187","182","96","5","26","34","16","16","0","0","17","28","23","52","93","21","7","5","58.33"
"328","Elias Lindholm","CGY","C","51","964.11666666667","15","31","18","13","46","77.97","111","13.51","16.1","197","158","122","59","3","20","8","4","4","0","0","9","24","26","54","42","28","558","430","56.48"
"436","Sebastian Aho","CAR","C","44","862.48333333333","23","23","17","6","46","67.65","138","16.67","20.23","225","190","158","91","9","22","22","11","11","0","0","19","37","39","39","49","15","340","314","51.99"
"44","Jamie Benn","DAL","L","53","818.18333333333","20","25","14","11","45","60.00","125","16.00","18.09","214","167","137","72","5","23","20","7","5","2","0","13","28","35","60","40","25","342","230","59.79"
"241","Tomas Hertl","S.J","C","51","985.8","14","31","12","19","45","60.00","117","11.97","17.37","206","163","152","87","12","19","22","11","11","0","0","10","23","27","59","54","40","498","445","52.81"
"364","Dylan Larkin","DET","C","49","974.88333333333","16","29","14","15","45","67.16","154","10.39","17.48","283","215","167","60","7","20","12","6","6","0","0","19","30","37","31","48","19","437","369","54.22"
"633","Cale Makar","COL","D","45","1217.8666666667","13","32","18","14","45","56.96","141","9.22","9.88","316","199","111","22","6","29","26","12","12","0","0","16","39","41","58","33","61","0","0","-"
"381","Brandon Montour","FLA","D","52","1260.3333333333","10","34","15","19","44","46.81","147","6.80","10.1","278","213","101","21","7","24","83","20","14","1","5","16","29","19","72","52","60","0","0","-"
"567","Brandon Hagel","T.B","L","51","960.81666666667","21","23","12","11","44","62.86","112","18.75","18.55","185","155","147","85","26","10","36","14","13","0","1","21","28","65","38","129","39","18","43","29.51"
"859","Andrei Kuzmenko","VAN","L","51","808.51666666667","22","22","9","13","44","64.71","90","24.44","13.55","161","125","125","75","2","9","6","3","3","0","0","9","15","20","10","35","13","0","0","-"
"19","Anze Kopitar","L.A","C","53","1078.2333333333","16","27","13","14","43","65.15","110","14.55","13.19","190","152","125","59","9","17","4","2","2","0","0","7","36","33","56","64","61","586","454","56.35"
"52","Logan Couture","S.J","C","53","989.28333333333","19","24","14","10","43","63.24","126","15.08","17.77","205","170","142","77","19","15","11","4","3","1","0","2","19","49","83","49","49","430","500","46.24"
"138","Tyler Toffoli","CGY","R","52","876.66666666667","19","24","13","11","43","65.15","158","12.03","17.07","280","221","150","56","8","16","20","8","8","0","0","9","26","20","47","37","8","5","4","55.56"
"139","Evgeny Kuznetsov","WSH","C","52","953.03333333333","7","36","22","14","43","76.79","120","5.83","11.6","223","169","116","37","4","15","36","18","18","0","0","12","37","33","30","28","19","312","349","47.20"
"465","Joel Eriksson Ek","MIN","C","51","981.46666666667","19","24","15","9","43","62.32","159","11.95","24.26","263","219","182","124","11","30","30","15","15","0","0","14","7","31","71","80","33","445","477","48.26"
"617","Robert Thomas","STL","C","48","919.31666666667","12","31","18","13","43","58.90","73","16.44","9.51","124","102","91","36","1","6","14","7","7","0","0","12","26","49","11","48","22","409","350","53.89"
"652","Drake Batherson","OTT","R","50","926.16666666667","15","28","17","11","43","69.35","146","10.27","21.05","276","222","180","86","10","27","20","10","10","0","0","9","24","25","80","72","20","11","19","36.67"
"756","Dylan Cozens","BUF","C","49","813.75","17","26","14","12","43","66.15","124","13.71","16.13","207","165","144","52","11","22","24","12","12","0","0","18","11","28","39","64","19","350","358","49.44"
"758","Trevor Zegras","ANA","C","52","1013.7166666667","18","25","16","9","43","70.49","126","14.29","10.7","246","172","133","38","5","13","56","20","18","0","2","17","53","21","34","62","18","164","212","43.62"
"14","David Krejci","BOS","C","46","784.66666666667","12","30","18","12","42","65.63","70","17.14","8.31","123","97","79","35","3","6","10","5","5","0","0","6","25","10","31","46","30","242","253","48.89"
"78","Roman Josi","NSH","D","49","1230.7","12","30","16","14","42","54.55","205","5.85","12.83","403","267","147","31","5","39","24","12","12","0","0","14","20","19","38","80","111","0","0","-"
"244","Filip Forsberg","NSH","L","49","868.18333333333","19","23","13","10","42","67.74","157","12.10","18.34","321","241","173","67","10","30","20","10","10","0","0","18","29","34","84","42","19","0","1","0.00"
"487","Troy Terry","ANA","R","51","989.83333333333","13","29","17","12","42","68.85","146","8.90","20.77","282","228","204","94","9","31","16","8","8","0","0","26","19","35","12","71","17","1","0","100.00"
"518","Clayton Keller","ARI","R","51","1053.3333333333","18","24","16","8","42","71.19","118","15.25","13.47","202","163","124","38","5","16","35","12","10","1","1","17","34","29","11","46","18","16","31","34.04"
"695","Andrei Svechnikov","CAR","R","51","922.33333333333","19","23","15","8","42","66.67","169","11.24","19.06","325","255","182","70","4","34","55","22","20","1","1","22","35","24","105","79","14","1","0","100.00"
"355","Sam Reinhart","FLA","C","54","1054.9833333333","19","22","16","6","41","56.16","142","13.38","21.79","252","203","179","93","13","23","8","4","4","0","0","10","29","28","31","103","31","72","98","42.35"
"515","Alex DeBrincat","OTT","R","50","968.33333333333","17","24","18","6","41","59.42","172","9.88","18.63","305","225","189","62","7","36","22","7","6","0","1","15","23","29","85","48","20","6","4","60.00"
"615","Nick Suzuki","MTL","C","51","1089.9","16","24","20","4","40","62.50","98","16.33","10.93","179","136","96","39","7","22","16","8","8","0","0","18","30","23","30","48","33","401","425","48.55"
"624","Miro Heiskanen","DAL","D","50","1266.1","7","33","18","15","40","47.06","134","5.22","8.07","279","176","100","13","2","44","20","10","10","0","0","7","39","24","32","91","61","0","0","-"
"101","Matt Duchene","NSH","C","48","862.06666666667","15","24","13","11","39","65.00","110","13.64","13.28","210","161","128","50","11","16","28","9","8","0","1","7","42","24","17","38","21","77","70","52.38"
"306","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"7","Patrice Bergeron","BOS","C","51","911.73333333333","18","20","10","10","38","50.67","171","10.53","20.78","298","231","201","93","8","24","14","6","6","0","0","7","12","30","46","52","41","702","443","61.31"
"76","Jordan Eberle","SEA","R","51","840.03333333333","10","28","22","6","38","62.30","109","9.17","11.99","187","150","117","46","6","15","22","10","10","0","0","3","19","40","25","47","15","19","25","43.18"
"105","Nazem Kadri","CGY","C","52","920.28333333333","19","19","10","9","38","64.41","169","11.24","17.82","314","244","175","65","11","22","36","14","13","0","1","26","33","26","55","93","23","367","423","46.46"
"171","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"296","Pavel Buchnevich","STL","L","38","739.8","15","23","15","8","38","66.67","72","20.83","10.2","145","111","99","43","4","13","20","10","10","0","0","6","14","20","37","37","11","6","26","18.75"
"5","Brent Burns","CAR","D","51","1193.1833333333","10","27","15","12","37","49.33","158","6.33","7.51","341","226","86","13","4","25","38","19","19","0","0","5","35","35","30","30","61","1","0","100.00"
"12","Blake Wheeler","WPG","R","43","743.6","12","25","15","10","37","72.55","80","15.00","12.02","167","130","112","55","3","12","28","14","14","0","0","5","14","31","30","41","17","19","20","48.72"
"43","Alex Killorn","T.B","L","51","876.38333333333","14","23","15","8","37","62.71","85","16.47","10.51","146","109","97","51","13","10","24","12","12","0","0","9","38","29","35","75","18","1","0","100.00"
"103","Brayden Schenn","STL","C","51","924.03333333333","13","24","15","9","37","74.00","93","13.98","11.98","180","135","112","46","1","8","27","12","11","1","0","11","34","21","90","55","18","227","243","48.30"
"426","Vince Dunn","SEA","D","51","1222.7666666667","9","28","13","15","37","40.66","94","9.57","6.46","201","133","62","7","2","11","27","12","11","1","0","10","38","34","82","62","56","0","0","-"
"768","Matt Boldy","MIN","L","51","911.51666666667","16","21","10","11","37","58.73","160","10.00","17.74","301","236","171","61","3","23","28","14","14","0","0","8","19","32","45","75","16","42","33","56.00"
"127","Anders Lee","NYI","L","55","931.1","19","17","10","7","36","54.55","145","13.10","25.54","225","207","182","127","6","31","42","18","16","2","0","21","28","17","84","79","37","23","22","51.11"
"215","Phillip Danault","L.A","C","53","967.78333333333","14","22","12","10","36","69.23","103","13.59","10.54","174","141","107","46","7","9","49","18","16","1","1","16","19","20","50","64","53","467","404","53.62"
"374","Adrian Kempe","L.A","C, R","53","1000.1666666667","22","14","10","4","36","60.00","151","14.57","14.21","280","208","152","44","14","24","26","13","13","0","0","9","27","17","74","47","22","16","35","31.37"
"425","Jack Eichel","VGK","C","40","749.56666666667","16","20","12","8","36","72.00","144","11.11","13.14","229","179","113","38","9","14","4","2","2","0","0","14","31","29","31","53","31","193","249","43.67"
"442","Dylan Strome","WSH","C","52","868.56666666667","11","25","16","9","36","62.07","90","12.22","14.56","165","135","128","70","3","19","16","8","8","0","0","3","26","32","10","30","28","332","352","48.54"
"551","Mikhail Sergachev","T.B","D","49","1167.1333333333","7","29","16","13","36","51.43","89","7.87","4.85","205","129","73","13","17","16","38","19","19","0","0","8","26","42","65","87","102","0","0","-"
"761","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"836","Matty Beniers","SEA","C","49","833.1","17","19","12","7","36","65.45","96","17.71","13.26","172","137","102","56","8","7","2","1","1","0","0","14","26","28","60","106","35","263","339","43.69"
"56","Patrick Kane","CHI","R","46","912.96666666667","9","26","14","12","35","70.00","154","5.84","12.48","245","194","115","36","4","10","10","5","5","0","0","7","35","19","8","16","8","1","0","100.00"
"114","Tyson Barrie","EDM","D","52","1005.85","7","28","13","15","35","43.75","94","7.45","5.14","186","125","38","9","2","13","24","12","12","0","0","8","27","21","37","71","62","0","0","-"
"160","Tyler Seguin","DAL","C","53","889.9","14","21","12","9","35","68.63","127","11.02","16.31","204","171","141","64","7","17","22","11","11","0","0","12","22","19","54","40","18","360","300","54.55"
"183","Vincent Trocheck","NYR","C","51","1024.3333333333","14","21","12","9","35","58.33","149","9.40","20.95","282","228","196","94","7","24","34","17","17","0","0","12","43","34","123","69","24","463","352","56.81"
"198","William Karlsson","VGK","C","53","936.33333333333","11","24","12","12","35","71.43","105","10.48","15.48","193","152","138","67","7","18","6","3","3","0","0","7","20","25","38","75","30","412","339","54.86"
"334","Max Domi","CHI","C","49","897.23333333333","14","21","10","11","35","66.04","110","12.73","11.84","197","150","103","42","3","17","58","18","14","2","2","13","36","40","11","13","12","354","280","55.84"
"372","Jared McCann","SEA","L","48","742.98333333333","23","12","5","7","35","64.81","102","22.55","9.2","209","145","94","28","4","15","8","4","4","0","0","12","17","31","41","50","12","21","38","35.59"
"395","Michael Bunting","TOR","L","52","846.78333333333","15","20","16","4","35","59.32","108","13.89","17.79","195","166","149","90","5","22","62","27","26","0","1","30","28","32","49","68","14","1","1","50.00"
"423","Pavel Zacha","BOS","C","51","802.01666666667","11","24","11","13","35","67.31","83","13.25","10.76","137","116","98","50","7","11","10","5","5","0","0","7","20","18","43","40","14","54","79","40.60"
"444","Brock Boeser","VAN","R","44","738.23333333333","10","25","11","14","35","61.40","98","10.20","11.23","160","130","101","55","1","11","16","8","8","0","0","5","13","17","25","18","21","5","21","19.23"
"100","Victor Hedman","T.B","D","48","1164.9166666667","4","30","16","14","34","43.59","104","3.85","6.62","239","164","84","13","22","18","22","11","11","0","0","10","51","33","61","64","84","0","0","-"
"112","Reilly Smith","VGK","R","53","911.48333333333","19","15","8","7","34","61.82","134","14.18","14.75","217","178","143","55","5","12","16","8","8","0","0","8","27","21","51","62","21","2","2","50.00"
"219","Jonathan Marchessault","VGK","C, R","47","798.65","15","19","11","8","34","65.38","155","9.68","14.75","278","209","134","39","11","20","9","3","2","1","0","5","15","25","49","53","8","19","27","41.30"
"283","Dominik Kubalik","DET","L","49","744.5","14","20","15","5","34","70.83","118","11.86","13.95","205","160","111","42","8","13","12","6","6","0","0","12","13","10","48","35","15","15","14","51.72"
"319","Artturi Lehkonen","COL","L","47","1012.75","15","19","4","15","34","48.57","109","13.76","15.46","210","159","147","80","9","17","20","10","10","0","0","8","7","19","63","102","32","2","17","10.53"
"357","Sam Bennett","FLA","C","53","938.7","13","21","13","8","34","64.15","160","8.13","19.14","273","211","178","87","19","24","52","25","25","0","0","15","33","32","126","52","34","360","410","46.75"
"392","Viktor Arvidsson","L.A","L, R","48","810.11666666667","13","21","19","2","34","69.39","119","10.92","14.75","225","169","139","55","20","10","10","5","5","0","0","16","22","7","12","121","25","19","24","44.19"
"419","Rasmus Andersson","CGY","D","51","1258.5333333333","7","27","15","12","34","41.46","111","6.31","6.58","213","155","63","14","4","22","18","9","9","0","0","9","35","19","40","64","89","0","0","-"
"68","Drew Doughty","L.A","D","52","1361.35","3","30","11","19","33","44.59","93","3.23","5.63","200","131","68","12","25","13","30","15","15","0","0","13","42","14","75","102","78","0","0","-"
"70","Alex Pietrangelo","VGK","D","44","1075.1833333333","7","26","10","16","33","53.23","111","6.31","5.34","207","146","52","10","8","9","10","5","5","0","0","4","32","40","44","101","120","0","0","-"
"110","Chris Kreider","NYR","L","48","920.73333333333","21","12","9","3","33","48.53","157","13.38","23.79","257","224","184","135","13","23","16","8","8","0","0","7","21","22","78","47","14","25","27","48.08"
"202","Jonathan Huberdeau","CGY","C","49","829.65","10","23","14","9","33","63.46","79","12.66","11.17","133","109","83","40","5","6","26","13","13","0","0","13","35","25","44","35","20","3","5","37.50"
"217","Rickard Rakell","PIT","R","50","918.1","18","15","7","8","33","50.00","150","12.00","20.89","273","210","170","90","3","23","10","5","5","0","0","7","20","14","79","100","34","9","8","52.94"
"228","Hampus Lindholm","BOS","D","51","1202.4166666667","6","27","16","11","33","40.74","111","5.41","7.35","208","140","73","15","9","17","36","18","18","0","0","13","36","17","49","97","66","0","0","-"
"556","Filip Hronek","DET","D","50","1090.4666666667","7","26","12","14","33","47.83","112","6.25","5.39","223","152","51","8","4","13","28","10","9","0","1","10","27","8","86","52","41","0","0","-"
"753","Kirby Dach","MTL","C","51","932.78333333333","11","22","14","8","33","61.11","96","11.46","12.05","164","133","105","60","5","11","43","20","19","1","0","17","28","23","43","103","35","77","106","42.08"
"799","Lucas Raymond","DET","L","50","867.26666666667","15","18","8","10","33","64.71","87","17.24","11.4","148","111","93","47","5","16","22","10","10","0","0","16","18","21","24","65","15","5","10","33.33"
"822","Alexander Barabanov","S.J","L","48","854.8","8","25","17","8","33","55.93","86","9.30","12.45","150","121","115","64","10","17","12","6","6","0","0","4","22","19","28","75","27","0","0","-"
"59","Mikael Backlund","CGY","C","52","914.31666666667","9","23","13","10","32","66.67","158","5.70","14.71","250","207","121","47","6","21","28","13","13","0","0","7","27","39","56","46","16","445","411","51.99"
"158","Taylor Hall","BOS","L","51","818.31666666667","15","17","10","7","32","60.38","127","11.81","15.06","217","168","148","77","12","20","20","10","10","0","0","16","27","22","30","101","28","4","5","44.44"
"224","Yanni Gourde","SEA","C","50","848.25","6","26","12","14","32","78.05","83","7.23","11.88","143","118","85","50","5","13","48","16","13","2","1","20","15","43","76","61","28","270","289","48.30"
"510","Charlie McAvoy","BOS","D","38","859.63333333333","4","28","11","17","32","53.33","64","6.25","3.12","118","79","40","9","3","4","28","13","13","0","0","8","24","16","49","69","70","0","0","-"
"638","Filip Chytil","NYR","C","43","621.15","19","13","10","3","32","76.19","94","20.21","11.43","170","131","100","44","7","7","26","12","12","0","0","12","21","16","31","55","26","139","230","37.67"
"55","David Perron","DET","L","50","837.83333333333","14","17","12","5","31","53.45","122","11.48","13.24","209","165","112","35","2","12","30","15","15","0","0","20","24","22","64","44","14","0","2","0.00"
"84","Adam Henrique","ANA","C","51","941.66666666667","19","12","7","5","31","58.49","104","18.27","16.34","182","142","137","76","3","19","22","11","11","0","0","7","29","22","27","32","41","302","285","51.45"
"137","Jason Zucker","PIT","L","46","718.55","13","18","7","11","31","73.81","109","11.93","14.11","192","160","118","67","3","13","21","9","8","1","0","12","22","18","130","81","17","3","9","25.00"
"164","Bryan Rust","PIT","R","50","888.01666666667","12","19","10","9","31","59.62","130","9.23","17.54","217","188","149","85","7","30","17","7","6","1","0","10","30","15","57","68","22","4","4","50.00"
