"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"110","Tyson Barrie","EDM","D","20","376.61666666667","3","9","4","5","12","38.71","31","9.68","1.94","72","50","18","3","0","5","10","5","5","0","0","3","9","7","12","27","18","0","0","-"
"239","Shayne Gostisbehere","ARI","D","18","381.78333333333","4","8","7","1","12","60.00","42","9.52","2.75","81","57","26","7","2","7","6","3","3","0","0","8","15","11","7","19","29","0","0","-"
"308","Sean Monahan","MTL","C","20","345.55","5","7","5","2","12","57.14","46","10.87","6.15","67","58","48","24","3","7","16","4","3","0","1","1","14","15","9","18","6","138","119","53.70"
"312","Valeri Nichushkin","COL","R","7","143.21666666667","7","5","2","3","12","75.00","26","26.92","2.53","42","30","22","13","2","0","0","0","0","0","0","1","1","1","12","6","5","0","1","0.00"
"349","Jared McCann","SEA","L","16","237.73333333333","7","5","2","3","12","60.00","33","21.21","2.94","56","43","29","11","2","4","0","0","0","0","0","7","7","7","8","14","3","15","21","41.67"
"351","Adrian Kempe","L.A","C, R","22","412.53333333333","7","5","3","2","12","57.14","64","10.94","5.62","122","83","69","19","7","9","18","9","9","0","0","7","15","8","31","26","8","0","3","0.00"
"364","Devon Toews","COL","D","16","387.43333333333","1","11","4","7","12","57.14","28","3.57","1.4","51","36","15","3","3","4","2","1","1","0","0","2","5","6","8","15","31","0","0","-"
"377","Victor Olofsson","BUF","L","20","307.46666666667","10","2","1","1","12","63.16","54","18.52","5.16","100","74","38","7","4","5","2","1","1","0","0","4","6","9","4","17","4","1","3","25.00"
"392","Pavel Zacha","BOS","C","20","312.28333333333","3","9","5","4","12","63.16","39","7.69","4.71","68","57","44","23","3","6","2","1","1","0","0","4","7","6","11","20","4","27","36","42.86"
"395","Vince Dunn","SEA","D","19","444.06666666667","3","9","3","6","12","37.50","30","10.00","2.42","62","42","17","4","0","2","8","4","4","0","0","3","12","11","24","22","20","0","0","-"
"553","Casey Mittelstadt","BUF","C","20","331.41666666667","5","7","5","2","12","66.67","32","15.63","3.75","62","44","46","15","1","6","6","3","3","0","0","4","14","12","12","29","1","142","140","50.35"
"571","Miro Heiskanen","DAL","D","17","416.2","2","10","5","5","12","37.50","40","5.00","1.91","83","51","25","4","1","16","10","5","5","0","0","1","15","10","14","45","23","0","0","-"
"715","Lucas Raymond","DET","L","19","342.96666666667","6","6","3","3","12","63.16","35","17.14","3.92","56","41","33","16","3","4","12","6","6","0","0","9","10","8","7","25","2","1","3","25.00"
"731","Alexander Barabanov","S.J","L","18","319.88333333333","2","10","6","4","12","60.00","28","7.14","3.53","48","42","32","18","4","5","2","1","1","0","0","1","11","8","14","32","14","0","0","-"
"3","Jeff Carter","PIT","C","17","257.11666666667","3","8","5","3","11","68.75","33","9.09","4.39","54","42","33","14","3","10","8","4","4","0","0","1","6","5","19","16","15","135","91","59.73"
"24","Kris Letang","PIT","D","19","454.76666666667","1","10","4","6","11","44.00","41","2.44","2.24","104","58","35","4","0","9","8","4","4","0","0","3","18","14","35","26","34","0","0","-"
"29","Nick Foligno","BOS","L","20","249.31666666667","4","7","6","1","11","68.75","28","14.29","3.6","40","36","29","18","2","5","11","4","3","1","0","7","3","9","47","26","12","11","6","64.71"
"65","Drew Doughty","L.A","D","22","578.1","1","10","4","6","11","44.00","38","2.63","2.22","90","56","27","7","9","7","16","8","8","0","0","5","13","5","30","41","23","0","0","-"
"74","John Carlson","WSH","D","15","349.63333333333","5","6","3","3","11","50.00","56","8.93","3.12","119","87","30","1","5","8","2","1","1","0","0","5","16","10","20","17","35","0","0","-"
"76","Justin Schultz","SEA","D","19","350.41666666667","3","8","6","2","11","57.89","31","9.68","1.51","58","39","14","6","1","1","14","7","7","0","0","1","6","2","9","28","23","0","0","-"
"80","Adam Henrique","ANA","C","19","328.35","6","5","4","1","11","52.38","36","16.67","4.9","60","47","49","26","1","5","6","3","3","0","0","1","6","6","15","17","10","103","84","55.08"
"153","Ryan Johansen","NSH","C","20","329.43333333333","5","6","5","1","11","57.89","28","17.86","4.8","56","46","41","20","1","3","16","7","7","0","0","5","7","8","20","13","12","205","123","62.50"
"157","Nino Niederreiter","NSH","R","20","314.95","9","2","1","1","11","84.62","38","23.68","4.31","72","55","45","22","1","4","6","3","3","0","0","3","6","4","49","30","6","2","3","40.00"
"196","Ryan Strome","ANA","C","20","356.33333333333","5","6","4","2","11","68.75","33","15.15","3.07","47","39","28","15","4","7","8","4","4","0","0","1","11","5","10","17","7","142","180","44.10"
"309","Darnell Nurse","EDM","D","20","473.46666666667","3","8","4","4","11","47.83","37","8.11","1.61","88","53","29","6","3","3","20","9","9","0","0","5","26","3","39","19","36","0","0","-"
"391","Colin White","FLA","C","19","232.3","5","6","4","2","11","84.62","26","19.23","2.76","40","34","28","14","3","1","6","3","3","0","0","3","10","6","10","18","6","12","19","38.71"
"419","Nicolas Roy","VGK","C","18","271.45","4","7","5","2","11","73.33","25","16.00","4.92","49","39","41","30","0","5","2","1","1","0","0","5","1","6","24","21","11","111","111","50.00"
"426","Lawson Crouse","ARI","L","18","309.8","9","2","1","1","11","52.38","36","25.00","5.22","64","48","41","14","0","1","10","5","5","0","0","2","8","9","45","9","11","2","6","25.00"
"461","Brandon Tanev","SEA","L","19","294.11666666667","4","7","4","3","11","61.11","30","13.33","4.48","53","44","30","17","2","4","6","3","3","0","0","5","4","8","41","32","22","2","7","22.22"
"588","Neal Pionk","WPG","D","18","404.63333333333","4","7","3","4","11","50.00","37","10.81","1.33","65","49","14","1","2","5","2","1","1","0","0","3","16","6","45","31","27","0","0","-"
"618","Oliver Wahlstrom","NYI","R","20","239.63333333333","5","6","2","4","11","64.71","40","12.50","3.42","84","57","47","14","3","7","19","8","7","1","0","5","7","7","27","23","11","5","7","41.67"
"643","Ty Dellandrea","DAL","C","20","289.96666666667","3","8","8","0","11","64.71","25","12.00","3.43","43","33","29","15","0","2","19","8","7","1","0","11","9","7","24","43","15","25","20","55.56"
"669","Yegor Sharangovich","N.J","C","20","302.4","6","5","4","1","11","78.57","41","14.63","4.91","68","59","44","24","14","4","6","3","3","0","0","2","6","14","7","22","12","4","4","50.00"
"702","Ilya Mikheyev","VAN","R","17","290.85","5","6","3","3","11","50.00","32","15.63","3.84","49","40","40","22","1","4","2","1","1","0","0","3","6","3","6","7","6","1","4","20.00"
"707","Matias Maccelli","ARI","L","17","255.43333333333","1","10","6","4","11","84.62","15","6.67","1.01","28","19","16","3","0","1","14","7","7","0","0","4","13","8","8","11","4","0","1","0.00"
"737","J.J. Moser","ARI","D","18","427.9","1","10","2","8","11","45.83","22","4.55","0.97","58","28","16","2","1","2","12","6","6","0","0","4","11","3","18","33","39","0","0","-"
"96","Victor Hedman","T.B","D","17","423.55","1","9","5","4","10","43.48","37","2.70","2.57","85","59","33","4","6","6","8","4","4","0","0","4","18","10","31","25","34","0","0","-"
"123","Nick Jensen","WSH","D","21","435.56666666667","1","9","5","4","10","58.82","26","3.85","1.61","70","43","18","2","1","7","8","4","4","0","0","5","11","11","32","48","40","0","0","-"
"158","Bryan Rust","PIT","R","20","361.58333333333","5","5","4","1","10","43.48","54","9.26","8.22","92","79","64","39","4","12","11","4","3","1","0","4","10","5","26","23","7","0","2","0.00"
"170","Travis Boyd","ARI","C","18","306.7","2","8","6","2","10","47.62","18","11.11","3.08","32","27","26","17","0","5","10","5","5","0","0","4","13","3","9","21","13","130","155","45.61"
"212","Barclay Goodrow","NYR","C","21","312.96666666667","5","5","3","2","10","83.33","31","16.13","4.22","52","41","38","25","1","4","13","5","4","1","0","5","6","8","31","18","14","70","83","45.75"
"215","Yanni Gourde","SEA","C","18","307.63333333333","2","8","6","2","10","76.92","33","6.06","4.18","49","42","32","19","4","9","9","3","2","1","0","4","8","14","26","26","8","88","103","46.07"
"282","Oliver Bjorkstrand","SEA","R","19","306.8","2","8","1","7","10","71.43","57","3.51","5.59","95","82","49","15","2","5","2","1","1","0","0","2","3","9","14","16","16","7","11","38.89"
"283","Miles Wood","N.J","L","20","264.13333333333","6","4","2","2","10","62.50","50","12.00","5.18","76","66","47","30","9","10","33","11","9","1","1","8","8","5","29","22","3","1","3","25.00"
"285","Andrew Copp","DET","C","19","327.55","1","9","7","2","10","71.43","21","4.76","2.98","41","29","24","10","0","8","4","2","2","0","0","1","9","6","11","14","12","116","148","43.94"
"299","William Carrier","VGK","L","20","227.01666666667","7","3","2","1","10","83.33","44","15.91","5.17","64","53","49","35","3","5","4","2","2","0","0","3","1","7","56","21","8","0","1","0.00"
"319","Anthony Mantha","WSH","R","21","317.21666666667","5","5","2","3","10","83.33","36","13.89","3.54","66","48","43","19","2","2","10","2","0","2","0","5","5","6","24","12","7","3","2","60.00"
"323","Conor Sheary","WSH","L","21","343.6","7","3","1","2","10","47.62","39","17.95","4.65","64","54","40","17","1","1","10","5","5","0","0","3","10","13","14","22","12","8","11","42.11"
"333","Sam Reinhart","FLA","C","20","393.66666666667","6","4","2","2","10","41.67","59","10.17","8.15","105","81","73","36","5","12","2","1","1","0","0","6","9","9","9","40","7","22","25","46.81"
"339","Nick Ritchie","ARI","L","18","257.26666666667","6","4","3","1","10","62.50","24","25.00","2.97","42","31","30","10","2","2","16","8","8","0","0","3","9","2","40","22","6","1","3","25.00"
"346","Tony DeAngelo","PHI","D","20","503.65","3","7","1","6","10","43.48","42","7.14","2.36","86","60","21","2","0","5","25","7","5","1","1","7","15","5","8","21","31","0","0","-"
"368","Michael Bunting","TOR","L","21","328.18333333333","4","6","6","0","10","71.43","36","11.11","5.82","73","59","53","28","1","7","32","12","11","0","1","15","12","11","24","23","5","1","1","50.00"
"375","Kevin Labanc","S.J","R","21","326.85","3","7","6","1","10","52.63","39","7.69","3.89","82","56","52","18","4","9","8","4","4","0","0","1","5","7","9","22","10","0","0","-"
"463","Luke Kunin","S.J","C","22","344.91666666667","3","7","4","3","10","66.67","45","6.67","5.23","73","61","45","21","9","8","26","10","8","2","0","7","6","9","44","27","23","2","4","33.33"
"470","Charlie McAvoy","BOS","D","7","153","2","8","2","6","10","83.33","16","12.50","0.97","23","19","8","2","1","2","8","4","4","0","0","2","4","4","10","8","6","0","0","-"
"561","Owen Tippett","PHI","R","15","261.28333333333","6","4","1","3","10","71.43","40","15.00","3.5","82","59","38","13","2","5","6","3","3","0","0","2","6","7","25","24","15","6","1","85.71"
"584","Filip Chytil","NYR","C","15","203.93333333333","4","6","6","0","10","100.00","21","19.05","2.74","47","32","25","12","1","2","14","7","7","0","0","5","7","4","16","22","11","52","78","40.00"
"593","Eetu Luostarinen","FLA","C","20","285.26666666667","6","4","2","2","10","58.82","35","17.14","3.68","61","46","46","17","1","8","8","3","3","0","0","4","12","10","10","30","12","3","16","15.79"
"594","Fabian Zetterlund","N.J","L","15","199.56666666667","3","7","6","1","10","58.82","37","8.11","3.47","65","51","35","15","9","7","4","2","2","0","0","1","2","3","10","19","4","0","2","0.00"
"655","Calen Addison","MIN","D","19","326.48333333333","1","9","5","4","10","47.62","25","4.00","0.9","56","34","8","1","0","2","12","6","6","0","0","1","8","4","7","26","12","0","0","-"
"721","Jake Sanderson","OTT","D","19","397.13333333333","1","9","6","3","10","41.67","34","2.94","1.67","75","45","19","3","0","11","4","2","2","0","0","5","18","8","18","56","30","0","0","-"
"723","Dawson Mercer","N.J","C","20","282.01666666667","5","5","3","2","10","62.50","37","13.51","5.91","65","53","44","21","3","6","6","3","3","0","0","3","7","5","9","24","16","28","37","43.08"
"724","Anton Lundell","FLA","C","20","345.45","2","8","3","5","10","43.48","48","4.17","4.74","79","62","41","21","5","8","8","3","3","0","0","5","11","7","8","23","12","123","133","48.05"
"730","JJ Peterka","BUF","R","20","282.55","4","6","3","3","10","55.56","28","14.29","3.15","55","43","31","16","4","0","10","5","5","0","0","4","4","6","4","19","1","0","1","0.00"
"733","Yegor Chinakhov","CBJ","R","18","237.25","3","7","4","3","10","76.92","24","12.50","1.74","45","38","21","2","2","4","4","1","1","0","0","2","7","11","23","8","8","1","2","33.33"
"746","Mason McTavish","ANA","C","20","267.65","3","7","4","3","10","76.92","36","8.33","4.81","62","48","41","20","2","5","14","7","7","0","0","6","10","8","15","18","4","30","30","50.00"
"4","Zach Parise","NYI","L","21","343.05","5","4","2","2","9","60.00","50","10.00","7.71","70","62","49","29","5","12","2","1","1","0","0","1","9","2","20","21","21","5","5","50.00"
"31","Kyle Okposo","BUF","R","14","214.56666666667","1","8","2","6","9","75.00","29","3.45","2.94","49","38","27","13","1","2","8","4","4","0","0","5","4","8","15","8","2","17","19","47.22"
"57","Mikael Backlund","CGY","C","19","339.46666666667","5","4","3","1","9","60.00","54","9.26","4.38","77","67","37","10","1","7","10","5","5","0","0","3","7","19","25","18","7","171","149","53.44"
"90","Marcus Johansson","WSH","L","21","340.73333333333","5","4","3","1","9","47.37","35","14.29","4.18","64","43","45","21","1","4","4","2","2","0","0","5","8","6","9","35","6","7","7","50.00"
"91","Kyle Palmieri","NYI","C","20","326.68333333333","6","3","2","1","9","45.00","37","16.22","5.01","72","57","53","22","1","6","6","3","3","0","0","5","10","3","31","28","6","5","10","33.33"
"100","Oliver Ekman-Larsson","VAN","D","20","431.3","1","8","5","3","9","39.13","35","2.86","1.24","77","47","22","2","2","4","8","4","4","0","0","4","11","4","33","28","16","0","0","-"
"135","Charlie Coyle","BOS","C","20","340.81666666667","6","3","3","0","9","52.94","33","18.18","4.09","57","45","39","23","3","4","10","5","5","0","0","6","7","15","17","20","15","116","103","52.97"
"144","Cam Fowler","ANA","D","20","499.83333333333","2","7","3","4","9","52.94","36","5.56","1.73","85","49","31","7","0","6","4","2","2","0","0","2","11","16","6","21","22","0","0","-"
"174","Sean Kuraly","CBJ","C","17","234.71666666667","6","3","2","1","9","81.82","26","23.08","3.25","40","32","21","8","1","4","6","3","3","0","0","2","3","6","43","16","16","134","139","49.08"
"180","Blake Coleman","CGY","C","19","275.11666666667","3","6","5","1","9","90.00","36","8.33","3.52","56","45","35","18","3","2","14","6","6","0","0","5","7","8","37","14","11","3","4","42.86"
"194","Jonathan Huberdeau","CGY","C","16","273.26666666667","3","6","4","2","9","50.00","33","9.09","3.67","49","43","29","12","3","3","6","3","3","0","0","5","10","10","19","16","10","0","2","0.00"
"242","Adam Pelech","NYI","D","21","448.31666666667","2","7","3","4","9","37.50","27","7.41","1.45","66","40","22","2","1","5","16","8","8","0","0","4","16","7","31","39","33","0","0","-"
"244","Jordan Martinook","CAR","L","20","277.1","4","5","4","1","9","75.00","37","10.81","4.86","70","57","45","25","3","8","16","8","8","0","0","9","2","12","30","26","7","11","10","52.38"
"249","Brock McGinn","PIT","L","20","265.3","6","3","1","2","9","69.23","32","18.75","3.96","50","42","31","14","2","5","2","1","1","0","0","6","4","3","27","29","9","2","3","40.00"
"252","Andreas Athanasiou","CHI","C","19","306.35","6","3","1","2","9","69.23","35","17.14","4.1","59","46","43","25","3","3","18","5","4","0","1","5","12","16","8","15","14","4","15","21.05"
"292","Adam Erne","DET","L","19","268.53333333333","2","7","5","2","9","90.00","14","14.29","1.99","38","27","25","11","1","1","4","2","2","0","0","2","6","4","59","20","22","5","7","41.67"
"353","Ivan Barbashev","STL","C","19","291.6","3","6","3","3","9","42.86","31","9.68","4.07","43","39","36","20","1","3","6","3","3","0","0","9","5","14","36","21","8","19","29","39.58"
"354","Marcus Pettersson","PIT","D","20","397.65","0","9","2","7","9","39.13","32","0.00","1.62","59","44","18","6","4","6","8","4","4","0","0","4","10","3","40","48","39","0","0","-"
"359","Christian Dvorak","MTL","C","20","320.9","4","5","1","4","9","69.23","29","13.79","3.25","42","34","22","12","0","3","0","0","0","0","0","1","12","8","2","14","21","136","111","55.06"
"367","Danton Heinen","PIT","L","20","265.05","3","6","5","1","9","64.29","32","9.38","3.5","51","41","27","11","2","4","4","2","2","0","0","2","2","7","29","19","8","1","1","50.00"
"422","Daniel Sprong","SEA","R","12","129.28333333333","3","6","5","1","9","81.82","21","14.29","2.14","42","32","20","7","0","3","2","1","1","0","0","0","1","3","6","7","2","1","2","33.33"
"433","Ivan Provorov","PHI","D","20","472.28333333333","1","8","4","4","9","50.00","41","2.44","1.97","81","57","24","4","4","5","6","3","3","0","0","4","13","5","30","43","54","0","0","-"
"438","Evan Rodrigues","COL","C","18","325.98333333333","6","3","3","0","9","42.86","48","12.50","5.54","84","62","54","21","1","7","8","4","4","0","0","3","10","9","12","21","5","50","53","48.54"
"440","Noel Acciari","STL","C","19","256.25","5","4","2","2","9","90.00","29","17.24","6.05","47","43","39","25","2","5","4","2","2","0","0","2","3","9","65","24","20","87","66","56.86"
"446","Conor Garland","VAN","R","19","290.98333333333","3","6","2","4","9","75.00","35","8.57","3.38","58","49","35","9","2","3","4","2","2","0","0","5","10","12","5","14","3","1","3","25.00"
"454","Matt Roy","L.A","D","22","400.8","3","6","1","5","9","50.00","40","7.50","1.73","67","50","24","9","7","3","2","1","1","0","0","1","22","1","31","38","41","0","0","-"
"509","Michael McLeod","N.J","C","20","223.75","2","7","3","4","9","112.50","23","8.70","2.77","35","27","20","11","3","2","4","2","2","0","0","4","7","7","36","39","10","137","101","57.56"
"520","Ross Colton","T.B","C","18","206.1","4","5","3","2","9","90.00","27","14.81","3.21","49","37","34","15","2","2","14","7","7","0","0","6","5","6","40","30","9","36","33","52.17"
"547","Morgan Geekie","SEA","C","16","161.11666666667","4","5","1","4","9","64.29","13","30.77","1.61","19","18","12","10","2","0","11","4","3","1","0","2","5","4","16","14","10","71","86","45.22"
"549","Michael Rasmussen","DET","C","17","243.76666666667","3","6","4","2","9","75.00","24","12.50","3.96","42","34","31","15","3","7","14","7","7","0","0","6","4","5","44","34","19","74","92","44.58"
"609","Sean Durzi","L.A","D","19","381.3","3","6","0","6","9","40.91","31","9.68","1.87","77","48","28","6","7","1","8","4","4","0","0","3","15","7","27","28","32","0","0","-"
"621","Philipp Kurashev","CHI","C","19","322.06666666667","3","6","5","1","9","60.00","34","8.82","4.13","60","47","37","17","2","7","6","3","3","0","0","6","4","9","18","12","6","7","14","33.33"
"686","Moritz Seider","DET","D","19","432.95","1","8","1","7","9","40.91","33","3.03","1.41","61","45","11","1","0","7","8","4","4","0","0","7","8","5","39","16","46","0","0","-"
"698","Shane Pinto","OTT","C","19","286.35","8","1","0","1","9","52.94","41","19.51","4.18","61","52","45","16","2","5","2","1","1","0","0","3","6","11","17","18","5","102","80","56.04"
"720","Jack Quinn","BUF","R","15","199.03333333333","3","6","2","4","9","60.00","25","12.00","3.22","55","40","39","15","1","8","0","0","0","0","0","5","5","5","11","21","1","4","3","57.14"
"722","Alexis Lafrenière","NYR","L","21","335.91666666667","2","7","2","5","9","60.00","40","5.00","4.98","78","57","57","29","3","3","4","2","2","0","0","6","3","13","42","38","5","10","9","52.63"
"729","Cole Perfetti","WPG","C","18","273.8","3","6","3","3","9","75.00","28","10.71","3.1","50","37","28","9","3","2","10","5","5","0","0","3","5","8","13","13","12","1","4","20.00"
"738","Kent Johnson","CBJ","C","16","204.13333333333","4","5","3","2","9","75.00","18","22.22","2.2","39","28","19","12","0","2","2","1","1","0","0","2","6","5","4","11","6","0","1","0.00"
"740","Owen Power","BUF","D","20","472.68333333333","0","9","8","1","9","28.13","24","0.00","1.16","50","29","23","3","0","7","4","2","2","0","0","6","12","6","9","34","23","0","0","-"
"741","Dylan Guenther","ARI","R","16","194.18333333333","3","6","2","4","9","100.00","22","13.64","2.2","47","33","26","7","1","1","4","2","2","0","0","1","7","7","9","20","4","0","1","0.00"
"35","Jeff Petry","PIT","D","20","432.91666666667","3","5","1","4","8","30.77","30","10.00","1.49","70","44","12","0","2","5","14","7","7","0","0","1","13","7","63","39","40","0","0","-"
"69","Luke Schenn","VAN","D","20","353.11666666667","2","6","4","2","8","40.00","28","7.14","0.88","54","35","9","1","0","1","37","10","6","3","1","5","9","3","86","17","28","0","0","-"
"82","Gustav Nyquist","CBJ","L","19","331.45","3","5","4","1","8","47.06","30","10.00","3.31","51","38","27","9","2","3","10","5","5","0","0","2","4","13","14","12","11","3","9","25.00"
"89","Mike Hoffman","MTL","L","16","224.81666666667","5","3","0","3","8","66.67","34","14.71","3.1","66","47","36","14","2","3","8","4","4","0","0","3","4","8","7","0","8","6","2","75.00"
"92","Ryan O'Reilly","STL","C","19","338.06666666667","5","3","1","2","8","61.54","38","13.16","4.63","61","50","47","22","2","6","6","3","3","0","0","2","5","16","6","12","11","177","152","53.80"
"118","David Savard","MTL","D","20","446.41666666667","1","7","3","4","8","47.06","19","5.26","0.48","38","24","5","2","1","2","16","4","3","0","1","1","14","3","16","24","63","0","0","-"
"141","Nick Bjugstad","ARI","C","18","288.46666666667","4","4","3","1","8","66.67","33","12.12","3.97","51","45","38","20","4","4","4","2","2","0","0","4","9","7","36","21","10","123","160","43.46"
"161","Brendan Gallagher","MTL","R","20","290.86666666667","3","5","4","1","8","50.00","47","6.38","5.38","88","62","52","25","2","10","10","5","5","0","0","9","10","3","10","21","7","4","5","44.44"
"163","John Klingberg","ANA","D","20","459.28333333333","1","7","4","3","8","42.11","29","3.45","1.67","78","47","26","2","0","2","10","5","5","0","0","0","10","12","19","39","24","0","0","-"
"177","Adam Lowry","WPG","C","18","268.7","3","5","4","1","8","50.00","30","10.00","3.89","47","43","34","18","2","4","6","3","3","0","0","1","10","8","42","26","8","129","136","48.68"
"189","Matt Nieto","S.J","L","22","334.91666666667","4","4","2","2","8","66.67","38","10.53","4.38","60","51","36","19","11","4","6","3","3","0","0","1","10","13","20","18","10","3","1","75.00"
"213","Torey Krug","STL","D","18","354.61666666667","4","4","2","2","8","34.78","35","11.43","2.05","65","49","21","1","2","3","6","3","3","0","0","5","7","7","11","15","22","0","0","-"
"237","Esa Lindell","DAL","D","20","401.78333333333","2","6","2","4","8","30.77","27","7.41","1","52","36","13","3","2","1","8","4","4","0","0","0","19","9","35","36","27","0","0","-"
"254","Erik Gustafsson","WSH","D","21","388.01666666667","0","8","4","4","8","50.00","27","0.00","1.49","77","49","25","4","0","5","11","4","3","1","0","4","13","10","18","32","21","0","0","-"
"257","Vinnie Hinostroza","BUF","C","13","168.68333333333","0","8","4","4","8","100.00","16","0.00","1.23","34","24","16","3","0","1","4","2","2","0","0","5","3","4","0","17","3","0","2","0.00"
"275","Connor Clifton","BOS","D","20","413.78333333333","2","6","1","5","8","36.36","34","5.88","1.99","57","48","22","5","2","5","26","10","8","2","0","6","16","6","59","60","26","0","0","-"
"290","Jason Dickinson","CHI","C","15","231.16666666667","4","4","4","0","8","66.67","22","18.18","2.41","39","29","21","10","1","6","6","3","3","0","0","3","9","10","23","23","14","59","59","50.00"
"293","J.T. Compher","COL","L","18","314.28333333333","1","7","3","4","8","72.73","19","5.26","2.6","39","27","25","11","0","2","6","3","3","0","0","3","5","2","7","22","18","134","162","45.27"
"315","Alex Wennberg","SEA","C","19","368.73333333333","3","5","5","0","8","50.00","28","10.71","4.63","49","40","35","22","1","7","6","3","3","0","0","4","6","15","13","22","13","133","166","44.48"
"329","Frederick Gaudreau","MIN","C","19","324.81666666667","3","5","2","3","8","61.54","41","7.32","3.77","55","45","30","16","4","5","0","0","0","0","0","3","4","10","9","19","14","115","115","50.00"
"418","Zach Werenski","CBJ","D","13","306.75","3","5","4","1","8","47.06","41","7.32","1.97","77","54","27","3","2","5","0","0","0","0","0","0","9","14","5","13","24","0","0","-"
"420","Anthony Beauvillier","NYI","L","20","302.7","4","4","2","2","8","57.14","40","10.00","2.93","60","53","34","8","2","2","4","2","2","0","0","5","11","10","17","28","9","0","0","-"
"435","John Marino","N.J","D","20","436.06666666667","2","6","5","1","8","40.00","26","7.69","2.18","59","38","17","3","6","8","8","4","4","0","0","6","11","13","22","36","23","0","0","-"
"508","Nathan Bastian","N.J","R","19","270.48333333333","3","5","2","3","8","57.14","22","13.64","4.3","41","33","36","23","2","4","15","6","5","1","0","7","1","5","47","30","16","4","11","26.67"
"556","Adam Ruzicka","CGY","C","9","121.35","4","4","2","2","8","80.00","16","25.00","2.25","31","25","22","10","1","1","2","1","1","0","0","1","3","7","12","17","1","6","9","40.00"
"587","David Kampf","TOR","C","21","313.35","3","5","2","3","8","88.89","27","11.11","2.29","41","32","24","11","1","2","2","1","1","0","0","2","7","18","19","39","6","147","141","51.04"
"613","Pius Suter","DET","C","18","232.3","4","4","3","1","8","88.89","27","14.81","2.76","46","37","28","14","2","2","0","0","0","0","0","1","4","5","10","8","9","29","36","44.62"
"676","Nico Sturm","S.J","C","20","287.83333333333","6","2","0","2","8","66.67","33","18.18","3.29","53","44","29","13","4","2","6","3","3","0","0","3","8","11","29","25","12","101","71","58.72"
"689","Kaapo Kakko","NYR","R","21","329.08333333333","4","4","1","3","8","61.54","44","9.09","5.51","73","57","49","28","2","9","6","3","3","0","0","7","10","10","12","22","11","0","1","0.00"
"717","Kaiden Guhle","MTL","D","20","407.28333333333","1","7","4","3","8","50.00","16","6.25","0.87","36","21","15","4","2","1","19","8","7","1","0","5","31","11","40","27","34","0","0","-"
"21","T.J. Oshie","WSH","R","10","168.18333333333","2","5","1","4","7","70.00","15","13.33","3.47","33","25","29","15","0","5","6","3","3","0","0","6","3","7","29","12","6","11","18","37.93"
"37","Jordan Staal","CAR","C","20","315.31666666667","4","3","1","2","7","63.64","27","14.81","3.06","46","39","36","14","2","2","4","2","2","0","0","2","3","12","46","19","6","175","152","53.52"
"39","Phil Kessel","VGK","C","21","265.41666666667","3","4","2","2","7","53.85","35","8.57","2.59","61","44","33","9","2","3","6","3","3","0","0","1","6","7","2","13","8","0","0","-"
"62","Lars Eller","WSH","C","21","311.6","3","4","2","2","7","53.85","31","9.68","2.22","63","42","31","8","2","6","16","8","8","0","0","3","6","15","30","32","14","134","125","51.74"
"104","Dmitry Kulikov","ANA","D","20","424.9","2","5","3","2","7","33.33","30","6.67","1.26","52","36","18","6","2","3","10","5","5","0","0","1","12","6","29","28","43","0","0","-"
"121","Erik Haula","N.J","L","20","327.25","1","6","5","1","7","46.67","49","2.04","5.85","79","69","42","24","4","9","10","5","5","0","0","2","11","11","19","17","14","154","115","57.25"
"206","Stefan Noesen","CAR","R","19","235.81666666667","2","5","1","4","7","50.00","38","5.26","6.19","70","57","46","32","0","15","9","3","2","1","0","2","6","11","19","17","6","1","1","50.00"
"221","Brady Skjei","CAR","D","20","416.93333333333","2","5","2","3","7","36.84","42","4.76","1.94","93","65","34","7","2","8","6","3","3","0","0","3","10","18","25","26","15","0","0","-"
"223","Scott Laughton","PHI","C","18","344.7","3","4","1","3","7","53.85","44","6.82","5.26","70","58","37","19","3","7","10","5","5","0","0","2","7","12","52","10","8","126","138","47.73"
"225","Olli Maatta","DET","D","19","382.4","2","5","1","4","7","38.89","16","12.50","0.98","36","23","7","0","0","2","2","1","1","0","0","1","11","8","19","29","37","0","0","-"
"230","Teuvo Teravainen","CAR","L","14","231.51666666667","0","7","4","3","7","77.78","32","0.00","3.18","54","47","31","10","0","4","2","1","1","0","0","0","6","5","8","11","3","6","4","60.00"
"236","Oskar Sundqvist","DET","C","12","191.05","1","6","2","4","7","41.18","13","7.69","2.41","24","21","18","11","0","2","12","6","6","0","0","7","7","3","17","11","8","15","10","60.00"
"243","Jimmy Vesey","NYR","L","20","247.26666666667","2","5","3","2","7","63.64","36","5.56","3.7","53","45","33","14","1","7","2","1","1","0","0","3","6","10","32","12","9","2","6","25.00"
"255","Josh Anderson","MTL","R","18","262.26666666667","5","2","2","0","7","43.75","39","12.82","4.35","66","51","44","17","1","2","23","6","4","1","1","5","3","2","35","10","5","11","7","61.11"
