"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"185","Stefan Noesen","CAR","R","2","17.866666666667","0","2","1","1","2","100.00","7","0.00","0.86","9","8","6","4","0","2","2","1","1","0","0","0","0","0","2","1","1","0","0","-"
"186","Phillip Danault","L.A","C","4","79.75","2","0","0","0","2","50.00","8","25.00","0.9","11","10","8","4","1","0","2","1","1","0","0","1","3","1","6","8","5","39","28","58.21"
"187","Vladislav Namestnikov","T.B","C","3","34.583333333333","0","2","1","1","2","66.67","4","0.00","0.34","6","4","3","1","0","0","2","1","1","0","0","0","1","1","5","3","2","5","15","25.00"
"191","Barclay Goodrow","NYR","C","4","59.066666666667","1","1","0","1","2","100.00","9","11.11","1.04","10","9","7","5","0","3","4","2","2","0","0","2","1","2","4","5","1","12","11","52.17"
"197","Hampus Lindholm","BOS","D","3","72.416666666667","1","1","1","0","2","40.00","4","25.00","0.79","10","7","1","0","1","0","4","2","2","0","0","0","3","1","2","6","4","0","0","-"
"198","Matt Dumba","MIN","D","3","59.933333333333","0","2","1","1","2","66.67","7","0.00","0.26","13","9","2","1","1","3","0","0","0","0","0","0","2","2","5","1","3","0","0","-"
"199","Brady Skjei","CAR","D","3","64.2","1","1","0","1","2","33.33","8","12.50","0.26","18","13","7","0","0","3","0","0","0","0","0","1","1","3","5","1","1","0","0","-"
"200","Tanner Pearson","VAN","L","3","43.316666666667","0","2","1","1","2","66.67","5","0.00","0.51","7","7","7","2","1","1","6","3","3","0","0","2","1","0","2","2","1","3","3","50.00"
"207","Jacob Trouba","NYR","D","4","88.05","0","2","1","1","2","25.00","16","0.00","1","27","21","4","2","0","8","2","1","1","0","0","0","4","3","13","3","9","0","0","-"
"208","Filip Forsberg","NSH","L","4","73.2","1","1","0","1","2","50.00","13","7.69","1.66","27","22","13","6","1","4","0","0","0","0","0","1","1","2","9","7","0","0","0","-"
"219","Jordan Martinook","CAR","L","3","31.25","1","1","1","0","2","100.00","5","20.00","0.72","7","6","5","5","2","2","2","1","1","0","0","0","0","1","5","2","2","3","3","50.00"
"226","Erik Gustafsson","WSH","D","4","60.316666666667","0","2","1","1","2","200.00","4","0.00","0.18","13","8","4","2","0","0","0","0","0","0","0","2","2","2","6","5","3","0","0","-"
"239","MacKenzie Weegar","CGY","D","2","42.3","0","2","1","1","2","100.00","3","0.00","0.07","9","4","5","2","0","3","0","0","0","0","0","0","2","1","7","4","3","0","0","-"
"246","Pavel Buchnevich","STL","L","1","18.833333333333","1","1","0","1","2","50.00","4","25.00","0.7","7","7","3","1","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"249","Oliver Bjorkstrand","SEA","R","4","76.366666666667","1","1","0","1","2","50.00","18","5.56","1.9","30","26","17","4","0","1","0","0","0","0","0","1","0","1","2","3","1","0","0","-"
"252","Andrew Copp","DET","C","3","54.316666666667","0","2","2","0","2","66.67","0","-","0.17","10","4","6","0","0","3","0","0","0","0","0","0","2","0","2","2","2","15","34","30.61"
"256","Shea Theodore","VGK","D","3","64.616666666667","1","1","0","1","2","33.33","4","25.00","0.2","8","5","5","0","0","0","0","0","0","0","0","1","1","1","0","2","1","0","0","-"
"268","Aleksander Barkov","FLA","C","3","66.05","0","2","1","1","2","66.67","8","0.00","0.77","18","13","12","5","1","2","0","0","0","0","0","0","3","1","0","3","1","37","46","44.58"
"272","Sean Monahan","MTL","C","4","74.85","1","1","1","0","2","50.00","12","8.33","1.4","16","14","12","4","2","2","2","1","1","0","0","0","4","5","2","4","0","33","19","63.46"
"273","Darnell Nurse","EDM","D","2","49.466666666667","1","1","0","1","2","66.67","2","50.00","0.15","8","3","4","1","1","0","2","1","1","0","0","0","6","1","5","5","9","0","0","-"
"274","Bo Horvat","VAN","C","3","59.933333333333","1","1","0","1","2","40.00","7","14.29","0.91","11","8","9","5","1","0","2","1","1","0","0","1","2","1","3","1","2","40","31","56.34"
"282","Anthony Mantha","WSH","R","4","60.3","2","0","0","0","2","100.00","8","25.00","0.72","13","10","8","4","0","0","5","1","0","1","0","2","2","2","3","4","1","0","0","-"
"285","Trevor van Riemsdyk","WSH","D","4","62.116666666667","0","2","0","2","2","66.67","2","0.00","0.06","5","4","1","0","0","1","0","0","0","0","0","0","2","2","3","2","8","0","0","-"
"294","Sam Bennett","FLA","C","3","55.25","1","1","1","0","2","100.00","8","12.50","0.88","18","13","10","4","0","1","2","1","1","0","0","1","2","0","4","4","2","17","28","37.78"
"300","Jakub Vrana","DET","L","2","23.2","1","1","1","0","2","100.00","5","20.00","0.76","7","6","4","2","0","1","0","0","0","0","0","1","2","0","2","2","0","0","1","0.00"
"303","Alex Tuch","BUF","R","2","38","1","1","1","0","2","66.67","6","16.67","0.43","9","8","3","2","0","0","0","0","0","0","0","1","0","2","1","1","1","0","1","0.00"
"306","Kasperi Kapanen","PIT","R","3","41.3","1","1","1","0","2","100.00","3","33.33","0.28","8","4","5","3","0","0","0","0","0","0","0","2","3","1","3","2","0","1","0","100.00"
"307","Jared McCann","SEA","L","4","63.65","1","1","0","1","2","40.00","8","12.50","0.39","14","8","6","1","1","2","0","0","0","0","0","2","2","1","3","3","1","2","7","22.22"
"312","Marcus Pettersson","PIT","D","3","56.483333333333","0","2","1","1","2","66.67","4","0.00","0.31","6","5","2","2","1","1","4","2","2","0","0","0","2","0","12","4","3","0","0","-"
"318","Brayden Point","T.B","C","3","62.916666666667","1","1","0","1","2","66.67","8","12.50","0.8","11","9","10","7","1","1","0","0","0","0","0","0","2","0","2","7","1","10","25","28.57"
"320","Devon Toews","COL","D","3","66.683333333333","0","2","1","1","2","40.00","2","0.00","0.09","6","3","1","0","1","0","0","0","0","0","0","0","2","0","1","1","11","0","0","-"
"324","Michael Bunting","TOR","L","4","61.166666666667","1","1","1","0","2","66.67","7","14.29","1.49","23","16","17","10","0","1","2","1","1","0","0","1","3","1","5","4","0","1","0","100.00"
"331","Victor Olofsson","BUF","L","2","30.766666666667","2","0","0","0","2","100.00","7","28.57","0.75","8","8","2","0","2","0","0","0","0","0","0","1","0","2","0","2","0","0","0","-"
"335","Jacob Middleton","MIN","D","3","57.266666666667","1","1","1","0","2","100.00","6","16.67","0.23","8","7","1","1","0","0","4","2","2","0","0","1","0","1","3","4","7","0","0","-"
"338","Andrew Mangiapane","CGY","L","2","31.35","1","1","1","0","2","66.67","5","20.00","0.8","10","7","8","3","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","-"
"339","Frank Vatrano","ANA","R","3","50.483333333333","2","0","0","0","2","66.67","6","33.33","0.3","9","8","5","1","0","2","2","1","1","0","0","0","1","1","0","3","4","0","1","0.00"
"342","Rasmus Andersson","CGY","D","2","46.7","1","1","0","1","2","33.33","3","33.33","0.42","5","3","3","2","1","0","4","2","2","0","0","3","2","0","2","2","3","0","0","-"
"343","Kyle Connor","WPG","L","2","41.033333333333","1","1","1","0","2","50.00","7","14.29","1.9","14","11","12","4","0","1","0","0","0","0","0","0","1","2","3","2","1","0","0","-"
"349","Vince Dunn","SEA","D","4","89.9","0","2","1","1","2","50.00","6","0.00","0.59","15","11","7","2","0","1","4","2","2","0","0","1","4","0","2","1","1","0","0","-"
"357","Christian Fischer","ARI","R","3","46.016666666667","1","1","1","0","2","100.00","5","20.00","0.64","10","8","6","4","1","0","2","1","1","0","0","1","1","1","7","4","4","0","1","0.00"
"369","Nicolas Roy","VGK","C","3","47.316666666667","0","2","1","1","2","66.67","5","0.00","1.06","9","7","9","7","0","3","0","0","0","0","0","1","0","2","3","3","2","22","20","52.38"
"370","Anthony Beauvillier","NYI","L","2","35.233333333333","1","1","0","1","2","100.00","3","33.33","0.36","6","5","5","0","0","0","0","0","0","0","0","3","1","3","2","2","1","0","0","-"
"398","Steven Lorentz","S.J","C","4","56.316666666667","0","2","1","1","2","100.00","7","0.00","0.75","13","10","9","4","0","3","0","0","0","0","0","2","0","3","6","7","4","0","4","0.00"
"399","Matt Roy","L.A","D","4","79.85","1","1","0","1","2","50.00","6","16.67","0.44","12","9","4","1","1","0","0","0","0","0","0","0","5","0","8","10","13","0","0","-"
"408","Luke Kunin","S.J","C","4","75.016666666667","1","1","0","1","2","100.00","11","9.09","1.68","19","16","10","8","1","4","4","2","2","0","0","2","2","3","7","6","3","0","2","0.00"
"409","Auston Matthews","TOR","C","4","84.05","1","1","1","0","2","25.00","21","4.76","1.86","34","27","23","5","0","4","0","0","0","0","0","4","3","4","14","4","2","27","27","50.00"
"412","Ryan Lindgren","NYR","D","4","75.25","0","2","1","1","2","66.67","8","0.00","0.32","12","10","4","1","0","1","4","2","2","0","0","1","1","0","5","8","7","0","0","-"
"418","Clayton Keller","ARI","R","3","52.733333333333","1","1","1","0","2","40.00","4","25.00","0.44","7","6","4","0","0","1","0","0","0","0","0","1","2","2","0","3","1","1","1","50.00"
"420","Dillon Dube","CGY","C","2","30.133333333333","1","1","0","1","2","100.00","5","20.00","1.12","8","8","7","4","0","0","4","2","2","0","0","1","1","1","2","7","1","3","3","50.00"
"424","Trent Frederic","BOS","C","2","22.5","1","1","1","0","2","50.00","4","25.00","0.1","4","4","1","0","0","0","5","1","0","1","0","2","1","0","2","2","2","0","1","0.00"
"433","Taylor Raddysh","CHI","R","3","44.05","1","1","0","1","2","66.67","5","20.00","0.38","7","6","4","2","1","1","0","0","0","0","0","0","0","1","3","2","1","0","0","-"
"435","Samuel Girard","COL","D","3","49.366666666667","1","1","0","1","2","66.67","8","12.50","0.28","13","11","6","0","0","2","2","1","1","0","0","0","0","1","3","3","4","0","0","-"
"439","Mikhail Sergachev","T.B","D","3","69.833333333333","0","2","1","1","2","100.00","6","0.00","0.19","9","6","3","0","1","0","4","2","2","0","0","0","1","1","1","7","10","0","0","-"
"443","Filip Hronek","DET","D","3","64.166666666667","0","2","1","1","2","28.57","7","0.00","0.33","12","9","5","0","0","1","2","1","1","0","0","0","1","1","7","2","3","0","0","-"
"448","Ross Colton","T.B","C","3","34.1","1","1","1","0","2","66.67","6","16.67","0.64","10","8","8","3","1","0","2","1","1","0","0","0","2","1","9","4","2","5","6","45.45"
"450","Tanner Laczynski","PHI","C","2","23.316666666667","0","2","2","0","2","100.00","1","0.00","0.11","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","1","50.00"
"468","Mikey Anderson","L.A","D","4","84.216666666667","0","2","0","2","2","40.00","7","0.00","0.24","12","9","3","1","0","0","2","1","1","0","0","1","0","1","5","3","6","0","0","-"
"480","Morgan Frost","PHI","C","2","30.066666666667","2","0","0","0","2","100.00","4","50.00","1.05","4","4","3","1","0","0","2","1","1","0","0","0","2","0","6","3","3","13","13","50.00"
"485","Pierre-Olivier Joseph","PIT","D","3","43.716666666667","0","2","0","2","2","100.00","4","0.00","0.17","8","4","2","1","0","1","2","1","1","0","0","1","2","1","6","4","2","0","0","-"
"489","Robin Salo","NYI","D","2","28.55","2","0","0","0","2","50.00","4","50.00","0.22","9","4","3","1","0","0","4","2","2","0","0","1","2","0","0","1","2","0","0","-"
"491","Filip Chytil","NYR","C","4","58.516666666667","1","1","1","0","2","100.00","6","16.67","1.12","13","10","6","5","0","0","6","3","3","0","0","1","3","0","6","7","4","25","20","55.56"
"509","Sean Durzi","L.A","D","3","67.133333333333","0","2","0","2","2","66.67","4","0.00","0.25","10","6","3","1","2","0","2","1","1","0","0","1","3","3","4","7","5","0","0","-"
"513","Kiefer Sherwood","NSH","L","3","30.466666666667","1","1","0","1","2","100.00","2","50.00","0.31","6","4","3","1","0","0","2","1","1","0","0","1","3","3","4","3","0","0","0","-"
"515","Oliver Wahlstrom","NYI","R","1","9.7333333333333","1","1","1","0","2","100.00","2","50.00","0.26","3","3","2","1","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"518","Philipp Kurashev","CHI","C","3","47.066666666667","0","2","2","0","2","100.00","4","0.00","0.7","9","6","3","1","0","1","0","0","0","0","0","2","1","1","7","3","1","2","2","50.00"
"526","K'Andre Miller","NYR","D","4","87.683333333333","0","2","1","1","2","33.33","9","0.00","0.49","18","13","7","2","0","0","2","1","1","0","0","0","3","2","8","4","4","0","0","-"
"528","Jesperi Kotkaniemi","CAR","C","3","47.633333333333","0","2","0","2","2","50.00","2","0.00","0.26","9","5","3","2","0","0","2","1","1","0","0","0","2","2","2","8","1","28","14","66.67"
"537","Noah Dobson","NYI","D","2","43.083333333333","2","0","0","0","2","100.00","8","25.00","0.46","17","14","5","2","0","1","0","0","0","0","0","0","6","2","1","1","1","0","0","-"
"560","Kirby Dach","MTL","C","4","62.2","1","1","0","1","2","100.00","7","14.29","0.81","16","11","8","4","0","2","2","1","1","0","0","2","3","4","2","6","1","5","13","27.78"
"567","Kaapo Kakko","NYR","R","4","61.983333333333","2","0","0","0","2","66.67","9","22.22","1.14","17","12","13","8","0","2","0","0","0","0","0","2","1","2","4","3","4","0","0","-"
"570","Arthur Kaliyev","L.A","R","3","27.9","1","1","0","1","2","66.67","5","20.00","0.64","12","8","8","3","3","0","2","1","1","0","0","1","2","1","1","5","1","0","0","-"
"582","Lucas Raymond","DET","L","3","61.8","0","2","2","0","2","50.00","8","0.00","0.75","13","9","8","3","0","0","6","3","3","0","0","1","4","0","1","4","0","0","0","-"
"584","Kaiden Guhle","MTL","D","4","83.916666666667","0","2","1","1","2","50.00","4","0.00","0.13","11","6","4","1","0","0","5","1","0","1","0","1","7","3","12","4","7","0","0","-"
"586","Seth Jarvis","CAR","C","3","48.5","2","0","0","0","2","66.67","8","25.00","1.06","13","11","8","6","0","0","0","0","0","0","0","2","2","2","4","8","3","0","0","-"
"593","Quinton Byfield","L.A","C","4","50.383333333333","0","2","1","1","2","50.00","3","0.00","0.55","9","7","5","4","1","1","2","1","1","0","0","1","1","1","1","9","0","18","21","46.15"
"597","JJ Peterka","BUF","R","2","22.15","1","1","1","0","2","100.00","4","25.00","0.3","6","4","4","3","0","0","2","1","1","0","0","0","0","1","0","2","0","0","0","-"
"610","Mason McTavish","ANA","C","3","44.1","0","2","2","0","2","66.67","6","0.00","0.89","10","8","8","4","0","1","4","2","2","0","0","1","1","0","1","4","0","1","0","100.00"
"616","Pavol Regenda","ANA","L","3","32.483333333333","0","2","1","1","2","100.00","3","0.00","0.87","10","9","8","6","1","1","0","0","0","0","0","0","3","0","2","4","2","1","1","50.00"
"617","Andrei Kuzmenko","VAN","L","3","48.233333333333","1","1","1","0","2","50.00","12","8.33","2.35","19","17","17","11","0","4","0","0","0","0","0","0","0","1","0","3","1","0","0","-"
"3","Zach Parise","NYI","L","2","30.266666666667","0","1","0","1","1","100.00","6","0.00","1.21","11","10","10","6","1","2","0","0","0","0","0","0","4","0","0","2","2","0","1","0.00"
"4","Brent Burns","CAR","D","3","68.833333333333","0","1","0","1","1","25.00","12","0.00","0.41","27","15","5","1","1","0","0","0","0","0","0","0","2","2","2","0","0","0","0","-"
"8","Mark Giordano","TOR","D","4","75.95","0","1","1","0","1","33.33","4","0.00","0.23","9","6","4","0","0","0","2","1","1","0","0","0","7","2","5","7","5","0","0","-"
"11","Blake Wheeler","WPG","R","2","31.216666666667","0","1","1","0","1","100.00","5","0.00","0.34","9","7","3","2","0","1","0","0","0","0","0","0","0","1","0","1","1","2","2","50.00"
"15","Paul Stastny","CAR","C","3","46.316666666667","0","1","0","1","1","50.00","2","0.00","0.36","2","2","2","2","0","0","2","1","1","0","0","0","1","2","4","1","0","3","0","100.00"
"17","Jack Johnson","CHI","D","3","62.983333333333","0","1","0","1","1","100.00","4","0.00","0.16","9","6","2","0","0","0","0","0","0","0","0","2","1","0","4","4","6","0","0","-"
"25","Patric Hornqvist","FLA","R","3","33.4","1","0","0","0","1","100.00","8","12.50","1.52","13","11","11","7","1","3","0","0","0","0","0","0","0","0","0","6","1","0","0","-"
"27","Erik Johnson","COL","D","3","48.2","0","1","1","0","1","50.00","5","0.00","0.11","6","5","1","0","0","0","2","1","1","0","0","0","3","0","3","4","5","0","0","-"
"28","Kyle Okposo","BUF","R","2","30.333333333333","0","1","0","1","1","100.00","2","0.00","0.32","4","3","2","1","0","0","0","0","0","0","0","1","0","2","2","1","0","0","2","0.00"
"30","Milan Lucic","CGY","L","2","20.133333333333","0","1","1","0","1","50.00","3","0.00","0.16","4","3","3","1","0","1","2","1","1","0","0","0","0","0","4","1","2","2","1","66.67"
"32","Jeff Petry","PIT","D","3","66.416666666667","0","1","0","1","1","25.00","6","0.00","0.26","12","10","3","0","0","0","8","4","4","0","0","0","3","1","9","8","9","0","0","-"
"35","Phil Kessel","VGK","C","3","41.566666666667","0","1","1","0","1","25.00","7","0.00","0.68","14","11","10","4","0","1","4","2","2","0","0","0","2","2","0","3","1","0","0","-"
"41","Kevin Shattenkirk","ANA","D","3","51.516666666667","0","1","1","0","1","50.00","1","0.00","0.01","5","1","1","0","0","0","2","1","1","0","0","0","0","1","3","2","6","0","0","-"
"44","Sam Gagner","WPG","C","2","19.516666666667","1","0","0","0","1","100.00","4","25.00","0.47","5","4","5","4","0","1","0","0","0","0","0","0","1","0","0","3","0","3","4","42.86"
"49","Patrick Kane","CHI","R","3","57.233333333333","0","1","0","1","1","100.00","9","0.00","0.62","12","10","9","3","0","2","0","0","0","0","0","1","2","0","1","1","1","0","0","-"
"52","Mikael Backlund","CGY","C","2","35.233333333333","1","0","0","0","1","100.00","9","11.11","0.84","13","12","7","2","0","1","2","1","1","0","0","1","0","3","2","0","0","20","15","57.14"
"55","Jake Muzzin","TOR","D","4","66.85","0","1","1","0","1","50.00","8","0.00","0.33","19","12","7","0","0","1","2","1","1","0","0","0","5","2","11","8","10","0","0","-"
"62","Luke Schenn","VAN","D","3","57.516666666667","0","1","0","1","1","25.00","6","0.00","0.11","8","6","0","0","0","0","2","1","1","0","0","0","1","1","16","4","7","0","0","-"
"67","Roman Josi","NSH","D","4","97.7","0","1","0","1","1","20.00","14","0.00","1.13","35","21","15","5","0","3","2","1","1","0","0","0","1","3","0","6","7","0","0","-"
"70","Derek Stepan","CAR","C","3","28.416666666667","0","1","0","1","1","50.00","10","0.00","0.73","13","13","4","3","2","1","0","0","0","0","0","0","1","2","1","3","0","18","12","60.00"
"73","TJ Brodie","TOR","D","4","81.716666666667","0","1","0","1","1","33.33","6","0.00","0.42","11","9","2","1","0","1","2","1","1","0","0","2","2","1","4","6","6","0","0","-"
"75","Derek Grant","ANA","C","3","37.8","1","0","0","0","1","100.00","2","50.00","0.32","3","2","1","1","0","0","2","1","1","0","0","0","1","1","2","3","2","21","17","55.26"
"77","Matt Martin","NYI","L","2","18.733333333333","0","1","1","0","1","100.00","0","-","0","2","0","2","0","0","0","2","1","1","0","0","1","1","1","9","1","1","0","1","0.00"
"78","Jared Spurgeon","MIN","D","3","62.3","0","1","1","0","1","50.00","5","0.00","0.76","14","9","8","3","0","1","0","0","0","0","0","0","0","2","3","4","5","0","0","-"
"80","Mike Hoffman","MTL","L","4","56.183333333333","0","1","0","1","1","inf","3","0.00","0.24","12","5","4","0","0","0","2","1","1","0","0","0","0","3","2","0","3","3","1","75.00"
"90","Oliver Ekman-Larsson","VAN","D","3","65.016666666667","0","1","0","1","1","100.00","6","0.00","0.24","14","8","5","1","1","1","0","0","0","0","0","0","2","2","6","12","4","0","0","-"
"94","Dmitry Kulikov","ANA","D","3","64.85","0","1","0","1","1","20.00","1","0.00","0.14","5","2","2","0","0","0","2","1","1","0","0","1","1","0","6","7","9","0","0","-"
"95","Nick Leddy","STL","D","1","23.183333333333","0","1","1","0","1","50.00","0","-","0.24","3","2","2","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"100","Tyson Barrie","EDM","D","2","41.483333333333","0","1","0","1","1","33.33","2","0.00","0.17","8","2","4","2","0","0","0","0","0","0","0","0","2","0","3","6","1","0","0","-"
"102","Brian Dumoulin","PIT","D","3","59.016666666667","0","1","0","1","1","25.00","3","0.00","0.14","5","4","3","0","1","0","0","0","0","0","0","0","0","0","4","8","8","0","0","-"
"103","Mattias Ekholm","NSH","D","4","84.233333333333","0","1","1","0","1","33.33","4","0.00","0.25","12","9","3","0","0","1","0","0","0","0","0","1","3","0","2","8","5","0","0","-"
"105","Craig Smith","BOS","C","3","33.483333333333","0","1","0","1","1","33.33","2","0.00","0.2","7","3","4","1","1","0","0","0","0","0","0","0","1","2","5","6","1","0","0","-"
"108","David Savard","MTL","D","4","92.916666666667","0","1","0","1","1","50.00","3","0.00","0.04","5","3","1","0","0","0","0","0","0","0","0","0","3","1","4","8","23","0","0","-"
"116","Radko Gudas","FLA","D","3","55.683333333333","0","1","1","0","1","33.33","4","0.00","0.09","7","5","0","0","0","1","2","1","1","0","0","0","0","0","11","8","2","0","0","-"
"120","Justin Holl","TOR","D","4","80.966666666667","1","0","0","0","1","33.33","7","14.29","0.45","12","7","5","2","0","0","4","2","2","0","0","2","2","2","8","14","11","0","0","-"
"122","Tyler Toffoli","CGY","R","2","32.816666666667","1","0","0","0","1","33.33","3","33.33","0.53","8","4","4","2","0","0","0","0","0","0","0","1","0","1","2","2","1","0","0","-"
"125","Justin Faulk","STL","D","1","22.433333333333","0","1","1","0","1","50.00","3","0.00","0.15","4","3","0","0","0","1","0","0","0","0","0","0","0","4","3","0","2","0","0","-"
"128","Derek Forbort","BOS","D","3","65.766666666667","1","0","0","0","1","16.67","3","33.33","0.17","11","4","6","0","0","1","2","1","1","0","0","0","2","1","7","8","10","0","0","-"
"137","Taylor Hall","BOS","L","3","50.966666666667","1","0","0","0","1","33.33","8","12.50","0.94","14","10","9","6","0","3","6","3","3","0","0","0","0","2","0","9","1","0","0","-"
"144","Jani Hakanpaa","DAL","D","3","54.116666666667","1","0","0","0","1","25.00","3","33.33","0.1","7","4","3","0","0","0","9","3","2","1","0","3","1","0","14","12","7","0","0","-"
"152","Josh Manson","COL","D","3","49.983333333333","1","0","0","0","1","100.00","4","25.00","0.28","7","5","4","3","0","0","9","3","2","1","0","3","3","3","9","5","0","0","0","-"
"154","Travis Boyd","ARI","C","3","56","0","1","1","0","1","20.00","4","0.00","0.62","7","5","5","4","0","1","2","1","1","0","0","0","3","1","3","8","2","21","38","35.59"
"158","Sean Kuraly","CBJ","C","3","37.766666666667","1","0","0","0","1","100.00","3","33.33","0.21","5","4","3","1","0","0","0","0","0","0","0","0","0","0","6","4","4","21","24","46.67"
"162","Blake Coleman","CGY","C","2","26.716666666667","0","1","0","1","1","100.00","3","0.00","0.2","4","4","3","0","0","0","2","1","1","0","0","1","1","1","6","1","4","1","0","100.00"
"163","Jean-Gabriel Pageau","NYI","C","2","32.466666666667","0","1","1","0","1","100.00","5","0.00","0.59","7","6","4","2","0","0","0","0","0","0","0","1","2","2","5","2","3","27","20","57.45"
"164","Mike Reilly","BOS","D","3","54.15","0","1","0","1","1","20.00","3","0.00","0.27","9","6","4","1","1","0","0","0","0","0","0","1","0","0","5","2","5","0","0","-"
"166","Boone Jenner","CBJ","C","3","62.133333333333","0","1","0","1","1","33.33","11","0.00","1.06","16","15","11","3","0","2","4","2","2","0","0","1","1","3","6","3","5","47","19","71.21"
"168","Brett Ritchie","CGY","R","2","19.85","1","0","0","0","1","50.00","2","50.00","0.47","2","2","2","1","0","0","2","1","1","0","0","1","2","1","4","3","0","0","0","-"
"174","Jonathan Huberdeau","CGY","C","2","33.483333333333","0","1","1","0","1","33.33","1","0.00","0.36","3","3","1","1","0","0","0","0","0","0","0","0","2","2","2","1","0","0","0","-"
"175","Adam Larsson","SEA","D","4","93.5","1","0","0","0","1","100.00","9","11.11","1.01","14","10","7","3","0","1","0","0","0","0","0","1","2","0","11","4","8","0","0","-"
"180","Jonas Brodin","MIN","D","3","60","0","1","0","1","1","50.00","2","0.00","0.19","9","4","2","0","0","1","6","3","3","0","0","1","0","0","3","4","2","0","0","-"
"188","Rickard Rakell","PIT","R","3","53.1","1","0","0","0","1","16.67","12","8.33","1.47","19","15","11","3","0","1","0","0","0","0","0","0","2","0","3","5","4","2","0","100.00"
"192","Torey Krug","STL","D","1","20.95","0","1","1","0","1","50.00","1","0.00","0.32","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"195","Ryan Murray","EDM","D","2","31.833333333333","0","1","1","0","1","100.00","2","0.00","0.16","2","2","2","2","0","0","0","0","0","0","0","0","0","0","3","8","3","0","0","-"
"201","Scott Laughton","PHI","C","2","32.4","1","0","0","0","1","33.33","6","16.67","0.67","7","7","4","3","1","0","4","2","2","0","0","1","0","0","4","0","0","3","9","25.00"
"203","Zemgus Girgensons","BUF","L","2","24.616666666667","1","0","0","0","1","100.00","4","25.00","0.44","9","8","5","2","1","3","2","1","1","0","0","0","0","0","1","2","1","3","1","75.00"
"204","Cody Ceci","EDM","D","2","47.05","1","0","0","0","1","20.00","3","33.33","0.28","6","4","2","1","0","1","0","0","0","0","0","1","1","0","2","4","4","0","0","-"
"205","Tomas Hertl","S.J","C","4","77.65","1","0","0","0","1","100.00","10","10.00","1.29","15","14","9","8","0","2","2","1","1","0","0","1","0","1","3","1","5","37","40","48.05"
"206","Teuvo Teravainen","CAR","L","3","50.383333333333","0","1","0","1","1","33.33","7","0.00","0.63","13","11","7","1","0","1","2","1","1","0","0","0","1","1","0","4","0","0","0","-"
"212","Esa Lindell","DAL","D","3","56.9","0","1","1","0","1","25.00","1","0.00","0.03","3","2","0","0","0","0","4","2","2","0","0","0","4","3","2","6","6","0","0","-"
"220","Damon Severson","N.J","D","2","42.9","1","0","0","0","1","50.00","3","33.33","0.2","8","5","2","1","0","1","0","0","0","0","0","0","3","2","1","1","3","0","0","-"
"223","Jaccob Slavin","CAR","D","3","68.116666666667","0","1","0","1","1","50.00","2","0.00","0.19","13","6","6","0","0","1","0","0","0","0","0","1","0","5","1","2","3","0","0","-"
"224","Andreas Athanasiou","CHI","C","3","48.816666666667","0","1","0","1","1","100.00","5","0.00","0.71","7","5","4","4","0","0","12","2","1","0","1","0","1","6","1","3","2","1","3","25.00"
"227","Josh Anderson","MTL","R","4","62.5","1","0","0","0","1","20.00","5","20.00","1.16","13","11","11","4","0","0","2","1","1","0","0","0","0","1","9","3","3","5","1","83.33"
"231","Alexander Kerfoot","TOR","C","4","62.3","0","1","1","0","1","33.33","6","0.00","0.52","9","7","7","5","0","0","2","1","1","0","0","2","3","5","2","7","2","9","10","47.37"
"232","Jaycob Megna","S.J","D","3","42.233333333333","0","1","1","0","1","100.00","3","0.00","0.05","6","3","0","0","0","0","2","1","1","0","0","0","0","0","2","2","3","0","0","-"
"238","Kyle Burroughs","VAN","D","3","55.933333333333","1","0","0","0","1","50.00","8","12.50","0.2","12","10","2","0","1","1","5","1","0","1","0","3","1","0","7","20","3","0","0","-"
"241","Saku Maenalanen","WPG","R","2","16.566666666667","0","1","1","0","1","100.00","2","0.00","0.05","3","2","2","0","0","0","0","0","0","0","0","0","1","0","4","3","0","0","0","-"
"244","Carson Soucy","SEA","D","4","61","0","1","0","1","1","33.33","3","0.00","0.08","8","4","3","0","0","0","6","3","3","0","0","0","4","0","15","3","2","0","0","-"
"245","Josh Brown","ARI","D","3","58.75","1","0","0","0","1","50.00","3","33.33","0.14","4","4","1","0","0","0","2","1","1","0","0","0","1","1","9","3","9","0","0","-"
"250","Miles Wood","N.J","L","2","23.416666666667","1","0","0","0","1","50.00","4","25.00","0.44","6","5","4","4","1","1","4","2","2","0","0","0","1","0","3","1","0","0","0","-"
"258","Ryan Hartman","MIN","R","3","48.1","0","1","1","0","1","100.00","10","0.00","1.21","19","16","11","4","1","3","6","3","3","0","0","1","2","3","4","3","1","12","14","46.15"
