"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"288","Dominik Kubalik","DET","L","66","985.4","18","21","15","6","39","68.42","146","12.33","17.35","263","202","142","51","11","17","22","11","11","0","0","16","16","11","76","42","24","16","16","50.00"
"312","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"477","Jake DeBrusk","BOS","L","49","833.83333333333","20","19","14","5","39","55.71","145","13.79","18.46","221","189","155","98","13","21","8","4","4","0","0","11","16","17","67","70","16","2","7","22.22"
"629","Gabriel Vilardi","L.A","C, R","59","927.11666666667","22","17","9","8","39","66.10","113","19.47","16.24","193","151","145","76","12","23","18","9","9","0","0","26","14","23","41","89","30","48","58","45.28"
"730","Noah Dobson","NYI","D","66","1360.0166666667","12","27","18","9","39","48.75","181","6.63","9.37","417","268","105","13","10","28","14","7","7","0","0","5","44","34","56","104","92","0","0","-"
"165","Mikael Granlund","NSH, PIT","C","65","1194.9666666667","10","28","18","10","38","58.46","91","10.99","15.68","184","140","114","62","6","14","16","8","8","0","0","10","30","32","62","105","48","155","191","44.80"
"167","Bryan Rust","PIT","R","67","1182.1666666667","15","23","13","10","38","59.38","170","8.82","23.77","293","247","202","114","8","39","23","10","9","1","0","14","43","27","82","87","38","5","5","50.00"
"174","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"273","Erik Gustafsson","TOR, WSH","D","66","1311.7333333333","7","31","17","14","38","47.50","118","5.93","6.41","261","182","85","18","5","16","21","9","8","1","0","10","46","26","51","108","60","0","0","-"
"364","Sam Bennett","FLA","C","61","1068.3666666667","16","22","14","8","38","61.29","188","8.51","22.44","315","247","205","104","20","29","54","26","26","0","0","20","40","36","146","57","35","413","468","46.88"
"471","Lawson Crouse","ARI","L","64","1151.4","22","16","11","5","38","62.30","125","17.60","15.46","220","174","155","61","6","18","31","14","13","1","0","10","30","27","164","56","47","27","39","40.91"
"495","Conor Garland","VAN","R","66","1015.2833333333","12","26","10","16","38","70.37","137","8.76","14.51","234","192","139","48","7","17","27","8","6","1","1","21","33","35","36","74","15","3","7","30.00"
"570","Filip Hronek","DET","D","60","1291.6666666667","9","29","13","16","38","46.91","122","7.38","5.84","245","163","58","8","4","15","34","13","12","0","1","10","30","11","97","66","54","0","0","-"
"816","Matias Maccelli","ARI","L","51","789.86666666667","6","32","17","15","38","86.36","42","14.29","5.02","99","63","59","24","5","7","16","8","8","0","0","10","37","23","21","42","18","0","6","0.00"
"142","Charlie Coyle","BOS","C","67","1125.4666666667","12","25","13","12","37","68.52","114","10.53","12.38","191","151","131","71","10","18","26","13","13","0","0","18","34","48","59","57","48","423","386","52.29"
"306","Oliver Bjorkstrand","SEA","R","68","1059.95","15","22","10","12","37","60.66","174","8.62","20.91","313","262","189","67","5","22","12","6","6","0","0","12","16","48","47","86","35","15","37","28.85"
"309","Andrew Copp","DET","C","67","1199.7333333333","8","29","21","8","37","68.52","91","8.79","11.24","164","127","94","40","10","17","21","9","8","1","0","8","36","19","27","50","36","509","541","48.48"
"314","Shea Theodore","VGK","D","49","1066.7333333333","8","29","14","15","37","56.06","124","6.45","6.69","254","169","72","15","4","15","12","5","5","0","0","7","23","27","15","54","72","0","0","-"
"383","Ivan Barbashev","STL, VGK","C","69","1147.3666666667","14","23","12","11","37","58.73","110","12.73","14.48","187","151","145","74","7","10","36","14","12","2","0","21","31","40","156","90","38","54","88","38.03"
"654","Filip Chytil","NYR","C","60","875.21666666667","19","18","12","6","37","67.27","135","14.07","15.69","250","189","152","64","8","14","30","14","14","0","0","15","27","24","36","75","34","197","303","39.40"
"663","Eetu Luostarinen","FLA","C","68","1073.8666666667","16","21","8","13","37","64.91","111","14.41","14.46","204","154","161","81","6","24","24","10","10","0","0","11","33","44","54","95","44","153","215","41.58"
"826","Lucas Raymond","DET","L","59","1022.15","16","21","9","12","37","61.67","109","14.68","13.93","189","138","118","57","7","20","22","10","10","0","0","20","23","29","32","78","18","5","11","31.25"
"160","Taylor Hall","BOS","L","58","927.61666666667","16","20","10","10","36","62.07","143","11.19","16.15","246","189","164","79","12","22","24","12","12","0","0","19","36","22","34","118","32","4","5","44.44"
"238","Scott Laughton","PHI","C","63","1196.75","15","21","12","9","36","63.16","145","10.34","14.16","239","188","118","56","9","23","30","15","15","0","0","15","35","31","135","47","51","439","491","47.20"
"339","Valeri Nichushkin","COL","R","38","763.45","14","22","10","12","36","63.16","110","12.73","13.67","188","152","125","59","7","18","2","1","1","0","0","7","21","24","39","45","23","0","4","0.00"
"398","Devon Toews","COL","D","65","1641.65","4","32","11","21","36","40.45","132","3.03","6.79","246","171","75","19","7","20","16","8","8","0","0","10","29","39","76","48","114","0","0","-"
"462","Jack Roslovic","CBJ","C","64","1050.2833333333","7","29","17","12","36","67.92","100","7.00","9.66","175","133","105","37","10","16","10","5","5","0","0","15","38","26","36","45","43","360","425","45.86"
"465","Anthony Beauvillier","NYI, VAN","L","67","1102.7","16","20","13","7","36","57.14","156","10.26","16.03","250","207","180","73","11","21","14","7","7","0","0","10","32","29","58","97","24","2","6","25.00"
"469","Thomas Chabot","OTT","D","62","1565.4166666667","9","27","11","16","36","33.64","159","5.66","9.18","330","214","104","16","8","27","50","25","25","0","0","11","62","19","69","129","111","0","0","-"
"725","Barrett Hayton","ARI","C","69","1180.8","13","23","13","10","36","46.75","152","8.55","18.67","239","201","170","87","8","19","34","16","16","0","0","29","32","28","72","112","29","510","495","50.75"
"783","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"166","Nino Niederreiter","NSH, WPG","R","65","1059.05","22","13","5","8","35","63.64","153","14.38","18.47","259","202","178","100","10","17","20","9","9","0","0","18","21","27","135","101","24","5","5","50.00"
"256","Shayne Gostisbehere","ARI, CAR","D","59","1290.1333333333","12","23","15","8","35","48.61","128","9.38","7.7","266","190","76","13","4","18","28","10","9","0","1","17","48","26","39","55","75","0","0","-"
"336","Darnell Nurse","EDM","D","69","1631.7833333333","7","28","14","14","35","41.18","167","4.19","8.14","340","225","106","21","12","21","62","27","25","2","0","11","70","35","120","71","139","0","0","-"
"467","Daniel Sprong","SEA","R","53","589.21666666667","16","19","15","4","35","81.40","109","14.68","9.39","207","156","87","29","3","13","12","6","6","0","0","5","18","19","24","34","16","1","2","33.33"
"775","Kirby Dach","MTL","C","54","988.33333333333","12","23","15","8","35","59.32","99","12.12","12.36","169","137","109","63","5","11","43","20","19","1","0","17","28","25","46","109","36","85","128","39.91"
"785","Moritz Seider","DET","D","67","1543.9333333333","5","30","13","17","35","41.67","113","4.42","5.4","232","162","59","5","3","17","40","20","20","0","0","15","41","17","167","71","167","0","0","-"
"24","Kris Letang","PIT","D","50","1218.8","10","24","7","17","34","45.33","118","8.47","6.18","282","167","86","15","5","16","26","13","13","0","0","11","58","35","132","97","86","0","0","-"
"146","Justin Faulk","STL","D","67","1574.2666666667","8","26","13","13","34","40.00","167","4.79","10.85","299","212","97","23","6","15","24","12","12","0","0","4","47","44","104","59","108","0","0","-"
"154","Jaden Schwartz","SEA","C","59","1034.1","16","18","11","7","34","59.65","133","12.03","17.79","234","174","152","75","10","20","20","10","10","0","0","6","27","38","46","74","22","62","70","46.97"
"375","Tony DeAngelo","PHI","D","60","1346.4166666667","10","24","11","13","34","51.52","146","6.85","6.74","249","186","63","11","2","18","67","17","11","3","3","13","52","20","49","43","70","0","0","-"
"404","Gustav Forsling","FLA","D","68","1597.1666666667","9","25","15","10","34","38.64","166","5.42","7.61","326","215","99","14","9","24","36","18","18","0","0","8","36","37","59","83","90","0","0","-"
"425","Frank Vatrano","ANA","R","68","1135.3166666667","16","18","10","8","34","72.34","188","8.51","16.8","289","236","150","64","8","31","48","16","14","0","2","18","25","19","77","58","64","7","10","41.18"
"630","Owen Tippett","PHI","R","62","1044.7","18","16","7","9","34","59.65","179","10.06","16.9","322","242","169","63","9","20","14","7","7","0","0","14","20","36","107","90","57","17","10","62.96"
"685","Sean Durzi","L.A","D","62","1225.2166666667","7","27","10","17","34","48.57","98","7.14","5.25","231","143","95","15","27","7","37","17","16","1","0","9","51","18","60","96","110","0","0","-"
"877","Wyatt Johnston","DAL","C","69","1054.1333333333","19","15","9","6","34","57.63","134","14.18","15.97","235","173","159","80","8","31","18","9","9","0","0","5","42","37","18","62","26","115","147","43.89"
"21","T.J. Oshie","WSH","R","51","860.33333333333","18","15","8","7","33","66.00","113","15.93","17.98","206","168","156","85","2","21","38","16","14","2","0","23","20","39","107","45","32","68","86","44.16"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"128","Erik Haula","N.J","L","68","1128.1166666667","8","25","13","12","33","56.90","135","5.93","18.14","247","195","152","81","20","24","41","18","17","1","0","10","26","42","81","57","49","494","397","55.44"
"231","Morgan Rielly","TOR","D","52","1151.1166666667","3","30","15","15","33","40.74","102","2.94","6.21","194","136","80","15","4","14","13","5","4","1","0","5","52","16","57","82","69","0","0","-"
"246","Teuvo Teravainen","CAR","L","56","931.56666666667","10","23","16","7","33","61.11","123","8.13","12.24","201","167","104","38","3","14","14","7","7","0","0","1","41","30","13","29","13","29","15","65.91"
"342","Alex Wennberg","SEA","C","68","1284.1833333333","12","21","14","7","33","49.25","87","13.79","13.33","141","114","106","68","4","15","12","6","6","0","0","9","20","72","36","75","54","523","638","45.05"
"413","Victor Olofsson","BUF","L","65","937.45","24","9","7","2","33","61.11","142","16.90","14.51","244","186","117","31","8","13","4","2","2","0","0","8","18","20","13","41","14","1","5","16.67"
"424","Andrew Mangiapane","CGY","L","69","1161.5666666667","13","20","12","8","33","55.93","154","8.44","21.72","291","215","205","101","20","17","32","16","16","0","0","16","26","38","81","59","21","5","8","38.46"
"557","Taylor Raddysh","CHI","R","68","1121.8666666667","20","13","6","7","33","56.90","108","18.52","15.53","184","148","119","69","8","11","14","7","7","0","0","4","25","30","69","57","35","10","9","52.63"
"713","Jesperi Kotkaniemi","CAR","C","66","961.36666666667","14","19","4","15","33","63.46","95","14.74","12.95","181","138","120","63","2","19","40","20","20","0","0","13","42","23","87","111","13","289","260","52.64"
"831","Seth Jarvis","CAR","C","66","1059.1","13","20","13","7","33","53.23","147","8.84","19.26","254","200","172","100","7","23","12","6","6","0","0","12","24","36","61","146","38","9","16","36.00"
"868","Kent Johnson","CBJ","C","64","895.08333333333","14","19","12","7","33","64.71","94","14.89","9.19","162","124","94","42","3","12","12","6","6","0","0","9","30","20","13","59","27","35","96","26.72"
"95","Marcus Johansson","MIN, WSH","L","67","1079","14","18","12","6","32","52.46","107","13.08","10.92","183","134","117","54","3","19","8","4","4","0","0","9","24","25","25","93","18","20","27","42.55"
"191","Blake Coleman","CGY","C","69","1048.3833333333","16","16","9","7","32","71.11","161","9.94","21.74","284","227","185","98","6","25","46","21","21","0","0","17","27","33","89","69","33","15","19","44.12"
"208","Ryan Strome","ANA","C","68","1166.5","11","21","9","12","32","58.18","112","9.82","12.77","175","146","104","58","7","21","62","24","21","2","1","11","27","27","26","48","19","342","445","43.46"
"485","Evan Rodrigues","COL","C","56","1009.5833333333","14","18","10","8","32","52.46","166","8.43","16.11","268","207","151","63","7","22","26","13","13","0","0","14","24","24","32","91","21","115","117","49.57"
"533","Jakob Chychrun","ARI, OTT","D","44","1010.4333333333","9","23","7","16","32","54.24","136","6.62","9.39","268","195","93","20","4","15","26","13","13","0","0","4","41","15","48","65","75","0","0","-"
"708","K'Andre Miller","NYR","D","65","1428.55","6","26","12","14","32","45.07","89","6.74","5.53","198","133","72","16","5","9","31","14","13","1","0","3","56","46","142","77","82","0","0","-"
"789","Kaapo Kakko","NYR","R","68","1057.05","12","20","12","8","32","58.18","101","11.88","12.62","185","145","121","58","5","18","8","4","4","0","0","12","26","36","24","77","25","1","3","25.00"
"834","Alexis Lafrenière","NYR","L","67","1017.3333333333","14","18","7","11","32","58.18","118","11.86","12.62","212","162","129","63","6","11","29","13","12","1","0","12","32","24","131","112","23","26","40","39.39"
"117","Dmitry Orlov","BOS, WSH","D","53","1184.4","6","25","10","15","31","50.82","90","6.67","5.05","175","116","62","13","1","12","14","7","7","0","0","5","42","25","108","43","72","0","0","-"
"137","Calle Jarnkrok","TOR","C","60","833.15","15","16","10","6","31","75.61","87","17.24","10.83","153","121","105","47","4","10","12","6","6","0","0","11","12","19","45","99","17","37","45","45.12"
"194","Jean-Gabriel Pageau","NYI","C","58","1034.55","11","20","12","8","31","64.58","100","11.00","13.85","161","140","111","66","9","12","10","5","5","0","0","5","27","31","144","84","52","607","474","56.15"
"274","Josh Anderson","MTL","R","67","1136.6333333333","21","10","6","4","31","51.67","162","12.96","22.27","278","227","197","94","10","23","72","24","20","2","2","17","23","30","136","63","45","18","23","43.90"
"308","Nicholas Paul","T.B","L","67","1086.0666666667","17","14","7","7","31","55.36","104","16.35","14.26","186","152","126","59","26","12","31","14","13","1","0","17","29","53","92","104","43","426","376","53.12"
"333","Seth Jones","CHI","D","58","1436.9166666667","10","21","9","12","31","40.79","148","6.76","8.47","270","199","83","22","4","22","28","12","12","0","0","6","54","44","91","75","108","0","0","-"
"352","Conor Sheary","WSH","L","69","1085.7833333333","12","19","11","8","31","54.39","132","9.09","14.3","217","180","131","59","10","13","20","10","10","0","0","11","30","37","49","90","30","20","17","54.05"
"428","Noah Hanifin","CGY","D","68","1534.0666666667","5","26","13","13","31","38.75","146","3.42","7.16","315","211","85","17","4","28","33","14","13","1","0","5","47","53","71","75","111","0","0","-"
"507","Mason Marchment","DAL","L","67","1053.8","12","19","13","6","31","65.96","148","8.11","18.93","262","209","171","75","10","28","80","29","25","2","2","27","41","38","88","111","39","10","15","40.00"
"636","Morgan Frost","PHI","C","66","1056.7666666667","13","18","9","9","31","65.96","121","10.74","13.41","219","163","135","74","3","32","24","12","12","0","0","9","23","31","74","47","40","326","418","43.82"
"832","Jack Quinn","BUF","R","60","810.8","13","18","9","9","31","59.62","95","13.68","11.85","202","143","138","55","6","23","13","5","4","1","0","19","24","25","36","67","10","9","18","33.33"
"91","Jared Spurgeon","MIN","D","68","1487.15","10","20","9","11","30","40.54","133","7.52","9.37","256","189","90","27","6","18","10","5","5","0","0","7","19","14","62","68","166","0","0","-"
"361","Aaron Ekblad","FLA","D","57","1340.6833333333","12","18","10","8","30","35.71","179","6.70","12.3","303","233","104","29","5","35","54","22","21","0","1","14","53","24","60","44","68","0","0","-"
"560","Samuel Girard","COL","D","61","1296.3833333333","5","25","8","17","30","62.50","98","5.10","4.29","221","129","58","11","4","12","16","8","8","0","0","7","29","36","55","86","91","0","0","-"
"771","Blake Lizotte","L.A","C","69","892.31666666667","10","20","15","5","30","66.67","91","10.99","9.65","144","127","91","52","5","11","49","23","22","1","0","29","12","28","78","147","34","341","338","50.22"
"845","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"38","Jordan Staal","CAR","C","65","1053.2166666667","16","13","5","8","29","67.44","93","17.20","12.54","149","126","112","61","6","9","22","11","11","0","0","10","25","29","129","74","31","646","531","54.89"
"79","Justin Schultz","SEA","D","60","1075.5166666667","6","23","10","13","29","46.03","79","7.59","4.19","178","105","47","10","4","7","36","18","18","0","0","3","21","11","28","76","63","0","0","-"
"181","Travis Boyd","ARI","C","69","1141.0833333333","14","15","7","8","29","48.33","78","17.95","11.27","136","109","106","67","3","17","22","11","11","0","0","14","30","26","36","86","48","415","542","43.36"
"236","Brady Skjei","CAR","D","65","1419.4666666667","13","16","6","10","29","45.31","144","9.03","7.47","325","223","99","20","7","25","34","17","17","0","0","5","43","44","62","65","52","0","0","-"
"316","Ryan Hartman","MIN","R","46","732","12","17","12","5","29","72.50","119","10.08","12.24","214","176","112","42","12","15","80","29","25","2","2","25","21","22","45","34","35","173","232","42.72"
"358","Frederick Gaudreau","MIN","C","68","1086.3166666667","13","16","10","6","29","67.44","116","11.21","11.72","175","143","99","45","11","21","10","5","5","0","0","7","20","36","32","43","41","411","415","49.76"
"372","Sonny Milano","WSH","L","54","707.31666666667","10","19","9","10","29","67.44","72","13.89","9.66","124","109","80","49","4","11","14","6","6","0","0","6","16","18","36","103","12","0","0","-"
"450","Thomas Novak","NSH","C","35","473.58333333333","13","16","11","5","29","72.50","65","20.00","6.42","104","81","68","21","2","11","6","3","3","0","0","7","7","14","5","51","13","102","146","41.13"
"512","Brandon Tanev","SEA","L","68","976.33333333333","13","16","10","6","29","64.44","101","12.87","16.11","165","140","97","60","6","9","37","13","11","1","1","21","22","26","160","95","61","3","20","13.04"
"616","Michael Rasmussen","DET","C","56","845.46666666667","10","19","13","6","29","67.44","88","11.36","13.03","150","121","112","68","9","19","43","20","19","1","0","27","8","18","119","103","48","203","195","51.01"
"704","Evan Bouchard","EDM","D","69","1248.75","4","25","9","16","29","36.25","136","2.94","6.63","325","189","80","7","3","17","28","14","14","0","0","7","61","57","82","86","60","0","0","-"
"732","Rasmus Sandin","TOR, WSH","D","58","1088.8166666667","5","24","8","16","29","46.77","67","7.46","3.06","141","88","48","9","4","10","25","11","10","1","0","10","41","19","125","143","65","0","0","-"
"801","Shane Pinto","OTT","C","68","1072.4","18","11","3","8","29","53.70","123","14.63","15.77","213","173","159","71","9","21","14","7","7","0","0","13","26","28","55","73","32","357","325","52.35"
"4","Zach Parise","NYI","L","70","1137.55","17","11","9","2","28","65.12","159","10.69","23.44","240","201","180","109","14","34","20","10","10","0","0","7","22","16","82","74","76","11","16","40.74"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"161","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"173","John Klingberg","ANA, MIN","D","56","1165.2833333333","9","19","12","7","28","46.67","89","10.11","5.27","210","135","72","12","6","7","34","17","17","0","0","6","37","21","53","108","68","0","0","-"
"188","Adam Lowry","WPG","C","69","1075.3","8","20","13","7","28","59.57","104","7.69","15.63","166","141","121","74","6","24","39","12","7","5","0","12","22","24","147","104","41","485","501","49.19"
"218","Stefan Noesen","CAR","R","63","752.21666666667","10","18","9","9","28","52.83","110","9.09","19.68","190","166","133","95","1","33","26","10","8","2","0","10","24","19","87","63","15","37","28","56.92"
"262","Jordan Martinook","CAR","L","66","1033.75","11","17","12","5","28","63.64","130","8.46","18.13","252","202","161","85","12","30","45","21","20","1","0","16","17","39","59","104","28","24","30","44.44"
"367","Nikolaj Ehlers","WPG","L","33","526.61666666667","7","21","12","9","28","80.00","96","7.29","8.36","207","147","95","25","2","18","4","2","2","0","0","13","18","27","26","30","6","1","1","50.00"
"390","Christian Dvorak","MTL","C","64","1079.0833333333","10","18","6","12","28","65.12","88","11.36","13.55","144","115","102","55","2","13","6","3","3","0","0","6","34","20","13","41","66","477","440","52.02"
"579","Ross Colton","T.B","C","68","838.26666666667","16","12","7","5","28","71.79","129","12.40","15.12","225","182","145","72","14","16","29","13","12","1","0","12","18","32","162","97","20","96","73","56.80"
"606","Juuso Valimaki","ARI","D","65","1130.7333333333","2","26","9","17","28","42.42","73","2.74","4.52","144","100","61","14","5","10","51","20","18","1","1","7","41","13","41","122","78","0","0","-"
"656","Alex Iafallo","L.A","L","46","752.08333333333","10","18","10","8","28","71.79","99","10.10","10.64","173","131","97","55","12","13","14","7","7","0","0","9","6","20","22","35","27","5","4","55.56"
"737","Calen Addison","MIN","D","58","949.08333333333","3","25","13","12","28","42.42","73","4.11","3.22","147","102","26","4","2","5","20","10","10","0","0","5","20","10","18","62","36","0","0","-"
"811","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"833","Jake Sanderson","OTT","D","63","1331.65","4","24","9","15","28","41.18","101","3.96","5.46","220","144","66","10","3","22","6","3","3","0","0","13","42","26","34","165","110","0","0","-"
"837","Anton Lundell","FLA","C","59","987.45","9","19","10","9","28","51.85","125","7.20","13.15","213","160","112","51","11","19","35","15","14","1","0","16","31","31","21","60","29","211","240","46.78"
"40","Phil Kessel","VGK","C, R","69","879.65","11","16","6","10","27","65.85","129","8.53","12.08","217","166","133","47","5","17","24","12","12","0","0","3","20","30","9","40","21","5","7","41.67"
"94","Mike Hoffman","MTL","L","55","848.56666666667","11","16","8","8","27","61.36","125","8.80","11.24","220","168","106","37","6","12","20","10","10","0","0","4","32","15","21","23","22","15","9","62.50"
"198","Brandon Saad","STL","L","56","937.21666666667","17","10","9","1","27","69.23","102","16.67","12.21","155","134","113","56","5","8","8","4","4","0","0","3","22","27","22","24","25","3","4","42.86"
"207","Adam Larsson","SEA","D","68","1624.45","5","22","12","10","27","31.03","124","4.03","5.81","253","180","56","14","5","14","37","17","16","1","0","7","27","26","181","86","144","0","0","-"
"226","Torey Krug","STL","D","49","927.9","6","21","11","10","27","46.55","102","5.88","5.47","192","138","63","6","4","12","21","9","8","1","0","10","22","14","34","37","69","0","0","-"
"264","Colton Sissons","NSH","C","66","1022.0833333333","11","16","5","11","27","62.79","67","16.42","10.04","143","106","85","40","7","13","12","6","6","0","0","14","22","21","142","59","52","449","387","53.71"
"271","Andreas Athanasiou","CHI","C","67","1063.3666666667","14","13","7","6","27","65.85","129","10.85","14.35","252","196","143","68","6","19","30","10","9","0","1","11","38","46","39","62","38","22","33","40.00"
"279","Alexander Kerfoot","TOR","C","67","984.03333333333","7","20","11","9","27","62.79","108","6.48","12.55","182","146","125","61","6","11","22","11","11","0","0","18","33","36","45","147","39","56","72","43.75"
"411","Kevin Labanc","S.J","R","59","840.81666666667","11","16","11","5","27","62.79","105","10.48","10.04","204","139","118","43","12","23","26","13","13","0","0","6","19","31","51","50","23","3","3","50.00"
"670","Noah Cates","PHI","L","67","1181.6","10","17","10","7","27","55.10","80","12.50","12.5","154","114","118","62","3","18","4","2","2","0","0","7","11","47","79","106","55","324","488","39.90"
"699","Joel Farabee","PHI","L","67","1121.7666666667","9","18","7","11","27","49.09","114","7.89","9.43","199","145","108","43","3","26","36","15","13","2","0","17","34","20","64","82","40","14","23","37.84"
"756","Yegor Sharangovich","N.J","C","62","888.51666666667","12","15","9","6","27","69.23","106","11.32","14.04","194","149","129","61","26","11","14","7","7","0","0","8","28","35","19","64","36","21","41","33.87"
"810","Alex Newhook","COL","C","67","953.6","13","14","8","6","27","58.70","97","13.40","11.43","151","115","105","50","5","10","22","11","11","0","0","6","13","21","51","102","24","173","263","39.68"
"871","Owen Power","BUF","D","64","1519.0833333333","4","23","14","9","27","28.42","101","3.96","6.5","184","122","87","20","0","20","24","12","12","0","0","10","46","21","25","108","69","0","0","-"
"30","Nick Foligno","BOS","L","60","741.96666666667","10","16","12","4","26","61.90","71","14.08","8.41","116","97","75","42","2","12","45","18","15","3","0","18","18","21","147","57","29","40","32","55.56"
"36","Jeff Petry","PIT","D","52","1154.3166666667","5","21","7","14","26","41.94","100","5.00","5.06","222","145","47","6","7","16","20","10","10","0","0","3","32","19","168","97","86","0","0","-"
"58","Evgenii Dadonov","DAL, MTL","R","60","873.88333333333","7","19","10","9","26","60.47","91","7.69","10.75","165","121","95","53","4","14","16","8","8","0","0","8","27","15","26","54","38","2","6","25.00"
"148","Nick Bjugstad","ARI, EDM","C","65","1079.6166666667","15","11","7","4","26","54.17","120","12.50","16.72","206","175","142","71","14","22","28","14","14","0","0","13","26","30","138","84","33","447","490","47.71"
"332","Jonathan Drouin","MTL","L","46","673.15","1","25","12","13","26","76.47","60","1.67","6.09","104","72","59","24","2","13","14","7","7","0","0","8","14","25","24","15","19","124","150","45.26"
"346","Anthony Mantha","WSH","R","61","871.75","10","16","10","6","26","68.42","109","9.17","11.28","185","142","118","54","6","15","29","10","7","3","0","14","31","16","66","42","21","8","7","53.33"
"542","Trent Frederic","BOS","C","64","747.78333333333","15","11","5","6","26","59.09","99","15.15","10.65","151","129","108","53","6","20","45","15","10","5","0","15","15","17","82","100","31","16","34","32.00"
"618","Cody Glass","NSH","C","56","793.16666666667","9","17","8","9","26","61.90","97","9.28","12.64","172","135","117","57","4","17","18","9","9","0","0","8","17","29","54","45","21","266","279","48.81"
"626","Eeli Tolvanen","NSH, SEA","R","47","675.13333333333","14","12","7","5","26","61.90","93","15.05","7.78","169","131","76","25","2","10","14","7","7","0","0","3","10","14","70","36","39","2","6","25.00"
"658","Neal Pionk","WPG","D","69","1511.0833333333","8","18","5","13","26","37.68","122","6.56","6.12","255","188","58","13","8","17","31","14","13","1","0","14","39","24","151","116","110","0","0","-"
"848","JJ Peterka","BUF","R","63","858","9","17","12","5","26","57.78","101","8.91","11.04","197","147","108","51","7","11","22","10","10","0","0","9","15","18","18","54","7","5","4","55.56"
"73","Josh Bailey","NYI","R","61","931.25","8","17","12","5","25","59.52","72","11.11","8.52","113","93","83","32","7","15","2","1","1","0","0","3","46","20","11","25","27","39","56","41.05"
"93","Tyler Johnson","CHI","C","42","677.23333333333","8","17","11","6","25","71.43","84","9.52","11.67","148","119","99","38","2","11","14","7","7","0","0","3","16","26","42","21","20","37","38","49.33"
"96","Kyle Palmieri","NYI","C","43","733.71666666667","11","14","9","5","25","52.08","92","11.96","11.72","186","141","132","58","7","14","18","9","9","0","0","12","17","8","65","60","12","7","13","35.00"
"224","Barclay Goodrow","NYR","C","68","991.08333333333","11","14","9","5","25","60.98","75","14.67","8.81","139","105","91","51","6","13","49","17","12","5","0","16","32","21","105","81","48","208","249","45.51"
"263","Damon Severson","N.J","D","67","1345.0833333333","6","19","8","11","25","37.88","84","7.14","4.67","204","122","69","13","14","22","32","12","11","0","1","7","34","24","37","57","95","0","0","-"
"326","William Carrier","VGK","L","56","704.76666666667","16","9","8","1","25","69.44","118","13.56","13.81","172","144","119","81","7","18","30","15","15","0","0","15","8","19","133","86","22","1","7","12.50"
"329","Brett Pesce","CAR","D","66","1467.2333333333","4","21","15","6","25","36.76","118","3.39","5.31","289","176","67","9","9","23","39","14","12","1","1","15","20","52","29","97","87","0","0","-"
"414","Pierre Engvall","NYI, TOR","L","64","844.8","15","10","7","3","25","65.79","112","13.39","11.33","202","151","115","57","4","12","15","5","4","1","0","5","27","18","41","82","6","31","29","51.67"
"464","Nicolas Roy","VGK","C","54","867.8","11","14","10","4","25","53.19","76","14.47","12.33","137","107","100","62","3","9","20","10","10","0","0","9","10","34","72","58","36","310","334","48.14"
"537","Sam Steel","MIN","C","57","865.18333333333","8","17","7","10","25","55.56","76","10.53","9.46","135","108","98","45","4","15","14","7","7","0","0","3","16","18","39","72","13","285","298","48.89"
"700","Philipp Kurashev","CHI","C","67","1182.75","9","16","11","5","25","52.08","116","7.76","12.82","206","156","123","57","4","17","14","7","7","0","0","17","23","42","38","64","32","75","95","44.12"
