"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"354","Connor McDavid","EDM","C","3","74.033333333333","4","2","2","0","6","100.00","13","30.77","1.98","18","17","11","5","0","1","4","2","2","0","0","1","8","1","10","7","1","18","17","51.43"
"366","Travis Konecny","PHI","R","4","80.316666666667","4","2","2","0","6","66.67","15","26.67","1.69","25","20","14","5","0","2","2","1","1","0","0","1","4","1","5","3","2","1","1","50.00"
"402","Troy Terry","ANA","R","4","76.3","3","3","2","1","6","75.00","11","27.27","1.37","26","15","19","8","1","2","2","1","1","0","0","1","2","4","2","8","1","0","0","-"
"414","Matthew Tkachuk","FLA","L","4","83.466666666667","2","4","2","2","6","85.71","18","11.11","3.34","35","24","24","12","2","5","8","4","4","0","0","5","3","0","2","2","1","3","2","60.00"
"484","Elias Pettersson","VAN","C","4","79.366666666667","3","3","1","2","6","85.71","14","21.43","1.72","32","24","16","3","1","1","0","0","0","0","0","1","4","2","4","5","3","17","29","36.96"
"9","Alex Ovechkin","WSH","L","4","79.916666666667","2","3","3","0","5","83.33","17","11.76","1.82","39","27","16","2","0","2","0","0","0","0","0","0","2","2","18","3","2","0","0","-"
"13","David Krejci","BOS","C","4","68.9","2","3","2","1","5","100.00","5","40.00","0.93","11","8","7","6","0","0","2","1","1","0","0","1","3","0","3","8","5","24","23","51.06"
"45","James van Riemsdyk","PHI","L","4","76.033333333333","2","3","1","2","5","50.00","7","28.57","1.54","17","13","11","8","0","1","4","2","2","0","0","1","0","1","1","6","1","0","0","-"
"88","John Tavares","TOR","C","4","68.666666666667","1","4","3","1","5","100.00","12","8.33","1.04","16","14","13","5","0","2","0","0","0","0","0","1","3","5","7","9","2","38","27","58.46"
"121","Mats Zuccarello","MIN","R","3","63.516666666667","2","3","1","2","5","71.43","12","16.67","0.84","21","15","9","2","0","2","2","1","1","0","0","1","4","1","4","0","1","3","3","50.00"
"134","Vladimir Tarasenko","STL","R","2","34.266666666667","2","3","2","1","5","83.33","8","25.00","0.79","8","8","6","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","-"
"144","Mikael Granlund","NSH","C","5","102.11666666667","0","5","4","1","5","100.00","8","0.00","0.89","12","9","9","5","0","2","2","1","1","0","0","2","0","3","7","6","3","29","36","44.62"
"146","Bryan Rust","PIT","R","3","49.333333333333","2","3","2","1","5","83.33","11","18.18","1.73","13","13","12","8","1","3","0","0","0","0","0","1","1","1","4","6","1","0","0","-"
"162","Vincent Trocheck","NYR","C","4","81.25","2","3","2","1","5","50.00","17","11.76","1.54","22","18","16","8","1","4","2","1","1","0","0","1","1","3","3","9","2","34","30","53.13"
"176","Nikita Kucherov","T.B","R","4","87.25","0","5","3","2","5","100.00","12","0.00","1.12","25","18","16","4","1","4","0","0","0","0","0","1","4","6","0","3","2","0","0","-"
"218","Shayne Gostisbehere","ARI","D","3","71.033333333333","2","3","3","0","5","100.00","9","22.22","0.73","16","11","7","1","0","4","2","1","1","0","0","1","2","1","2","3","5","0","0","-"
"261","Andre Burakovsky","SEA","L","5","78.133333333333","2","3","2","1","5","62.50","13","15.38","1.05","21","16","9","4","0","1","2","1","1","0","0","1","3","2","3","6","0","0","2","0.00"
"306","Kevin Fiala","L.A","L","5","88.033333333333","1","4","2","2","5","71.43","14","7.14","2.04","24","18","14","6","1","1","4","2","2","0","0","3","3","2","2","7","3","0","0","-"
"311","Tony DeAngelo","PHI","D","4","100.13333333333","1","4","0","4","5","62.50","6","16.67","0.19","15","8","4","0","0","1","4","2","2","0","0","1","3","0","0","3","9","0","0","-"
"361","A.J. Greer","BOS","L","4","43.483333333333","3","2","1","1","5","83.33","9","33.33","1.88","13","12","13","6","1","1","2","1","1","0","0","0","2","0","14","4","2","0","0","-"
"371","Roope Hintz","DAL","C","3","46.216666666667","2","3","3","0","5","100.00","5","40.00","1.56","12","11","9","5","1","0","0","0","0","0","0","1","4","1","2","2","4","10","5","66.67"
"386","Jake DeBrusk","BOS","L","3","49.333333333333","2","3","2","1","5","71.43","12","16.67","1.87","18","14","11","8","4","2","0","0","0","0","0","0","0","3","3","6","2","1","0","100.00"
"400","Kirill Kaprizov","MIN","L","3","66.35","3","2","2","0","5","71.43","13","23.08","1.56","24","16","12","3","0","3","4","2","2","0","0","2","2","1","5","2","0","0","0","-"
"408","Mason Marchment","DAL","L","3","45.716666666667","3","2","0","2","5","83.33","9","33.33","2.02","17","15","14","4","1","1","0","0","0","0","0","1","2","2","4","5","1","0","0","-"
"418","Adam Fox","NYR","D","4","94.95","1","4","2","2","5","50.00","8","12.50","0.36","15","9","7","2","0","1","2","1","1","0","0","0","4","4","1","2","5","0","0","-"
"446","Jesper Bratt","N.J","L","3","53.333333333333","0","5","5","0","5","100.00","7","0.00","0.36","20","10","13","1","1","3","2","1","1","0","0","1","0","2","0","4","0","0","0","-"
"487","Nick Suzuki","MTL","C","4","83.916666666667","2","3","2","1","5","71.43","13","15.38","1.08","17","14","13","4","0","4","2","1","1","0","0","2","6","1","5","6","5","26","22","54.17"
"490","Jason Robertson","DAL","L","3","47.583333333333","1","4","1","3","5","100.00","13","7.69","1.53","17","15","15","5","0","1","0","0","0","0","0","0","4","1","3","2","0","0","0","-"
"495","Martin Necas","CAR","C","3","54.9","2","3","3","0","5","71.43","9","22.22","0.99","18","13","8","5","2","1","4","2","2","0","0","0","3","4","0","2","0","6","7","46.15"
"500","Cale Makar","COL","D","4","102.4","0","5","2","3","5","45.45","10","0.00","0.53","25","16","6","1","0","3","4","2","2","0","0","2","2","3","5","4","7","0","0","-"
"504","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"543","Andrei Svechnikov","CAR","R","3","50.65","3","2","2","0","5","83.33","11","27.27","0.88","18","15","9","2","0","1","0","0","0","0","0","2","2","2","3","5","1","0","0","-"
"582","Matt Boldy","MIN","L","3","58.133333333333","2","3","0","3","5","50.00","6","33.33","0.65","13","9","8","2","0","0","0","0","0","0","0","2","0","1","6","3","1","1","3","25.00"
"10","Evgeni Malkin","PIT","C","3","54.05","3","1","0","1","4","57.14","17","17.65","2.05","26","20","18","7","2","3","4","2","2","0","0","3","6","3","0","3","2","28","15","65.12"
"50","David Perron","DET","L","3","46.916666666667","3","1","1","0","4","100.00","10","30.00","1.12","15","13","10","3","0","0","2","1","1","0","0","0","1","0","4","5","2","0","0","-"
"92","Brayden Schenn","STL","C","2","33.45","1","3","2","1","4","100.00","3","33.33","0.54","8","5","5","1","0","1","0","0","0","0","0","0","1","1","1","0","1","3","9","25.00"
"94","Nazem Kadri","CGY","C","3","50.383333333333","1","3","2","1","4","57.14","10","10.00","2.08","19","15","12","6","0","5","0","0","0","0","0","2","0","4","2","2","2","21","26","44.68"
"115","Anders Lee","NYI","L","3","49.966666666667","1","3","1","2","4","57.14","9","11.11","1.62","12","11","11","8","1","3","6","3","3","0","0","1","2","0","4","6","3","3","3","50.00"
"126","Evgeny Kuznetsov","WSH","C","4","76.75","0","4","2","2","4","80.00","8","0.00","0.88","16","12","9","2","0","0","6","3","3","0","0","1","6","2","3","4","0","19","28","40.43"
"129","Brock Nelson","NYI","C","3","52.666666666667","0","4","2","2","4","57.14","5","0.00","0.5","10","6","6","1","0","1","4","2","2","0","0","1","2","1","1","4","4","36","26","58.06"
"142","Tyler Seguin","DAL","C","3","50.433333333333","1","3","2","1","4","66.67","7","14.29","1.15","14","11","10","5","0","3","0","0","0","0","0","1","2","1","5","1","1","14","24","36.84"
"145","Nino Niederreiter","NSH","R","5","79.75","4","0","0","0","4","80.00","10","40.00","1","22","16","11","4","0","0","2","1","1","0","0","1","0","1","13","5","0","0","1","0.00"
"159","Johnny Gaudreau","CBJ","L","4","85.2","2","2","1","1","4","80.00","11","18.18","1.25","16","14","11","4","1","1","0","0","0","0","0","3","4","3","0","3","0","0","0","-"
"200","Morgan Rielly","TOR","D","4","90.55","0","4","1","3","4","66.67","8","0.00","0.65","14","12","8","3","1","0","0","0","0","0","0","0","6","2","4","12","2","0","0","-"
"206","Olli Maatta","DET","D","3","59.666666666667","1","3","0","3","4","80.00","3","33.33","0.73","5","4","1","0","0","0","0","0","0","0","0","1","1","3","2","3","7","0","0","-"
"215","Oskar Sundqvist","DET","C","3","46.7","1","3","0","3","4","100.00","2","50.00","0.51","5","5","4","4","0","0","4","2","2","0","0","2","1","1","5","1","2","4","2","66.67"
"250","Connor Clifton","BOS","D","4","89","0","4","1","3","4","44.44","8","0.00","0.21","11","10","1","0","1","0","5","1","0","1","0","1","5","2","13","18","8","0","0","-"
"254","Jake Guentzel","PIT","L","3","55.95","2","2","2","0","4","57.14","15","13.33","1.79","25","21","19","9","0","1","0","0","0","0","0","0","1","1","3","5","0","3","2","60.00"
"256","Oliver Bjorkstrand","SEA","R","5","92.3","1","3","0","3","4","66.67","18","5.56","1.9","30","26","17","4","0","1","0","0","0","0","0","1","0","1","4","4","1","2","0","100.00"
"269","Artturi Lehkonen","COL","L","4","79.3","2","2","0","2","4","50.00","12","16.67","1.69","20","17","14","10","1","1","6","3","3","0","0","0","0","2","6","5","4","0","2","0.00"
"275","Aleksander Barkov","FLA","C","4","87.116666666667","0","4","2","2","4","80.00","10","0.00","0.9","20","15","13","6","1","3","0","0","0","0","0","0","3","2","0","3","1","52","53","49.52"
"281","Bo Horvat","VAN","C","4","80.633333333333","3","1","0","1","4","57.14","12","25.00","1.26","17","13","13","6","1","0","2","1","1","0","0","2","2","2","3","2","3","51","41","55.43"
"301","Sam Bennett","FLA","C","4","75.016666666667","1","3","3","0","4","100.00","11","9.09","1.74","23","17","14","7","1","2","2","1","1","0","0","1","2","2","6","4","2","27","35","43.55"
"303","William Nylander","TOR","R","4","73.383333333333","3","1","0","1","4","80.00","18","16.67","2.7","29","24","22","11","2","3","0","0","0","0","0","0","3","4","4","8","1","5","5","50.00"
"305","Nick Ritchie","ARI","L","3","46.483333333333","3","1","0","1","4","80.00","7","42.86","0.94","11","8","7","5","0","0","8","4","4","0","0","0","0","0","5","1","0","0","1","0.00"
"308","Dylan Larkin","DET","C","3","64.8","1","3","1","2","4","50.00","12","8.33","1.21","20","16","12","5","1","1","0","0","0","0","0","2","2","0","1","6","1","33","32","50.77"
"332","Gustav Forsling","FLA","D","4","102.5","1","3","2","1","4","66.67","15","6.67","0.62","24","16","9","2","1","2","4","2","2","0","0","1","0","2","5","8","7","0","0","-"
"352","Colin White","FLA","C","4","47.383333333333","2","2","1","1","4","100.00","6","33.33","0.78","8","7","8","3","1","0","0","0","0","0","0","1","3","0","1","0","1","2","2","50.00"
"362","Sebastian Aho","CAR","C","3","55.333333333333","2","2","2","0","4","80.00","9","22.22","1.34","16","13","13","7","0","1","2","1","1","0","0","2","2","2","1","1","2","27","28","49.09"
"367","Dylan Strome","WSH","C","4","73.716666666667","1","3","1","2","4","100.00","6","16.67","0.97","9","8","8","5","0","4","0","0","0","0","0","0","2","3","1","4","3","26","29","47.27"
"383","Mitchell Marner","TOR","R","4","88.383333333333","1","3","1","2","4","57.14","10","10.00","1.17","26","14","12","4","2","3","4","2","2","0","0","0","5","5","5","5","3","0","0","-"
"387","Ivan Provorov","PHI","D","4","90.816666666667","0","4","2","2","4","66.67","10","0.00","0.3","14","12","5","1","2","2","2","1","1","0","0","1","1","1","10","6","15","0","0","-"
"406","Matt Roy","L.A","D","5","96.883333333333","3","1","0","1","4","66.67","12","25.00","0.83","20","17","7","3","1","1","0","0","0","0","0","0","5","0","8","11","14","0","0","-"
"514","Drake Batherson","OTT","R","3","56.966666666667","1","3","3","0","4","80.00","5","20.00","0.68","12","9","8","4","2","1","2","1","1","0","0","0","2","1","6","7","0","0","2","0.00"
"528","Oliver Wahlstrom","NYI","R","2","23.983333333333","3","1","1","0","4","80.00","8","37.50","0.76","13","11","10","5","2","2","0","0","0","0","0","0","0","0","2","3","0","1","0","100.00"
"532","Quinn Hughes","VAN","D","4","107.83333333333","0","4","2","2","4","40.00","10","0.00","0.38","22","12","3","0","0","1","2","1","1","0","0","0","2","6","0","5","7","0","0","-"
"533","Brady Tkachuk","OTT","L","3","53.466666666667","2","2","1","1","4","100.00","11","18.18","1.27","16","15","14","6","0","0","0","0","0","0","0","0","2","1","12","1","1","11","12","47.83"
"546","Rasmus Dahlin","BUF","D","3","73.433333333333","3","1","0","1","4","57.14","13","23.08","0.96","16","14","7","3","0","0","2","1","1","0","0","1","5","3","3","3","5","0","0","-"
"551","Noah Dobson","NYI","D","3","63.733333333333","2","2","2","0","4","80.00","13","15.38","0.7","29","21","9","2","0","4","0","0","0","0","0","0","6","2","1","2","1","0","0","-"
"556","Calen Addison","MIN","D","3","56","0","4","4","0","4","57.14","5","0.00","0.18","12","7","1","0","0","0","0","0","0","0","0","0","2","1","0","6","1","0","0","-"
"579","Cole Caufield","MTL","R","4","73.383333333333","3","1","0","1","4","66.67","16","18.75","1.56","27","22","11","3","1","1","0","0","0","0","0","1","5","2","3","4","1","0","0","-"
"621","Matty Beniers","SEA","C","5","90.55","1","3","2","1","4","80.00","11","9.09","1.45","19","17","9","5","2","0","0","0","0","0","0","2","4","4","4","8","4","29","36","44.62"
"2","Jeff Carter","PIT","C","3","47.083333333333","1","2","1","1","3","75.00","8","12.50","0.91","11","11","10","2","1","4","2","1","1","0","0","0","1","0","3","4","3","27","17","61.36"
"7","Joe Pavelski","DAL","C","3","43.716666666667","1","2","1","1","3","60.00","7","14.29","0.9","12","10","9","6","0","0","0","0","0","0","0","1","2","2","4","2","2","12","12","50.00"
"20","T.J. Oshie","WSH","R","4","74.5","1","2","1","1","3","60.00","9","11.11","2.52","17","15","15","11","0","3","0","0","0","0","0","2","1","5","10","10","2","6","4","60.00"
"23","Kris Letang","PIT","D","3","71.1","0","3","1","2","3","42.86","3","0.00","0.23","13","8","6","0","0","2","0","0","0","0","0","1","3","2","6","4","6","0","0","-"
"27","Nick Foligno","BOS","L","4","48.6","2","1","1","0","3","100.00","7","28.57","1.16","10","8","8","5","1","1","2","1","1","0","0","3","0","3","5","5","1","4","0","100.00"
"34","Claude Giroux","OTT","R","3","50.033333333333","2","1","1","0","3","100.00","8","25.00","0.88","11","10","8","5","1","1","0","0","0","0","0","0","1","1","3","2","4","19","19","50.00"
"55","Ryan McDonagh","NSH","D","5","105.56666666667","0","3","0","3","3","75.00","3","0.00","0.11","12","5","3","0","0","2","0","0","0","0","0","0","3","5","4","1","11","0","0","-"
"63","Alex Pietrangelo","VGK","D","4","95.016666666667","0","3","1","2","3","75.00","9","0.00","0.61","14","12","6","0","1","3","0","0","0","0","0","1","2","1","6","5","9","0","0","-"
"67","Erik Karlsson","S.J","D","5","120.65","1","2","1","1","3","50.00","6","16.67","0.26","21","9","8","1","1","0","0","0","0","0","0","0","9","2","1","9","5","0","0","-"
"71","Justin Schultz","SEA","D","5","94.616666666667","1","2","1","1","3","75.00","11","9.09","0.43","21","13","5","2","0","0","4","2","2","0","0","0","3","0","2","6","4","0","0","-"
"74","Michael Stone","CGY","D","3","37.55","1","2","2","0","3","150.00","5","20.00","0.22","11","6","1","0","0","1","2","1","1","0","0","0","0","0","3","6","6","0","0","-"
"82","Tyler Johnson","CHI","C","3","44.983333333333","0","3","3","0","3","150.00","5","0.00","0.95","9","9","7","3","1","0","2","1","1","0","0","0","1","2","9","2","2","0","2","0.00"
"84","Marcus Johansson","WSH","L","4","53.083333333333","1","2","1","1","3","60.00","9","11.11","0.7","14","10","7","3","1","1","0","0","0","0","0","0","3","2","1","11","0","1","3","25.00"
"89","Victor Hedman","T.B","D","4","102","0","3","1","2","3","60.00","12","0.00","0.89","23","18","11","2","2","2","0","0","0","0","0","0","4","2","9","4","7","0","0","-"
"90","Matt Duchene","NSH","C","5","92.233333333333","1","2","1","1","3","60.00","14","7.14","1.95","26","19","12","5","1","2","16","4","3","0","1","0","5","2","0","6","4","5","6","45.45"
"99","Chris Kreider","NYR","L","4","76.816666666667","2","1","0","1","3","37.50","12","16.67","2.88","21","18","19","18","0","4","2","1","1","0","0","0","3","3","4","4","2","1","0","100.00"
"124","Jason Zucker","PIT","L","3","46.366666666667","1","2","1","1","3","60.00","9","11.11","1.15","16","13","9","4","0","1","0","0","0","0","0","3","3","2","8","6","2","0","0","-"
"127","Charlie Coyle","BOS","C","4","70.5","1","2","2","0","3","50.00","2","50.00","0.35","6","4","4","4","1","0","2","1","1","0","0","0","1","4","5","3","4","26","22","54.17"
"128","Justin Faulk","STL","D","2","44.683333333333","2","1","1","0","3","60.00","6","33.33","0.26","8","6","2","1","0","1","0","0","0","0","0","0","0","4","6","0","4","0","0","-"
"136","Jaden Schwartz","SEA","C","5","87.75","2","1","1","0","3","50.00","18","11.11","1.94","27","20","18","8","1","3","0","0","0","0","0","1","2","0","8","5","1","5","5","50.00"
"141","Ryan Johansen","NSH","C","5","82.633333333333","1","2","1","1","3","60.00","8","12.50","1.53","19","16","15","5","0","3","2","1","1","0","0","2","3","1","9","4","1","52","27","65.82"
"151","Mark Stone","VGK","R","4","76.55","1","2","1","1","3","75.00","8","12.50","0.84","15","12","11","4","0","1","0","0","0","0","0","0","2","6","0","5","3","0","0","-"
"170","Boone Jenner","CBJ","C","4","83.166666666667","0","3","2","1","3","60.00","14","0.00","1.47","20","18","13","5","0","2","6","3","3","0","0","1","2","4","7","3","7","64","26","71.11"
"178","Jonathan Huberdeau","CGY","C","3","48.966666666667","0","3","2","1","3","60.00","2","0.00","0.46","5","5","2","1","0","0","0","0","0","0","0","0","4","3","6","2","1","0","0","-"
"180","Ryan Strome","ANA","C","4","73.066666666667","1","2","1","1","3","75.00","6","16.67","0.61","9","6","7","4","2","2","2","1","1","0","0","0","2","1","3","4","1","44","38","53.66"
"182","Mark Scheifele","WPG","C","3","62.2","3","0","0","0","3","100.00","10","30.00","0.84","14","13","10","3","0","0","0","0","0","0","0","0","4","6","6","5","3","24","24","50.00"
"183","Dougie Hamilton","N.J","D","3","69.133333333333","2","1","0","1","3","75.00","14","14.29","0.67","28","18","12","3","3","3","4","2","2","0","0","0","3","1","4","3","1","0","0","-"
"186","J.T. Miller","VAN","C","4","79.566666666667","2","1","1","0","3","75.00","8","25.00","0.45","18","12","4","0","0","1","2","1","1","0","0","1","4","1","7","5","2","25","28","47.17"
"191","Vladislav Namestnikov","T.B","C","4","49.066666666667","0","3","2","1","3","60.00","7","0.00","0.79","9","7","6","4","0","0","2","1","1","0","0","0","1","1","6","4","2","6","16","27.27"
"194","Jonathan Marchessault","VGK","C","4","62.966666666667","3","0","0","0","3","75.00","15","20.00","1.19","25","20","13","1","1","1","0","0","0","0","0","0","0","0","8","3","1","0","0","-"
"212","Filip Forsberg","NSH","L","5","94.816666666667","2","1","0","1","3","50.00","17","11.76","1.87","33","27","16","7","1","4","0","0","0","0","0","3","2","5","9","7","1","0","0","-"
"217","Chandler Stephenson","VGK","C","4","73.116666666667","0","3","3","0","3","75.00","5","0.00","1.2","8","6","7","5","0","1","0","0","0","0","0","2","1","1","2","5","1","44","31","58.67"
"244","Dominik Kubalik","DET","L","3","43.45","1","2","1","1","3","75.00","4","25.00","0.3","8","5","5","1","0","0","0","0","0","0","0","0","3","1","2","0","1","0","2","0.00"
"246","MacKenzie Weegar","CGY","D","3","62.416666666667","0","3","1","2","3","100.00","5","0.00","0.16","14","7","6","3","1","4","0","0","0","0","0","0","3","1","8","4","5","0","0","-"
"264","Jason Dickinson","CHI","C","1","12.116666666667","1","2","2","0","3","100.00","2","50.00","0.1","2","2","2","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","3","40.00"
"280","Darnell Nurse","EDM","D","3","71.133333333333","2","1","0","1","3","75.00","9","22.22","0.53","17","12","8","4","1","1","4","2","2","0","0","1","10","2","6","5","10","0","0","-"
"285","Alex Wennberg","SEA","C","5","98.25","1","2","2","0","3","60.00","6","16.67","0.7","12","11","8","4","0","1","2","1","1","0","0","1","2","1","0","5","5","27","46","36.99"
"291","Conor Sheary","WSH","L","4","51.466666666667","3","0","0","0","3","50.00","10","30.00","1.1","15","13","8","3","0","0","4","2","2","0","0","0","4","3","4","7","1","3","2","60.00"
"304","Nikolaj Ehlers","WPG","L","2","38","0","3","1","2","3","100.00","7","0.00","0.74","19","13","11","2","0","0","0","0","0","0","0","2","1","4","2","3","1","0","0","-"
"310","Alex Tuch","BUF","R","3","56","2","1","1","0","3","60.00","10","20.00","1.77","16","14","9","4","1","0","0","0","0","0","0","2","0","5","4","1","2","0","1","0.00"
"327","Devon Toews","COL","D","4","84.2","0","3","1","2","3","50.00","4","0.00","0.16","8","5","1","0","1","0","0","0","0","0","0","0","2","1","2","2","12","0","0","-"
"329","Sam Lafferty","CHI","C","3","43.25","2","1","0","1","3","100.00","5","40.00","0.4","8","7","6","1","0","1","7","2","1","1","0","1","2","1","5","7","2","13","15","46.43"
"330","Danton Heinen","PIT","L","3","41.466666666667","1","2","2","0","3","75.00","9","11.11","1.2","10","10","7","3","0","1","0","0","0","0","0","0","0","0","1","2","0","1","1","50.00"
"349","Rasmus Andersson","CGY","D","3","69.683333333333","1","2","1","1","3","37.50","7","14.29","0.56","11","7","6","2","1","2","4","2","2","0","0","3","4","1","2","2","4","0","0","-"
"353","Pavel Zacha","BOS","C","4","60.016666666667","1","2","0","2","3","60.00","11","9.09","1.16","14","12","10","5","0","2","0","0","0","0","0","1","3","1","1","9","1","4","3","57.14"
"355","Jack Eichel","VGK","C","4","66.383333333333","1","2","0","2","3","75.00","11","9.09","1.39","22","17","12","4","0","1","0","0","0","0","0","2","3","1","2","7","3","23","33","41.07"
"363","Evgeny Svechnikov","S.J","L","4","37.516666666667","2","1","1","0","3","75.00","6","33.33","0.69","7","7","6","3","0","2","0","0","0","0","0","0","2","1","3","4","0","1","0","100.00"
"369","Brock Boeser","VAN","R","4","68.8","0","3","2","1","3","75.00","4","0.00","0.38","11","5","7","3","0","0","4","2","2","0","0","0","0","3","0","2","2","1","1","50.00"
"370","Mathew Barzal","NYI","C","3","53.866666666667","0","3","2","1","3","100.00","8","0.00","0.89","12","11","10","7","0","2","2","1","1","0","0","0","5","2","0","2","0","7","15","31.82"
"376","Nicolas Roy","VGK","C","4","62.05","0","3","1","2","3","75.00","7","0.00","1.33","12","10","12","8","0","3","0","0","0","0","0","2","0","2","3","3","2","31","28","52.54"
"384","Joel Eriksson Ek","MIN","C","3","60.683333333333","2","1","1","0","3","42.86","15","13.33","2.4","20","19","17","12","0","2","6","3","3","0","0","4","0","2","2","4","1","32","35","47.76"
"464","Trevor Moore","L.A","C","5","96.233333333333","0","3","3","0","3","60.00","17","0.00","1.47","24","20","14","6","5","0","0","0","0","0","0","1","4","3","3","8","1","0","2","0.00"
"474","Mario Ferraro","S.J","D","5","117.51666666667","0","3","0","3","3","75.00","4","0.00","0.16","12","7","4","0","0","1","0","0","0","0","0","1","0","1","2","12","13","0","1","0.00"
"477","Michael Rasmussen","DET","C","3","41.1","1","2","2","0","3","75.00","5","20.00","1.33","7","5","5","4","1","2","2","1","1","0","0","0","0","0","10","5","6","16","19","45.71"
"483","Eeli Tolvanen","NSH","R","5","72.966666666667","1","2","2","0","3","100.00","7","14.29","0.4","13","11","4","1","0","0","2","1","1","0","0","1","1","0","5","4","10","1","2","33.33"
"488","Robert Thomas","STL","C","2","40.6","0","3","0","3","3","50.00","1","0.00","0.25","5","4","4","1","0","1","0","0","0","0","0","1","1","5","0","0","1","24","20","54.55"
"491","Morgan Frost","PHI","C","4","58.116666666667","2","1","0","1","3","100.00","7","28.57","1.5","11","8","8","4","0","3","2","1","1","0","0","0","3","3","7","6","3","20","29","40.82"
"494","Miro Heiskanen","DAL","D","3","74.916666666667","2","1","1","0","3","50.00","8","25.00","0.51","13","9","5","1","0","3","2","1","1","0","0","0","4","4","2","12","4","0","0","-"
"510","Eetu Luostarinen","FLA","C","4","54.133333333333","1","2","1","1","3","75.00","4","25.00","0.41","9","6","8","1","0","0","0","0","0","0","0","1","2","1","1","3","3","0","4","0.00"
"522","Sean Durzi","L.A","D","4","89.15","0","3","0","3","3","75.00","6","0.00","0.34","14","8","4","2","2","0","2","1","1","0","0","1","3","3","5","8","6","0","0","-"
"577","Trevor Zegras","ANA","C","4","73.8","2","1","0","1","3","60.00","6","33.33","0.56","10","8","8","1","0","1","0","0","0","0","0","3","5","0","6","5","1","15","25","37.50"
"584","Arthur Kaliyev","L.A","R","4","39.066666666667","1","2","1","1","3","75.00","9","11.11","0.97","18","13","13","3","3","1","2","1","1","0","0","1","2","1","2","5","1","0","0","-"
