"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"216","Rickard Rakell","PIT","R","40","736.11666666667","14","11","5","6","25","46.30","124","11.29","17.3","223","174","135","71","2","20","6","3","3","0","0","6","15","10","68","86","27","6","5","54.55"
"266","Erik Gustafsson","WSH","D","43","845.06666666667","7","18","9","9","25","44.64","75","9.33","4.19","173","121","55","13","3","11","17","7","6","1","0","6","30","18","35","70","42","0","0","-"
"400","Kevin Labanc","S.J","R","42","648.43333333333","10","15","11","4","25","62.50","76","13.16","7.37","149","101","87","31","6","18","22","11","11","0","0","3","14","18","37","38","19","3","1","75.00"
"418","Pavel Zacha","BOS","C","40","632.28333333333","5","20","9","11","25","60.98","63","7.94","8.6","108","90","76","37","5","9","8","4","4","0","0","7","12","15","31","34","12","41","67","37.96"
"452","Daniel Sprong","SEA","R","33","366.75","13","12","9","3","25","75.76","73","17.81","6.7","133","101","63","22","3","10","8","4","4","0","0","3","13","14","19","19","6","1","2","33.33"
"702","Noah Dobson","NYI","D","42","877.96666666667","10","15","9","6","25","48.08","118","8.47","6.43","273","184","69","10","8","20","8","4","4","0","0","4","31","25","36","64","62","0","0","-"
"770","Ilya Mikheyev","VAN","R","37","632.55","12","13","7","6","25","59.52","74","16.22","8.49","114","92","84","41","2","7","2","1","1","0","0","8","9","10","12","19","12","1","8","11.11"
"792","Dawson Mercer","N.J","C","41","632.81666666667","10","15","11","4","25","64.10","78","12.82","12.26","139","109","88","48","10","11","12","6","6","0","0","6","18","10","18","50","33","40","61","39.60"
"189","Jean-Gabriel Pageau","NYI","C","42","769.7","10","14","8","6","24","61.54","77","12.99","10.66","117","103","82","50","8","10","2","1","1","0","0","5","17","25","119","65","37","473","354","57.19"
"299","Nicholas Paul","T.B","L","39","658.46666666667","15","9","6","3","24","61.54","70","21.43","9.17","111","94","77","35","16","9","14","7","7","0","0","10","17","32","63","61","32","240","217","52.52"
"309","J.T. Compher","COL","L","39","793.16666666667","8","16","10","6","24","63.16","77","10.39","9.93","129","103","96","40","3","10","12","6","6","0","0","9","14","14","19","53","39","395","415","48.77"
"364","Tony DeAngelo","PHI","D","37","870.58333333333","7","17","7","10","24","51.06","89","7.87","4.08","151","112","38","7","0","11","38","12","9","2","1","12","33","14","28","29","41","0","0","-"
"439","Brock Boeser","VAN","R","32","527.21666666667","8","16","6","10","24","58.54","70","11.43","7.94","114","94","77","44","1","6","12","6","6","0","0","2","13","13","15","14","14","4","19","17.39"
"658","Sean Durzi","L.A","D","42","843.71666666667","5","19","7","12","24","50.00","62","8.06","3","155","94","63","11","17","3","23","10","9","1","0","7","36","14","44","63","83","0","0","-"
"672","Joel Farabee","PHI","L","42","730.81666666667","9","15","5","10","24","57.14","78","11.54","7.09","134","97","78","33","1","18","23","10","9","1","0","13","27","15","44","53","26","9","17","34.62"
"741","Kirby Dach","MTL","C","41","730.1","6","18","10","8","24","55.81","70","8.57","8.18","131","103","76","39","4","6","28","14","14","0","0","11","20","20","30","83","21","34","62","35.42"
"79","Justin Schultz","SEA","D","38","700.03333333333","5","18","8","10","23","50.00","54","9.26","3.08","115","71","35","9","3","4","24","12","12","0","0","2","13","6","17","53","46","0","0","-"
"140","Charlie Coyle","BOS","C","40","668.63333333333","10","13","6","7","23","65.71","71","14.08","7.76","117","93","83","48","6","5","16","8","8","0","0","12","17","34","31","33","25","262","215","54.93"
"184","Adam Lowry","WPG","C","41","629.78333333333","7","16","12","4","23","69.70","67","10.45","9.49","101","87","71","42","3","14","15","6","5","1","0","5","13","13","90","58","21","306","299","50.58"
"232","Scott Laughton","PHI","C","38","703.56666666667","10","13","9","4","23","60.53","80","12.50","8.78","140","110","68","31","4","11","12","6","6","0","0","8","17","21","89","23","25","276","280","49.64"
"300","Andrew Copp","DET","C","39","671.91666666667","3","20","16","4","23","71.88","49","6.12","6.75","94","72","60","26","3","11","10","5","5","0","0","4","19","10","20","27","16","262","291","47.38"
"337","Anthony Mantha","WSH","R","42","600.15","9","14","10","4","23","82.14","80","11.25","7.79","134","104","89","37","3","10","16","5","3","2","0","9","15","13","40","29","16","4","5","44.44"
"505","Charlie McAvoy","BOS","D","27","617.55","2","21","8","13","23","54.76","49","4.08","2.59","86","59","33","8","3","4","20","9","9","0","0","6","21","13","40","49","47","0","0","-"
"597","Casey Mittelstadt","BUF","C","39","601.51666666667","7","16","11","5","23","63.89","58","12.07","6.76","100","76","67","26","3","6","10","5","5","0","0","6","20","23","17","55","5","209","225","48.16"
"607","Owen Tippett","PHI","R","37","589.8","13","10","3","7","23","60.53","91","14.29","8.04","178","129","82","29","4","8","10","5","5","0","0","6","10","22","64","51","26","15","4","78.95"
"59","Mikael Backlund","CGY","C","42","736.95","9","13","8","5","22","64.71","131","6.87","11.62","201","165","101","38","5","17","24","11","11","0","0","5","21","31","45","35","13","360","321","52.86"
"144","Justin Faulk","STL","D","42","1000.15","6","16","8","8","22","35.48","106","5.66","6.81","196","136","67","14","2","10","16","8","8","0","0","2","30","24","80","39","67","0","0","-"
"152","Jaden Schwartz","SEA","C","39","688.46666666667","9","13","8","5","22","55.00","79","11.39","10.64","144","105","97","48","8","9","12","6","6","0","0","3","19","25","37","47","13","51","56","47.66"
"163","Nino Niederreiter","NSH","R","40","629.93333333333","12","10","3","7","22","66.67","92","13.04","9.6","154","120","99","50","4","10","6","3","3","0","0","8","12","17","88","66","15","3","3","50.00"
"192","Boone Jenner","CBJ","C","30","605.55","11","11","6","5","22","59.46","93","11.83","13.13","159","129","96","57","6","13","12","6","6","0","0","12","9","14","54","23","34","355","280","55.91"
"305","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"454","Thomas Chabot","OTT","D","35","915.16666666667","7","15","8","7","22","32.84","88","7.95","4.74","187","114","59","8","4","13","32","16","16","0","0","5","34","12","40","70","56","0","0","-"
"456","Lawson Crouse","ARI","L","39","696.03333333333","14","8","6","2","22","56.41","75","18.67","9.86","130","100","90","39","2","4","20","10","10","0","0","8","19","17","92","30","30","10","19","34.48"
"631","Filip Chytil","NYR","C","34","478.11666666667","12","10","8","2","22","75.86","71","16.90","8.48","132","101","73","32","3","6","24","11","11","0","0","9","14","9","29","46","20","114","179","38.91"
"681","K'Andre Miller","NYR","D","42","933.41666666667","4","18","8","10","22","50.00","68","5.88","3.38","139","98","52","9","4","4","18","9","9","0","0","1","28","33","88","49","51","0","0","-"
"775","Matias Maccelli","ARI","L","30","452.61666666667","3","19","10","9","22","84.62","23","13.04","2.07","50","31","29","7","1","3","14","7","7","0","0","6","21","13","10","22","7","0","1","0.00"
"801","Cole Perfetti","WPG","C","36","543.86666666667","6","16","8","8","22","70.97","67","8.96","7.22","112","86","73","26","7","4","16","8","8","0","0","3","11","13","25","35","17","2","7","22.22"
"42","Jonathan Toews","CHI","C","38","683.35","11","10","9","1","21","63.64","68","16.18","8.46","98","85","63","38","4","9","37","13","11","1","1","10","31","23","5","23","18","450","253","64.01"
"77","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
"84","Adam Henrique","ANA","C","41","751.88333333333","12","9","6","3","21","50.00","78","15.38","11.6","140","107","106","58","2","14","20","10","10","0","0","6","23","16","25","29","35","267","237","52.98"
"94","Marcus Johansson","WSH","L","44","699.66666666667","11","10","6","4","21","46.67","68","16.18","7.08","117","88","78","34","3","11","4","2","2","0","0","7","15","18","17","68","10","13","16","44.83"
"203","Ryan Strome","ANA","C","42","716.58333333333","10","11","5","6","21","70.00","68","14.71","6.63","103","81","59","32","7","13","29","13","12","1","0","7","15","14","24","29","16","285","370","43.51"
"327","Darnell Nurse","EDM","D","43","1034.1666666667","6","15","9","6","21","42.00","112","5.36","5.31","225","149","75","13","8","15","36","17","17","0","0","7","58","19","72","46","79","0","0","-"
"490","Mason Marchment","DAL","L","42","666.08333333333","9","12","8","4","21","65.63","102","8.82","14.08","172","137","117","55","5","17","54","16","12","2","2","21","26","22","54","76","20","10","11","47.62"
"516","Dillon Dube","CGY","C","42","648.23333333333","8","13","8","5","21","63.64","67","11.94","9.06","123","97","82","39","3","8","18","9","9","0","0","13","15","18","70","74","11","24","32","42.86"
"709","Calen Addison","MIN","D","39","645.65","3","18","10","8","21","43.75","50","6.00","2.02","104","68","16","2","1","3","16","8","8","0","0","3","13","7","11","44","23","0","0","-"
"135","Calle Jarnkrok","TOR","C","35","467.33333333333","9","11","7","4","20","86.96","47","19.15","5.58","79","61","58","24","2","6","10","5","5","0","0","6","6","7","25","52","10","30","35","46.15"
"159","Ryan Johansen","NSH","C","40","618.61666666667","9","11","7","4","20","52.63","59","15.25","9.62","106","86","81","40","1","10","30","14","14","0","0","5","14","17","36","29","17","362","246","59.54"
"213","Stefan Noesen","CAR","R","38","464.08333333333","8","12","5","7","20","60.61","75","10.67","13.06","127","108","91","61","0","24","17","7","6","1","0","5","12","14","53","39","12","13","11","54.17"
"255","Jordan Martinook","CAR","L","41","629.41666666667","9","11","9","2","20","71.43","82","10.98","10.15","141","120","87","44","7","16","30","15","15","0","0","11","8","24","45","69","11","17","23","42.50"
"387","Devon Toews","COL","D","37","943.3","3","17","5","12","20","48.78","71","4.23","3.32","145","94","40","11","7","11","10","5","5","0","0","7","18","22","37","33","64","0","0","-"
"402","Victor Olofsson","BUF","L","39","551.5","15","5","3","2","20","60.61","86","17.44","7.27","151","116","59","15","6","5","4","2","2","0","0","6","9","16","8","27","8","1","3","25.00"
"447","Jack Roslovic","CBJ","C","37","629","3","17","11","6","20","64.52","58","5.17","6.6","107","80","69","24","6","6","8","4","4","0","0","11","21","13","20","23","25","224","266","45.71"
"478","Conor Garland","VAN","R","39","586.06666666667","7","13","5","8","20","76.92","79","8.86","7.95","129","108","76","19","6","10","21","5","3","1","1","8","23","22","20","34","10","3","4","42.86"
"495","Brandon Tanev","SEA","L","40","589.58333333333","7","13","8","5","20","64.52","64","10.94","9.7","108","91","62","37","4","6","19","8","7","1","0","13","13","15","93","66","41","3","14","17.65"
"515","Jakob Chychrun","ARI","D","24","545.35","5","15","5","10","20","57.14","76","6.58","4.82","146","106","53","12","1","8","16","8","8","0","0","1","20","11","35","40","37","0","0","-"
"519","Sam Steel","MIN","C","40","586.75","7","13","6","7","20","55.56","53","13.21","6.28","89","72","64","32","1","9","10","5","5","0","0","2","11","10","23","48","9","195","224","46.54"
"602","Adam Ruzicka","CGY","C","32","397.06666666667","6","14","7","7","20","83.33","50","12.00","5.79","98","74","59","16","2","10","6","3","3","0","0","5","9","12","21","42","3","53","55","49.07"
"788","Seth Jarvis","CAR","C","41","643.8","6","14","8","6","20","60.61","91","6.59","10.82","150","116","100","53","4","15","8","4","4","0","0","10","13","17","43","89","25","6","11","35.29"
"3","Jeff Carter","PIT","C","37","545.6","7","12","7","5","19","59.38","63","11.11","8.09","113","84","66","31","5","15","16","8","8","0","0","3","17","15","45","34","37","269","197","57.73"
"4","Zach Parise","NYI","L","42","685.91666666667","12","7","5","2","19","65.52","94","12.77","14.87","143","118","106","61","11","23","8","4","4","0","0","4","15","10","44","40","39","10","12","45.45"
"38","Jordan Staal","CAR","C","41","673.08333333333","11","8","2","6","19","65.52","61","18.03","7.39","100","81","73","36","5","6","12","6","6","0","0","4","12","20","83","49","18","392","343","53.33"
"90","Jared Spurgeon","MIN","D","40","842.75","5","14","7","7","19","42.22","71","7.04","5.54","136","102","49","15","5","12","10","5","5","0","0","3","11","7","37","38","90","0","0","-"
"104","Oliver Ekman-Larsson","VAN","D","40","818.55","1","18","11","7","19","46.34","67","1.49","2.43","149","95","38","3","4","9","16","8","8","0","0","7","20","8","52","51","32","0","0","-"
"126","Erik Haula","N.J","L","41","700.66666666667","2","17","9","8","19","48.72","77","2.60","10.13","148","118","85","44","9","14","33","14","13","1","0","7","21","23","49","32","34","309","248","55.48"
"128","Nick Jensen","WSH","D","44","923.13333333333","1","18","11","7","19","50.00","53","1.89","3.24","138","81","39","7","4","10","14","7","7","0","0","12","30","22","57","106","85","0","0","-"
"129","Nic Dowd","WSH","C","42","552.3","10","9","6","3","19","76.00","41","24.39","5.26","74","57","52","24","1","4","18","9","9","0","0","16","16","18","88","63","37","292","283","50.78"
"219","Barclay Goodrow","NYR","C","42","622.31666666667","8","11","7","4","19","76.00","51","15.69","6.01","92","69","62","36","3","7","34","11","7","4","0","12","16","13","59","42","29","140","158","46.98"
"226","Morgan Rielly","TOR","D","27","611.11666666667","0","19","7","12","19","41.30","53","0.00","2.74","98","68","41","9","4","7","9","3","2","1","0","3","23","10","31","50","35","0","0","-"
"230","Brady Skjei","CAR","D","40","859.41666666667","8","11","3","8","19","50.00","92","8.70","4.19","194","138","58","14","2","16","14","7","7","0","0","4","22","28","41","43","30","0","0","-"
"272","Alexander Kerfoot","TOR","C","42","631.88333333333","6","13","7","6","19","65.52","74","8.11","8.19","120","97","78","39","6","6","18","9","9","0","0","11","22","25","20","92","26","28","45","38.36"
"297","Oliver Bjorkstrand","SEA","R","40","610.1","6","13","4","9","19","54.29","102","5.88","11.05","169","147","96","36","4","10","6","3","3","0","0","6","7","31","30","49","27","11","18","37.93"
"333","Alex Wennberg","SEA","C","40","757.91666666667","8","11","9","2","19","50.00","50","16.00","8.26","85","67","66","40","3","9","8","4","4","0","0","6","11","38","24","41","35","293","355","45.22"
"361","Sonny Milano","WSH","L","31","421.76666666667","7","12","6","6","19","70.37","47","14.89","6.47","81","69","54","33","4","7","10","4","4","0","0","4","6","14","24","62","5","0","0","-"
"365","Nick Schmaltz","ARI","C","24","450.78333333333","7","12","4","8","19","70.37","47","14.89","5.88","82","63","54","16","2","5","10","5","5","0","0","7","24","15","4","21","10","26","33","44.07"
"372","Ivan Barbashev","STL","C","42","677.8","6","13","7","6","19","50.00","62","9.68","7.98","101","84","77","38","3","6","23","9","8","1","0","15","24","25","88","52","19","43","65","39.81"
"409","Andrew Mangiapane","CGY","L","42","695.11666666667","8","11","7","4","19","65.52","86","9.30","12.31","169","123","117","52","10","10","16","8","8","0","0","6","17","23","54","39","17","4","7","36.36"
"469","Evan Rodrigues","COL","C","28","535.61666666667","9","10","6","4","19","55.88","85","10.59","8.42","142","104","79","32","1","14","12","6","6","0","0","7","14","15","15","36","8","89","91","49.44"
"575","Trevor Moore","L.A","C, L","37","653.2","7","12","7","5","19","51.35","115","6.09","11.44","179","152","91","49","15","14","8","4","4","0","0","9","15","19","41","53","12","6","17","26.09"
"613","Morgan Frost","PHI","C","41","631.05","8","11","6","5","19","63.33","69","11.59","7.71","125","100","73","40","2","12","16","8","8","0","0","6","13","20","47","28","24","196","243","44.65"
"635","Neal Pionk","WPG","D","41","895.95","7","12","4","8","19","47.50","69","10.14","3.25","149","107","36","5","3","8","21","9","8","1","0","10","29","17","90","80","66","0","0","-"
"640","Eetu Luostarinen","FLA","C","42","654.63333333333","9","10","3","7","19","59.38","72","12.50","8.95","127","98","100","45","3","17","14","5","5","0","0","8","23","25","31","55","24","40","57","41.24"
"738","Blake Lizotte","L.A","C","45","550.6","7","12","9","3","19","70.37","56","12.50","5.33","83","72","49","27","0","7","33","15","14","1","0","15","10","16","57","93","23","210","221","48.72"
"756","Arthur Kaliyev","L.A","R","34","418.63333333333","9","10","5","5","19","59.38","79","11.39","8.43","146","109","97","34","9","12","6","3","3","0","0","5","12","5","28","52","8","0","0","-"
"30","Nick Foligno","BOS","L","40","487.95","6","12","9","3","18","66.67","45","13.33","5.16","74","59","48","25","2","8","30","12","10","2","0","9","11","16","92","44","21","21","19","52.50"
"86","Gustav Nyquist","CBJ","L","40","718.6","8","10","7","3","18","58.06","80","10.00","8.79","133","106","78","37","6","10","16","8","8","0","0","3","14","20","27","26","25","10","17","37.04"
"149","Cam Fowler","ANA","D","42","1016.5833333333","4","14","6","8","18","46.15","65","6.15","3.63","155","95","53","9","1","9","6","3","3","0","0","3","25","25","10","37","43","0","0","-"
"193","Brandon Saad","STL","L","35","590.23333333333","13","5","4","1","18","64.29","67","19.40","8.25","100","90","74","38","3","6","6","3","3","0","0","1","16","15","15","14","14","0","2","0.00"
"268","Matthew Benning","S.J","D","42","813.8","1","17","10","7","18","56.25","32","3.13","2.17","88","49","30","5","5","7","18","9","9","0","0","13","22","8","64","72","70","0","0","-"
"347","Frederick Gaudreau","MIN","C","40","635.36666666667","9","9","4","5","18","64.29","79","11.39","8.32","114","93","60","31","7","14","2","1","1","0","0","6","9","18","22","28","26","235","260","47.47"
"512","Patrik Laine","CBJ","L","25","483.48333333333","9","9","5","4","18","69.23","87","10.34","7.06","176","128","75","22","2","16","10","5","5","0","0","6","19","5","15","15","13","10","13","43.48"
"547","Michael McLeod","N.J","C","41","503.61666666667","4","14","6","8","18","90.00","51","7.84","5.55","86","66","50","26","9","6","30","8","5","2","1","11","12","15","67","61","29","288","219","56.80"
"677","Evan Bouchard","EDM","D","43","787.61666666667","3","15","7","8","18","42.86","86","3.49","3.92","203","119","47","5","1","13","16","8","8","0","0","4","42","38","63","53","40","0","0","-"
"753","Kaapo Kakko","NYR","R","42","659.2","9","9","4","5","18","54.55","75","12.00","9.27","132","104","88","47","3","11","8","4","4","0","0","10","18","20","19","44","19","1","3","25.00"
"791","Alexis Lafrenière","NYR","L","41","611.78333333333","5","13","5","8","18","56.25","70","7.14","7.32","125","92","78","38","3","6","12","6","6","0","0","7","13","16","77","70","13","17","20","45.95"
"816","J.J. Moser","ARI","D","40","836.38333333333","5","13","5","8","18","46.15","42","11.90","2.35","113","60","33","5","2","11","18","9","9","0","0","7","18","3","34","68","70","0","0","-"
"817","Kent Johnson","CBJ","C","37","509.05","8","10","6","4","18","66.67","49","16.33","5.98","96","70","57","30","0","9","6","3","3","0","0","4","20","15","9","37","15","27","78","25.71"
"825","Wyatt Johnston","DAL","C","42","616.51666666667","11","7","4","3","18","58.06","76","14.47","8.81","136","99","86","41","2","17","14","7","7","0","0","2","20","23","6","36","17","46","76","37.70"
"40","Phil Kessel","VGK","C","42","519.18333333333","7","10","5","5","17","65.38","76","9.21","6.46","135","102","79","23","4","8","18","9","9","0","0","2","12","18","4","23","11","2","4","33.33"
"50","James van Riemsdyk","PHI","L","22","358.95","6","11","5","6","17","58.62","49","12.24","6.33","81","64","55","37","4","9","10","5","5","0","0","2","3","5","5","25","7","2","3","40.00"
"73","Josh Bailey","NYI","R","38","599.98333333333","6","11","7","4","17","60.71","51","11.76","6.35","78","67","60","23","5","10","2","1","1","0","0","2","23","14","7","18","16","32","38","45.71"
"146","Nick Bjugstad","ARI","C","40","664.91666666667","10","7","5","2","17","56.67","72","13.89","8.47","114","99","80","41","9","13","10","5","5","0","0","10","18","14","84","43","19","289","340","45.95"
"202","Adam Larsson","SEA","D","40","963.18333333333","4","13","7","6","17","32.08","71","5.63","3.56","141","106","36","9","3","9","29","13","12","1","0","2","18","17","111","52","84","0","0","-"
"221","Torey Krug","STL","D","31","607.86666666667","5","12","5","7","17","43.59","65","7.69","3.98","125","92","42","5","2","8","13","5","4","1","0","6","13","8","27","27","43","0","0","-"
"326","Sean Monahan","MTL","C","25","434.18333333333","6","11","7","4","17","62.96","55","10.91","7.14","84","70","59","29","4","7","16","4","3","0","1","1","14","18","10","25","8","177","144","55.14"
"357","Nick Ritchie","ARI","L","37","515.88333333333","8","9","6","3","17","60.71","55","14.55","6.94","99","74","75","33","4","8","28","14","14","0","0","6","13","3","102","49","18","2","8","20.00"
"379","Christian Dvorak","MTL","C","41","696.53333333333","7","10","2","8","17","68.00","59","11.86","8.87","92","77","63","39","2","8","2","1","1","0","0","4","20","12","6","24","40","294","268","52.31"
"410","Frank Vatrano","ANA","R","42","740.15","6","11","8","3","17","68.00","119","5.04","10.88","184","152","105","41","5","18","26","9","8","0","1","13","17","11","56","38","41","2","8","20.00"
"413","Noah Hanifin","CGY","D","41","918.46666666667","3","14","7","7","17","37.78","94","3.19","4.04","186","130","42","9","2","18","31","13","12","1","0","4","31","36","49","44","72","0","0","-"
"449","Nicolas Roy","VGK","C","39","613.53333333333","7","10","8","2","17","53.13","51","13.73","8.73","100","76","77","51","1","9","14","7","7","0","0","8","6","20","55","39","28","231","234","49.68"
"524","Trent Frederic","BOS","C","37","418.46666666667","9","8","5","3","17","58.62","53","16.98","5.64","75","68","53","29","2","10","34","11","7","4","0","12","8","6","50","55","15","6","13","31.58"
"593","Michael Rasmussen","DET","C","37","556.73333333333","7","10","7","3","17","60.71","62","11.29","9.31","105","83","80","44","6","12","25","11","10","1","0","15","6","10","82","60","31","186","182","50.54"
"633","Alex Iafallo","L.A","L","22","360.03333333333","7","10","4","6","17","73.91","50","14.00","4.65","83","65","45","25","2","6","8","4","4","0","0","4","2","7","12","16","11","3","1","75.00"
"647","Noah Cates","PHI","L","42","744.93333333333","5","12","6","6","17","51.52","47","10.64","6.92","93","65","68","38","3","11","2","1","1","0","0","5","10","26","63","72","34","185","290","38.95"
"726","Yegor Sharangovich","N.J","C","41","577.48333333333","10","7","5","2","17","70.83","71","14.08","9.77","127","101","82","42","22","6","8","4","4","0","0","4","18","25","14","40","25","14","24","36.84"
"749","Moritz Seider","DET","D","39","889.38333333333","2","15","5","10","17","39.53","65","3.08","3.17","137","94","31","2","0","13","18","9","9","0","0","11","18","11","89","39","95","0","0","-"
"762","Shane Pinto","OTT","C","40","634.38333333333","10","7","2","5","17","53.13","78","12.82","8.58","133","106","99","38","4","12","6","3","3","0","0","8","15","17","40","43","16","229","189","54.78"
"789","Jack Quinn","BUF","R","33","447.41666666667","6","11","5","6","17","53.13","50","12.00","6.52","110","76","73","30","2","14","2","1","1","0","0","11","9","11","19","43","4","7","12","36.84"
"802","JJ Peterka","BUF","R","38","530.88333333333","7","10","6","4","17","54.84","58","12.07","6.52","111","82","64","32","6","6","20","9","9","0","0","8","9","7","11","30","5","0","1","0.00"
"24","Kris Letang","PIT","D","29","711.65","2","14","5","9","16","42.11","57","3.51","2.94","149","82","46","8","1","9","12","6","6","0","0","5","34","21","75","44","50","0","0","-"
"32","Kyle Okposo","BUF","R","32","475.3","6","10","4","6","16","72.73","63","9.52","7.9","105","82","61","27","1","12","14","7","7","0","0","7","7","10","35","23","10","42","65","39.25"
"96","Ryan O'Reilly","STL","C","37","681.95","10","6","3","3","16","57.14","73","13.70","8.64","120","92","84","43","6","13","6","3","3","0","0","5","7","32","13","24","18","349","305","53.36"
"187","Blake Coleman","CGY","C","42","619.81666666667","7","9","6","3","16","80.00","91","7.69","10.7","158","127","100","57","3","10","28","13","13","0","0","7","16","19","57","40","24","9","6","60.00"
"240","Teuvo Teravainen","CAR","L","31","503.4","3","13","8","5","16","66.67","70","4.29","6.86","109","95","59","21","2","9","10","5","5","0","0","1","15","12","9","17","9","14","7","66.67"
"246","Oskar Sundqvist","DET","C","32","491.71666666667","6","10","3","7","16","51.61","38","15.79","6.64","72","58","54","30","2","8","20","10","10","0","0","12","13","11","29","34","17","22","30","42.31"
"298","Miles Wood","N.J","L","40","533.4","7","9","6","3","16","64.00","103","6.80","10.16","164","138","94","55","23","21","45","16","14","1","1","13","17","9","55","51","12","1","5","16.67"
"330","Valeri Nichushkin","COL","R","15","310.16666666667","7","9","4","5","16","61.54","46","15.22","5.07","80","63","50","20","2","7","0","0","0","0","0","3","6","8","18","11","10","0","1","0.00"
"350","Aaron Ekblad","FLA","D","31","739.53333333333","6","10","5","5","16","35.56","83","7.23","6","155","112","60","15","4","14","38","15","14","0","1","10","30","15","28","29","44","0","0","-"
"367","Kasperi Kapanen","PIT","R","31","364.63333333333","6","10","9","1","16","80.00","47","12.77","3.63","66","56","38","15","1","6","4","2","2","0","0","3","7","9","59","24","6","2","6","25.00"
"450","Anthony Beauvillier","NYI","L","39","608.4","8","8","5","3","16","51.61","85","9.41","7","132","108","82","25","6","11","10","5","5","0","0","7","21","19","31","59","16","0","0","-"
"471","Noel Acciari","STL","C","42","590.78333333333","9","7","3","4","16","72.73","53","16.98","9.85","91","78","77","41","5","10","10","5","5","0","0","10","5","15","133","54","45","189","166","53.24"
"558","Ross Colton","T.B","C","38","453.35","9","7","5","2","16","76.19","65","13.85","8.05","119","90","77","38","6","9","18","9","9","0","0","10","10","19","88","60","12","62","52","54.39"
"670","Oliver Wahlstrom","NYI","R","35","425.8","7","9","2","7","16","66.67","70","10.00","5.57","140","97","77","24","8","11","32","13","11","2","0","10","11","12","50","44","15","7","13","35.00"
"65","Lars Eller","WSH","C","43","663.13333333333","7","8","4","4","15","50.00","67","10.45","5.18","125","85","60","16","2","10","28","13","13","0","0","6","13","24","61","64","24","299","255","53.97"
"168","Jesper Fast","CAR","R","39","579.53333333333","5","10","4","6","15","55.56","36","13.89","6.62","74","58","57","37","2","4","6","3","3","0","0","10","13","11","51","73","18","5","6","45.45"
"196","Matt Nieto","S.J","L","39","610.41666666667","8","7","2","5","15","57.69","63","12.70","7.15","99","83","60","28","15","8","8","4","4","0","0","5","16","19","25","40","17","3","6","33.33"
"253","Jimmy Vesey","NYR","L","41","557.48333333333","7","8","4","4","15","57.69","63","11.11","8.01","99","80","64","25","4","7","4","2","2","0","0","6","13","21","56","27","27","3","7","30.00"
"260","Brock McGinn","PIT","L","40","526.76666666667","10","5","2","3","15","68.18","58","17.24","6.31","94","79","53","24","3","8","10","5","5","0","0","16","11","16","53","43","24","3","7","30.00"
"320","Brett Pesce","CAR","D","41","925.6","2","13","8","5","15","34.09","68","2.94","3.3","172","107","40","7","3","16","16","8","8","0","0","8","14","28","19","64","66","0","0","-"
"334","Ryan Pulock","NYI","D","42","847.05","2","13","6","7","15","33.33","61","3.28","3.01","153","91","40","3","0","16","10","5","5","0","0","3","18","13","75","49","72","0","0","-"
"362","Travis Sanheim","PHI","D","42","882.7","4","11","8","3","15","42.86","67","5.97","4.47","121","93","46","17","5","6","26","13","13","0","0","9","25","13","42","77","70","0","0","-"
"403","Pierre Engvall","TOR","L","40","512.93333333333","8","7","4","3","15","65.22","69","11.59","6.9","116","88","66","31","3","5","13","4","3","1","0","1","14","7","34","54","4","21","21","50.00"
"463","Ivan Provorov","PHI","D","42","973.13333333333","2","13","6","7","15","37.50","81","2.47","3.55","150","111","45","8","5","6","12","6","6","0","0","5","36","14","61","73","99","0","0","-"
"487","Matt Roy","L.A","D","45","828.61666666667","5","10","3","7","15","40.54","79","6.33","3.16","134","105","44","12","11","6","12","6","6","0","0","2","29","5","71","100","86","0","0","-"
"539","Taylor Raddysh","CHI","R","39","635.65","10","5","3","2","15","45.45","55","18.18","7.17","94","74","60","33","4","7","8","4","4","0","0","1","14","17","44","28","22","8","4","66.67"
"634","David Kampf","TOR","C","42","636.93333333333","4","11","6","5","15","71.43","49","8.16","5.01","80","61","49","22","1","6","4","2","2","0","0","5","19","33","36","73","19","319","279","53.34"
"673","Philipp Kurashev","CHI","C","39","667.6","5","10","7","3","15","60.00","72","6.94","7.28","132","98","76","35","3","13","8","4","4","0","0","11","12","18","23","29","14","18","29","38.30"
"696","Ty Dellandrea","DAL","C","42","592.08333333333","5","10","8","2","15","55.56","50","10.00","5.53","91","69","59","29","1","4","27","12","11","1","0","15","13","13","64","90","26","44","46","48.89"
"721","Jonatan Berggren","DET","R","26","339.93333333333","7","8","5","3","15","68.18","40","17.50","4.32","63","54","35","17","1","5","8","4","4","0","0","1","12","6","5","22","10","3","1","75.00"
