"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"367","Alex Tuch","BUF","R","50","951.61666666667","24","31","21","10","55","64.71","149","16.11","17.61","242","208","131","59","11","17","14","7","7","0","0","10","21","37","34","34","29","21","24","46.67"
"386","Brayden Point","T.B","C","49","969.68333333333","29","26","11","15","55","61.80","150","19.33","20.78","229","196","202","120","25","20","2","1","1","0","0","11","23","35","17","68","18","261","263","49.81"
"699","Rasmus Dahlin","BUF","D","49","1279.75","14","41","23","18","55","50.46","142","9.86","11.17","250","179","97","24","5","12","64","28","27","0","1","12","43","28","66","85","87","0","0","-"
"10","Alex Ovechkin","WSH","L","52","1067.2166666667","32","22","12","10","54","70.13","224","14.29","27.61","441","318","208","75","9","41","20","9","9","0","0","8","30","23","134","27","15","3","4","42.86"
"324","Nathan MacKinnon","COL","C","37","831.18333333333","13","41","26","15","54","72.00","192","6.77","16.38","319","251","176","52","10","18","20","10","10","0","0","19","24","28","27","35","18","303","345","46.76"
"332","Bo Horvat","NYI, VAN","C","50","1038.8166666667","31","23","14","9","54","65.85","147","21.09","19.33","221","189","166","82","3","14","12","6","6","0","0","14","15","27","39","36","32","632","497","55.98"
"335","Josh Morrissey","WPG","D","52","1230.2","10","43","25","18","53","58.24","99","10.10","7.32","234","160","78","20","3","11","27","12","11","1","0","13","43","21","63","46","74","0","0","-"
"362","Kevin Fiala","L.A","L","53","938.18333333333","18","35","25","10","53","79.10","163","11.04","18.5","273","204","174","78","21","21","38","19","19","0","0","16","29","14","39","77","15","7","6","53.85"
"504","Auston Matthews","TOR","C","47","952.23333333333","25","28","18","10","53","60.23","200","12.50","24.68","363","291","258","102","5","30","16","8","8","0","0","18","40","44","60","75","63","351","317","52.54"
"205","Mika Zibanejad","NYR","C","50","1044.4666666667","24","28","19","9","52","70.27","182","13.19","20.28","315","262","158","55","9","18","8","4","4","0","0","16","40","34","40","45","21","396","433","47.77"
"475","Artemi Panarin","NYR","L","50","1012.45","12","40","25","15","52","77.61","132","9.09","12.86","280","204","141","26","8","19","20","10","10","0","0","10","58","20","17","27","8","1","6","14.29"
"548","Pierre-Luc Dubois","WPG","L","52","959.65","22","30","15","15","52","66.67","148","14.86","22.73","268","223","189","103","7","26","52","26","26","0","0","31","33","26","53","86","33","346","361","48.94"
"99","John Tavares","TOR","C","52","913.48333333333","21","30","18","12","51","72.86","186","11.29","27.94","297","259","228","140","5","35","24","12","12","0","0","5","40","37","76","81","26","497","358","58.13"
"550","Jesper Bratt","N.J","L","50","882.85","20","31","18","13","51","69.86","131","15.27","14.53","244","191","145","53","18","25","4","2","2","0","0","6","28","26","15","39","17","0","0","-"
"682","Brady Tkachuk","OTT","L","50","925.95","20","31","20","11","51","65.38","209","9.57","30.74","332","284","240","142","12","38","68","24","19","4","1","22","34","17","141","59","7","226","253","47.18"
"11","Evgeni Malkin","PIT","C","49","908.4","19","31","20","11","50","75.76","145","13.10","17.93","260","191","170","69","12","24","28","14","14","0","0","14","67","50","28","62","15","273","261","51.12"
"155","Jeff Skinner","BUF","L","47","818.86666666667","20","30","19","11","50","62.50","136","14.71","17.74","246","185","170","85","7","30","19","8","7","1","0","18","27","21","17","38","12","92","102","47.42"
"134","Mats Zuccarello","MIN","R","47","951.3","19","30","20","10","49","70.00","132","14.39","12.59","232","174","125","50","8","21","22","11","11","0","0","11","26","26","27","44","37","15","23","39.47"
"180","Johnny Gaudreau","CBJ","L","51","996.56666666667","14","35","21","14","49","77.78","134","10.45","16.76","251","193","154","51","11","20","18","9","9","0","0","15","29","31","4","22","13","0","0","-"
"207","Dougie Hamilton","N.J","D","50","1118.2333333333","13","36","21","15","49","53.26","179","7.26","9.1","353","232","139","25","26","32","34","17","17","0","0","2","45","9","42","56","51","0","0","-"
"441","Travis Konecny","PHI","R","46","925.53333333333","24","25","18","7","49","80.33","150","16.00","16.7","271","207","152","62","8","16","65","23","20","1","2","28","18","24","45","65","30","21","24","46.67"
"508","Adam Fox","NYR","D","50","1252.3833333333","10","39","14","25","49","55.68","109","9.17","8.45","234","155","106","25","4","11","18","9","9","0","0","9","46","47","18","62","72","0","0","-"
"810","Tim Stützle","OTT","L","46","948.7","22","27","15","12","49","73.13","125","17.60","17.67","242","180","162","72","9","20","30","15","15","0","0","19","30","32","73","82","33","109","170","39.07"
"8","Joe Pavelski","DAL","C","52","916.33333333333","14","34","17","17","48","54.55","118","11.86","16.89","205","163","150","91","4","24","8","4","4","0","0","19","30","20","58","45","45","227","201","53.04"
"37","Claude Giroux","OTT","R","50","919.13333333333","20","28","17","11","48","73.85","121","16.53","12.3","209","168","111","51","8","12","12","6","6","0","0","13","23","29","37","35","20","386","255","60.22"
"430","Timo Meier","S.J","R","51","1018.2666666667","28","20","12","8","48","68.57","228","12.28","25.34","414","320","253","106","31","47","21","9","8","1","0","21","41","40","107","79","20","20","30","40.00"
"145","Brock Nelson","NYI","C","53","991.93333333333","19","28","17","11","47","71.21","153","12.42","17.96","281","204","183","78","12","32","20","10","10","0","0","15","30","35","40","49","32","337","377","47.20"
"206","Mark Scheifele","WPG","C","52","1065.5","31","16","9","7","47","64.38","136","22.79","20.29","238","199","182","86","4","12","35","8","5","1","2","19","26","40","29","63","24","375","415","47.47"
"299","Carter Verhaeghe","FLA","C","52","904.41666666667","28","19","9","10","47","73.44","163","17.18","20.64","282","216","169","77","5","29","32","16","16","0","0","18","34","24","21","68","21","10","13","43.48"
"325","Aleksander Barkov","FLA","C","43","908.8","14","33","18","15","47","66.20","128","10.94","13.84","222","176","137","58","6","21","2","1","1","0","0","8","23","32","26","63","31","537","447","54.57"
"447","Roope Hintz","DAL","C","44","754.96666666667","21","26","16","10","47","63.51","109","19.27","15.46","189","145","144","73","9","12","14","7","7","0","0","6","20","13","31","48","33","158","145","52.15"
"542","Jordan Kyrou","STL","C","48","875.48333333333","23","24","15","9","47","81.03","169","13.61","13.99","279","211","175","46","9","10","6","3","3","0","0","9","34","30","10","63","24","4","6","40.00"
"626","Martin Necas","CAR","C","51","969.7","21","26","20","6","47","66.20","165","12.73","16.68","293","232","161","62","9","19","24","12","12","0","0","19","35","31","35","78","11","121","156","43.68"
"29","Brad Marchand","BOS","L","43","812.21666666667","16","30","21","9","46","67.65","114","14.04","12.84","208","153","128","48","4","14","38","19","19","0","0","24","48","18","53","56","14","14","20","41.18"
"297","Jake Guentzel","PIT","L","45","902.9","20","26","20","6","46","63.89","129","15.50","19.78","238","176","172","93","5","26","32","15","15","0","0","16","28","21","51","90","19","7","5","58.33"
"328","Elias Lindholm","CGY","C","50","944.88333333333","15","31","18","13","46","77.97","109","13.76","15.96","190","152","120","58","3","20","8","4","4","0","0","9","24","26","54","42","27","547","427","56.16"
"436","Sebastian Aho","CAR","C","44","862.48333333333","23","23","17","6","46","67.65","138","16.67","20.23","225","190","158","91","9","22","22","11","11","0","0","19","37","39","39","49","15","340","314","51.99"
"606","Nico Hischier","N.J","C","49","947.2","21","25","13","12","46","59.74","156","13.46","21.45","261","209","181","99","22","28","4","2","2","0","0","19","22","32","15","76","32","539","466","53.63"
"148","Kevin Hayes","PHI","C","51","921.56666666667","15","30","22","8","45","75.00","148","10.14","13.7","268","214","106","39","5","26","19","8","7","1","0","9","23","24","33","33","15","209","230","47.61"
"210","J.T. Miller","VAN","C","50","1029.5166666667","18","27","20","7","45","68.18","134","13.43","14.78","248","189","137","49","3","19","38","16","14","2","0","16","33","33","100","41","29","138","131","51.30"
"633","Cale Makar","COL","D","44","1193.5166666667","13","32","18","14","45","56.96","139","9.35","9.77","311","195","111","22","6","29","26","12","12","0","0","15","39","39","57","31","60","0","0","-"
"681","Quinn Hughes","VAN","D","46","1145.8833333333","5","40","19","21","45","52.33","84","5.95","4.29","214","119","62","7","2","14","14","7","7","0","0","10","27","34","11","58","45","0","0","-"
"44","Jamie Benn","DAL","L","52","803.88333333333","19","25","14","11","44","59.46","123","15.45","17.77","210","164","135","70","5","23","20","7","5","2","0","12","26","34","58","39","25","338","229","59.61"
"250","Chandler Stephenson","VGK","C","51","1010.55","11","33","18","15","44","65.67","74","14.86","11.49","125","107","92","53","7","16","16","4","3","0","1","13","18","40","58","90","35","452","305","59.71"
"381","Brandon Montour","FLA","D","51","1235.6666666667","10","34","15","19","44","47.31","142","7.04","9.54","270","206","97","19","7","23","83","20","14","1","5","16","29","19","69","50","58","0","0","-"
"445","Mathew Barzal","NYI","C","52","977.33333333333","13","31","17","14","44","77.19","126","10.32","12.74","223","173","144","50","4","21","20","10","10","0","0","7","65","44","22","37","31","104","186","35.86"
"858","Andrei Kuzmenko","VAN","L","49","784.23333333333","22","22","9","13","44","65.67","89","24.72","13.4","158","123","123","73","2","9","6","3","3","0","0","9","15","20","10","33","12","0","0","-"
"19","Anze Kopitar","L.A","C","53","1078.2333333333","16","27","13","14","43","65.15","110","14.55","13.19","190","152","125","59","9","17","4","2","2","0","0","7","36","33","56","64","61","586","454","56.35"
"138","Tyler Toffoli","CGY","R","51","859.61666666667","19","24","13","11","43","65.15","156","12.18","16.94","271","215","147","55","8","14","20","8","8","0","0","9","26","20","46","37","7","5","4","55.56"
"139","Evgeny Kuznetsov","WSH","C","52","953.03333333333","7","36","22","14","43","76.79","120","5.83","11.6","223","169","116","37","4","15","36","18","18","0","0","12","37","33","30","28","19","312","349","47.20"
"241","Tomas Hertl","S.J","C","49","947.2","14","29","12","17","43","60.56","113","12.39","16.46","198","156","144","80","11","18","22","11","11","0","0","9","21","23","57","51","39","472","424","52.68"
"364","Dylan Larkin","DET","C","47","933.43333333333","15","28","14","14","43","66.15","148","10.14","16.91","272","207","161","58","7","20","12","6","6","0","0","18","30","37","31","46","19","412","351","54.00"
"617","Robert Thomas","STL","C","48","919.31666666667","12","31","18","13","43","58.90","73","16.44","9.51","124","102","91","36","1","6","14","7","7","0","0","12","26","49","11","48","22","409","350","53.89"
"652","Drake Batherson","OTT","R","50","926.16666666667","15","28","17","11","43","69.35","146","10.27","21.05","276","222","180","86","10","27","20","10","10","0","0","9","24","25","80","72","20","11","19","36.67"
"755","Dylan Cozens","BUF","C","49","813.75","17","26","14","12","43","66.15","124","13.71","16.13","207","165","144","52","11","22","24","12","12","0","0","18","11","28","39","64","19","350","358","49.44"
"757","Trevor Zegras","ANA","C","51","997.68333333333","18","25","16","9","43","70.49","124","14.52","10.55","242","169","133","38","5","12","56","20","18","0","2","17","53","20","34","62","16","157","206","43.25"
"14","David Krejci","BOS","C","46","784.66666666667","12","30","18","12","42","65.63","70","17.14","8.31","123","97","79","35","3","6","10","5","5","0","0","6","25","10","31","46","30","242","253","48.89"
"52","Logan Couture","S.J","C","51","952.11666666667","19","23","14","9","42","64.62","119","15.97","16.69","193","160","134","70","18","15","11","4","3","1","0","2","19","48","79","47","48","421","481","46.67"
"487","Troy Terry","ANA","R","51","989.83333333333","13","29","17","12","42","68.85","146","8.90","20.77","282","228","204","94","9","31","16","8","8","0","0","26","19","35","12","71","17","1","0","100.00"
"518","Clayton Keller","ARI","R","51","1053.3333333333","18","24","16","8","42","71.19","118","15.25","13.47","202","163","124","38","5","16","35","12","10","1","1","17","34","29","11","46","18","16","31","34.04"
"694","Andrei Svechnikov","CAR","R","51","922.33333333333","19","23","15","8","42","66.67","169","11.24","19.06","325","255","182","70","4","34","55","22","20","1","1","22","35","24","105","79","14","1","0","100.00"
"78","Roman Josi","NSH","D","48","1206.0666666667","12","29","15","14","41","53.95","201","5.97","12.64","392","261","140","30","5","39","24","12","12","0","0","14","19","19","38","80","109","0","0","-"
"244","Filip Forsberg","NSH","L","48","851","19","22","13","9","41","67.21","156","12.18","18.2","312","236","170","67","10","29","20","10","10","0","0","18","29","34","82","42","19","0","1","0.00"
"465","Joel Eriksson Ek","MIN","C","49","950.31666666667","18","23","14","9","41","61.19","150","12.00","23.54","253","210","175","121","11","28","30","15","15","0","0","14","7","30","69","78","32","434","462","48.44"
"515","Alex DeBrincat","OTT","R","50","968.33333333333","17","24","18","6","41","59.42","172","9.88","18.63","305","225","189","62","7","36","22","7","6","0","1","15","23","29","85","48","20","6","4","60.00"
"567","Brandon Hagel","T.B","L","49","921.58333333333","19","22","12","10","41","62.12","106","17.92","17.75","171","145","137","79","25","9","36","14","13","0","1","20","28","61","36","120","37","18","42","30.00"
"615","Nick Suzuki","MTL","C","51","1089.9","16","24","20","4","40","62.50","98","16.33","10.93","179","136","96","39","7","22","16","8","8","0","0","18","30","23","30","48","33","401","425","48.55"
"624","Miro Heiskanen","DAL","D","49","1240.8","7","33","18","15","40","47.06","132","5.30","8.04","275","174","98","13","2","44","18","9","9","0","0","7","39","24","31","88","59","0","0","-"
"306","Andre Burakovsky","SEA","L","48","810.78333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"355","Sam Reinhart","FLA","C","53","1036.6833333333","17","22","16","6","39","54.93","135","12.59","21.4","244","195","174","92","12","23","8","4","4","0","0","10","29","26","31","102","30","71","94","43.03"
"7","Patrice Bergeron","BOS","C","51","911.73333333333","18","20","10","10","38","50.67","171","10.53","20.78","298","231","201","93","8","24","14","6","6","0","0","7","12","30","46","52","41","702","443","61.31"
"76","Jordan Eberle","SEA","R","49","807.13333333333","10","28","22","6","38","62.30","104","9.62","11.45","177","145","110","44","5","13","22","10","10","0","0","3","19","40","24","45","13","19","24","44.19"
"101","Matt Duchene","NSH","C","47","843.76666666667","14","24","13","11","38","64.41","109","12.84","13.17","208","159","127","50","11","16","28","9","8","0","1","7","42","23","17","38","19","74","70","51.39"
"105","Nazem Kadri","CGY","C","51","902.73333333333","19","19","10","9","38","64.41","166","11.45","17.63","310","241","173","64","11","22","36","14","13","0","1","24","33","26","55","93","21","363","413","46.78"
"171","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"296","Pavel Buchnevich","STL","L","38","739.8","15","23","15","8","38","66.67","72","20.83","10.2","145","111","99","43","4","13","20","10","10","0","0","6","14","20","37","37","11","6","26","18.75"
"5","Brent Burns","CAR","D","51","1193.1833333333","10","27","15","12","37","49.33","158","6.33","7.51","341","226","86","13","4","25","38","19","19","0","0","5","35","35","30","30","61","1","0","100.00"
"12","Blake Wheeler","WPG","R","43","743.6","12","25","15","10","37","72.55","80","15.00","12.02","167","130","112","55","3","12","28","14","14","0","0","5","14","31","30","41","17","19","20","48.72"
"103","Brayden Schenn","STL","C","51","924.03333333333","13","24","15","9","37","74.00","93","13.98","11.98","180","135","112","46","1","8","27","12","11","1","0","11","34","21","90","55","18","227","243","48.30"
"215","Phillip Danault","L.A","C","53","967.78333333333","14","22","12","10","36","69.23","103","13.59","10.54","174","141","107","46","7","9","49","18","16","1","1","16","19","20","50","64","53","467","404","53.62"
"374","Adrian Kempe","L.A","C, R","53","1000.1666666667","22","14","10","4","36","60.00","151","14.57","14.21","280","208","152","44","14","24","26","13","13","0","0","9","27","17","74","47","22","16","35","31.37"
"426","Vince Dunn","SEA","D","49","1174.2833333333","9","27","12","15","36","40.00","89","10.11","6.31","192","128","59","7","1","10","27","12","11","1","0","10","36","34","76","59","55","0","0","-"
"442","Dylan Strome","WSH","C","52","868.56666666667","11","25","16","9","36","62.07","90","12.22","14.56","165","135","128","70","3","19","16","8","8","0","0","3","26","32","10","30","28","332","352","48.54"
"760","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"767","Matt Boldy","MIN","L","49","872.33333333333","16","20","10","10","36","59.02","153","10.46","17.35","291","227","166","60","3","22","26","13","13","0","0","8","19","32","43","72","14","40","33","54.79"
"835","Matty Beniers","SEA","C","47","798.36666666667","17","19","12","7","36","65.45","92","18.48","11.89","159","127","94","50","8","7","2","1","1","0","0","14","26","27","58","102","35","256","322","44.29"
"127","Anders Lee","NYI","L","53","895.91666666667","19","16","10","6","35","57.38","142","13.38","24.97","220","202","177","123","6","31","42","18","16","2","0","21","27","17","75","76","37","23","22","51.11"
"334","Max Domi","CHI","C","48","876.41666666667","14","21","10","11","35","66.04","109","12.84","11.64","193","147","99","39","3","17","58","18","14","2","2","13","36","40","11","13","12","344","276","55.48"
"372","Jared McCann","SEA","L","46","708","23","12","5","7","35","64.81","97","23.71","8.68","198","138","89","28","4","14","8","4","4","0","0","12","16","30","37","50","11","19","38","33.33"
"395","Michael Bunting","TOR","L","52","846.78333333333","15","20","16","4","35","59.32","108","13.89","17.79","195","166","149","90","5","22","62","27","26","0","1","30","28","32","49","68","14","1","1","50.00"
"423","Pavel Zacha","BOS","C","51","802.01666666667","11","24","11","13","35","67.31","83","13.25","10.76","137","116","98","50","7","11","10","5","5","0","0","7","20","18","43","40","14","54","79","40.60"
"43","Alex Killorn","T.B","L","49","841.4","14","20","14","6","34","60.71","84","16.67","10.33","142","107","94","50","13","10","24","12","12","0","0","9","37","29","32","75","18","1","0","100.00"
"56","Patrick Kane","CHI","R","45","891.16666666667","9","25","13","12","34","70.83","150","6.00","12.23","240","190","113","36","4","10","10","5","5","0","0","7","35","19","8","16","8","1","0","100.00"
"114","Tyson Barrie","EDM","D","50","968.4","7","27","12","15","34","43.04","93","7.53","5.09","181","123","37","9","2","13","24","12","12","0","0","8","27","21","36","70","59","0","0","-"
"160","Tyler Seguin","DAL","C","52","874.5","14","20","11","9","34","69.39","125","11.20","16.27","200","169","141","64","7","17","22","11","11","0","0","12","22","19","53","40","18","357","297","54.59"
"183","Vincent Trocheck","NYR","C","50","1005.1333333333","14","20","11","9","34","57.63","147","9.52","20.73","277","224","193","93","7","23","32","16","16","0","0","12","41","34","117","67","23","448","347","56.35"
"198","William Karlsson","VGK","C","51","909.01666666667","11","23","12","11","34","72.34","100","11.00","14.81","185","145","132","64","6","16","4","2","2","0","0","7","20","25","36","74","29","400","330","54.79"
"283","Dominik Kubalik","DET","L","48","730.51666666667","14","20","15","5","34","70.83","115","12.17","13.57","200","156","108","41","8","13","12","6","6","0","0","12","13","10","47","34","15","15","14","51.72"
"319","Artturi Lehkonen","COL","L","45","977.68333333333","15","19","4","15","34","48.57","106","14.15","15.21","205","156","143","77","9","16","18","9","9","0","0","8","7","19","60","97","31","2","17","10.53"
"357","Sam Bennett","FLA","C","52","919.83333333333","13","21","13","8","34","65.38","155","8.39","18.74","264","203","173","85","19","24","52","25","25","0","0","15","33","31","125","52","33","350","402","46.54"
"392","Viktor Arvidsson","L.A","L, R","48","810.11666666667","13","21","19","2","34","69.39","119","10.92","14.75","225","169","139","55","20","10","10","5","5","0","0","16","22","7","12","121","25","19","24","44.19"
"419","Rasmus Andersson","CGY","D","51","1258.5333333333","7","27","15","12","34","41.46","111","6.31","6.58","213","155","63","14","4","22","18","9","9","0","0","9","35","19","40","64","89","0","0","-"
"425","Jack Eichel","VGK","C","38","717.61666666667","15","19","11","8","34","72.34","136","11.03","12.59","218","170","108","36","9","14","4","2","2","0","0","14","31","26","30","53","31","175","237","42.48"
"551","Mikhail Sergachev","T.B","D","47","1121.05","6","28","15","13","34","52.31","84","7.14","4.7","195","123","71","13","17","13","36","18","18","0","0","8","25","38","62","85","99","0","0","-"
"68","Drew Doughty","L.A","D","52","1361.35","3","30","11","19","33","44.59","93","3.23","5.63","200","131","68","12","25","13","30","15","15","0","0","13","42","14","75","102","78","0","0","-"
"100","Victor Hedman","T.B","D","46","1117.9833333333","4","29","16","13","33","44.00","98","4.08","6.32","216","153","75","13","21","18","22","11","11","0","0","9","48","31","60","60","80","0","0","-"
"202","Jonathan Huberdeau","CGY","C","48","813.41666666667","10","23","14","9","33","63.46","79","12.66","11.17","133","109","83","40","5","6","26","13","13","0","0","13","34","25","44","35","20","3","5","37.50"
"217","Rickard Rakell","PIT","R","49","899.66666666667","18","15","7","8","33","50.00","150","12.00","20.66","270","208","168","88","3","23","10","5","5","0","0","7","20","12","78","100","34","9","8","52.94"
"228","Hampus Lindholm","BOS","D","51","1202.4166666667","6","27","16","11","33","40.74","111","5.41","7.35","208","140","73","15","9","17","36","18","18","0","0","13","36","17","49","97","66","0","0","-"
"556","Filip Hronek","DET","D","48","1050.0166666667","7","26","12","14","33","48.53","110","6.36","5.34","218","150","51","8","4","13","26","9","8","0","1","9","27","7","80","52","40","0","0","-"
"752","Kirby Dach","MTL","C","51","932.78333333333","11","22","14","8","33","61.11","96","11.46","12.05","164","133","105","60","5","11","43","20","19","1","0","17","28","23","43","103","35","77","106","42.08"
"110","Chris Kreider","NYR","L","47","903.7","20","12","9","3","32","47.76","153","13.07","23.35","251","219","179","131","13","23","16","8","8","0","0","7","20","21","77","45","14","25","27","48.08"
"112","Reilly Smith","VGK","R","51","882.86666666667","18","14","7","7","32","61.54","128","14.06","13.99","209","172","137","51","3","12","16","8","8","0","0","6","25","19","49","60","18","2","2","50.00"
"158","Taylor Hall","BOS","L","51","818.31666666667","15","17","10","7","32","60.38","127","11.81","15.06","217","168","148","77","12","20","20","10","10","0","0","16","27","22","30","101","28","4","5","44.44"
"219","Jonathan Marchessault","VGK","C, R","45","766.18333333333","15","17","10","7","32","65.31","151","9.93","14.56","272","204","129","38","9","19","9","3","2","1","0","5","15","24","49","49","8","19","27","41.30"
"224","Yanni Gourde","SEA","C","48","813.98333333333","6","26","12","14","32","78.05","82","7.32","11.75","138","117","84","49","4","13","44","14","11","2","1","20","15","43","71","59","26","264","276","48.89"
"510","Charlie McAvoy","BOS","D","38","859.63333333333","4","28","11","17","32","53.33","64","6.25","3.12","118","79","40","9","3","4","28","13","13","0","0","8","24","16","49","69","70","0","0","-"
"798","Lucas Raymond","DET","L","48","834.43333333333","15","17","7","10","32","65.31","84","17.86","11.06","141","105","87","46","5","16","22","10","10","0","0","15","17","21","24","62","15","4","10","28.57"
"59","Mikael Backlund","CGY","C","51","895.28333333333","9","22","13","9","31","65.96","155","5.81","14.2","246","203","119","45","6","20","28","13","13","0","0","7","27","38","55","44","15","440","404","52.13"
"70","Alex Pietrangelo","VGK","D","42","1031.3166666667","5","26","10","16","31","53.45","106","4.72","4.33","199","139","51","10","8","8","10","5","5","0","0","4","32","38","44","95","113","0","0","-"
"84","Adam Henrique","ANA","C","50","925.26666666667","19","12","7","5","31","58.49","104","18.27","16.34","181","142","137","76","3","19","22","11","11","0","0","7","29","22","27","32","41","301","282","51.63"
"368","Tony DeAngelo","PHI","D","47","1079.0833333333","9","22","10","12","31","53.45","118","7.63","5.51","196","147","52","11","1","14","52","15","11","2","2","13","44","17","38","36","54","0","0","-"
"517","Patrik Laine","CBJ","L","36","703.63333333333","14","17","10","7","31","75.61","127","11.02","10.15","248","185","109","31","3","19","12","6","6","0","0","7","22","12","19","26","18","15","22","40.54"
"613","Gabriel Vilardi","L.A","C, R","45","710.71666666667","17","14","7","7","31","67.39","88","19.32","12.97","153","119","118","62","9","20","10","5","5","0","0","19","14","18","33","76","24","41","51","44.57"
"638","Filip Chytil","NYR","C","42","604.18333333333","18","13","10","3","31","77.50","93","19.35","11.33","167","130","99","43","6","7","26","12","12","0","0","11","18","16","31","54","26","137","225","37.85"
"821","Alexander Barabanov","S.J","L","46","817.61666666667","7","24","16","8","31","55.36","83","8.43","12.03","146","118","111","61","10","17","10","5","5","0","0","3","19","18","27","74","26","0","0","-"
"55","David Perron","DET","L","48","808.05","14","16","11","5","30","52.63","118","11.86","12.86","201","160","108","35","2","12","30","15","15","0","0","19","23","21","63","44","14","0","2","0.00"
