"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"329","Sam Lafferty","CHI","C","5","80.75","1","2","1","1","3","100.00","7","14.29","0.61","14","12","6","2","0","1","4","1","1","0","0","0","1","2","11","5","0","29","25","53.70"
"337","Victor Olofsson","BUF","L","3","42.583333333333","0","3","3","0","3","100.00","5","0.00","0.73","12","7","6","2","0","2","0","0","0","0","0","1","0","0","0","2","0","0","1","0.00"
"341","Frank Vatrano","ANA","R","5","75","2","1","0","1","3","60.00","10","20.00","1.33","18","15","9","6","0","1","16","4","3","0","1","1","2","1","4","5","7","1","0","100.00"
"342","Noah Hanifin","CGY","D","5","123.3","0","3","3","0","3","37.50","11","0.00","0.78","28","19","10","4","1","5","0","0","0","0","0","0","4","4","3","6","5","0","0","-"
"344","Kyle Connor","WPG","L","3","62.95","1","2","1","1","3","100.00","15","6.67","1.51","25","21","10","4","0","0","2","1","1","0","0","0","0","2","1","4","1","0","0","-"
"376","Lawson Crouse","ARI","L","5","91.583333333333","3","0","0","0","3","60.00","16","18.75","1.96","25","23","17","8","1","4","2","1","1","0","0","0","2","2","9","7","3","4","3","57.14"
"410","Adam Fox","NYR","D","5","117.18333333333","0","3","1","2","3","33.33","5","0.00","0.42","12","8","6","2","0","0","2","1","1","0","0","0","4","9","1","6","4","0","0","-"
"415","Alex DeBrincat","OTT","R","3","54.15","1","2","2","0","3","75.00","8","12.50","0.9","14","11","12","4","0","0","4","2","2","0","0","1","1","0","5","3","3","1","0","100.00"
"416","Patrik Laine","CBJ","L","4","67.666666666667","1","2","2","0","3","100.00","8","12.50","0.69","22","14","7","0","0","3","2","1","1","0","0","1","3","0","5","1","1","1","2","33.33"
"419","Jakob Chychrun","ARI","D","2","52.816666666667","2","1","1","0","3","60.00","8","25.00","0.49","20","11","11","1","0","0","4","2","2","0","0","1","2","0","0","2","1","0","0","-"
"428","Tyson Jost","BUF","C","3","38.933333333333","1","2","0","2","3","100.00","5","20.00","0.68","7","7","6","3","0","0","0","0","0","0","0","1","0","2","2","4","3","16","15","51.61"
"438","Samuel Girard","COL","D","5","119.3","0","3","0","3","3","100.00","9","0.00","0.42","16","10","3","0","0","1","0","0","0","0","0","1","2","1","10","8","10","0","0","-"
"440","Jesper Bratt","N.J","L","5","91.433333333333","2","1","0","1","3","42.86","11","18.18","1.19","21","18","13","4","2","1","2","1","1","0","0","1","4","2","0","5","1","0","0","-"
"441","Mikhail Sergachev","T.B","D","6","140.63333333333","1","2","2","0","3","37.50","10","10.00","0.56","29","18","6","0","3","4","6","3","3","0","0","0","5","6","7","8","14","0","0","-"
"445","Filip Hronek","DET","D","6","126.31666666667","1","2","0","2","3","33.33","7","14.29","0.21","15","7","5","0","0","2","4","2","2","0","0","1","0","4","13","3","6","0","0","-"
"472","Michael Rasmussen","DET","C","6","97.983333333333","0","3","2","1","3","60.00","8","0.00","0.6","10","10","7","4","2","2","6","3","3","0","0","2","1","3","10","12","5","0","4","0.00"
"495","Pierre-Olivier Joseph","PIT","D","4","58.233333333333","2","1","1","0","3","50.00","8","25.00","0.34","14","9","6","0","0","1","4","2","2","0","0","1","0","2","2","1","1","0","0","-"
"513","Sebastian Aho","NYI","D","4","68.65","0","3","0","3","3","60.00","6","0.00","0.31","14","10","2","0","0","0","4","2","2","0","0","2","1","0","1","10","2","0","0","-"
"533","Evan Bouchard","EDM","D","5","83.4","0","3","0","3","3","60.00","8","0.00","0.4","24","14","5","0","1","1","2","1","1","0","0","0","6","0","4","8","2","0","0","-"
"534","Isac Lundestrom","ANA","C","5","79.016666666667","1","2","2","0","3","100.00","7","14.29","1.12","13","10","8","5","1","2","0","0","0","0","0","0","1","1","1","3","5","21","35","37.50"
"542","Rasmus Dahlin","BUF","D","3","71.883333333333","0","3","3","0","3","60.00","10","0.00","0.76","18","13","9","2","0","1","4","2","2","0","0","3","0","0","4","3","2","0","0","-"
"546","Barrett Hayton","ARI","C","5","99.816666666667","0","3","2","1","3","33.33","17","0.00","2.22","28","23","22","14","2","3","2","1","1","0","0","1","1","4","4","7","4","39","44","46.99"
"551","Adam Boqvist","CBJ","D","4","64.983333333333","1","2","1","1","3","75.00","6","16.67","0.37","13","7","6","0","0","1","0","0","0","0","0","1","1","1","4","1","6","0","0","-"
"555","Calen Addison","MIN","D","5","79.966666666667","0","3","1","2","3","60.00","9","0.00","0.44","14","11","5","1","1","1","2","1","1","0","0","0","1","2","2","2","3","0","0","-"
"556","Jordan Harris","MTL","D","4","79.933333333333","2","1","0","1","3","50.00","6","33.33","0.25","10","6","4","2","0","2","4","2","2","0","0","0","2","2","2","4","8","0","0","-"
"563","Jonatan Berggren","DET","R","6","88.1","3","0","0","0","3","100.00","9","33.33","1.02","15","15","8","3","1","2","0","0","0","0","0","2","4","2","2","5","2","0","1","0.00"
"565","Paul Cotter","VGK","C","4","58.35","3","0","0","0","3","60.00","5","60.00","0.85","10","8","8","4","1","0","0","0","0","0","0","2","1","2","11","7","0","0","1","0.00"
"569","Rafael Harvey-Pinard","MTL","L","4","68.116666666667","2","1","1","0","3","100.00","6","33.33","0.91","9","9","7","5","0","0","0","0","0","0","0","0","2","1","5","3","10","0","0","-"
"577","Peyton Krebs","BUF","C","3","44.3","2","1","1","0","3","100.00","5","40.00","0.5","7","6","4","4","0","1","4","2","2","0","0","1","2","1","5","1","0","13","8","61.90"
"579","Bowen Byram","COL","D","5","109.25","0","3","3","0","3","37.50","6","0.00","0.37","14","10","6","0","1","1","9","3","2","1","0","2","2","1","13","13","10","0","0","-"
"587","Jack Hughes","N.J","C","1","21.733333333333","2","1","1","0","3","100.00","9","22.22","0.63","13","10","4","3","0","0","0","0","0","0","0","0","2","1","0","2","0","0","5","0.00"
"592","Philip Broberg","EDM","D","5","70.783333333333","0","3","1","2","3","50.00","4","0.00","0.17","6","5","1","0","0","1","0","0","0","0","0","0","2","1","2","4","4","0","0","-"
"600","Matias Maccelli","ARI","L","5","76","0","3","3","0","3","100.00","2","0.00","0.92","12","8","8","4","2","1","0","0","0","0","0","0","2","2","3","7","3","0","0","-"
"608","Seth Jarvis","CAR","C","3","48.6","3","0","0","0","3","60.00","9","33.33","1.68","11","11","10","9","0","1","0","0","0","0","0","0","1","3","2","6","2","0","1","0.00"
"626","Kent Johnson","CBJ","C","4","58.3","2","1","1","0","3","100.00","8","25.00","0.42","10","8","5","2","0","0","0","0","0","0","0","1","1","1","0","6","3","0","1","0.00"
"6","Corey Perry","T.B","R","6","74.7","1","1","1","0","2","100.00","10","10.00","2.34","17","16","14","9","1","3","2","1","1","0","0","0","2","6","1","8","2","0","0","-"
"7","Patrice Bergeron","BOS","C","3","53.233333333333","1","1","1","0","2","66.67","6","16.67","0.84","13","8","8","3","0","0","0","0","0","0","0","2","2","1","1","3","3","37","34","52.11"
"8","Joe Pavelski","DAL","C","4","75.65","0","2","1","1","2","66.67","8","0.00","2.15","16","12","13","7","0","2","0","0","0","0","0","2","3","3","5","2","7","22","15","59.46"
"20","Marc Staal","FLA","D","6","113.55","1","1","1","0","2","33.33","2","50.00","0.36","9","5","2","0","0","0","2","1","1","0","0","1","1","2","10","6","6","0","0","-"
"22","Andrew Cogliano","COL","C","5","58.516666666667","1","1","1","0","2","100.00","8","12.50","0.6","10","9","8","4","1","2","0","0","0","0","0","0","0","1","3","7","4","3","2","60.00"
"34","Jordan Staal","CAR","C","3","44.333333333333","1","1","1","0","2","100.00","5","20.00","0.74","7","7","7","4","0","0","0","0","0","0","0","1","3","1","6","3","1","36","29","55.38"
"37","Nicklas Backstrom","WSH","C","4","72.166666666667","2","0","0","0","2","66.67","5","40.00","0.95","14","7","8","3","0","0","0","0","0","0","0","0","2","1","4","3","1","31","34","47.69"
"39","Jamie Benn","DAL","L","4","64.35","2","0","0","0","2","100.00","8","25.00","1.57","16","14","12","7","0","0","2","1","1","0","0","2","5","3","8","2","3","20","10","66.67"
"57","Drew Doughty","L.A","D","2","51.2","0","2","0","2","2","50.00","1","0.00","0.09","1","1","1","1","0","0","0","0","0","0","0","1","2","0","1","3","1","0","0","-"
"59","Alex Pietrangelo","VGK","D","4","83.516666666667","2","0","0","0","2","28.57","10","20.00","1.33","20","16","2","0","0","3","0","0","0","0","0","0","1","5","0","8","11","0","0","-"
"61","Luke Schenn","VAN","D","5","85.916666666667","1","1","1","0","2","40.00","5","20.00","0.11","13","7","3","1","0","0","2","1","1","0","0","0","2","1","15","5","5","0","0","-"
"62","Josh Bailey","NYI","R","5","81.383333333333","0","2","2","0","2","66.67","6","0.00","0.25","8","6","5","1","1","1","0","0","0","0","0","0","11","3","1","3","3","0","2","0.00"
"67","Justin Schultz","SEA","D","5","90.233333333333","1","1","1","0","2","50.00","3","33.33","0.09","16","4","5","0","1","0","0","0","0","0","0","0","3","1","2","8","4","0","0","-"
"68","Travis Hamonic","OTT","D","3","62.15","0","2","0","2","2","66.67","7","0.00","0.13","12","8","3","0","0","0","2","1","1","0","0","0","5","2","4","5","9","0","0","-"
"74","Matt Martin","NYI","L","5","52.166666666667","1","1","1","0","2","100.00","7","14.29","0.56","9","7","4","3","0","0","0","0","0","0","0","0","0","0","17","5","1","2","1","66.67"
"76","Tyler Johnson","CHI","C","5","91.083333333333","1","1","0","1","2","66.67","14","7.14","2.52","33","25","19","9","1","3","2","1","1","0","0","0","1","3","5","0","3","7","3","70.00"
"79","Kyle Palmieri","NYI","C","5","82.066666666667","2","0","0","0","2","33.33","11","18.18","1.48","20","17","16","8","1","1","4","2","2","0","0","1","2","2","3","5","2","0","0","-"
"88","Nazem Kadri","CGY","C","5","86.7","1","1","1","0","2","66.67","18","5.56","1.82","31","26","20","7","1","1","0","0","0","0","0","5","4","2","4","4","5","41","43","48.81"
"92","Nick Leddy","STL","D","3","63.2","1","1","1","0","2","28.57","4","25.00","0.15","7","6","3","0","0","0","0","0","0","0","0","1","3","5","1","1","5","0","0","-"
"97","Tyson Barrie","EDM","D","5","92.783333333333","0","2","2","0","2","66.67","3","0.00","0.15","14","5","4","0","0","2","2","1","1","0","0","1","0","0","3","8","6","0","0","-"
"98","Dmitry Orlov","WSH","D","4","90.65","0","2","0","2","2","50.00","5","0.00","0.41","11","6","6","2","0","1","2","1","1","0","0","1","4","2","4","6","3","0","0","-"
"120","Evgeny Kuznetsov","WSH","C","4","63.3","2","0","0","0","2","100.00","8","25.00","1.15","12","10","7","3","1","0","2","1","1","0","0","0","4","2","4","1","1","23","24","48.94"
"127","Nick Bjugstad","ARI","C","5","90.633333333333","2","0","0","0","2","33.33","10","20.00","2.31","23","19","15","8","1","3","0","0","0","0","0","2","2","2","8","10","4","35","36","49.30"
"129","Kevin Hayes","PHI","C","5","87.233333333333","2","0","0","0","2","100.00","11","18.18","0.81","27","15","10","3","3","4","4","2","2","0","0","0","1","4","1","3","1","6","2","75.00"
"130","Cam Fowler","ANA","D","5","112.7","2","0","0","0","2","40.00","8","25.00","0.44","12","8","3","1","0","0","0","0","0","0","0","0","2","2","0","5","5","0","0","-"
"131","Vladimir Tarasenko","NYR","R","3","44.8","1","1","0","1","2","66.67","3","33.33","0.77","9","8","7","3","1","0","0","0","0","0","0","1","2","0","3","6","4","0","0","-"
"150","Alex Belzile","MTL","R","4","46.75","1","1","1","0","2","100.00","7","14.29","0.24","7","7","2","1","0","1","0","0","0","0","0","1","3","0","0","2","2","10","11","47.62"
"164","Jean-Gabriel Pageau","NYI","C","4","59.316666666667","0","2","2","0","2","66.67","2","0.00","0.45","3","3","2","2","0","0","2","1","1","0","0","0","2","2","4","2","2","27","17","61.36"
"165","Scott Mayfield","NYI","D","5","103.03333333333","0","2","1","1","2","100.00","4","0.00","0.05","12","5","3","0","1","0","2","1","1","0","0","1","6","1","3","10","11","0","0","-"
"181","Jamie Oleksiak","SEA","D","6","111.81666666667","0","2","0","2","2","40.00","5","0.00","0.28","11","8","5","1","0","0","7","2","1","1","0","1","1","4","5","6","7","0","0","-"
"186","Stefan Noesen","CAR","R","3","35.516666666667","1","1","0","1","2","100.00","4","25.00","0.99","6","6","4","4","0","1","0","0","0","0","0","1","1","0","8","2","1","1","2","33.33"
"191","Jonathan Marchessault","VGK","R","4","65","0","2","1","1","2","40.00","9","0.00","0.76","12","11","9","5","3","2","0","0","0","0","0","0","0","2","1","4","0","0","0","-"
"200","Phillip Di Giuseppe","VAN","L","6","76.6","1","1","1","0","2","100.00","19","5.26","1.31","24","21","17","8","1","3","0","0","0","0","0","0","1","1","7","5","3","0","1","0.00"
"202","Scott Laughton","PHI","C","5","98.15","0","2","0","2","2","100.00","4","0.00","0.29","8","7","3","1","0","1","4","2","2","0","0","2","2","1","10","5","3","42","41","50.60"
"204","Olli Maatta","DET","D","6","111.01666666667","1","1","1","0","2","33.33","6","16.67","0.14","10","7","2","0","0","0","2","1","1","0","0","3","3","0","3","15","12","0","0","-"
"209","Teuvo Teravainen","CAR","L","3","53.116666666667","1","1","0","1","2","66.67","13","7.69","0.88","17","15","6","2","0","0","0","0","0","0","0","0","5","4","2","4","2","3","0","100.00"
"212","Radek Faksa","DAL","C","4","62.183333333333","1","1","1","0","2","100.00","5","20.00","0.71","6","5","5","4","0","2","4","2","2","0","0","1","1","3","3","5","5","18","9","66.67"
"215","Oskar Sundqvist","DET","C","6","72.8","0","2","2","0","2","50.00","6","0.00","0.53","7","7","4","3","0","0","0","0","0","0","0","3","2","1","2","8","2","1","1","50.00"
"218","Adam Pelech","NYI","D","5","109.46666666667","0","2","0","2","2","40.00","7","0.00","0.41","24","13","10","1","0","1","4","2","2","0","0","0","4","3","8","8","14","0","0","-"
"221","Jordan Martinook","CAR","L","3","47.416666666667","0","2","1","1","2","100.00","6","0.00","0.71","13","11","11","4","0","1","0","0","0","0","0","0","1","2","1","5","1","0","2","0.00"
"231","Josh Anderson","MTL","R","4","65.983333333333","1","1","0","1","2","66.67","13","7.69","2.39","21","18","17","11","0","2","19","4","2","1","1","4","1","2","5","3","5","0","0","-"
"233","Alexander Kerfoot","TOR","C","3","48.133333333333","0","2","2","0","2","66.67","7","0.00","0.6","7","7","7","4","0","0","0","0","0","0","0","1","5","4","2","10","4","8","10","44.44"
"237","Jayson Megna","ANA","C","5","53.65","1","1","1","0","2","100.00","5","20.00","0.45","9","7","5","1","1","0","0","0","0","0","0","0","0","2","0","2","0","22","16","57.89"
"240","Dominik Kubalik","DET","L","5","68.566666666667","2","0","0","0","2","33.33","9","22.22","1.21","14","12","8","4","0","0","0","0","0","0","0","0","1","0","7","2","1","0","1","0.00"
"257","Andrew Copp","DET","C","6","105.58333333333","0","2","1","1","2","50.00","3","0.00","0.59","9","5","2","2","1","0","0","0","0","0","0","0","3","3","1","9","7","44","56","44.00"
"259","Ryan Graves","N.J","D","5","114.2","1","1","0","1","2","28.57","15","6.67","0.56","30","20","6","1","1","1","0","0","0","0","0","1","1","2","4","7","16","0","0","-"
"263","Ryan Hartman","MIN","R","6","96.1","1","1","0","1","2","66.67","11","9.09","1.3","25","21","12","4","0","1","21","5","3","1","1","4","2","5","3","1","4","37","35","51.39"
"264","J.T. Compher","COL","L","5","105.48333333333","0","2","1","1","2","100.00","9","0.00","1.05","12","10","8","5","0","1","9","3","2","1","0","1","0","0","3","5","8","44","55","44.44"
"266","Artturi Lehkonen","COL","L","5","90.9","1","1","1","0","2","50.00","13","7.69","1.37","18","15","14","6","0","3","4","2","2","0","0","0","0","0","8","7","3","1","1","50.00"
"271","Aleksander Barkov","FLA","C","5","100.91666666667","2","0","0","0","2","33.33","14","14.29","0.98","21","16","15","3","0","2","0","0","0","0","0","2","3","8","3","2","3","26","19","57.78"
"273","Seth Jones","CHI","D","5","124.76666666667","2","0","0","0","2","40.00","12","16.67","0.68","23","16","6","2","1","2","0","0","0","0","0","0","5","6","10","4","6","0","0","-"
"275","Darnell Nurse","EDM","D","5","109.76666666667","0","2","1","1","2","33.33","10","0.00","0.78","26","19","10","1","1","1","0","0","0","0","0","0","3","5","9","7","13","0","0","-"
"276","Rasmus Ristolainen","PHI","D","5","95.483333333333","0","2","1","1","2","33.33","6","0.00","0.18","11","7","3","1","1","0","0","0","0","0","0","0","5","2","16","13","8","0","0","-"
"282","Ryan Pulock","NYI","D","5","103.25","1","1","0","1","2","40.00","11","9.09","0.39","19","12","6","0","0","3","0","0","0","0","0","0","6","1","9","9","4","0","0","-"
"284","Curtis Lazar","VAN","C","6","68.9","2","0","0","0","2","100.00","7","28.57","0.86","10","8","8","6","0","1","2","1","1","0","0","0","2","1","16","6","8","22","12","64.71"
"289","Trevor van Riemsdyk","WSH","D","4","79.883333333333","0","2","1","1","2","50.00","5","0.00","0.36","14","8","2","1","0","1","0","0","0","0","0","1","2","1","0","1","11","0","0","-"
"291","Patrick Brown","PHI","C","5","60.316666666667","1","1","0","1","2","66.67","5","20.00","0.41","8","8","3","3","0","0","2","1","1","0","0","1","0","0","16","7","6","23","16","58.97"
"301","Nikolaj Ehlers","WPG","L","3","43.416666666667","0","2","1","1","2","66.67","12","0.00","0.6","16","14","7","1","0","2","2","1","1","0","0","1","2","1","2","0","1","0","0","-"
"303","Kevin Fiala","L.A","L","2","30.916666666667","0","2","1","1","2","66.67","5","0.00","1.01","11","9","8","5","0","0","4","2","2","0","0","2","0","1","1","4","1","0","0","-"
"307","Alex Tuch","BUF","R","3","58.5","1","1","1","0","2","50.00","5","20.00","0.33","7","5","6","1","0","0","2","1","1","0","0","1","1","2","1","4","2","1","0","100.00"
"311","Kasperi Kapanen","PIT","R","4","54.95","1","1","1","0","2","100.00","10","10.00","0.96","14","13","6","2","0","2","2","1","1","0","0","0","2","0","7","3","4","2","1","66.67"
"313","David Pastrnak","BOS","R","3","60.166666666667","1","1","0","1","2","66.67","16","6.25","0.93","25","17","11","2","0","2","0","0","0","0","0","1","4","1","1","4","3","0","0","-"
"322","Warren Foegele","EDM","L","4","54.216666666667","2","0","0","0","2","100.00","13","15.38","1.6","20","16","14","8","1","1","0","0","0","0","0","2","2","5","8","5","2","1","0","100.00"
"330","Michael Bunting","TOR","L","3","51.1","1","1","0","1","2","28.57","6","16.67","1.37","12","9","11","8","0","2","4","2","2","0","0","1","3","1","4","7","0","0","0","-"
"331","Gustav Forsling","FLA","D","6","133.45","1","1","1","0","2","13.33","11","9.09","0.6","33","17","9","0","1","2","6","3","3","0","0","0","2","3","5","3","14","0","0","-"
"332","Dakota Joshua","VAN","C","6","70","0","2","1","1","2","200.00","2","0.00","0.5","6","3","5","4","0","1","2","1","1","0","0","0","3","1","17","8","0","0","3","0.00"
"340","Andrew Mangiapane","CGY","L","5","83.533333333333","1","1","1","0","2","40.00","13","7.69","1.77","22","18","18","11","2","2","4","2","2","0","0","2","1","3","4","5","1","0","1","0.00"
"343","Rasmus Andersson","CGY","D","2","42.183333333333","0","2","2","0","2","50.00","2","0.00","0.16","4","4","2","1","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","-"
"347","Pavel Zacha","BOS","C","3","50.133333333333","1","1","0","1","2","66.67","4","25.00","0.49","11","7","9","2","0","1","0","0","0","0","0","1","3","1","4","4","0","4","5","44.44"
"354","Mikko Rantanen","COL","R","5","113.18333333333","0","2","2","0","2","50.00","22","0.00","2.55","37","31","20","8","0","1","14","3","2","0","1","1","1","2","2","12","9","12","11","52.17"
"356","Sebastian Aho","CAR","C","3","55.516666666667","1","1","1","0","2","40.00","6","16.67","0.72","14","11","8","5","1","2","0","0","0","0","0","0","2","3","3","2","0","18","20","47.37"
"358","Christian Fischer","ARI","R","5","69.983333333333","1","1","1","0","2","100.00","7","14.29","1.12","14","9","6","0","1","0","0","0","0","0","0","0","4","4","9","7","2","1","5","16.67"
"359","Keegan Kolesar","VGK","R","4","50.65","0","2","2","0","2","100.00","4","0.00","0.4","8","6","4","3","0","0","0","0","0","0","0","0","0","0","14","6","1","0","0","-"
"361","Travis Konecny","PHI","R","5","104.15","2","0","0","0","2","100.00","8","25.00","1.43","25","12","15","9","1","4","2","1","1","0","0","1","4","6","2","10","2","3","1","75.00"
"369","Jack Roslovic","CBJ","C","4","52.883333333333","0","2","1","1","2","100.00","2","0.00","0.05","4","2","2","0","1","0","0","0","0","0","0","1","2","1","2","0","2","11","11","50.00"
"370","Nicolas Roy","VGK","C","4","71.3","1","1","0","1","2","50.00","10","10.00","1.74","14","12","8","4","1","0","2","1","1","0","0","1","0","3","0","5","1","19","35","35.19"
"381","Ivan Provorov","PHI","D","5","113.31666666667","0","2","1","1","2","100.00","4","0.00","0.2","12","6","5","2","1","0","0","0","0","0","0","0","6","3","7","13","8","0","0","-"
"382","Dennis Gilbert","CGY","D","3","34.466666666667","1","1","0","1","2","100.00","3","33.33","0.02","5","3","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","0","0","-"
"383","John Marino","N.J","D","5","111.35","1","1","1","0","2","50.00","4","25.00","0.55","6","5","2","1","1","0","0","0","0","0","0","0","2","8","2","5","3","0","0","-"
"389","Derek Ryan","EDM","C","5","52.916666666667","2","0","0","0","2","50.00","5","40.00","0.56","9","8","7","4","0","1","6","3","3","0","0","0","2","1","2","3","2","22","19","53.66"
"393","Denis Malgin","COL","C","5","33.616666666667","2","0","0","0","2","66.67","7","28.57","0.55","10","8","7","2","0","0","0","0","0","0","0","0","0","1","3","2","1","0","0","-"
"403","Mason Marchment","DAL","L","4","61.283333333333","0","2","0","2","2","100.00","8","0.00","1.03","14","12","8","3","1","4","6","3","3","0","0","1","7","1","9","10","1","0","1","0.00"
"408","Auston Matthews","TOR","C","1","16.65","1","1","1","0","2","66.67","3","33.33","0.25","6","5","3","1","0","0","0","0","0","0","0","1","0","1","1","2","2","12","5","70.59"
"411","Ryan Lindgren","NYR","D","5","105.65","1","1","0","1","2","33.33","7","14.29","0.5","11","9","2","0","1","1","0","0","0","0","0","3","1","3","5","14","8","0","0","-"
"412","Charlie McAvoy","BOS","D","3","70.433333333333","0","2","2","0","2","100.00","2","0.00","0.16","10","4","3","0","1","0","2","1","1","0","0","0","4","1","1","8","7","0","0","-"
"423","Brett Howden","VGK","C","4","57.366666666667","1","1","0","1","2","100.00","1","100.00","0.18","5","2","3","1","0","0","2","1","1","0","0","0","0","2","6","4","3","12","5","70.59"
"435","Riley Stillman","VAN","D","6","111.73333333333","0","2","1","1","2","66.67","5","0.00","0.29","17","10","4","1","0","1","4","2","2","0","0","0","1","2","13","4","8","0","0","-"
"439","Pierre-Luc Dubois","WPG","L","3","60.333333333333","1","1","0","1","2","66.67","11","9.09","1.89","20","16","14","9","2","2","6","3","3","0","0","2","0","2","0","4","1","30","33","47.62"
"444","Tage Thompson","BUF","C","3","56.016666666667","2","0","0","0","2","100.00","7","28.57","1.14","21","15","12","3","0","2","0","0","0","0","0","1","0","1","2","1","3","10","21","32.26"
"454","Michael Pezzetta","MTL","L","4","37.1","1","1","1","0","2","66.67","4","25.00","0.59","8","6","6","2","0","1","9","3","2","1","0","2","1","0","21","2","1","1","1","50.00"
"466","Jonah Gadjovich","S.J","L","3","22.533333333333","1","1","1","0","2","100.00","2","50.00","0.3","2","2","2","2","0","1","5","1","0","1","0","1","1","0","6","2","1","0","0","-"
"478","Jesper Boqvist","N.J","C","3","40.066666666667","0","2","1","1","2","100.00","3","0.00","0.32","7","5","4","2","0","1","0","0","0","0","0","0","2","2","2","2","3","4","10","28.57"
"483","Owen Tippett","PHI","R","5","83.083333333333","1","1","1","0","2","66.67","10","10.00","1.27","22","15","14","8","0","1","0","0","0","0","0","2","3","1","10","10","9","0","2","0.00"
"484","Nick Suzuki","MTL","C","4","85.733333333333","1","1","0","1","2","50.00","11","9.09","1.41","20","15","8","6","1","0","0","0","0","0","0","0","2","2","2","3","3","35","52","40.23"
"499","Erik Brannstrom","OTT","D","3","56.966666666667","1","1","0","1","2","66.67","4","25.00","0.14","11","6","6","0","1","0","2","1","1","0","0","2","2","1","1","5","6","0","0","-"
"504","Calle Rosen","STL","D","3","59.8","2","0","0","0","2","40.00","8","25.00","0.46","16","13","8","1","0","1","0","0","0","0","0","0","0","0","2","1","2","0","0","-"
"505","Gustav Lindstrom","DET","D","2","31.116666666667","1","1","0","1","2","100.00","3","33.33","0.34","5","3","2","2","1","0","0","0","0","0","0","0","1","0","2","4","3","0","0","-"
"512","Noah Cates","PHI","L","5","84.833333333333","0","2","2","0","2","66.67","4","0.00","0.94","12","9","9","5","0","2","0","0","0","0","0","0","0","5","4","6","6","25","34","42.37"
"518","Alexey Toropchenko","STL","R","3","36.066666666667","1","1","0","1","2","100.00","4","25.00","0.6","9","6","7","2","0","0","0","0","0","0","0","1","0","1","4","2","2","0","1","0.00"
"520","Sheldon Dries","VAN","C","6","71.266666666667","1","1","0","1","2","40.00","8","12.50","0.8","13","11","9","4","0","0","0","0","0","0","0","1","2","0","6","8","3","15","24","38.46"
"524","Pius Suter","DET","C","6","80.883333333333","2","0","0","0","2","66.67","9","22.22","0.88","17","13","11","7","2","2","0","0","0","0","0","0","0","0","3","1","3","21","16","56.76"
"532","Ryan McLeod","EDM","C","5","65.55","2","0","0","0","2","66.67","5","40.00","0.55","8","6","5","1","0","0","0","0","0","0","0","1","2","1","3","4","0","26","16","61.90"
"536","Joe Veleno","DET","C","6","77.466666666667","1","1","1","0","2","50.00","7","14.29","0.3","9","7","7","0","0","0","4","2","2","0","0","1","1","4","5","2","2","27","23","54.00"
"538","Filip Zadina","DET","R","5","55.383333333333","1","1","1","0","2","66.67","4","25.00","0.22","5","5","3","1","0","0","4","2","2","0","0","1","1","4","5","3","3","0","0","-"
"539","Jesperi Kotkaniemi","CAR","C","3","46.516666666667","2","0","0","0","2","100.00","5","40.00","0.77","8","6","6","4","0","1","4","2","2","0","0","0","5","1","5","5","1","14","19","42.42"
"544","Rasmus Kupari","L.A","C","2","25.266666666667","0","2","1","1","2","100.00","2","0.00","0.15","2","2","1","1","0","1","0","0","0","0","0","0","0","1","2","2","0","8","8","50.00"
"552","Rasmus Sandin","TOR","D","3","51.7","1","1","0","1","2","40.00","7","14.29","0.2","12","8","3","0","0","0","0","0","0","0","0","1","2","2","6","7","3","0","0","-"
"557","Kirill Marchenko","CBJ","R","4","70.933333333333","1","1","1","0","2","40.00","7","14.29","0.63","12","9","7","1","0","0","0","0","0","0","0","1","1","0","1","6","2","1","0","100.00"
"566","Jesse Ylonen","MTL","R","4","40.133333333333","0","2","0","2","2","66.67","5","0.00","0.69","6","5","3","3","0","1","0","0","0","0","0","0","2","1","0","2","2","0","0","-"
"567","Yegor Sharangovich","N.J","C","5","81.916666666667","1","1","0","1","2","50.00","11","9.09","1.14","18","12","13","5","1","2","2","1","1","0","0","0","3","1","0","3","3","2","3","40.00"
"573","Joe Snively","WSH","C","2","22.283333333333","1","1","1","0","2","100.00","3","33.33","0.19","4","3","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"576","Brett Leason","ANA","R","4","41.633333333333","1","1","1","0","2","100.00","4","25.00","0.56","6","6","5","2","0","1","0","0","0","0","0","0","1","1","2","4","2","0","0","-"
"578","Kirby Dach","MTL","C","3","55.55","1","1","1","0","2","40.00","3","33.33","0.31","5","4","4","3","0","0","0","0","0","0","0","0","0","2","3","6","1","8","22","26.67"
"586","Matt Boldy","MIN","L","6","124.86666666667","0","2","0","2","2","40.00","21","0.00","1.46","37","30","22","5","1","3","11","4","3","1","0","2","0","1","9","15","4","11","9","55.00"
"591","Shane Pinto","OTT","C","3","46.4","0","2","0","2","2","66.67","4","0.00","0.69","9","7","8","4","1","2","0","0","0","0","0","0","1","1","1","1","1","10","15","40.00"
