"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"740","Jack Hughes","N.J","C","35","693.1","18","21","12","9","39","72.22","147","12.24","16.34","237","183","145","49","22","16","2","1","1","0","0","14","38","24","4","50","8","47","99","32.19"
"66","Steven Stamkos","T.B","C","33","634.75","16","22","14","8","38","63.33","112","14.29","15.01","200","154","130","51","23","23","16","8","8","0","0","6","24","14","39","32","25","198","180","52.38"
"199","Mika Zibanejad","NYR","C","36","751.08333333333","15","23","17","6","38","67.86","138","10.87","15.89","227","193","117","43","7","13","8","4","4","0","0","15","30","23","30","32","12","271","318","46.01"
"532","Pierre-Luc Dubois","WPG","L","35","639.85","16","22","13","9","38","77.55","88","18.18","12.83","168","136","123","57","6","11","30","15","15","0","0","22","19","16","36","50","26","223","231","49.12"
"151","Zach Hyman","EDM","L","35","725.88333333333","15","22","12","10","37","54.41","136","11.03","22.09","202","173","176","110","3","20","12","6","6","0","0","12","12","19","40","69","9","4","2","66.67"
"662","Brady Tkachuk","OTT","L","34","631.13333333333","13","24","16","8","37","68.52","148","8.78","22.41","235","199","172","106","9","28","45","18","15","3","0","14","21","14","85","45","5","148","151","49.50"
"678","Rasmus Dahlin","BUF","D","31","811.68333333333","10","27","15","12","37","49.33","97","10.31","8.61","165","122","62","15","3","6","40","20","20","0","0","5","24","23","46","53","56","0","0","-"
"141","Brock Nelson","NYI","C","36","671.26666666667","15","21","13","8","36","65.45","104","14.42","12.1","184","136","116","41","10","17","16","8","8","0","0","8","18","26","30","25","23","238","259","47.89"
"150","Jeff Skinner","BUF","L","29","493.21666666667","16","20","13","7","36","66.67","93","17.20","12.4","161","122","110","61","6","20","15","6","5","1","0","11","19","15","15","30","6","56","60","48.28"
"242","Chandler Stephenson","VGK","C","38","757.18333333333","9","27","15","12","36","64.29","62","14.52","9.17","97","85","76","44","4","13","14","3","2","0","1","11","13","26","43","65","26","342","214","61.51"
"416","Timo Meier","S.J","R","36","720.23333333333","20","16","10","6","36","65.45","166","12.05","17.04","301","233","180","73","20","28","12","6","6","0","0","18","26","28","82","50","12","16","23","41.03"
"351","Kevin Fiala","L.A","L","38","671.53333333333","10","25","16","9","35","77.78","109","9.17","12.67","183","138","114","51","13","15","28","14","14","0","0","12","19","14","26","56","14","7","5","58.33"
"356","Alex Tuch","BUF","R","32","599.21666666667","15","20","13","7","35","60.34","91","16.48","11.94","152","129","82","37","8","8","6","3","3","0","0","6","15","25","22","21","18","11","12","47.83"
"431","Mathew Barzal","NYI","C","36","679.35","7","28","16","12","35","77.78","88","7.95","9.09","158","123","99","36","4","13","16","8","8","0","0","4","45","29","20","25","18","70","154","31.25"
"493","Adam Fox","NYR","D","36","898.58333333333","7","28","11","17","35","56.45","70","10.00","5.42","155","98","75","17","2","8","12","6","6","0","0","9","37","34","15","45","48","0","0","-"
"8","Joe Pavelski","DAL","C","36","623.5","11","23","10","13","34","50.75","87","12.64","12.29","149","122","116","72","4","18","4","2","2","0","0","13","21","16","36","34","27","179","156","53.43"
"42","Jamie Benn","DAL","L","36","544.76666666667","14","20","11","9","34","62.96","81","17.28","11.99","140","106","94","49","4","12","16","5","3","2","0","7","15","22","43","22","15","237","156","60.31"
"174","Johnny Gaudreau","CBJ","L","33","657.15","10","24","15","9","34","82.93","93","10.75","12.35","165","130","98","35","6","14","10","5","5","0","0","10","19","20","3","13","6","0","0","-"
"314","Nathan MacKinnon","COL","C","23","503.5","8","26","15","11","34","69.39","120","6.67","10.95","195","158","109","37","8","11","20","10","10","0","0","16","10","15","20","24","14","196","223","46.78"
"374","Brayden Point","T.B","C","33","668.11666666667","19","15","6","9","34","56.67","99","19.19","13.37","157","130","140","79","15","15","2","1","1","0","0","5","18","30","13","48","11","191","214","47.16"
"608","Martin Necas","CAR","C","35","682.2","15","19","16","3","34","69.39","125","12.00","12.87","213","169","118","49","6","13","18","9","9","0","0","15","24","22","24","54","8","84","119","41.38"
"11","Evgeni Malkin","PIT","C","35","628.45","11","22","13","9","33","73.33","101","10.89","11.28","171","130","112","42","9","11","20","10","10","0","0","10","49","42","18","48","9","201","176","53.32"
"288","Jake Guentzel","PIT","L","31","610.81666666667","15","18","15","3","33","71.74","91","16.48","15.12","162","128","126","65","3","14","22","10","10","0","0","10","20","14","35","61","8","4","5","44.44"
"318","Elias Lindholm","CGY","C","36","687.3","11","22","13","9","33","75.00","84","13.10","11.85","143","113","92","44","0","14","8","4","4","0","0","8","17","20","40","29","18","404","319","55.88"
"500","Alex DeBrincat","OTT","R","34","665.06666666667","11","22","16","6","33","64.71","123","8.94","12.93","217","160","135","43","5","24","10","5","5","0","0","11","14","21","46","28","16","3","1","75.00"
"503","Clayton Keller","ARI","R","33","675.83333333333","13","20","13","7","33","78.57","73","17.81","8.27","120","100","73","20","3","9","14","7","7","0","0","9","21","21","9","33","13","9","23","28.13"
"527","Jordan Kyrou","STL","C","32","581.26666666667","17","16","10","6","33","82.50","113","15.04","9.96","181","140","123","39","5","7","6","3","3","0","0","7","26","24","6","49","15","3","5","37.50"
"534","Jesper Bratt","N.J","L","35","617.33333333333","12","21","14","7","33","75.00","93","12.90","9.43","181","139","110","35","15","17","4","2","2","0","0","5","19","17","12","27","11","0","0","-"
"634","Drake Batherson","OTT","R","34","632.76666666667","12","21","14","7","33","70.21","107","11.21","15.67","194","158","132","66","8","21","14","7","7","0","0","7","19","19","58","50","14","8","15","34.78"
"96","John Tavares","TOR","C","35","606.4","15","17","10","7","32","71.11","119","12.61","17.67","190","164","142","84","4","22","16","8","8","0","0","3","30","28","49","55","15","341","232","59.51"
"166","Mark Stone","VGK","R","38","749.7","16","16","9","7","32","57.14","106","15.09","15.47","172","138","140","81","3","13","10","5","5","0","0","10","21","43","29","44","21","0","3","0.00"
"233","Tomas Hertl","S.J","C","34","664.76666666667","11","21","9","12","32","59.26","86","12.79","11.51","143","109","98","53","5","14","12","6","6","0","0","6","16","16","41","35","24","327","302","51.99"
"353","Dylan Larkin","DET","C","32","648.96666666667","13","19","8","11","32","64.00","108","12.04","12.57","186","142","111","39","6","12","10","5","5","0","0","12","25","30","20","34","18","273","256","51.61"
"427","Travis Konecny","PHI","R","29","593.33333333333","15","17","15","2","32","80.00","93","16.13","9.59","170","126","97","39","6","9","45","13","10","1","2","18","13","13","30","45","23","13","14","48.15"
"588","Nico Hischier","N.J","C","34","671.36666666667","14","18","9","9","32","66.67","109","12.84","14.64","181","146","124","64","14","20","2","1","1","0","0","14","15","21","9","58","21","388","331","53.96"
"599","Robert Thomas","STL","C","34","655.7","8","24","16","8","32","61.54","47","17.02","6.53","86","69","68","27","1","4","4","2","2","0","0","9","21","32","6","38","15","304","261","53.81"
"473","Troy Terry","ANA","R","36","724.65","12","19","10","9","31","65.96","107","11.21","15.15","215","167","156","68","7","21","10","5","5","0","0","20","16","31","10","55","12","1","0","100.00"
"597","Nick Suzuki","MTL","C","35","737.43333333333","15","16","12","4","31","63.27","66","22.73","6.83","112","89","60","23","3","12","12","6","6","0","0","13","23","17","20","34","17","254","276","47.92"
"615","Cale Makar","COL","D","33","896.16666666667","8","23","14","9","31","52.54","111","7.21","7.83","235","151","84","14","4","19","22","10","10","0","0","11","29","30","43","22","49","0","0","-"
"674","Andrei Svechnikov","CAR","R","35","639.8","18","13","7","6","31","70.45","107","16.82","13.35","222","173","123","46","1","24","20","10","10","0","0","15","24","16","72","56","5","1","0","100.00"
"729","Dylan Cozens","BUF","C","32","547.95","11","20","13","7","31","63.27","83","13.25","10.59","137","109","95","39","8","15","18","9","9","0","0","14","7","19","24","41","13","235","246","48.86"
"144","Kevin Hayes","PHI","C","34","635.03333333333","9","21","14","7","30","75.00","94","9.57","7.73","166","135","69","23","4","15","15","6","5","1","0","8","16","15","24","27","14","189","212","47.13"
"204","J.T. Miller","VAN","C","34","707.78333333333","13","17","13","4","30","66.67","83","15.66","8.89","172","124","91","28","1","12","28","11","9","2","0","14","24","18","77","30","21","88","95","48.09"
"820","Andrei Kuzmenko","VAN","L","33","519.15","14","16","8","8","30","65.22","60","23.33","9.26","109","83","84","54","2","9","0","0","0","0","0","7","9","10","7","24","11","0","0","-"
"7","Patrice Bergeron","BOS","C","35","632.71666666667","14","15","8","7","29","48.33","122","11.48","15.17","218","167","145","67","7","14","6","3","3","0","0","5","10","18","31","36","27","493","307","61.63"
"19","Anze Kopitar","L.A","C","38","776.06666666667","10","19","10","9","29","64.44","76","13.16","9.07","135","106","89","41","5","11","4","2","2","0","0","6","30","21","37","50","47","427","315","57.55"
"36","Claude Giroux","OTT","R","34","620.63333333333","14","15","8","7","29","69.05","82","17.07","8.5","144","116","70","33","3","9","8","4","4","0","0","8","14","11","28","19","15","240","154","60.91"
"50","Logan Couture","S.J","C","36","676.3","14","15","8","7","29","61.70","82","17.07","11.49","134","108","98","51","9","12","11","4","3","1","0","2","14","28","59","34","32","299","343","46.57"
"134","Tyler Toffoli","CGY","R","37","626.18333333333","15","14","7","7","29","58.00","112","13.39","13.19","196","158","111","42","4","10","14","5","5","0","0","8","18","12","39","25","6","3","3","50.00"
"135","Evgeny Kuznetsov","WSH","C","36","666.13333333333","5","24","15","9","29","76.32","93","5.38","9.3","167","128","93","33","3","10","24","12","12","0","0","11","23","22","17","17","14","223","241","48.06"
"146","Vladimir Tarasenko","STL","R","33","590.21666666667","10","19","7","12","29","76.32","90","11.11","8.51","158","118","98","26","0","12","8","4","4","0","0","13","11","15","40","34","13","0","2","0.00"
"412","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"661","Quinn Hughes","VAN","D","30","750.53333333333","1","28","12","16","29","50.88","56","1.79","2.44","134","75","37","2","2","8","8","4","4","0","0","4","17","22","3","35","31","0","0","-"
"780","Tim Stützle","OTT","L","30","606.6","11","18","7","11","29","70.73","74","14.86","11.27","153","112","101","41","4","15","24","12","12","0","0","11","25","22","55","51","22","85","117","42.08"
"28","Brad Marchand","BOS","L","27","505.58333333333","9","19","11","8","28","63.64","70","12.86","7.53","127","92","81","25","3","8","22","11","11","0","0","15","35","11","40","34","8","11","11","50.00"
"102","Nazem Kadri","CGY","C","37","652.18333333333","14","14","6","8","28","65.12","120","11.67","13.16","231","174","128","52","8","18","16","8","8","0","0","18","22","20","44","64","19","256","298","46.21"
"111","Tyson Barrie","EDM","D","36","722.08333333333","5","23","10","13","28","46.67","71","7.04","3.85","139","97","30","6","2","8","16","8","8","0","0","7","19","11","24","50","41","0","0","-"
"123","Anders Lee","NYI","L","36","617.66666666667","13","15","9","6","28","56.00","108","12.04","18.1","159","144","129","87","5","21","36","15","13","2","0","16","14","8","57","56","27","15","15","50.00"
"177","Vincent Trocheck","NYR","C","36","727.11666666667","12","16","8","8","28","60.87","108","11.11","15.1","196","166","140","71","4","14","20","10","10","0","0","9","31","27","88","53","15","316","247","56.13"
"200","Mark Scheifele","WPG","C","35","732.21666666667","20","8","5","3","28","58.33","98","20.41","12.04","166","140","125","54","2","9","28","6","4","0","2","9","18","31","21","46","15","245","288","45.97"
"201","Dougie Hamilton","N.J","D","35","776.05","7","21","9","12","28","47.46","120","5.83","6.18","250","161","97","19","16","26","22","11","11","0","0","0","29","8","27","36","33","0","0","-"
"290","Carter Verhaeghe","FLA","C","34","595.43333333333","17","11","5","6","28","77.78","101","16.83","12","174","131","104","43","2","16","24","12","12","0","0","15","24","17","12","40","11","3","5","37.50"
"297","Andre Burakovsky","SEA","L","33","569.96666666667","10","18","11","7","28","84.85","80","12.50","6.04","152","111","75","14","2","8","12","6","6","0","0","7","16","23","11","46","8","0","5","0.00"
"535","Mikhail Sergachev","T.B","D","31","731.73333333333","5","23","11","12","28","70.00","53","9.43","3.06","127","80","47","9","8","7","28","14","14","0","0","6","18","29","38","57","64","0","0","-"
"733","Cole Caufield","MTL","R","35","628.66666666667","19","9","2","7","28","60.87","117","16.24","11.73","217","168","106","29","10","12","0","0","0","0","0","7","15","13","12","32","6","0","0","-"
"53","David Perron","DET","L","33","562.58333333333","12","15","10","5","27","61.36","91","13.19","10.33","154","126","85","26","2","11","18","9","9","0","0","14","16","14","44","29","13","0","2","0.00"
"67","Alex Pietrangelo","VGK","D","29","706.65","4","23","10","13","27","64.29","68","5.88","3.23","134","92","34","6","4","7","6","3","3","0","0","2","25","22","30","58","73","0","0","-"
"73","Jordan Eberle","SEA","R","33","533.05","8","19","15","4","27","61.36","76","10.53","8.1","124","103","72","28","3","12","12","6","6","0","0","2","16","26","19","27","7","9","9","50.00"
"100","Brayden Schenn","STL","C","35","618.1","7","20","11","9","27","81.82","56","12.50","6.92","113","86","67","25","1","4","23","10","9","1","0","7","27","10","60","44","6","102","136","42.86"
"109","Reilly Smith","VGK","R","38","657.63333333333","17","10","7","3","27","64.29","101","16.83","11.2","160","135","105","40","3","11","8","4","4","0","0","5","19","13","28","48","14","2","1","66.67"
"153","Taylor Hall","BOS","L","35","565.23333333333","13","14","8","6","27","69.23","96","13.54","11.1","154","122","107","54","11","16","16","8","8","0","0","11","21","15","16","70","18","2","4","33.33"
"209","Phillip Danault","L.A","C","38","687.38333333333","10","17","10","7","27","69.23","75","13.33","7.68","132","102","78","31","6","8","22","10","10","0","0","11","14","14","37","46","40","325","298","52.17"
"213","Jonathan Marchessault","VGK","C","35","584.96666666667","14","13","6","7","27","67.50","121","11.57","11.67","218","160","106","30","9","14","9","3","2","1","0","4","14","21","42","38","6","12","20","37.50"
"222","Hampus Lindholm","BOS","D","35","834.88333333333","4","23","14","9","27","43.55","75","5.33","5.16","147","96","50","10","7","13","24","12","12","0","0","4","25","12","38","69","47","0","0","-"
"287","Pavel Buchnevich","STL","L","26","493.88333333333","12","15","9","6","27","62.79","56","21.43","7.9","112","86","75","34","4","10","14","7","7","0","0","4","10","11","27","27","5","4","22","15.38"
"369","Brandon Montour","FLA","D","33","827.7","6","21","8","13","27","47.37","89","6.74","6.38","174","135","61","14","6","15","40","12","10","0","2","10","17","16","41","32","44","0","0","-"
"380","Viktor Arvidsson","L.A","L, R","34","560.33333333333","10","17","15","2","27","69.23","83","12.05","9.8","154","121","100","43","12","5","10","5","5","0","0","9","15","4","8","72","17","15","16","48.39"
"422","Sebastian Aho","CAR","C","28","553.61666666667","11","16","12","4","27","64.29","82","13.41","13.04","145","122","107","58","3","20","18","9","9","0","0","11","20","16","30","29","7","221","185","54.43"
"451","Joel Eriksson Ek","MIN","C","34","662.18333333333","12","15","7","8","27","58.70","105","11.43","16.2","174","145","124","86","7","17","20","10","10","0","0","11","5","20","49","54","23","304","323","48.48"
"453","Jake DeBrusk","BOS","L","34","581.05","14","13","10","3","27","51.92","103","13.59","12.91","153","133","104","65","12","14","8","4","4","0","0","7","11","15","47","50","13","2","5","28.57"
"550","Brandon Hagel","T.B","L","33","619.51666666667","13","14","6","8","27","61.36","62","20.97","11.62","109","92","89","52","18","6","20","10","10","0","0","11","20","45","25","86","25","14","33","29.79"
"730","Trevor Zegras","ANA","C","36","714.18333333333","10","17","11","6","27","64.29","83","12.05","7","167","115","83","20","3","9","36","14","13","0","1","10","36","16","24","42","12","102","156","39.53"
"739","Matt Boldy","MIN","L","34","607.26666666667","12","15","8","7","27","60.00","98","12.24","12","186","149","105","40","2","15","12","6","6","0","0","7","14","21","29","56","11","36","24","60.00"
"12","Blake Wheeler","WPG","R","29","517.05","9","17","11","6","26","72.22","66","13.64","9.97","129","103","92","45","3","11","20","10","10","0","0","3","9","20","18","31","14","9","13","40.91"
"14","David Krejci","BOS","C","30","516.96666666667","10","16","9","7","26","74.29","49","20.41","5.91","87","69","51","22","2","4","10","5","5","0","0","6","21","7","17","28","19","153","151","50.33"
"75","Roman Josi","NSH","D","33","837.65","7","19","9","10","26","57.78","142","4.93","8.66","269","180","97","22","3","24","18","9","9","0","0","7","13","13","27","57","80","0","0","-"
"98","Matt Duchene","NSH","C","32","581.81666666667","10","16","10","6","26","63.41","78","12.82","9.62","144","112","80","32","7","7","26","8","7","0","1","7","21","17","7","21","16","48","41","53.93"
"107","Chris Kreider","NYR","L","36","694.46666666667","16","10","7","3","26","50.00","112","14.29","17.95","189","162","138","95","11","18","12","6","6","0","0","3","15","16","64","32","11","18","19","48.65"
"236","Filip Forsberg","NSH","L","33","593.15","10","16","10","6","26","70.27","106","9.43","12.16","212","160","121","42","7","25","14","7","7","0","0","13","20","27","56","28","14","0","0","-"
"275","Dominik Kubalik","DET","L","33","537.41666666667","10","16","12","4","26","72.22","90","11.11","10.85","161","125","84","30","5","9","8","4","4","0","0","6","11","7","34","27","11","13","9","59.09"
"406","Rasmus Andersson","CGY","D","37","921.06666666667","5","21","11","10","26","44.07","79","6.33","4.95","158","115","44","11","3","18","12","6","6","0","0","8","27","15","29","50","63","0","0","-"
"428","Dylan Strome","WSH","C","37","627.91666666667","6","20","12","8","26","63.41","64","9.38","10.27","119","97","93","48","2","15","10","5","5","0","0","3","17","24","9","22","20","241","254","48.69"
"540","Filip Hronek","DET","D","33","726.6","7","19","9","10","26","49.06","72","9.72","3.51","147","103","35","4","2","10","24","8","7","0","1","6","18","5","55","34","25","0","0","-"
"606","Miro Heiskanen","DAL","D","33","835.28333333333","5","21","12","9","26","42.62","85","5.88","4.82","179","109","60","8","1","30","16","8","8","0","0","3","24","20","23","68","41","0","0","-"
"54","Patrick Kane","CHI","R","33","665.58333333333","5","20","9","11","25","73.53","121","4.13","9.62","196","154","95","28","3","8","8","4","4","0","0","5","21","11","6","8","7","1","0","100.00"
"192","William Karlsson","VGK","C","38","680.6","7","18","12","6","25","67.57","70","10.00","10.16","127","99","92","46","4","9","2","1","1","0","0","5","15","19","27","51","24","312","246","55.91"
"196","Jonathan Huberdeau","CGY","C","34","584.53333333333","7","18","11","7","25","67.57","57","12.28","7.15","94","79","57","26","4","4","20","10","10","0","0","11","24","18","33","26","15","2","4","33.33"
"243","Shayne Gostisbehere","ARI","D","33","729.38333333333","9","16","11","5","25","56.82","72","12.50","4.5","139","102","44","9","2","10","10","5","5","0","0","10","28","18","19","33","41","0","0","-"
"801","Matty Beniers","SEA","C","33","567.2","11","14","9","5","25","64.10","66","16.67","7.4","110","89","65","33","6","2","2","1","1","0","0","12","17","18","38","74","24","187","227","45.17"
"5","Brent Burns","CAR","D","35","831.51666666667","4","20","12","8","24","46.15","111","3.60","5.55","249","159","63","9","4","21","26","13","13","0","0","4","21","25","21","22","39","0","0","-"
"41","Alex Killorn","T.B","L","33","573.25","10","14","9","5","24","57.14","53","18.87","6.06","87","66","57","28","3","6","12","6","6","0","0","6","24","14","22","53","11","0","0","-"
"155","Tyler Seguin","DAL","C","36","605.01666666667","7","17","10","7","24","68.57","79","8.86","9.67","130","110","89","43","3","9","14","7","7","0","0","7","13","12","29","26","13","261","207","55.77"
"344","Sam Reinhart","FLA","C","35","692.25","12","12","8","4","24","54.55","99","12.12","14.96","178","142","128","65","10","19","6","3","3","0","0","9","21","18","21","68","17","52","71","42.28"
"383","Michael Bunting","TOR","L","35","554.56666666667","9","15","11","4","24","61.54","70","12.86","11.23","128","107","96","56","3","17","42","17","16","0","1","22","17","21","37","47","11","1","1","50.00"
"689","Noah Dobson","NYI","D","36","748.41666666667","10","14","9","5","24","50.00","104","9.62","5.9","237","163","58","9","5","17","8","4","4","0","0","4","28","20","31","57","51","0","0","-"
"133","Jason Zucker","PIT","L","31","478.83333333333","8","15","6","9","23","74.19","78","10.26","9.61","123","108","81","47","1","6","12","6","6","0","0","8","11","11","89","61","10","2","9","18.18"
"159","Bryan Rust","PIT","R","35","609.91666666667","9","14","8","6","23","58.97","92","9.78","12.84","152","131","106","61","6","23","11","4","3","1","0","5","18","11","39","46","18","3","2","60.00"
"309","Artturi Lehkonen","COL","L","30","635.66666666667","9","14","2","12","23","46.94","73","12.33","10.42","138","108","89","52","3","8","14","7","7","0","0","5","3","15","37","57","26","1","12","7.69"
"324","Max Domi","CHI","C","33","611.91666666667","11","12","6","6","23","65.71","72","15.28","8.3","118","93","67","26","2","11","37","13","11","1","1","11","24","27","10","8","9","239","187","56.10"
"334","Conor Sheary","WSH","L","37","606.66666666667","11","12","6","6","23","57.50","78","14.10","8.67","121","104","73","34","5","8","16","8","8","0","0","7","13","22","22","48","16","13","14","48.15"
"346","Sam Bennett","FLA","C","35","636.51666666667","7","16","11","5","23","76.67","109","6.42","12.55","185","142","125","58","14","16","34","17","17","0","0","11","26","21","88","34","26","227","279","44.86"
"362","Adrian Kempe","L.A","C, R","38","719.45","13","10","7","3","23","60.53","102","12.75","10.07","198","142","114","29","12","16","24","12","12","0","0","8","22","13","53","39","16","16","33","32.65"
"595","Gabriel Vilardi","L.A","C, R","37","586.61666666667","15","8","6","2","23","71.88","74","20.27","11.18","128","100","99","52","7","16","8","4","4","0","0","17","14","15","24","66","19","33","41","44.59"
"187","Boone Jenner","CBJ","C","30","605.55","11","11","6","5","22","59.46","93","11.83","13.13","159","129","96","57","6","13","12","6","6","0","0","12","9","14","54","23","34","355","280","55.91"
"211","Rickard Rakell","PIT","R","35","639.55","13","9","4","5","22","44.00","105","12.38","13.71","189","145","109","54","2","11","6","3","3","0","0","5","13","7","62","74","25","6","4","60.00"
"299","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"315","Aleksander Barkov","FLA","C","25","538.76666666667","6","16","8","8","22","59.46","82","7.32","8.4","147","116","88","38","4","13","0","0","0","0","0","4","17","24","11","43","17","330","254","56.51"
"360","Jared McCann","SEA","L","30","469.65","16","6","3","3","22","59.46","63","25.40","5.59","123","87","56","20","3","8","6","3","3","0","0","11","12","17","25","30","5","18","30","37.50"
"385","Gustav Forsling","FLA","D","35","847","5","17","11","6","22","47.83","103","4.85","4.72","186","129","61","9","5","14","20","10","10","0","0","6","20","20","32","45","46","0","0","-"
"410","Pavel Zacha","BOS","C","35","552.96666666667","5","17","9","8","22","62.86","58","8.62","8.22","98","83","68","36","5","8","6","3","3","0","0","7","11","13","27","26","9","38","65","36.89"
"727","Kirby Dach","MTL","C","35","618.9","5","17","10","7","22","57.89","56","8.93","6.45","110","83","64","31","4","4","24","12","12","0","0","7","14","19","25","72","15","33","60","35.48"
"755","Ilya Mikheyev","VAN","R","31","528.93333333333","12","10","5","5","22","59.46","63","19.05","7.38","100","79","74","36","2","7","2","1","1","0","0","7","9","8","10","17","10","1","7","12.50"
"760","Matias Maccelli","ARI","L","30","452.61666666667","3","19","10","9","22","84.62","23","13.04","2.07","50","31","29","7","1","3","14","7","7","0","0","6","21","13","10","22","7","0","1","0.00"
"74","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
