"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"65","Drew Doughty","L.A","D","35","926.43333333333","2","18","7","11","20","44.44","64","3.13","4.4","139","95","47","10","18","10","20","10","10","0","0","8","28","6","51","63","53","0","0","-"
"157","Mikael Granlund","NSH","C","31","595.83333333333","4","16","9","7","20","64.52","42","9.52","7.67","87","62","57","33","2","7","4","2","2","0","0","8","15","19","32","53","25","97","132","42.36"
"179","Adam Lowry","WPG","C","33","506.98333333333","7","13","9","4","20","71.43","54","12.96","8.11","84","71","61","35","2","10","13","5","4","1","0","4","12","11","67","45","17","257","264","49.33"
"503","Dillon Dube","CGY","C","34","522.36666666667","8","12","7","5","20","66.67","56","14.29","7.28","100","79","68","30","2","4","12","6","6","0","0","10","12","16","51","60","8","22","31","41.51"
"778","Cole Perfetti","WPG","C","33","498.46666666667","6","14","7","7","20","68.97","62","9.68","6.91","103","80","69","24","6","4","16","8","8","0","0","3","9","13","25","32","15","2","7","22.22"
"218","Yanni Gourde","SEA","C","31","520.45","4","15","9","6","19","86.36","54","7.41","7.38","88","75","58","32","4","9","34","10","7","2","1","13","11","24","49","41","17","153","164","48.26"
"330","Anthony Mantha","WSH","R","35","509.85","8","11","7","4","19","79.17","65","12.31","6.67","113","86","78","33","3","9","16","5","3","2","0","9","10","11","35","24","13","3","3","50.00"
"334","Conor Sheary","WSH","L","35","573.31666666667","10","9","4","5","19","55.88","75","13.33","8.13","117","100","71","34","4","7","14","7","7","0","0","6","13","20","21","48","14","11","13","45.83"
"390","Kevin Labanc","S.J","R","34","531.15","8","11","9","2","19","57.58","62","12.90","6.21","120","83","73","26","6","11","20","10","10","0","0","1","13","13","22","33","14","3","0","100.00"
"408","Pavel Zacha","BOS","C","32","502.41666666667","3","16","9","7","19","63.33","54","5.56","6.81","92","78","64","32","5","8","6","3","3","0","0","7","11","12","26","26","6","36","62","36.73"
"440","Daniel Sprong","SEA","R","25","265.21666666667","10","9","8","1","19","76.00","53","18.87","4.9","95","70","44","17","2","8","4","2","2","0","0","3","6","11","12","11","3","1","2","33.33"
"560","Trevor Moore","L.A","C, L","36","636.15","7","12","7","5","19","52.78","115","6.09","11.44","178","152","91","49","15","14","6","3","3","0","0","9","15","19","39","51","12","6","17","26.09"
"587","Adam Ruzicka","CGY","C","24","309.83333333333","6","13","6","7","19","86.36","38","15.79","4.74","72","57","45","15","2","9","4","2","2","0","0","4","8","10","18","36","3","26","32","44.83"
"643","Sean Durzi","L.A","D","33","664.3","4","15","4","11","19","48.72","45","8.89","2.52","121","69","46","10","13","3","16","8","8","0","0","5","34","12","39","49","62","0","0","-"
"736","Arthur Kaliyev","L.A","R","34","418.63333333333","9","10","5","5","19","59.38","79","11.39","8.43","146","109","97","34","9","12","6","3","3","0","0","5","12","5","28","52","8","0","0","-"
"800","Mason McTavish","ANA","C","34","487.21666666667","5","14","9","5","19","79.17","67","7.46","8.57","115","90","68","31","5","12","16","8","8","0","0","10","16","12","33","25","13","95","119","44.39"
"57","Mikael Backlund","CGY","C","34","601.31666666667","6","12","8","4","18","64.29","96","6.25","8.41","148","122","71","27","4","14","22","10","10","0","0","5","16","29","38","29","10","295","271","52.12"
"97","Victor Hedman","T.B","D","30","717.7","1","17","9","8","18","41.86","61","1.64","4.2","141","103","54","10","15","10","12","6","6","0","0","6","32","16","45","42","55","0","0","-"
"140","Justin Faulk","STL","D","33","766.8","4","14","7","7","18","41.86","86","4.65","5.84","152","110","53","11","2","8","10","5","5","0","0","1","25","20","64","32","52","0","0","-"
"184","Jean-Gabriel Pageau","NYI","C","34","620.21666666667","7","11","6","5","18","60.00","59","11.86","7.64","89","76","62","36","6","9","2","1","1","0","0","3","15","19","88","56","26","383","297","56.32"
"214","Barclay Goodrow","NYR","C","35","527.81666666667","8","10","7","3","18","78.26","45","17.78","5.46","80","60","54","33","3","6","34","11","7","4","0","12","10","11","51","32","22","114","130","46.72"
"294","Andrew Copp","DET","C","32","556.76666666667","3","15","13","2","18","72.00","43","6.98","5.79","79","60","49","20","1","11","8","4","4","0","0","2","17","7","14","22","13","216","241","47.26"
"320","Darnell Nurse","EDM","D","34","817.18333333333","5","13","7","6","18","41.86","80","6.25","4.25","175","112","65","11","6","11","30","14","14","0","0","5","43","17","54","33","66","0","0","-"
"377","Devon Toews","COL","D","29","724.6","2","16","5","11","18","56.25","54","3.70","2.39","102","69","25","7","6","7","6","3","3","0","0","4","12","16","20","27","50","0","0","-"
"392","Victor Olofsson","BUF","L","32","453.91666666667","13","5","3","2","18","69.23","68","19.12","6.39","126","95","50","13","4","5","4","2","2","0","0","6","8","12","7","22","7","1","3","25.00"
"411","Vince Dunn","SEA","D","32","762.51666666667","4","14","4","10","18","33.96","51","7.84","3.78","124","78","35","6","1","6","20","10","10","0","0","7","21","24","42","36","36","0","0","-"
"442","Thomas Chabot","OTT","D","28","727.13333333333","7","11","5","6","18","32.73","70","10.00","3.71","148","94","46","7","4","12","22","11","11","0","0","4","26","10","32","50","40","0","0","-"
"625","Eetu Luostarinen","FLA","C","34","526.96666666667","8","10","3","7","18","66.67","58","13.79","7.1","102","79","77","34","2","14","10","4","4","0","0","7","18","20","19","48","20","36","54","40.00"
"762","Lucas Raymond","DET","L","32","559.03333333333","8","10","4","6","18","64.29","57","14.04","6.49","94","67","54","25","5","9","14","7","7","0","0","11","14","15","14","42","5","3","5","37.50"
"770","Dawson Mercer","N.J","C","33","504.5","8","10","7","3","18","56.25","65","12.31","10.67","115","92","75","41","7","9","10","5","5","0","0","4","17","10","12","39","24","35","47","42.68"
"40","Jonathan Toews","CHI","C","30","531.65","10","7","6","1","17","62.96","57","17.54","7.46","79","70","57","33","4","7","33","11","9","1","1","7","26","19","3","16","17","363","193","65.29"
"76","Justin Schultz","SEA","D","30","553.81666666667","3","14","6","8","17","51.52","46","6.52","2.47","95","60","26","8","3","2","22","11","11","0","0","2","9","6","12","41","35","0","0","-"
"81","Adam Henrique","ANA","C","33","600.03333333333","9","8","5","3","17","48.57","64","14.06","9.62","110","84","86","45","2","11","18","9","9","0","0","5","14","11","22","23","28","212","191","52.61"
"110","Tomas Tatar","N.J","L","33","500.63333333333","8","9","6","3","17","53.13","65","12.31","9.83","115","92","86","40","6","9","14","7","7","0","0","4","13","9","27","41","20","8","15","34.78"
"136","Charlie Coyle","BOS","C","32","536.75","9","8","5","3","17","58.62","56","16.07","6.06","92","73","64","35","4","5","16","8","8","0","0","10","13","27","25","26","20","201","163","55.22"
"148","Jaden Schwartz","SEA","C","31","555.7","8","9","6","3","17","54.84","63","12.70","8.9","117","87","77","38","8","6","8","4","4","0","0","2","16","22","28","39","7","45","43","51.14"
"154","Ryan Johansen","NSH","C","31","489.45","8","9","5","4","17","54.84","45","17.78","7.61","87","69","65","32","1","7","28","13","13","0","0","5","10","12","27","23","15","293","186","61.17"
"198","Ryan Strome","ANA","C","34","577.2","8","9","4","5","17","68.00","56","14.29","5.68","81","66","49","28","7","11","27","12","11","1","0","6","13","12","16","26","10","233","297","43.96"
"319","Sean Monahan","MTL","C","25","434.18333333333","6","11","7","4","17","62.96","55","10.91","7.14","84","70","59","29","4","7","16","4","3","0","1","1","14","18","10","25","8","177","144","55.14"
"428","Brock Boeser","VAN","R","24","388.76666666667","5","12","5","7","17","58.62","58","8.62","6.04","92","75","59","32","0","6","10","5","5","0","0","1","8","9","14","12","9","4","13","23.53"
"444","Lawson Crouse","ARI","L","30","533.56666666667","13","4","2","2","17","54.84","59","22.03","8.32","103","78","74","31","2","3","18","9","9","0","0","6","15","14","71","16","21","9","12","42.86"
"492","Charlie McAvoy","BOS","D","19","439.33333333333","2","15","6","9","17","62.96","40","5.00","2.16","69","49","26","7","3","3","16","7","7","0","0","5","16","10","34","34","32","0","0","-"
"582","Casey Mittelstadt","BUF","C","32","499.8","5","12","7","5","17","58.62","47","10.64","5.75","88","65","59","22","3","6","8","4","4","0","0","6","18","21","16","44","4","190","201","48.59"
"616","Filip Chytil","NYR","C","27","382.5","8","9","8","1","17","77.27","49","16.33","5.67","95","72","52","25","3","5","22","10","10","0","0","6","11","8","23","40","19","84","141","37.33"
"655","Joel Farabee","PHI","L","34","588.85","6","11","3","8","17","54.84","65","9.23","5.37","111","82","64","25","1","14","19","8","7","1","0","11","24","12","39","45","21","8","11","42.11"
"749","Ilya Mikheyev","VAN","R","29","498.56666666667","10","7","3","4","17","54.84","57","17.54","6.71","91","72","67","34","2","5","2","1","1","0","0","7","8","7","10","16","9","1","7","12.50"
"766","Seth Jarvis","CAR","C","33","520.66666666667","6","11","6","5","17","68.00","65","9.23","7.98","119","89","80","42","4","9","4","2","2","0","0","6","9","15","35","78","16","5","8","38.46"
"767","Jack Quinn","BUF","R","27","375.68333333333","6","11","5","6","17","60.71","40","15.00","5.18","92","62","64","26","2","10","0","0","0","0","0","10","8","9","14","37","2","6","11","35.29"
"769","Alexis Lafrenière","NYR","L","35","527.45","5","12","4","8","17","65.38","62","8.06","6.28","109","81","71","34","3","5","10","5","5","0","0","6","9","16","69","60","11","14","17","45.16"
"4","Zach Parise","NYI","L","34","552.61666666667","10","6","4","2","16","69.57","77","12.99","12.42","113","95","83","50","11","19","8","4","4","0","0","2","12","6","37","31","34","8","10","44.44"
"24","Kris Letang","PIT","D","27","658.83333333333","2","14","5","9","16","42.11","54","3.70","2.85","139","78","44","7","0","9","10","5","5","0","0","5","31","19","68","41","47","0","0","-"
"29","Nick Foligno","BOS","L","32","385.21666666667","6","10","7","3","16","66.67","39","15.38","4.42","59","49","41","22","2","8","26","10","8","2","0","8","6","13","69","39","20","16","10","61.54"
"91","Marcus Johansson","WSH","L","35","570.63333333333","8","8","6","2","16","47.06","58","13.79","6.01","99","73","69","31","2","10","4","2","2","0","0","6","11","13","15","55","9","12","15","44.44"
"145","Cam Fowler","ANA","D","34","826.31666666667","4","12","5","7","16","48.48","56","7.14","3.02","130","80","45","9","1","7","4","2","2","0","0","2","21","22","9","30","33","0","0","-"
"158","Nino Niederreiter","NSH","R","31","485.95","11","5","2","3","16","69.57","63","17.46","6.69","114","88","68","33","2","7","6","3","3","0","0","5","7","13","65","50","11","3","3","50.00"
"208","Stefan Noesen","CAR","R","32","403.06666666667","6","10","3","7","16","57.14","65","9.23","11.12","115","97","80","52","0","24","17","7","6","1","0","5","9","14","44","38","12","9","6","60.00"
"221","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"260","Erik Gustafsson","WSH","D","34","655.88333333333","4","12","6","6","16","43.24","58","6.90","2.79","133","88","41","9","1","11","15","6","5","1","0","5","20","16","27","56","35","0","0","-"
"291","Oliver Bjorkstrand","SEA","R","32","494.46666666667","4","12","4","8","16","61.54","86","4.65","8.78","142","124","79","28","4","8","4","2","2","0","0","4","6","21","23","33","22","7","12","36.84"
"303","J.T. Compher","COL","L","31","610.46666666667","4","12","8","4","16","59.26","51","7.84","6.47","93","71","67","26","1","7","8","4","4","0","0","6","10","9","14","44","29","315","320","49.61"
"323","Valeri Nichushkin","COL","R","14","296.65","7","9","4","5","16","61.54","44","15.91","4.97","78","61","48","20","2","7","0","0","0","0","0","2","6","8","17","11","10","0","1","0.00"
"357","Tony DeAngelo","PHI","D","29","705.03333333333","5","11","2","9","16","48.48","69","7.25","3.18","121","88","29","5","0","10","32","9","6","2","1","10","26","9","20","28","39","0","0","-"
"364","Ivan Barbashev","STL","C","33","523.95","5","11","6","5","16","51.61","53","9.43","6.37","79","67","61","31","3","6","15","6","5","1","0","14","19","19","65","37","14","41","62","39.81"
"435","Jack Roslovic","CBJ","C","29","478.93333333333","3","13","9","4","16","61.54","48","6.25","4.98","85","65","53","19","6","4","6","3","3","0","0","6","16","12","19","19","23","174","189","47.93"
"482","Brandon Tanev","SEA","L","32","472.35","5","11","7","4","16","61.54","50","10.00","6.96","85","71","49","28","3","5","17","7","6","1","0","10","9","12","81","55","32","2","10","16.67"
"499","Patrik Laine","CBJ","L","19","376.71666666667","9","7","4","3","16","69.57","71","12.68","5.58","139","100","60","16","0","12","8","4","4","0","0","4","18","4","11","9","9","10","12","45.45"
"592","Owen Tippett","PHI","R","29","470.28333333333","10","6","2","4","16","59.26","71","14.08","6.62","139","101","65","22","3","8","8","4","4","0","0","3","9","15","57","42","24","9","3","75.00"
"653","Oliver Wahlstrom","NYI","R","33","411.58333333333","7","9","2","7","16","66.67","68","10.29","5.32","134","92","75","23","7","10","30","12","10","2","0","8","11","12","47","42","15","7","13","35.00"
"664","K'Andre Miller","NYR","D","35","775.2","2","14","6","8","16","45.71","52","3.85","2.81","116","80","46","8","4","2","16","8","8","0","0","1","26","29","76","44","41","0","0","-"
"691","Calen Addison","MIN","D","32","529.98333333333","2","14","7","7","16","40.00","38","5.26","1.56","83","51","14","2","1","3","16","8","8","0","0","2","11","5","8","35","19","0","0","-"
"708","Yegor Sharangovich","N.J","C","33","473.31666666667","9","7","5","2","16","80.00","61","14.75","8.4","107","86","71","37","19","4","6","3","3","0","0","4","12","19","10","33","21","11","14","44.00"
"742","Shane Pinto","OTT","C","33","524.23333333333","10","6","1","5","16","61.54","65","15.38","7.25","108","89","78","30","3","9","6","3","3","0","0","6","11","14","33","34","13","196","149","56.81"
"792","Kent Johnson","CBJ","C","29","392.63333333333","8","8","4","4","16","76.19","39","20.51","4.41","75","53","44","26","0","6","4","2","2","0","0","4","13","12","9","25","13","9","26","25.71"
"83","Gustav Nyquist","CBJ","L","32","559.86666666667","6","9","6","3","15","60.00","55","10.91","6.5","100","78","60","25","4","8","14","7","7","0","0","3","12","18","21","18","20","9","15","37.50"
"93","Ryan O'Reilly","STL","C","33","600.81666666667","9","6","3","3","15","55.56","63","14.29","7.62","101","81","73","39","5","13","6","3","3","0","0","4","5","29","13","23","16","307","269","53.30"
"216","Torey Krug","STL","D","30","584.91666666667","5","10","5","5","15","41.67","64","7.81","3.82","117","88","39","5","2","7","13","5","4","1","0","6","12","8","26","27","40","0","0","-"
"249","Jordan Martinook","CAR","L","33","508.38333333333","7","8","7","1","15","68.18","65","10.77","8.21","114","96","71","36","6","14","22","11","11","0","0","10","5","19","41","52","10","13","18","41.94"
"254","Brock McGinn","PIT","L","33","440.83333333333","10","5","2","3","15","78.95","51","19.61","5.55","80","68","46","22","2","8","8","4","4","0","0","14","9","14","43","37","20","3","7","30.00"
"266","Alexander Kerfoot","TOR","C","34","518.93333333333","4","11","6","5","15","62.50","57","7.02","6.5","94","77","62","34","6","4","14","7","7","0","0","7","18","21","13","73","22","28","41","40.58"
"326","Alex Wennberg","SEA","C","32","617.98333333333","6","9","8","1","15","50.00","43","13.95","6.43","72","57","55","32","1","9","6","3","3","0","0","5","10","29","19","34","26","231","284","44.85"
"354","Sonny Milano","WSH","L","22","300.58333333333","4","11","5","6","15","75.00","30","13.33","4.74","56","48","36","25","1","5","10","4","4","0","0","3","4","12","17","39","5","0","0","-"
"403","Noah Hanifin","CGY","D","33","744.58333333333","3","12","6","6","15","37.50","80","3.75","3.38","157","107","35","6","2","16","24","11","11","0","0","3","24","27","43","37","62","0","0","-"
"545","Ross Colton","T.B","C","31","366.23333333333","8","7","5","2","15","78.95","51","15.69","6.36","93","69","64","29","6","6","18","9","9","0","0","10","7","15","69","49","11","59","51","53.64"
"578","Michael Rasmussen","DET","C","30","434.73333333333","6","9","6","3","15","71.43","46","13.04","7.14","78","61","58","29","5","9","25","11","10","1","0","12","5","9","65","52","26","153","157","49.35"
"720","Blake Lizotte","L.A","C","36","421.93333333333","7","8","6","2","15","78.95","51","13.73","4.89","71","63","43","25","0","7","27","12","11","1","0","14","8","13","43","73","19","171","175","49.42"
"733","Kaapo Kakko","NYR","R","35","534.98333333333","9","6","2","4","15","57.69","61","14.75","7.71","107","83","70","38","3","10","6","3","3","0","0","9","15","18","15","35","17","1","3","25.00"
"779","JJ Peterka","BUF","R","32","458.36666666667","7","8","5","3","15","51.72","47","14.89","5.69","90","69","50","26","5","4","14","7","7","0","0","6","6","7","6","27","3","0","1","0.00"
"791","J.J. Moser","ARI","D","31","687.1","3","12","4","8","15","46.88","35","8.57","1.77","86","48","23","3","1","4","16","8","8","0","0","7","18","3","28","52","60","0","0","-"
"3","Jeff Carter","PIT","C","30","439.15","4","10","6","4","14","53.85","53","7.55","6.28","93","69","55","23","5","14","12","6","6","0","0","2","12","10","33","25","31","223","164","57.62"
"6","Corey Perry","T.B","R","32","400.23333333333","5","9","5","4","14","46.67","55","9.09","6.98","86","73","66","37","8","9","27","9","6","3","0","8","17","13","26","39","10","0","0","-"
"37","Jordan Staal","CAR","C","33","547.75","10","4","1","3","14","60.87","53","18.87","6.43","85","71","62","30","3","5","10","5","5","0","0","3","8","15","75","42","13","318","272","53.90"
"87","Jared Spurgeon","MIN","D","33","699.38333333333","3","11","5","6","14","38.89","58","5.17","4.44","113","84","40","13","2","8","10","5","5","0","0","3","9","4","34","32","68","0","0","-"
"101","Oliver Ekman-Larsson","VAN","D","32","660.51666666667","1","13","9","4","14","43.75","56","1.79","2.12","129","80","34","3","4","7","16","8","8","0","0","7","17","5","50","46","24","0","0","-"
"122","Erik Haula","N.J","L","33","553.53333333333","2","12","7","5","14","42.42","67","2.99","8.79","129","101","73","36","6","12","27","12","11","1","0","6","16","18","40","27","25","241","178","57.52"
"124","Nick Jensen","WSH","D","35","734.75","1","13","8","5","14","45.16","43","2.33","2.65","114","68","33","5","2","8","12","6","6","0","0","9","24","17","46","82","67","0","0","-"
"225","Brady Skjei","CAR","D","32","690.51666666667","6","8","3","5","14","45.16","71","8.45","3.17","152","108","46","9","2","13","8","4","4","0","0","3","14","27","34","34","25","0","0","-"
"262","Matthew Benning","S.J","D","35","682.55","1","13","7","6","14","53.85","26","3.85","1.93","70","40","24","5","4","6","16","8","8","0","0","10","18","8","54","60","57","0","0","-"
"292","Miles Wood","N.J","L","32","428.13333333333","7","7","5","2","14","66.67","82","8.54","8.15","125","108","74","47","19","17","39","13","11","1","1","10","12","7","46","39","8","1","4","20.00"
"340","Frederick Gaudreau","MIN","C","33","530.51666666667","8","6","2","4","14","70.00","64","12.50","6.78","95","75","50","25","7","12","2","1","1","0","0","5","7","13","20","24","20","202","209","49.15"
"343","Aaron Ekblad","FLA","D","23","573.01666666667","4","10","5","5","14","41.18","72","5.56","5.2","132","95","51","12","3","14","30","11","10","0","1","5","25","11","24","26","32","0","0","-"
"371","Christian Dvorak","MTL","C","33","556.15","7","7","2","5","14","66.67","51","13.73","8.03","78","66","52","33","1","8","0","0","0","0","0","2","19","9","4","23","32","238","206","53.60"
"399","Andrew Mangiapane","CGY","L","34","565.7","7","7","4","3","14","58.33","65","10.77","9.18","132","94","89","35","8","7","12","6","6","0","0","6","15","17","44","30","14","4","6","40.00"
"400","Frank Vatrano","ANA","R","34","601.93333333333","6","8","7","1","14","66.67","104","5.77","9.09","155","130","87","35","3","16","26","9","8","0","1","12","14","10","49","34","32","1","6","14.29"
"466","Conor Garland","VAN","R","31","465.15","5","9","3","6","14","82.35","64","7.81","5.59","105","87","62","15","4","8","21","5","3","1","1","8","19","18","14","26","6","3","3","50.00"
"534","Michael McLeod","N.J","C","33","392.66666666667","3","11","5","6","14","93.33","44","6.82","4.55","68","54","39","19","6","3","30","8","5","2","1","10","10","11","57","51","16","235","174","57.46"
"620","Neal Pionk","WPG","D","33","717.68333333333","5","9","3","6","14","43.75","55","9.09","2.61","119","86","31","4","2","8","17","7","6","1","0","8","25","13","72","63","57","0","0","-"
"660","Evan Bouchard","EDM","D","34","623.23333333333","3","11","5","6","14","43.75","76","3.95","3.34","164","101","35","4","1","6","12","6","6","0","0","4","34","25","50","49","35","0","0","-"
"679","Ty Dellandrea","DAL","C","34","484.9","5","9","8","1","14","60.87","40","12.50","4.88","74","57","49","25","0","4","23","10","9","1","0","14","11","9","55","76","22","40","41","49.38"
"687","Rasmus Sandin","TOR","D","33","597.23333333333","2","12","3","9","14","50.00","33","6.06","1.7","69","45","21","3","2","4","15","6","5","1","0","6","22","10","74","88","38","0","0","-"
"771","Anton Lundell","FLA","C","25","420.91666666667","4","10","4","6","14","45.16","58","6.90","5.98","98","77","52","27","6","10","19","7","6","1","0","6","11","10","8","29","15","145","156","48.17"
"799","Wyatt Johnston","DAL","C","34","486.76666666667","9","5","3","2","14","56.00","58","15.52","7.06","106","77","65","29","1","11","10","5","5","0","0","1","15","21","4","32","15","33","60","35.48"
"31","Kyle Okposo","BUF","R","25","373.96666666667","3","10","4","6","13","72.22","51","5.88","5.94","83","65","47","21","1","9","12","6","6","0","0","6","7","10","27","16","8","37","53","41.11"
"39","Phil Kessel","VGK","C","35","428.86666666667","6","7","4","3","13","61.90","62","9.68","5.13","108","80","60","16","3","5","10","5","5","0","0","2","10","11","4","19","9","1","4","20.00"
"48","James van Riemsdyk","PHI","L","14","231.35","5","8","3","5","13","61.90","28","17.86","3.67","51","39","33","20","4","6","8","4","4","0","0","2","0","2","5","18","5","0","2","0.00"
"62","Lars Eller","WSH","C","34","521.75","6","7","4","3","13","56.52","50","12.00","4.13","97","65","47","13","2","9","24","11","11","0","0","5","11","21","44","49","18","232","212","52.25"
"70","Josh Bailey","NYI","R","30","464.35","5","8","6","2","13","61.90","39","12.82","4.59","59","49","45","17","4","7","2","1","1","0","0","2","16","11","5","14","14","25","30","45.45"
"99","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"125","Nic Dowd","WSH","C","34","443.08333333333","7","6","5","1","13","72.22","32","21.88","4.02","59","46","42","19","0","2","18","9","9","0","0","15","14","14","74","48","31","224","227","49.67"
"172","Travis Boyd","ARI","C","31","542.03333333333","3","10","7","3","13","41.94","37","8.11","5.88","62","53","50","36","0","10","12","6","6","0","0","8","18","9","12","43","21","224","247","47.56"
"227","Scott Laughton","PHI","C","30","564.25","6","7","4","3","13","56.52","67","8.96","7.41","115","91","55","25","4","10","12","6","6","0","0","5","14","16","76","19","19","210","216","49.30"
"240","Oskar Sundqvist","DET","C","25","402.43333333333","5","8","2","6","13","46.43","29","17.24","5.48","55","45","40","25","0","5","20","10","10","0","0","9","12","8","22","25","12","21","27","43.75"
"302","Adam Erne","DET","L","32","460.81666666667","5","8","6","2","13","72.22","31","16.13","4.34","68","50","42","19","2","5","6","3","3","0","0","5","12","5","95","32","33","6","8","42.86"
"310","William Carrier","VGK","L","34","423.63333333333","10","3","2","1","13","76.47","77","12.99","8.37","112","92","73","47","6","9","12","6","6","0","0","5","2","9","86","52","14","1","4","20.00"
"350","Nick Ritchie","ARI","L","28","377.93333333333","7","6","3","3","13","61.90","37","18.92","5.1","72","54","54","24","3","5","24","12","12","0","0","4","12","2","66","37","9","2","6","25.00"
"355","Travis Sanheim","PHI","D","34","717.76666666667","3","10","7","3","13","54.17","52","5.77","3.41","94","68","35","12","4","5","20","10","10","0","0","9","23","10","35","68","60","0","0","-"
"358","Nick Schmaltz","ARI","C","16","290.65","5","8","3","5","13","76.47","31","16.13","3.36","53","42","34","10","1","2","10","5","5","0","0","5","13","11","2","13","7","18","23","43.90"
"359","Kasperi Kapanen","PIT","R","24","291.9","5","8","7","1","13","92.86","34","14.71","2.61","50","42","28","11","1","4","2","1","1","0","0","3","6","8","51","14","6","2","4","33.33"
"437","Nicolas Roy","VGK","C","32","497.31666666667","5","8","6","2","13","52.00","40","12.50","7.43","81","60","64","42","0","8","12","6","6","0","0","7","4","15","43","36","20","192","188","50.53"
"438","Anthony Beauvillier","NYI","L","31","467.3","6","7","5","2","13","52.00","65","9.23","4.68","103","81","59","15","3","9","6","3","3","0","0","5","17","13","24","48","12","0","0","-"
"485","Luke Kunin","S.J","C","31","478.38333333333","5","8","5","3","13","61.90","58","8.62","6.92","99","83","67","33","14","9","32","13","11","2","0","8","6","12","63","38","27","5","7","41.67"
"502","Jakob Chychrun","ARI","D","15","332.83333333333","3","10","4","6","13","56.52","53","5.66","3.01","101","72","36","7","1","4","12","6","6","0","0","1","11","7","19","22","23","0","0","-"
"506","Sam Steel","MIN","C","33","458.5","6","7","4","3","13","50.00","45","13.33","5.48","76","60","53","28","1","7","10","5","5","0","0","2","10","8","19","42","6","163","164","49.85"
"511","Trent Frederic","BOS","C","29","320.5","6","7","4","3","13","54.17","38","15.79","4.18","56","51","38","22","2","6","20","7","5","2","0","9","5","5","42","45","10","2","5","28.57"
"526","Taylor Raddysh","CHI","R","31","498.88333333333","9","4","2","2","13","46.43","43","20.93","5.38","67","53","45","24","2","5","6","3","3","0","0","1","12","12","36","24","14","5","4","55.56"
"576","Morgan Geekie","SEA","C","26","263.68333333333","4","9","3","6","13","65.00","24","16.67","2.6","37","33","20","13","2","1","16","5","3","2","0","4","6","9","24","24","17","118","135","46.64"
"598","Morgan Frost","PHI","C","33","501.65","7","6","4","2","13","59.09","52","13.46","5.87","95","74","56","32","2","11","14","7","7","0","0","5","12","15","36","21","22","145","190","43.28"
"619","David Kampf","TOR","C","34","511.56666666667","4","9","5","4","13","72.22","41","9.76","4.14","64","50","39","16","1","4","4","2","2","0","0","4","15","27","27","58","14","250","225","52.63"
"626","Fabian Zetterlund","N.J","L","28","376.2","5","8","6","2","13","56.52","58","8.62","5.71","109","84","59","22","14","8","6","3","3","0","0","6","9","7","21","33","9","3","7","30.00"
"656","Philipp Kurashev","CHI","C","31","534.11666666667","4","9","7","2","13","61.90","54","7.41","6.4","102","78","65","31","3","13","8","4","4","0","0","8","9","15","21","21","11","13","23","36.11"
"764","Kaiden Guhle","MTL","D","33","684.95","1","12","7","5","13","48.15","33","3.03","1.62","70","43","26","6","2","5","21","9","8","1","0","7","43","20","63","55","58","0","0","-"
"785","Yegor Chinakhov","CBJ","R","30","397.56666666667","4","9","4","5","13","72.22","44","9.09","3.91","91","71","45","14","5","5","10","4","4","0","0","2","10","21","27","12","17","1","2","33.33"
"35","Jeff Petry","PIT","D","28","625.38333333333","3","9","2","7","12","35.29","44","6.82","2.09","100","62","22","1","2","8","18","9","9","0","0","1","15","14","89","63","54","0","0","-"
"44","Ian Cole","T.B","D","29","546.21666666667","3","9","5","4","12","40.00","45","6.67","1.61","78","55","26","5","11","6","24","12","12","0","0","1","17","12","48","47","52","0","0","-"
"142","Nick Bjugstad","ARI","C","31","512.18333333333","7","5","4","1","12","50.00","55","12.73","6.59","87","76","60","30","5","11","6","3","3","0","0","8","14","11","68","31","16","227","276","45.13"
"182","Blake Coleman","CGY","C","34","499.58333333333","5","7","6","1","12","80.00","66","7.58","7.43","111","90","71","38","3","5","24","11","11","0","0","6","15","16","54","35","23","5","4","55.56"
"191","Matt Nieto","S.J","L","31","480.43333333333","6","6","2","4","12","66.67","51","11.76","5.7","80","68","48","22","13","4","6","3","3","0","0","3","15","17","23","29","14","3","4","42.86"
"197","Adam Larsson","SEA","D","32","769.96666666667","3","9","6","3","12","30.77","50","6.00","2.97","112","80","33","8","3","7","27","12","11","1","0","2","14","13","83","40","66","0","0","-"
"229","Olli Maatta","DET","D","28","545.66666666667","3","9","3","6","12","46.15","21","14.29","1.65","53","33","16","1","0","2","6","3","3","0","0","2","15","10","31","40","50","0","0","-"
"247","Jimmy Vesey","NYR","L","34","466.28333333333","6","6","3","3","12","54.55","55","10.91","7.33","87","72","55","23","3","7","4","2","2","0","0","6","11","19","48","23","24","3","7","30.00"
