"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"312","Josh Morrissey","WPG","D","39","131.13333333333","1","17","8","9","18","69.23","11","9.09","1.45","37","21","10","1","1","1","2","1","1","0","0","0","4","1","1","1","4","0","0","-"
"387","Kyle Connor","WPG","L","39","131.66666666667","4","14","9","5","18","69.23","39","10.26","4.52","76","54","44","9","1","8","0","0","0","0","0","1","5","1","0","2","0","0","0","-"
"427","Mitchell Marner","TOR","R","40","154.76666666667","4","14","3","11","18","64.29","26","15.38","3.05","51","34","24","4","0","6","0","0","0","0","0","0","10","4","0","9","1","0","0","-"
"438","Artemi Panarin","NYR","L","41","166.28333333333","2","16","11","5","18","66.67","35","5.71","4.07","82","58","38","4","0","8","6","3","3","0","0","1","5","0","2","1","0","0","0","-"
"10","Alex Ovechkin","WSH","L","42","218.68333333333","9","8","4","4","17","58.62","63","14.29","6.68","141","93","46","6","0","8","4","2","2","0","0","1","3","7","3","5","0","0","0","-"
"146","Zach Hyman","EDM","L","40","144.71666666667","11","6","1","5","17","47.22","40","27.50","8.65","55","51","55","43","1","5","4","2","2","0","0","1","3","0","0","5","0","0","0","-"
"194","Dougie Hamilton","N.J","D","40","142.1","3","14","8","6","17","77.27","29","10.34","2.31","67","39","28","3","4","8","2","1","1","0","0","0","4","0","1","1","3","0","0","-"
"462","Matthew Tkachuk","FLA","L","37","154.81666666667","5","12","5","7","17","77.27","41","12.20","8.2","68","56","51","37","3","13","0","0","0","0","0","0","7","1","0","9","0","1","5","16.67"
"505","Jesper Bratt","N.J","L","40","129.21666666667","6","11","5","6","17","85.00","26","23.08","3.49","45","37","29","6","2","1","2","1","1","0","0","0","4","0","0","5","0","0","0","-"
"621","Brady Tkachuk","OTT","L","39","163.18333333333","5","12","7","5","17","53.13","49","10.20","10.46","72","67","61","48","0","10","11","4","3","1","0","4","7","0","3","2","2","72","82","46.75"
"730","Tim Stützle","OTT","L","35","128.65","6","11","3","8","17","80.95","25","24.00","3.9","51","40","27","8","0","6","0","0","0","0","0","0","8","1","1","8","1","1","2","33.33"
"11","Evgeni Malkin","PIT","C","38","149.26666666667","4","12","6","6","16","84.21","29","13.79","3.95","64","43","36","7","2","2","0","0","0","0","0","0","11","3","1","7","0","23","15","60.53"
"41","Jamie Benn","DAL","L","40","113.25","8","8","5","3","16","59.26","34","23.53","6.92","47","42","41","25","0","2","2","1","1","0","0","0","6","1","4","6","0","53","46","53.54"
"73","Roman Josi","NSH","D","38","137.3","5","11","4","7","16","84.21","44","11.36","3.65","72","55","18","4","0","8","2","1","1","0","0","1","2","1","3","2","5","0","0","-"
"126","Mats Zuccarello","MIN","R","37","144.78333333333","6","10","5","5","16","61.54","34","17.65","2.61","58","46","18","3","0","7","0","0","0","0","0","1","4","1","2","2","1","0","0","-"
"197","J.T. Miller","VAN","C","38","148.7","7","9","8","1","16","61.54","37","18.92","3.71","74","55","36","9","1","7","4","2","2","0","0","0","8","1","3","5","0","1","3","25.00"
"412","Mathew Barzal","NYI","C","40","144.93333333333","3","13","5","8","16","88.89","27","11.11","2.88","44","35","28","3","0","6","4","2","2","0","0","0","16","3","1","1","0","3","3","50.00"
"465","Auston Matthews","TOR","C","40","157.45","8","8","4","4","16","57.14","50","16.00","6.58","89","69","56","18","0","6","4","2","2","0","0","0","7","2","6","6","0","4","5","44.44"
"503","Pierre-Luc Dubois","WPG","L","39","131.05","7","9","4","5","16","66.67","41","17.07","7.57","57","48","46","27","0","8","6","3","3","0","0","2","2","1","0","7","1","28","25","52.83"
"568","Miro Heiskanen","DAL","D","37","114.8","1","15","9","6","16","59.26","20","5.00","1.47","49","24","16","1","0","10","0","0","0","0","0","0","2","1","0","1","2","0","0","-"
"620","Quinn Hughes","VAN","D","34","134.48333333333","0","16","7","9","16","76.19","23","0.00","1.5","50","30","13","2","0","2","4","2","2","0","0","0","3","2","0","4","2","0","0","-"
"53","Patrick Kane","CHI","R","37","143.95","2","13","5","8","15","75.00","48","4.17","3.9","71","57","24","5","0","2","4","2","2","0","0","0","4","3","0","1","1","0","0","-"
"276","Pavel Buchnevich","STL","L","31","93.833333333333","6","9","5","4","15","71.43","9","66.67","2.2","23","19","16","8","0","1","0","0","0","0","0","0","3","0","2","3","0","1","1","50.00"
"302","Aleksander Barkov","FLA","C","30","126.38333333333","5","10","6","4","15","78.95","27","18.52","2.53","49","36","24","5","1","5","0","0","0","0","0","0","4","3","0","8","0","79","55","58.96"
"309","Bo Horvat","VAN","C","38","145.16666666667","10","5","2","3","15","60.00","43","23.26","6.67","63","55","59","24","0","6","0","0","0","0","0","0","0","0","1","2","0","105","56","65.22"
"335","William Nylander","TOR","R","40","155.31666666667","6","9","8","1","15","51.72","35","17.14","6.05","61","52","43","18","0","6","0","0","0","0","0","0","3","0","0","9","1","1","2","33.33"
"468","Adam Fox","NYR","D","41","162.8","1","14","4","10","15","55.56","23","4.35","2","55","33","23","3","1","4","2","1","1","0","0","1","3","5","0","3","3","0","0","-"
"651","Calen Addison","MIN","D","37","137.51666666667","0","15","8","7","15","57.69","13","0.00","0.77","25","15","3","0","0","2","0","0","0","0","0","0","2","1","1","0","1","0","0","-"
"693","Matt Boldy","MIN","L","38","145.61666666667","5","10","6","4","15","53.57","38","13.16","5.33","69","56","42","12","0","7","0","0","0","0","0","1","3","1","0","4","0","4","6","40.00"
"694","Jack Hughes","N.J","C","40","140.36666666667","5","10","4","6","15","68.18","42","11.90","4.78","72","52","38","6","2","2","0","0","0","0","0","4","15","0","1","7","0","3","5","37.50"
"5","Brent Burns","CAR","D","40","145.71666666667","2","12","5","7","14","66.67","32","6.25","2.66","70","45","15","1","1","2","4","2","2","0","0","0","4","5","0","3","5","0","0","-"
"8","Joe Pavelski","DAL","C","40","119.6","7","7","1","6","14","51.85","34","20.59","6.26","48","44","39","29","1","9","2","1","1","0","0","1","2","1","0","2","2","31","20","60.78"
"70","Erik Karlsson","S.J","D","41","139.55","2","12","4","8","14","63.64","20","10.00","1.55","52","26","21","2","3","3","0","0","0","0","0","0","4","1","0","2","1","0","0","-"
"131","Evgeny Kuznetsov","WSH","C","41","138.98333333333","4","10","3","7","14","77.78","33","12.12","4.25","62","50","29","10","0","5","0","0","0","0","0","1","8","3","1","6","0","21","18","53.85"
"296","Artturi Lehkonen","COL","L","35","144.5","5","9","0","9","14","50.00","20","25.00","3.59","39","31","28","16","0","4","2","1","1","0","0","2","1","0","5","6","0","0","0","-"
"301","Nathan MacKinnon","COL","C","27","123.16666666667","4","10","4","6","14","53.85","52","7.69","5.5","86","70","42","8","1","5","4","2","2","0","0","0","1","1","2","3","0","23","33","41.07"
"409","Dylan Strome","WSH","C","42","162.16666666667","3","11","8","3","14","58.33","21","14.29","4.46","34","30","26","19","0","5","2","1","1","0","0","0","6","1","1","4","0","62","60","50.82"
"414","Roope Hintz","DAL","C","39","112.6","4","10","3","7","14","50.00","20","20.00","3.31","38","27","33","16","2","3","2","1","1","0","0","1","4","0","2","1","1","8","5","61.54"
"506","Mikhail Sergachev","T.B","D","36","94.416666666667","2","12","4","8","14","93.33","7","28.57","0.57","18","11","8","1","0","2","2","1","1","0","0","0","3","5","0","1","3","0","0","-"
"35","Claude Giroux","OTT","R","39","109.38333333333","3","10","4","6","13","68.42","20","15.00","2.33","45","33","16","5","1","5","0","0","0","0","0","0","1","0","1","0","0","33","25","56.90"
"98","Nazem Kadri","CGY","C","40","130.05","7","6","2","4","13","68.42","32","21.88","5.09","57","46","40","20","0","8","2","1","1","0","0","1","6","0","2","11","0","57","34","62.64"
"171","Vincent Trocheck","NYR","C","41","161.45","8","5","1","4","13","48.15","45","17.78","8.29","77","62","66","34","0","8","0","0","0","0","0","0","7","3","1","9","0","96","70","57.83"
"228","Filip Forsberg","NSH","L","38","124.91666666667","4","9","4","5","13","68.42","34","11.76","4.23","77","55","40","10","0","5","4","2","2","0","0","1","6","1","2","2","0","0","0","-"
"265","Dominik Kubalik","DET","L","38","129.91666666667","6","7","6","1","13","76.47","35","17.14","4.63","67","52","29","4","0","2","4","2","2","0","0","1","2","1","1","2","1","5","5","50.00"
"311","Max Domi","CHI","C","38","133.15","6","7","2","5","13","65.00","32","18.75","2.88","60","40","21","6","0","3","6","3","3","0","0","1","4","3","1","1","0","18","14","56.25"
"343","Alex Tuch","BUF","R","37","134.86666666667","5","8","5","3","13","44.83","19","26.32","3.16","26","23","20","13","0","5","0","0","0","0","0","2","0","3","0","3","1","1","1","50.00"
"356","Brandon Montour","FLA","D","38","161.7","3","10","4","6","13","52.00","27","11.11","2.76","51","41","17","5","0","2","8","4","4","0","0","1","0","0","1","1","3","0","0","-"
"361","Brayden Point","T.B","C","38","154.95","7","6","2","4","13","50.00","30","23.33","5.59","53","43","50","28","3","5","0","0","0","0","0","1","3","5","2","7","0","37","32","53.62"
"397","Timo Meier","S.J","R","41","128.31666666667","10","3","2","1","13","65.00","50","20.00","5.71","76","63","43","16","1","5","0","0","0","0","0","0","3","2","2","5","0","1","0","100.00"
"498","Jordan Kyrou","STL","C","37","101.48333333333","7","6","3","3","13","76.47","23","30.43","2.43","41","28","33","5","0","2","0","0","0","0","0","0","2","0","0","5","0","0","0","-"
"683","Dylan Cozens","BUF","C","37","112.98333333333","3","10","4","6","13","56.52","18","16.67","2.3","35","25","18","5","0","2","2","1","1","0","0","0","2","0","0","2","0","47","32","59.49"
"49","Logan Couture","S.J","C","41","126.15","3","9","5","4","12","57.14","31","9.68","5.49","54","43","44","23","4","6","2","1","1","0","0","0","3","1","2","3","0","19","16","54.29"
"140","Kevin Hayes","PHI","C","38","121.36666666667","3","9","4","5","12","75.00","17","17.65","1.77","40","27","11","2","0","3","0","0","0","0","0","0","3","1","0","3","0","32","28","53.33"
"193","Mark Scheifele","WPG","C","39","130.31666666667","8","4","3","1","12","46.15","30","26.67","5.55","52","47","39","20","1","7","0","0","0","0","0","0","4","2","2","5","0","44","51","46.32"
"206","Jonathan Marchessault","VGK","C","36","97.666666666667","7","5","1","4","12","63.16","35","20.00","3.75","59","44","32","5","0","7","0","0","0","0","0","0","2","0","6","2","0","0","1","0.00"
"234","Chandler Stephenson","VGK","C","42","111.83333333333","5","7","4","3","12","57.14","16","31.25","3.43","25","24","22","14","1","4","0","0","0","0","0","0","2","0","1","5","0","88","47","65.19"
"338","Kevin Fiala","L.A","L","43","131.75","3","9","5","4","12","92.31","36","8.33","5.42","67","49","41","16","2","4","6","3","3","0","0","1","2","0","2","5","1","0","0","-"
"366","Viktor Arvidsson","L.A","L, R","39","90.583333333333","4","8","7","1","12","63.16","19","21.05","3.18","31","25","19","13","0","2","0","0","0","0","0","0","3","0","1","8","0","3","8","27.27"
"470","Charlie McAvoy","BOS","D","26","68.666666666667","1","11","3","8","12","85.71","4","25.00","0.39","8","6","1","0","0","1","2","1","1","0","0","1","4","1","1","6","0","0","0","-"
"510","Filip Hronek","DET","D","38","101.88333333333","3","9","6","3","12","70.59","15","20.00","1.14","33","22","6","0","0","4","0","0","0","0","0","0","1","1","2","0","2","0","0","-"
"551","Nico Hischier","N.J","C","39","135.48333333333","6","6","4","2","12","54.55","30","20.00","5.42","52","42","40","23","0","7","2","1","1","0","0","1","2","0","1","4","1","104","65","61.54"
"557","Elias Pettersson","VAN","C","36","134.9","0","12","6","6","12","48.00","27","0.00","3.53","75","48","38","6","0","3","0","0","0","0","0","0","5","2","2","3","1","2","1","66.67"
"562","Robert Thomas","STL","C","39","117.11666666667","3","9","5","4","12","57.14","17","17.65","2.05","31","23","19","6","0","0","2","1","1","0","0","0","9","1","1","5","0","57","41","58.16"
"570","Martin Necas","CAR","C","40","143.05","5","7","5","2","12","57.14","26","19.23","3.17","53","41","24","4","1","3","2","1","1","0","0","2","8","1","1","7","0","25","24","51.02"
"632","Andrei Svechnikov","CAR","R","40","141.11666666667","4","8","3","5","12","57.14","34","11.76","5.69","73","60","48","14","0","8","2","1","1","0","0","0","7","1","2","8","0","0","0","-"
"719","Lucas Raymond","DET","L","38","114.65","5","7","2","5","12","85.71","16","31.25","2.6","27","19","16","7","0","8","2","1","1","0","0","1","2","1","1","10","0","1","2","33.33"
"7","Patrice Bergeron","BOS","C","39","142.95","6","5","3","2","11","34.38","37","16.22","7.23","77","53","62","30","1","7","2","1","1","0","0","1","2","0","1","2","3","118","71","62.43"
"64","Drew Doughty","L.A","D","42","134.13333333333","2","9","5","4","11","73.33","25","8.00","2.46","46","33","17","3","4","4","6","3","3","0","0","0","2","0","4","4","2","0","0","-"
"66","Alex Pietrangelo","VGK","D","33","96.066666666667","1","10","5","5","11","73.33","10","10.00","1","24","18","7","0","0","1","2","1","1","0","0","0","0","2","1","4","2","0","0","-"
"88","Marcus Johansson","WSH","L","42","126.15","4","7","3","4","11","61.11","13","30.77","2.2","18","15","17","12","0","1","0","0","0","0","0","0","2","2","4","7","0","2","4","33.33"
"145","Jeff Skinner","BUF","L","34","123.03333333333","5","6","3","3","11","45.83","27","18.52","5.08","45","37","30","17","1","4","4","2","2","0","0","1","2","0","0","5","0","19","17","52.78"
"340","Dylan Larkin","DET","C","37","143.63333333333","5","6","1","5","11","55.00","35","14.29","6.09","59","47","49","23","0","5","2","1","1","0","0","2","4","3","0","4","1","74","56","56.92"
"386","Rasmus Andersson","CGY","D","40","129.38333333333","0","11","6","5","11","57.89","20","0.00","1.36","46","28","9","0","0","7","0","0","0","0","0","1","2","2","2","3","2","0","0","-"
"408","Travis Konecny","PHI","R","33","103.58333333333","4","7","6","1","11","73.33","17","23.53","2.6","39","28","21","6","0","3","0","0","0","0","0","0","2","0","1","8","1","1","2","33.33"
"423","Thomas Chabot","OTT","D","34","136.16666666667","5","6","3","3","11","39.29","19","26.32","1.81","35","26","9","0","0","3","4","2","2","0","0","0","3","3","2","2","2","0","0","-"
"428","Joel Eriksson Ek","MIN","C","38","138.11666666667","6","5","1","4","11","42.31","38","15.79","7.98","51","50","48","37","0","8","10","5","5","0","0","4","2","0","5","11","0","89","68","56.69"
"430","Jake DeBrusk","BOS","L","36","109.7","5","6","4","2","11","44.00","28","17.86","5.54","39","36","33","28","0","5","4","2","2","0","0","1","3","0","2","7","0","0","1","0.00"
"477","Clayton Keller","ARI","R","38","128.01666666667","4","7","6","1","11","68.75","21","19.05","2.46","32","27","17","5","0","2","2","1","1","0","0","0","6","2","0","7","0","3","7","30.00"
"549","Casey Mittelstadt","BUF","C","37","92.933333333333","4","7","4","3","11","64.71","13","30.77","2.07","22","17","16","7","0","1","4","2","2","0","0","0","5","0","1","5","0","46","27","63.01"
"606","Sean Durzi","L.A","D","40","98.4","1","10","3","7","11","61.11","10","10.00","0.88","35","20","13","1","0","1","4","2","2","0","0","0","2","0","2","0","3","0","0","-"
"14","David Krejci","BOS","C","34","93.6","3","7","2","5","10","62.50","20","15.00","2.4","33","23","14","5","0","4","2","1","1","0","0","0","2","0","0","3","0","16","7","69.57"
"17","Sidney Crosby","PIT","C","38","147.45","3","7","5","2","10","58.82","29","10.34","3.9","53","33","38","13","1","6","2","1","1","0","0","1","5","4","0","4","1","64","56","53.33"
"52","David Perron","DET","L","38","147.4","3","7","3","4","10","52.63","44","6.82","4.56","80","65","39","1","1","3","2","1","1","0","0","1","5","1","1","3","0","0","1","0.00"
"103","Chris Kreider","NYR","L","41","165.96666666667","4","6","4","2","10","37.04","40","10.00","9.36","61","59","57","54","1","8","2","1","1","0","0","0","6","1","5","9","1","0","2","0.00"
"130","Tyler Toffoli","CGY","R","40","128.13333333333","5","5","4","1","10","50.00","33","15.15","4.72","58","46","34","14","1","1","2","1","1","0","0","1","5","0","1","3","1","0","0","-"
"137","Brock Nelson","NYI","C","41","132.5","3","7","5","2","10","66.67","38","7.89","3.98","70","50","40","6","1","3","0","0","0","0","0","1","3","3","3","3","1","42","31","57.53"
"168","Johnny Gaudreau","CBJ","L","38","116.76666666667","0","10","7","3","10","76.92","24","0.00","3.51","46","36","26","9","1","4","8","4","4","0","0","1","4","2","0","0","1","0","0","-"
"189","Jonathan Huberdeau","CGY","C","37","115.13333333333","3","7","3","4","10","58.82","22","13.64","2.63","35","28","18","6","0","0","2","1","1","0","0","0","7","3","2","3","0","0","0","-"
"201","Stefan Noesen","CAR","R","37","110.25","6","4","1","3","10","58.82","29","20.69","6.62","44","38","38","30","0","7","4","2","2","0","0","1","4","0","5","2","0","8","8","50.00"
"202","Phillip Danault","L.A","C","43","97.15","3","7","2","5","10","55.56","8","37.50","0.7","16","11","7","1","0","0","0","0","0","0","0","0","4","3","1","5","0","49","32","60.49"
"225","Tomas Hertl","S.J","C","39","118.75","4","6","2","4","10","50.00","26","15.38","5.12","42","37","32","18","0","4","2","1","1","0","0","0","0","1","0","2","0","66","51","56.41"
"235","Shayne Gostisbehere","ARI","D","38","128.55","3","7","4","3","10","62.50","28","10.71","2.68","55","42","18","5","0","6","4","2","2","0","0","1","4","1","2","3","2","0","0","-"
"286","Andre Burakovsky","SEA","L","38","97.2","4","6","2","4","10","71.43","18","22.22","1.64","41","28","14","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0","0","-"
"305","Elias Lindholm","CGY","C","39","123.5","5","5","3","2","10","58.82","29","17.24","4.86","42","36","32","14","0","5","0","0","0","0","0","0","0","1","3","3","0","42","38","52.50"
"330","Aaron Ekblad","FLA","D","29","101.7","3","7","4","3","10","52.63","21","14.29","2.71","54","32","22","7","0","8","0","0","0","0","0","0","4","0","3","4","1","0","0","-"
"331","Sam Reinhart","FLA","C","40","162.11666666667","6","4","3","1","10","43.48","35","17.14","6.72","53","46","45","30","1","6","2","1","1","0","0","0","5","0","0","11","0","12","22","35.29"
"344","Tony DeAngelo","PHI","D","34","122.45","3","7","2","5","10","66.67","21","14.29","1.19","39","24","10","1","0","3","0","0","0","0","0","1","5","3","2","3","0","0","0","-"
"560","Nick Suzuki","MTL","C","40","146.1","5","5","4","1","10","76.92","21","23.81","3.15","48","33","25","7","1","6","2","1","1","0","0","2","2","1","1","4","0","35","33","51.47"
"681","Kirby Dach","MTL","C","40","133.45","2","8","4","4","10","76.92","5","40.00","0.85","14","8","11","3","0","0","6","3","3","0","0","1","1","0","1","7","1","1","5","16.67"
"755","Mason McTavish","ANA","C","40","105.08333333333","4","6","3","3","10","71.43","35","11.43","5.22","56","49","26","9","0","4","0","0","0","0","0","0","4","0","0","8","0","5","7","41.67"
"767","Andrei Kuzmenko","VAN","L","37","107","8","2","1","1","10","55.56","17","47.06","4.29","27","26","27","26","0","0","2","1","1","0","0","0","1","0","0","3","0","0","0","-"
"6","Corey Perry","T.B","R","38","78.983333333333","3","6","3","3","9","50.00","14","21.43","2.26","18","17","16","11","0","2","6","3","3","0","0","1","2","0","2","6","0","0","0","-"
"39","Jonathan Toews","CHI","C","37","119.7","7","2","2","0","9","56.25","23","30.43","3.89","30","29","23","17","0","0","0","0","0","0","0","0","8","1","0","3","0","96","40","70.59"
"141","Cam Fowler","ANA","D","40","101.96666666667","3","6","2","4","9","75.00","14","21.43","0.98","36","17","11","2","0","3","0","0","0","0","0","0","1","3","0","0","1","0","0","-"
"142","Vladimir Tarasenko","STL","R","34","95.416666666667","2","7","2","5","9","75.00","27","7.41","2.6","48","35","19","3","0","4","0","0","0","0","0","0","2","0","1","2","1","0","0","-"
"160","Mark Stone","VGK","R","42","116.56666666667","3","6","4","2","9","45.00","22","13.64","4.52","36","29","35","21","0","1","2","1","1","0","0","1","3","2","1","6","1","0","1","0.00"
"214","Hampus Lindholm","BOS","D","39","93.616666666667","0","9","5","4","9","52.94","9","0.00","0.48","19","11","3","1","1","1","0","0","0","0","0","0","3","0","4","3","1","0","0","-"
"337","Nick Ritchie","ARI","L","35","109.35","4","5","3","2","9","64.29","17","23.53","2.55","32","23","30","10","1","4","4","2","2","0","0","0","3","0","3","8","0","0","2","0.00"
"392","Jack Eichel","VGK","C","29","86.65","1","8","4","4","9","81.82","23","4.35","2.03","34","27","16","1","0","3","0","0","0","0","0","0","2","0","0","3","2","12","16","42.86"
"393","Vince Dunn","SEA","D","38","103.53333333333","0","9","6","3","9","60.00","12","0.00","0.97","24","18","6","1","0","2","2","1","1","0","0","1","1","3","2","2","1","0","0","-"
"403","Sebastian Aho","CAR","C","33","126.15","2","7","5","2","9","47.37","25","8.00","4.28","48","39","39","16","0","8","2","1","1","0","0","1","7","1","3","4","0","74","40","64.91"
"518","Brandon Hagel","T.B","L","38","98.483333333333","5","4","1","3","9","56.25","11","45.45","2.67","18","16","16","15","1","0","4","2","2","0","0","0","3","2","7","11","0","2","1","66.67"
"644","Noah Dobson","NYI","D","41","146.05","3","6","3","3","9","52.94","30","10.00","2.93","75","50","19","1","0","6","2","1","1","0","0","0","5","2","1","2","2","0","0","-"
"684","Trevor Zegras","ANA","C","40","124.86666666667","2","7","4","3","9","56.25","21","9.52","1.92","39","27","20","0","0","0","6","3","3","0","0","1","7","0","3","5","0","2","1","66.67"
"695","Arthur Kaliyev","L.A","R","34","79.766666666667","7","2","2","0","9","56.25","30","23.33","3.54","58","40","35","6","2","8","0","0","0","0","0","0","3","0","2","9","0","0","0","-"
"739","Alexander Barabanov","S.J","L","36","102.23333333333","1","8","6","2","9","50.00","18","5.56","2.66","28","24","21","11","0","5","2","1","1","0","0","0","2","0","1","3","1","0","0","-"
"74","Justin Schultz","SEA","D","36","79.316666666667","0","8","3","5","8","80.00","8","0.00","0.42","16","9","3","0","0","2","2","1","1","0","0","1","0","2","0","2","2","0","0","-"
"93","Victor Hedman","T.B","D","35","100.15","0","8","5","3","8","53.33","11","0.00","1.28","28","19","9","1","0","2","0","0","0","0","0","0","7","3","3","2","5","0","0","-"
"94","Matt Duchene","NSH","C","37","115.51666666667","4","4","2","2","8","53.33","19","21.05","2.11","39","28","17","5","0","1","6","3","3","0","0","0","5","1","0","0","0","7","5","58.33"
"96","Brayden Schenn","STL","C","40","89.183333333333","2","6","2","4","8","66.67","15","13.33","2.88","37","25","24","9","0","2","0","0","0","0","0","0","2","2","3","5","0","4","11","26.67"
"119","Anders Lee","NYI","L","41","137.86666666667","3","5","3","2","8","47.06","29","10.34","7.29","41","40","39","37","0","4","6","3","3","0","0","1","4","0","2","3","0","2","2","50.00"
"152","Mikael Granlund","NSH","C","38","121.55","1","7","4","3","8","50.00","15","6.67","3.06","24","20","19","14","1","3","2","1","1","0","0","0","5","1","1","5","0","6","7","46.15"
"177","Jean-Gabriel Pageau","NYI","C","41","114.38333333333","5","3","1","2","8","66.67","13","38.46","3.35","21","20","18","15","0","4","0","0","0","0","0","1","1","2","5","3","0","61","48","55.96"
"209","Torey Krug","STL","D","31","83.316666666667","4","4","2","2","8","53.33","12","33.33","1.17","25","19","8","0","0","2","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"213","Morgan Rielly","TOR","D","25","75.95","0","8","3","5","8","42.11","3","0.00","0.57","12","8","9","1","0","4","0","0","0","0","0","0","1","0","0","1","2","0","0","-"
"277","Jake Guentzel","PIT","L","34","124","5","3","2","1","8","53.33","32","15.63","5.38","51","41","44","22","0","5","0","0","0","0","0","0","4","2","3","6","0","2","0","100.00"
"421","Daniel Sprong","SEA","R","31","64.3","3","5","4","1","8","88.89","20","15.00","1.97","35","26","14","1","0","2","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"450","Troy Terry","ANA","R","40","119.38333333333","4","4","2","2","8","50.00","26","15.38","5.54","54","44","41","22","0","4","2","1","1","0","0","1","2","2","3","2","0","0","0","-"
"713","Matias Maccelli","ARI","L","30","65.166666666667","1","7","3","4","8","100.00","7","14.29","0.57","12","10","8","1","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","-"
"746","J.J. Moser","ARI","D","38","106.88333333333","1","7","1","6","8","66.67","12","8.33","0.73","25","14","7","0","0","2","0","0","0","0","0","1","4","0","0","2","6","0","0","-"
