"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"357","William Nylander","TOR","R","48","897.73333333333","26","30","21","9","56","68.29","173","15.03","20.07","292","231","187","83","15","20","14","7","7","0","0","12","21","46","12","63","14","17","26","39.53"
"461","Mitchell Marner","TOR","R","48","1016.75","17","39","19","20","56","73.68","115","14.78","12.16","244","163","117","34","8","17","18","9","9","0","0","8","52","56","43","70","30","0","3","0.00"
"610","Elias Pettersson","VAN","C","45","894.38333333333","19","37","24","13","56","70.00","153","12.42","17.04","295","221","167","58","6","19","6","3","3","0","0","16","27","32","41","46","50","232","303","43.36"
"69","Steven Stamkos","T.B","C","46","885.41666666667","24","31","18","13","55","66.27","162","14.81","20.68","288","222","184","69","28","30","26","13","13","0","0","9","33","17","48","50","32","300","234","56.18"
"10","Alex Ovechkin","WSH","L","49","1007.4666666667","31","22","12","10","53","70.67","208","14.90","26.19","415","299","194","72","9","40","20","9","9","0","0","8","30","23","127","27","14","3","4","42.86"
"365","Alex Tuch","BUF","R","47","888.28333333333","23","30","20","10","53","64.63","138","16.67","16.83","223","193","123","56","10","16","12","6","6","0","0","9","21","34","33","32","24","17","19","47.22"
"502","Auston Matthews","TOR","C","46","930.35","25","28","18","10","53","60.92","196","12.76","23.68","353","283","250","99","5","30","16","8","8","0","0","18","40","43","60","73","60","342","310","52.45"
"697","Rasmus Dahlin","BUF","D","46","1202.4","14","39","22","17","53","50.48","133","10.53","10.67","236","167","92","23","5","11","62","27","26","0","1","11","39","27","65","78","83","0","0","-"
"323","Nathan MacKinnon","COL","C","35","781.56666666667","13","39","24","15","52","71.23","187","6.95","16.04","309","244","169","50","9","17","20","10","10","0","0","19","22","27","27","34","16","283","329","46.24"
"334","Josh Morrissey","WPG","D","49","1151.7","8","43","25","18","51","58.62","85","9.41","6.73","204","139","70","20","3","9","27","12","11","1","0","13","39","19","54","43","69","0","0","-"
"360","Kevin Fiala","L.A","L","50","884.51666666667","17","34","24","10","51","80.95","157","10.83","17.98","262","196","166","77","19","21","36","18","18","0","0","16","27","14","37","75","15","7","6","53.85"
"546","Pierre-Luc Dubois","WPG","L","49","904.75","21","30","15","15","51","68.00","142","14.79","21.73","258","216","184","100","7","25","48","24","24","0","0","31","29","26","50","82","33","322","334","49.09"
"331","Bo Horvat","VAN","C","47","980.3","31","19","12","7","50","64.94","140","22.14","18.43","209","179","158","79","3","14","12","6","6","0","0","14","14","27","33","33","29","599","473","55.88"
"473","Artemi Panarin","NYR","L","47","956.7","12","38","24","14","50","78.13","123","9.76","12.15","266","192","135","24","7","17","18","9","9","0","0","9","51","19","17","26","7","1","6","14.29"
"205","Mika Zibanejad","NYR","C","47","985.63333333333","22","27","18","9","49","69.01","169","13.02","19.05","296","245","149","50","9","17","8","4","4","0","0","16","38","33","35","43","20","371","406","47.75"
"384","Brayden Point","T.B","C","46","915.78333333333","27","22","10","12","49","59.04","142","19.01","19.94","220","187","193","114","21","20","2","1","1","0","0","9","23","32","17","63","16","255","259","49.61"
"439","Travis Konecny","PHI","R","43","866.23333333333","24","25","18","7","49","83.05","144","16.67","16.3","255","197","143","60","8","16","61","21","18","1","2","26","16","22","44","62","29","20","24","45.45"
"155","Jeff Skinner","BUF","L","44","768.5","20","28","18","10","48","63.16","130","15.38","16.94","235","175","160","80","7","29","17","7","6","1","0","17","26","21","16","38","10","87","96","47.54"
"428","Timo Meier","S.J","R","49","976.38333333333","28","20","12","8","48","69.57","224","12.50","24.3","406","313","250","105","30","44","21","9","8","1","0","20","40","39","106","72","17","20","28","41.67"
"506","Adam Fox","NYR","D","47","1178.75","10","38","14","24","48","57.83","103","9.71","8.15","225","147","104","24","4","11","18","9","9","0","0","9","44","43","17","59","69","0","0","-"
"548","Jesper Bratt","N.J","L","47","828.45","18","30","17","13","48","72.73","123","14.63","13.96","233","181","140","50","17","25","4","2","2","0","0","5","25","22","15","38","17","0","0","-"
"8","Joe Pavelski","DAL","C","49","861.1","14","33","17","16","47","54.65","115","12.17","16.35","201","160","146","89","4","24","6","3","3","0","0","15","29","20","54","44","42","210","187","52.90"
"11","Evgeni Malkin","PIT","C","47","871.98333333333","17","30","19","11","47","74.60","141","12.06","17.38","251","187","164","67","12","23","24","12","12","0","0","14","64","49","27","61","15","262","248","51.37"
"99","John Tavares","TOR","C","48","837.61666666667","21","26","15","11","47","72.31","169","12.43","25.18","272","237","207","124","5","28","24","12","12","0","0","5","39","34","65","73","22","459","323","58.70"
"680","Brady Tkachuk","OTT","L","46","854.81666666667","17","30","20","10","47","64.38","196","8.67","27.68","306","260","218","130","12","36","66","23","18","4","1","21","27","17","130","56","6","209","236","46.97"
"180","Johnny Gaudreau","CBJ","L","47","911.78333333333","13","33","20","13","46","80.70","126","10.32","16.12","234","181","141","49","10","19","16","8","8","0","0","14","25","26","4","19","10","0","0","-"
"540","Jordan Kyrou","STL","C","45","821.55","23","23","15","8","46","82.14","156","14.74","13.3","258","195","168","45","9","10","6","3","3","0","0","8","34","30","9","58","23","4","5","44.44"
"604","Nico Hischier","N.J","C","46","891.2","21","25","13","12","46","63.01","146","14.38","20.21","243","193","169","91","19","28","4","2","2","0","0","18","22","31","13","72","31","506","435","53.77"
"29","Brad Marchand","BOS","L","39","733.78333333333","15","30","21","9","45","67.16","103","14.56","11.65","193","139","121","45","4","12","32","16","16","0","0","22","44","16","52","51","14","14","18","43.75"
"134","Mats Zuccarello","MIN","R","44","887.46666666667","18","27","19","8","45","68.18","122","14.75","11.23","215","160","115","45","8","19","20","10","10","0","0","11","24","21","26","41","34","15","20","42.86"
"445","Roope Hintz","DAL","C","41","699.15","19","26","16","10","45","62.50","98","19.39","14.36","175","133","135","69","8","11","14","7","7","0","0","6","19","12","30","48","31","147","126","53.85"
"148","Kevin Hayes","PHI","C","48","862.1","15","29","21","8","44","77.19","141","10.64","12.63","250","200","97","35","5","24","15","6","5","1","0","8","22","22","32","32","15","205","227","47.45"
"206","Mark Scheifele","WPG","C","49","997.78333333333","29","15","8","7","44","62.86","127","22.83","18.06","223","185","170","78","4","11","35","8","5","1","2","19","24","36","27","58","21","348","392","47.03"
"296","Jake Guentzel","PIT","L","43","859.63333333333","20","24","19","5","44","63.77","122","16.39","19.13","225","169","163","89","5","25","30","14","14","0","0","15","27","20","46","85","18","7","5","58.33"
"44","Jamie Benn","DAL","L","49","755.4","19","24","13","11","43","60.56","114","16.67","16.23","196","151","125","65","5","22","18","6","4","2","0","10","24","32","58","36","23","322","217","59.74"
"240","Tomas Hertl","S.J","C","47","905.38333333333","14","29","12","17","43","60.56","109","12.84","15.85","191","151","140","77","9","18","22","11","11","0","0","9","21","23","52","49","35","450","401","52.88"
"249","Chandler Stephenson","VGK","C","49","972.58333333333","11","32","17","15","43","65.15","70","15.71","10.87","120","102","89","51","7","15","16","4","3","0","1","13","17","40","55","87","35","437","286","60.44"
"324","Aleksander Barkov","FLA","C","40","855.3","13","30","16","14","43","64.18","116","11.21","12.19","205","161","124","52","6","17","0","0","0","0","0","7","23","30","24","60","27","502","425","54.15"
"615","Robert Thomas","STL","C","47","910.86666666667","12","31","18","13","43","58.90","72","16.67","9.37","123","101","90","35","1","6","12","6","6","0","0","12","26","48","11","48","22","404","349","53.65"
"631","Cale Makar","COL","D","42","1140.5833333333","13","30","18","12","43","56.58","136","9.56","9.61","300","190","110","21","6","27","26","12","12","0","0","15","39","35","54","30","58","0","0","-"
"679","Quinn Hughes","VAN","D","43","1079.4333333333","4","39","19","20","43","53.75","78","5.13","3.86","194","108","58","6","2","12","14","7","7","0","0","10","25","31","11","56","43","0","0","-"
"753","Dylan Cozens","BUF","C","47","788.7","17","26","14","12","43","66.15","122","13.93","15.87","200","161","140","51","11","22","24","12","12","0","0","17","10","28","39","62","18","342","348","49.57"
"807","Tim Stützle","OTT","L","42","868.06666666667","20","23","12","11","43","71.67","113","17.70","16.43","219","163","146","64","7","18","28","14","14","0","0","18","29","31","69","75","29","99","152","39.44"
"852","Andrei Kuzmenko","VAN","L","46","735.28333333333","21","22","9","13","43","67.19","82","25.61","12.7","147","115","115","71","2","9","2","1","1","0","0","8","13","19","10","30","11","0","0","-"
"145","Brock Nelson","NYI","C","49","917.78333333333","17","25","17","8","42","68.85","140","12.14","16.24","259","187","169","71","12","28","20","10","10","0","0","14","27","33","38","42","29","315","347","47.58"
"207","Dougie Hamilton","N.J","D","47","1046.9333333333","13","29","17","12","42","50.60","166","7.83","8.45","331","216","127","24","25","29","30","15","15","0","0","1","42","9","39","47","45","0","0","-"
"210","J.T. Miller","VAN","C","47","972.85","18","24","17","7","42","66.67","125","14.40","13.67","237","178","128","44","3","18","34","14","12","2","0","16","33","30","95","38","28","116","114","50.43"
"327","Elias Lindholm","CGY","C","47","887.75","14","28","17","11","42","76.36","107","13.08","15.53","183","147","116","56","2","20","8","4","4","0","0","8","22","26","52","39","25","507","404","55.65"
"362","Dylan Larkin","DET","C","45","892.75","15","27","13","14","42","65.63","139","10.79","15.76","253","193","149","53","6","18","12","6","6","0","0","16","29","35","31","44","19","395","338","53.89"
"443","Mathew Barzal","NYI","C","48","898.4","11","31","17","14","42","76.36","114","9.65","11.91","206","159","133","45","4","20","16","8","8","0","0","6","61","37","22","35","27","93","179","34.19"
"298","Carter Verhaeghe","FLA","C","49","849.93333333333","25","16","8","8","41","74.55","149","16.78","18.97","259","197","155","70","4","27","28","14","14","0","0","18","34","24","20","62","19","9","10","47.37"
"379","Brandon Montour","FLA","D","48","1169.9","8","33","14","19","41","47.13","132","6.06","9.26","255","196","93","18","7","21","73","19","14","1","4","14","22","18","66","48","56","0","0","-"
"485","Troy Terry","ANA","R","48","951.88333333333","13","28","16","12","41","68.33","139","9.35","19.87","271","219","195","87","9","28","16","8","8","0","0","24","19","34","11","71","15","1","0","100.00"
"516","Clayton Keller","ARI","R","48","992.95","18","23","16","7","41","74.55","112","16.07","12.71","188","152","117","35","5","16","33","11","9","1","1","16","33","28","11","45","18","15","30","33.33"
"624","Martin Necas","CAR","C","46","880.48333333333","18","23","18","5","41","66.13","150","12.00","15.38","264","210","148","59","9","17","24","12","12","0","0","18","33","28","30","74","10","114","139","45.06"
"755","Trevor Zegras","ANA","C","48","939.71666666667","17","24","15","9","41","70.69","117","14.53","10.14","231","162","124","35","5","11","44","18","17","0","1","14","47","20","31","55","14","145","183","44.21"
"37","Claude Giroux","OTT","R","46","849.61666666667","15","25","14","11","40","70.18","107","14.02","10.71","183","149","95","43","5","10","12","6","6","0","0","12","23","24","36","32","17","357","229","60.92"
"78","Roman Josi","NSH","D","47","1179.9833333333","12","28","14","14","40","56.34","200","6.00","12.54","386","258","139","30","5","37","24","12","12","0","0","13","19","19","38","77","106","0","0","-"
"138","Tyler Toffoli","CGY","R","48","812.13333333333","17","23","12","11","40","64.52","145","11.72","16","255","202","139","53","7","13","18","7","7","0","0","9","23","19","46","37","7","5","4","55.56"
"139","Evgeny Kuznetsov","WSH","C","49","901.91666666667","6","34","20","14","40","75.47","115","5.22","11.5","214","163","114","37","4","14","34","17","17","0","0","12","35","33","29","24","17","298","330","47.45"
"243","Filip Forsberg","NSH","L","47","832.51666666667","18","22","13","9","40","67.80","151","11.92","17.41","299","226","163","64","10","28","20","10","10","0","0","18","26","33","82","42","18","0","1","0.00"
"434","Sebastian Aho","CAR","C","39","766.73333333333","17","23","17","6","40","67.80","118","14.41","17.9","199","168","141","79","7","21","20","10","10","0","0","17","32","31","38","44","15","307","278","52.48"
"565","Brandon Hagel","T.B","L","46","868.95","18","22","12","10","40","61.54","99","18.18","16.08","158","135","128","73","24","8","36","14","13","0","1","19","26","59","34","116","36","18","41","30.51"
"650","Drake Batherson","OTT","R","46","860.4","14","26","16","10","40","70.18","138","10.14","19.93","257","209","166","82","8","26","20","10","10","0","0","9","24","23","77","67","19","11","18","37.93"
"14","David Krejci","BOS","C","42","713.85","12","27","16","11","39","66.10","65","18.46","7.75","116","90","74","31","3","6","10","5","5","0","0","6","25","10","27","43","28","217","229","48.65"
"19","Anze Kopitar","L.A","C","50","1017.2666666667","14","25","12","13","39","63.93","105","13.33","12.66","182","145","120","55","7","15","4","2","2","0","0","7","36","30","49","62","56","557","418","57.13"
"463","Joel Eriksson Ek","MIN","C","46","894.83333333333","17","22","13","9","39","60.94","140","12.14","21.78","236","195","161","113","10","25","28","14","14","0","0","12","7","29","64","76","31","411","439","48.35"
"513","Alex DeBrincat","OTT","R","46","898.76666666667","15","24","18","6","39","61.90","160","9.38","17.31","285","209","175","60","7","35","22","7","6","0","1","13","20","27","78","45","17","5","3","62.50"
"622","Miro Heiskanen","DAL","D","46","1159.3833333333","7","32","17","15","39","47.56","126","5.56","7.67","261","165","93","12","1","42","18","9","9","0","0","7","32","23","29","87","58","0","0","-"
"7","Patrice Bergeron","BOS","C","47","838.45","18","20","10","10","38","51.35","162","11.11","19.73","281","217","188","85","8","21","14","6","6","0","0","6","11","28","44","46","40","653","394","62.37"
"171","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"295","Pavel Buchnevich","STL","L","38","739.8","15","23","15","8","38","66.67","72","20.83","10.2","145","111","99","43","4","13","20","10","10","0","0","6","14","20","37","37","11","6","26","18.75"
"305","Andre Burakovsky","SEA","L","45","762","13","25","15","10","38","77.55","100","13.00","8.02","193","138","98","23","3","12","14","7","7","0","0","10","17","30","16","65","14","0","6","0.00"
"353","Sam Reinhart","FLA","C","50","979.01666666667","16","22","16","6","38","56.72","123","13.01","19.68","226","180","163","85","12","21","8","4","4","0","0","10","28","26","28","97","28","63","89","41.45"
"613","Nick Suzuki","MTL","C","48","1020.2333333333","16","22","18","4","38","62.30","87","18.39","9.47","159","119","86","32","7","18","16","8","8","0","0","17","29","21","27","45","31","367","403","47.66"
"52","Logan Couture","S.J","C","49","918.51666666667","17","20","11","9","37","62.71","111","15.32","15.09","182","152","126","65","14","14","11","4","3","1","0","2","18","47","76","45","46","403","460","46.70"
"105","Nazem Kadri","CGY","C","48","851.58333333333","19","18","9","9","37","63.79","161","11.80","16.87","297","230","168","62","11","20","36","14","13","0","1","24","31","24","52","89","21","343","392","46.67"
"692","Andrei Svechnikov","CAR","R","46","837.66666666667","19","18","12","6","37","68.52","151","12.58","17.28","296","230","164","61","4","31","53","21","19","1","1","20","32","21","92","71","9","1","0","100.00"
"101","Matt Duchene","NSH","C","46","823.76666666667","13","23","12","11","36","63.16","104","12.50","12.59","199","151","119","47","10","12","28","9","8","0","1","7","42","23","16","37","19","74","69","51.75"
"103","Brayden Schenn","STL","C","48","862.73333333333","12","24","15","9","36","75.00","87","13.79","11.19","170","129","106","42","1","7","27","12","11","1","0","11","32","21","86","53","17","194","212","47.78"
"440","Dylan Strome","WSH","C","49","822.58333333333","11","25","16","9","36","63.16","86","12.79","13.65","157","129","120","64","3","19","16","8","8","0","0","3","25","28","10","26","25","315","333","48.61"
"758","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"831","Matty Beniers","SEA","C","46","788.5","17","19","12","7","36","65.45","91","18.68","11.61","156","125","92","49","8","6","2","1","1","0","0","13","26","27","58","99","35","251","318","44.11"
"76","Jordan Eberle","SEA","R","46","757.88333333333","10","25","19","6","35","60.34","100","10.00","10.72","164","137","99","39","3","13","18","9","9","0","0","3","19","36","24","43","13","19","22","46.34"
"12","Blake Wheeler","WPG","R","40","693.43333333333","12","22","13","9","34","70.83","77","15.58","11.83","158","126","108","54","3","12","28","14","14","0","0","4","13","28","25","36","16","18","19","48.65"
"43","Alex Killorn","T.B","L","46","793.88333333333","14","20","14","6","34","60.71","79","17.72","10.12","133","101","89","48","11","9","24","12","12","0","0","8","36","26","29","73","17","1","0","100.00"
"160","Tyler Seguin","DAL","C","49","824.46666666667","14","20","11","9","34","70.83","119","11.76","15.8","191","162","135","63","7","16","22","11","11","0","0","11","19","18","50","39","18","341","286","54.39"
"215","Phillip Danault","L.A","C","50","911.91666666667","13","21","12","9","34","68.00","93","13.98","9.66","161","128","99","42","7","9","39","17","16","1","0","15","19","18","49","63","49","447","375","54.38"
"318","Artturi Lehkonen","COL","L","43","933.56666666667","15","19","4","15","34","50.75","104","14.42","15.05","201","154","141","76","9","15","16","8","8","0","0","7","7","19","58","93","30","2","14","12.50"
"423","Jack Eichel","VGK","C","36","682.31666666667","15","19","11","8","34","72.34","127","11.81","11.74","203","158","102","33","9","12","4","2","2","0","0","13","30","26","30","49","30","169","226","42.78"
"424","Vince Dunn","SEA","D","46","1097.3","9","25","12","13","34","40.48","83","10.84","5.98","181","119","55","7","1","10","27","12","11","1","0","9","33","31","72","56","51","0","0","-"
"127","Anders Lee","NYI","L","49","831.43333333333","17","16","10","6","33","58.93","134","12.69","23.27","205","187","167","114","5","28","42","18","16","2","0","20","24","15","67","73","37","21","22","48.84"
"198","William Karlsson","VGK","C","49","874.23333333333","11","22","12","10","33","71.74","93","11.83","14.22","173","135","123","64","6","14","4","2","2","0","0","6","19","24","33","70","27","389","322","54.71"
"282","Dominik Kubalik","DET","L","46","708.05","14","19","14","5","33","70.21","114","12.28","13.53","197","155","107","41","8","12","12","6","6","0","0","12","13","9","45","34","14","15","14","51.72"
"333","Max Domi","CHI","C","46","840.56666666667","14","19","8","11","33","66.00","105","13.33","11.22","185","142","95","37","3","17","58","18","14","2","2","13","35","37","11","13","11","326","261","55.54"
"390","Viktor Arvidsson","L.A","L, R","45","755.08333333333","12","21","19","2","33","70.21","111","10.81","14.1","210","158","131","52","18","8","10","5","5","0","0","15","21","7","12","117","25","19","21","47.50"
"393","Michael Bunting","TOR","L","48","777.78333333333","14","19","15","4","33","61.11","97","14.43","16.12","176","149","133","81","5","20","54","23","22","0","1","28","26","28","45","65","13","1","1","50.00"
"417","Rasmus Andersson","CGY","D","48","1189.9833333333","7","26","14","12","33","42.86","101","6.93","6.32","203","145","59","14","3","21","18","9","9","0","0","9","34","19","38","62","84","0","0","-"
"549","Mikhail Sergachev","T.B","D","44","1051.8833333333","6","27","14","13","33","55.93","81","7.41","4.49","186","117","67","13","14","12","34","17","17","0","0","8","24","37","61","79","94","0","0","-"
"554","Filip Hronek","DET","D","46","1003.3833333333","7","26","12","14","33","48.53","103","6.80","5.09","206","142","48","8","4","13","26","9","8","0","1","9","24","7","77","49","38","0","0","-"
"765","Matt Boldy","MIN","L","46","815.71666666667","14","19","10","9","33","57.89","138","10.14","15.81","267","208","147","55","3","22","24","12","12","0","0","8","19","29","37","70","13","39","28","58.21"
"112","Reilly Smith","VGK","R","49","847.28333333333","18","14","7","7","32","61.54","124","14.52","13.34","202","167","133","49","3","12","16","8","8","0","0","6","24","18","46","60","18","2","2","50.00"
"114","Tyson Barrie","EDM","D","48","937.31666666667","5","27","12","15","32","42.11","89","5.62","4.65","177","119","36","8","2","13","24","12","12","0","0","8","26","19","35","64","55","0","0","-"
"183","Vincent Trocheck","NYR","C","47","949.4","13","19","10","9","32","57.14","142","9.15","20.2","262","215","186","90","6","22","28","14","14","0","0","12","39","30","111","63","22","423","325","56.55"
"202","Jonathan Huberdeau","CGY","C","45","766.5","9","23","14","9","32","62.75","72","12.50","10.26","125","102","77","36","5","5","24","12","12","0","0","13","30","24","42","32","17","2","4","33.33"
"217","Rickard Rakell","PIT","R","47","863.71666666667","18","14","6","8","32","50.00","145","12.41","20.23","258","200","160","86","3","23","10","5","5","0","0","7","20","12","74","96","34","8","8","50.00"
"219","Jonathan Marchessault","VGK","C, R","43","727.31666666667","15","17","10","7","32","65.31","144","10.42","13.66","261","193","124","35","9","17","9","3","2","1","0","5","14","23","46","46","7","17","25","40.48"
"372","Adrian Kempe","L.A","C, R","50","943.48333333333","19","13","10","3","32","59.26","141","13.48","13.48","264","194","146","41","13","22","26","13","13","0","0","9","27","16","71","47","21","16","35","31.37"
"796","Lucas Raymond","DET","L","46","799.65","15","17","7","10","32","66.67","82","18.29","10.7","137","102","84","43","5","16","22","10","10","0","0","15","17","19","24","60","15","4","9","30.77"
"5","Brent Burns","CAR","D","46","1079.35","7","24","14","10","31","46.97","148","4.73","7.09","319","210","82","12","4","24","34","17","17","0","0","5","29","30","25","29","54","1","0","100.00"
"56","Patrick Kane","CHI","R","43","852.98333333333","9","22","10","12","31","68.89","145","6.21","12","234","185","109","35","3","10","10","5","5","0","0","6","32","17","7","15","8","1","0","100.00"
"70","Alex Pietrangelo","VGK","D","40","985.13333333333","5","26","10","16","31","53.45","102","4.90","4.1","192","133","50","10","8","8","10","5","5","0","0","4","31","37","43","90","105","0","0","-"
"100","Victor Hedman","T.B","D","43","1046.2666666667","2","29","16","13","31","43.06","87","2.30","6.01","198","139","72","13","18","18","18","9","9","0","0","8","45","26","57","58","76","0","0","-"
"158","Taylor Hall","BOS","L","47","749.78333333333","14","17","10","7","31","63.27","118","11.86","13.99","204","157","137","69","12","18","18","9","9","0","0","15","26","20","26","91","25","3","5","37.50"
"228","Hampus Lindholm","BOS","D","47","1108.75","6","25","15","10","31","40.79","97","6.19","6.83","186","123","68","13","9","16","34","17","17","0","0","13","30","15","46","92","60","0","0","-"
"370","Jared McCann","SEA","L","43","651.58333333333","22","9","4","5","31","62.00","86","25.58","6.96","177","119","75","22","3","10","8","4","4","0","0","11","15","29","36","47","9","19","32","37.25"
"421","Pavel Zacha","BOS","C","47","739.41666666667","8","23","10","13","31","64.58","73","10.96","9.9","124","105","87","45","7","10","10","5","5","0","0","7","17","18","39","36","14","48","78","38.10"
"611","Gabriel Vilardi","L.A","C, R","45","710.71666666667","17","14","7","7","31","67.39","88","19.32","12.97","153","119","118","62","9","20","10","5","5","0","0","19","14","18","33","76","24","41","51","44.57"
"750","Kirby Dach","MTL","C","48","866.91666666667","10","21","13","8","31","60.78","89","11.24","10.43","154","124","96","54","5","9","36","18","18","0","0","12","26","23","39","93","32","59","87","40.41"
"55","David Perron","DET","L","46","776.91666666667","14","16","11","5","30","53.57","116","12.07","12.71","199","158","107","34","2","12","28","14","14","0","0","18","23","21","62","40","14","0","2","0.00"
"68","Drew Doughty","L.A","D","49","1286.0333333333","3","27","10","17","30","44.12","91","3.30","5.58","194","128","66","12","24","13","26","13","13","0","0","12","40","12","70","100","74","0","0","-"
"110","Chris Kreider","NYR","L","44","850.06666666667","19","11","8","3","30","46.88","142","13.38","22.13","235","204","170","124","13","22","16","8","8","0","0","7","19","20","77","41","14","25","27","48.08"
"137","Jason Zucker","PIT","L","43","670.45","13","17","7","10","30","75.00","98","13.27","12.97","174","144","109","62","2","12","21","9","8","1","0","12","21","15","125","75","16","3","9","25.00"
"224","Yanni Gourde","SEA","C","45","760.76666666667","6","24","11","13","30","81.08","78","7.69","10.72","129","109","81","46","4","13","44","14","11","2","1","20","13","39","69","56","25","248","255","49.30"
"355","Sam Bennett","FLA","C","49","869.31666666667","11","19","12","7","30","66.67","145","7.59","17.28","251","192","162","79","18","24","48","24","24","0","0","14","31","30","117","51","32","332","379","46.69"
"395","Gustav Forsling","FLA","D","50","1192.5166666667","7","23","13","10","30","45.45","127","5.51","5.79","232","161","73","11","6","17","28","14","14","0","0","7","29","29","47","58","65","0","0","-"
"465","Jake DeBrusk","BOS","L","36","616.9","16","14","10","4","30","54.55","109","14.68","13.89","162","141","110","71","12","15","8","4","4","0","0","8","11","15","51","51","14","2","6","25.00"
"508","Charlie McAvoy","BOS","D","34","769.75","4","26","10","16","30","54.55","59","6.78","3.05","110","74","39","9","3","4","28","13","13","0","0","7","23","14","44","64","61","0","0","-"
"84","Adam Henrique","ANA","C","47","862.83333333333","17","12","7","5","29","58.00","92","18.48","14.63","160","125","123","67","3","14","20","10","10","0","0","7","28","21","27","31","39","288","265","52.08"
"150","Vladimir Tarasenko","STL","R","35","611.83333333333","10","19","7","12","29","70.73","95","10.53","9.1","168","127","104","27","1","12","8","4","4","0","0","13","11","16","41","34","14","0","2","0.00"
"164","Bryan Rust","PIT","R","47","832.53333333333","10","19","10","9","29","59.18","120","8.33","16.6","202","174","142","80","7","27","15","6","5","1","0","8","26","15","52","64","20","4","4","50.00"
