"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"512","Tage Thompson","BUF","C, R","23","426.3","14","15","9","6","29","74.36","104","13.46","10.65","178","140","109","48","6","16","14","7","7","0","0","3","12","13","9","27","5","123","161","43.31"
"304","Nathan MacKinnon","COL","C","20","449.73333333333","6","22","14","8","28","65.12","107","5.61","9.02","175","143","94","31","6","9","18","9","9","0","0","14","8","13","17","23","11","177","202","46.70"
"66","Steven Stamkos","T.B","C","22","434.53333333333","13","14","10","4","27","60.00","79","16.46","11.07","142","108","93","36","18","15","14","7","7","0","0","4","16","8","20","19","15","144","134","51.80"
"449","Kirill Kaprizov","MIN","L","21","441.86666666667","13","14","10","4","27","84.38","91","14.29","10.11","154","118","91","35","3","15","13","5","4","1","0","9","13","14","20","36","7","0","2","0.00"
"465","Auston Matthews","TOR","C","25","510.06666666667","12","15","11","4","27","61.36","104","11.54","12.85","196","155","133","50","4","18","10","5","5","0","0","11","26","26","43","41","28","183","172","51.55"
"564","Elias Pettersson","VAN","C","23","458.58333333333","11","16","6","10","27","62.79","76","14.47","7.83","145","107","74","23","3","10","4","2","2","0","0","8","14","23","19","22","26","108","152","41.54"
"42","Jamie Benn","DAL","L","23","341.15","10","16","10","6","26","70.27","52","19.23","6.72","85","64","55","28","4","6","16","5","3","2","0","5","11","13","27","16","8","144","93","60.76"
"95","John Tavares","TOR","C","25","433.38333333333","12","14","8","6","26","81.25","84","14.29","12.05","132","113","92","59","3","17","14","7","7","0","0","2","20","22","34","41","11","250","176","58.69"
"341","Kevin Fiala","L.A","L","25","429.2","7","19","12","7","26","78.79","67","10.45","7.07","106","79","67","26","7","7","16","8","8","0","0","8","12","12","17","39","10","5","3","62.50"
"395","Jack Eichel","VGK","C","24","450.05","11","15","10","5","26","74.29","89","12.36","8.45","137","107","68","24","4","8","0","0","0","0","0","10","20","15","18","30","17","117","155","43.01"
"412","Mathew Barzal","NYI","C","24","448.8","2","24","14","10","26","81.25","55","3.64","6.41","105","82","73","24","2","11","14","7","7","0","0","2","29","22","16","16","8","52","103","33.55"
"508","Jesper Bratt","N.J","L","23","396.56666666667","8","18","13","5","26","78.79","57","14.04","6.13","111","87","71","19","9","10","4","2","2","0","0","4","14","9","8","17","7","0","0","-"
"647","Rasmus Dahlin","BUF","D","22","574.28333333333","8","18","9","9","26","54.17","74","10.81","5.62","118","87","48","13","2","3","36","18","18","0","0","4","17","17","39","32","42","0","0","-"
"699","Jack Hughes","N.J","C","23","437.16666666667","12","14","6","8","26","70.27","100","12.00","11.13","159","122","99","32","14","12","2","1","1","0","0","8","20","16","4","33","4","39","76","33.91"
"193","Ryan Nugent-Hopkins","EDM","C","23","448.93333333333","10","15","7","8","25","59.52","56","17.86","8.03","93","77","67","36","1","7","18","8","8","0","0","4","6","11","18","14","12","68","91","42.77"
"197","Mika Zibanejad","NYR","C","24","504.58333333333","11","14","11","3","25","67.57","101","10.89","11.89","164","141","93","31","4","11","6","3","3","0","0","10","18","15","18","16","7","173","197","46.76"
"315","Josh Morrissey","WPG","D","21","483.46666666667","5","20","10","10","25","59.52","38","13.16","2.68","83","58","26","6","2","3","19","8","7","1","0","7","16","9","24","23","29","0","0","-"
"338","William Nylander","TOR","R","25","453.7","13","12","7","5","25","64.10","75","17.33","10.25","139","109","86","41","7","11","8","4","4","0","0","5","10","23","8","40","6","12","16","42.86"
"343","Dylan Larkin","DET","C","22","457.55","9","16","7","9","25","67.57","76","11.84","9.32","131","101","77","28","5","8","8","4","4","0","0","10","17","20","14","25","13","229","193","54.27"
"404","Sebastian Aho","CAR","C","23","460.85","9","16","12","4","25","69.44","64","14.06","11.03","118","98","85","45","3","14","16","8","8","0","0","10","19","14","23","25","5","186","158","54.07"
"440","Artemi Panarin","NYR","L","24","493.86666666667","6","19","10","9","25","78.13","59","10.17","5.45","122","89","54","8","1","12","12","6","6","0","0","6","21","8","5","14","3","0","1","0.00"
"469","Adam Fox","NYR","D","24","601.78333333333","6","19","7","12","25","59.52","51","11.76","4.17","116","68","62","15","1","5","8","4","4","0","0","4","23","18","12","28","34","0","0","-"
"559","Nico Hischier","N.J","C","22","434.21666666667","10","15","7","8","25","69.44","71","14.08","10.04","120","95","82","39","10","12","2","1","1","0","0","6","12","17","8","38","12","269","199","57.48"
"578","Martin Necas","CAR","C","23","454.06666666667","11","14","11","3","25","73.53","77","14.29","7.84","135","109","73","29","4","8","10","5","5","0","0","4","18","18","19","30","6","62","78","44.29"
"631","Brady Tkachuk","OTT","L","22","403.55","9","16","10","6","25","78.13","99","9.09","14.14","148","132","109","70","4","17","34","14","12","2","0","10","14","11","55","26","2","103","90","53.37"
"8","Joe Pavelski","DAL","C","23","381.31666666667","10","14","7","7","24","55.81","57","17.54","7.99","96","79","74","49","3","11","2","1","1","0","0","6","15","7","26","18","16","108","98","52.43"
"143","Kevin Hayes","PHI","C","23","440.35","8","16","12","4","24","72.73","60","13.33","5.44","101","81","44","18","3","11","11","4","3","1","0","8","13","13","16","22","11","155","168","47.99"
"202","J.T. Miller","VAN","C","23","481.5","11","13","11","2","24","70.59","51","21.57","5.33","106","74","50","14","0","6","19","8","7","1","0","11","15","13","45","20","15","54","62","46.55"
"312","Bo Horvat","VAN","C","23","480.48333333333","17","7","5","2","24","63.16","76","22.37","9.15","110","95","85","38","2","3","6","3","3","0","0","6","3","13","14","19","11","320","232","57.97"
"362","Brayden Point","T.B","C","22","460.16666666667","10","14","5","9","24","63.16","62","16.13","8.77","105","85","91","51","8","9","2","1","1","0","0","2","9","20","11","36","10","128","144","47.06"
"414","Roope Hintz","DAL","C","22","374.36666666667","8","16","9","7","24","60.00","45","17.78","7.34","86","68","66","32","2","5","8","4","4","0","0","3","13","9","18","28","14","76","70","52.05"
"451","Troy Terry","ANA","R","23","457.93333333333","10","14","8","6","24","68.57","77","12.99","10.75","151","116","112","51","6","13","8","4","4","0","0","10","9","21","7","37","10","1","0","100.00"
"567","Nick Suzuki","MTL","C","22","455.01666666667","12","12","8","4","24","66.67","47","25.53","4.31","76","60","46","16","1","8","4","2","2","0","0","10","14","11","10","24","11","140","155","47.46"
"643","Andrei Svechnikov","CAR","R","23","430.85","14","10","5","5","24","77.42","72","19.44","8.39","151","115","78","21","0","13","14","7","7","0","0","10","15","10","43","40","4","0","0","-"
"10","Alex Ovechkin","WSH","L","24","497.76666666667","13","10","5","5","23","76.67","98","13.27","11.31","209","150","94","28","3","19","16","7","7","0","0","3","13","15","69","17","6","1","3","25.00"
"50","Logan Couture","S.J","C","26","477.65","13","10","5","5","23","74.19","58","22.41","8.6","93","77","67","36","6","10","9","3","2","1","0","2","9","22","46","26","22","210","249","45.75"
"140","Brock Nelson","NYI","C","24","448.28333333333","11","12","8","4","23","60.53","73","15.07","8.29","127","96","79","23","5","9","10","5","5","0","0","6","13","22","19","18","17","170","170","50.00"
"149","Jeff Skinner","BUF","L","23","388.21666666667","11","12","7","5","23","67.65","70","15.71","8.95","120","92","80","45","6","16","8","4","4","0","0","10","15","13","13","23","4","45","46","49.45"
"150","Zach Hyman","EDM","L","23","471.91666666667","9","14","9","5","23","60.53","84","10.71","13.9","127","109","105","69","3","14","10","5","5","0","0","9","7","16","28","54","9","3","2","60.00"
"230","Tomas Hertl","S.J","C","26","512.8","7","16","8","8","23","56.10","52","13.46","7.72","100","70","69","35","3","12","6","3","3","0","0","2","11","13","30","25","21","254","241","51.31"
"288","Andre Burakovsky","SEA","L","22","382.01666666667","9","14","9","5","23","88.46","60","15.00","4.77","107","82","55","12","2","6","10","5","5","0","0","6","10","20","7","33","4","0","4","0.00"
"398","Timo Meier","S.J","R","26","520.18333333333","12","11","8","3","23","63.89","126","9.52","12.42","224","174","135","56","14","22","6","3","3","0","0","12","25","26","61","39","7","10","19","34.48"
"172","Johnny Gaudreau","CBJ","L","21","416.65","8","14","8","6","22","81.48","65","12.31","8.04","107","87","65","24","6","13","8","4","4","0","0","5","13","16","2","9","5","0","0","-"
"270","Dominik Kubalik","DET","L","22","365.23333333333","9","13","9","4","22","73.33","66","13.64","7.58","111","86","64","19","1","5","2","1","1","0","0","4","9","4","22","19","11","12","9","57.14"
"346","Alex Tuch","BUF","R","23","426.25","10","12","7","5","22","64.71","58","17.24","6.79","102","85","56","23","4","3","6","3","3","0","0","4","9","18","16","18","12","10","11","47.62"
"509","Mikhail Sergachev","T.B","D","22","529.43333333333","4","18","8","10","22","70.97","36","11.11","1.68","85","52","31","5","6","4","20","10","10","0","0","3","13","22","26","34","50","0","0","-"
"734","Tim Stützle","OTT","L","22","446.86666666667","8","14","6","8","22","70.97","48","16.67","7.86","103","73","70","28","2","10","16","8","8","0","0","7","17","15","41","38","17","70","89","44.03"
"67","Alex Pietrangelo","VGK","D","23","540.18333333333","3","18","5","13","21","67.74","50","6.00","2.37","91","67","25","3","4","6","4","2","2","0","0","2","22","13","25","49","54","0","0","-"
"73","Jordan Eberle","SEA","R","22","357.71666666667","6","15","11","4","21","65.63","45","13.33","5.4","77","65","43","19","2","7","8","4","4","0","0","2","7","17","11","19","5","4","4","50.00"
"280","Jake Guentzel","PIT","L","19","368.58333333333","11","10","8","2","21","70.00","57","19.30","9.99","95","74","73","40","2","6","14","6","6","0","0","2","8","5","29","38","1","4","4","50.00"
"390","Kyle Connor","WPG","L","21","430.48333333333","8","13","9","4","21","75.00","73","10.96","9.7","134","101","96","40","3","9","2","1","1","0","0","2","10","11","16","20","6","0","0","-"
"479","Clayton Keller","ARI","R","20","391.71666666667","7","14","8","6","21","77.78","38","18.42","4.68","67","54","42","11","2","7","6","3","3","0","0","2","12","12","4","18","9","6","14","30.00"
"585","Cale Makar","COL","D","20","535.01666666667","6","15","8","7","21","51.22","55","10.91","3.48","133","80","44","5","0","9","12","6","6","0","0","8","13","17","25","9","33","0","0","-"
"630","Quinn Hughes","VAN","D","19","468.86666666667","0","21","9","12","21","52.50","37","0.00","1.37","93","47","25","2","0","4","6","3","3","0","0","1","10","14","1","24","21","0","0","-"
"693","Cole Caufield","MTL","R","22","398.38333333333","12","9","2","7","21","63.64","82","14.63","7.4","143","114","66","18","6","4","0","0","0","0","0","3","9","7","10","18","4","0","0","-"
"767","Andrei Kuzmenko","VAN","L","22","340.6","11","10","5","5","21","63.64","50","22.00","7.68","84","66","67","43","2","8","0","0","0","0","0","5","9","9","2","19","9","0","0","-"
"11","Evgeni Malkin","PIT","C","23","415.91666666667","8","12","6","6","20","74.07","72","11.11","8.08","118","90","81","31","6","7","18","9","9","0","0","7","29","30","13","32","7","128","123","51.00"
"12","Blake Wheeler","WPG","R","21","365.93333333333","7","13","9","4","20","80.00","37","18.92","5.99","79","63","54","28","0","7","12","6","6","0","0","2","7","13","14","26","10","6","6","50.00"
"36","Claude Giroux","OTT","R","22","396.86666666667","9","11","6","5","20","74.07","50","18.00","4.23","87","71","42","19","2","4","6","3","3","0","0","7","9","7","18","15","8","155","100","60.78"
"106","Chris Kreider","NYR","L","24","471.88333333333","11","9","6","3","20","55.56","80","13.75","13.89","133","117","100","72","5","14","6","3","3","0","0","3","10","10","55","18","7","17","16","51.52"
"129","Mats Zuccarello","MIN","R","21","433.4","7","13","7","6","20","71.43","57","12.28","4.65","102","76","51","17","2","10","8","4","4","0","0","5","13","11","11","16","12","5","7","41.67"
"358","Brandon Montour","FLA","D","21","522.6","5","15","6","9","20","51.28","67","7.46","4.76","120","93","45","11","6","11","10","5","5","0","0","5","12","12","27","19","27","0","0","-"
"506","Pierre-Luc Dubois","WPG","L","21","378.9","10","10","6","4","20","80.00","61","16.39","8.32","114","93","83","35","5","9","20","10","10","0","0","15","10","8","28","33","7","128","131","49.42"
"514","Filip Hronek","DET","D","22","486.38333333333","6","14","7","7","20","57.14","52","11.54","2.41","96","69","25","3","1","5","12","6","6","0","0","3","12","3","31","21","18","0","0","-"
"691","Trevor Zegras","ANA","C","23","454.53333333333","8","12","8","4","20","64.52","54","14.81","4.23","96","66","47","9","3","3","20","6","5","0","1","9","27","10","18","26","9","78","121","39.20"
"749","Matty Beniers","SEA","C","22","377.11666666667","9","11","6","5","20","71.43","41","21.95","4.39","62","52","35","16","5","2","0","0","0","0","0","8","14","15","22","50","15","122","152","44.53"
"7","Patrice Bergeron","BOS","C","22","401.11666666667","9","10","5","5","19","48.72","72","12.50","9.72","134","103","86","41","4","8","4","2","2","0","0","2","7","11","19","25","16","301","196","60.56"
"19","Anze Kopitar","L.A","C","25","501.95","5","14","9","5","19","61.29","49","10.20","5.61","85","66","55","24","3","9","2","1","1","0","0","5","21","13","23","34","33","280","196","58.82"
"122","Anders Lee","NYI","L","24","398.56666666667","8","11","6","5","19","54.29","61","13.11","8.5","86","76","69","46","4","10","26","10","8","2","0","13","8","7","46","37","13","11","13","45.83"
"233","Filip Forsberg","NSH","L","21","390.9","7","12","6","6","19","70.37","71","9.86","7.81","141","109","77","25","4","17","2","1","1","0","0","8","18","13","37","21","10","0","0","-"
"239","Chandler Stephenson","VGK","C","24","470.5","6","13","7","6","19","59.38","40","15.00","6.38","59","53","50","31","3","6","4","2","2","0","0","8","4","13","32","44","16","186","107","63.48"
"282","Carter Verhaeghe","FLA","C","23","406.81666666667","12","7","2","5","19","79.17","69","17.39","8.35","120","91","70","30","1","10","18","9","9","0","0","12","16","11","7","32","7","1","4","20.00"
"408","Travis Konecny","PHI","R","17","330.08333333333","7","12","11","1","19","79.17","56","12.50","4.8","98","72","54","22","4","6","29","9","7","1","1","10","10","6","18","30","13","11","8","57.89"
"569","Robert Thomas","STL","C","21","407.2","4","15","10","5","19","70.37","32","12.50","3.77","58","48","45","16","0","3","2","1","1","0","0","6","13","17","6","23","11","196","160","55.06"
"14","David Krejci","BOS","C","19","322.23333333333","8","10","4","6","18","69.23","27","29.63","3.78","52","41","34","18","2","2","8","4","4","0","0","4","16","3","9","21","10","97","90","51.87"
"28","Brad Marchand","BOS","L","14","263.98333333333","7","11","7","4","18","72.00","44","15.91","4.41","76","55","47","11","1","5","6","3","3","0","0","7","18","6","19","24","4","7","7","50.00"
"41","Alex Killorn","T.B","L","22","398.25","7","11","7","4","18","66.67","36","19.44","4.01","60","45","39","19","2","5","4","2","2","0","0","4","16","8","13","40","6","0","0","-"
"154","Tyler Seguin","DAL","C","23","382.83333333333","4","14","9","5","18","75.00","46","8.70","6.52","74","66","53","30","2","4","12","6","6","0","0","5","6","9","20","14","7","171","137","55.52"
"164","Mark Stone","VGK","R","24","470.43333333333","9","9","5","4","18","56.25","61","14.75","8.03","103","80","82","46","1","7","4","2","2","0","0","6","13","24","23","29","16","0","1","0.00"
"198","Mark Scheifele","WPG","C","21","446.91666666667","12","6","3","3","18","62.07","58","20.69","6.38","96","81","69","30","2","5","12","2","1","0","1","7","11","20","17","31","8","146","182","44.51"
"207","Phillip Danault","L.A","C","25","457.08333333333","7","11","6","5","18","64.29","47","14.89","5.14","84","66","54","20","5","3","14","7","7","0","0","4","11","11","25","36","24","220","197","52.76"
"211","Jonathan Marchessault","VGK","C","24","392.75","8","10","5","5","18","75.00","83","9.64","8.4","145","108","73","17","5","12","9","3","2","1","0","3","10","12","34","28","3","5","15","25.00"
"219","Hampus Lindholm","BOS","D","22","535.06666666667","4","14","8","6","18","42.86","44","9.09","3.14","86","52","27","4","4","6","18","9","9","0","0","1","15","10","29","49","28","0","0","-"
"305","Aleksander Barkov","FLA","C","19","431.15","5","13","6","7","18","58.06","74","6.76","6.89","125","99","72","28","2","13","0","0","0","0","0","4","13","18","11","32","14","262","203","56.34"
"366","Viktor Arvidsson","L.A","L, R","23","382.78333333333","5","13","11","2","18","72.00","47","10.64","5.69","97","72","60","25","8","3","8","4","4","0","0","3","10","2","6","57","13","7","11","38.89"
"409","Dylan Strome","WSH","C","24","408.66666666667","5","13","9","4","18","66.67","45","11.11","6.49","80","69","61","33","2","11","6","3","3","0","0","2","11","19","6","14","12","149","170","46.71"
"501","Jordan Kyrou","STL","C","22","394.76666666667","9","9","6","3","18","81.82","76","11.84","7.08","119","93","87","29","2","5","4","2","2","0","0","3","19","19","5","39","13","2","3","40.00"
"565","Gabriel Vilardi","L.A","C, R","24","389.13333333333","13","5","4","1","18","78.26","54","24.07","7.88","93","72","73","39","5","11","2","1","1","0","0","14","9","13","17","35","13","16","22","42.11"
"690","Dylan Cozens","BUF","C","23","391.1","8","10","9","1","18","58.06","62","12.90","7.91","101","83","72","32","5","13","10","5","5","0","0","10","6","16","20","30","11","160","168","48.78"
"53","David Perron","DET","L","22","368.96666666667","7","10","7","3","17","54.84","62","11.29","5.72","101","83","52","16","2","7","12","6","6","0","0","11","11","9","24","18","12","0","1","0.00"
"54","Patrick Kane","CHI","R","22","441.98333333333","3","14","5","9","17","70.83","68","4.41","5.83","116","89","56","18","1","4","2","1","1","0","0","3","17","10","4","7","4","1","0","100.00"
"75","Roman Josi","NSH","D","21","526.58333333333","5","12","5","7","17","54.84","92","5.43","5.81","176","114","70","13","2","11","10","5","5","0","0","5","7","6","16","39","51","0","0","-"
"97","Matt Duchene","NSH","C","21","381.23333333333","5","12","8","4","17","60.71","52","9.62","6.88","99","77","55","18","3","6","22","7","6","0","1","3","18","13","3","15","12","32","25","56.14"
"99","Brayden Schenn","STL","C","22","384.3","6","11","6","5","17","85.00","36","16.67","4.73","72","56","44","18","1","2","17","7","6","1","0","4","17","6","39","29","5","71","82","46.41"
"290","Shea Theodore","VGK","D","24","512.21666666667","3","14","7","7","17","50.00","57","5.26","3.03","111","74","35","7","1","5","2","1","1","0","0","4","13","11","11","25","32","0","0","-"
"299","Artturi Lehkonen","COL","L","20","431.55","6","11","0","11","17","48.57","50","12.00","6.95","91","73","56","35","2","6","10","5","5","0","0","3","1","9","25","37","18","0","11","0.00"
"431","Joel Eriksson Ek","MIN","C","21","409.91666666667","6","11","7","4","17","54.84","62","9.68","9.54","104","85","72","48","5","13","14","7","7","0","0","7","3","8","35","33","12","185","191","49.20"
"476","Alex DeBrincat","OTT","R","22","422.11666666667","6","11","9","2","17","65.38","79","7.59","8.77","137","99","84","29","3","12","6","3","3","0","0","6","7","14","30","20","12","0","1","0.00"
"524","Brandon Hagel","T.B","L","22","413.45","7","10","3","7","17","62.96","44","15.91","7.31","75","62","61","35","12","2","12","6","6","0","0","7","16","28","16","54","17","10","25","28.57"
"604","Drake Batherson","OTT","R","22","395.33333333333","5","12","9","3","17","70.83","61","8.20","8.83","124","101","84","38","5","12","6","3","3","0","0","3","12","10","32","33","7","8","13","38.10"
"688","Kirby Dach","MTL","C","22","372.4","4","13","8","5","17","65.38","35","11.43","4.1","66","50","39","17","1","3","12","6","6","0","0","5","12","14","16","42","7","20","33","37.74"
"76","Justin Schultz","SEA","D","22","402.95","3","13","6","7","16","59.26","33","9.09","1.67","66","43","17","6","1","2","18","9","9","0","0","1","7","3","9","35","24","0","0","-"
"108","Reilly Smith","VGK","R","24","397.58333333333","10","6","4","2","16","61.54","62","16.13","5.88","96","78","67","21","1","6","8","4","4","0","0","2","12","9","17","31","11","2","1","66.67"
"133","Tyler Toffoli","CGY","R","22","365.11666666667","8","8","4","4","16","57.14","67","11.94","6.84","109","91","66","25","4","7","4","2","2","0","0","6","11","8","24","16","5","0","1","0.00"
"134","Evgeny Kuznetsov","WSH","C","23","426.3","3","13","9","4","16","72.73","59","5.08","5.99","110","82","60","24","2","6","16","8","8","0","0","8","17","14","12","11","8","153","174","46.79"
"156","Mikael Granlund","NSH","C","21","413.15","2","14","7","7","16","64.00","31","6.45","5.59","60","44","42","26","1","5","4","2","2","0","0","7","9","10","22","38","13","77","105","42.31"
"190","William Karlsson","VGK","C","24","416.46666666667","6","10","9","1","16","64.00","49","12.24","6.92","82","66","62","31","2","8","2","1","1","0","0","1","10","14","16","35","17","208","147","58.59"
"199","Dougie Hamilton","N.J","D","23","500.61666666667","6","10","4","6","16","39.02","82","7.32","4.37","165","106","70","12","10","17","14","7","7","0","0","0","16","6","20","27","23","0","0","-"
"218","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"279","Pavel Buchnevich","STL","L","17","317.98333333333","6","10","5","5","16","64.00","37","16.22","5.28","69","55","44","22","1","5","6","3","3","0","0","3","7","7","18","21","4","3","15","16.67"
"285","Nicholas Paul","T.B","L","22","383.43333333333","9","7","6","1","16","59.26","41","21.95","5.2","69","57","46","21","8","5","6","3","3","0","0","7","10","18","47","35","18","141","132","51.65"
"308","Elias Lindholm","CGY","C","22","425.38333333333","6","10","7","3","16","66.67","52","11.54","7.44","86","68","62","30","0","7","4","2","2","0","0","4","13","10","29","23","15","249","205","54.85"
"314","Max Domi","CHI","C","22","407.75","7","9","6","3","16","66.67","45","15.56","5.28","71","58","43","19","2","7","33","11","9","1","1","8","16","20","7","6","7","173","132","56.72"
"336","Sam Bennett","FLA","C","23","413.5","5","11","7","4","16","84.21","71","7.04","9.21","125","95","87","38","10","12","28","14","14","0","0","9","18","15","54","26","17","144","191","42.99"
"371","Gustav Forsling","FLA","D","23","548.51666666667","2","14","8","6","16","47.06","69","2.90","2.79","112","77","42","5","4","8","10","5","5","0","0","4","11","13","21","35","26","0","0","-"
"389","Rasmus Andersson","CGY","D","22","532.65","3","13","7","6","16","53.33","41","7.32","2.59","87","61","24","7","1","11","12","6","6","0","0","5","15","7","23","35","36","0","0","-"
"433","Jake DeBrusk","BOS","L","21","362.28333333333","7","9","7","2","16","51.61","71","9.86","9.17","100","89","71","47","8","9","6","3","3","0","0","4","9","9","25","30","7","2","4","33.33"
"535","Trevor Moore","L.A","C, L","25","449.2","6","10","6","4","16","55.17","77","7.79","6.78","113","98","56","28","11","8","2","1","1","0","0","6","11","15","30","40","6","4","14","22.22"
"576","Miro Heiskanen","DAL","D","20","496.4","3","13","7","6","16","40.00","50","6.00","2.75","104","63","36","4","1","19","10","5","5","0","0","1","16","12","17","48","28","0","0","-"
"657","Noah Dobson","NYI","D","24","493.85","7","9","6","3","16","50.00","70","10.00","3.83","157","110","36","4","1","12","2","1","1","0","0","2","22","15","19","32","38","0","0","-"
"698","Matt Boldy","MIN","L","21","396.66666666667","9","7","3","4","16","55.17","59","15.25","7.61","111","89","67","26","2","10","8","4","4","0","0","5","9","15","20","37","7","19","12","61.29"
"700","Arthur Kaliyev","L.A","R","24","275.73333333333","8","8","3","5","16","69.57","52","15.38","5.72","98","72","62","19","6","7","4","2","2","0","0","4","7","5","19","35","6","0","0","-"
"65","Drew Doughty","L.A","D","25","655.2","1","14","4","10","15","45.45","41","2.44","2.59","101","65","31","7","10","9","16","8","8","0","0","7","14","5","35","45","32","0","0","-"
"101","Nazem Kadri","CGY","C","22","374.43333333333","8","7","3","4","15","57.69","66","12.12","8.24","128","98","76","36","6","15","10","5","5","0","0","8","11","15","25","30","13","143","168","45.98"
"109","Tomas Tatar","N.J","L","23","340.4","6","9","6","3","15","60.00","45","13.33","5.72","76","60","53","23","5","5","14","7","7","0","0","3","10","7","19","28","16","7","12","36.84"
"132","Jason Zucker","PIT","L","21","325.6","5","10","5","5","15","78.95","53","9.43","6.63","89","78","57","30","0","5","6","3","3","0","0","7","9","6","60","37","6","2","4","33.33"
"139","Justin Faulk","STL","D","22","512.73333333333","4","11","5","6","15","46.88","62","6.45","4.24","110","78","37","6","1","5","10","5","5","0","0","0","17","13","38","17","35","0","0","-"
"145","Vladimir Tarasenko","STL","R","20","356.68333333333","5","10","4","6","15","78.95","55","9.09","5.26","95","72","60","13","0","10","6","3","3","0","0","8","6","9","20","16","8","0","1","0.00"
"152","Taylor Hall","BOS","L","22","356.76666666667","8","7","4","3","15","65.22","56","14.29","5.72","86","66","62","30","3","9","12","6","6","0","0","7","13","10","14","48","11","1","3","25.00"
"175","Vincent Trocheck","NYR","C","24","494.98333333333","8","7","3","4","15","50.00","84","9.52","11.3","147","125","105","53","4","12","14","7","7","0","0","7","18","17","65","35","10","205","165","55.41"
"185","Boone Jenner","CBJ","C","21","419.01666666667","9","6","3","3","15","57.69","72","12.50","10.41","117","97","72","40","3","11","12","6","6","0","0","8","6","11","33","12","29","256","198","56.39"
"350","Jared McCann","SEA","L","19","286.65","10","5","2","3","15","57.69","41","24.39","3.64","72","54","39","14","2","4","0","0","0","0","0","7","9","10","15","17","4","17","23","42.50"
"352","Adrian Kempe","L.A","C, R","25","469.58333333333","8","7","5","2","15","55.56","71","11.27","6.45","134","93","78","21","10","10","18","9","9","0","0","7","16","8","39","28","9","0","4","0.00"
"369","Michael Bunting","TOR","L","25","391.41666666667","4","11","9","2","15","68.18","40","10.00","6.22","81","64","58","32","2","9","34","13","12","0","1","17","12","15","28","30","9","1","1","50.00"
"393","Pavel Zacha","BOS","C","22","344.46666666667","3","12","7","5","15","68.18","40","7.50","4.86","70","59","45","23","3","6","4","2","2","0","0","6","7","7","12","21","4","28","39","41.79"
"741","Alexander Barabanov","S.J","L","22","386.11666666667","3","12","7","5","15","60.00","37","8.11","4.93","62","52","45","26","5","7","2","1","1","0","0","1","12","9","17","35","18","0","0","-"
"5","Brent Burns","CAR","D","23","547.6","3","11","6","5","14","43.75","87","3.45","4.39","181","122","44","6","4","16","14","7","7","0","0","4","16","15","11","11","20","0","0","-"
