"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"420","Kirill Kaprizov","MIN","L","8","182.6","8","1","1","0","9","69.23","34","23.53","4.59","68","50","42","20","0","2","2","1","1","0","0","2","11","5","13","18","10","0","0","-"
"437","Charlie McAvoy","BOS","D","7","153.26666666667","0","9","6","3","9","75.00","9","0.00","0.71","27","16","10","2","0","3","4","2","2","0","0","0","4","2","6","18","13","0","0","-"
"11","Evgeni Malkin","PIT","C","7","129.46666666667","4","4","2","2","8","72.73","22","18.18","1.69","32","27","19","6","1","6","4","2","2","0","0","5","11","11","5","7","5","40","37","51.95"
"52","Mikael Backlund","CGY","C","7","127.7","4","4","4","0","8","80.00","30","13.33","2.64","47","35","30","12","0","3","4","2","2","0","0","2","3","1","15","8","0","61","53","53.51"
"84","John Tavares","TOR","C","6","97.066666666667","4","4","2","2","8","72.73","22","18.18","3.69","36","29","32","18","1","3","2","1","1","0","0","0","3","1","11","9","0","20","13","60.61"
"86","Matt Duchene","NSH","C","7","132.4","2","6","2","4","8","61.54","21","9.52","1.79","41","28","19","5","0","5","0","0","0","0","0","2","5","3","4","6","3","13","11","54.17"
"99","Tyson Barrie","EDM","D","7","128.28333333333","3","5","3","2","8","66.67","21","14.29","1.29","38","26","11","3","1","5","0","0","0","0","0","1","1","4","5","14","4","0","0","-"
"134","Cam Fowler","ANA","D","7","156.55","2","6","4","2","8","80.00","6","33.33","0.58","17","10","6","3","1","3","4","2","2","0","0","0","4","3","2","2","11","0","0","-"
"146","Mikael Granlund","NSH","C","7","124.21666666667","3","5","4","1","8","57.14","17","17.65","2.81","31","26","19","12","1","3","0","0","0","0","0","0","7","1","5","5","3","10","5","66.67"
"164","Vincent Trocheck","NYR","C","7","133.4","4","4","3","1","8","88.89","28","14.29","3.01","42","36","31","15","1","1","9","3","2","1","0","2","8","6","16","11","4","52","46","53.06"
"177","Nikita Kucherov","T.B","R","7","135.41666666667","3","5","3","2","8","100.00","21","14.29","2.87","48","36","33","11","4","3","2","1","1","0","0","2","11","3","5","9","1","1","0","100.00"
"238","Erik Gustafsson","WSH","D","7","159.81666666667","0","8","5","3","8","66.67","12","0.00","0.81","27","18","6","1","0","2","0","0","0","0","0","0","9","2","6","11","7","0","0","-"
"317","Kevin Fiala","L.A","L","7","123.85","3","5","2","3","8","66.67","20","15.00","3.54","41","33","31","15","4","5","10","5","5","0","0","0","7","2","5","4","2","1","1","50.00"
"325","Robby Fabbri","DET","C","8","132.78333333333","3","5","3","2","8","80.00","8","37.50","1.23","16","12","11","4","1","1","2","1","1","0","0","1","7","3","11","10","6","1","3","25.00"
"328","David Pastrnak","BOS","R","7","139.06666666667","4","4","1","3","8","72.73","35","11.43","2.74","64","46","31","7","2","4","0","0","0","0","0","3","6","6","4","13","7","1","0","100.00"
"373","Mikko Rantanen","COL","R","7","151.78333333333","6","2","2","0","8","61.54","25","24.00","3.16","41","33","28","10","0","2","4","2","2","0","0","1","2","6","9","9","6","15","9","62.50"
"391","Anthony Beauvillier","VAN","L","7","137.06666666667","4","4","2","2","8","72.73","18","22.22","2.87","30","27","28","13","2","3","0","0","0","0","0","0","2","2","6","14","1","1","3","25.00"
"409","Artemi Panarin","NYR","L","7","134.93333333333","3","5","1","4","8","72.73","11","27.27","1.29","31","17","13","4","1","5","0","0","0","0","0","1","12","5","3","6","1","1","0","100.00"
"440","Alex DeBrincat","OTT","R","8","145.21666666667","2","6","4","2","8","88.89","22","9.09","2.28","39","28","25","9","0","3","4","2","2","0","0","1","4","3","12","8","6","0","0","-"
"442","Clayton Keller","ARI","R","6","126.18333333333","3","5","5","0","8","100.00","19","15.79","2.42","40","33","19","11","3","2","4","2","2","0","0","1","4","6","1","7","4","1","1","50.00"
"503","Casey Mittelstadt","BUF","C","7","104.56666666667","1","7","2","5","8","66.67","10","10.00","0.73","18","15","7","2","0","0","0","0","0","0","0","1","4","3","3","8","2","7","13","35.00"
"504","Nico Hischier","N.J","C","7","129.31666666667","4","4","4","0","8","72.73","28","14.29","3.64","35","31","26","12","4","3","2","1","1","0","0","2","1","4","3","5","6","81","70","53.64"
"574","Andrei Svechnikov","CAR","R","6","108.16666666667","2","6","2","4","8","66.67","16","12.50","2.92","42","32","26","8","0","5","10","5","5","0","0","0","8","8","15","5","1","1","3","25.00"
"615","Dylan Cozens","BUF","C","7","104.91666666667","6","2","1","1","8","72.73","23","26.09","2.58","32","29","22","13","2","3","6","3","3","0","0","2","1","2","4","8","1","44","52","45.83"
"5","Brent Burns","CAR","D","6","133.38333333333","2","5","2","3","7","63.64","22","9.09","1.51","35","30","18","6","0","4","0","0","0","0","0","0","2","4","0","2","6","0","0","-"
"19","Anze Kopitar","L.A","C","7","145.71666666667","4","3","3","0","7","70.00","13","30.77","1.55","27","22","16","6","1","2","0","0","0","0","0","1","2","1","2","0","8","74","58","56.06"
"38","Jamie Benn","DAL","L","6","107.66666666667","3","4","1","3","7","87.50","13","23.08","1.61","23","16","12","6","1","0","2","1","1","0","0","1","2","1","9","4","1","43","25","63.24"
"65","Jordan Eberle","SEA","R","6","103.46666666667","2","5","1","4","7","77.78","14","14.29","1.21","22","18","12","4","1","1","0","0","0","0","0","0","2","3","2","3","0","4","2","66.67"
"82","Ryan O'Reilly","STL, TOR","C","7","117.58333333333","4","3","1","2","7","58.33","16","25.00","2.01","21","17","17","11","2","3","4","2","2","0","0","2","2","5","2","6","2","70","32","68.63"
"192","Phillip Danault","L.A","C","7","129.25","1","6","4","2","7","70.00","11","9.09","0.78","17","13","12","6","1","0","2","1","1","0","0","1","1","2","6","8","6","49","39","55.68"
"194","Rickard Rakell","PIT","R","7","137.73333333333","3","4","1","3","7","63.64","22","13.64","2.44","37","29","25","14","0","2","6","3","3","0","0","0","6","2","13","17","8","0","0","-"
"270","Shea Theodore","VGK","D","6","135.63333333333","1","6","3","3","7","100.00","22","4.55","1.44","43","31","15","4","0","3","2","1","1","0","0","1","3","4","1","8","7","0","0","-"
"277","Tyler Bertuzzi","DET","L","8","138","2","5","3","2","7","50.00","22","9.09","2.15","35","28","24","11","0","4","12","2","1","0","1","4","4","3","9","3","5","0","1","0.00"
"288","Valeri Nichushkin","COL","R","7","136.93333333333","2","5","4","1","7","87.50","14","14.29","2.67","31","24","20","11","3","3","0","0","0","0","0","1","4","5","5","11","6","0","1","0.00"
"322","Alex Tuch","BUF","R","6","111.35","4","3","2","1","7","50.00","15","26.67","1.81","24","17","18","5","2","2","2","1","1","0","0","1","1","4","4","8","7","3","1","75.00"
"344","Viktor Arvidsson","L.A","R","7","124.76666666667","5","2","0","2","7","58.33","21","23.81","2.05","40","28","19","5","1","3","4","2","2","0","0","1","1","3","3","15","7","1","2","33.33"
"441","Patrik Laine","CBJ","L","7","131.28333333333","3","4","4","0","7","87.50","19","15.79","1.28","41","26","12","0","0","6","2","1","1","0","0","1","2","5","4","3","4","2","4","33.33"
"563","Quinn Hughes","VAN","D","7","190.55","0","7","2","5","7","58.33","15","0.00","0.7","31","21","6","1","1","2","4","2","2","0","0","4","6","8","4","10","6","0","0","-"
"623","Jack Hughes","N.J","C","5","96.683333333333","1","6","4","2","7","87.50","21","4.76","1.89","29","24","14","5","0","4","0","0","0","0","0","0","8","3","0","4","1","18","25","41.86"
"643","Seth Jarvis","CAR","C","6","96.216666666667","5","2","2","0","7","70.00","22","22.73","3.34","31","28","24","21","0","4","0","0","0","0","0","1","3","9","3","9","1","1","1","50.00"
"7","Patrice Bergeron","BOS","C","7","119.85","3","3","2","1","6","54.55","17","17.65","2.56","35","27","23","8","1","3","4","2","2","0","0","3","4","3","2","2","6","89","62","58.94"
"24","Kris Letang","PIT","D","7","160.28333333333","2","4","1","3","6","66.67","16","12.50","0.88","33","22","11","3","2","2","6","3","3","0","0","1","5","3","8","14","9","0","0","-"
"26","Brad Marchand","BOS","L","7","129.51666666667","3","3","3","0","6","60.00","18","16.67","2.17","33","25","23","8","0","1","8","4","4","0","0","2","7","4","8","13","3","1","1","50.00"
"31","Jeff Petry","PIT","D","7","158.6","0","6","3","3","6","60.00","19","0.00","0.71","37","28","6","0","3","5","0","0","0","0","0","1","6","2","18","10","8","0","0","-"
"48","David Perron","DET","L","8","125.63333333333","1","5","2","3","6","50.00","21","4.76","2.89","42","30","26","11","0","4","6","3","3","0","0","3","1","5","8","4","3","2","4","33.33"
"95","Chris Kreider","NYR","L","7","130.06666666667","4","2","1","1","6","66.67","18","22.22","2.61","32","29","23","11","1","1","0","0","0","0","0","2","5","1","12","3","3","4","7","36.36"
"112","Anders Lee","NYI","L","7","132.01666666667","3","3","1","2","6","75.00","17","17.65","2.13","22","20","18","14","0","0","0","0","0","0","0","0","0","2","11","11","4","0","0","-"
"119","Mats Zuccarello","MIN","R","8","167.43333333333","1","5","3","2","6","46.15","12","8.33","1.06","35","19","13","5","1","5","0","0","0","0","0","2","8","6","5","7","5","2","4","33.33"
"123","Tyler Toffoli","CGY","R","7","107.3","4","2","1","1","6","75.00","24","16.67","1.75","47","33","22","2","1","4","2","1","1","0","0","1","3","5","5","6","3","0","1","0.00"
"124","Evgeny Kuznetsov","WSH","C","7","122.25","3","3","1","2","6","60.00","17","17.65","1.33","29","20","17","6","0","3","6","3","3","0","0","1","7","1","4","1","0","51","45","53.13"
"139","Zach Hyman","EDM","L","7","149.76666666667","1","5","3","2","6","33.33","15","6.67","3.05","30","26","24","16","2","5","2","1","1","0","0","3","7","4","6","13","2","0","1","0.00"
"171","Boone Jenner","CBJ","C","7","153","3","3","1","2","6","66.67","25","12.00","5.12","53","45","34","26","3","8","0","0","0","0","0","3","1","1","13","4","9","84","64","56.76"
"187","J.T. Miller","VAN","C","6","127.63333333333","2","4","3","1","6","60.00","20","10.00","2.01","34","25","24","10","2","3","0","0","0","0","0","0","6","7","15","2","4","64","54","54.24"
"203","Hampus Lindholm","BOS","D","7","157.83333333333","1","5","3","2","6","60.00","13","7.69","0.91","27","17","13","4","2","4","4","2","2","0","0","1","6","2","10","10","8","0","0","-"
"263","Carter Verhaeghe","FLA","C","6","113.23333333333","3","3","0","3","6","75.00","24","12.50","1.68","42","32","23","7","2","2","8","4","4","0","0","4","2","2","1","6","1","1","3","25.00"
"272","Ryan Hartman","MIN","R","8","143.36666666667","3","3","1","2","6","85.71","21","14.29","2.63","44","34","23","8","1","2","2","1","1","0","0","5","4","2","6","7","10","42","58","42.00"
"275","Artturi Lehkonen","COL","L","7","124.7","2","4","2","2","6","75.00","17","11.76","1.81","28","23","19","6","0","1","4","2","2","0","0","1","1","3","9","12","5","1","1","50.00"
"329","Adrian Kempe","L.A","R","7","130.76666666667","2","4","1","3","6","66.67","22","9.09","1.85","42","32","24","5","2","2","0","0","0","0","0","0","3","0","6","4","2","0","0","-"
"362","Kyle Connor","WPG","L","7","146.01666666667","2","4","2","2","6","75.00","26","7.69","2.5","47","38","26","5","2","3","2","1","1","0","0","1","5","6","4","7","1","0","0","-"
"375","Sebastian Aho","CAR","C","6","113.25","2","4","4","0","6","54.55","16","12.50","2.99","39","33","23","18","3","4","0","0","0","0","0","3","3","6","0","8","1","48","43","52.75"
"389","Jack Roslovic","CBJ","C","7","94.066666666667","2","4","2","2","6","100.00","13","15.38","0.93","17","14","9","4","2","0","0","0","0","0","0","1","1","3","4","5","8","25","33","43.10"
"418","Conor Garland","VAN","R","7","115.85","2","4","3","1","6","66.67","19","10.53","1.56","30","22","21","10","0","1","0","0","0","0","0","5","2","7","4","14","2","0","1","0.00"
"433","Auston Matthews","TOR","C","6","101.83333333333","3","3","3","0","6","50.00","18","16.67","2.28","32","27","21","8","0","5","0","0","0","0","0","4","2","7","5","5","12","47","33","58.75"
"435","Adam Fox","NYR","D","7","164.58333333333","0","6","6","0","6","54.55","15","0.00","1.51","32","22","16","6","0","2","4","2","2","0","0","2","7","6","3","8","9","0","0","-"
"444","Dillon Dube","CGY","C","7","102.41666666667","3","3","2","1","6","66.67","13","23.08","1.44","25","19","18","7","0","2","0","0","0","0","0","2","4","1","12","14","1","3","2","60.00"
"535","Eetu Luostarinen","FLA","C","6","98.783333333333","2","4","2","2","6","75.00","12","16.67","2.13","28","17","23","14","1","4","0","0","0","0","0","0","3","7","2","7","3","26","40","39.39"
"540","Drake Batherson","OTT","R","8","148.76666666667","4","2","2","0","6","54.55","24","16.67","2.93","34","31","23","9","0","4","4","2","2","0","0","3","4","1","8","8","4","1","1","50.00"
"554","Sean Durzi","L.A","D","7","138.66666666667","1","5","3","2","6","46.15","13","7.69","0.91","27","18","11","2","3","1","4","2","2","0","0","0","5","1","6","10","5","0","0","-"
"556","Pius Suter","DET","C","8","120.4","5","1","1","0","6","120.00","15","33.33","2.45","26","23","19","7","1","3","0","0","0","0","0","2","0","3","5","4","1","37","48","43.53"
"576","Rasmus Dahlin","BUF","D","6","153.61666666667","0","6","5","1","6","42.86","19","0.00","1.19","37","25","18","3","0","3","6","3","3","0","0","5","4","2","15","5","10","0","0","-"
"585","Adam Boqvist","CBJ","D","6","107.4","2","4","3","1","6","85.71","7","28.57","0.41","20","12","5","1","0","1","0","0","0","0","0","3","1","2","1","7","10","0","0","-"
"614","Bowen Byram","COL","D","7","159.6","3","3","2","1","6","42.86","11","27.27","0.72","19","12","9","2","1","1","7","2","1","1","0","3","4","1","12","16","12","0","0","-"
"635","Matias Maccelli","ARI","L","6","94.566666666667","1","5","5","0","6","100.00","6","16.67","1.42","19","14","13","8","2","2","2","1","1","0","0","0","9","3","3","10","4","0","3","0.00"
"644","Jack Quinn","BUF","R","7","88.05","2","4","3","1","6","75.00","7","28.57","0.92","22","13","13","3","0","1","7","2","1","1","0","3","3","2","7","1","0","1","1","50.00"
"663","Matty Beniers","SEA","C","6","101.58333333333","2","4","4","0","6","66.67","11","18.18","1.66","24","22","16","8","1","1","0","0","0","0","0","3","4","10","3","6","4","31","44","41.33"
"14","David Krejci","BOS","C","7","124.03333333333","1","4","2","2","5","62.50","12","8.33","1.35","20","17","11","4","0","1","2","1","1","0","0","2","4","4","3","6","1","35","47","42.68"
"27","Nick Foligno","BOS","L","7","91.233333333333","2","3","2","1","5","55.56","6","33.33","0.71","12","10","7","3","0","0","4","2","2","0","0","3","3","2","22","5","3","6","4","60.00"
"34","Derick Brassard","OTT","C","6","63.233333333333","1","4","2","2","5","100.00","8","12.50","0.65","10","8","6","5","0","0","6","3","3","0","0","0","0","2","6","1","0","6","7","46.15"
"42","Kevin Shattenkirk","ANA","D","7","129.53333333333","2","3","2","1","5","71.43","14","14.29","0.81","29","18","9","1","1","6","8","4","4","0","0","1","2","2","5","6","11","0","0","-"
"46","Logan Couture","S.J","C","6","115.46666666667","1","4","2","2","5","100.00","13","7.69","1.99","30","23","21","10","5","4","8","4","4","0","0","0","3","6","13","5","6","49","51","49.00"
"76","Matt Martin","NYI","L","7","96.916666666667","1","4","2","2","5","71.43","15","6.67","1.71","21","18","17","7","1","4","2","1","1","0","0","1","2","1","26","5","7","1","1","50.00"
"78","Tyler Johnson","CHI","C","8","138.71666666667","2","3","2","1","5","55.56","18","11.11","2.14","33","26","20","5","0","1","4","2","2","0","0","0","2","8","12","8","6","8","9","47.06"
"85","Victor Hedman","T.B","D","7","173.78333333333","1","4","3","1","5","50.00","27","3.70","1.14","51","39","15","2","4","3","2","1","1","0","0","0","7","3","8","12","18","0","0","-"
"93","Dmitry Kulikov","ANA","D","7","138.53333333333","1","4","4","0","5","55.56","9","11.11","1.11","20","14","4","1","3","0","2","1","1","0","0","1","6","3","5","10","10","0","0","-"
"184","Dougie Hamilton","N.J","D","7","146.91666666667","2","3","1","2","5","50.00","23","8.70","1.08","49","35","15","3","6","2","0","0","0","0","0","2","7","5","5","2","10","0","0","-"
"186","Jamie Oleksiak","SEA","D","6","114.1","2","3","0","3","5","62.50","10","20.00","0.4","18","11","7","1","1","0","7","2","1","1","0","1","1","3","6","3","6","0","0","-"
"210","Mike Matheson","MTL","D","6","144.78333333333","2","3","2","1","5","45.45","14","14.29","1.62","26","17","4","1","1","5","2","1","1","0","0","2","7","10","9","3","11","0","0","-"
"260","Jake Guentzel","PIT","L","7","136.16666666667","3","2","2","0","5","45.45","21","14.29","4.48","40","33","31","18","0","1","4","2","2","0","0","6","5","4","8","18","4","1","0","100.00"
"267","Andrew Copp","DET","C","8","150.88333333333","1","4","2","2","5","83.33","9","11.11","1.2","20","15","7","4","2","0","4","2","2","0","0","0","2","2","2","12","5","73","76","48.99"
"324","Nick Schmaltz","ARI","C","6","131.28333333333","4","1","1","0","5","62.50","13","30.77","0.83","18","17","7","1","0","1","0","0","0","0","0","1","7","8","1","9","3","3","6","33.33"
"327","Jared McCann","SEA","L","6","96.133333333333","2","3","1","2","5","71.43","14","14.29","1.24","24","19","12","2","1","1","0","0","0","0","0","1","0","4","4","6","2","0","2","0.00"
"331","Ivan Barbashev","STL, VGK","C","8","137.91666666667","1","4","2","2","5","71.43","13","7.69","2.09","28","22","22","10","2","2","2","1","1","0","0","3","1","1","24","10","5","3","7","30.00"
"332","Marcus Pettersson","PIT","D","7","141.91666666667","1","4","2","2","5","45.45","9","11.11","0.55","22","16","3","2","1","3","4","2","2","0","0","3","8","3","12","22","11","0","0","-"
"338","Warren Foegele","EDM","L","7","92.683333333333","4","1","1","0","5","100.00","17","23.53","2.1","28","21","19","13","0","4","4","2","2","0","0","1","2","2","11","8","1","0","0","-"
"347","Michael Bunting","TOR","L","6","84.766666666667","3","2","0","2","5","45.45","9","33.33","1.76","22","16","17","9","0","3","2","1","1","0","0","2","2","5","5","7","1","0","0","-"
"359","Frank Vatrano","ANA","R","7","110","2","3","0","3","5","71.43","18","11.11","1.95","28","22","12","6","0","4","6","3","3","0","0","3","2","3","3","7","5","1","1","50.00"
"360","Noah Hanifin","CGY","D","7","158.85","0","5","2","3","5","50.00","6","0.00","0.64","32","14","12","4","0","3","0","0","0","0","0","1","3","4","5","10","12","0","0","-"
"365","Pavel Zacha","BOS","C","7","118.83333333333","3","2","1","1","5","50.00","8","37.50","1.14","18","13","15","3","0","2","0","0","0","0","0","1","3","3","7","3","0","4","6","40.00"
"367","Jack Eichel","VGK","C","6","116.46666666667","3","2","1","1","5","71.43","26","11.54","1.62","35","31","16","6","1","3","0","0","0","0","0","0","3","8","7","7","7","43","35","55.13"
"380","Travis Konecny","PHI","R","3","52.65","3","2","2","0","5","100.00","12","25.00","1.73","24","18","19","10","2","2","2","1","1","0","0","1","3","1","3","4","3","2","2","50.00"
"395","Thomas Chabot","OTT","D","8","207.36666666667","1","4","1","3","5","31.25","21","4.76","1.29","44","29","10","2","0","5","8","4","4","0","0","3","9","3","10","20","18","0","0","-"
"402","Jake DeBrusk","BOS","L","5","82.15","3","2","2","0","5","83.33","23","13.04","3.1","34","28","26","18","0","3","0","0","0","0","0","1","2","1","9","9","0","0","1","0.00"
"406","Yakov Trenin","NSH","C","7","107.81666666667","3","2","1","1","5","100.00","10","30.00","1.67","18","15","9","5","0","2","0","0","0","0","0","2","3","4","16","8","3","3","2","60.00"
"431","Matthew Tkachuk","FLA","L","6","130.61666666667","1","4","3","1","5","62.50","24","4.17","3.06","37","32","24","14","1","2","6","3","3","0","0","4","6","3","5","6","0","3","0","100.00"
"459","Jordan Kyrou","STL","C","7","133.73333333333","2","3","3","0","5","83.33","20","10.00","1.79","42","32","22","4","4","1","4","2","2","0","0","1","5","8","0","6","3","1","0","100.00"
"463","Samuel Girard","COL","D","7","167.06666666667","0","5","1","4","5","50.00","9","0.00","0.4","17","11","4","1","0","1","0","0","0","0","0","1","6","10","9","15","14","0","0","-"
"514","Robert Thomas","STL","C","7","142.48333333333","0","5","2","3","5","83.33","9","0.00","0.79","15","12","9","5","0","1","4","2","2","0","0","0","7","1","3","3","1","66","58","53.23"
"521","Martin Necas","CAR","C","6","95.666666666667","2","3","2","1","5","83.33","12","16.67","1.64","31","25","18","5","2","3","4","2","2","0","0","2","6","4","3","6","3","12","20","37.50"
"601","Yegor Sharangovich","N.J","C","7","111.11666666667","1","4","1","3","5","71.43","13","7.69","1.88","25","18","19","10","2","3","4","2","2","0","0","3","5","1","2","6","3","2","0","100.00"
"610","Blake Lizotte","L.A","C","7","95.75","2","3","2","1","5","83.33","12","16.67","1.55","21","18","12","9","1","2","4","2","2","0","0","7","0","7","7","14","5","40","25","61.54"
"616","Trevor Zegras","ANA","C","7","128.38333333333","0","5","2","3","5","55.56","10","0.00","1.16","27","17","12","4","1","2","6","3","3","0","0","2","5","2","2","8","2","15","34","30.61"
"625","Philip Tomasino","NSH","C","7","94.316666666667","1","4","4","0","5","83.33","16","6.25","1.15","24","19","17","2","0","3","2","1","1","0","0","2","2","2","10","8","4","1","2","33.33"
"626","Jakob Pelletier","CGY","L","7","108.68333333333","2","3","2","1","5","83.33","11","18.18","1.74","23","17","16","10","1","4","0","0","0","0","0","1","1","4","4","6","6","0","0","-"
"627","Shane Pinto","OTT","C","8","122.93333333333","3","2","0","2","5","83.33","14","21.43","1.5","21","17","14","8","2","2","0","0","0","0","0","2","2","3","3","8","3","39","47","45.35"
"668","Mason McTavish","ANA","C","7","112.98333333333","2","3","2","1","5","71.43","15","13.33","2.44","25","19","17","10","0","3","2","1","1","0","0","3","1","1","3","1","1","38","47","44.71"
"4","Zach Parise","NYI","L","7","115.78333333333","1","3","3","0","4","80.00","16","6.25","1.82","20","18","17","13","1","0","2","1","1","0","0","0","2","0","12","11","9","0","2","0.00"
"6","Corey Perry","T.B","R","7","82.9","2","2","2","0","4","66.67","9","22.22","1.85","18","18","13","7","3","1","4","2","2","0","0","0","3","3","1","7","2","0","0","-"
"37","Alex Killorn","T.B","L","7","115.11666666667","1","3","0","3","4","66.67","7","14.29","2.02","18","14","16","8","1","1","7","2","1","1","0","2","4","4","3","13","3","0","0","-"
"58","Steven Stamkos","T.B","C","7","130.03333333333","2","2","2","0","4","50.00","18","11.11","2.12","33","29","22","5","3","1","4","2","2","0","0","1","6","0","7","9","2","31","31","50.00"
"64","Erik Karlsson","S.J","D","6","159.63333333333","1","3","0","3","4","66.67","10","10.00","0.71","29","18","10","3","5","1","4","2","2","0","0","0","11","10","1","4","7","0","0","-"
"79","Mike Hoffman","MTL","L","6","90.666666666667","0","4","3","1","4","80.00","13","0.00","1.13","21","18","13","4","1","0","0","0","0","0","0","0","2","2","2","2","1","0","2","0.00"
"88","Brayden Schenn","STL","C","7","139.46666666667","3","1","1","0","4","57.14","8","37.50","1.23","14","10","10","6","0","0","0","0","0","0","0","1","5","2","17","3","5","53","58","47.75"
