"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"80","Kyle Palmieri","NYI","C","4","64.483333333333","2","0","0","0","2","33.33","7","28.57","1.04","13","12","10","5","1","1","2","1","1","0","0","0","2","1","2","4","2","0","0","-"
"83","John Tavares","TOR","C","3","59.683333333333","2","0","0","0","2","40.00","6","33.33","0.45","12","9","10","2","0","1","2","1","1","0","0","1","1","2","6","4","0","32","35","47.76"
"84","Victor Hedman","T.B","D","4","95.016666666667","0","2","1","1","2","50.00","12","0.00","0.49","31","19","9","0","1","0","4","2","2","0","0","2","4","4","3","7","7","0","0","-"
"87","Brayden Schenn","STL","C","2","43.05","0","2","1","1","2","66.67","1","0.00","0.62","10","5","6","4","1","0","0","0","0","0","0","0","2","1","2","1","2","19","15","55.88"
"89","Nazem Kadri","CGY","C","4","69.516666666667","1","1","1","0","2","66.67","15","6.67","1.4","25","21","15","7","1","1","0","0","0","0","0","4","2","2","3","2","5","32","31","50.79"
"108","Ben Chiarot","DET","D","4","79.166666666667","0","2","1","1","2","66.67","7","0.00","0.15","8","7","1","0","0","0","6","3","3","0","0","0","1","1","6","4","8","0","0","-"
"117","Calle Jarnkrok","TOR","C","3","46.45","1","1","0","1","2","100.00","4","25.00","1.03","13","10","10","8","1","2","0","0","0","0","0","0","1","3","4","3","2","2","2","50.00"
"122","Charlie Coyle","BOS","C","2","35.8","0","2","1","1","2","66.67","1","0.00","0.13","3","1","2","0","0","1","4","2","2","0","0","1","4","2","2","4","2","10","17","37.04"
"128","Nick Bjugstad","ARI","C","4","71.466666666667","2","0","0","0","2","33.33","8","25.00","1.97","19","15","12","6","1","3","0","0","0","0","0","2","2","1","7","10","3","27","31","46.55"
"130","Kevin Hayes","PHI","C","4","74.666666666667","2","0","0","0","2","100.00","9","22.22","0.78","21","13","9","3","2","4","4","2","2","0","0","0","1","3","1","3","1","4","2","66.67"
"134","Jaden Schwartz","SEA","C","4","64.233333333333","2","0","0","0","2","66.67","12","16.67","1.34","20","16","12","9","0","4","2","1","1","0","0","1","1","1","0","10","3","4","4","50.00"
"155","Johnny Gaudreau","CBJ","L","3","59.616666666667","1","1","0","1","2","50.00","7","14.29","0.73","15","9","10","2","1","1","2","1","1","0","0","0","4","5","0","0","1","0","0","-"
"163","Jean-Gabriel Pageau","NYI","C","4","59.316666666667","0","2","2","0","2","66.67","2","0.00","0.45","3","3","2","2","0","0","2","1","1","0","0","0","2","2","4","2","2","27","17","61.36"
"164","Scott Mayfield","NYI","D","4","85.9","0","2","1","1","2","100.00","4","0.00","0.05","12","5","3","0","1","0","0","0","0","0","0","1","6","0","3","6","10","0","0","-"
"165","Boone Jenner","CBJ","C","3","61","1","1","1","0","2","50.00","15","6.67","1.31","21","19","13","7","1","3","12","2","1","0","1","0","2","0","12","6","4","34","26","56.67"
"179","Jonas Brodin","MIN","D","3","74.466666666667","1","1","0","1","2","100.00","4","25.00","0.15","9","6","5","1","1","0","4","2","2","0","0","2","1","2","3","3","11","0","0","-"
"185","Stefan Noesen","CAR","R","3","36.833333333333","1","1","1","0","2","50.00","3","33.33","0.99","6","5","4","4","0","1","0","0","0","0","0","0","1","1","11","2","1","2","1","66.67"
"190","Jonathan Marchessault","VGK","R","3","47.633333333333","0","2","1","1","2","50.00","6","0.00","0.51","9","8","7","3","3","1","0","0","0","0","0","0","0","2","1","4","0","0","0","-"
"199","Phillip Di Giuseppe","VAN","L","5","61.133333333333","1","1","1","0","2","100.00","18","5.56","1.3","23","20","17","8","1","3","0","0","0","0","0","0","0","1","6","5","2","0","0","-"
"201","Scott Laughton","PHI","C","4","82.983333333333","0","2","0","2","2","100.00","4","0.00","0.21","6","5","2","1","0","1","2","1","1","0","0","0","2","1","9","4","3","32","36","47.06"
"211","Radek Faksa","DAL","C","3","46.75","1","1","1","0","2","100.00","5","20.00","0.71","6","5","5","4","0","2","4","2","2","0","0","1","1","3","2","5","3","11","8","57.89"
"213","Colton Parayko","STL","D","2","43.866666666667","0","2","0","2","2","50.00","1","0.00","0.06","3","3","0","0","0","0","2","1","1","0","0","0","2","0","0","1","3","0","0","-"
"214","Oskar Sundqvist","DET","C","4","49.616666666667","0","2","2","0","2","66.67","2","0.00","0.16","3","3","0","0","0","0","0","0","0","0","0","3","2","0","2","3","0","1","1","50.00"
"217","Adam Pelech","NYI","D","4","88.583333333333","0","2","0","2","2","50.00","4","0.00","0.28","17","8","8","1","0","1","4","2","2","0","0","0","4","2","6","8","9","0","0","-"
"221","Damon Severson","N.J","D","3","53.35","0","2","1","1","2","66.67","4","0.00","0.16","9","6","2","0","0","0","0","0","0","0","0","0","0","0","3","3","8","0","0","-"
"224","Jake McCabe","CHI","D","3","60.05","0","2","1","1","2","40.00","8","0.00","0.57","15","12","5","4","2","0","0","0","0","0","0","0","2","3","4","5","4","0","0","-"
"236","Jayson Megna","ANA","C","4","41.033333333333","1","1","1","0","2","100.00","5","20.00","0.37","8","6","4","1","1","0","0","0","0","0","0","0","0","2","0","2","0","13","15","46.43"
"243","Saku Maenalanen","WPG","R","2","24.416666666667","0","2","1","1","2","100.00","4","0.00","0.85","10","7","7","5","0","2","0","0","0","0","0","0","1","0","1","3","3","0","0","-"
"261","Ryan Hartman","MIN","R","5","79.433333333333","1","1","0","1","2","66.67","9","11.11","0.92","18","15","9","3","0","1","21","5","3","1","1","4","2","5","3","1","3","29","31","48.33"
"262","J.T. Compher","COL","L","3","64.3","0","2","1","1","2","100.00","6","0.00","0.5","7","6","5","2","0","1","0","0","0","0","0","0","0","0","2","3","5","28","34","45.16"
"270","Jonathan Drouin","MTL","L","2","30.45","0","2","0","2","2","100.00","3","0.00","0.15","5","3","3","0","0","0","2","1","1","0","0","2","1","0","0","0","0","0","4","0.00"
"271","Seth Jones","CHI","D","3","77.883333333333","2","0","0","0","2","40.00","9","22.22","0.41","14","11","4","1","0","1","0","0","0","0","0","0","3","5","5","2","5","0","0","-"
"273","Darnell Nurse","EDM","D","4","84.416666666667","0","2","1","1","2","40.00","10","0.00","0.69","19","16","7","1","1","0","0","0","0","0","0","0","1","1","8","4","13","0","0","-"
"274","Rasmus Ristolainen","PHI","D","4","74.566666666667","0","2","1","1","2","40.00","6","0.00","0.18","9","6","3","1","1","0","0","0","0","0","0","0","5","1","13","12","7","0","0","-"
"289","Patrick Brown","PHI","C","4","45.35","1","1","0","1","2","66.67","4","25.00","0.21","6","6","1","1","0","0","0","0","0","0","0","1","0","0","14","6","5","15","10","60.00"
"290","Garnet Hathaway","WSH","R","3","38.2","2","0","0","0","2","66.67","6","33.33","0.6","6","6","6","4","1","0","2","1","1","0","0","0","0","0","8","6","7","0","0","-"
"297","William Nylander","TOR","R","3","58.1","1","1","0","1","2","50.00","14","7.14","2.14","28","23","21","7","1","4","2","1","1","0","0","0","0","4","0","2","1","2","5","28.57"
"298","Nikolaj Ehlers","WPG","L","2","30.883333333333","0","2","1","1","2","100.00","4","0.00","0.26","10","7","3","0","0","1","2","1","1","0","0","2","1","1","1","1","1","0","0","-"
"308","Kasperi Kapanen","PIT","R","3","41.866666666667","1","1","1","0","2","100.00","8","12.50","0.47","11","10","4","1","0","2","2","1","1","0","0","0","2","0","5","3","3","1","1","50.00"
"309","Jared McCann","SEA","L","4","66","1","1","1","0","2","100.00","10","10.00","0.95","22","15","7","1","0","1","2","1","1","0","0","0","1","4","5","1","1","2","4","33.33"
"320","Warren Foegele","EDM","L","3","41.733333333333","2","0","0","0","2","100.00","10","20.00","1.17","14","12","11","6","1","1","0","0","0","0","0","2","1","3","7","4","2","1","0","100.00"
"327","Sam Lafferty","CHI","C","3","46.516666666667","0","2","1","1","2","100.00","5","0.00","0.32","11","9","4","0","0","1","4","1","1","0","0","0","1","0","7","2","0","20","12","62.50"
"328","Michael Bunting","TOR","L","3","54.033333333333","1","1","0","1","2","33.33","6","16.67","1.26","13","8","13","7","0","1","8","4","4","0","0","2","4","1","3","5","1","0","0","-"
"337","Andrew Mangiapane","CGY","L","4","67.1","1","1","1","0","2","40.00","11","9.09","1.54","17","15","14","9","2","1","4","2","2","0","0","2","1","3","3","4","1","0","1","0.00"
"344","Pavel Zacha","BOS","C","2","32.683333333333","2","0","0","0","2","100.00","8","25.00","0.79","13","10","10","6","0","0","0","0","0","0","0","0","3","1","5","5","0","5","2","71.43"
"351","Mikko Rantanen","COL","R","3","68.333333333333","0","2","2","0","2","66.67","16","0.00","1.73","26","22","17","7","0","1","12","2","1","0","1","1","1","1","0","9","6","8","9","47.06"
"353","Sebastian Aho","CAR","C","3","57.6","2","0","0","0","2","50.00","8","25.00","0.79","11","9","6","4","1","2","0","0","0","0","0","1","3","2","3","2","0","23","17","57.50"
"355","Christian Fischer","ARI","R","4","56.116666666667","1","1","1","0","2","100.00","6","16.67","1.08","12","8","5","0","1","0","0","0","0","0","0","0","1","3","7","6","2","1","5","16.67"
"356","Keegan Kolesar","VGK","R","3","41.133333333333","0","2","2","0","2","100.00","4","0.00","0.4","7","6","4","3","0","0","0","0","0","0","0","0","0","0","8","4","1","0","0","-"
"367","Nicolas Roy","VGK","C","3","51.883333333333","1","1","0","1","2","66.67","7","14.29","1.22","10","8","5","2","1","0","2","1","1","0","0","0","0","2","0","2","1","10","24","29.41"
"379","Dennis Gilbert","CGY","D","3","34.466666666667","1","1","0","1","2","100.00","3","33.33","0.02","5","3","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","0","0","-"
"399","Jalen Chatfield","CAR","D","3","60","0","2","0","2","2","40.00","1","0.00","0.02","7","1","0","0","0","2","6","3","3","0","0","0","4","2","2","1","0","0","0","-"
"400","Mason Marchment","DAL","L","3","46.033333333333","0","2","0","2","2","100.00","6","0.00","0.87","12","10","7","2","1","4","4","2","2","0","0","1","4","1","5","5","1","0","1","0.00"
"406","Adam Fox","NYR","D","4","94.65","0","2","0","2","2","28.57","5","0.00","0.42","12","8","6","2","0","0","2","1","1","0","0","0","3","9","1","5","2","0","0","-"
"407","Ryan Lindgren","NYR","D","4","84.633333333333","1","1","0","1","2","50.00","5","20.00","0.42","8","7","0","0","1","1","0","0","0","0","0","3","1","2","4","9","7","0","0","-"
"419","Brett Howden","VGK","C","3","46.066666666667","1","1","0","1","2","100.00","1","100.00","0.1","3","1","1","0","0","0","0","0","0","0","0","0","0","2","5","3","1","10","5","66.67"
"431","Jordan Kyrou","STL","C","2","36.566666666667","0","2","1","1","2","100.00","7","0.00","0.57","16","12","9","0","0","0","0","0","0","0","0","2","0","1","0","4","0","0","0","-"
"432","Riley Stillman","VAN","D","5","89.2","0","2","1","1","2","66.67","4","0.00","0.25","14","8","4","1","0","1","4","2","2","0","0","0","1","2","9","4","6","0","0","-"
"435","Samuel Girard","COL","D","3","70.866666666667","0","2","0","2","2","100.00","7","0.00","0.39","14","8","3","0","0","1","0","0","0","0","0","1","1","0","4","2","6","0","0","-"
"437","Jesper Bratt","N.J","L","3","57.216666666667","1","1","0","1","2","33.33","7","14.29","0.64","11","10","5","2","0","1","0","0","0","0","0","1","3","1","0","3","0","0","0","-"
"442","Filip Hronek","DET","D","4","83.8","1","1","0","1","2","33.33","4","25.00","0.15","9","4","2","0","0","1","4","2","2","0","0","1","0","1","10","1","3","0","0","-"
"456","Mathieu Olivier","CBJ","R","3","40.666666666667","0","2","1","1","2","100.00","9","0.00","0.92","13","10","8","4","0","3","4","2","2","0","0","1","0","1","5","5","3","1","0","100.00"
"463","Jonah Gadjovich","S.J","L","3","22.533333333333","1","1","1","0","2","100.00","2","50.00","0.3","2","2","2","2","0","1","5","1","0","1","0","1","1","0","6","2","1","0","0","-"
"469","Jaret Anderson-Dolan","L.A","C","3","36.85","1","1","1","0","2","66.67","3","33.33","0.08","4","3","2","0","0","0","0","0","0","0","0","0","1","1","0","3","2","1","1","50.00"
"476","Eeli Tolvanen","SEA","R","4","64.433333333333","1","1","1","0","2","66.67","10","10.00","0.53","14","10","5","0","0","0","2","1","1","0","0","0","0","1","6","3","3","0","0","-"
"479","Owen Tippett","PHI","R","4","69.416666666667","1","1","1","0","2","66.67","9","11.11","1.18","19","13","12","8","0","1","0","0","0","0","0","2","3","0","8","7","9","0","2","0.00"
"488","Martin Necas","CAR","C","3","53.116666666667","0","2","1","1","2","40.00","5","0.00","0.69","13","9","6","2","0","1","0","0","0","0","0","0","2","2","1","3","1","3","6","33.33"
"495","Erik Brannstrom","OTT","D","3","44.766666666667","1","1","0","1","2","66.67","2","50.00","0.04","5","2","3","0","0","0","0","0","0","0","0","2","3","0","1","3","3","0","0","-"
"500","Calle Rosen","STL","D","2","32.583333333333","2","0","0","0","2","66.67","6","33.33","0.23","8","7","2","1","0","0","0","0","0","0","0","0","1","0","1","1","2","0","0","-"
"501","Gustav Lindstrom","DET","D","1","15.3","1","1","0","1","2","100.00","3","33.33","0.34","4","3","2","2","1","0","0","0","0","0","0","0","1","0","1","0","2","0","0","-"
"503","Fabian Zetterlund","N.J","L","3","38.983333333333","0","2","2","0","2","66.67","2","0.00","0.11","5","4","0","0","0","0","0","0","0","0","0","0","1","0","5","4","0","0","1","0.00"
"507","Drake Batherson","OTT","R","3","52.85","1","1","0","1","2","50.00","8","12.50","0.83","14","9","8","6","1","1","0","0","0","0","0","2","0","1","2","3","4","0","0","-"
"509","Sebastian Aho","NYI","D","3","49.333333333333","0","2","0","2","2","40.00","4","0.00","0.1","7","4","2","0","0","0","4","2","2","0","0","1","1","0","1","7","0","0","0","-"
"514","Morgan Barron","WPG","C","2","31.35","0","2","2","0","2","50.00","1","0.00","1.05","4","4","3","0","0","0","0","0","0","0","0","0","1","1","3","1","2","0","1","0.00"
"527","Ryan McLeod","EDM","C","4","55.8","2","0","0","0","2","66.67","3","66.67","0.31","6","4","3","1","0","0","0","0","0","0","0","1","0","1","3","4","0","22","15","59.46"
"528","Evan Bouchard","EDM","D","4","65.766666666667","0","2","0","2","2","66.67","6","0.00","0.36","20","12","3","0","1","1","2","1","1","0","0","0","6","0","3","8","1","0","0","-"
"531","Joe Veleno","DET","C","4","51.516666666667","1","1","1","0","2","66.67","6","16.67","0.27","7","6","5","0","0","0","2","1","1","0","0","0","1","4","2","1","1","16","16","50.00"
"539","Rasmus Kupari","L.A","C","3","33.116666666667","0","2","1","1","2","100.00","2","0.00","0.15","2","2","1","1","0","1","0","0","0","0","0","0","0","2","3","4","0","10","8","55.56"
"551","Jordan Harris","MTL","D","3","59.1","2","0","0","0","2","33.33","4","50.00","0.17","6","4","3","1","0","1","4","2","2","0","0","0","2","1","0","3","3","0","0","-"
"552","Kirill Marchenko","CBJ","R","3","50.816666666667","1","1","1","0","2","100.00","6","16.67","0.55","13","9","5","3","1","0","2","1","1","0","0","0","1","3","0","3","2","0","0","-"
"560","Paul Cotter","VGK","C","3","45.15","2","0","0","0","2","50.00","2","100.00","0.39","5","4","3","1","0","0","0","0","0","0","0","0","1","2","6","5","0","0","1","0.00"
"569","Blake Lizotte","L.A","C","3","46.583333333333","0","2","2","0","2","100.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","2","0","3","1","3","1","21","17","55.26"
"570","Brett Leason","ANA","R","3","31.033333333333","1","1","1","0","2","100.00","3","33.33","0.43","5","5","4","1","0","1","0","0","0","0","0","0","1","1","2","4","2","0","0","-"
"573","Bowen Byram","COL","D","3","64.116666666667","0","2","2","0","2","50.00","5","0.00","0.34","10","9","4","0","0","1","4","2","2","0","0","1","1","1","7","6","6","0","0","-"
"574","Dylan Cozens","BUF","C","3","47.783333333333","1","1","0","1","2","100.00","6","16.67","0.66","13","10","6","4","0","1","2","1","1","0","0","1","1","1","0","4","1","18","25","41.86"
"587","Shane Pinto","OTT","C","3","44.65","0","2","0","2","2","66.67","2","0.00","0.46","6","5","5","3","1","0","0","0","0","0","0","0","2","1","1","1","1","10","15","40.00"
"588","Philip Broberg","EDM","D","4","55.15","0","2","1","1","2","66.67","3","0.00","0.13","5","4","1","0","0","1","0","0","0","0","0","0","1","1","0","2","4","0","0","-"
"601","Jake Neighbours","STL","L","1","10.466666666667","1","1","0","1","2","100.00","2","50.00","0.12","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"609","Anton Lundell","FLA","C","4","71.8","0","2","1","1","2","50.00","2","0.00","0.18","6","3","5","1","0","0","2","1","1","0","0","1","2","1","0","1","3","8","9","47.06"
"611","Quinton Byfield","L.A","C","3","43.3","0","2","0","2","2","28.57","8","0.00","0.77","10","9","8","6","1","1","2","1","1","0","0","0","0","2","4","2","1","3","1","75.00"
"620","J.J. Moser","ARI","D","4","73.433333333333","0","2","0","2","2","66.67","3","0.00","0.23","8","5","3","0","0","2","2","1","1","0","0","0","3","1","2","9","3","0","0","-"
"621","Kent Johnson","CBJ","C","3","45.416666666667","1","1","1","0","2","100.00","6","16.67","0.25","9","6","3","1","0","0","2","1","1","0","0","1","0","1","0","8","2","0","0","-"
"626","Mason McTavish","ANA","C","4","66.433333333333","1","1","1","0","2","66.67","6","16.67","0.41","10","10","5","0","0","0","10","4","4","0","0","1","2","0","1","0","2","18","31","36.73"
"630","Andrei Kuzmenko","VAN","L","5","69.133333333333","1","1","0","1","2","50.00","8","12.50","0.9","15","12","11","4","0","0","2","1","1","0","0","1","1","0","0","3","3","0","0","-"
"3","Jeff Carter","PIT","C","3","38.683333333333","1","0","0","0","1","50.00","5","20.00","0.51","10","9","6","3","0","0","0","0","0","0","0","0","0","0","3","3","1","22","15","59.46"
"4","Zach Parise","NYI","L","4","59.183333333333","1","0","0","0","1","33.33","13","7.69","1.94","16","15","14","11","1","3","2","1","1","0","0","1","1","0","5","6","7","0","0","-"
"6","Corey Perry","T.B","R","4","51.283333333333","1","0","0","0","1","100.00","6","16.67","1.58","11","10","9","7","0","2","2","1","1","0","0","0","1","4","0","4","2","0","0","-"
"9","Mark Giordano","TOR","D","3","53.966666666667","0","1","1","0","1","33.33","9","0.00","0.2","18","13","3","0","1","2","0","0","0","0","0","0","1","0","3","4","5","0","0","-"
"14","David Krejci","BOS","C","2","39.616666666667","0","1","1","0","1","100.00","2","0.00","0.26","3","3","2","1","0","1","2","1","1","0","0","1","2","0","2","0","2","12","13","48.00"
"15","Alexander Edler","L.A","D","3","46.466666666667","0","1","1","0","1","25.00","1","0.00","0.12","5","4","1","1","1","1","4","2","2","0","0","0","0","0","9","2","1","0","0","-"
"16","Paul Stastny","CAR","C","3","30.216666666667","1","0","0","0","1","50.00","4","25.00","0.41","7","5","3","1","0","1","0","0","0","0","0","0","0","0","2","1","1","6","2","75.00"
"20","Marc Staal","FLA","D","4","76.4","0","1","1","0","1","33.33","1","0.00","0.04","7","3","2","0","0","0","0","0","0","0","0","1","0","1","4","1","3","0","0","-"
"22","Andrew Cogliano","COL","C","3","32.816666666667","0","1","1","0","1","100.00","4","0.00","0.39","5","5","3","3","0","1","0","0","0","0","0","0","0","0","3","4","2","3","1","75.00"
"24","Kris Letang","PIT","D","2","52.316666666667","1","0","0","0","1","50.00","8","12.50","0.53","22","11","9","2","1","1","0","0","0","0","0","0","1","2","9","0","4","0","0","-"
"27","Nick Foligno","BOS","L","2","25.233333333333","1","0","0","0","1","100.00","3","33.33","0.52","4","4","4","3","0","0","0","0","0","0","0","0","1","1","6","1","1","0","0","-"
"37","Nicklas Backstrom","WSH","C","3","53.216666666667","1","0","0","0","1","100.00","5","20.00","1.35","11","7","8","5","0","2","0","0","0","0","0","0","0","0","4","3","2","16","25","39.02"
"40","Nick Bonino","S.J","C","3","49.133333333333","0","1","1","0","1","100.00","1","0.00","0.02","2","1","0","0","0","1","2","1","1","0","0","0","0","2","0","2","4","1","7","12.50"
"43","Kevin Shattenkirk","ANA","D","4","79.716666666667","0","1","1","0","1","25.00","9","0.00","0.31","19","11","4","1","2","1","6","3","3","0","0","1","1","3","3","2","6","0","0","-"
"45","James van Riemsdyk","PHI","L","4","73.383333333333","1","0","0","0","1","100.00","13","7.69","1.33","21","14","12","7","1","3","0","0","0","0","0","0","1","1","3","7","0","2","1","66.67"
"50","Patrick Kane","CHI","R","3","66.1","0","1","1","0","1","25.00","9","0.00","0.77","13","12","6","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"54","Alec Martinez","VGK","D","3","53.533333333333","0","1","0","1","1","16.67","3","0.00","0.36","7","5","2","1","0","2","2","1","1","0","0","1","1","0","3","10","7","0","0","-"
"55","Lars Eller","WSH","C","3","49.833333333333","0","1","1","0","1","33.33","4","0.00","0.46","10","6","3","2","1","1","0","0","0","0","0","1","6","2","5","4","1","22","23","48.89"
"57","Nick Holden","OTT","D","3","47.1","0","1","0","1","1","50.00","1","0.00","0.13","6","3","1","0","0","0","0","0","0","0","0","0","3","1","5","2","4","0","0","-"
"61","Zach Bogosian","T.B","D","4","60.8","0","1","1","0","1","100.00","3","0.00","0.14","10","7","4","0","1","0","2","1","1","0","0","0","0","0","7","3","3","1","0","100.00"
"69","Travis Hamonic","OTT","D","3","60.533333333333","0","1","0","1","1","50.00","6","0.00","0.19","12","8","4","0","0","1","4","2","2","0","0","0","6","2","3","5","9","0","0","-"
"71","Michael Stone","CGY","D","4","56.3","1","0","0","0","1","50.00","8","12.50","0.17","16","10","2","0","1","0","4","2","2","0","0","1","0","0","6","7","8","0","0","-"
"74","Derek Grant","ANA","C","3","45.533333333333","0","1","1","0","1","50.00","4","0.00","0.38","8","7","4","2","0","2","0","0","0","0","0","1","1","2","1","1","2","5","6","45.45"
"75","Matt Martin","NYI","L","4","41.866666666667","1","0","0","0","1","100.00","7","14.29","0.56","8","7","3","3","0","0","0","0","0","0","0","0","0","0","13","5","1","1","1","50.00"
"81","Ryan O'Reilly","STL","C","1","17.416666666667","1","0","0","0","1","50.00","3","33.33","0.38","5","5","5","1","0","0","2","1","1","0","0","0","0","0","0","1","1","18","8","69.23"
"90","Calvin de Haan","CAR","D","3","48.216666666667","0","1","1","0","1","33.33","4","0.00","0.06","12","7","2","1","0","1","0","0","0","0","0","0","3","1","5","2","2","0","0","-"
"93","Nick Leddy","STL","D","2","39.583333333333","0","1","1","0","1","33.33","3","0.00","0.06","5","4","1","0","0","0","2","1","1","0","0","0","0","3","1","1","1","0","0","-"
"98","Tyson Barrie","EDM","D","4","70.9","0","1","1","0","1","50.00","1","0.00","0.05","10","2","3","0","0","1","2","1","1","0","0","1","0","0","2","4","5","0","0","-"
"99","Dmitry Orlov","WSH","D","3","70.233333333333","0","1","0","1","1","33.33","2","0.00","0.12","7","2","3","0","0","1","2","1","1","0","0","1","6","2","1","7","6","0","0","-"
"106","David Savard","MTL","D","3","67.866666666667","0","1","0","1","1","50.00","2","0.00","0.01","5","2","0","0","1","0","2","1","1","0","0","0","4","0","1","6","13","0","0","-"
"107","Nicolas Deslauriers","PHI","L","4","36.383333333333","1","0","0","0","1","100.00","5","20.00","0.46","9","8","4","1","1","1","5","1","0","1","0","1","0","0","20","2","0","0","1","0.00"
"109","Erik Haula","N.J","L","3","49.283333333333","0","1","1","0","1","100.00","6","0.00","0.51","8","7","2","2","1","0","0","0","0","0","0","1","1","4","7","5","5","21","8","72.41"
"110","Anders Lee","NYI","L","4","67.133333333333","0","1","0","1","1","12.50","4","0.00","0.64","8","8","6","4","0","0","0","0","0","0","0","0","1","1","15","4","0","2","0","100.00"
"111","Nick Jensen","WSH","D","3","66.733333333333","0","1","0","1","1","100.00","3","0.00","0.16","7","4","2","0","0","0","0","0","0","0","0","0","1","0","3","4","7","0","0","-"
"118","Justin Holl","TOR","D","3","57.283333333333","0","1","0","1","1","100.00","3","0.00","0.26","4","3","2","1","0","0","2","1","1","0","0","0","3","1","3","4","6","0","0","-"
"119","Jason Zucker","PIT","L","3","50.333333333333","0","1","0","1","1","25.00","10","0.00","1.27","16","14","8","5","0","1","0","0","0","0","0","1","2","1","6","4","0","0","0","-"
"123","Patrik Nemeth","ARI","D","4","80.933333333333","0","1","0","1","1","50.00","5","0.00","0.23","9","8","4","0","0","1","2","1","1","0","0","1","1","2","5","8","9","0","0","-"
"125","Tyler Pitlick","STL","C","2","18.916666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","1","0","0","-"
"129","Derek Forbort","BOS","D","2","34.05","1","0","0","0","1","100.00","1","100.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","1","0","2","5","7","0","0","-"
"132","Vladimir Tarasenko","NYR, STL","R","3","42.866666666667","1","0","0","0","1","100.00","5","20.00","0.7","11","9","7","2","1","0","0","0","0","0","0","0","2","1","4","6","2","0","0","-"
"138","Taylor Hall","BOS","L","2","34.7","0","1","0","1","1","33.33","4","0.00","0.55","8","6","4","2","0","1","0","0","0","0","0","1","1","1","2","4","4","0","0","-"
"139","Ryan Johansen","NSH","C","3","55.333333333333","0","1","1","0","1","50.00","2","0.00","0.59","7","5","5","2","0","0","0","0","0","0","0","0","3","0","3","1","1","35","15","70.00"
"140","Tyler Seguin","DAL","C","3","52.216666666667","0","1","1","0","1","50.00","6","0.00","0.41","10","8","4","2","0","0","0","0","0","0","0","0","1","1","4","0","0","10","9","52.63"
"142","Mikael Granlund","NSH","C","3","58.883333333333","0","1","1","0","1","100.00","4","0.00","0.84","9","8","7","5","0","2","0","0","0","0","0","0","5","0","6","5","1","0","1","0.00"
"143","Nino Niederreiter","NSH","R","3","50.883333333333","1","0","0","0","1","100.00","7","14.29","1.33","16","10","12","8","2","1","2","1","1","0","0","2","1","2","4","7","0","0","0","-"
"145","Jani Hakanpää","DAL","D","3","63.1","1","0","0","0","1","20.00","6","16.67","0.5","10","9","4","2","0","0","0","0","0","0","0","0","4","0","7","6","5","0","0","-"
"147","Jesper Fast","CAR","R","3","45.166666666667","0","1","0","1","1","100.00","3","0.00","0.63","4","4","4","4","0","1","0","0","0","0","0","0","1","2","2","8","0","2","0","100.00"
"150","Alex Belzile","MTL","R","3","33.6","1","0","0","0","1","100.00","3","33.33","0.16","6","5","2","0","0","0","0","0","0","0","0","1","2","0","0","0","2","4","4","50.00"
"151","Colin Blackwell","CHI","C","3","37.866666666667","1","0","0","0","1","50.00","2","50.00","0.28","4","3","2","1","0","0","0","0","0","0","0","2","1","2","0","1","0","1","0","100.00"
"153","Josh Archibald","PIT","R","3","31.35","0","1","0","1","1","100.00","4","0.00","0.25","7","4","4","2","0","1","0","0","0","0","0","0","0","1","9","1","0","0","0","-"
"154","Travis Boyd","ARI","C","4","53.666666666667","0","1","0","1","1","50.00","1","0.00","0.08","3","2","2","0","0","0","0","0","0","0","0","1","0","0","4","2","3","22","31","41.51"
"156","Nick Seeler","PHI","D","4","62.383333333333","0","1","0","1","1","100.00","2","0.00","0.01","3","2","1","0","0","1","0","0","0","0","0","2","0","0","12","6","13","0","0","-"
"157","Sean Kuraly","CBJ","C","3","45.166666666667","1","0","0","0","1","50.00","7","14.29","0.66","12","10","4","2","0","1","2","1","1","0","0","3","1","2","15","1","3","27","19","58.70"
"159","Adam Lowry","WPG","C","2","31.016666666667","0","1","0","1","1","50.00","0","-","0.93","3","2","2","1","0","1","5","1","0","1","0","1","1","1","3","2","0","15","10","60.00"
"160","Nick Cousins","FLA","C","4","48.866666666667","0","1","0","1","1","100.00","4","0.00","0.15","7","4","4","0","0","2","2","1","1","0","0","1","1","0","5","10","2","1","3","25.00"
"162","Josh Leivo","STL","L","1","9.7833333333333","0","1","1","0","1","100.00","2","0.00","0.25","4","2","2","2","1","1","0","0","0","0","0","0","1","1","0","0","1","0","0","-"
