"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"26","Brad Marchand","BOS","L","7","128.61666666667","5","5","4","1","10","71.43","17","29.41","2.18","34","26","21","11","1","1","6","3","3","0","0","3","5","4","8","11","3","2","5","28.57"
"61","Steven Stamkos","T.B","C","7","131.66666666667","4","6","3","3","10","76.92","33","12.12","3.74","58","44","34","11","2","6","6","3","3","0","0","0","5","1","3","12","3","52","28","65.00"
"301","Nikolaj Ehlers","WPG","L","7","112.6","3","7","4","3","10","90.91","19","15.79","1.85","39","31","18","5","0","3","2","1","1","0","0","1","4","7","9","7","2","0","1","0.00"
"350","Kyle Connor","WPG","L","7","137.21666666667","6","4","4","0","10","66.67","21","28.57","2.45","38","29","29","11","0","1","4","2","2","0","0","0","8","2","2","4","1","1","4","20.00"
"17","Sidney Crosby","PIT","C","7","143.28333333333","2","7","3","4","9","69.23","14","14.29","2.43","28","21","14","11","3","4","2","1","1","0","0","2","7","4","7","7","6","85","71","54.49"
"67","Erik Karlsson","S.J","D","7","183.93333333333","2","7","4","3","9","64.29","14","14.29","0.97","42","20","14","2","3","4","0","0","0","0","0","0","3","6","4","10","10","0","0","-"
"139","Zach Hyman","EDM","L","7","142.2","4","5","2","3","9","60.00","33","12.12","4.88","52","45","48","30","2","5","13","5","4","1","0","3","3","4","7","19","3","0","0","-"
"182","J.T. Miller","VAN","C","7","149.75","4","5","3","2","9","64.29","23","17.39","3.25","40","31","22","8","1","4","2","1","1","0","0","2","5","7","10","2","5","3","4","42.86"
"258","Andre Burakovsky","SEA","L","8","124.85","2","7","4","3","9","69.23","11","18.18","1.03","23","15","13","6","0","3","2","1","1","0","0","2","1","5","3","11","4","0","0","-"
"269","Aleksander Barkov","FLA","C","7","148.03333333333","3","6","4","2","9","69.23","12","25.00","1.34","23","17","14","5","1","3","0","0","0","0","0","1","2","4","7","5","4","84","92","47.73"
"326","Brayden Point","T.B","C","7","127.25","5","4","1","3","9","75.00","19","26.32","2.79","31","26","23","14","3","0","0","0","0","0","0","2","2","1","3","4","2","26","24","52.00"
"363","Mikko Rantanen","COL","R","7","155.71666666667","6","3","3","0","9","75.00","34","17.65","2.44","53","43","24","7","2","1","4","2","2","0","0","4","5","6","5","14","1","19","17","52.78"
"414","Matthew Tkachuk","FLA","L","7","134.2","2","7","4","3","9","60.00","23","8.70","3.51","41","32","27","17","0","7","6","3","3","0","0","4","6","1","5","4","5","0","1","0.00"
"487","Nico Hischier","N.J","C","7","124.81666666667","4","5","3","2","9","64.29","19","21.05","3.23","36","24","27","14","2","5","0","0","0","0","0","3","3","4","4","8","3","60","61","49.59"
"510","Cale Makar","COL","D","6","163.08333333333","4","5","3","2","9","75.00","18","22.22","1.13","43","25","17","5","0","6","2","1","1","0","0","3","8","1","4","4","9","0","0","-"
"542","Quinn Hughes","VAN","D","7","179.4","3","6","5","1","9","60.00","14","21.43","0.71","33","19","11","1","0","3","2","1","1","0","0","5","4","6","3","15","9","0","0","-"
"555","Rasmus Dahlin","BUF","D","7","180.86666666667","3","6","2","4","9","64.29","14","21.43","0.78","28","18","13","2","1","4","12","2","1","0","1","3","7","2","10","10","10","0","0","-"
"616","Juuso Parssinen","NSH","C","8","118.9","2","7","4","3","9","90.00","14","14.29","1.47","20","17","13","10","0","1","4","2","2","0","0","3","1","7","10","10","3","32","39","45.07"
"646","Matty Beniers","SEA","C","8","132.76666666667","5","4","2","2","9","69.23","20","25.00","2.88","31","25","17","10","1","3","0","0","0","0","0","1","8","6","7","13","5","38","43","46.91"
"68","Jordan Eberle","SEA","R","8","134.46666666667","2","6","4","2","8","61.54","14","14.29","1.49","24","20","16","7","0","0","4","2","2","0","0","1","2","5","3","11","3","7","8","46.67"
"133","Kevin Hayes","PHI","C","7","116.85","4","4","3","1","8","80.00","25","16.00","2.85","43","36","15","6","0","5","0","0","0","0","0","0","2","2","4","3","0","11","9","55.00"
"199","Scott Laughton","PHI","C","7","122.2","2","6","5","1","8","72.73","14","14.29","1.1","24","19","12","5","0","1","4","2","2","0","0","5","3","3","17","8","5","49","59","45.37"
"248","Pavel Buchnevich","STL","L","7","141.63333333333","3","5","4","1","8","100.00","7","42.86","1.49","20","13","16","6","0","2","0","0","0","0","0","1","2","5","4","7","3","0","3","0.00"
"271","Seth Jones","CHI","D","5","125.01666666667","2","6","3","3","8","80.00","13","15.38","0.53","26","18","6","1","0","3","2","1","1","0","0","0","6","5","11","8","7","0","0","-"
"303","Kevin Fiala","L.A","L","5","91.15","6","2","2","0","8","80.00","23","26.09","3.28","36","28","27","13","4","2","2","1","1","0","0","2","4","0","8","12","0","0","1","0.00"
"304","Dylan Larkin","DET","C","8","150.08333333333","2","6","3","3","8","80.00","20","10.00","1.83","40","30","25","8","0","4","2","1","1","0","0","2","1","2","7","6","0","75","54","58.14"
"360","Timo Meier","S.J","R","7","136.5","5","3","1","2","8","88.89","35","14.29","4.8","62","48","48","22","5","10","0","0","0","0","0","0","10","6","16","15","3","3","4","42.86"
"419","Charlie McAvoy","BOS","D","7","151.31666666667","1","7","3","4","8","50.00","8","12.50","0.39","18","12","5","1","0","1","6","3","3","0","0","0","2","2","4","20","13","0","0","-"
"446","Pierre-Luc Dubois","WPG","L","7","124.45","3","5","1","4","8","53.33","27","11.11","4.39","47","41","33","23","1","9","6","3","3","0","0","2","2","6","9","13","4","55","45","55.00"
"447","Jesper Bratt","N.J","L","7","121.7","4","4","0","4","8","61.54","21","19.05","3.38","32","26","20","12","2","5","0","0","0","0","0","0","3","4","2","4","5","0","0","-"
"459","Brandon Hagel","T.B","L","7","133.95","2","6","4","2","8","61.54","15","13.33","1.91","20","17","14","7","1","1","4","2","2","0","0","7","1","6","3","20","6","2","6","25.00"
"493","Elias Pettersson","VAN","C","7","146.28333333333","1","7","6","1","8","72.73","37","2.70","4.22","65","52","39","16","1","7","2","1","1","0","0","3","2","3","5","5","12","45","55","45.00"
"602","Moritz Seider","DET","D","8","185.6","1","7","5","2","8","72.73","15","6.67","0.87","29","24","7","0","0","3","4","2","2","0","0","0","2","1","21","9","17","0","0","-"
"622","Lucas Raymond","DET","L","8","139.8","4","4","1","3","8","61.54","13","30.77","2.42","23","19","17","9","0","4","2","1","1","0","0","4","1","3","4","11","7","1","3","25.00"
"14","David Krejci","BOS","C","7","114.33333333333","1","6","4","2","7","43.75","12","8.33","1.37","19","14","15","8","1","2","0","0","0","0","0","0","1","2","3","7","7","36","43","45.57"
"123","Tyler Toffoli","CGY","R","7","118","1","6","2","4","7","100.00","21","4.76","1.52","35","27","14","4","2","3","0","0","0","0","0","0","3","3","6","9","1","0","1","0.00"
"173","Ryan Nugent-Hopkins","EDM","C","7","139.56666666667","2","5","1","4","7","50.00","15","13.33","1.56","22","18","14","6","0","2","4","2","2","0","0","1","3","6","7","17","4","36","51","41.38"
"178","Mark Scheifele","WPG","C","7","128.65","3","4","3","1","7","63.64","13","23.08","2.63","26","20","20","11","1","1","5","1","0","1","0","6","3","1","4","4","4","59","57","50.86"
"179","Dougie Hamilton","N.J","D","7","154.21666666667","2","5","5","0","7","53.85","24","8.33","1.18","45","30","14","3","3","3","8","4","4","0","0","0","8","1","8","7","7","0","0","-"
"188","Rickard Rakell","PIT","R","7","126.85","3","4","2","2","7","77.78","21","14.29","3.17","36","27","29","20","0","6","2","1","1","0","0","1","3","1","7","10","4","1","2","33.33"
"194","Yanni Gourde","SEA","C","8","135.95","1","6","2","4","7","70.00","15","6.67","2.04","24","21","14","8","0","3","6","2","2","0","0","4","2","8","12","6","5","50","56","47.17"
"219","Damon Severson","N.J","D","7","166.08333333333","1","6","3","3","7","63.64","11","9.09","0.6","23","15","13","2","3","4","0","0","0","0","0","0","1","3","1","7","7","0","0","-"
"264","Artturi Lehkonen","COL","L","7","158.45","5","2","0","2","7","58.33","17","29.41","3.16","37","30","33","17","4","5","2","1","1","0","0","2","3","3","12","18","4","0","1","0.00"
"275","Bo Horvat","VAN","C","7","145.06666666667","2","5","3","2","7","53.85","19","10.53","2.59","27","25","21","14","0","5","4","2","2","0","0","3","1","5","8","2","4","85","76","52.80"
"321","Brandon Montour","FLA","D","7","153.78333333333","2","5","3","2","7","53.85","21","9.52","1.24","44","30","13","2","0","5","4","2","2","0","0","1","2","1","16","8","6","0","0","-"
"365","Sebastian Aho","CAR","C","6","121.75","2","5","4","1","7","77.78","19","10.53","2.54","29","24","20","12","2","0","0","0","0","0","0","4","3","9","4","11","3","56","46","54.90"
"392","Evan Rodrigues","COL","C","6","127.78333333333","1","6","3","3","7","53.85","20","5.00","2.22","35","28","22","10","2","4","2","1","1","0","0","3","5","2","1","17","2","12","14","46.15"
"403","Kirill Kaprizov","MIN","L","7","141.18333333333","5","2","1","1","7","70.00","28","17.86","4.29","56","44","35","12","0","1","4","2","2","0","0","3","4","4","6","13","3","0","0","-"
"417","Adam Fox","NYR","D","6","156.2","2","5","3","2","7","77.78","21","9.52","1.57","44","33","20","4","2","3","4","2","2","0","0","0","4","2","2","8","14","0","0","-"
"543","Brady Tkachuk","OTT","L","6","114.98333333333","3","4","4","0","7","53.85","22","13.64","2.41","32","28","20","12","1","5","2","1","1","0","0","3","4","3","25","3","1","31","46","40.26"
"548","K'Andre Miller","NYR","D","6","140.23333333333","2","5","2","3","7","63.64","13","15.38","0.69","26","19","9","4","0","4","0","0","0","0","0","0","5","4","10","5","5","0","0","-"
"599","Trevor Zegras","ANA","C","7","130.21666666667","4","3","2","1","7","87.50","13","30.77","1.09","31","18","21","6","0","2","6","3","3","0","0","3","7","1","5","8","2","16","12","57.14"
"631","Tim Stützle","OTT","L","6","133.78333333333","5","2","2","0","7","58.33","22","22.73","2.28","35","27","25","13","2","1","0","0","0","0","0","4","3","4","7","13","3","9","21","30.00"
"652","Mason McTavish","ANA","C","7","120.78333333333","3","4","3","1","7","77.78","20","15.00","3.58","33","26","24","14","0","8","2","1","1","0","0","1","0","3","7","4","7","34","47","41.98"
"659","Andrei Kuzmenko","VAN","L","7","111.95","3","4","1","3","7","70.00","11","27.27","1.25","13","12","10","7","0","0","2","1","1","0","0","1","2","4","1","5","0","0","0","-"
"8","Joe Pavelski","DAL","C","7","128.56666666667","2","4","3","1","6","85.71","14","14.29","2.08","26","17","11","8","0","4","2","1","1","0","0","1","6","2","11","5","7","17","15","53.13"
"39","Alex Killorn","T.B","L","7","120.91666666667","2","4","4","0","6","75.00","12","16.67","1.9","22","16","15","10","5","0","8","4","4","0","0","1","6","6","2","10","2","0","0","-"
"69","Roman Josi","NSH","D","8","195.68333333333","3","3","2","1","6","54.55","31","9.68","1.78","67","42","25","4","1","7","2","1","1","0","0","3","2","4","7","13","16","0","0","-"
"74","Adam Henrique","ANA","C","7","126.11666666667","4","2","2","0","6","75.00","11","36.36","1.65","24","16","15","8","0","2","0","0","0","0","0","1","5","7","3","2","6","29","34","46.03"
"86","Matt Duchene","NSH","C","8","143.28333333333","0","6","1","5","6","85.71","15","0.00","1.56","32","22","22","9","2","3","2","1","1","0","0","0","8","3","4","6","0","15","16","48.39"
"90","Nazem Kadri","CGY","C","7","126.1","3","3","3","0","6","54.55","27","11.11","2.13","44","37","23","6","2","0","14","3","2","0","1","4","4","1","8","17","0","55","61","47.41"
"122","Jason Zucker","PIT","L","7","109.33333333333","4","2","1","1","6","100.00","12","33.33","2.54","32","24","20","12","1","4","7","2","1","1","0","3","8","3","29","8","3","1","0","100.00"
"125","Charlie Coyle","BOS","C","7","122.98333333333","1","5","1","4","6","100.00","18","5.56","1.73","27","21","19","13","2","2","2","1","1","0","0","1","3","4","6","3","9","54","41","56.84"
"174","Jonathan Huberdeau","CGY","C","7","115.41666666667","1","5","3","2","6","60.00","7","14.29","1.59","17","12","11","8","1","1","2","1","1","0","0","2","5","3","7","6","1","0","0","-"
"209","Filip Forsberg","NSH","L","8","135.65","4","2","1","1","6","60.00","26","15.38","3.59","53","38","29","16","1","2","4","2","2","0","0","3","2","2","17","7","3","0","1","0.00"
"211","Matt Grzelcyk","BOS","D","7","114.1","2","4","4","0","6","46.15","10","20.00","0.4","17","14","4","1","0","0","0","0","0","0","0","0","1","1","5","5","7","0","0","-"
"249","Jake Guentzel","PIT","L","7","142.4","3","3","2","1","6","46.15","22","13.64","3.25","47","30","27","18","2","10","8","4","4","0","0","4","3","4","8","11","1","2","0","100.00"
"257","Ryan Graves","N.J","D","7","145.48333333333","2","4","1","3","6","42.86","14","14.29","0.74","23","17","9","2","2","4","4","2","2","0","0","0","7","1","8","14","19","0","0","-"
"262","J.T. Compher","COL","L","7","142.03333333333","2","4","2","2","6","60.00","17","11.76","2.73","25","22","21","8","1","2","4","2","2","0","0","2","0","2","4","4","8","54","86","38.57"
"267","Brett Pesce","CAR","D","6","141.9","2","4","3","1","6","60.00","19","10.53","1.13","37","25","10","2","0","6","0","0","0","0","0","1","3","5","1","11","6","0","0","-"
"272","Elias Lindholm","CGY","C","7","126.33333333333","2","4","3","1","6","100.00","15","13.33","2.46","25","21","16","9","0","4","0","0","0","0","0","0","3","5","9","8","3","55","55","50.00"
"278","Josh Morrissey","WPG","D","7","166.13333333333","1","5","3","2","6","46.15","14","7.14","1.25","27","19","13","7","1","1","2","1","1","0","0","1","5","1","10","7","12","0","0","-"
"295","Aaron Ekblad","FLA","D","7","171.16666666667","3","3","2","1","6","50.00","12","25.00","1.02","21","17","9","3","0","2","6","3","3","0","0","2","3","1","7","5","11","0","0","-"
"312","Jared McCann","SEA","L","8","116.11666666667","5","1","0","1","6","85.71","18","27.78","0.77","32","20","11","1","0","1","2","1","1","0","0","0","3","10","7","11","2","1","1","50.00"
"341","Victor Olofsson","BUF","L","7","108.65","5","1","1","0","6","66.67","22","22.73","2.68","36","28","20","5","2","2","0","0","0","0","0","1","1","2","1","5","1","0","0","-"
"353","Pavel Zacha","BOS","C","7","105.35","2","4","1","3","6","66.67","8","25.00","0.91","14","14","8","4","1","1","4","2","2","0","0","0","5","2","5","8","2","4","6","40.00"
"382","Daniel Sprong","SEA","R","8","102","4","2","1","1","6","85.71","19","21.05","1.98","34","28","15","6","0","1","2","1","1","0","0","0","6","1","5","3","2","0","0","-"
"387","Joel Eriksson Ek","MIN","C","7","136.56666666667","3","3","3","0","6","60.00","17","17.65","2.33","26","24","13","9","2","2","6","3","3","0","0","1","2","5","10","10","5","72","68","51.43"
"425","Patrik Laine","CBJ","L","8","147.93333333333","3","3","2","1","6","100.00","33","9.09","2.53","58","47","30","9","2","3","4","2","2","0","0","1","2","3","4","6","3","1","5","16.67"
"431","Sam Steel","MIN","C","7","133.93333333333","2","4","2","2","6","66.67","10","20.00","1.07","18","14","15","8","1","2","2","1","1","0","0","1","0","2","6","10","3","41","52","44.09"
"485","Casey Mittelstadt","BUF","C","7","110.03333333333","0","6","4","2","6","85.71","11","0.00","0.89","15","11","10","3","0","0","2","1","1","0","0","1","0","4","1","11","2","19","25","43.18"
"494","Gabriel Vilardi","L.A","R","5","79.066666666667","1","5","1","4","6","66.67","6","16.67","0.89","13","9","9","4","1","1","0","0","0","0","0","0","0","1","2","4","4","4","6","40.00"
"498","Robert Thomas","STL","C","7","133.6","3","3","0","3","6","66.67","12","25.00","1.67","18","15","8","3","0","0","2","1","1","0","0","0","2","7","1","6","5","53","56","48.62"
"500","Jason Robertson","DAL","L","7","140.76666666667","4","2","2","0","6","75.00","22","18.18","2.3","41","31","23","8","0","4","2","1","1","0","0","0","7","6","7","8","2","0","0","-"
"501","Morgan Frost","PHI","C","7","113.58333333333","1","5","1","4","6","75.00","13","7.69","2.01","28","22","19","10","1","4","2","1","1","0","0","3","1","5","7","6","3","43","40","51.81"
"504","Miro Heiskanen","DAL","D","7","180.16666666667","1","5","3","2","6","60.00","23","4.35","2.08","47","33","16","2","0","8","2","1","1","0","0","3","8","1","3","11","10","0","0","-"
"570","Calen Addison","MIN","D","7","110.4","1","5","3","2","6","85.71","14","7.14","0.54","22","18","2","1","0","0","0","0","0","0","0","1","1","2","1","9","3","0","0","-"
"596","Kirby Dach","MTL","C","7","130.56666666667","3","3","3","0","6","75.00","17","17.65","2","21","21","16","12","0","4","4","2","2","0","0","2","6","2","8","13","10","8","16","33.33"
"628","Dawson Mercer","N.J","C","7","113.21666666667","2","4","4","0","6","75.00","10","20.00","1.31","19","13","12","6","3","2","0","0","0","0","0","1","1","1","5","12","3","9","11","45.00"
"635","Cole Perfetti","WPG","C","7","97.966666666667","0","6","2","4","6","85.71","11","0.00","0.82","20","14","12","6","2","2","0","0","0","0","0","0","3","0","0","7","2","0","0","-"
"7","Patrice Bergeron","BOS","C","7","114.91666666667","1","4","2","2","5","71.43","20","5.00","1.99","32","25","22","9","0","4","6","2","2","0","0","0","1","3","8","7","12","95","39","70.90"
"10","Alex Ovechkin","WSH","L","7","146.03333333333","2","3","2","1","5","71.43","27","7.41","3.12","63","41","31","15","3","8","2","1","1","0","0","1","5","4","20","7","2","1","1","50.00"
"19","Anze Kopitar","L.A","C","5","102.13333333333","1","4","0","4","5","55.56","11","9.09","1.18","16","14","11","5","0","2","0","0","0","0","0","0","3","2","5","3","3","58","50","53.70"
"21","T.J. Oshie","WSH","R","7","121.01666666667","4","1","1","0","5","71.43","19","21.05","3.09","39","30","31","16","1","2","8","4","4","0","0","2","2","4","11","5","7","11","9","55.00"
"38","Jonathan Toews","CHI","C","5","95.05","1","4","2","2","5","71.43","6","16.67","0.6","13","9","7","3","0","1","0","0","0","0","0","0","2","4","0","5","1","60","32","65.22"
"41","Nick Bonino","S.J","C","7","113.93333333333","3","2","2","0","5","83.33","14","21.43","2.27","19","16","15","11","3","2","2","1","1","0","0","2","2","5","3","1","7","12","8","60.00"
"60","Drew Doughty","L.A","D","5","129.26666666667","1","4","1","3","5","45.45","11","9.09","0.4","16","13","6","0","1","0","2","1","1","0","0","1","4","3","7","18","6","0","0","-"
"70","Justin Schultz","SEA","D","8","135.73333333333","2","3","3","0","5","38.46","9","22.22","0.45","20","12","5","1","0","2","6","3","3","0","0","0","4","2","5","15","9","0","0","-"
"98","Tomas Tatar","N.J","L","7","115.56666666667","1","4","2","2","5","38.46","17","5.88","3.25","27","20","22","14","1","6","6","3","3","0","0","1","2","2","6","3","0","1","2","33.33"
"120","Calle Jarnkrok","TOR","C","7","105.1","1","4","4","0","5","55.56","8","12.50","0.69","14","12","7","4","0","1","0","0","0","0","0","3","1","1","4","14","2","6","4","60.00"
"143","Tyler Seguin","DAL","C","7","126.3","3","2","0","2","5","71.43","24","12.50","4.09","34","29","28","15","3","5","2","1","1","0","0","1","6","4","12","8","3","50","49","50.51"
"167","Brandon Saad","STL","L","7","123.4","3","2","2","0","5","100.00","17","17.65","2.35","24","22","20","10","2","1","0","0","0","0","0","0","4","1","1","3","3","1","0","100.00"
"198","Brady Skjei","CAR","D","6","131.15","3","2","0","2","5","71.43","15","20.00","0.99","39","29","11","2","0","3","6","3","3","0","0","1","5","3","5","5","3","0","0","-"
"206","Tomas Hertl","S.J","C","7","132.06666666667","1","4","1","3","5","50.00","14","7.14","2.96","31","27","28","17","1","3","4","2","2","0","0","3","5","4","6","6","8","66","57","53.66"
"251","Carter Verhaeghe","FLA","C","7","117.35","3","2","1","1","5","83.33","24","12.50","3.31","37","32","24","13","1","5","0","0","0","0","0","1","1","1","2","11","1","2","1","66.67"
"252","Oliver Bjorkstrand","SEA","R","8","123.86666666667","2","3","1","2","5","50.00","18","11.11","1.86","29","24","19","6","0","2","2","1","1","0","0","4","1","7","8","21","1","4","10","28.57"
"255","Andrew Copp","DET","C","8","143.46666666667","1","4","1","3","5","62.50","9","11.11","0.98","20","15","15","4","2","2","2","1","1","0","0","2","5","2","3","6","5","60","62","49.18"
"270","Jonathan Drouin","MTL","L","6","76.916666666667","0","5","2","3","5","71.43","9","0.00","0.65","16","10","9","2","0","2","0","0","0","0","0","1","2","5","2","0","3","9","19","32.14"
"277","Max Domi","CHI","C","5","84.683333333333","2","3","1","2","5","62.50","17","11.76","1.45","28","22","13","9","1","0","2","1","1","0","0","1","6","4","0","2","0","37","32","53.62"
"279","Alex Wennberg","SEA","C","8","133.58333333333","1","4","1","3","5","55.56","6","16.67","0.95","6","6","5","5","1","0","0","0","0","0","0","1","2","10","6","11","8","64","70","47.76"
"296","Sam Reinhart","FLA","C","7","137.76666666667","1","4","3","1","5","50.00","10","10.00","1.24","17","13","11","5","0","1","2","1","1","0","0","0","3","4","4","13","6","2","9","18.18"
"300","William Nylander","TOR","R","7","140.3","2","3","3","0","5","55.56","27","7.41","2.13","46","32","26","10","2","1","2","1","1","0","0","4","2","9","2","5","3","3","7","30.00"
"307","Alex Tuch","BUF","R","7","135.25","3","2","1","1","5","62.50","22","13.64","2.44","32","30","17","8","0","6","6","3","3","0","0","0","1","3","7","6","2","3","3","50.00"
"314","Adrian Kempe","L.A","R","5","94.983333333333","3","2","2","0","5","55.56","16","18.75","1.43","23","20","11","6","1","3","0","0","0","0","0","0","1","2","11","5","2","0","1","0.00"
"331","Devon Toews","COL","D","7","176.93333333333","0","5","1","4","5","41.67","17","0.00","0.91","33","21","11","3","0","2","4","2","2","0","0","1","3","5","14","6","11","0","0","-"
"346","Andrew Mangiapane","CGY","L","7","118.26666666667","2","3","1","2","5","83.33","16","12.50","2.04","26","22","20","11","1","0","2","1","1","0","0","1","2","3","16","5","2","0","0","-"
"373","Brock Boeser","VAN","R","7","125.76666666667","3","2","0","2","5","55.56","16","18.75","2.09","26","22","16","10","0","2","2","1","1","0","0","0","1","1","1","4","5","0","2","0.00"
"379","Jack Roslovic","CBJ","C","8","155.13333333333","0","5","2","3","5","100.00","9","0.00","1.25","23","17","16","4","0","6","0","0","0","0","0","5","6","5","3","5","5","46","61","42.99"
"384","Thomas Chabot","OTT","D","6","152.15","0","5","1","4","5","50.00","13","0.00","0.98","33","22","8","1","0","2","4","2","2","0","0","1","9","1","4","20","17","0","0","-"
"385","Lawson Crouse","ARI","L","8","152.46666666667","2","3","2","1","5","125.00","15","13.33","1.56","30","23","16","8","0","3","2","1","1","0","0","0","6","1","24","11","3","5","9","35.71"
"404","Troy Terry","ANA","R","7","131.35","0","5","2","3","5","71.43","15","0.00","2.22","27","25","20","10","1","5","4","2","2","0","0","1","0","1","1","11","1","0","0","-"
"415","Auston Matthews","TOR","C","5","99.883333333333","3","2","1","1","5","71.43","17","17.65","2.05","33","26","25","7","0","2","6","3","3","0","0","1","4","3","4","5","6","36","34","51.43"
"416","Wade Allison","PHI","R","7","90.016666666667","3","2","1","1","5","83.33","16","18.75","2.11","23","21","16","11","0","2","2","1","1","0","0","0","2","1","24","10","4","0","0","-"
"428","Jakob Chychrun","ARI","D","8","185.15","0","5","1","4","5","83.33","20","0.00","0.84","41","28","9","1","1","5","4","2","2","0","0","0","9","3","5","17","17","0","0","-"
"440","Jordan Kyrou","STL","C","7","125.51666666667","2","3","3","0","5","71.43","21","9.52","1.58","37","25","22","2","4","0","0","0","0","0","0","0","7","4","1","4","6","0","0","-"
"442","Taylor Raddysh","CHI","R","5","86.033333333333","2","3","2","1","5","83.33","13","15.38","1.83","24","21","16","10","1","0","0","0","0","0","0","0","5","3","7","2","6","0","0","-"
"445","Samuel Girard","COL","D","7","140.63333333333","1","4","0","4","5","62.50","8","12.50","0.36","24","12","4","2","1","1","4","2","2","0","0","1","2","6","5","19","8","0","0","-"
"451","Filip Hronek","DET","D","8","167.78333333333","0","5","3","2","5","55.56","20","0.00","1.15","42","27","10","3","1","1","2","1","1","0","0","2","3","2","14","4","9","0","0","-"
"491","Eeli Tolvanen","SEA","R","8","118.01666666667","4","1","1","0","5","55.56","18","22.22","1.43","33","24","16","6","0","5","0","0","0","0","0","0","1","1","16","10","7","0","0","-"
"496","Nick Suzuki","MTL","C","7","155.06666666667","1","4","4","0","5","71.43","11","9.09","1.89","23","18","13","6","1","2","0","0","0","0","0","2","4","2","1","7","9","63","56","52.94"
"513","Filip Chytil","NYR","C","6","91.116666666667","3","2","2","0","5","62.50","19","15.79","1.54","29","24","14","5","1","2","2","1","1","0","0","2","4","3","3","8","5","24","24","50.00"
"524","Emil Bemstrom","CBJ","R","8","93.783333333333","0","5","2","3","5","83.33","8","0.00","0.74","15","10","9","4","0","0","0","0","0","0","0","1","1","0","4","6","2","2","2","50.00"
"540","Joel Farabee","PHI","L","7","127.85","2","3","1","2","5","71.43","14","14.29","1.56","22","17","14","5","0","3","0","0","0","0","0","4","4","1","5","5","3","0","5","0.00"
"559","Ty Dellandrea","DAL","C","7","100.93333333333","1","4","2","2","5","71.43","7","14.29","0.45","13","9","9","1","0","0","6","3","3","0","0","1","0","3","8","13","2","7","10","41.18"
"560","Barrett Hayton","ARI","C","8","149.06666666667","3","2","2","0","5","83.33","18","16.67","2.43","29","26","20","13","0","2","6","2","2","0","0","1","4","5","10","15","5","67","64","51.15"
"598","Dylan Cozens","BUF","C","7","112.23333333333","2","3","0","3","5","62.50","20","10.00","1.85","27","23","20","6","3","4","4","2","2","0","0","2","1","3","7","8","5","53","47","53.00"
