"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"409","Pavel Zacha","BOS","C","34","535.5","4","17","9","8","21","63.64","57","7.02","7.05","96","81","66","34","5","8","6","3","3","0","0","7","11","12","26","26","8","37","63","37.00"
"479","Mason Marchment","DAL","L","36","568.13333333333","9","12","8","4","21","72.41","88","10.23","11.79","145","116","96","43","4","15","48","13","9","2","2","17","23","20","49","60","16","7","8","46.67"
"786","Alexander Barabanov","S.J","L","31","552.78333333333","4","17","10","7","21","55.26","60","6.67","7.9","101","82","75","43","6","14","8","4","4","0","0","2","15","13","20","51","22","0","0","-"
"40","Jonathan Toews","CHI","C","32","570.7","11","9","8","1","20","66.67","60","18.33","7.82","84","73","59","35","4","7","35","12","10","1","1","8","27","19","4","20","18","389","204","65.60"
"65","Drew Doughty","L.A","D","37","978.93333333333","2","18","7","11","20","42.55","71","2.82","4.76","152","103","53","10","21","11","22","11","11","0","0","9","30","7","54","67","57","0","0","-"
"140","Justin Faulk","STL","D","35","816.8","6","14","7","7","20","41.67","92","6.52","6.32","163","118","58","12","2","8","10","5","5","0","0","1","25","21","69","34","55","0","0","-"
"157","Mikael Granlund","NSH","C","33","632.25","4","16","9","7","20","60.61","43","9.30","7.81","91","65","60","33","2","8","4","2","2","0","0","8","17","20","35","55","25","101","136","42.62"
"179","Adam Lowry","WPG","C","35","533.63333333333","7","13","9","4","20","71.43","58","12.07","8.64","90","77","65","38","2","11","13","5","4","1","0","4","12","12","75","48","18","270","273","49.72"
"330","Anthony Mantha","WSH","R","37","533.35","8","12","8","4","20","80.00","72","11.11","7.15","120","93","84","36","3","9","16","5","3","2","0","9","11","12","35","25","14","3","4","42.86"
"429","Brock Boeser","VAN","R","26","422.96666666667","6","14","6","8","20","57.14","60","10.00","6.54","99","80","65","35","1","6","10","5","5","0","0","1","9","11","15","13","12","4","13","23.53"
"446","Lawson Crouse","ARI","L","32","568.08333333333","14","6","4","2","20","58.82","63","22.22","8.63","110","83","78","33","2","3","20","10","10","0","0","8","15","15","72","16","24","9","13","40.91"
"505","Dillon Dube","CGY","C","36","553.56666666667","8","12","7","5","20","66.67","61","13.11","8.09","107","86","74","35","2","5","14","7","7","0","0","11","13","17","55","62","8","22","31","41.51"
"590","Adam Ruzicka","CGY","C","26","331.2","6","14","7","7","20","86.96","43","13.95","5.1","80","63","50","15","2","9","6","3","3","0","0","4","9","12","18","36","3","34","41","45.33"
"646","Sean Durzi","L.A","D","35","706.11666666667","4","16","5","11","20","50.00","48","8.33","2.56","126","73","48","10","14","3","16","8","8","0","0","5","35","12","41","50","65","0","0","-"
"783","Cole Perfetti","WPG","C","33","498.46666666667","6","14","7","7","20","68.97","62","9.68","6.91","103","80","69","24","6","4","16","8","8","0","0","3","9","13","25","32","15","2","7","22.22"
"806","Mason McTavish","ANA","C","35","503.03333333333","6","14","9","5","20","80.00","72","8.33","9.02","122","96","70","32","5","12","18","9","9","0","0","11","17","14","33","26","13","99","128","43.61"
"57","Mikael Backlund","CGY","C","36","636.53333333333","7","12","8","4","19","63.33","104","6.73","9.78","162","132","82","31","4","15","22","10","10","0","0","5","18","29","40","29","11","318","283","52.91"
"110","Tomas Tatar","N.J","L","34","519.45","9","10","6","4","19","54.29","68","13.24","10.34","122","97","90","42","6","9","14","7","7","0","0","4","14","9","27","42","20","8","15","34.78"
"184","Jean-Gabriel Pageau","NYI","C","36","661.83333333333","7","12","7","5","19","59.38","69","10.14","8.74","102","88","71","43","7","10","2","1","1","0","0","4","15","19","93","60","28","402","313","56.22"
"218","Yanni Gourde","SEA","C","31","520.45","4","15","9","6","19","86.36","54","7.41","7.38","88","75","58","32","4","9","34","10","7","2","1","13","11","24","49","41","17","153","164","48.26"
"249","Jordan Martinook","CAR","L","35","541.28333333333","9","10","9","1","19","70.37","70","12.86","9.13","123","103","77","40","6","16","22","11","11","0","0","10","6","22","41","55","11","15","19","44.12"
"260","Erik Gustafsson","WSH","D","36","697.1","5","14","6","8","19","46.34","60","8.33","3.13","137","92","43","10","2","11","17","7","6","1","0","5","21","17","27","60","37","0","0","-"
"303","J.T. Compher","COL","L","33","657.31666666667","5","14","9","5","19","63.33","59","8.47","7.25","103","81","76","30","2","7","8","4","4","0","0","7","12","9","15","48","31","343","341","50.15"
"378","Devon Toews","COL","D","31","779.46666666667","2","17","5","12","19","55.88","57","3.51","2.56","114","76","30","8","7","9","6","3","3","0","0","4","13","17","23","28","54","0","0","-"
"391","Kevin Labanc","S.J","R","35","546.81666666667","8","11","9","2","19","57.58","63","12.70","6.21","124","84","74","27","6","12","20","10","10","0","0","1","13","13","25","33","15","3","1","75.00"
"442","Daniel Sprong","SEA","R","25","265.21666666667","10","9","8","1","19","76.00","53","18.87","4.9","95","70","44","17","2","8","4","2","2","0","0","3","6","11","12","11","3","1","2","33.33"
"444","Thomas Chabot","OTT","D","29","758.2","7","12","6","6","19","33.33","73","9.59","3.79","154","97","50","8","4","12","22","11","11","0","0","4","28","10","32","53","44","0","0","-"
"563","Trevor Moore","L.A","C, L","37","653.2","7","12","7","5","19","51.35","115","6.09","11.44","179","152","91","49","15","14","8","4","4","0","0","9","15","19","41","53","12","6","17","26.09"
"740","Arthur Kaliyev","L.A","R","34","418.63333333333","9","10","5","5","19","59.38","79","11.39","8.43","146","109","97","34","9","12","6","3","3","0","0","5","12","5","28","52","8","0","0","-"
"37","Jordan Staal","CAR","C","35","577.58333333333","10","8","2","6","18","66.67","55","18.18","6.65","88","74","65","31","3","6","10","5","5","0","0","3","9","15","78","44","14","329","295","52.72"
"97","Victor Hedman","T.B","D","30","717.7","1","17","9","8","18","41.86","61","1.64","4.2","141","103","54","10","15","10","12","6","6","0","0","6","32","16","45","42","55","0","0","-"
"136","Charlie Coyle","BOS","C","34","569.48333333333","9","9","5","4","18","60.00","61","14.75","6.42","98","78","68","36","4","5","16","8","8","0","0","10","15","29","29","29","21","214","173","55.30"
"154","Ryan Johansen","NSH","C","33","518.5","9","9","5","4","18","56.25","49","18.37","8.22","92","74","69","33","1","8","30","14","14","0","0","5","11","13","32","25","17","306","195","61.08"
"198","Ryan Strome","ANA","C","35","592.66666666667","8","10","4","6","18","69.23","57","14.04","5.69","83","67","49","28","7","11","27","12","11","1","0","7","13","12","16","26","11","241","309","43.82"
"214","Barclay Goodrow","NYR","C","36","540.85","8","10","7","3","18","78.26","45","17.78","5.48","81","61","55","33","3","6","34","11","7","4","0","12","12","13","52","33","22","115","133","46.37"
"294","Andrew Copp","DET","C","32","556.76666666667","3","15","13","2","18","72.00","43","6.98","5.79","79","60","49","20","1","11","8","4","4","0","0","2","17","7","14","22","13","216","241","47.26"
"320","Darnell Nurse","EDM","D","36","862.91666666667","5","13","7","6","18","41.86","87","5.75","4.52","184","119","68","12","7","11","30","14","14","0","0","7","49","19","55","36","72","0","0","-"
"357","Tony DeAngelo","PHI","D","30","730.26666666667","6","12","2","10","18","51.43","74","8.11","3.39","127","93","30","5","0","10","34","10","7","2","1","10","26","11","20","29","40","0","0","-"
"393","Victor Olofsson","BUF","L","32","453.91666666667","13","5","3","2","18","69.23","68","19.12","6.39","126","95","50","13","4","5","4","2","2","0","0","6","8","12","7","22","7","1","3","25.00"
"412","Vince Dunn","SEA","D","32","762.51666666667","4","14","4","10","18","33.96","51","7.84","3.78","124","78","35","6","1","6","20","10","10","0","0","7","21","24","42","36","36","0","0","-"
"437","Jack Roslovic","CBJ","C","30","497.13333333333","3","15","9","6","18","64.29","49","6.12","5.24","87","67","55","20","6","4","8","4","4","0","0","6","16","12","19","21","23","183","203","47.41"
"494","Charlie McAvoy","BOS","D","21","483.51666666667","2","16","6","10","18","58.06","42","4.76","2.22","74","51","28","7","3","3","18","8","8","0","0","5","18","11","37","38","38","0","0","-"
"628","Eetu Luostarinen","FLA","C","35","544.86666666667","8","10","3","7","18","64.29","59","13.56","7.15","105","80","80","35","2","15","10","4","4","0","0","7","18","21","20","49","21","36","54","40.00"
"658","Joel Farabee","PHI","L","35","607.6","6","12","4","8","18","56.25","66","9.09","5.47","113","83","66","26","1","16","19","8","7","1","0","11","24","13","41","45","22","9","13","40.91"
"767","Lucas Raymond","DET","L","32","559.03333333333","8","10","4","6","18","64.29","57","14.04","6.49","94","67","54","25","5","9","14","7","7","0","0","11","14","15","14","42","5","3","5","37.50"
"775","Dawson Mercer","N.J","C","34","520.78333333333","8","10","7","3","18","56.25","65","12.31","10.67","115","92","75","41","7","9","10","5","5","0","0","4","17","10","14","39","25","35","48","42.17"
"4","Zach Parise","NYI","L","36","586.83333333333","11","6","4","2","17","68.00","82","13.41","13.22","125","103","93","54","11","21","8","4","4","0","0","3","13","8","37","31","34","9","10","47.37"
"76","Justin Schultz","SEA","D","30","553.81666666667","3","14","6","8","17","51.52","46","6.52","2.47","95","60","26","8","3","2","22","11","11","0","0","2","9","6","12","41","35","0","0","-"
"81","Adam Henrique","ANA","C","34","620.93333333333","9","8","5","3","17","47.22","65","13.85","9.82","111","85","87","46","2","11","18","9","9","0","0","5","16","11","22","24","29","222","198","52.86"
"91","Marcus Johansson","WSH","L","37","601.53333333333","9","8","6","2","17","47.22","61","14.75","6.57","104","77","73","33","2","11","4","2","2","0","0","7","13","13","16","59","9","12","15","44.44"
"145","Cam Fowler","ANA","D","35","851.51666666667","4","13","6","7","17","50.00","57","7.02","3.1","131","81","46","9","1","8","4","2","2","0","0","2","22","22","10","31","34","0","0","-"
"148","Jaden Schwartz","SEA","C","31","555.7","8","9","6","3","17","54.84","63","12.70","8.9","117","87","77","38","8","6","8","4","4","0","0","2","16","22","28","39","7","45","43","51.14"
"158","Nino Niederreiter","NSH","R","33","514.75","11","6","2","4","17","70.83","68","16.18","7.53","122","94","74","37","2","8","6","3","3","0","0","7","9","13","71","54","12","3","3","50.00"
"208","Stefan Noesen","CAR","R","34","430.3","7","10","3","7","17","58.62","70","10.00","12.03","121","103","86","57","0","24","17","7","6","1","0","5","9","14","50","38","12","11","8","57.89"
"216","Torey Krug","STL","D","31","607.86666666667","5","12","5","7","17","43.59","65","7.69","3.98","125","92","42","5","2","8","13","5","4","1","0","6","13","8","27","27","43","0","0","-"
"319","Sean Monahan","MTL","C","25","434.18333333333","6","11","7","4","17","62.96","55","10.91","7.14","84","70","59","29","4","7","16","4","3","0","1","1","14","18","10","25","8","177","144","55.14"
"585","Casey Mittelstadt","BUF","C","32","499.8","5","12","7","5","17","58.62","47","10.64","5.75","88","65","59","22","3","6","8","4","4","0","0","6","18","21","16","44","4","190","201","48.59"
"619","Filip Chytil","NYR","C","28","397.81666666667","8","9","8","1","17","77.27","54","14.81","6.12","103","79","58","26","3","5","22","10","10","0","0","6","11","8","24","41","19","90","146","38.14"
"711","Yegor Sharangovich","N.J","C","34","484.25","10","7","5","2","17","80.95","65","15.38","9.1","111","90","74","39","19","4","6","3","3","0","0","4","13","19","10","35","21","11","17","39.29"
"771","Seth Jarvis","CAR","C","35","548.43333333333","6","11","6","5","17","65.38","69","8.70","8.35","126","93","84","43","4","11","4","2","2","0","0","8","10","16","37","80","18","5","10","33.33"
"772","Jack Quinn","BUF","R","27","375.68333333333","6","11","5","6","17","60.71","40","15.00","5.18","92","62","64","26","2","10","0","0","0","0","0","10","8","9","14","37","2","6","11","35.29"
"774","Alexis Lafrenière","NYR","L","36","540.68333333333","5","12","4","8","17","65.38","63","7.94","6.3","110","82","71","34","3","5","10","5","5","0","0","6","11","16","70","62","11","14","17","45.16"
"24","Kris Letang","PIT","D","28","684.63333333333","2","14","5","9","16","42.11","55","3.64","2.86","142","79","44","7","0","9","12","6","6","0","0","5","33","20","70","41","48","0","0","-"
"29","Nick Foligno","BOS","L","34","410.53333333333","6","10","7","3","16","66.67","40","15.00","4.45","61","50","41","22","2","8","26","10","8","2","0","8","8","14","74","39","20","18","11","62.07"
"83","Gustav Nyquist","CBJ","L","33","580.43333333333","6","10","7","3","16","61.54","61","9.84","7.03","107","85","64","28","5","8","14","7","7","0","0","3","12","18","21","19","20","10","15","40.00"
"87","Jared Spurgeon","MIN","D","34","719.06666666667","4","12","5","7","16","41.03","62","6.45","4.7","117","88","41","14","3","8","10","5","5","0","0","3","9","4","34","32","73","0","0","-"
"93","Ryan O'Reilly","STL","C","35","643.03333333333","10","6","3","3","16","57.14","70","14.29","8.33","113","89","81","42","5","13","6","3","3","0","0","5","6","31","13","24","17","330","293","52.97"
"221","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"266","Alexander Kerfoot","TOR","C","35","530.41666666667","5","11","6","5","16","64.00","61","8.20","7.07","98","81","66","36","6","5","16","8","8","0","0","7","18","21","13","73","22","28","41","40.58"
"291","Oliver Bjorkstrand","SEA","R","32","494.46666666667","4","12","4","8","16","61.54","86","4.65","8.78","142","124","79","28","4","8","4","2","2","0","0","4","6","21","23","33","22","7","12","36.84"
"323","Valeri Nichushkin","COL","R","15","310.16666666667","7","9","4","5","16","61.54","46","15.22","5.07","80","63","50","20","2","7","0","0","0","0","0","3","6","8","18","11","10","0","1","0.00"
"340","Frederick Gaudreau","MIN","C","34","544.46666666667","9","7","2","5","16","69.57","67","13.43","6.94","98","78","52","26","7","12","2","1","1","0","0","5","7","13","22","25","20","206","217","48.70"
"354","Sonny Milano","WSH","L","24","324.7","5","11","5","6","16","76.19","34","14.71","5.26","60","52","40","27","2","6","10","4","4","0","0","3","5","12","18","43","5","0","0","-"
"358","Nick Schmaltz","ARI","C","18","334.1","7","9","4","5","16","76.19","37","18.92","4.39","64","50","41","12","1","3","10","5","5","0","0","6","15","12","4","15","9","22","31","41.51"
"364","Ivan Barbashev","STL","C","35","559.45","5","11","6","5","16","50.00","55","9.09","6.89","84","70","64","33","3","6","15","6","5","1","0","15","19","20","72","40","16","41","63","39.42"
"440","Anthony Beauvillier","NYI","L","33","505.83333333333","8","8","5","3","16","53.33","71","11.27","6.07","113","91","67","19","4","10","8","4","4","0","0","5","17","14","27","51","12","0","0","-"
"468","Conor Garland","VAN","R","33","499.96666666667","5","11","4","7","16","80.00","65","7.69","6.54","109","90","65","15","5","8","21","5","3","1","1","8","19","21","16","27","8","3","3","50.00"
"484","Brandon Tanev","SEA","L","32","472.35","5","11","7","4","16","61.54","50","10.00","6.96","85","71","49","28","3","5","17","7","6","1","0","10","9","12","81","55","32","2","10","16.67"
"501","Patrik Laine","CBJ","L","20","397","9","7","4","3","16","66.67","72","12.50","5.71","146","103","61","16","0","13","8","4","4","0","0","4","19","4","11","11","10","10","13","43.48"
"504","Jakob Chychrun","ARI","D","17","384.66666666667","3","13","5","8","16","57.14","59","5.08","3.66","113","81","42","8","1","5","12","6","6","0","0","1","14","8","24","26","25","0","0","-"
"595","Owen Tippett","PHI","R","30","482.8","10","6","2","4","16","55.17","72","13.89","6.65","142","102","68","22","3","8","8","4","4","0","0","3","9","17","59","42","24","9","3","75.00"
"656","Oliver Wahlstrom","NYI","R","35","425.8","7","9","2","7","16","66.67","70","10.00","5.57","140","97","77","24","8","11","32","13","11","2","0","10","11","12","50","44","15","7","13","35.00"
"667","K'Andre Miller","NYR","D","36","793.96666666667","2","14","6","8","16","45.71","53","3.77","2.89","118","82","47","8","4","2","16","8","8","0","0","1","26","30","76","45","42","0","0","-"
"694","Calen Addison","MIN","D","33","547.2","2","14","7","7","16","39.02","38","5.26","1.56","83","51","14","2","1","3","16","8","8","0","0","2","11","6","10","37","20","0","0","-"
"723","Blake Lizotte","L.A","C","38","449.61666666667","7","9","7","2","16","80.00","51","13.73","4.89","73","63","43","25","0","7","29","13","12","1","0","14","8","13","47","79","20","183","181","50.27"
"746","Shane Pinto","OTT","C","34","540.5","10","6","1","5","16","59.26","67","14.93","7.51","112","92","82","31","3","10","6","3","3","0","0","6","12","14","33","35","14","202","155","56.58"
"796","J.J. Moser","ARI","D","33","724.6","4","12","4","8","16","47.06","37","10.81","2.08","94","52","28","4","1","7","16","8","8","0","0","7","18","3","31","57","64","0","0","-"
"797","Kent Johnson","CBJ","C","30","411.7","8","8","4","4","16","76.19","40","20.00","4.61","78","55","45","26","0","7","4","2","2","0","0","4","13","12","9","26","14","9","38","19.15"
"70","Josh Bailey","NYI","R","32","497.56666666667","6","9","6","3","15","62.50","41","14.63","4.85","63","53","49","17","4","7","2","1","1","0","0","2","17","11","5","14","15","28","35","44.44"
"101","Oliver Ekman-Larsson","VAN","D","34","698.76666666667","1","14","9","5","15","44.12","58","1.72","2.2","135","82","38","3","4","8","16","8","8","0","0","7","17","5","50","47","26","0","0","-"
"225","Brady Skjei","CAR","D","34","731.36666666667","6","9","3","6","15","44.12","79","7.59","3.45","161","117","49","11","2","13","8","4","4","0","0","3","14","27","34","37","25","0","0","-"
"227","Scott Laughton","PHI","C","31","580.21666666667","7","8","5","3","15","57.69","70","10.00","7.95","121","96","59","28","4","10","12","6","6","0","0","5","14","16","77","20","21","224","224","50.00"
"254","Brock McGinn","PIT","L","34","456.21666666667","10","5","2","3","15","75.00","51","19.61","5.6","82","69","47","22","2","8","8","4","4","0","0","14","9","14","44","38","20","3","7","30.00"
"326","Alex Wennberg","SEA","C","32","617.98333333333","6","9","8","1","15","50.00","43","13.95","6.43","72","57","55","32","1","9","6","3","3","0","0","5","10","29","19","34","26","231","284","44.85"
"400","Andrew Mangiapane","CGY","L","36","597.98333333333","7","8","5","3","15","60.00","71","9.86","9.9","146","104","98","40","9","9","16","8","8","0","0","6","15","18","46","31","14","4","6","40.00"
"401","Frank Vatrano","ANA","R","35","622.15","6","9","8","1","15","68.18","106","5.66","9.14","160","133","88","35","4","17","26","9","8","0","1","12","16","10","49","34","32","1","7","12.50"
"404","Noah Hanifin","CGY","D","35","789.11666666667","3","12","6","6","15","36.59","87","3.45","3.86","171","119","40","9","2","17","29","12","11","1","0","4","26","32","44","38","63","0","0","-"
"508","Sam Steel","MIN","C","34","475.65","6","9","4","5","15","53.57","45","13.33","5.48","76","60","53","28","1","7","10","5","5","0","0","2","10","8","20","44","6","164","169","49.25"
"547","Ross Colton","T.B","C","31","366.23333333333","8","7","5","2","15","78.95","51","15.69","6.36","93","69","64","29","6","6","18","9","9","0","0","10","7","15","69","49","11","59","51","53.64"
"581","Michael Rasmussen","DET","C","30","434.73333333333","6","9","6","3","15","71.43","46","13.04","7.14","78","61","58","29","5","9","25","11","10","1","0","12","5","9","65","52","26","153","157","49.35"
"737","Kaapo Kakko","NYR","R","36","549.5","9","6","2","4","15","57.69","63","14.29","7.89","111","86","73","39","3","10","6","3","3","0","0","9","15","18","15","37","17","1","3","25.00"
"784","JJ Peterka","BUF","R","32","458.36666666667","7","8","5","3","15","51.72","47","14.89","5.69","90","69","50","26","5","4","14","7","7","0","0","6","6","7","6","27","3","0","1","0.00"
"805","Wyatt Johnston","DAL","C","36","520.13333333333","10","5","3","2","15","57.69","63","15.87","7.9","114","83","73","34","1","13","10","5","5","0","0","2","18","21","4","33","16","34","63","35.05"
"3","Jeff Carter","PIT","C","31","454.01666666667","4","10","6","4","14","51.85","54","7.41","6.36","95","70","56","24","5","14","14","7","7","0","0","2","14","10","35","25","31","228","170","57.29"
"6","Corey Perry","T.B","R","32","400.23333333333","5","9","5","4","14","46.67","55","9.09","6.98","86","73","66","37","8","9","27","9","6","3","0","8","17","13","26","39","10","0","0","-"
"62","Lars Eller","WSH","C","36","555.46666666667","7","7","4","3","14","56.00","53","13.21","4.39","103","69","50","13","2","9","24","11","11","0","0","5","12","21","46","52","19","246","221","52.68"
"122","Erik Haula","N.J","L","34","568.08333333333","2","12","7","5","14","42.42","67","2.99","8.79","129","101","73","36","6","12","29","13","12","1","0","6","17","18","40","28","26","250","185","57.47"
"124","Nick Jensen","WSH","D","37","772.03333333333","1","13","8","5","14","43.75","45","2.22","2.77","119","71","34","5","3","8","14","7","7","0","0","9","24","18","48","87","71","0","0","-"
"125","Nic Dowd","WSH","C","36","471.63333333333","8","6","5","1","14","73.68","34","23.53","4.12","63","48","45","19","0","3","18","9","9","0","0","15","14","16","76","50","31","239","244","49.48"
"131","Calle Jarnkrok","TOR","C","28","364.51666666667","7","7","3","4","14","93.33","40","17.50","4.82","67","51","48","22","2","6","10","5","5","0","0","5","4","5","20","39","6","24","29","45.28"
"163","Jesper Fast","CAR","R","33","495.91666666667","5","9","3","6","14","53.85","32","15.63","5.93","66","53","52","35","2","4","6","3","3","0","0","6","11","10","43","62","17","4","3","57.14"
"262","Matthew Benning","S.J","D","36","692.38333333333","1","13","7","6","14","53.85","26","3.85","1.94","72","41","24","5","4","6","16","8","8","0","0","10","18","8","54","61","59","0","0","-"
"292","Miles Wood","N.J","L","33","443.36666666667","7","7","5","2","14","66.67","86","8.14","8.53","132","113","77","47","20","17","39","13","11","1","1","11","12","8","46","39","8","1","4","20.00"
"327","Ryan Pulock","NYI","D","36","718.73333333333","2","12","5","7","14","35.90","55","3.64","2.7","136","83","36","3","0","14","8","4","4","0","0","3","15","12","58","41","59","0","0","-"
"343","Aaron Ekblad","FLA","D","24","577.08333333333","4","10","5","5","14","41.18","72","5.56","5.2","132","95","51","12","3","14","32","12","11","0","1","6","25","11","24","26","33","0","0","-"
"350","Nick Ritchie","ARI","L","30","407.6","7","7","4","3","14","60.87","42","16.67","5.76","80","59","61","28","3","6","26","13","13","0","0","4","12","2","73","40","10","2","7","22.22"
"355","Travis Sanheim","PHI","D","35","737","4","10","7","3","14","56.00","53","7.55","3.44","95","69","36","12","4","5","22","11","11","0","0","9","23","12","36","70","61","0","0","-"
"371","Christian Dvorak","MTL","C","34","573.16666666667","7","7","2","5","14","66.67","53","13.21","8.07","80","68","53","33","1","8","0","0","0","0","0","2","19","10","4","23","34","247","219","53.00"
"528","Taylor Raddysh","CHI","R","33","534.01666666667","10","4","2","2","14","45.16","48","20.83","5.76","75","59","49","25","2","6","6","3","3","0","0","1","13","12","38","24","14","5","4","55.56"
"536","Michael McLeod","N.J","C","34","408.71666666667","3","11","5","6","14","93.33","45","6.67","4.58","72","55","40","19","6","5","30","8","5","2","1","11","10","12","57","52","17","241","177","57.66"
"601","Morgan Frost","PHI","C","34","517.66666666667","7","7","5","2","14","58.33","54","12.96","6.01","97","76","58","32","2","11","16","8","8","0","0","5","13","15","37","21","22","151","200","43.02"
"623","Neal Pionk","WPG","D","35","764.18333333333","5","9","3","6","14","43.75","59","8.47","2.73","127","91","32","4","2","8","17","7","6","1","0","9","25","16","79","66","61","0","0","-"
"659","Philipp Kurashev","CHI","C","33","567","4","10","7","3","14","63.64","58","6.90","6.67","110","83","70","32","3","13","8","4","4","0","0","9","9","15","21","24","13","13","24","35.14"
"663","Evan Bouchard","EDM","D","36","663.53333333333","3","11","5","6","14","42.42","77","3.90","3.36","170","103","37","4","1","6","12","6","6","0","0","4","35","28","53","49","36","0","0","-"
"682","Ty Dellandrea","DAL","C","36","511.3","5","9","8","1","14","58.33","42","11.90","5.01","77","59","51","26","0","4","23","10","9","1","0","15","13","9","58","80","23","41","41","50.00"
"690","Rasmus Sandin","TOR","D","33","597.23333333333","2","12","3","9","14","50.00","33","6.06","1.7","69","45","21","3","2","4","15","6","5","1","0","6","22","10","74","88","38","0","0","-"
"776","Anton Lundell","FLA","C","26","437.1","4","10","4","6","14","45.16","60","6.67","6.12","103","80","54","27","7","10","19","7","6","1","0","6","11","10","8","29","16","148","162","47.74"
"31","Kyle Okposo","BUF","R","25","373.96666666667","3","10","4","6","13","72.22","51","5.88","5.94","83","65","47","21","1","9","12","6","6","0","0","6","7","10","27","16","8","37","53","41.11"
"39","Phil Kessel","VGK","C","37","456.9","6","7","4","3","13","59.09","66","9.09","5.28","115","84","65","16","4","5","12","6","6","0","0","2","11","14","4","22","9","1","4","20.00"
"48","James van Riemsdyk","PHI","L","15","248.93333333333","5","8","3","5","13","59.09","34","14.71","4.46","58","46","39","26","4","8","8","4","4","0","0","2","0","3","5","18","5","0","2","0.00"
"99","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"142","Nick Bjugstad","ARI","C","33","545.55","7","6","5","1","13","50.00","58","12.07","6.8","91","80","64","31","6","12","8","4","4","0","0","9","14","12","74","32","18","240","290","45.28"
"172","Travis Boyd","ARI","C","33","581.06666666667","3","10","7","3","13","38.24","40","7.50","6.72","67","57","55","41","0","11","12","6","6","0","0","9","20","10","13","45","22","233","260","47.26"
"182","Blake Coleman","CGY","C","36","528.81666666667","5","8","6","2","13","81.25","69","7.25","8.38","123","97","77","41","3","6","26","12","12","0","0","6","15","16","55","38","23","6","4","60.00"
"240","Oskar Sundqvist","DET","C","25","402.43333333333","5","8","2","6","13","46.43","29","17.24","5.48","55","45","40","25","0","5","20","10","10","0","0","9","12","8","22","25","12","21","27","43.75"
"302","Adam Erne","DET","L","32","460.81666666667","5","8","6","2","13","72.22","31","16.13","4.34","68","50","42","19","2","5","6","3","3","0","0","5","12","5","95","32","33","6","8","42.86"
"310","William Carrier","VGK","L","36","449.58333333333","10","3","2","1","13","76.47","78","12.82","8.51","115","94","76","48","6","9","12","6","6","0","0","6","3","10","90","53","14","1","5","16.67"
"359","Kasperi Kapanen","PIT","R","25","302.56666666667","5","8","7","1","13","86.67","35","14.29","2.62","51","43","28","11","1","4","2","1","1","0","0","3","6","8","52","16","6","2","4","33.33"
"439","Nicolas Roy","VGK","C","34","530.38333333333","5","8","6","2","13","52.00","41","12.20","7.64","84","63","66","43","0","8","12","6","6","0","0","7","5","15","45","36","22","200","200","50.00"
"459","Evan Rodrigues","COL","C","24","448.41666666667","8","5","5","0","13","50.00","73","10.96","7.53","124","91","72","29","1","12","12","6","6","0","0","5","12","12","14","28","8","79","79","50.00"
"461","Noel Acciari","STL","C","35","476.26666666667","9","4","2","2","13","72.22","48","18.75","9.19","82","70","70","36","4","8","8","4","4","0","0","8","5","13","111","48","38","146","123","54.28"
"487","Luke Kunin","S.J","C","31","478.38333333333","5","8","5","3","13","61.90","58","8.62","6.92","99","83","67","33","14","9","32","13","11","2","0","8","6","12","63","38","27","5","7","41.67"
"513","Trent Frederic","BOS","C","31","342.96666666667","6","7","4","3","13","54.17","40","15.00","4.26","58","53","39","22","2","6","22","8","6","2","0","9","5","5","45","49","12","3","5","37.50"
"579","Morgan Geekie","SEA","C","26","263.68333333333","4","9","3","6","13","65.00","24","16.67","2.6","37","33","20","13","2","1","16","5","3","2","0","4","6","9","24","24","17","118","135","46.64"
"622","David Kampf","TOR","C","35","527.78333333333","4","9","5","4","13","72.22","43","9.30","4.36","67","53","42","18","1","4","4","2","2","0","0","4","15","28","27","59","14","258","232","52.65"
"629","Fabian Zetterlund","N.J","L","29","388.21666666667","5","8","6","2","13","56.52","61","8.20","5.73","112","87","59","22","14","8","6","3","3","0","0","6","10","9","23","35","9","3","7","30.00"
"769","Kaiden Guhle","MTL","D","34","709.76666666667","1","12","7","5","13","48.15","33","3.03","1.62","72","43","28","6","2","5","21","9","8","1","0","7","44","20","65","56","60","0","0","-"
"790","Yegor Chinakhov","CBJ","R","30","397.56666666667","4","9","4","5","13","72.22","44","9.09","3.91","91","71","45","14","5","5","10","4","4","0","0","2","10","21","27","12","17","1","2","33.33"
"32","Trevor Lewis","CGY","C","36","463.4","7","5","3","2","12","70.59","73","9.59","6.18","107","90","54","26","8","13","6","3","3","0","0","1","10","17","76","45","13","41","62","39.81"
