"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"492","Kirill Kaprizov","MIN","L","61","1291.75","37","34","25","9","71","75.53","233","15.88","29.7","452","329","271","104","7","32","31","14","13","1","0","27","46","45","64","97","28","1","3","25.00"
"391","Brayden Point","T.B","C","60","1184.75","37","33","16","17","70","66.04","181","20.44","26.5","287","242","257","156","31","26","7","2","1","1","0","14","30","42","30","81","23","304","302","50.17"
"481","Artemi Panarin","NYR","L","61","1220.3833333333","19","49","27","22","68","78.16","150","12.67","15","325","231","162","33","9","25","26","13","13","0","0","12","71","26","21","36","9","2","7","22.22"
"426","Kyle Connor","WPG","L","61","1256.0333333333","27","40","27","13","67","69.79","211","12.80","23.94","380","293","254","98","9","31","12","6","6","0","0","8","30","30","36","51","18","2","5","28.57"
"208","Mika Zibanejad","NYR","C","61","1252.3666666667","32","33","22","11","65","73.03","208","15.38","25.21","362","305","188","68","10","21","14","7","7","0","0","17","51","39","53","54","34","499","530","48.49"
"367","Kevin Fiala","L.A","L","62","1094.0166666667","21","43","29","14","64","77.11","189","11.11","23.08","329","247","217","97","25","26","50","25","25","0","0","18","36","17","45","85","17","8","7","53.33"
"339","Josh Morrissey","WPG","D","61","1459.45","13","50","29","21","63","58.88","126","10.32","9.32","291","200","100","25","4","14","29","13","12","1","0","15","47","27","75","56","95","0","0","-"
"695","Brady Tkachuk","OTT","L","60","1108.2666666667","26","37","23","14","63","65.63","250","10.40","37.85","401","346","292","182","14","45","79","28","22","5","1","26","40","19","178","71","8","271","297","47.71"
"827","Tim Stützle","OTT","L","56","1158.4","28","35","20","15","63","71.59","161","17.39","20.6","303","223","200","83","10","24","42","21","21","0","0","25","42","43","86","97","38","139","221","38.61"
"11","Evgeni Malkin","PIT","C","60","1113.05","23","39","25","14","62","75.61","177","12.99","20.49","313","233","204","78","14","32","36","18","18","0","0","20","81","64","36","73","21","330","317","51.00"
"69","Steven Stamkos","T.B","C","60","1162.7833333333","26","36","22","14","62","61.39","199","13.07","26.05","361","280","233","89","34","35","32","16","16","0","0","12","42","21","69","72","37","387","310","55.52"
"336","Bo Horvat","NYI, VAN","C","61","1275.6666666667","36","26","15","11","62","63.27","178","20.22","23.37","271","233","200","103","3","17","14","7","7","0","0","16","25","30","44","47","45","754","593","55.98"
"372","Alex Tuch","BUF","R","57","1081.8166666667","28","34","23","11","62","62.00","164","17.07","19.42","266","225","149","64","13","19","16","8","8","0","0","11","23","42","39","44","36","24","25","48.98"
"712","Rasmus Dahlin","BUF","D","56","1456.65","14","48","29","19","62","50.00","161","8.70","12.4","289","205","116","27","5","15","72","32","31","0","1","17","47","30","82","93","98","0","0","-"
"100","John Tavares","TOR","C","61","1065.6833333333","27","34","20","14","61","70.93","214","12.62","32.25","346","297","272","161","6","39","28","14","14","0","0","6","44","38","93","94","26","541","398","57.61"
"37","Claude Giroux","OTT","R","60","1100.3","25","35","22","13","60","75.00","149","16.78","15.01","250","205","136","67","11","14","18","9","9","0","0","16","25","36","48","38","24","492","337","59.35"
"146","Brock Nelson","NYI","C","64","1204.3166666667","27","33","20","13","60","72.29","184","14.67","21.51","340","248","219","91","16","39","24","12","12","0","0","19","36","40","43","63","35","393","455","46.34"
"156","Jeff Skinner","BUF","L","56","980.23333333333","25","35","22","13","60","62.50","167","14.97","21.65","302","225","209","107","10","37","19","8","7","1","0","22","30","25","17","42","12","108","114","48.65"
"511","Auston Matthews","TOR","C","54","1074.0666666667","28","32","21","11","60","59.41","220","12.73","27.02","400","320","280","110","5","35","16","8","8","0","0","22","43","52","66","80","76","409","358","53.32"
"525","Clayton Keller","ARI","R","61","1262.7333333333","25","34","25","9","59","74.68","147","17.01","16.59","260","208","155","51","8","19","41","15","13","1","1","18","40","37","13","60","22","17","32","34.69"
"210","Dougie Hamilton","N.J","D","60","1327.9833333333","18","40","22","18","58","54.21","211","8.53","10.7","419","280","158","28","33","35","38","19","19","0","0","5","53","14","49","60","67","0","0","-"
"10","Alex Ovechkin","WSH","L","58","1183.7833333333","33","24","13","11","57","67.06","244","13.52","30.08","480","347","227","83","9","46","26","12","12","0","0","9","38","23","149","28","19","3","4","42.86"
"19","Anze Kopitar","L.A","C","62","1262.0166666667","24","33","19","14","57","67.86","131","18.32","15.39","226","182","146","68","11","19","4","2","2","0","0","9","38","35","60","64","71","675","529","56.06"
"135","Mats Zuccarello","MIN","R","59","1204.05","20","37","23","14","57","65.52","150","13.33","14.38","285","206","148","58","9","27","22","11","11","0","0","13","36","36","36","54","44","19","30","38.78"
"369","Dylan Larkin","DET","C","59","1150.6666666667","22","35","18","17","57","67.86","185","11.89","20.72","339","260","205","74","9","26","31","10","8","1","1","20","33","45","34","50","24","526","449","53.95"
"557","Jesper Bratt","N.J","L","60","1058.6833333333","24","33","19","14","57","67.86","152","15.79","16.88","282","221","170","61","24","28","6","3","3","0","0","7","35","32","17","50","18","0","0","-"
"615","Nico Hischier","N.J","C","59","1136.95","26","31","18","13","57","60.00","189","13.76","26.31","302","246","210","114","26","31","6","3","3","0","0","22","24","42","21","86","45","661","574","53.52"
"694","Quinn Hughes","VAN","D","56","1403.7","5","52","24","28","57","53.27","104","4.81","5.32","256","148","71","9","3","16","22","11","11","0","0","14","35","45","15","70","53","0","0","-"
"515","Adam Fox","NYR","D","61","1515.3166666667","10","46","20","26","56","53.85","128","7.81","10.33","276","183","127","33","4","13","24","12","12","0","0","11","55","61","22","73","83","0","0","-"
"555","Pierre-Luc Dubois","WPG","L","60","1101.4166666667","24","31","15","16","55","65.48","169","14.20","26.23","312","259","220","122","10","28","71","34","33","1","0","35","39","32","54","99","36","417","428","49.35"
"78","Roman Josi","NSH","D","58","1458.0666666667","17","37","19","18","54","56.84","243","7.00","15.42","479","318","175","37","6","44","30","15","15","0","0","15","27","23","42","90","134","0","0","-"
"182","Johnny Gaudreau","CBJ","L","59","1153.95","15","39","23","16","54","75.00","150","10.00","18.89","280","215","169","55","11","22","22","11","11","0","0","17","38","41","4","23","15","0","0","-"
"209","Mark Scheifele","WPG","C","61","1257.9","34","20","12","8","54","62.79","164","20.73","24.05","287","239","215","110","5","16","35","8","5","1","2","22","32","43","34","75","27","443","483","47.84"
"213","J.T. Miller","VAN","C","59","1215.1666666667","20","34","26","8","54","66.67","163","12.27","17.66","298","228","167","63","6","25","42","18","16","2","0","17","41","44","120","48","38","236","211","52.80"
"447","Travis Konecny","PHI","R","52","1042.6666666667","27","27","20","7","54","81.82","167","16.17","19.26","309","232","178","77","10","21","69","25","22","1","2","30","23","28","48","78","34","25","27","48.08"
"549","Jordan Kyrou","STL","C","57","1048.5666666667","25","29","19","10","54","81.82","196","12.76","16.22","335","254","204","50","13","11","10","5","5","0","0","11","39","39","10","72","27","5","6","45.45"
"880","Andrei Kuzmenko","VAN","L","59","954.71666666667","28","26","10","16","54","65.85","109","25.69","15.68","194","151","148","88","2","11","6","3","3","0","0","10","18","24","11","39","15","0","0","-"
"29","Brad Marchand","BOS","L","52","979.65","19","34","24","10","53","65.43","138","13.77","15.72","249","186","158","59","5","16","52","26","26","0","0","28","56","22","64","73","17","15","23","39.47"
"44","Jamie Benn","DAL","L","61","958.11666666667","24","29","15","14","53","63.10","143","16.78","20.49","249","192","159","80","6","23","22","8","6","2","0","14","31","37","73","45","28","395","262","60.12"
"139","Tyler Toffoli","CGY","R","61","1015.4166666667","25","28","15","13","53","67.09","192","13.02","19.81","342","266","180","62","9","21","22","9","9","0","0","10","29","27","53","44","11","5","5","50.00"
"300","Jake Guentzel","PIT","L","56","1123.2166666667","24","29","23","6","53","62.35","170","14.12","27.24","319","240","235","122","6","29","40","19","19","0","0","25","35","27","62","117","26","8","7","53.33"
"303","Carter Verhaeghe","FLA","C","61","1070.0833333333","31","22","9","13","53","73.61","198","15.66","23.18","338","259","201","87","8","31","40","20","20","0","0","23","39","26","23","78","25","12","16","42.86"
"453","Roope Hintz","DAL","C","53","935.16666666667","26","27","17","10","53","64.63","137","18.98","20.29","234","184","174","93","11","16","18","9","9","0","0","12","28","17","36","58","36","196","180","52.13"
"635","Martin Necas","CAR","C","59","1100.3333333333","24","29","22","7","53","67.09","181","13.26","18.9","331","263","184","70","11","23","30","15","15","0","0","21","44","35","38","85","15","137","178","43.49"
"436","Timo Meier","S.J","R","57","1138.6666666667","31","21","13","8","52","68.42","256","12.11","27.85","458","358","278","116","36","49","25","11","10","1","0","22","47","48","112","91","26","21","31","40.38"
"442","Sebastian Aho","CAR","C","52","1015.6833333333","25","27","21","6","52","65.00","159","15.72","23.52","271","228","187","111","13","27","22","11","11","0","0","22","41","45","44","57","16","401","368","52.15"
"522","Alex DeBrincat","OTT","R","60","1143.7666666667","20","32","24","8","52","64.20","196","10.20","21.21","350","257","220","72","7","40","28","10","9","0","1","16","27","32","97","57","26","7","4","63.64"
"769","Dylan Cozens","BUF","C","58","952.56666666667","23","29","15","14","52","67.53","148","15.54","19.08","245","198","170","68","14","25","32","16","16","0","0","20","13","31","43","73","21","410","422","49.28"
"771","Trevor Zegras","ANA","C","62","1196.95","20","32","19","13","52","70.27","144","13.89","12.5","284","198","152","45","6","18","66","25","23","0","2","20","61","24","36","75","24","194","264","42.36"
"8","Joe Pavelski","DAL","C","61","1090.9","14","37","18","19","51","53.13","139","10.07","21.06","248","198","184","112","4","33","8","4","4","0","0","19","37","25","71","52","53","267","239","52.77"
"332","Elias Lindholm","CGY","C","59","1106.75","17","34","19","15","51","71.83","127","13.39","18.52","229","181","144","67","4","22","14","7","7","0","0","12","25","30","71","50","35","641","492","56.58"
"451","Mathew Barzal","NYI","C","58","1085.5333333333","14","37","22","15","51","76.12","139","10.07","14.3","254","195","164","54","6","26","22","11","11","0","0","8","68","49","25","43","34","104","188","35.62"
"626","Robert Thomas","STL","C","57","1104.7166666667","14","37","21","16","51","60.71","85","16.47","10.64","146","120","104","42","1","7","20","10","10","0","0","12","35","51","14","53","24","494","419","54.11"
"707","Andrei Svechnikov","CAR","R","59","1066.95","21","30","17","13","51","67.11","189","11.11","22.42","378","294","210","79","5","39","65","27","25","1","1","22","46","32","131","87","15","3","4","42.86"
"140","Evgeny Kuznetsov","WSH","C","62","1126.3833333333","11","39","23","16","50","73.53","141","7.80","14","259","195","139","46","5","18","44","22","22","0","0","13","47","36","37","30","20","378","421","47.31"
"253","Chandler Stephenson","VGK","C","61","1193.7333333333","12","38","21","17","50","64.94","90","13.33","13.13","149","125","107","59","7","16","22","7","6","0","1","14","23","50","65","103","40","544","366","59.78"
"329","Aleksander Barkov","FLA","C","49","1041.2","16","34","19","15","50","64.10","147","10.88","15.27","251","197","157","63","6","24","2","1","1","0","0","9","28","38","31","65","34","576","476","54.75"
"661","Drake Batherson","OTT","R","60","1106.3833333333","19","31","20","11","50","67.57","177","10.73","24.74","320","260","209","99","10","32","24","12","12","0","0","13","28","26","90","82","25","12","21","36.36"
"52","Logan Couture","S.J","C","61","1144.0333333333","20","29","16","13","49","64.47","144","13.89","20.52","247","201","170","92","24","25","19","8","7","1","0","3","23","55","100","55","57","496","571","46.49"
"102","Matt Duchene","NSH","C","57","1035.0333333333","18","31","16","15","49","65.33","137","13.14","15.7","263","196","157","58","11","23","28","9","8","0","1","9","48","29","21","46","25","96","85","53.04"
"149","Kevin Hayes","PHI","C","61","1094.4833333333","17","32","24","8","49","75.38","165","10.30","15.38","313","239","124","46","8","30","19","8","7","1","0","10","27","29","41","37","17","230","243","48.63"
"338","Max Domi","CHI","C","60","1097.9833333333","18","31","18","13","49","71.01","143","12.59","15.21","251","196","128","54","3","22","76","23","18","2","3","14","43","47","16","23","18","445","383","53.74"
"576","Brandon Hagel","T.B","L","60","1134.3166666667","22","27","14","13","49","62.03","129","17.05","21.39","221","181","176","95","26","12","38","15","14","0","1","25","32","66","47","152","45","19","48","28.36"
"185","Vincent Trocheck","NYR","C","61","1210.8666666667","19","29","17","12","48","62.34","185","10.27","25.49","338","276","238","117","8","27","43","20","19","1","0","14","51","43","146","83","29","540","414","56.60"
"244","Tomas Hertl","S.J","C","58","1122.2","15","33","14","19","48","60.00","126","11.90","19.86","233","178","172","99","15","22","26","13","13","0","0","11","25","32","63","56","44","563","493","53.31"
"386","Brandon Montour","FLA","D","60","1456.3833333333","10","38","17","21","48","45.28","177","5.65","11.79","339","255","115","24","7","26","89","23","17","1","5","18","32","23","78","57","68","0","0","-"
"14","David Krejci","BOS","C","55","949.85","13","34","20","14","47","64.38","84","15.48","9.93","147","117","94","40","3","8","14","7","7","0","0","9","32","14","34","53","32","286","310","47.99"
"76","Jordan Eberle","SEA","R","60","992.6","13","34","24","10","47","65.28","128","10.16","13.72","226","174","140","53","7","18","24","11","11","0","0","3","23","44","30","52","15","25","27","48.08"
"299","Pavel Buchnevich","STL","L","45","873.28333333333","18","29","20","9","47","66.20","86","20.93","12.37","165","131","112","48","4","14","22","11","11","0","0","6","16","25","43","40","15","6","28","17.65"
"471","Joel Eriksson Ek","MIN","C","61","1177.75","21","26","16","10","47","63.51","191","10.99","28.38","315","266","212","146","11","38","32","16","16","0","0","15","8","35","81","95","46","522","572","47.71"
"494","Troy Terry","ANA","R","55","1066.1833333333","17","30","18","12","47","70.15","155","10.97","21.87","298","240","217","98","9","33","18","9","9","0","0","28","21","36","12","74","19","1","0","100.00"
"624","Nick Suzuki","MTL","C","60","1272.7833333333","20","27","22","5","47","61.04","120","16.67","13.65","219","165","121","53","10","24","16","8","8","0","0","18","34","26","35","58","41","483","526","47.87"
"7","Patrice Bergeron","BOS","C","60","1068.4","21","25","13","12","46","51.69","194","10.82","23.98","343","265","230","104","9","27","18","8","8","0","0","10","17","33","48","56","48","820","523","61.06"
"379","Adrian Kempe","L.A","C, R","62","1165.4833333333","28","18","11","7","46","60.53","182","15.38","17.11","335","253","186","56","16","26","32","16","16","0","0","10","30","17","82","51","25","16","35","31.37"
"5","Brent Burns","CAR","D","59","1371","12","33","18","15","45","51.72","182","6.59","9.15","387","261","111","19","4","30","38","19","19","0","0","6","37","39","31","35","69","1","0","100.00"
"56","Patrick Kane","CHI","R","54","1077.25","16","29","17","12","45","70.31","182","8.79","14.64","285","229","137","44","6","11","10","5","5","0","0","7","44","23","10","20","10","1","0","100.00"
"106","Nazem Kadri","CGY","C","61","1082.6166666667","21","24","13","11","45","67.16","207","10.14","21.61","377","294","220","79","13","28","52","18","16","0","2","32","42","30","69","107","26","439","490","47.26"
"360","Sam Reinhart","FLA","C","62","1221.3166666667","21","24","17","7","45","56.96","172","12.21","26.98","301","245","214","119","13","28","10","5","5","0","0","12","32","30","37","123","37","120","143","45.63"
"431","Jack Eichel","VGK","C","48","899.91666666667","22","23","13","10","45","72.58","176","12.50","15.34","276","218","135","48","11","18","4","2","2","0","0","14","38","39","40","62","38","249","293","45.94"
"642","Cale Makar","COL","D","46","1239.3166666667","13","32","18","14","45","56.25","142","9.15","10.07","321","203","113","23","6","29","26","12","12","0","0","16","40","43","59","34","61","0","0","-"
"12","Blake Wheeler","WPG","R","52","901.13333333333","15","29","17","12","44","74.58","91","16.48","14.48","190","146","126","65","3","12","30","15","15","0","0","8","18","33","37","48","23","23","24","48.94"
"432","Vince Dunn","SEA","D","60","1428.7","11","33","16","17","44","43.14","108","10.19","7.52","234","154","75","9","2","15","37","16","15","1","0","13","44","39","93","75","63","0","0","-"
"43","Alex Killorn","T.B","L","60","1028.5833333333","15","28","15","13","43","63.24","97","15.46","13.5","171","130","119","63","14","11","31","14","13","1","0","12","44","33","40","90","22","1","0","100.00"
"104","Brayden Schenn","STL","C","60","1107.4833333333","16","27","17","10","43","72.88","104","15.38","14.29","208","155","134","57","2","8","27","12","11","1","0","12","39","24","109","58","26","292","316","48.03"
"111","Chris Kreider","NYR","L","58","1103.2166666667","26","17","13","4","43","52.44","183","14.21","27.28","302","265","217","152","15","26","16","8","8","0","0","9","29","23","95","54","19","30","37","44.78"
"115","Tyson Barrie","EDM","D","61","1167.5833333333","10","33","16","17","43","46.24","115","8.70","6.42","229","151","51","12","3","19","26","13","13","0","0","10","28","25","43","88","68","0","0","-"
"218","Phillip Danault","L.A","C","62","1136.4333333333","15","28","16","12","43","69.35","115","13.04","11.59","196","157","121","54","8","9","51","19","17","1","1","18","20","22","59","74","60","537","461","53.81"
"377","Jared McCann","SEA","L","57","887.76666666667","27","16","7","9","43","67.19","123","21.95","11","249","175","111","32","5","17","10","5","5","0","0","14","17","39","47","58","15","21","44","32.31"
"633","Miro Heiskanen","DAL","D","58","1483.6","8","35","19","16","43","46.24","162","4.94","10.13","344","222","120","19","2","49","22","11","11","0","0","7","44","37","39","106","76","0","0","-"
"824","Dawson Mercer","N.J","C","60","944.18333333333","20","23","16","7","43","68.25","110","18.18","18.03","192","154","132","76","15","20","14","7","7","0","0","6","28","18","25","79","44","60","85","41.38"
"128","Anders Lee","NYI","L","64","1099.6","22","20","11","9","42","55.26","169","13.02","28.47","257","237","207","146","6","33","42","18","16","2","0","21","28","21","98","91","41","25","22","53.19"
"247","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"316","J.T. Compher","COL","L","59","1203.7833333333","13","29","17","12","42","61.76","117","11.11","15.12","190","154","140","66","5","13","27","12","11","1","0","10","16","20","31","74","71","603","627","49.02"
"323","Artturi Lehkonen","COL","L","56","1176.3","17","25","7","18","42","50.60","130","13.08","17.75","245","188","170","88","9","19","24","12","12","0","0","9","8","23","79","114","38","3","19","13.64"
"374","Nick Schmaltz","ARI","C","45","878.51666666667","18","24","12","12","42","72.41","93","19.35","10.24","166","126","96","36","6","11","10","5","5","0","0","12","40","39","8","38","21","33","49","40.24"
"400","Michael Bunting","TOR","L","61","984.4","19","23","16","7","42","56.76","122","15.57","20.45","225","187","174","104","5","26","68","30","29","0","1","33","33","39","59","79","15","1","1","50.00"
"517","Charlie McAvoy","BOS","D","47","1062.7","5","37","17","20","42","57.53","75","6.67","4.14","152","99","53","12","4","7","32","15","15","0","0","8","31","20","57","90","93","0","0","-"
"856","Matty Beniers","SEA","C","58","983.81666666667","19","23","16","7","42","64.62","110","17.27","15.94","206","165","123","64","10","8","2","1","1","0","0","17","32","40","68","122","40","308","398","43.63"
"59","Mikael Backlund","CGY","C","61","1080.0333333333","14","27","17","10","41","68.33","198","7.07","17.98","308","252","157","62","6","26","34","16","16","0","0","10","31","40","72","54","19","521","483","51.89"
"220","Rickard Rakell","PIT","R","60","1115.9833333333","21","20","8","12","41","51.25","181","11.60","25.15","326","254","209","112","3","30","16","8","8","0","0","7","28","18","98","121","42","9","8","52.94"
"397","Viktor Arvidsson","L.A","L, R","57","968.4","18","23","19","4","41","67.21","147","12.24","17.23","281","206","165","63","23","14","14","7","7","0","0","19","23","11","18","140","35","20","27","42.55"
"429","Pavel Zacha","BOS","C","60","957.58333333333","15","26","12","14","41","65.08","95","15.79","12.43","163","135","119","57","8","13","10","5","5","0","0","8","26","23","53","47","14","63","90","41.18"
"101","Victor Hedman","T.B","D","57","1388.8","5","35","20","15","40","44.94","136","3.68","7.97","301","211","103","15","26","21","26","13","13","0","0","10","60","38","72","80","104","0","0","-"
"113","Reilly Smith","VGK","R","61","1043.45","20","20","12","8","40","62.50","153","13.07","16.96","258","206","166","67","7","14","16","8","8","0","0","8","33","22","60","70","25","2","2","50.00"
"161","Tyler Seguin","DAL","C","61","1032.8166666667","17","23","13","10","40","70.18","155","10.97","19.73","251","213","175","76","8","21","22","11","11","0","0","13","27","23","68","46","20","413","338","54.99"
"205","Jonathan Huberdeau","CGY","C","58","985.38333333333","12","28","17","11","40","65.57","96","12.50","13.73","174","137","112","53","7","8","28","14","14","0","0","16","43","29","49","42","21","5","10","33.33"
"231","Hampus Lindholm","BOS","D","60","1405.4166666667","7","33","20","13","40","42.55","127","5.51","8.4","242","161","88","19","11","21","44","22","22","0","0","15","42","20","61","113","76","0","0","-"
"448","Dylan Strome","WSH","C","62","1030","13","27","18","9","40","59.70","113","11.50","18.19","207","165","157","84","4","26","24","12","12","0","0","4","30","35","15","35","33","388","414","48.38"
"558","Mikhail Sergachev","T.B","D","58","1383.4833333333","7","33","18","15","40","47.62","105","6.67","5.62","248","156","83","13","20","19","47","22","21","1","0","9","33","45","91","97","123","0","0","-"
"781","Matt Boldy","MIN","L","61","1107.2","16","24","12","12","40","57.97","190","8.42","20.08","354","278","201","68","5","28","37","17","16","1","0","12","26","38","55","92","19","55","43","56.12"
"68","Drew Doughty","L.A","D","61","1604.6666666667","3","36","12","24","39","44.32","111","2.70","7.32","237","158","85","16","29","17","32","16","16","0","0","17","48","14","84","119","86","0","0","-"
"201","William Karlsson","VGK","C","61","1072.8333333333","11","28","12","16","39","73.58","117","9.40","17.26","220","174","155","73","8","18","6","3","3","0","0","8","23","35","39","95","34","477","386","55.27"
"310","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"524","Patrik Laine","CBJ","L","46","884.81666666667","17","22","14","8","39","79.59","148","11.49","12.03","304","221","128","33","3","26","14","7","7","0","0","8","29","18","27","30","22","17","28","37.78"
"55","David Perron","DET","L","60","996.61666666667","15","23","14","9","38","52.78","145","10.34","16.39","256","199","141","46","2","17","40","20","20","0","0","23","27","27","78","50","17","2","6","25.00"
"173","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"222","Jonathan Marchessault","VGK","C, R","55","937.65","17","21","12","9","38","64.41","177","9.60","17.01","315","238","154","47","13","25","11","4","3","1","0","5","15","30","60","58","12","19","32","37.25"
"271","Erik Gustafsson","WSH","D","61","1242.3166666667","7","31","17","14","38","47.50","114","6.14","6.15","254","177","80","17","5","16","21","9","8","1","0","10","45","25","51","104","57","0","0","-"
"286","Dominik Kubalik","DET","L","59","883.03333333333","17","21","15","6","38","67.86","132","12.88","15.79","233","180","126","47","9","14","16","8","8","0","0","13","14","11","67","39","20","15","15","50.00"
"425","Rasmus Andersson","CGY","D","58","1414.4333333333","7","31","18","13","38","42.22","127","5.51","7.39","241","176","74","16","5","24","20","10","10","0","0","9","39","23","42","75","101","0","0","-"
"450","Brock Boeser","VAN","R","52","877.13333333333","11","27","13","14","38","60.32","115","9.57","13.16","196","153","125","65","2","16","20","10","10","0","0","5","16","18","33","21","23","10","24","29.41"
"528","Dillon Dube","CGY","C","61","944.5","17","21","13","8","38","70.37","110","15.45","13.66","197","154","133","54","6","14","41","15","13","1","1","19","21","22","102","112","17","31","39","44.29"
"563","Filip Hronek","DET","D","60","1291.6666666667","9","29","13","16","38","46.91","122","7.38","5.84","245","163","58","8","4","15","34","13","12","0","1","10","30","11","97","66","54","0","0","-"
"114","Tomas Tatar","N.J","L","60","918.85","14","23","11","12","37","51.39","110","12.73","17.33","196","154","142","74","10","25","24","12","12","0","0","8","25","24","51","66","24","11","22","33.33"
"166","Bryan Rust","PIT","R","60","1054.9833333333","15","22","12","10","37","60.66","159","9.43","22.05","268","228","185","104","8","36","17","7","6","1","0","13","36","21","68","78","32","5","5","50.00"
"227","Yanni Gourde","SEA","C","59","1006.65","9","28","13","15","37","71.15","103","8.74","14.52","178","147","104","63","6","17","50","17","14","2","1","22","15","51","85","76","35","336","341","49.63"
"473","Jake DeBrusk","BOS","L","42","716.13333333333","19","18","13","5","37","57.81","132","14.39","16.99","197","169","136","89","12","18","8","4","4","0","0","9","13","16","60","61","14","2","7","22.22"
"613","Casey Mittelstadt","BUF","C","59","916","9","28","16","12","37","63.79","89","10.11","9.63","154","116","97","37","3","8","10","5","5","0","0","8","27","35","23","83","12","248","286","46.44"
"647","Filip Chytil","NYR","C","53","778.2","19","18","12","6","37","69.81","122","15.57","14.75","224","173","135","58","7","11","28","13","13","0","0","15","27","21","34","66","28","178","281","38.78"
