"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"334","Sam Reinhart","FLA","C","24","474.13333333333","7","8","6","2","15","48.39","69","10.14","9.05","119","94","83","42","6","12","2","1","1","0","0","6","14","12","13","50","12","40","44","47.62"
"350","Jared McCann","SEA","L","20","302.23333333333","10","5","2","3","15","55.56","43","23.26","3.73","77","56","41","15","3","4","0","0","0","0","0","7","10","10","15","17","4","17","24","41.46"
"369","Michael Bunting","TOR","L","25","391.41666666667","4","11","9","2","15","68.18","40","10.00","6.22","81","64","58","32","2","9","34","13","12","0","1","17","12","15","28","30","9","1","1","50.00"
"393","Pavel Zacha","BOS","C","22","344.46666666667","3","12","7","5","15","68.18","40","7.50","4.86","70","59","45","23","3","6","4","2","2","0","0","6","7","7","12","21","4","28","39","41.79"
"616","Sean Durzi","L.A","D","23","454.95","4","11","2","9","15","51.72","32","12.50","1.89","86","49","31","7","8","1","12","6","6","0","0","3","19","7","34","34","39","0","0","-"
"718","Matias Maccelli","ARI","L","19","285.3","2","13","7","6","15","88.24","16","12.50","1.09","30","20","17","3","1","1","14","7","7","0","0","4","16","9","8","14","4","0","1","0.00"
"743","Alexander Barabanov","S.J","L","22","386.11666666667","3","12","7","5","15","60.00","37","8.11","4.93","62","52","45","26","5","7","2","1","1","0","0","1","12","9","17","35","18","0","0","-"
"153","Ryan Johansen","NSH","C","22","358.86666666667","7","7","5","2","14","63.64","33","21.21","5.56","63","51","48","23","1","4","16","7","7","0","0","5","10","9","23","13","13","216","135","61.54"
"182","Jean-Gabriel Pageau","NYI","C","24","429.73333333333","6","8","5","3","14","63.64","39","15.38","5.24","57","47","37","22","4","6","2","1","1","0","0","2","14","7","70","42","17","261","200","56.62"
"240","Shayne Gostisbehere","ARI","D","21","455.88333333333","4","10","9","1","14","60.87","46","8.70","3.05","89","64","29","7","2","8","8","4","4","0","0","8","19","11","10","25","32","0","0","-"
"365","Devon Toews","COL","D","19","460.05","1","13","4","9","14","58.33","30","3.33","1.47","56","39","15","3","4","4","4","2","2","0","0","4","5","8","13","17","39","0","0","-"
"411","Brock Boeser","VAN","R","18","284.65","3","11","5","6","14","73.68","37","8.11","3.5","65","50","35","21","0","3","8","4","4","0","0","1","6","7","11","8","6","4","10","28.57"
"423","Daniel Sprong","SEA","R","16","165.31666666667","5","9","8","1","14","77.78","30","16.67","2.93","59","44","27","11","1","7","4","2","2","0","0","1","2","5","8","8","3","1","2","33.33"
"628","Joel Farabee","PHI","L","24","436.25","5","9","1","8","14","66.67","46","10.87","4.09","77","56","42","18","0","7","4","2","2","0","0","10","21","8","26","37","17","8","7","53.33"
"677","Yegor Sharangovich","N.J","C","24","364.4","8","6","5","1","14","82.35","47","17.02","6.33","80","66","52","26","15","4","6","3","3","0","0","4","9","16","8","25","17","4","7","36.36"
"726","Lucas Raymond","DET","L","22","399.36666666667","6","8","4","4","14","63.64","44","13.64","4.94","69","52","41","19","3","6","12","6","6","0","0","10","11","10","9","29","2","1","3","25.00"
"734","Dawson Mercer","N.J","C","24","350.91666666667","5","9","6","3","14","60.87","49","10.20","8.6","82","68","55","30","5","7","8","4","4","0","0","3","8","7","9","31","18","30","40","42.86"
"741","Cole Perfetti","WPG","C","21","318.9","4","10","5","5","14","82.35","41","9.76","4.08","64","50","39","14","4","3","10","5","5","0","0","3","5","11","17","17","13","1","4","20.00"
"29","Nick Foligno","BOS","L","22","270.26666666667","4","9","6","3","13","72.22","29","13.79","3.64","42","37","30","18","2","5","11","4","3","1","0","7","3","10","51","26","12","11","6","64.71"
"40","Jonathan Toews","CHI","C","22","391.23333333333","8","5","4","1","13","61.90","41","19.51","5.07","54","48","35","23","2","4","14","7","7","0","0","5","21","12","1","12","14","272","146","65.07"
"74","John Carlson","WSH","D","19","443.61666666667","7","6","3","3","13","50.00","67","10.45","3.87","139","102","40","3","5","9","2","1","1","0","0","5","16","10","22","18","42","0","0","-"
"98","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"110","Tyson Barrie","EDM","D","24","464.4","4","9","4","5","13","36.11","40","10.00","2.26","88","61","20","4","0","6","10","5","5","0","0","5","11","8","17","29","27","0","0","-"
"194","Jonathan Huberdeau","CGY","C","20","345.88333333333","4","9","7","2","13","59.09","38","10.53","4.56","58","49","33","16","3","4","8","4","4","0","0","6","12","12","21","17","10","1","2","33.33"
"215","Yanni Gourde","SEA","C","22","375.3","3","10","6","4","13","81.25","38","7.89","5.01","60","51","39","23","4","9","16","5","3","2","0","9","8","18","36","29","11","104","131","44.26"
"286","Andrew Copp","DET","C","22","381.7","2","11","9","2","13","68.42","27","7.41","4.02","54","39","33","14","0","10","6","3","3","0","0","2","10","6","14","16","13","141","169","45.48"
"310","Darnell Nurse","EDM","D","24","575.43333333333","3","10","5","5","13","41.94","50","6.00","2.23","113","70","38","6","4","4","22","10","10","0","0","5","32","8","44","23","43","0","0","-"
"324","Conor Sheary","WSH","L","25","411.01666666667","8","5","3","2","13","54.17","49","16.33","5.57","81","68","49","21","2","2","12","6","6","0","0","6","11","17","19","28","12","9","11","45.00"
"376","Kevin Labanc","S.J","R","25","392.08333333333","4","9","8","1","13","59.09","49","8.16","4.44","97","66","59","20","4","9","10","5","5","0","0","1","8","8","16","26","12","0","0","-"
"378","Victor Olofsson","BUF","L","24","349.9","11","2","1","1","13","65.00","59","18.64","5.51","107","80","40","9","4","5","2","1","1","0","0","6","6","11","6","18","4","1","3","25.00"
"457","Mason Marchment","DAL","L","24","373.81666666667","7","6","4","2","13","68.42","56","12.50","7.9","97","75","74","30","3","10","40","9","5","2","2","12","18","18","28","36","10","6","8","42.86"
"557","Casey Mittelstadt","BUF","C","24","377.56666666667","5","8","6","2","13","68.42","35","14.29","4.54","68","49","50","18","1","6","6","3","3","0","0","4","14","13","12","30","2","155","170","47.69"
"599","Eetu Luostarinen","FLA","C","24","352.66666666667","6","7","3","4","13","65.00","41","14.63","4.4","75","56","54","19","1","10","8","3","3","0","0","4","12","12","12","35","17","15","32","31.91"
"651","Ty Dellandrea","DAL","C","24","344.45","4","9","8","1","13","65.00","30","13.33","3.98","53","40","37","20","0","3","19","8","7","1","0","13","9","9","33","50","17","35","26","57.38"
"713","Ilya Mikheyev","VAN","R","21","358.35","6","7","3","4","13","52.00","41","14.63","4.71","63","53","49","24","1","5","2","1","1","0","0","3","7","4","7","10","7","1","5","16.67"
"735","Anton Lundell","FLA","C","24","406.75","4","9","4","5","13","43.33","56","7.14","5.77","92","74","48","25","6","9","12","5","5","0","0","5","11","10","8","29","15","137","150","47.74"
"742","JJ Peterka","BUF","R","24","337.6","5","8","5","3","13","56.52","33","15.15","4.06","66","51","38","20","4","2","12","6","6","0","0","5","4","6","4","24","3","0","1","0.00"
"749","J.J. Moser","ARI","D","21","491.63333333333","3","10","2","8","13","50.00","27","11.11","1.35","66","36","20","3","1","3","12","6","6","0","0","5","12","3","20","40","42","0","0","-"
"3","Jeff Carter","PIT","C","21","314.9","3","9","6","3","12","66.67","37","8.11","4.79","64","47","38","17","4","11","10","5","5","0","0","2","8","8","26","19","19","160","107","59.93"
"24","Kris Letang","PIT","D","21","502","1","11","4","7","12","42.86","44","2.27","2.51","116","65","37","5","0","9","8","4","4","0","0","3","21","17","44","31","34","0","0","-"
"80","Adam Henrique","ANA","C","23","405.41666666667","7","5","4","1","12","48.00","45","15.56","6.06","77","60","62","36","1","5","8","4","4","0","0","2","7","6","17","19","15","129","117","52.44"
"90","Marcus Johansson","WSH","L","25","407.05","5","7","5","2","12","52.17","40","12.50","4.56","73","49","51","22","1","8","4","2","2","0","0","5","8","10","10","42","8","8","7","53.33"
"144","Cam Fowler","ANA","D","24","596.76666666667","2","10","3","7","12","57.14","45","4.44","2.38","108","64","38","8","1","7","4","2","2","0","0","2","12","18","6","23","25","0","0","-"
"177","Adam Lowry","WPG","C","21","314.3","4","8","6","2","12","60.00","34","11.76","4.33","54","47","39","20","2","6","6","3","3","0","0","2","10","8","45","28","10","165","161","50.61"
"196","Ryan Strome","ANA","C","24","416.23333333333","5","7","4","3","12","70.59","36","13.89","3.29","54","42","33","18","5","8","21","9","8","1","0","3","11","7","10","20","10","163","209","43.82"
"245","Jordan Martinook","CAR","L","24","349.25","7","5","4","1","12","75.00","51","13.73","6.7","87","74","56","29","4","10","18","9","9","0","0","10","4","14","33","39","8","11","12","47.83"
"283","Oliver Bjorkstrand","SEA","R","23","358.03333333333","3","9","2","7","12","60.00","61","4.92","6.09","105","89","52","16","2","6","4","2","2","0","0","3","3","11","15","24","18","7","11","38.89"
"294","J.T. Compher","COL","L","21","374.66666666667","3","9","5","4","12","70.59","26","11.54","3.67","49","37","34","16","0","3","8","4","4","0","0","4","6","3","8","26","19","170","192","46.96"
"313","Valeri Nichushkin","COL","R","7","143.21666666667","7","5","2","3","12","75.00","26","26.92","2.53","42","30","22","13","2","0","0","0","0","0","0","1","1","1","12","6","5","0","1","0.00"
"316","Alex Wennberg","SEA","C","23","451.58333333333","5","7","7","0","12","50.00","34","14.71","5.3","59","48","44","26","1","8","6","3","3","0","0","5","6","18","17","26","19","165","211","43.88"
"320","Anthony Mantha","WSH","R","25","369.86666666667","6","6","2","4","12","85.71","43","13.95","4.7","80","58","55","25","3","5","10","2","0","2","0","6","8","7","25","14","9","3","2","60.00"
"420","Nicolas Roy","VGK","C","22","335.85","5","7","5","2","12","70.59","29","17.24","5.49","58","44","47","33","0","5","6","3","3","0","0","5","1","7","31","26","15","123","126","49.40"
"427","Lawson Crouse","ARI","L","20","342.85","10","2","1","1","12","52.17","37","27.03","5.76","70","54","47","17","0","2","10","5","5","0","0","2","8","10","50","10","12","5","6","45.45"
"464","Luke Kunin","S.J","C","26","408.76666666667","5","7","4","3","12","70.59","50","10.00","6.26","87","73","56","28","10","8","32","13","11","2","0","8","6","11","55","35","24","3","5","37.50"
"600","Fabian Zetterlund","N.J","L","19","241.63333333333","4","8","6","2","12","57.14","41","9.76","4.1","74","58","41","17","9","8","6","3","3","0","0","3","4","4","11","22","4","1","3","25.00"
"626","Oliver Wahlstrom","NYI","R","23","278.48333333333","6","6","2","4","12","63.16","49","12.24","3.88","96","66","52","14","3","8","30","12","10","2","0","7","9","9","29","27","12","5","11","31.25"
"731","Jack Quinn","BUF","R","19","253.23333333333","4","8","3","5","12","60.00","31","12.90","4.08","71","50","53","20","2","10","0","0","0","0","0","7","7","6","12","23","2","5","7","41.67"
"4","Zach Parise","NYI","L","24","393.13333333333","7","4","2","2","11","64.71","59","11.86","9.71","83","74","60","38","5","16","2","1","1","0","0","2","10","3","23","25","22","5","6","45.45"
"35","Jeff Petry","PIT","D","24","527.13333333333","3","8","2","6","11","35.48","38","7.89","1.82","88","53","20","1","2","5","16","8","8","0","0","1","15","11","76","47","47","0","0","-"
"92","Ryan O'Reilly","STL","C","23","417.45","7","4","1","3","11","57.89","48","14.58","5.39","74","62","56","27","2","8","6","3","3","0","0","3","5","22","10","15","13","205","182","52.97"
"100","Oliver Ekman-Larsson","VAN","D","24","508.88333333333","1","10","7","3","11","42.31","43","2.33","1.61","96","58","27","3","2","5","10","5","5","0","0","7","12","4","39","36","19","0","0","-"
"121","Erik Haula","N.J","L","24","395.03333333333","1","10","6","4","11","47.83","55","1.82","6.52","92","77","48","27","4","10","12","6","6","0","0","2","12","13","25","17","20","185","132","58.36"
"157","Nino Niederreiter","NSH","R","22","344.76666666667","9","2","1","1","11","73.33","44","20.45","4.68","84","62","52","24","2","4","6","3","3","0","0","3","7","5","51","32","8","2","3","40.00"
"212","Barclay Goodrow","NYR","C","24","355.35","6","5","3","2","11","84.62","34","17.65","4.62","58","46","42","27","2","5","13","5","4","1","0","5","8","8","35","20","15","77","91","45.83"
"213","Torey Krug","STL","D","22","423.33333333333","5","6","4","2","11","40.74","43","11.63","2.4","80","60","24","2","2","6","11","4","3","1","0","6","11","7","16","19","26","0","0","-"
"250","Brock McGinn","PIT","L","24","319.61666666667","7","4","2","2","11","73.33","37","18.92","4.15","58","48","33","15","2","5","4","2","2","0","0","8","5","5","33","32","13","2","3","40.00"
"284","Miles Wood","N.J","L","23","307.71666666667","6","5","3","2","11","64.71","61","9.84","5.84","92","80","56","35","13","12","35","12","10","1","1","8","9","6","32","28","3","1","4","20.00"
"300","William Carrier","VGK","L","24","280.28333333333","8","3","2","1","11","84.62","54","14.81","5.81","78","64","57","37","3","7","10","5","5","0","0","4","2","7","64","28","11","1","4","20.00"
"317","Ryan Pulock","NYI","D","24","480.78333333333","1","10","5","5","11","39.29","30","3.33","1.74","87","49","28","3","0","8","2","1","1","0","0","3","12","9","43","26","41","0","0","-"
"347","Tony DeAngelo","PHI","D","23","569.2","3","8","1","7","11","44.00","51","5.88","2.59","97","69","25","3","0","5","30","8","5","2","1","8","17","5","12","23","36","0","0","-"
"392","Colin White","FLA","C","23","274.33333333333","5","6","4","2","11","84.62","30","16.67","2.99","46","40","31","14","3","1","6","3","3","0","0","4","11","9","11","20","6","20","25","44.44"
"434","Ivan Provorov","PHI","D","24","568.13333333333","1","10","5","5","11","50.00","53","1.89","2.45","98","72","27","4","4","5","10","5","5","0","0","4","19","7","39","47","64","0","0","-"
"462","Brandon Tanev","SEA","L","23","357.55","4","7","4","3","11","55.00","35","11.43","4.69","62","50","34","18","3","5","6","3","3","0","0","6","6","10","51","39","24","2","7","22.22"
"511","Michael McLeod","N.J","C","24","276.33333333333","3","8","4","4","11","110.00","29","10.34","3.29","44","34","27","13","4","3","6","3","3","0","0","5","7","10","43","41","13","169","123","57.88"
"590","Filip Chytil","NYR","C","18","255.73333333333","4","7","7","0","11","91.67","25","16.00","3.18","54","38","29","13","1","2","16","8","8","0","0","5","9","5","17","30","12","61","100","37.89"
"594","Neal Pionk","WPG","D","21","466.93333333333","4","7","3","4","11","44.00","40","10.00","1.66","73","55","17","2","2","5","6","3","3","0","0","4","16","8","53","44","30","0","0","-"
"629","Philipp Kurashev","CHI","C","22","374.36666666667","3","8","6","2","11","61.11","44","6.82","4.87","74","58","46","22","2","11","6","3","3","0","0","7","6","12","18","16","8","8","16","33.33"
"633","Evan Bouchard","EDM","D","24","448.83333333333","3","8","4","4","11","52.38","57","5.26","2.64","125","76","30","4","1","4","8","4","4","0","0","4","22","16","38","39","24","0","0","-"
"663","Calen Addison","MIN","D","22","371.06666666667","1","10","5","5","11","40.74","28","3.57","1.09","63","38","10","2","0","2","12","6","6","0","0","1","8","4","7","27","14","0","0","-"
"695","Moritz Seider","DET","D","22","503.78333333333","2","9","2","7","11","45.83","40","5.00","1.96","74","53","15","2","0","9","8","4","4","0","0","8","11","5","45","17","52","0","0","-"
"707","Shane Pinto","OTT","C","22","332.23333333333","9","2","0","2","11","57.89","45","20.00","4.97","72","61","53","21","2","6","2","1","1","0","0","3","8","11","22","21","8","124","88","58.49"
"730","Seth Jarvis","CAR","C","24","392.36666666667","5","6","2","4","11","61.11","48","10.42","6.23","97","69","61","32","4","9","0","0","0","0","0","5","6","9","28","58","13","3","6","33.33"
"732","Jake Sanderson","OTT","D","22","459.38333333333","1","10","6","4","11","42.31","43","2.33","1.97","93","59","21","3","0","11","4","2","2","0","0","6","21","8","18","67","33","0","0","-"
"745","Yegor Chinakhov","CBJ","R","20","269.28333333333","4","7","4","3","11","78.57","28","14.29","1.98","52","44","23","3","3","5","8","3","3","0","0","2","7","13","23","10","8","1","2","33.33"
"750","Kent Johnson","CBJ","C","18","230.9","5","6","3","3","11","78.57","22","22.73","2.7","45","32","22","14","0","2","2","1","1","0","0","2","8","6","5","13","7","0","1","0.00"
"753","Dylan Guenther","ARI","R","18","222.06666666667","3","8","3","5","11","100.00","25","12.00","2.31","52","36","27","7","1","1","8","4","4","0","0","1","7","7","10","24","6","1","1","50.00"
"758","Mason McTavish","ANA","C","24","329.53333333333","4","7","4","3","11","68.75","45","8.89","6.15","80","63","48","22","2","5","16","8","8","0","0","7","14","9","22","21","6","46","53","46.46"
"31","Kyle Okposo","BUF","R","18","275.63333333333","1","9","3","6","10","71.43","39","2.56","4.44","63","50","38","20","1","7","10","5","5","0","0","5","6","9","18","11","4","24","31","43.64"
"57","Mikael Backlund","CGY","C","23","407.28333333333","5","5","3","2","10","58.82","62","8.06","5.36","96","80","46","15","1","8","12","6","6","0","0","3","9","21","28","20","8","207","175","54.19"
"82","Gustav Nyquist","CBJ","L","21","372.81666666667","3","7","6","1","10","52.63","35","8.57","4.08","62","46","37","15","3","4","10","5","5","0","0","2","6","13","14","14","13","7","9","43.75"
"96","Victor Hedman","T.B","D","21","515.03333333333","1","9","5","4","10","34.48","43","2.33","2.96","97","71","38","5","7","7","10","5","5","0","0","5","24","13","35","27","40","0","0","-"
"123","Nick Jensen","WSH","D","25","518.9","1","9","5","4","10","47.62","30","3.33","2.04","79","49","23","5","1","8","8","4","4","0","0","6","14","13","34","52","48","0","0","-"
"141","Nick Bjugstad","ARI","C","21","333.58333333333","5","5","4","1","10","58.82","35","14.29","4.17","57","49","42","21","4","4","4","2","2","0","0","4","9","8","39","22","10","141","182","43.65"
"158","Bryan Rust","PIT","R","24","427.81666666667","5","5","4","1","10","41.67","67","7.46","9.18","109","93","76","44","5","17","11","4","3","1","0","5","12","7","33","34","7","1","2","33.33"
"170","Travis Boyd","ARI","C","21","360.25","2","8","6","2","10","43.48","18","11.11","3.22","34","29","28","18","0","5","12","6","6","0","0","5","13","5","9","27","16","147","174","45.79"
"189","Matt Nieto","S.J","L","26","400.56666666667","6","4","2","2","10","62.50","44","13.64","5.16","72","60","42","22","12","4","6","3","3","0","0","2","12","15","22","23","13","3","1","75.00"
"206","Stefan Noesen","CAR","R","23","291.43333333333","3","7","2","5","10","55.56","48","6.25","7.74","85","70","58","38","0","17","11","4","3","1","0","2","8","13","26","26","8","2","1","66.67"
"243","Adam Pelech","NYI","D","24","504.58333333333","3","7","3","4","10","35.71","29","10.34","1.72","73","45","24","2","1","5","22","11","11","0","0","6","17","7","36","45","37","0","0","-"
"261","Alexander Kerfoot","TOR","C","25","387.06666666667","1","9","6","3","10","58.82","37","2.70","5.01","62","52","43","25","5","4","10","5","5","0","0","4","14","17","9","59","15","26","35","42.62"
"293","Adam Erne","DET","L","22","312.15","3","7","5","2","10","76.92","19","15.79","2.65","46","34","31","15","1","2","4","2","2","0","0","3","8","4","69","22","24","5","7","41.67"
"333","Aaron Ekblad","FLA","D","13","311.13333333333","4","6","3","3","10","41.67","38","10.53","2.98","77","53","30","7","1","6","14","7","7","0","0","0","17","8","14","15","19","0","0","-"
"340","Nick Ritchie","ARI","L","21","289.68333333333","6","4","3","1","10","58.82","27","22.22","3.37","47","36","35","12","2","2","18","9","9","0","0","4","10","2","47","24","6","1","4","20.00"
"354","Ivan Barbashev","STL","C","23","355.46666666667","3","7","4","3","10","43.48","33","9.09","4.13","49","41","39","20","1","4","11","4","3","1","0","11","7","14","48","24","9","27","41","39.71"
"355","Marcus Pettersson","PIT","D","24","483.88333333333","0","10","3","7","10","38.46","38","0.00","1.87","77","53","24","8","5","7","15","6","5","1","0","5","14","5","52","57","46","0","0","-"
"388","Noah Hanifin","CGY","D","22","496.8","1","9","5","4","10","47.62","58","1.72","1.89","107","78","20","2","0","12","10","5","5","0","0","1","20","24","31","22","38","0","0","-"
"421","Anthony Beauvillier","NYI","L","23","351.68333333333","5","5","3","2","10","52.63","47","10.64","3.45","79","63","45","12","2","5","4","2","2","0","0","5","12","11","20","36","9","0","0","-"
"441","Noel Acciari","STL","C","23","317.11666666667","6","4","2","2","10","83.33","35","17.14","6.62","58","51","49","28","3","5","6","3","3","0","0","3","3","11","73","28","24","99","83","54.40"
"447","Conor Garland","VAN","R","23","343.23333333333","3","7","2","5","10","76.92","40","7.50","3.92","67","57","41","10","2","4","21","5","3","1","1","6","13","13","6","20","4","1","3","25.00"
"455","Matt Roy","L.A","D","26","472.4","3","7","2","5","10","50.00","47","6.38","1.84","77","58","27","9","7","3","4","2","2","0","0","2","22","2","35","55","49","0","0","-"
"471","Charlie McAvoy","BOS","D","9","205.16666666667","2","8","2","6","10","76.92","19","10.53","1.1","32","24","11","2","1","2","8","4","4","0","0","2","6","5","17","10","13","0","0","-"
"522","Ross Colton","T.B","C","22","257.5","5","5","3","2","10","83.33","33","15.15","4.35","63","49","45","19","4","2","14","7","7","0","0","7","5","13","46","35","9","46","43","51.69"
"561","Adam Ruzicka","CGY","C","13","180.43333333333","5","5","2","3","10","90.91","23","21.74","3.52","47","39","34","13","1","3","2","1","1","0","0","1","6","9","13","23","3","9","16","36.00"
"566","Owen Tippett","PHI","R","19","319.21666666667","6","4","1","3","10","71.43","43","13.95","3.8","92","65","42","14","2","5","8","4","4","0","0","2","7","9","33","29","15","7","2","77.78"
"733","Alexis Lafrenière","NYR","L","24","376.41666666667","3","7","2","5","10","62.50","46","6.52","5.33","85","63","60","31","3","4","8","4","4","0","0","6","3","15","47","42","6","10","11","47.62"
"752","Owen Power","BUF","D","24","567.16666666667","0","10","8","2","10","27.03","30","0.00","1.89","62","35","27","6","0","12","12","6","6","0","0","6","13","6","10","39","29","0","0","-"
"757","Wyatt Johnston","DAL","C","24","337.98333333333","7","3","1","2","10","52.63","46","15.22","5.49","76","59","48","22","1","9","10","5","5","0","0","1","10","18","4","23","11","21","41","33.87"
"21","T.J. Oshie","WSH","R","14","233.28333333333","3","6","2","4","9","69.23","21","14.29","4.58","49","38","40","21","0","5","15","6","5","1","0","9","3","9","40","18","9","14","27","34.15"
"39","Phil Kessel","VGK","C","25","315.1","4","5","3","2","9","56.25","44","9.09","3.48","78","58","43","12","2","3","8","4","4","0","0","1","6","7","2","15","9","1","2","33.33"
"91","Kyle Palmieri","NYI","C","20","326.68333333333","6","3","2","1","9","45.00","37","16.22","5.01","72","57","53","22","1","6","6","3","3","0","0","5","10","3","31","28","6","5","10","33.33"
"130","Calle Jarnkrok","TOR","C","25","325.53333333333","5","4","1","3","9","90.00","36","13.89","4.28","61","46","42","19","2","6","10","5","5","0","0","4","4","5","18","33","5","23","26","46.94"
"135","Charlie Coyle","BOS","C","22","373.11666666667","6","3","3","0","9","50.00","36","16.67","4.27","62","48","43","25","4","4","10","5","5","0","0","6","9","17","20","21","16","130","116","52.85"
"174","Sean Kuraly","CBJ","C","19","269.46666666667","6","3","2","1","9","81.82","29","20.69","3.38","45","37","22","9","2","4","6","3","3","0","0","2","4","6","48","20","18","151","157","49.03"
"180","Blake Coleman","CGY","C","23","334.31666666667","3","6","5","1","9","90.00","41","7.32","4.2","67","53","42","23","3","2","18","8","8","0","0","5","9","10","43","20","13","4","4","50.00"
"237","Oskar Sundqvist","DET","C","15","240.13333333333","3","6","2","4","9","45.00","17","17.65","2.97","32","28","24","13","0","2","14","7","7","0","0","8","8","3","18","16","8","17","13","56.67"
"253","Andreas Athanasiou","CHI","C","22","358.9","6","3","1","2","9","64.29","43","13.95","5.65","76","59","54","31","4","4","18","5","4","0","1","5","16","18","9","20","15","6","15","28.57"
"255","Erik Gustafsson","WSH","D","25","470.08333333333","0","9","5","4","9","45.00","31","0.00","1.58","87","53","28","5","0","5","13","5","4","1","0","4","14","11","20","39","27","0","0","-"
"257","Matthew Benning","S.J","D","26","488.85","1","8","4","4","9","50.00","19","5.26","1.06","55","31","20","5","4","5","14","7","7","0","0","6","14","8","34","50","35","0","0","-"
"291","Jason Dickinson","CHI","C","18","279.88333333333","4","5","5","0","9","69.23","26","15.38","2.73","44","34","24","11","1","6","6","3","3","0","0","4","11","14","29","26","18","83","78","51.55"
"330","Frederick Gaudreau","MIN","C","22","372.25","4","5","2","3","9","60.00","44","9.09","4.04","60","50","32","18","4","5","0","0","0","0","0","3","4","11","11","20","15","136","135","50.18"
"360","Christian Dvorak","MTL","C","23","371.05","4","5","1","4","9","69.23","31","12.90","3.7","48","39","27","14","0","3","0","0","0","0","0","1","15","9","2","15","25","150","127","54.15"
"368","Danton Heinen","PIT","L","22","289.81666666667","3","6","5","1","9","64.29","33","9.09","3.5","55","42","28","11","2","4","6","3","3","0","0","2","3","7","32","22","8","1","1","50.00"
"385","Andrew Mangiapane","CGY","L","23","371.58333333333","4","5","4","1","9","56.25","44","9.09","6.12","88","58","57","22","7","7","10","5","5","0","0","3","11","14","34","25","11","1","2","33.33"
"416","Caleb Jones","CHI","D","19","344.28333333333","1","8","4","4","9","56.25","26","3.85","1.86","57","37","19","6","0","7","14","7","7","0","0","1","12","11","23","23","29","0","0","-"
"425","Thomas Chabot","OTT","D","17","441.55","3","6","2","4","9","32.14","37","8.11","1.91","84","51","27","5","2","6","18","9","9","0","0","3","14","7","26","36","24","0","0","-"
"439","Evan Rodrigues","COL","C","18","325.98333333333","6","3","3","0","9","42.86","48","12.50","5.54","84","62","54","21","1","7","8","4","4","0","0","3","10","9","12","21","5","50","53","48.54"
"475","Carl Grundstrom","L.A","R","25","301.73333333333","6","3","2","1","9","69.23","43","13.95","4.28","79","61","46","25","10","3","2","1","1","0","0","2","8","7","67","26","6","1","2","33.33"
"482","Dillon Dube","CGY","C","23","335.15","4","5","1","4","9","56.25","34","11.76","4.82","63","49","42","20","1","2","8","4","4","0","0","8","7","10","36","43","6","18","22","45.00"
"503","Taylor Raddysh","CHI","R","22","347.38333333333","6","3","1","2","9","47.37","32","18.75","4.23","48","40","33","21","2","4","6","3","3","0","0","1","11","7","29","14","8","4","1","80.00"
"551","Morgan Geekie","SEA","C","18","176.76666666667","4","5","1","4","9","64.29","15","26.67","1.94","23","21","13","10","2","0","11","4","3","1","0","2","6","6","18","15","11","77","93","45.29"
"553","Michael Rasmussen","DET","C","20","285.93333333333","3","6","4","2","9","69.23","28","10.71","4.41","48","38","36","18","3","8","21","9","8","1","0","8","5","5","53","38","19","90","101","47.12"
"593","David Kampf","TOR","C","25","374.56666666667","3","6","2","4","9","81.82","30","10.00","2.69","44","35","27","13","1","3","2","1","1","0","0","2","9","19","20","45","7","169","167","50.30"
"728","Kaiden Guhle","MTL","D","23","467.2","1","8","4","4","9","50.00","18","5.56","0.9","43","23","16","4","2","1","21","9","8","1","0","6","34","14","47","34","41","0","0","-"
"6","Corey Perry","T.B","R","23","286.03333333333","3","5","4","1","8","38.10","46","6.52","5.68","67","59","53","31","7","8","25","8","5","3","0","7","14","10","21","29","7","0","0","-"
"37","Jordan Staal","CAR","C","24","387.81666666667","5","3","1","2","8","53.33","36","13.89","4.46","57","49","41","18","3","3","8","4","4","0","0","2","6","14","53","30","9","228","193","54.16"
"44","Ian Cole","T.B","D","20","373.51666666667","2","6","3","3","8","50.00","31","6.45","1.31","51","35","18","4","4","5","12","6","6","0","0","1","12","10","32","33","40","0","0","-"
"62","Lars Eller","WSH","C","25","372.98333333333","3","5","2","3","8","57.14","34","8.82","2.68","71","47","35","9","2","8","16","8","8","0","0","4","7","19","33","40","15","162","151","51.76"
"69","Luke Schenn","VAN","D","24","425.1","2","6","4","2","8","34.78","32","6.25","0.96","65","43","12","1","1","1","37","10","6","3","1","5","11","5","101","20","34","0","0","-"
"89","Mike Hoffman","MTL","L","16","224.81666666667","5","3","0","3","8","66.67","34","14.71","3.1","66","47","36","14","2","3","8","4","4","0","0","3","4","8","7","0","8","6","2","75.00"
"118","David Savard","MTL","D","23","514.05","1","7","3","4","8","47.06","23","4.35","0.74","46","31","9","3","1","3","18","5","4","0","1","2","17","5","18","29","72","0","0","-"
