"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"355","Pavel Zacha","BOS","C","6","88.55","2","3","1","2","5","62.50","7","28.57","0.78","11","11","7","3","0","0","2","1","1","0","0","0","5","2","3","8","2","4","6","40.00"
"381","Jack Roslovic","CBJ","C","9","174.86666666667","0","5","2","3","5","100.00","10","0.00","1.35","24","18","17","5","0","6","0","0","0","0","0","6","6","5","4","5","6","56","71","44.09"
"387","Lawson Crouse","ARI","L","9","170.9","2","3","2","1","5","100.00","18","11.11","1.91","34","27","19","10","0","3","2","1","1","0","0","0","6","1","27","12","5","5","9","35.71"
"397","Noel Acciari","STL","C","8","131.36666666667","1","4","2","2","5","100.00","6","16.67","0.84","9","7","7","4","1","1","2","1","1","0","0","2","1","4","23","11","5","58","53","52.25"
"407","Troy Terry","ANA","R","7","131.35","0","5","2","3","5","71.43","15","0.00","2.22","27","25","20","10","1","5","4","2","2","0","0","1","0","1","1","11","1","0","0","-"
"419","Wade Allison","PHI","R","7","90.016666666667","3","2","1","1","5","83.33","16","18.75","2.11","23","21","16","11","0","2","2","1","1","0","0","0","2","1","24","10","4","0","0","-"
"448","Samuel Girard","COL","D","6","118.63333333333","1","4","0","4","5","71.43","7","14.29","0.32","21","10","4","2","1","1","4","2","2","0","0","1","2","5","5","15","6","0","0","-"
"454","Filip Hronek","DET","D","8","167.78333333333","0","5","3","2","5","55.56","20","0.00","1.15","42","27","10","3","1","1","2","1","1","0","0","2","3","2","14","4","9","0","0","-"
"486","Cody Glass","NSH","C","9","121.96666666667","3","2","1","1","5","71.43","15","20.00","1.89","25","21","19","11","1","1","2","1","1","0","0","1","5","4","11","5","3","43","34","55.84"
"499","Nick Suzuki","MTL","C","8","177.28333333333","1","4","4","0","5","62.50","13","7.69","1.99","28","20","16","6","1","3","0","0","0","0","0","2","4","2","2","10","10","70","70","50.00"
"507","Miro Heiskanen","DAL","D","7","180.21666666667","2","3","2","1","5","62.50","26","7.69","2.08","51","37","15","2","0","8","0","0","0","0","0","2","7","1","2","12","12","0","0","-"
"509","Timothy Liljegren","TOR","D","8","146.36666666667","1","4","0","4","5","62.50","13","7.69","0.86","28","18","11","3","0","1","2","1","1","0","0","1","3","1","23","14","11","0","0","-"
"526","Emil Bemstrom","CBJ","R","9","107.75","0","5","2","3","5","83.33","10","0.00","1.09","19","14","13","6","0","1","0","0","0","0","0","1","1","0","4","6","2","3","2","60.00"
"543","Joel Farabee","PHI","L","7","127.85","2","3","1","2","5","71.43","14","14.29","1.56","22","17","14","5","0","3","0","0","0","0","0","4","4","1","5","5","3","0","5","0.00"
"563","Barrett Hayton","ARI","C","9","167.11666666667","3","2","2","0","5","71.43","21","14.29","2.9","35","31","26","15","0","3","6","2","2","0","0","1","8","5","10","19","5","77","75","50.66"
"624","Dylan Holloway","EDM","L","8","87.333333333333","2","3","2","1","5","71.43","12","16.67","1.53","18","16","11","7","1","2","10","4","4","0","0","3","1","1","9","16","2","2","8","20.00"
"626","Jake Neighbours","STL","L","8","99.75","2","3","2","1","5","83.33","13","15.38","1.72","20","19","15","9","1","3","5","1","0","1","0","1","1","3","10","14","4","0","2","0.00"
"1","Eric Staal","FLA","C","8","100.63333333333","3","1","1","0","4","80.00","7","42.86","0.85","15","11","10","6","1","0","2","1","1","0","0","1","3","0","2","5","5","47","45","51.09"
"2","Ryan Suter","DAL","D","7","140.9","1","3","0","3","4","66.67","9","11.11","0.42","19","13","4","1","0","2","2","1","1","0","0","0","2","1","11","7","8","0","0","-"
"12","Blake Wheeler","WPG","R","7","115.61666666667","2","2","1","1","4","57.14","9","22.22","1.13","18","13","10","6","0","1","6","3","3","0","0","0","1","6","6","4","2","5","3","62.50"
"33","Claude Giroux","OTT","R","6","113.46666666667","0","4","2","2","4","66.67","15","0.00","1.38","21","18","14","7","1","0","4","2","2","0","0","3","6","5","3","4","1","55","29","65.48"
"36","Phil Kessel","VGK","C, R","5","67.5","1","3","1","2","4","100.00","10","10.00","1.14","16","14","9","7","0","4","2","1","1","0","0","0","2","3","1","4","2","0","0","-"
"45","James van Riemsdyk","PHI","L","7","105.48333333333","2","2","2","0","4","66.67","14","14.29","1.63","24","17","13","9","0","2","2","1","1","0","0","0","3","6","0","5","4","3","1","75.00"
"52","Evgenii Dadonov","MTL","R","7","98.616666666667","2","2","0","2","4","66.67","19","10.53","2.3","32","27","21","13","1","0","2","1","1","0","0","0","2","5","4","6","3","0","1","0.00"
"64","Luke Schenn","VAN","D","7","116.11666666667","0","4","2","2","4","66.67","10","0.00","0.16","16","12","3","0","0","1","4","2","2","0","0","0","5","1","37","8","11","0","0","-"
"80","Tyler Johnson","CHI","C","5","83.8","1","3","2","1","4","66.67","9","11.11","1.33","18","13","10","3","0","0","2","1","1","0","0","1","0","3","4","2","3","0","2","0.00"
"89","Oliver Ekman-Larsson","VAN","D","6","118.61666666667","0","4","2","2","4","57.14","9","0.00","0.4","15","14","2","1","1","1","0","0","0","0","0","0","3","2","3","7","7","0","0","-"
"99","Tyson Barrie","EDM","D","8","139.76666666667","0","4","2","2","4","30.77","13","0.00","0.61","27","16","5","1","0","4","6","3","3","0","0","0","6","2","8","11","9","0","0","-"
"100","Dmitry Orlov","WSH","D","8","183.03333333333","1","3","0","3","4","80.00","19","5.26","1.17","35","24","10","4","0","4","2","1","1","0","0","0","6","4","13","9","10","0","0","-"
"106","Casey Cizikas","NYI","C","7","109.25","2","2","0","2","4","57.14","7","28.57","1","15","9","12","3","1","3","4","2","2","0","0","1","1","1","22","11","4","42","48","46.67"
"110","Ben Chiarot","DET","D","8","166.43333333333","2","2","1","1","4","66.67","19","10.53","1.43","29","24","5","2","2","1","4","2","2","0","0","1","1","3","18","16","19","0","0","-"
"111","Erik Haula","N.J","L","7","121.75","1","3","1","2","4","80.00","14","7.14","1.87","23","20","17","9","2","3","0","0","0","0","0","1","2","2","10","5","5","47","53","47.00"
"115","Brenden Dillon","WPG","D","8","157.43333333333","1","3","1","2","4","44.44","7","14.29","0.42","17","11","6","1","1","0","9","3","2","1","0","1","5","2","22","8","13","0","0","-"
"119","Mats Zuccarello","MIN","R","5","92.933333333333","2","2","2","0","4","57.14","14","14.29","1.41","25","17","13","7","3","2","4","2","2","0","0","2","4","1","3","4","7","4","5","44.44"
"124","Evgeny Kuznetsov","WSH","C","8","151.76666666667","0","4","1","3","4","57.14","12","0.00","1.25","23","18","10","1","0","4","10","5","5","0","0","0","8","6","8","5","2","52","59","46.85"
"125","Charlie Coyle","BOS","C","6","105.45","1","3","0","3","4","100.00","14","7.14","1.52","22","17","17","12","2","2","2","1","1","0","0","1","2","4","5","3","7","46","36","56.10"
"131","Nick Bjugstad","ARI","C","9","155.78333333333","2","2","1","1","4","100.00","13","15.38","2.3","28","25","19","12","1","2","8","4","4","0","0","1","5","3","15","17","2","60","55","52.17"
"142","Ryan Johansen","NSH","C","9","134.48333333333","1","3","3","0","4","80.00","18","5.56","2.76","24","22","23","15","1","5","2","1","1","0","0","1","0","6","8","13","0","76","65","53.90"
"146","Bryan Rust","PIT","R","6","110.16666666667","1","3","1","2","4","80.00","18","5.56","1.93","27","22","18","12","1","2","0","0","0","0","0","2","4","1","7","10","2","0","0","-"
"151","John Klingberg","ANA","D","7","137.03333333333","2","2","2","0","4","36.36","16","12.50","1.01","33","22","13","3","2","2","2","1","1","0","0","1","6","4","11","13","12","0","0","-"
"157","Johnny Gaudreau","CBJ","L","9","159.63333333333","2","2","1","1","4","57.14","20","10.00","2.22","39","26","25","10","1","2","2","1","1","0","0","2","3","2","1","5","3","0","0","-"
"163","Blake Coleman","CGY","C","7","113.83333333333","2","2","0","2","4","57.14","22","9.09","1.87","35","30","22","9","0","4","4","2","2","0","0","0","1","4","5","6","2","3","3","50.00"
"166","Scott Mayfield","NYI","D","7","157.86666666667","1","3","2","1","4","57.14","10","10.00","0.43","31","15","9","3","0","2","6","3","3","0","0","1","8","6","12","6","19","0","0","-"
"171","William Karlsson","VGK","C","5","86.233333333333","2","2","0","2","4","100.00","9","22.22","2.22","25","18","16","7","1","4","2","1","1","0","0","0","1","4","3","5","0","32","31","50.79"
"177","Ryan Strome","ANA","C","7","117.6","1","3","2","1","4","66.67","13","7.69","0.92","18","15","9","3","0","2","6","3","3","0","0","1","3","1","7","2","3","27","48","36.00"
"184","Joel Armia","MTL","R","6","99.383333333333","3","1","0","1","4","133.33","11","27.27","1.08","18","16","11","6","0","1","6","3","3","0","0","0","2","2","7","4","5","0","1","0.00"
"187","Phillip Danault","L.A","C","6","106.88333333333","1","3","1","2","4","66.67","6","16.67","0.97","12","11","9","6","0","1","11","4","3","1","0","3","3","3","6","11","4","60","34","63.83"
"207","Tomas Hertl","S.J","C","6","113.61666666667","1","3","1","2","4","44.44","13","7.69","2.64","27","23","25","16","1","3","4","2","2","0","0","2","5","3","6","5","7","56","47","54.37"
"213","Colton Parayko","STL","D","8","193.08333333333","0","4","0","4","4","50.00","15","0.00","0.52","27","19","5","0","0","1","2","1","1","0","0","1","6","8","8","17","9","0","0","-"
"221","Colton Sissons","NSH","C","9","135.21666666667","2","2","0","2","4","50.00","5","40.00","1.78","16","12","11","7","2","1","6","3","3","0","0","3","2","2","20","7","11","50","42","54.35"
"230","Matthew Benning","S.J","D","6","117.21666666667","0","4","2","2","4","57.14","6","0.00","0.23","14","8","5","0","0","0","4","2","2","0","0","1","3","4","11","13","9","0","0","-"
"255","Nicholas Paul","T.B","L","7","113.75","3","1","0","1","4","66.67","12","25.00","2.07","19","16","13","8","6","2","4","2","2","0","0","0","1","8","7","16","5","45","37","54.88"
"261","Ryan Hartman","MIN","R","7","96.216666666667","1","3","3","0","4","100.00","15","6.67","1.09","27","21","13","6","0","3","4","2","2","0","0","4","3","2","5","5","4","4","2","66.67"
"263","J.T. Compher","COL","L","6","122.3","2","2","0","2","4","50.00","16","12.50","2.64","22","20","19","8","1","2","4","2","2","0","0","2","0","1","4","4","5","44","75","36.97"
"283","Nikita Zadorov","CGY","D","7","123.86666666667","3","1","1","0","4","57.14","12","25.00","0.54","26","16","9","0","1","0","2","1","1","0","0","0","2","4","10","10","5","0","0","-"
"293","Garnet Hathaway","WSH","R","8","84.6","3","1","0","1","4","80.00","8","37.50","0.96","16","11","12","6","2","1","5","1","0","1","0","4","2","0","21","18","8","0","1","0.00"
"294","Frederick Gaudreau","MIN","C","7","110.61666666667","2","2","2","0","4","66.67","12","16.67","1.36","17","16","10","5","1","0","0","0","0","0","0","0","1","6","2","2","2","50","39","56.18"
"307","Sonny Milano","WSH","L","8","115.75","2","2","1","1","4","66.67","13","15.38","1.27","22","19","15","6","1","1","0","0","0","0","0","1","3","1","4","22","0","0","0","-"
"310","Tony DeAngelo","PHI","D","7","138.18333333333","0","4","4","0","4","40.00","16","0.00","1.01","28","23","10","3","0","2","2","1","1","0","0","1","10","1","5","2","5","0","0","-"
"312","Robby Fabbri","DET","C","7","114.23333333333","3","1","1","0","4","80.00","13","23.08","1.8","22","19","13","6","0","0","4","2","2","0","0","1","1","2","15","9","5","7","6","53.85"
"318","Ivan Barbashev","STL","C","8","132.05","1","3","1","2","4","57.14","10","10.00","1.23","24","18","15","5","1","0","8","3","3","0","0","1","7","8","15","13","4","2","3","40.00"
"329","Jake Walman","DET","D","8","167","3","1","1","0","4","44.44","21","14.29","1.02","37","28","10","3","0","1","10","5","5","0","0","2","7","1","11","5","14","0","0","-"
"338","Gustav Forsling","FLA","D","8","189.56666666667","1","3","0","3","4","50.00","15","6.67","0.6","25","18","6","1","1","1","2","1","1","0","0","1","5","6","9","7","8","0","0","-"
"341","Kevin Labanc","S.J","R","5","73.566666666667","1","3","2","1","4","100.00","12","8.33","1.14","22","16","9","3","0","5","2","1","1","0","0","1","1","4","6","1","4","0","0","-"
"345","Jake Evans","MTL","C","6","90.183333333333","1","3","2","1","4","100.00","5","20.00","0.6","15","9","10","4","0","1","7","2","1","1","0","1","3","1","12","4","3","33","30","52.38"
"357","Jack Eichel","VGK","C","5","98.766666666667","2","2","0","2","4","100.00","18","11.11","1.57","27","25","13","4","2","3","4","2","2","0","0","1","5","7","5","10","2","23","33","41.07"
"371","Tommy Novak","NSH","C","9","98.916666666667","2","2","1","1","4","50.00","13","15.38","1.08","22","15","16","5","1","2","2","1","1","0","0","1","1","2","2","8","3","24","32","42.86"
"373","Dylan Strome","WSH","C","7","112.56666666667","1","3","3","0","4","66.67","8","12.50","1.57","18","15","13","8","0","2","2","1","1","0","0","0","6","3","1","3","2","41","37","52.56"
"376","Mathew Barzal","NYI","C","6","108.93333333333","2","2","1","1","4","66.67","14","14.29","1.48","26","19","18","2","0","4","0","0","0","0","0","0","13","3","1","3","3","12","13","48.00"
"393","Yakov Trenin","NSH","C","9","125.13333333333","2","2","2","0","4","66.67","20","10.00","1.87","33","24","20","8","1","5","6","3","3","0","0","1","5","3","17","10","1","2","3","40.00"
"396","Artemi Panarin","NYR","L","7","148.13333333333","2","2","2","0","4","50.00","16","12.50","1.79","45","31","26","4","2","1","4","2","2","0","0","2","9","3","1","4","0","1","2","33.33"
"416","Brandon Tanev","SEA","L","9","126.65","1","3","1","2","4","66.67","9","11.11","2.21","14","14","10","6","2","1","2","1","1","0","0","2","4","4","16","13","9","0","2","0.00"
"429","Clayton Keller","ARI","R","9","182.7","2","2","2","0","4","66.67","23","8.70","2.39","37","28","25","12","1","5","19","4","2","1","1","5","5","5","0","5","2","6","3","66.67"
"439","Tyson Jost","BUF","C","8","128.1","2","2","1","1","4","57.14","18","11.11","2","33","29","28","11","0","4","4","2","2","0","0","2","0","2","13","21","3","29","43","40.28"
"469","Tanner Jeannot","NSH","L","9","124.81666666667","0","4","2","2","4","66.67","15","0.00","2.23","28","23","22","12","0","5","16","5","3","2","0","2","3","2","26","8","10","0","1","0.00"
"491","Jesper Boqvist","N.J","C","7","83.9","2","2","1","1","4","66.67","7","28.57","1.07","16","11","10","6","0","1","0","0","0","0","0","1","0","2","7","12","2","9","19","32.14"
"495","Klim Kostin","EDM","C","8","95.183333333333","4","0","0","0","4","50.00","11","36.36","1.32","27","19","17","4","1","1","17","3","1","1","1","5","3","5","23","13","2","0","2","0.00"
"498","Owen Tippett","PHI","R","7","110.53333333333","1","3","2","1","4","66.67","22","4.55","1.84","39","29","15","10","1","1","4","2","2","0","0","5","3","5","5","5","4","5","1","83.33"
"530","Nick Perbix","T.B","D","6","79.866666666667","1","3","2","1","4","100.00","15","6.67","0.48","21","18","7","1","1","1","0","0","0","0","0","0","2","1","3","14","1","0","0","-"
"542","Martin Fehervary","WSH","D","8","145.3","2","2","1","1","4","57.14","10","20.00","0.91","28","20","9","4","0","1","2","1","1","0","0","1","3","0","32","21","23","0","0","-"
"544","Philipp Kurashev","CHI","C","6","99.716666666667","2","2","2","0","4","66.67","11","18.18","1.07","21","16","9","7","0","0","0","0","0","0","0","1","1","8","3","7","1","6","6","50.00"
"546","Brady Tkachuk","OTT","L","6","110.81666666667","2","2","1","1","4","40.00","23","8.70","2.42","33","28","17","12","2","3","2","1","1","0","0","4","4","2","25","5","1","37","41","47.44"
"547","Ryan McLeod","EDM","C","8","124.18333333333","3","1","1","0","4","57.14","12","25.00","1.92","25","17","17","10","0","1","0","0","0","0","0","0","3","1","6","9","5","43","45","48.86"
"548","Evan Bouchard","EDM","D","8","132.8","0","4","2","2","4","33.33","15","0.00","0.83","37","23","9","1","0","6","4","2","2","0","0","1","6","11","9","5","6","0","0","-"
"562","Ty Dellandrea","DAL","C","7","97.916666666667","0","4","2","2","4","66.67","6","0.00","0.39","12","8","7","1","0","0","6","3","3","0","0","1","0","3","8","14","3","6","11","35.29"
"568","Adam Boqvist","CBJ","D","7","124.45","0","4","2","2","4","57.14","11","0.00","0.48","21","16","6","0","1","1","2","1","1","0","0","0","7","0","5","4","8","0","0","-"
"575","Kirill Marchenko","CBJ","R","9","115.41666666667","4","0","0","0","4","66.67","20","20.00","2.17","32","25","25","12","0","6","6","3","3","0","0","1","1","3","9","9","11","0","0","-"
"586","Yegor Sharangovich","N.J","C","7","90.766666666667","0","4","3","1","4","57.14","4","0.00","1.15","12","8","7","2","2","1","2","1","1","0","0","0","1","5","4","7","3","6","10","37.50"
"615","Alex Newhook","COL","C","6","91.75","2","2","1","1","4","57.14","9","22.22","1.64","14","11","13","8","1","2","4","2","2","0","0","0","0","2","6","11","2","14","16","46.67"
"616","Ilya Mikheyev","VAN","R","7","115.38333333333","0","4","3","1","4","66.67","15","0.00","1.08","16","16","10","5","0","1","0","0","0","0","0","2","0","3","3","5","2","0","0","-"
"641","Alexander Barabanov","S.J","L","6","106.91666666667","0","4","3","1","4","66.67","7","0.00","1.72","15","13","12","6","3","1","0","0","0","0","0","0","4","3","5","8","3","0","0","-"
"27","Nick Foligno","BOS","L","6","79.25","0","3","3","0","3","60.00","7","0.00","0.62","15","11","7","4","0","1","11","4","3","1","0","3","2","2","15","2","1","7","9","43.75"
"30","Trevor Lewis","CGY","C","7","77.8","1","2","1","1","3","75.00","13","7.69","0.88","20","17","10","4","0","1","0","0","0","0","0","0","0","3","13","12","1","6","5","54.55"
"31","Milan Lucic","CGY","L","7","94.966666666667","2","1","1","0","3","42.86","8","25.00","1.05","15","11","9","6","2","2","0","0","0","0","0","1","2","2","18","8","5","0","3","0.00"
"32","Cal Clutterbuck","NYI","R","6","73.666666666667","1","2","1","1","3","100.00","5","20.00","0.35","8","7","5","2","0","1","4","2","2","0","0","2","0","0","26","9","3","0","1","0.00"
"40","Jamie Benn","DAL","L","7","115.1","2","1","1","0","3","60.00","16","12.50","1.84","29","21","15","7","1","3","0","0","0","0","0","2","7","7","10","10","3","50","40","55.56"
"41","Nick Bonino","S.J","C","6","95.616666666667","2","1","1","0","3","100.00","13","15.38","2.16","17","15","13","10","2","2","2","1","1","0","0","2","2","3","2","0","7","9","6","60.00"
"46","Sam Gagner","WPG","C","6","59.8","2","1","1","0","3","75.00","7","28.57","0.61","10","9","3","2","0","0","0","0","0","0","0","0","0","3","0","6","1","2","3","40.00"
"47","Logan Couture","S.J","C","6","113.35","1","2","2","0","3","75.00","13","7.69","1.59","25","23","16","8","3","1","0","0","0","0","0","0","1","8","8","2","6","48","56","46.15"
"49","David Perron","DET","L","8","128.88333333333","2","1","1","0","3","37.50","13","15.38","1.59","21","17","14","6","0","1","4","2","2","0","0","1","6","4","12","9","1","0","0","-"
"54","Ryan McDonagh","NSH","D","9","190.31666666667","1","2","1","1","3","33.33","10","10.00","1.14","22","19","7","3","0","0","2","1","1","0","0","1","11","4","5","9","16","0","0","-"
"55","Max Pacioretty","CAR","L","4","51.583333333333","3","0","0","0","3","100.00","13","23.08","1.65","25","18","15","3","0","3","2","1","1","0","0","2","1","1","4","3","1","0","0","-"
"77","Matt Martin","NYI","L","7","74.766666666667","1","2","1","1","3","75.00","9","11.11","0.55","11","10","10","3","1","1","2","1","1","0","0","0","4","2","29","5","2","0","0","-"
"78","Jared Spurgeon","MIN","D","7","151.6","2","1","1","0","3","37.50","16","12.50","1.16","29","21","10","2","0","5","0","0","0","0","0","0","3","3","2","6","17","0","0","-"
"103","Marcus Foligno","MIN","L","7","120.56666666667","1","2","0","2","3","50.00","11","9.09","1.05","20","16","16","7","1","2","0","0","0","0","0","1","2","4","28","6","5","1","1","50.00"
"113","Nick Jensen","WSH","D","8","168.5","0","3","2","1","3","50.00","11","0.00","0.48","27","14","8","1","2","6","0","0","0","0","0","2","7","7","14","27","12","0","0","-"
"114","Nic Dowd","WSH","C","6","66.283333333333","1","2","1","1","3","75.00","5","20.00","0.57","7","5","5","4","1","1","0","0","0","0","0","0","2","2","17","7","3","43","33","56.58"
"128","Tyler Pitlick","STL","C","8","77.983333333333","1","2","1","1","3","100.00","4","25.00","0.65","13","10","9","3","1","0","4","2","2","0","0","0","0","5","18","12","5","0","0","-"
"144","Mikael Granlund","NSH","C","9","160.58333333333","0","3","2","1","3","42.86","11","0.00","2.21","25","20","10","3","1","1","2","1","1","0","0","1","1","5","4","13","9","9","14","39.13"
"170","Matt Nieto","S.J","L","6","98.5","2","1","0","1","3","75.00","10","20.00","1.26","16","14","11","6","2","3","2","1","1","0","0","1","1","2","3","8","1","2","0","100.00"
"192","Barclay Goodrow","NYR","C","7","94.2","1","2","0","2","3","60.00","6","16.67","0.84","14","11","12","5","0","1","0","0","0","0","0","1","6","0","6","9","4","28","25","52.83"
"193","Brad Hunt","COL","D","6","68.416666666667","2","1","1","0","3","42.86","5","40.00","0.28","13","9","2","0","0","1","4","2","2","0","0","0","1","0","1","7","0","0","0","-"
"196","Morgan Rielly","TOR","D","8","178.4","0","3","2","1","3","30.00","14","0.00","0.87","29","18","12","2","1","4","4","2","2","0","0","1","3","2","7","13","14","0","0","-"
"209","Jacob Trouba","NYR","D","7","146.61666666667","1","2","0","2","3","37.50","16","6.25","0.83","29","20","10","2","1","2","2","1","1","0","0","0","4","1","15","6","15","0","0","-"
"218","Jimmy Vesey","NYR","L","7","97.983333333333","1","2","1","1","3","75.00","13","7.69","1.04","21","13","13","5","2","0","0","0","0","0","0","1","1","4","7","2","3","0","0","-"
"219","Jordan Martinook","CAR","L","7","108.43333333333","1","2","0","2","3","75.00","15","6.67","2.15","31","26","18","10","0","3","8","4","4","0","0","0","3","2","5","15","1","4","3","57.14"
"228","Erik Gustafsson","WSH","D","8","176.06666666667","1","2","2","0","3","25.00","18","5.56","0.85","43","32","12","3","3","1","0","0","0","0","0","3","6","2","7","11","5","0","0","-"
"229","Josh Anderson","MTL","R","8","134.65","3","0","0","0","3","50.00","13","23.08","2.03","26","22","18","9","2","1","4","1","1","0","0","1","2","5","3","4","12","2","5","28.57"
"240","Dominik Kubalik","DET","L","8","100.68333333333","1","2","1","1","3","60.00","13","7.69","1.34","21","17","12","5","1","1","2","1","1","0","0","4","1","2","5","5","1","0","2","0.00"
"242","MacKenzie Weegar","CGY","D","7","137.91666666667","0","3","2","1","3","60.00","15","0.00","0.91","31","23","11","1","0","5","2","1","1","0","0","2","5","3","11","8","13","0","0","-"
"295","Pierre-Edouard Bellemare","T.B","L","7","71.55","1","2","2","0","3","100.00","7","14.29","0.96","14","12","10","5","2","2","17","3","1","1","1","2","0","3","4","10","5","26","21","55.32"
"300","Sam Bennett","FLA","C","8","143.2","2","1","0","1","3","30.00","20","10.00","1.81","33","25","17","8","1","6","8","4","4","0","0","3","4","7","21","10","5","57","61","48.31"
"333","Devon Toews","COL","D","6","149.85","0","3","1","2","3","37.50","14","0.00","0.81","29","17","11","3","0","2","4","2","2","0","0","1","1","4","14","6","9","0","0","-"
"334","Viktor Arvidsson","L.A","R","5","82.983333333333","2","1","1","0","3","75.00","14","14.29","1.89","25","17","13","4","2","0","0","0","0","0","0","3","4","1","2","22","5","1","2","33.33"
"335","Sam Lafferty","CHI","C","6","90.766666666667","1","2","1","1","3","60.00","11","9.09","0.8","14","12","9","2","1","1","2","1","1","0","0","0","2","4","9","5","3","26","19","57.78"
"349","Frank Vatrano","ANA","R","7","111.3","1","2","0","2","3","75.00","13","7.69","1.69","23","19","16","7","2","3","2","1","1","0","0","1","2","1","10","5","5","0","1","0.00"
"370","Keegan Kolesar","VGK","R","5","54.683333333333","1","2","2","0","3","100.00","2","50.00","0.36","3","3","3","1","0","1","5","1","0","1","0","1","2","2","26","10","1","2","1","66.67"
"379","Ethan Bear","VAN","D","7","120.53333333333","1","2","0","2","3","75.00","15","6.67","0.59","26","19","10","2","1","2","2","1","1","0","0","1","8","2","7","18","5","0","0","-"
"382","Nicolas Roy","VGK","C","5","81.516666666667","1","2","2","0","3","50.00","7","14.29","0.87","12","9","6","5","0","0","2","1","1","0","0","1","1","7","14","8","7","31","34","47.69"
"385","Jeremy Lauzon","NSH","D","9","140.98333333333","2","1","1","0","3","50.00","15","13.33","1.22","25","19","11","4","0","0","10","5","5","0","0","3","5","0","39","14","12","0","0","-"
"404","Conor Garland","VAN","R","7","105.55","2","1","0","1","3","37.50","15","13.33","2.03","23","21","14","8","0","2","0","0","0","0","0","1","4","1","7","10","1","0","2","0.00"
"411","Matt Roy","L.A","D","6","111.11666666667","1","2","1","1","3","42.86","8","12.50","0.73","22","16","6","2","0","2","0","0","0","0","0","0","1","0","12","16","15","0","0","-"
"413","Jalen Chatfield","CAR","D","7","97.233333333333","3","0","0","0","3","42.86","10","30.00","0.46","18","14","5","2","0","0","6","3","3","0","0","0","2","4","7","14","7","0","0","-"
"435","Trent Frederic","BOS","C","6","84.2","2","1","1","0","3","75.00","12","16.67","1.08","16","14","10","6","2","2","7","2","1","1","0","2","3","2","7","8","2","2","1","66.67"
"441","Josh Mahura","FLA","D","8","114.71666666667","1","2","2","0","3","75.00","9","11.11","0.29","21","11","5","0","0","1","2","1","1","0","0","0","3","1","11","16","8","0","0","-"
"452","Michael McLeod","N.J","C","7","103.88333333333","1","2","0","2","3","50.00","8","12.50","0.74","14","10","8","4","0","0","0","0","0","0","0","1","1","1","11","10","9","61","36","62.89"
"461","Axel Jonsson-Fjallby","WPG","L","8","79","1","2","1","1","3","100.00","9","11.11","0.62","13","12","7","3","0","1","0","0","0","0","0","0","2","2","6","11","4","0","1","0.00"
"473","Gavin Bayreuther","CBJ","D","6","94.066666666667","2","1","0","1","3","100.00","7","28.57","0.2","18","9","3","0","0","1","7","2","1","1","0","1","1","1","9","10","7","0","0","-"
"476","Kailer Yamamoto","EDM","R","5","85.533333333333","2","1","1","0","3","60.00","6","33.33","1","12","9","9","7","1","0","2","1","1","0","0","3","0","6","1","10","2","1","2","33.33"
"479","Conor Timmins","TOR","D","4","63.083333333333","1","2","1","1","3","75.00","3","33.33","0.14","7","4","1","0","0","0","0","0","0","0","0","0","2","1","4","6","4","0","0","-"
"484","Michael Rasmussen","DET","C","8","128.96666666667","0","3","1","2","3","42.86","14","0.00","1.97","25","18","19","12","1","2","4","2","2","0","0","3","0","3","20","18","4","16","13","55.17"
"500","Jack Studnicka","VAN","C","6","68.266666666667","2","1","0","1","3","100.00","14","14.29","1.45","19","16","15","8","2","1","2","1","1","0","0","1","1","0","7","10","3","1","2","33.33"
"508","Martin Necas","CAR","C","7","129.76666666667","1","2","1","1","3","50.00","17","5.88","1.86","34","30","21","7","2","4","2","1","1","0","0","1","8","4","5","13","1","21","15","58.33"
"510","Dylan Samberg","WPG","D","7","108.03333333333","1","2","0","2","3","50.00","4","25.00","0.09","12","7","2","0","1","0","0","0","0","0","0","1","2","3","10","11","12","0","0","-"
"516","Alex Iafallo","L.A","L","6","105.8","1","2","1","1","3","60.00","20","5.00","2.06","34","28","18","10","1","2","4","2","2","0","0","4","0","2","2","8","3","0","0","-"
"518","Neal Pionk","WPG","D","8","176.48333333333","1","2","0","2","3","33.33","17","5.88","1","39","29","8","2","1","1","2","1","1","0","0","1","3","3","19","17","8","0","0","-"
"519","Calle Rosen","STL","D","8","137.61666666667","0","3","2","1","3","33.33","6","0.00","0.26","15","9","5","1","1","2","2","1","1","0","0","1","6","2","2","15","8","0","0","-"
"527","Drake Batherson","OTT","R","6","115.88333333333","1","2","1","1","3","75.00","17","5.88","2.53","33","28","20","7","0","2","4","2","2","0","0","1","4","3","9","8","4","1","2","33.33"
"537","Sean Durzi","L.A","D","6","121.76666666667","1","2","2","0","3","50.00","15","6.67","0.43","29","20","14","1","3","1","5","1","0","1","0","2","0","1","2","5","16","0","0","-"
