"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","64","3082.95","39","17","8","39","86","0.672","2940","2793","51.28","2220","2031","52.22","1595","1426","52.80","142","109","56.57","147.41","127.73","53.58","1674","1428","53.97","921","780","54.14","123","98","55.66","13.36","87.44","701","601","53.84","480","412","53.81","79","51","60.77","16.46","87.62","973","827","54.06","441","368","54.51","44","47","48.35","9.98","87.23","1110","1168","48.73","617","574","51.81","19","11","63.33","3.08","98.08","8.90","92.36","1.013"
"12","Montreal Canadiens","64","3058.4167","26","33","5","22","57","0.445","2621","3103","45.79","1899","2242","45.86","1390","1618","46.21","123","147","45.56","118.83","153.57","43.62","1273","1640","43.70","713","930","43.40","102","133","43.40","14.31","85.70","522","701","42.68","362","481","42.94","67","94","41.61","18.51","80.46","751","939","44.44","351","449","43.88","35","39","47.30","9.97","91.31","1098","1196","47.86","600","623","49.06","21","14","60.00","3.50","97.75","8.85","90.91","0.998"
"13","Chicago Blackhawks","64","3142.85","22","37","5","20","49","0.383","2449","3251","42.96","1824","2422","42.96","1307","1760","42.61","106","160","39.85","108.54","155.33","41.13","1169","1697","40.79","679","976","41.03","94","133","41.41","13.84","86.37","471","694","40.43","322","497","39.32","54","84","39.13","16.77","83.10","698","1003","41.03","357","479","42.70","40","49","44.94","11.20","89.77","1060","1307","44.78","557","703","44.21","12","27","30.77","2.15","96.16","8.11","90.91","0.990"
"14","Colorado Avalanche","62","2962.7167","35","21","6","31","76","0.613","2930","2786","51.26","2112","2078","50.41","1589","1553","50.57","123","109","53.02","126.86","123.23","50.73","1398","1289","52.03","834","768","52.06","105","89","54.12","12.59","88.41","554","590","48.43","408","412","49.76","64","62","50.79","15.69","84.95","844","699","54.70","426","356","54.48","41","27","60.29","9.62","92.42","1319","1232","51.71","699","705","49.79","18","20","47.37","2.58","97.16","7.74","92.98","1.007"
"15","Seattle Kraken","64","3134.1333","37","21","6","37","80","0.625","2997","2738","52.26","2228","2008","52.60","1568","1377","53.24","162","124","56.64","132.93","131.83","50.21","1441","1420","50.37","825","747","52.48","135","115","54.00","16.36","84.61","552","610","47.50","380","394","49.10","77","79","49.36","20.26","79.95","889","810","52.32","445","353","55.76","58","36","61.70","13.03","89.80","1262","1097","53.50","657","549","54.48","26","9","74.29","3.96","98.36","10.33","90.99","1.013"
"16","Anaheim Ducks","65","3149.7833","21","35","9","18","51","0.392","2667","3504","43.22","1988","2727","42.16","1451","2013","41.89","110","179","38.06","120.6","181.53","39.92","1303","1844","41.40","737","1138","39.31","93","150","38.27","12.62","86.82","553","861","39.11","392","642","37.91","57","104","35.40","14.54","83.80","750","983","43.28","345","496","41.02","36","46","43.90","10.43","90.73","1080","1425","43.11","573","798","41.79","17","29","36.96","2.97","96.37","7.58","91.11","0.987"
"17","Vancouver Canucks","64","3121.2167","27","32","5","23","59","0.461","2700","2921","48.03","2021","2189","48.00","1506","1585","48.72","136","161","45.79","127.89","143.53","47.12","1359","1526","47.11","817","895","47.72","117","136","46.25","14.32","84.80","578","665","46.50","434","478","47.59","81","93","46.55","18.66","80.54","781","861","47.56","383","417","47.88","36","43","45.57","9.40","89.69","1146","1179","49.29","617","607","50.41","19","24","44.19","3.08","96.05","9.03","89.84","0.989"
"18","Edmonton Oilers","65","3111.7","35","22","8","35","78","0.600","3017","2799","51.87","2241","2142","51.13","1650","1561","51.39","146","137","51.59","152.34","132.13","53.55","1591","1397","53.25","938","826","53.17","128","116","52.46","13.65","85.96","700","550","56.00","500","396","55.80","76","71","51.70","15.20","82.07","891","847","51.27","438","430","50.46","52","45","53.61","11.87","89.53","1199","1151","51.02","627","634","49.72","18","21","46.15","2.87","96.69","8.85","91.22","1.001"
"19","Arizona Coyotes","64","3028.45","22","32","10","19","54","0.422","2429","3052","44.32","1803","2318","43.75","1278","1688","43.09","117","140","45.53","109.83","145.33","43.04","1245","1609","43.62","704","951","42.54","103","123","45.58","14.63","87.07","498","683","42.17","337","486","40.95","62","88","41.33","18.40","81.89","747","926","44.65","367","465","44.11","41","35","53.95","11.17","92.47","989","1221","44.75","512","660","43.69","14","17","45.16","2.73","97.42","9.15","91.71","1.009"
"20","Pittsburgh Penguins","63","3033.5667","32","22","9","31","73","0.579","3145","2935","51.73","2339","2196","51.58","1678","1641","50.56","132","134","49.62","153.59","137.79","52.71","1556","1477","51.30","893","894","49.97","111","113","49.55","12.43","87.36","695","631","52.41","478","477","50.05","77","80","49.04","16.11","83.23","861","846","50.44","415","417","49.88","34","33","50.75","8.19","92.09","1323","1220","52.03","677","654","50.86","21","21","50.00","3.10","96.79","7.87","91.83","0.997"
"21","New Jersey Devils","63","3078.8","41","16","6","40","88","0.698","3263","2782","53.98","2392","2015","54.28","1742","1397","55.50","154","115","57.25","159.19","124.78","56.06","1720","1361","55.83","1005","729","57.96","133","96","58.08","13.23","86.83","729","531","57.86","524","345","60.30","92","64","58.97","17.56","81.45","991","830","54.42","481","384","55.61","41","32","56.16","8.52","91.67","1280","1170","52.24","643","586","52.32","21","19","52.50","3.27","96.76","8.84","91.77","1.006"
"22","Philadelphia Flyers","64","3115.5333","24","29","11","23","59","0.461","2806","3130","47.27","2089","2217","48.51","1513","1562","49.20","113","131","46.31","123.22","140.33","46.75","1295","1562","45.33","751","847","47.00","98","115","46.01","13.05","86.42","566","656","46.32","377","435","46.43","63","71","47.01","16.71","83.68","729","906","44.59","374","412","47.58","35","44","44.30","9.36","89.32","1236","1315","48.45","658","626","51.25","15","15","50.00","2.28","97.60","7.47","91.61","0.991"
"23","Ottawa Senators","63","2890.4167","32","27","4","30","68","0.540","2929","2745","51.62","2156","2008","51.78","1536","1458","51.30","111","135","45.12","135.72","125.84","51.89","1485","1390","51.65","828","768","51.88","100","116","46.30","12.08","84.90","628","551","53.27","430","369","53.82","65","76","46.10","15.12","79.40","857","839","50.53","398","399","49.94","35","40","46.67","8.79","89.97","1164","1110","51.19","605","594","50.46","10","19","34.48","1.65","96.80","7.23","90.74","0.980"
"24","Buffalo Sabres","63","3045.0167","32","27","4","31","68","0.540","2897","2708","51.69","2172","2144","50.32","1589","1604","49.77","150","147","50.51","136.32","141.97","48.98","1548","1491","50.94","879","933","48.51","126","126","50.00","14.33","86.50","589","664","47.01","405","480","45.76","75","83","47.47","18.52","82.71","959","827","53.70","474","453","51.13","51","43","54.26","10.76","90.51","1164","1035","52.93","623","597","51.07","24","21","53.33","3.85","96.48","9.44","90.84","1.003"
"25","Florida Panthers","65","3000.8833","32","27","6","30","70","0.538","3272","2771","54.15","2455","2133","53.51","1798","1547","53.75","146","124","54.07","159.87","136.5","53.94","1699","1413","54.60","999","853","53.94","121","101","54.50","12.11","88.16","740","648","53.31","523","454","53.53","86","60","58.90","16.44","86.78","959","765","55.63","476","399","54.40","35","41","46.05","7.35","89.72","1334","1141","53.90","712","612","53.78","25","23","52.08","3.51","96.24","8.12","91.98","1.001"
"26","New York Islanders","66","3207.6667","33","25","8","33","74","0.561","3060","3189","48.97","2230","2335","48.85","1603","1618","49.77","138","114","54.76","142.81","147.74","49.15","1588","1587","50.02","910","883","50.75","114","100","53.27","12.53","88.67","681","689","49.71","481","470","50.58","73","67","52.14","15.18","85.74","907","898","50.25","429","413","50.95","41","33","55.41","9.56","92.01","1230","1348","47.71","611","649","48.49","24","14","63.16","3.93","97.84","8.61","92.95","1.016"
"27","Dallas Stars","64","3066.9833","34","17","13","31","81","0.633","3076","2912","51.37","2205","2158","50.54","1568","1527","50.66","133","110","54.73","139.65","129.4","51.91","1552","1374","53.04","897","789","53.20","112","94","54.37","12.49","88.09","651","580","52.88","448","409","52.28","73","60","54.89","16.29","85.33","901","794","53.16","449","380","54.16","39","34","53.42","8.69","91.05","1231","1254","49.54","592","662","47.21","21","16","56.76","3.55","97.58","8.48","92.80","1.013"
"28","Minnesota Wild","65","3101.5333","37","21","7","30","81","0.623","2960","2903","50.49","2191","2088","51.20","1515","1495","50.33","106","107","49.77","127.71","123.38","50.86","1386","1347","50.71","763","777","49.55","85","88","49.13","11.14","88.67","568","534","51.54","391","387","50.26","60","59","50.42","15.35","84.75","818","813","50.15","372","390","48.82","25","29","46.30","6.72","92.56","1284","1291","49.86","652","644","50.31","21","19","52.50","3.22","97.05","7.00","92.84","0.998"
"29","Calgary Flames","65","3076.7833","29","23","13","27","71","0.546","3361","2561","56.75","2490","1922","56.44","1778","1337","57.08","138","129","51.69","148.41","123.63","54.55","1578","1370","53.53","928","805","53.55","116","117","49.79","12.50","85.47","608","561","52.01","434","384","53.06","74","64","53.62","17.05","83.33","970","809","54.53","494","421","53.99","42","53","44.21","8.50","87.41","1473","972","60.25","726","451","61.68","22","12","64.71","3.03","97.34","7.76","90.35","0.981"
"30","Detroit Red Wings","64","3054.9333","29","26","9","27","67","0.523","2533","3007","45.72","1877","2173","46.35","1359","1532","47.01","119","132","47.41","113.05","132.59","46.02","1202","1527","44.05","687","830","45.29","101","113","47.20","14.70","86.39","490","630","43.75","360","415","46.45","58","62","48.33","16.11","85.06","712","897","44.25","327","415","44.07","43","51","45.74","13.15","87.71","1125","1233","47.71","592","611","49.21","18","19","48.65","3.04","96.89","8.76","91.38","1.001"
"31","Winnipeg Jets","65","3107.2","36","26","3","35","75","0.577","2982","2852","51.11","2222","2162","50.68","1532","1577","49.28","125","121","50.81","143.05","139.7","50.59","1514","1421","51.58","833","856","49.32","103","103","50.00","12.36","87.97","649","609","51.59","422","418","50.24","66","68","49.25","15.64","83.73","865","812","51.58","411","438","48.41","37","35","51.39","9.00","92.01","1224","1185","50.81","628","643","49.41","22","18","55.00","3.50","97.20","8.16","92.33","1.005"
"32","St Louis Blues","63","3103.9333","27","31","5","24","59","0.468","2574","3038","45.87","1962","2274","46.32","1435","1621","46.96","128","157","44.91","122.2","148.51","45.14","1371","1622","45.81","813","946","46.22","118","135","46.64","14.51","85.73","532","659","44.67","397","466","46.00","61","95","39.10","15.37","79.61","839","963","46.56","416","480","46.43","57","40","58.76","13.70","91.67","1025","1193","46.21","542","604","47.29","10","22","31.25","1.85","96.36","8.92","90.31","0.992"
