"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"361","Kyle Connor","WPG","L","7","132.16666666667","4","7","4","3","11","68.75","20","20.00","1.75","34","26","24","5","0","4","0","0","0","0","0","0","1","2","3","2","4","0","0","-"
"403","Artemi Panarin","NYR","L","8","162.83333333333","1","10","6","4","11","91.67","22","4.55","2.44","50","37","27","7","1","5","0","0","0","0","0","0","4","2","1","4","1","0","2","0.00"
"459","Pierre-Luc Dubois","WPG","L","7","124.5","5","6","3","3","11","73.33","18","27.78","2.97","34","23","24","12","3","2","6","3","3","0","0","4","4","3","1","6","4","60","40","60.00"
"624","Jack Hughes","N.J","C","6","116.68333333333","6","5","4","1","11","84.62","18","33.33","2.14","33","25","15","5","2","1","0","0","0","0","0","1","4","6","0","4","4","3","10","23.08"
"17","Sidney Crosby","PIT","C","7","140.08333333333","6","4","0","4","10","71.43","27","22.22","3.46","44","37","29","11","2","1","2","1","1","0","0","0","4","5","10","6","4","84","71","54.19"
"63","Steven Stamkos","T.B","C","7","139.3","5","5","4","1","10","66.67","18","27.78","2.18","34","29","22","4","0","6","2","1","1","0","0","1","5","2","9","7","7","47","35","57.32"
"293","Josh Morrissey","WPG","D","7","161.8","1","9","8","1","10","52.63","10","10.00","0.66","26","18","6","1","0","2","4","2","2","0","0","4","7","3","3","3","14","0","0","-"
"394","Mitchell Marner","TOR","R","7","149.4","7","3","2","1","10","83.33","29","24.14","3.88","51","36","30","9","1","5","4","2","2","0","0","2","7","11","7","12","7","0","1","0.00"
"412","Kirill Kaprizov","MIN","L","7","149.13333333333","5","5","4","1","10","71.43","29","17.24","3.1","59","41","39","14","0","4","2","1","1","0","0","4","1","3","5","10","4","0","0","-"
"422","Matthew Tkachuk","FLA","L","8","160.15","4","6","2","4","10","83.33","20","20.00","2.64","36","30","28","15","2","3","4","2","2","0","0","3","4","8","3","10","2","1","1","50.00"
"506","Elias Pettersson","VAN","C","8","152.1","3","7","6","1","10","71.43","31","9.68","3.36","58","45","34","10","2","3","0","0","0","0","0","4","7","7","4","9","5","49","57","46.23"
"140","Zach Hyman","EDM","L","7","147.78333333333","0","9","3","6","9","45.00","30","0.00","4.15","36","34","36","18","0","2","0","0","0","0","0","5","2","2","8","9","2","1","0","100.00"
"183","Mika Zibanejad","NYR","C","8","168.2","5","4","3","1","9","56.25","28","17.86","2.57","44","33","18","8","5","3","2","1","1","0","0","4","7","8","6","8","4","57","86","39.86"
"184","Mark Scheifele","WPG","C","7","139.31666666667","5","4","2","2","9","52.94","19","26.32","3.23","32","31","29","13","0","3","0","0","0","0","0","1","3","3","0","4","2","51","58","46.79"
"318","Kevin Fiala","L.A","L","7","128.1","2","7","5","2","9","75.00","22","9.09","2.6","38","27","25","11","2","3","4","2","2","0","0","1","2","1","6","13","2","0","2","0.00"
"343","Michael Bunting","TOR","L","7","109.38333333333","1","8","4","4","9","60.00","13","7.69","1.75","21","18","16","9","2","3","6","3","3","0","0","4","3","8","9","18","4","0","0","-"
"577","Rasmus Dahlin","BUF","D","7","175.83333333333","1","8","5","3","9","47.37","15","6.67","1.2","27","18","11","1","0","2","8","4","4","0","0","1","6","1","5","17","5","0","0","-"
"680","Andrei Kuzmenko","VAN","L","8","133.2","5","4","3","1","9","81.82","9","55.56","2.2","22","15","18","13","0","0","0","0","0","0","0","2","2","2","4","6","0","0","0","-"
"10","Alex Ovechkin","WSH","L","7","140.48333333333","5","3","0","3","8","61.54","41","12.20","6.1","79","60","35","14","1","8","2","1","1","0","0","2","3","2","18","1","4","0","0","-"
"11","Evgeni Malkin","PIT","C","7","123.05","0","8","5","3","8","80.00","20","0.00","2.39","34","27","20","8","1","4","2","1","1","0","0","1","10","5","4","9","1","36","21","63.16"
"19","Anze Kopitar","L.A","C","7","136.55","4","4","1","3","8","57.14","13","30.77","2.04","30","23","20","8","0","3","2","1","1","0","0","1","9","1","8","7","7","80","47","62.99"
"120","Mats Zuccarello","MIN","R","7","139.71666666667","2","6","5","1","8","66.67","21","9.52","1.85","31","26","18","10","0","2","4","2","2","0","0","4","3","2","4","6","6","1","2","33.33"
"134","Kevin Hayes","PHI","C","7","131.2","3","5","3","2","8","100.00","30","10.00","2.3","53","47","20","3","2","6","2","1","1","0","0","1","4","1","7","6","2","17","22","43.59"
"161","Johnny Gaudreau","CBJ","L","6","122.23333333333","2","6","4","2","8","88.89","14","14.29","2.56","24","20","15","4","0","0","2","1","1","0","0","2","0","2","0","3","1","0","0","-"
"178","Nikita Kucherov","T.B","R","7","146.03333333333","1","7","5","2","8","80.00","21","4.76","1.71","46","32","22","6","3","2","4","2","2","0","0","5","12","5","4","8","3","0","0","-"
"180","Jonathan Huberdeau","CGY","C","8","140.11666666667","1","7","4","3","8","72.73","10","10.00","1.34","19","15","8","5","0","1","10","5","5","0","0","3","6","4","4","4","0","1","0","100.00"
"213","Tomas Hertl","S.J","C","7","134.61666666667","4","4","1","3","8","80.00","26","15.38","4.35","39","32","27","15","1","2","2","1","1","0","0","2","4","2","9","9","3","63","57","52.50"
"383","Roope Hintz","DAL","C","7","132.26666666667","3","5","4","1","8","66.67","16","18.75","2.42","32","21","23","13","2","3","0","0","0","0","0","3","5","2","2","7","2","25","19","56.82"
"391","Thomas Chabot","OTT","D","7","189.3","3","5","3","2","8","47.06","18","16.67","0.91","39","23","10","0","1","3","2","1","1","0","0","0","6","3","5","13","10","0","0","-"
"395","Joel Eriksson Ek","MIN","C","7","139.28333333333","4","4","1","3","8","66.67","26","15.38","3.37","37","32","29","20","0","1","4","2","2","0","0","0","2","6","11","9","6","78","73","51.66"
"504","Adam Ruzicka","CGY","C","8","110.11666666667","2","6","3","3","8","88.89","9","22.22","1.66","22","18","14","4","0","2","0","0","0","0","0","2","4","2","6","9","1","5","6","45.45"
"513","Jason Robertson","DAL","L","7","139.43333333333","5","3","2","1","8","66.67","31","16.13","2.82","55","39","26","11","1","5","2","1","1","0","0","1","6","11","2","5","3","0","0","-"
"517","Miro Heiskanen","DAL","D","7","192.88333333333","3","5","4","1","8","57.14","21","14.29","1.53","42","25","13","3","0","6","2","1","1","0","0","0","5","5","4","11","8","0","0","-"
"564","Brady Tkachuk","OTT","L","7","128.08333333333","4","4","4","0","8","61.54","35","11.43","7.14","59","49","47","30","4","9","11","4","3","1","0","2","4","4","16","9","1","32","30","51.61"
"637","Matias Maccelli","ARI","L","6","94.7","1","7","4","3","8","88.89","3","33.33","0.25","9","4","5","0","1","0","0","0","0","0","0","2","4","2","0","5","1","0","0","-"
"654","Cole Perfetti","WPG","C","7","104.15","2","6","3","3","8","88.89","18","11.11","2.03","29","23","21","5","0","2","4","2","2","0","0","0","3","3","2","9","0","1","0","100.00"
"5","Brent Burns","CAR","D","6","139.26666666667","1","6","6","0","7","53.85","11","9.09","1.03","33","20","9","4","0","1","2","1","1","0","0","0","4","3","5","5","10","0","0","-"
"6","Corey Perry","T.B","R","7","84.15","2","5","2","3","7","77.78","12","16.67","1.6","20","14","17","8","2","2","0","0","0","0","0","1","0","2","3","7","2","0","0","-"
"49","Logan Couture","S.J","C","7","131.11666666667","3","4","1","3","7","63.64","21","14.29","2.23","30","24","22","10","2","1","0","0","0","0","0","0","4","1","12","7","6","44","63","41.12"
"56","Mikael Backlund","CGY","C","8","129.38333333333","0","7","4","3","7","77.78","19","0.00","1.91","37","30","19","10","2","3","6","3","3","0","0","2","6","4","8","1","1","59","58","50.43"
"69","Erik Karlsson","S.J","D","7","172.36666666667","1","6","4","2","7","63.64","17","5.88","1.2","40","23","22","2","5","2","0","0","0","0","0","1","14","4","3","6","9","0","0","-"
"124","Tyler Toffoli","CGY","R","8","141.66666666667","4","3","3","0","7","70.00","24","16.67","3.27","49","33","23","10","2","1","2","1","1","0","0","0","4","4","10","4","0","1","0","100.00"
"131","Brock Nelson","NYI","C","7","130.2","4","3","1","2","7","70.00","24","16.67","2.63","37","29","26","14","5","3","2","1","1","0","0","2","3","8","8","7","3","43","51","45.74"
"136","Vladimir Tarasenko","STL","R","7","124.2","3","4","1","3","7","70.00","14","21.43","1.28","27","19","16","5","0","2","2","1","1","0","0","6","2","6","5","12","3","0","1","0.00"
"142","Taylor Hall","BOS","L","5","78.8","5","2","2","0","7","77.78","19","26.32","2.05","26","23","17","13","4","3","2","1","1","0","0","3","1","2","0","14","4","1","0","100.00"
"148","Bryan Rust","PIT","R","7","111.01666666667","2","5","2","3","7","87.50","20","10.00","2.54","29","26","19","13","1","7","0","0","0","0","0","1","4","4","7","10","6","2","0","100.00"
"188","J.T. Miller","VAN","C","8","157.13333333333","1","6","4","2","7","63.64","17","5.88","1.88","48","30","34","9","1","4","7","2","1","1","0","4","7","5","21","2","2","3","1","75.00"
"223","Shayne Gostisbehere","ARI","D","6","130.56666666667","2","5","3","2","7","87.50","8","25.00","0.33","15","12","4","1","0","1","2","1","1","0","0","0","7","2","6","5","4","0","0","-"
"283","Nathan MacKinnon","COL","C","5","95.716666666667","3","4","1","3","7","87.50","25","12.00","2.67","40","28","24","8","3","2","4","2","2","0","0","2","2","2","3","1","4","34","42","44.74"
"286","Elias Lindholm","CGY","C","8","153.85","3","4","2","2","7","70.00","18","16.67","2.84","33","24","16","8","0","4","0","0","0","0","0","3","1","6","6","5","1","94","73","56.29"
"290","Bo Horvat","VAN","C","8","159.83333333333","4","3","2","1","7","58.33","23","17.39","3.13","33","31","25","15","1","5","2","1","1","0","0","2","1","5","8","6","12","102","78","56.67"
"314","Sam Bennett","FLA","C","8","146.2","2","5","3","2","7","77.78","20","10.00","1.93","31","26","21","12","2","2","8","4","4","0","0","3","6","3","20","6","6","58","54","51.79"
"322","Alex Tuch","BUF","R","7","134.38333333333","3","4","3","1","7","46.67","24","12.50","2.96","36","34","20","11","4","3","2","1","1","0","0","1","4","6","3","9","2","2","4","33.33"
"336","Brayden Point","T.B","C","7","138.05","6","1","0","1","7","70.00","26","23.08","3.17","38","34","34","19","5","5","0","0","0","0","0","3","7","5","2","6","1","38","42","47.50"
"427","Adam Fox","NYR","D","8","208.73333333333","1","6","2","4","7","50.00","20","5.00","1.15","42","30","16","3","1","2","0","0","0","0","0","3","17","7","3","10","12","0","0","-"
"541","Drake Batherson","OTT","R","7","136.28333333333","2","5","4","1","7","70.00","29","6.90","3.48","45","35","24","13","2","5","6","3","3","0","0","2","5","3","13","15","4","0","2","0.00"
"551","Sean Durzi","L.A","D","7","139.86666666667","1","6","3","3","7","77.78","5","20.00","0.2","18","7","6","3","2","2","6","3","3","0","0","2","11","3","10","10","15","0","0","-"
"563","Quinn Hughes","VAN","D","8","201.95","0","7","2","5","7","46.67","14","0.00","0.67","37","17","16","1","0","4","2","1","1","0","0","0","1","5","0","9","12","0","0","-"
"645","Jack Quinn","BUF","R","7","108.86666666667","3","4","2","2","7","63.64","11","27.27","1.42","27","17","19","9","1","2","0","0","0","0","0","5","1","2","3","9","1","1","6","14.29"
"650","Tim Stützle","OTT","L","7","148.18333333333","2","5","2","3","7","63.64","25","8.00","3.35","52","37","32","12","2","10","4","2","2","0","0","2","7","5","9","8","2","20","29","40.82"
"8","Joe Pavelski","DAL","C","7","130.71666666667","1","5","3","2","6","50.00","24","4.17","3.01","39","30","34","18","1","6","2","1","1","0","0","2","5","5","9","8","5","38","30","55.88"
"35","Claude Giroux","OTT","R","7","128.25","4","2","0","2","6","85.71","18","22.22","2.16","26","22","17","10","1","1","0","0","0","0","0","1","2","2","5","5","5","57","24","70.37"
"70","Jordan Eberle","SEA","R","6","98.15","0","6","5","1","6","75.00","11","0.00","0.89","19","16","12","2","2","3","2","1","1","0","0","0","3","2","4","4","0","3","2","60.00"
"71","John Carlson","WSH","D","7","169.05","3","3","1","2","6","50.00","23","13.04","1.78","42","32","14","3","0","4","0","0","0","0","0","0","3","2","7","8","20","0","0","-"
"86","Ryan O'Reilly","STL","C","7","137.56666666667","4","2","1","1","6","54.55","18","22.22","2.22","27","22","17","11","1","4","0","0","0","0","0","1","0","8","6","8","2","64","55","53.78"
"90","Matt Duchene","NSH","C","5","95.65","1","5","4","1","6","75.00","10","10.00","1.28","22","14","11","6","3","1","4","1","1","0","0","2","0","4","2","3","4","10","8","55.56"
"93","Nazem Kadri","CGY","C","8","142.66666666667","3","3","1","2","6","60.00","26","11.54","2.86","51","40","26","8","0","2","6","3","3","0","0","2","8","2","8","15","4","70","61","53.44"
"98","Chris Kreider","NYR","L","8","155.01666666667","4","2","2","0","6","50.00","19","21.05","3.16","35","31","27","20","2","4","4","2","2","0","0","0","2","3","13","10","2","2","6","25.00"
"102","Tyson Barrie","EDM","D","8","169.91666666667","1","5","2","3","6","35.29","18","5.56","0.71","30","20","5","1","1","1","2","1","1","0","0","2","4","1","7","7","13","0","0","-"
"135","Cam Fowler","ANA","D","7","176.63333333333","1","5","2","3","6","66.67","11","9.09","0.76","27","18","9","1","1","0","0","0","0","0","0","0","2","2","0","4","6","0","0","-"
"171","Boone Jenner","CBJ","C","6","127.8","1","5","3","2","6","66.67","16","6.25","2.09","28","23","17","11","1","0","0","0","0","0","0","4","2","2","10","7","2","67","55","54.92"
"185","Dougie Hamilton","N.J","D","6","127.8","1","5","1","4","6","40.00","19","5.26","1.1","41","27","15","3","2","2","2","1","1","0","0","0","5","2","6","9","6","0","0","-"
"195","Rickard Rakell","PIT","R","7","141.35","4","2","1","1","6","54.55","25","16.00","3.39","48","35","32","15","0","4","2","1","1","0","0","2","2","1","9","12","4","0","0","-"
"197","Jonathan Marchessault","VGK","C","7","118.28333333333","5","1","1","0","6","75.00","25","20.00","2.7","43","33","22","11","2","2","5","1","0","1","0","2","0","6","5","4","2","2","2","50.00"
"242","Matthew Benning","S.J","D","7","153.51666666667","0","6","4","2","6","75.00","5","0.00","0.16","11","7","3","0","1","1","0","0","0","0","0","2","3","1","13","9","23","0","0","-"
"265","Carter Verhaeghe","FLA","C","8","133.16666666667","4","2","2","0","6","75.00","28","14.29","2.91","40","33","28","12","1","3","6","3","3","0","0","3","5","4","3","5","3","0","2","0.00"
"269","Andrew Copp","DET","C","7","117.73333333333","1","5","5","0","6","100.00","10","10.00","1.4","16","16","10","4","0","2","4","2","2","0","0","1","5","1","3","7","0","57","37","60.64"
"271","Andre Burakovsky","SEA","L","6","110.4","2","4","3","1","6","100.00","14","14.29","1.23","33","20","18","3","0","1","2","1","1","0","0","1","2","3","2","7","1","0","0","-"
"273","Shea Theodore","VGK","D","7","167.5","1","5","1","4","6","60.00","21","4.76","1.34","49","29","11","4","3","5","4","2","2","0","0","1","3","5","1","10","9","0","0","-"
"312","Sam Reinhart","FLA","C","8","156.21666666667","1","5","4","1","6","54.55","22","4.55","2.93","34","31","26","17","3","4","2","1","1","0","0","1","5","4","7","16","8","24","36","40.00"
"325","Kasperi Kapanen","PIT","R","6","70.616666666667","4","2","1","1","6","100.00","12","33.33","1.04","13","12","9","5","1","1","0","0","0","0","0","0","1","3","21","2","2","0","0","-"
"340","Viktor Arvidsson","L.A","R","7","118.26666666667","4","2","2","0","6","75.00","22","18.18","2.22","33","27","23","8","2","1","0","0","0","0","0","2","3","0","1","14","2","4","3","57.14"
"349","Kevin Labanc","S.J","R","7","106.23333333333","2","4","3","1","6","85.71","11","18.18","0.89","21","14","11","6","1","2","8","4","4","0","0","0","7","2","8","5","2","0","0","-"
"356","Andrew Mangiapane","CGY","L","8","140.68333333333","3","3","1","2","6","66.67","15","20.00","2.1","33","26","23","6","1","0","6","3","3","0","0","3","1","4","10","6","1","0","0","-"
"359","Noah Hanifin","CGY","D","8","167.18333333333","2","4","1","3","6","46.15","16","12.50","0.81","33","21","8","1","1","4","10","4","4","0","0","1","8","3","12","7","17","0","0","-"
"360","Rasmus Andersson","CGY","D","8","198.15","2","4","1","3","6","40.00","19","10.53","1.38","33","27","7","4","0","5","0","0","0","0","0","2","5","1","7","8","14","0","0","-"
"379","Dylan Strome","WSH","C","7","117.96666666667","1","5","4","1","6","75.00","19","5.26","3.15","30","24","24","12","0","4","4","2","2","0","0","0","1","4","1","4","3","57","42","57.58"
"413","Troy Terry","ANA","R","7","148.65","3","3","2","1","6","66.67","19","15.79","2.74","36","27","30","14","1","6","0","0","0","0","0","3","4","8","1","10","0","0","0","-"
"434","Alex DeBrincat","OTT","R","7","141.15","2","4","2","2","6","50.00","22","9.09","2.71","45","33","27","9","1","7","6","3","3","0","0","4","2","0","8","5","5","3","0","100.00"
"435","Patrik Laine","CBJ","L","5","100","5","1","1","0","6","85.71","23","21.74","2.42","40","33","21","8","0","5","4","2","2","0","0","1","5","1","1","2","1","4","3","57.14"
"439","Dillon Dube","CGY","C","8","126.91666666667","2","4","3","1","6","85.71","11","18.18","1.37","19","15","14","7","2","1","4","2","2","0","0","2","4","5","17","11","1","5","5","50.00"
"454","Jordan Kyrou","STL","C","6","112.26666666667","3","3","2","1","6","85.71","16","18.75","1.36","25","18","17","6","2","1","2","1","1","0","0","1","6","2","0","6","3","0","3","0.00"
"461","Mikhail Sergachev","T.B","D","7","162.3","1","5","2","3","6","66.67","12","8.33","1.12","32","24","14","3","2","2","4","2","2","0","0","1","5","6","10","16","7","0","0","-"
"465","Filip Hronek","DET","D","7","164.48333333333","0","6","3","3","6","60.00","17","0.00","0.61","34","24","7","0","1","5","12","2","1","0","1","1","4","0","14","5","5","0","0","-"
"617","Trevor Zegras","ANA","C","7","142.7","2","4","2","2","6","66.67","19","10.53","1.64","35","28","13","7","0","2","4","2","2","0","0","0","9","3","4","10","1","11","14","44.00"
"656","Alexander Barabanov","S.J","L","7","121.25","0","6","4","2","6","66.67","19","0.00","2.45","30","24","26","13","0","6","6","3","3","0","0","1","1","3","2","8","4","0","0","-"
"666","Matty Beniers","SEA","C","6","105.15","4","2","0","2","6","66.67","17","23.53","2.07","25","19","18","10","0","0","2","1","1","0","0","2","4","3","14","19","5","33","50","39.76"
"4","Zach Parise","NYI","L","7","112.9","4","1","1","0","5","100.00","19","21.05","2.56","28","20","22","12","4","4","2","1","1","0","0","1","2","4","10","4","8","1","3","25.00"
"40","Alex Killorn","T.B","L","7","117.61666666667","1","4","3","1","5","50.00","10","10.00","1.16","16","14","9","5","0","1","2","1","1","0","0","1","6","4","6","14","2","0","0","-"
"42","Nick Bonino","S.J","C","7","117.03333333333","3","2","1","1","5","83.33","15","20.00","2.19","22","17","13","7","2","2","0","0","0","0","0","0","6","2","1","3","13","37","42","46.84"
"52","David Perron","DET","L","7","121.66666666667","3","2","0","2","5","71.43","20","15.00","3.48","40","33","25","9","0","3","4","2","2","0","0","3","5","2","10","7","1","0","0","-"
"62","Drew Doughty","L.A","D","7","185.96666666667","0","5","2","3","5","41.67","12","0.00","0.8","19","16","7","1","4","2","0","0","0","0","0","3","6","0","18","12","19","0","0","-"
"72","Roman Josi","NSH","D","5","133.68333333333","2","3","2","1","5","62.50","27","7.41","1.39","44","31","15","3","1","9","0","0","0","0","0","1","4","2","3","5","16","0","0","-"
"80","Gustav Nyquist","CBJ","L","6","99.9","3","2","2","0","5","83.33","17","17.65","1.71","29","24","20","10","1","4","4","2","2","0","0","1","2","1","2","2","2","3","4","42.86"
"83","Jared Spurgeon","MIN","D","7","153.83333333333","1","4","1","3","5","71.43","17","5.88","0.82","27","20","9","1","0","2","0","0","0","0","0","0","3","2","7","6","10","0","0","-"
"125","Evgeny Kuznetsov","WSH","C","7","124.73333333333","0","5","2","3","5","71.43","13","0.00","1.47","27","21","15","5","1","1","4","2","2","0","0","2","2","5","2","4","4","47","33","58.75"
"156","Lukas Sedlak","PHI","C","7","104.4","2","3","1","2","5","71.43","14","14.29","1.44","20","18","14","8","1","0","4","2","2","0","0","4","1","0","19","15","7","39","32","54.93"
"165","Adam Lowry","WPG","C","7","109.46666666667","2","3","2","1","5","100.00","13","15.38","2.24","19","14","12","10","0","3","0","0","0","0","0","1","2","0","8","8","3","66","51","56.41"
"168","Josh Leivo","STL","L","7","111.76666666667","2","3","3","0","5","83.33","28","7.14","2.52","41","35","23","16","2","3","0","0","0","0","0","1","1","3","11","7","1","0","1","0.00"
"229","Jordan Martinook","CAR","L","6","107.1","3","2","2","0","5","71.43","15","20.00","2.12","26","23","14","5","0","5","2","1","1","0","0","1","2","2","3","14","3","1","2","33.33"
"239","Brett Kulak","EDM","D","8","145.63333333333","2","3","0","3","5","45.45","11","18.18","0.36","18","14","4","0","0","1","4","2","2","0","0","0","6","3","10","16","6","0","0","-"
"245","Alexander Kerfoot","TOR","C","7","96.6","1","4","2","2","5","100.00","12","8.33","1.07","19","15","9","4","3","1","2","1","1","0","0","1","3","2","2","12","5","1","8","11.11"
"262","Pavel Buchnevich","STL","L","5","98.833333333333","3","2","1","1","5","62.50","15","20.00","1.91","27","22","19","10","1","2","4","2","2","0","0","1","1","3","9","3","1","0","5","0.00"
"268","Nicholas Paul","T.B","L","7","124.6","3","2","1","1","5","62.50","16","18.75","1.67","23","20","16","9","4","3","2","1","1","0","0","0","3","7","9","7","3","46","44","51.11"
"276","J.T. Compher","COL","L","7","151.75","2","3","3","0","5","55.56","16","12.50","2.28","27","22","22","9","1","3","2","1","1","0","0","3","2","2","6","11","5","84","79","51.53"
"288","Darnell Nurse","EDM","D","8","193.11666666667","1","4","2","2","5","35.71","24","4.17","1.15","49","32","17","1","2","3","6","3","3","0","0","0","13","9","5","9","17","0","0","-"
"292","Max Domi","CHI","C","6","112.6","4","1","0","1","5","71.43","15","26.67","2.24","27","22","13","3","0","1","4","2","2","0","0","3","1","3","3","0","3","45","33","57.69"
"295","Ryan Pulock","NYI","D","7","142.35","0","5","3","2","5","41.67","8","0.00","0.2","24","11","6","0","0","1","2","1","1","0","0","1","4","2","8","16","15","0","0","-"
"298","Anthony Mantha","WSH","R","7","91.783333333333","2","3","2","1","5","83.33","13","15.38","1.67","18","17","16","7","1","4","0","0","0","0","0","2","1","2","4","6","3","0","1","0.00"
"311","Aaron Ekblad","FLA","D","8","203.03333333333","1","4","2","2","5","45.45","20","5.00","1.43","37","28","11","4","1","5","4","2","2","0","0","2","7","5","9","10","12","0","0","-"
"321","Travis Sanheim","PHI","D","7","151.73333333333","2","3","2","1","5","83.33","15","13.33","0.99","22","19","7","4","0","1","2","1","1","0","0","1","4","1","5","19","11","0","0","-"
"326","Jared McCann","SEA","L","6","102.13333333333","5","0","0","0","5","62.50","15","33.33","1.28","28","18","15","5","1","0","0","0","0","0","0","0","2","4","8","5","1","2","5","28.57"
"327","David Pastrnak","BOS","R","5","102.1","5","0","0","0","5","83.33","28","17.86","2.24","46","32","24","8","1","2","0","0","0","0","0","1","7","5","8","9","1","0","0","-"
"345","Gustav Forsling","FLA","D","8","190.61666666667","2","3","1","2","5","83.33","21","9.52","1.09","47","32","13","3","0","3","2","1","1","0","0","0","5","8","9","7","10","0","0","-"
"369","Timo Meier","S.J","R","7","138.58333333333","2","3","0","3","5","55.56","22","9.09","2.33","41","31","23","10","1","1","6","3","3","0","0","3","1","5","11","9","5","5","1","83.33"
"371","Mikko Rantanen","COL","R","7","160.23333333333","3","2","1","1","5","45.45","15","20.00","1.43","27","22","13","2","1","2","4","2","2","0","0","1","1","5","7","7","3","23","32","41.82"
"382","Mathew Barzal","NYI","C","7","135.01666666667","1","4","2","2","5","71.43","17","5.88","1.52","28","23","14","6","1","2","0","0","0","0","0","1","12","6","2","6","2","11","29","27.50"
"389","Daniel Sprong","SEA","R","6","57.683333333333","2","3","3","0","5","62.50","16","12.50","1.27","29","20","13","5","1","5","2","1","1","0","0","2","3","3","2","1","1","0","0","-"
"428","Ryan Lindgren","NYR","D","8","155.83333333333","0","5","4","1","5","55.56","12","0.00","0.26","20","13","8","2","2","1","8","4","4","0","0","0","3","1","7","13","12","0","0","-"
"438","Jakob Chychrun","ARI","D","6","131","2","3","0","3","5","62.50","17","11.76","0.91","33","25","9","3","0","0","6","3","3","0","0","0","5","2","4","8","10","0","0","-"
"444","Trent Frederic","BOS","C","5","58.983333333333","3","2","0","2","5","83.33","9","33.33","1.22","12","12","11","7","0","0","2","1","1","0","0","2","0","2","8","8","1","0","1","0.00"
"460","Jesper Bratt","N.J","L","6","102.2","2","3","2","1","5","55.56","7","28.57","0.72","18","12","9","4","2","1","0","0","0","0","0","2","2","4","4","3","3","0","0","-"
"501","Nico Hischier","N.J","C","6","121.36666666667","3","2","1","1","5","71.43","22","13.64","2.57","31","30","22","10","3","3","0","0","0","0","0","4","3","2","1","9","3","61","62","49.59"
"509","Nick Suzuki","MTL","C","6","130.65","2","3","3","0","5","62.50","7","28.57","0.97","16","13","6","2","0","2","4","2","2","0","0","1","6","5","5","4","2","56","54","50.91"
"511","Robert Thomas","STL","C","6","114.3","2","3","2","1","5","41.67","4","50.00","1.3","11","6","8","3","1","1","0","0","0","0","0","0","4","5","0","8","0","49","53","48.04"
"519","Martin Necas","CAR","C","6","118.85","3","2","2","0","5","50.00","22","13.64","2.19","37","26","19","6","1","1","2","1","1","0","0","2","1","4","2","15","1","13","16","44.83"
"537","Eetu Luostarinen","FLA","C","8","132.61666666667","1","4","1","3","5","100.00","13","7.69","1.98","26","20","18","8","1","5","0","0","0","0","0","2","1","3","3","10","5","20","30","40.00"
"566","Evan Bouchard","EDM","D","8","138.45","3","2","1","1","5","62.50","20","15.00","0.95","41","26","10","0","0","2","4","2","2","0","0","0","7","6","13","10","10","0","0","-"
