"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"70","Alex Pietrangelo","VGK","D","50","1208.1833333333","8","27","10","17","35","50.72","120","6.67","6.1","238","164","59","11","8","11","12","6","6","0","0","4","35","44","49","112","132","0","0","-"
"362","Sam Bennett","FLA","C","56","985.51666666667","14","21","13","8","35","64.81","167","8.38","19.69","284","221","184","90","20","27","52","25","25","0","0","18","37","34","131","52","34","377","430","46.72"
"473","Jake DeBrusk","BOS","L","40","678.73333333333","19","16","12","4","35","58.33","126","15.08","15.78","187","162","128","82","12","16","8","4","4","0","0","9","12","16","59","59","14","2","6","25.00"
"613","Casey Mittelstadt","BUF","C","57","884.85","9","26","15","11","35","66.04","86","10.47","9.55","150","113","96","37","3","8","10","5","5","0","0","8","24","34","23","81","12","244","281","46.48"
"647","Filip Chytil","NYR","C","51","743.8","19","16","11","5","35","68.63","118","16.10","13.91","213","163","127","52","7","10","28","13","13","0","0","15","25","20","34","65","28","171","270","38.78"
"766","Kirby Dach","MTL","C","54","988.33333333333","12","23","15","8","35","59.32","99","12.12","12.36","169","137","109","63","5","11","43","20","19","1","0","17","28","25","46","109","36","85","128","39.91"
"114","Tomas Tatar","N.J","L","59","901.43333333333","13","21","10","11","34","50.00","109","11.93","17.25","195","153","142","74","10","25","24","12","12","0","0","8","25","22","48","62","24","11","22","33.33"
"150","Cam Fowler","ANA","D","60","1428.3666666667","9","25","14","11","34","51.52","96","9.38","5.69","209","132","73","17","2","11","10","5","5","0","0","3","35","30","14","54","66","0","0","-"
"164","Mikael Granlund","NSH","C","56","1037.6166666667","9","25","16","9","34","60.71","77","11.69","13.47","160","120","97","53","4","12","10","5","5","0","0","9","29","30","56","86","40","118","158","42.75"
"196","Boone Jenner","CBJ","C","48","977.75","18","16","9","7","34","56.67","160","11.25","23.32","285","235","175","109","11","28","26","9","8","0","1","19","18","22","93","44","56","554","434","56.07"
"237","Scott Laughton","PHI","C","57","1080.7","13","21","12","9","34","64.15","122","10.66","12.27","211","163","103","49","6","18","22","11","11","0","0","14","29","27","122","43","44","415","464","47.21"
"373","Tony DeAngelo","PHI","D","56","1267.3","10","24","11","13","34","53.97","139","7.19","6.23","238","176","60","11","2","18","52","15","11","2","2","13","50","19","48","39","64","0","0","-"
"458","Jack Roslovic","CBJ","C","56","908.93333333333","6","28","16","12","34","72.34","85","7.06","8.33","153","115","92","29","8","13","8","4","4","0","0","15","28","22","31","35","37","306","373","45.07"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"138","Jason Zucker","PIT","L","54","841.65","15","18","7","11","33","64.71","126","11.90","17.1","220","185","138","77","3","16","39","13","11","1","1","16","26","22","152","87","19","4","10","28.57"
"151","Vladimir Tarasenko","NYR, STL","R","46","796.2","12","21","8","13","33","67.35","118","10.17","12.37","212","163","137","37","2","14","8","4","4","0","0","15","16","18","52","47","22","0","2","0.00"
"402","Gustav Forsling","FLA","D","61","1434.6666666667","8","25","15","10","33","39.76","152","5.26","6.97","289","196","89","12","9","21","36","18","18","0","0","8","33","35","55","71","85","0","0","-"
"814","Lucas Raymond","DET","L","50","867.26666666667","15","18","8","10","33","64.71","87","17.24","11.4","148","111","93","47","5","16","22","10","10","0","0","16","18","21","24","65","15","5","10","33.33"
"312","Shea Theodore","VGK","D","39","857.6","6","26","12","14","32","57.14","103","5.83","5.61","207","135","59","13","3","12","8","4","4","0","0","6","19","21","13","42","53","0","0","-"
"396","Devon Toews","COL","D","55","1406.95","4","28","9","19","32","45.07","108","3.70","5.35","207","141","58","17","7","20","12","6","6","0","0","10","25","32","64","42","95","0","0","-"
"411","Victor Olofsson","BUF","L","57","825.41666666667","23","9","7","2","32","64.00","126","18.25","12.91","220","165","101","27","8","12","4","2","2","0","0","8","15","19","10","37","10","1","5","16.67"
"420","Andrew Mangiapane","CGY","L","60","1003.6166666667","13","19","11","8","32","61.54","138","9.42","19.41","257","192","183","92","16","16","26","13","13","0","0","14","23","34","74","57","20","5","8","38.46"
"490","Conor Garland","VAN","R","58","892.73333333333","12","20","8","12","32","71.11","123","9.76","13.38","205","171","126","46","7","16","27","8","6","1","1","19","29","32","34","61","15","3","6","33.33"
"622","Gabriel Vilardi","L.A","C, R","50","787.71666666667","18","14","7","7","32","64.00","97","18.56","13.97","167","129","126","68","11","20","16","8","8","0","0","20","14","21","36","80","27","41","51","44.57"
"623","Owen Tippett","PHI","R","56","905.81666666667","17","15","7","8","32","58.18","149","11.41","13.39","271","201","141","51","7","14","14","7","7","0","0","12","18","31","97","84","48","16","10","61.54"
"678","Sean Durzi","L.A","D","57","1139.5166666667","7","25","10","15","32","48.48","92","7.61","4.82","215","133","88","14","23","6","33","15","14","1","0","8","49","17","56","86","102","0","0","-"
"861","Mason McTavish","ANA","C","59","905.8","13","19","13","6","32","69.57","125","10.40","16.96","212","169","130","63","5","25","38","18","18","0","0","16","25","20","46","36","31","219","298","42.36"
"307","Andrew Copp","DET","C","58","1026.5333333333","6","25","18","7","31","65.96","81","7.41","10.1","147","114","85","38","8","17","17","7","6","1","0","6","28","14","24","46","32","421","454","48.11"
"334","Darnell Nurse","EDM","D","60","1430.7166666667","6","25","14","11","31","41.33","149","4.03","7.41","302","202","98","20","12","19","51","23","22","1","0","10","64","30","106","64","112","0","0","-"
"465","Thomas Chabot","OTT","D","53","1366.0666666667","8","23","9","14","31","32.63","142","5.63","8.24","294","191","92","14","4","25","46","23","23","0","0","8","54","16","63","117","94","0","0","-"
"467","Lawson Crouse","ARI","L","53","952.55","19","12","9","3","31","59.62","104","18.27","13.1","183","144","127","53","4","10","24","12","12","0","0","8","26","21","131","43","40","20","27","42.55"
"656","Eetu Luostarinen","FLA","C","61","960.73333333333","13","18","7","11","31","60.78","96","13.54","13","179","136","142","73","6","23","24","10","10","0","0","9","30","41","44","80","39","120","173","40.96"
"819","Seth Jarvis","CAR","C","58","921.4","13","18","12","6","31","55.36","135","9.63","16.67","219","174","151","87","4","21","10","5","5","0","0","12","19","30","54","128","33","9","15","37.50"
"141","Charlie Coyle","BOS","C","58","978.26666666667","11","19","9","10","30","66.67","99","11.11","10.29","165","129","114","62","8","14","24","12","12","0","0","16","27","44","49","49","44","384","338","53.19"
"145","Justin Faulk","STL","D","59","1396.95","8","22","11","11","30","40.00","152","5.26","9.67","271","192","89","20","5","13","22","11","11","0","0","4","44","39","96","56","94","0","0","-"
"304","Oliver Bjorkstrand","SEA","R","58","898.56666666667","11","19","8","11","30","60.00","140","7.86","16.42","260","212","155","56","4","19","12","6","6","0","0","10","14","44","43","79","31","15","36","29.41"
"350","Conor Sheary","WSH","L","61","972.1","12","18","10","8","30","56.60","118","10.17","12.82","196","162","117","53","8","12","20","10","10","0","0","10","25","31","44","82","27","18","17","51.43"
"463","Daniel Sprong","SEA","R","47","530.98333333333","15","15","11","4","30","78.95","102","14.71","8.8","193","144","81","27","3","12","10","5","5","0","0","5","17","18","22","28","13","1","2","33.33"
"701","K'Andre Miller","NYR","D","59","1308.45","6","24","10","14","30","46.15","86","6.98","4.52","188","126","70","14","4","9","24","12","12","0","0","3","47","44","130","65","74","0","0","-"
"776","Moritz Seider","DET","D","58","1331.3666666667","4","26","10","16","30","42.25","91","4.40","4.52","199","134","52","4","1","15","26","13","13","0","0","12","31","14","134","59","144","0","0","-"
"780","Kaapo Kakko","NYR","R","59","935.55","12","18","11","7","30","56.60","94","12.77","11.74","168","131","111","56","5","16","8","4","4","0","0","11","24","30","22","65","23","1","3","25.00"
"832","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"193","Jean-Gabriel Pageau","NYI","C","56","1007.7833333333","10","19","11","8","29","64.44","97","10.31","13.34","152","134","105","62","9","11","10","5","5","0","0","5","26","31","142","80","47","598","460","56.52"
"207","Ryan Strome","ANA","C","60","1025.3666666667","11","18","8","10","29","60.42","97","11.34","10.48","149","122","90","48","7","19","60","23","20","2","1","11","23","22","25","42","19","314","420","42.78"
"230","Morgan Rielly","TOR","D","44","991.6","2","27","13","14","29","40.85","87","2.30","4.59","165","113","65","12","4","11","11","4","3","1","0","3","41","14","47","76","59","0","0","-"
"254","Shayne Gostisbehere","ARI","D","50","1129.8","9","20","14","6","29","47.54","106","8.49","6.32","214","153","61","13","3","15","28","10","9","0","1","15","44","22","36","48","69","0","0","-"
"306","Nicholas Paul","T.B","L","56","908.35","17","12","7","5","29","55.77","88","19.32","12.24","155","128","104","48","23","11","27","12","11","1","0","17","21","45","80","86","39","360","316","53.25"
"381","Ivan Barbashev","STL","C","59","967.8","10","19","9","10","29","55.77","91","10.99","11.62","160","127","124","58","7","9","36","14","12","2","0","20","28","34","132","76","28","51","83","38.06"
"421","Frank Vatrano","ANA","R","60","1018.0333333333","15","14","8","6","29","70.73","172","8.72","16.17","266","218","146","63","7","30","46","15","13","0","2","17","22","16","73","56","55","5","10","33.33"
"609","Michael Rasmussen","DET","C","56","845.46666666667","10","19","13","6","29","67.44","88","11.36","13.03","150","121","112","68","9","19","43","20","19","1","0","27","8","18","119","103","48","203","195","51.01"
"629","Morgan Frost","PHI","C","60","948.45","11","18","9","9","29","64.44","107","10.28","11.95","196","146","118","67","3","30","20","10","10","0","0","8","21","28","70","44","37","301","366","45.13"
"805","Matias Maccelli","ARI","L","40","606.11666666667","4","25","16","9","29","87.88","30","13.33","3.97","75","48","47","18","4","5","16","8","8","0","0","7","30","20","16","34","13","0","4","0.00"
"38","Jordan Staal","CAR","C","57","932.53333333333","15","13","5","8","28","68.29","81","18.52","11.35","133","112","100","54","5","7","18","9","9","0","0","9","22","27","112","67","28","579","475","54.93"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"95","Marcus Johansson","WSH","L","60","965.03333333333","13","15","9","6","28","50.91","95","13.68","9.95","162","121","104","49","3","17","8","4","4","0","0","9","24","24","25","85","16","18","26","40.91"
"160","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"165","Nino Niederreiter","NSH","R","56","898.43333333333","18","10","3","7","28","60.87","130","13.85","15.76","225","174","153","84","8","16","16","7","7","0","0","14","17","22","115","89","23","3","3","50.00"
"190","Blake Coleman","CGY","C","60","903","12","16","9","7","28","70.00","140","8.57","18.39","247","199","159","87","5","21","42","19","19","0","0","13","20","26","75","63","30","14","15","48.28"
"245","Teuvo Teravainen","CAR","L","48","799.35","7","21","15","6","28","62.22","109","6.42","10.41","176","147","89","32","2","13","14","7","7","0","0","1","35","25","13","22","13","26","13","66.67"
"260","Jordan Martinook","CAR","L","58","911.6","11","17","12","5","28","66.67","118","9.32","16.78","221","180","143","75","10","24","41","19","18","1","0","14","14","31","56","94","22","22","30","42.31"
"340","Alex Wennberg","SEA","C","58","1084.8333333333","10","18","12","6","28","50.00","73","13.70","11.56","117","94","90","59","3","12","10","5","5","0","0","8","17","62","33","62","47","443","520","46.00"
"424","Noah Hanifin","CGY","D","59","1329.7","4","24","12","12","28","38.89","128","3.13","6.24","270","184","70","16","4","25","31","13","12","1","0","5","42","51","61","66","96","0","0","-"
"461","Anthony Beauvillier","NYI, VAN","L","59","966.01666666667","13","15","9","6","28","50.91","139","9.35","13.03","218","179","152","57","11","20","10","5","5","0","0","8","30","24","49","88","21","0","3","0.00"
"527","Jakob Chychrun","ARI","D","36","837.83333333333","7","21","7","14","28","54.90","114","6.14","7.36","226","162","81","16","3","11","22","11","11","0","0","3","34","13","43","56","56","0","0","-"
"762","Blake Lizotte","L.A","C","60","765","9","19","14","5","28","71.79","75","12.00","7.81","118","102","73","42","4","9","39","18","17","1","0","25","11","28","72","123","31","293","296","49.75"
"800","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"822","Alexis Lafrenière","NYR","L","58","885.4","10","18","7","11","28","57.14","104","9.62","11.03","185","139","113","55","5","9","27","12","11","1","0","11","25","22","114","101","20","24","34","41.38"
"852","Kent Johnson","CBJ","C","56","775.08333333333","12","16","11","5","28","65.12","79","15.19","8.48","140","107","84","40","3","11","10","5","5","0","0","9","25","17","12","54","23","34","94","26.56"
"136","Calle Jarnkrok","TOR","C","52","718.65","12","15","10","5","27","75.00","74","16.22","9.32","135","104","93","43","4","10","12","6","6","0","0","11","10","13","40","85","13","37","43","46.25"
"153","Jaden Schwartz","SEA","C","49","858.73333333333","13","14","9","5","27","55.10","110","11.82","14.96","196","146","130","65","9","17","18","9","9","0","0","5","23","31","41","63","17","56","65","46.28"
"217","Stefan Noesen","CAR","R","55","655.93333333333","10","17","8","9","27","60.00","98","10.20","17.88","170","146","120","85","1","31","19","8","7","1","0","7","18","17","76","55","14","31","25","55.36"
"331","Seth Jones","CHI","D","48","1181.8","6","21","9","12","27","42.86","128","4.69","7.26","231","172","65","16","3","19","26","11","11","0","0","4","45","37","73","59","94","0","0","-"
"359","Aaron Ekblad","FLA","D","50","1177.7666666667","9","18","10","8","27","34.62","155","5.81","10.83","265","204","95","26","5","31","50","20","19","0","1","13","50","23","54","40","62","0","0","-"
"480","Evan Rodrigues","COL","C","46","863.98333333333","11","16","9","7","27","52.94","140","7.86","13.79","225","174","126","54","5","20","22","11","11","0","0","14","22","19","26","77","13","106","112","48.62"
"730","Calen Addison","MIN","D","54","879.13333333333","3","24","12","12","27","44.26","67","4.48","2.93","136","92","24","4","2","4","20","10","10","0","0","4","18","10","16","59","34","0","0","-"
"748","Yegor Sharangovich","N.J","C","59","853.16666666667","12","15","9","6","27","69.23","101","11.88","13.79","185","142","123","59","25","11","14","7","7","0","0","8","27","33","19","60","33","21","40","34.43"
"825","Anton Lundell","FLA","C","52","881.46666666667","8","19","10","9","27","54.00","116","6.90","12.12","193","148","101","45","11","18","29","12","11","1","0","12","27","30","19","53","26","193","210","47.89"
"79","Justin Schultz","SEA","D","50","903.45","6","20","10","10","26","46.43","66","9.09","3.36","153","87","43","9","4","6","28","14","14","0","0","2","16","9","21","70","53","0","0","-"
"127","Erik Haula","N.J","L","59","989.63333333333","5","21","12","9","26","53.06","120","4.17","15.5","212","173","129","69","17","22","39","17","16","1","0","9","26","36","71","49","47","434","335","56.44"
"277","Alexander Kerfoot","TOR","C","59","865.95","7","19","10","9","26","65.00","102","6.86","11.62","167","134","115","58","6","10","20","10","10","0","0","16","31","34","36","132","36","54","72","42.86"
"663","Noah Cates","PHI","L","61","1073.9166666667","9","17","10","7","26","57.78","73","12.33","11.49","139","103","106","55","3","18","4","2","2","0","0","6","11","43","75","97","51","285","440","39.31"
"692","Joel Farabee","PHI","L","61","1018.2333333333","9","17","6","11","26","49.06","102","8.82","8.51","180","128","99","38","3","24","30","12","10","2","0","17","32","19","58","76","35","13","23","36.11"
"791","Shane Pinto","OTT","C","58","903.05","15","11","3","8","26","55.32","106","14.15","13.42","182","150","137","63","7","17","10","5","5","0","0","10","21","26","47","57","25","292","276","51.41"
"24","Kris Letang","PIT","D","40","979.63333333333","7","18","5","13","25","46.30","88","7.95","4.7","218","123","71","14","4","12","22","11","11","0","0","8","44","29","104","66","69","0","0","-"
"30","Nick Foligno","BOS","L","58","720.63333333333","9","16","12","4","25","60.98","69","13.04","8.02","113","94","72","40","2","12","45","18","15","3","0","18","18","21","141","55","29","38","31","55.07"
"40","Phil Kessel","VGK","C, R","59","754.93333333333","11","14","5","9","25","69.44","112","9.82","9.74","187","144","114","39","5","14","20","10","10","0","0","3","17","24","8","38","18","4","7","36.36"
"91","Jared Spurgeon","MIN","D","59","1284","9","16","7","9","25","40.32","113","7.96","8.03","220","161","77","22","6","17","10","5","5","0","0","7","17","12","57","55","141","0","0","-"
"94","Mike Hoffman","MTL","L","45","680.26666666667","9","16","8","8","25","65.79","103","8.74","8.64","181","137","85","27","5","11","20","10","10","0","0","4","23","12","16","16","14","14","7","66.67"
"187","Adam Lowry","WPG","C","59","910.11666666667","7","18","12","6","25","64.10","86","8.14","12.98","139","117","101","58","5","23","32","10","6","4","0","10","17","19","128","87","33","421","418","50.18"
"235","Brady Skjei","CAR","D","57","1249.9","11","14","5","9","25","43.10","131","8.40","6.74","286","198","84","19","5","22","32","16","16","0","0","5","40","39","58","56","44","0","0","-"
"356","Frederick Gaudreau","MIN","C","59","942.78333333333","11","14","9","5","25","65.79","104","10.58","10.4","154","126","85","39","11","17","8","4","4","0","0","7","14","31","30","39","33","344","367","48.38"
"388","Christian Dvorak","MTL","C","59","998.15","9","16","5","11","25","65.79","80","11.25","11.97","130","105","91","51","2","11","6","3","3","0","0","5","34","18","13","38","58","436","398","52.28"
"409","Kevin Labanc","S.J","R","51","760.61666666667","10","15","11","4","25","60.98","95","10.53","9.15","186","127","108","39","10","23","22","11","11","0","0","3","17","25","46","46","21","3","2","60.00"
"460","Nicolas Roy","VGK","C","54","867.8","11","14","10","4","25","53.19","76","14.47","12.33","137","107","100","62","3","9","20","10","10","0","0","9","10","34","72","58","36","310","334","48.14"
"507","Brandon Tanev","SEA","L","58","848.65","10","15","9","6","25","65.79","93","10.75","13.75","151","128","91","56","5","8","35","12","10","1","1","20","20","23","139","90","55","3","16","15.79"
"551","Taylor Raddysh","CHI","R","58","953.7","14","11","5","6","25","52.08","87","16.09","12.38","155","122","99","57","5","11","10","5","5","0","0","2","23","25","61","46","30","10","9","52.63"
"572","Ross Colton","T.B","C","57","701.7","13","12","7","5","25","69.44","106","12.26","12.68","190","150","126","59","10","15","27","12","11","1","0","12","14","26","141","85","17","83","65","56.08"
"651","Neal Pionk","WPG","D","59","1281.1666666667","8","17","4","13","25","41.67","103","7.77","4.99","211","157","51","9","7","12","29","13","12","1","0","12","36","21","128","101","92","0","0","-"
"706","Jesperi Kotkaniemi","CAR","C","58","830.28333333333","11","14","3","11","25","62.50","83","13.25","10.91","161","122","104","53","2","18","40","20","20","0","0","13","33","17","79","94","12","254","237","51.73"
"860","Wyatt Johnston","DAL","C","59","889.8","14","11","7","4","25","54.35","110","12.73","12.87","194","144","133","66","7","27","16","8","8","0","0","4","34","31","12","50","22","84","116","42.00"
"4","Zach Parise","NYI","L","62","1018.3166666667","15","9","7","2","24","64.86","135","11.11","20.52","207","173","156","93","13","30","14","7","7","0","0","6","20","13","74","66","68","11","16","40.74"
"6","Corey Perry","T.B","R","58","684.41666666667","12","12","7","5","24","50.00","90","13.33","12.98","148","129","112","69","13","14","60","17","10","6","1","16","21","22","32","62","18","0","0","-"
"21","T.J. Oshie","WSH","R","43","728.33333333333","14","10","5","5","24","63.16","102","13.73","16","178","148","137","79","2","17","38","16","14","2","0","20","15","33","92","40","28","54","69","43.90"
"97","Ryan O'Reilly","STL, TOR","C","44","801.98333333333","15","9","4","5","24","60.00","91","16.48","10.96","145","113","105","54","7","16","12","6","6","0","0","7","9","37","15","30","21","430","342","55.70"
"206","Adam Larsson","SEA","D","58","1390.6833333333","5","19","11","8","24","31.58","105","4.76","5.02","216","157","52","13","5","14","33","15","14","1","0","5","25","23","153","74","121","0","0","-"
"223","Barclay Goodrow","NYR","C","59","865.73333333333","10","14","9","5","24","66.67","68","14.71","7.98","124","95","84","46","5","11","43","14","9","5","0","15","28","18","83","71","42","174","199","46.65"
"324","William Carrier","VGK","L","53","671.96666666667","16","8","7","1","24","68.57","114","14.04","13.6","168","140","116","78","7","17","30","15","15","0","0","14","7","17","130","82","20","1","6","14.29"
"337","Valeri Nichushkin","COL","R","29","598.36666666667","10","14","7","7","24","57.14","86","11.63","11.21","145","119","98","46","6","14","0","0","0","0","0","6","13","17","31","33","21","0","1","0.00"
"344","Anthony Mantha","WSH","R","54","776.28333333333","9","15","10","5","24","72.73","101","8.91","9.92","170","131","110","48","5","15","29","10","7","3","0","13","26","16","60","37","19","5","6","45.45"
"370","Sonny Milano","WSH","L","48","632.11666666667","9","15","7","8","24","72.73","66","13.64","9.03","115","100","76","47","4","10","10","4","4","0","0","6","12","16","33","95","9","0","0","-"
"502","Mason Marchment","DAL","L","59","928.4","9","15","9","6","24","64.86","130","6.92","17.43","230","183","152","68","8","26","74","26","22","2","2","27","39","31","78","100","29","10","15","40.00"
"820","Jack Quinn","BUF","R","50","666.3","10","14","7","7","24","57.14","78","12.82","10","173","121","115","46","5","18","8","4","4","0","0","16","19","21","29","57","9","9","16","36.00"
"50","James van Riemsdyk","PHI","L","40","643.65","9","14","8","6","23","56.10","81","11.11","9.98","136","106","89","58","6","15","18","9","9","0","0","4","6","13","12","41","15","6","6","50.00"
"147","Nick Bjugstad","ARI","C","58","984.2","13","10","7","3","23","53.49","109","11.93","14.03","190","159","129","64","12","20","26","13","13","0","0","13","25","23","118","73","28","413","461","47.25"
"172","John Klingberg","ANA","D","49","1021.6833333333","8","15","9","6","23","46.94","75","10.67","4.59","178","112","65","11","5","7","30","15","15","0","0","4","33","20","49","87","64","0","0","-"
"272","Josh Anderson","MTL","R","57","942.95","17","6","4","2","23","48.94","139","12.23","18.7","237","193","167","83","9","17","62","19","15","2","2","17","18","28","110","54","37","16","20","44.44"
"554","Samuel Girard","COL","D","51","1079.1666666667","4","19","4","15","23","60.53","82","4.88","3.66","183","107","48","10","3","11","16","8","8","0","0","6","23","33","49","77","76","0","0","-"
"649","Alex Iafallo","L.A","L","37","605.13333333333","8","15","9","6","23","74.19","83","9.64","9.26","140","108","81","48","11","11","12","6","6","0","0","8","6","18","20","28","24","5","3","62.50"
"693","Philipp Kurashev","CHI","C","58","1012.1166666667","8","15","10","5","23","54.76","101","7.92","11.28","178","135","107","52","4","15","10","5","5","0","0","16","20","37","35","53","24","28","38","42.42"
"803","Juuso Parssinen","NSH","C","42","607.13333333333","5","18","8","10","23","69.70","47","10.64","7.1","88","73","65","40","1","5","15","6","5","1","0","10","13","26","75","49","16","156","154","50.32"
"87","Gustav Nyquist","CBJ","L","48","854.56666666667","10","12","8","4","22","62.86","97","10.31","11.41","153","125","94","46","7","11","16","8","8","0","0","4","19","28","39","35","28","14","18","43.75"
"105","Oliver Ekman-Larsson","VAN","D","54","1089.5","2","20","12","8","22","44.00","90","2.22","3.38","197","127","51","5","6","14","22","11","11","0","0","8","25","11","58","70","43","0","0","-"
"129","Nick Jensen","WSH","D","61","1275.6333333333","2","20","11","9","22","47.83","81","2.47","4.52","199","123","54","11","5","18","14","7","7","0","0","14","45","30","89","150","110","0","0","-"
"197","Brandon Saad","STL","L","48","810.15","15","7","6","1","22","66.67","88","17.05","11.01","135","118","99","48","5","8","6","3","3","0","0","3","19","24","19","24","19","3","3","50.00"
"225","Torey Krug","STL","D","41","781","5","17","9","8","22","45.83","87","5.75","4.79","165","119","53","6","4","11","19","8","7","1","0","8","16","12","31","30","59","0","0","-"
"327","Brett Pesce","CAR","D","58","1299.0166666667","4","18","13","5","22","36.07","103","3.88","4.66","248","154","55","8","7","20","25","11","10","1","0","11","18","46","22","83","78","0","0","-"
"365","Nikolaj Ehlers","WPG","L","23","371.48333333333","5","17","9","8","22","81.48","72","6.94","6.56","148","112","73","16","2","12","4","2","2","0","0","9","12","20","20","18","4","0","1","0.00"
"474","Ivan Provorov","PHI","D","61","1412.4","4","18","7","11","22","41.51","96","4.17","4.6","199","138","65","13","6","8","14","7","7","0","0","7","58","21","73","110","136","0","0","-"
"531","Sam Steel","MIN","C","53","809.83333333333","8","14","6","8","22","55.00","70","11.43","8.42","126","99","91","41","3","12","14","7","7","0","0","3","16","18","33","65","13","281","297","48.62"
"536","Trent Frederic","BOS","C","55","638.18333333333","13","9","5","4","22","57.89","82","15.85","9.19","123","107","89","46","6","15","38","13","9","4","0","13","10","12","69","86","29","14","34","29.17"
"717","Ty Dellandrea","DAL","C","59","835.83333333333","8","14","11","3","22","53.66","66","12.12","6.97","123","95","78","33","3","7","37","17","16","1","0","21","16","17","89","117","31","57","59","49.14"
"718","Barrett Hayton","ARI","C","58","972.78333333333","8","14","8","6","22","38.60","118","6.78","13.75","188","158","132","67","8","15","26","12","12","0","0","24","28","27","67","96","27","401","401","50.00"
"799","Alex Newhook","COL","C","57","842.83333333333","13","9","6","3","22","59.46","85","15.29","10.25","135","101","95","46","5","10","14","7","7","0","0","5","11","17","48","93","20","147","226","39.41"
"9","Mark Giordano","TOR","D","59","1149.7166666667","3","18","7","11","21","39.62","86","3.49","4.11","177","116","51","8","4","17","47","22","21","1","0","7","38","16","43","143","113","0","0","-"
"32","Kyle Okposo","BUF","R","50","746.71666666667","7","14","5","9","21","67.74","104","6.73","11.9","166","132","101","48","6","20","20","10","10","0","0","10","11","22","57","43","14","91","111","45.05"
"72","Luke Schenn","VAN","D","55","945.33333333333","3","18","11","7","21","42.00","68","4.41","2.18","151","98","28","4","1","5","71","24","18","5","1","8","27","8","258","53","81","0","0","-"
"73","Josh Bailey","NYI","R","54","837.06666666667","6","15","10","5","21","60.00","66","9.09","7.81","102","84","76","28","6","13","2","1","1","0","0","3","43","18","10","24","24","38","49","43.68"
"77","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
"170","Jesper Fast","CAR","R","56","831.86666666667","7","14","5","9","21","52.50","54","12.96","9.15","107","85","82","54","2","7","10","5","5","0","0","12","20","17","71","104","27","8","10","44.44"
"180","Travis Boyd","ARI","C","58","961.73333333333","8","13","7","6","21","43.75","62","12.90","9.38","112","88","86","57","3","16","12","6","6","0","0","12","25","18","30","75","39","360","452","44.33"
"188","Nick Cousins","FLA","C","58","666.88333333333","6","15","7","8","21","67.74","80","7.50","7.77","138","105","78","41","6","18","32","13","11","2","0","17","16","16","59","84","28","32","33","49.23"
"258","Jimmy Vesey","NYR","L","58","820.96666666667","9","12","6","6","21","55.26","99","9.09","13.27","166","127","103","49","9","13","4","2","2","0","0","7","23","31","77","33","34","3","12","20.00"
"262","Colton Sissons","NSH","C","56","860.71666666667","9","12","5","7","21","58.33","53","16.98","8.43","122","90","73","35","7","12","10","5","5","0","0","12","17","15","123","50","44","367","329","52.73"
"273","Matthew Benning","S.J","D","58","1130.1666666667","1","20","11","9","21","46.67","42","2.38","2.62","116","66","38","6","7","7","22","11","11","0","0","15","29","15","84","99","90","0","0","-"
"313","Jason Dickinson","CHI","C","54","826.46666666667","8","13","10","3","21","63.64","72","11.11","8.01","129","95","75","38","2","12","20","10","10","0","0","9","26","41","77","83","59","235","255","47.96"
"314","Ryan Hartman","MIN","R","37","563.1","9","12","10","2","21","72.41","91","9.89","9.69","163","138","84","33","7","11","68","23","19","2","2","22","16","16","36","25","25","116","151","43.45"
"366","Nick Ritchie","ARI","L","55","752.7","9","12","8","4","21","56.76","81","11.11","10.32","140","107","107","52","7","9","41","19","18","1","0","9","15","5","160","69","25","2","8","20.00"
"387","Ryan Donato","SEA","C","51","591.51666666667","12","9","6","3","21","58.33","85","14.12","8.86","143","112","86","44","4","9","29","13","12","1","0","11","12","27","47","67","9","42","50","45.65"
"398","Sam Lafferty","CHI","C","51","770.71666666667","10","11","7","4","21","80.77","83","12.05","9.09","134","112","80","32","12","7","28","10","8","2","0","11","23","23","94","50","21","219","199","52.39"
