"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"96","John Tavares","TOR","C","63","220.55","12","16","11","5","28","68.29","82","14.63","16.36","117","108","103","77","1","21","4","2","2","0","0","0","8","0","4","12","0","144","94","60.50"
"111","Tyson Barrie","EDM, NSH","D","65","199.83333333333","4","24","11","13","28","54.90","30","13.33","2.66","70","42","15","2","0","7","6","3","3","0","0","1","3","6","2","2","2","0","0","-"
"587","Jason Robertson","DAL","L","65","213.08333333333","9","19","12","7","28","75.68","84","10.71","9.74","142","105","70","18","1","15","6","3","3","0","0","1","6","2","0","6","1","0","0","-"
"646","Quinn Hughes","VAN","D","60","241.56666666667","2","26","11","15","28","82.35","38","5.26","2.59","84","51","20","3","0","6","4","2","2","0","0","0","6","4","0","5","2","0","0","-"
"662","Rasmus Dahlin","BUF","D","60","222.36666666667","5","23","14","9","28","66.67","38","13.16","3.19","72","49","22","3","2","3","8","4","4","0","0","2","8","1","5","5","1","0","0","-"
"66","Steven Stamkos","T.B","C","65","267.15","11","16","10","6","27","55.10","81","13.58","10.29","153","115","90","16","10","10","6","3","3","0","0","0","14","1","4","11","0","90","73","55.21"
"374","Brayden Point","T.B","C","65","254.83333333333","17","10","4","6","27","60.00","56","30.36","10.77","92","79","89","53","6","7","0","0","0","0","0","1","5","5","2","9","0","45","39","53.57"
"455","Artemi Panarin","NYR","L","64","243.23333333333","2","25","12","13","27","71.05","46","4.35","5.8","115","79","57","7","0","11","6","3","3","0","0","1","11","1","2","2","1","0","0","-"
"325","Josh Morrissey","WPG","D","65","237.05","2","24","14","10","26","70.27","21","9.52","2.95","70","42","19","4","1","1","2","1","1","0","0","0","5","2","2","1","5","0","0","-"
"416","Mikko Rantanen","COL","R","63","261.58333333333","9","17","14","3","26","65.00","56","16.07","7.66","96","79","52","15","2","5","2","1","1","0","0","1","7","3","3","16","0","36","52","40.91"
"130","Mats Zuccarello","MIN","R","63","238.1","8","17","7","10","25","62.50","45","17.78","4.03","89","62","36","8","0","9","2","1","1","0","0","2","8","2","3","2","1","0","0","-"
"200","Dougie Hamilton","N.J","D","64","201.85","8","17","9","8","25","78.13","40","20.00","3.61","95","56","40","4","4","9","2","1","1","0","0","0","6","1","1","1","4","0","0","-"
"480","Matthew Tkachuk","FLA","L","62","266.2","10","15","6","9","25","69.44","76","13.16","15.08","119","103","91","67","3","21","0","0","0","0","0","0","13","1","0","11","0","1","7","12.50"
"492","Alex DeBrincat","OTT","R","64","263.76666666667","9","16","10","6","25","60.98","66","13.64","8.79","118","83","77","11","1","14","4","2","2","0","0","2","4","5","4","9","1","0","0","-"
"75","Roman Josi","NSH","D","62","213.51666666667","8","16","5","11","24","85.71","68","11.76","4.99","117","82","34","5","0","14","2","1","1","0","0","1","3","1","4","2","6","0","0","-"
"203","J.T. Miller","VAN","C","63","249.46666666667","9","15","13","2","24","61.54","65","13.85","7.32","122","94","65","22","2","12","6","3","3","0","0","0","11","3","3","6","0","32","17","65.31"
"348","William Nylander","TOR","R","64","231.95","8","16","13","3","24","54.55","54","14.81","9.04","90","74","62","25","1","10","2","1","1","0","0","0","5","0","0","11","2","1","3","25.00"
"403","Kyle Connor","WPG","L","65","235.13333333333","7","17","11","6","24","63.16","72","9.72","7.64","136","101","69","13","2","13","2","1","1","0","0","1","9","1","0","5","0","0","0","-"
"618","Drake Batherson","OTT","R","64","243.48333333333","12","12","7","5","24","61.54","49","24.49","11.26","91","73","78","43","0","13","4","2","2","0","0","0","9","3","5","12","2","0","2","0.00"
"27","Brad Marchand","BOS","L","55","188.48333333333","7","16","11","5","23","65.71","37","18.92","4.91","67","51","42","8","0","5","8","4","4","0","0","2","16","1","2","7","0","8","5","61.54"
"315","Aleksander Barkov","FLA","C","51","210.03333333333","7","16","9","7","23","71.88","41","17.07","4.29","75","55","39","9","1","7","2","1","1","0","0","1","7","3","1","9","0","120","76","61.22"
"351","Kevin Fiala","L.A","L","66","201.95","7","16","12","4","23","82.14","50","14.00","7.87","99","69","67","25","4","6","12","6","6","0","0","1","5","0","3","8","1","0","0","-"
"353","Dylan Larkin","DET","C","63","226.03333333333","13","10","3","7","23","65.71","57","22.81","9.38","100","77","82","36","1","9","2","1","1","0","0","3","6","3","0","4","1","134","96","58.26"
"593","Martin Necas","CAR","C","63","196.36666666667","8","15","10","5","23","71.88","37","21.62","4.39","81","61","32","4","1","6","4","2","2","0","0","2","12","1","1","7","0","27","24","52.94"
"727","Jack Hughes","N.J","C","60","195.28333333333","6","17","8","9","23","76.67","65","9.23","7.75","107","79","62","10","3","5","0","0","0","0","0","4","16","0","1","15","0","5","6","45.45"
"770","Tim Stützle","OTT","L","60","232.33333333333","8","15","6","9","23","74.19","46","17.39","5.81","92","67","48","9","0","10","2","1","1","0","0","1","10","2","3","15","1","1","4","20.00"
"42","Jamie Benn","DAL","L","65","187.2","10","12","6","6","22","61.11","47","21.28","9.78","69","63","57","34","0","4","4","2","2","0","0","0","10","4","5","7","0","89","74","54.60"
"65","Drew Doughty","L.A","D","65","210.83333333333","2","20","6","14","22","73.33","40","5.00","3.95","76","54","28","5","6","6","8","4","4","0","0","0","2","0","9","4","2","0","0","-"
"150","Zach Hyman","EDM","L","65","227.25","13","9","4","5","22","37.29","51","25.49","11.79","75","69","74","61","1","11","6","3","3","0","0","2","7","0","1","9","0","0","0","-"
"314","Nathan MacKinnon","COL","C","52","212.11666666667","6","16","7","9","22","62.86","80","7.50","8.04","131","106","61","10","1","9","4","2","2","0","0","1","5","2","2","9","0","30","51","37.04"
"445","Joel Eriksson Ek","MIN","C","65","229.28333333333","11","11","5","6","22","55.00","60","18.33","13.35","83","81","78","62","0","17","14","7","7","0","0","4","2","3","9","12","0","143","113","55.86"
"591","Miro Heiskanen","DAL","D","62","198.03333333333","1","21","13","8","22","61.11","35","2.86","2.59","88","46","31","3","1","14","0","0","0","0","0","0","3","7","0","1","5","0","0","-"
"600","Cale Makar","COL","D","50","204.71666666667","5","17","11","6","22","73.33","35","14.29","3.31","82","54","29","1","0","7","4","2","2","0","0","0","7","3","3","3","3","0","0","-"
"647","Brady Tkachuk","OTT","L","64","264.08333333333","6","16","10","6","22","51.16","76","7.89","17.44","116","106","102","80","0","17","18","6","4","2","0","7","9","0","6","6","2","122","126","49.19"
"726","Matt Boldy","MIN","L","65","246.11666666667","7","15","8","7","22","52.38","63","11.11","8.64","112","91","65","18","1","11","0","0","0","0","0","1","5","1","0","8","1","8","6","57.14"
"5","Brent Burns","CAR","D","63","197.9","2","19","10","9","21","75.00","39","5.13","3.42","87","57","23","2","2","2","4","2","2","0","0","0","8","6","0","3","6","0","0","-"
"35","Claude Giroux","OTT","R","64","170.63333333333","7","14","7","7","21","75.00","30","23.33","3.56","64","47","25","8","1","7","2","1","1","0","0","1","1","0","2","2","0","67","45","59.82"
"322","Bo Horvat","NYI, VAN","C","64","237.55","12","9","3","6","21","53.85","55","21.82","8.68","86","73","75","31","0","10","0","0","0","0","0","0","1","1","2","5","0","179","92","66.05"
"483","Auston Matthews","TOR","C","57","208.5","11","10","5","5","21","55.26","64","17.19","8.9","116","90","76","25","0","8","4","2","2","0","0","0","9","4","7","7","1","8","11","42.11"
"486","Adam Fox","NYR","D","64","237.75","1","20","8","12","21","56.76","35","2.86","3.13","84","53","34","4","1","4","4","2","2","0","0","1","8","6","0","5","6","0","0","-"
"525","Mikhail Sergachev","T.B","D","63","156.06666666667","2","19","7","12","21","75.00","19","10.53","1.18","40","24","13","1","0","5","2","1","1","0","0","0","3","5","2","2","4","0","0","-"
"10","Alex Ovechkin","WSH","L","61","295.4","11","9","5","4","20","54.05","84","13.10","8.6","177","123","56","7","0","9","6","3","3","0","0","1","4","7","5","5","0","0","0","-"
"17","Sidney Crosby","PIT","C","64","246.78333333333","7","13","8","5","20","60.61","49","14.29","7.69","82","59","60","29","1","10","2","1","1","0","0","2","7","4","0","6","1","136","115","54.18"
"72","Erik Karlsson","S.J","D","66","217.11666666667","4","16","6","10","20","68.97","33","12.12","2.83","84","46","29","3","7","5","0","0","0","0","0","0","7","4","1","5","1","0","0","-"
"286","Pavel Buchnevich","STL","L","49","158.56666666667","7","13","6","7","20","68.97","20","35.00","4.08","41","36","30","11","1","3","0","0","0","0","0","1","7","0","3","3","0","5","3","62.50"
"369","Brandon Montour","FLA","D","63","263.35","3","17","8","9","20","52.63","45","6.67","3.98","88","65","30","5","0","4","12","6","6","0","0","2","1","2","1","2","5","0","0","-"
"516","Jordan Kyrou","STL","C","61","186.71666666667","10","10","6","4","20","80.00","50","20.00","5.15","88","65","63","8","0","4","2","1","1","0","0","0","5","0","0","7","0","0","0","-"
"522","Pierre-Luc Dubois","WPG","L","61","217.93333333333","9","11","5","6","20","60.61","61","14.75","12.22","91","78","71","44","0","14","13","5","4","1","0","5","3","2","0","14","1","55","52","51.40"
"524","Jesper Bratt","N.J","L","64","186.86666666667","8","12","5","7","20","68.97","32","25.00","4.37","57","46","35","7","2","2","2","1","1","0","0","0","5","0","1","9","1","0","0","-"
"8","Joe Pavelski","DAL","C","65","197.61666666667","8","11","2","9","19","52.78","51","15.69","9.77","80","71","66","45","1","14","4","2","2","0","0","2","4","1","2","2","2","47","34","58.02"
"54","Patrick Kane","CHI, NYR","R","57","206.9","3","16","8","8","19","70.37","60","5.00","4.79","93","74","30","7","0","2","4","2","2","0","0","0","11","3","0","2","1","0","0","-"
"134","Tyler Toffoli","CGY","R","65","194.8","9","10","6","4","19","63.33","48","18.75","6.77","96","67","55","19","1","6","2","1","1","0","0","1","5","1","2","7","1","0","0","-"
"428","Mathew Barzal","NYI","C","58","200.65","4","15","6","9","19","79.17","40","10.00","4.62","68","52","45","8","0","11","4","2","2","0","0","1","21","4","1","3","0","5","4","55.56"
"430","Roope Hintz","DAL","C","57","167.8","8","11","4","7","19","52.78","30","26.67","5.14","59","44","43","23","2","3","2","1","1","0","0","1","6","0","2","3","1","10","14","41.67"
"135","Evgeny Kuznetsov","WSH","C","65","198.71666666667","5","13","4","9","18","69.23","41","12.20","5.08","75","60","38","13","0","5","2","1","1","0","0","1","14","3","1","8","0","26","22","54.17"
"149","Jeff Skinner","BUF","L","61","204.1","8","10","6","4","18","52.94","45","17.78","8.17","78","61","51","26","1","9","6","3","3","0","0","1","4","0","0","6","0","28","27","50.91"
"309","Artturi Lehkonen","COL","L","60","218.23333333333","7","11","1","10","18","51.43","34","20.59","6.17","60","50","48","25","0","7","4","2","2","0","0","2","2","0","8","7","1","0","0","-"
"324","Max Domi","CHI, DAL","C","63","203.85","8","10","4","6","18","66.67","52","15.38","4.57","96","65","32","10","0","5","6","3","3","0","0","1","8","4","1","4","0","42","40","51.22"
"344","Sam Reinhart","FLA","C","65","257.43333333333","9","9","7","2","18","48.65","56","16.07","11.83","92","79","77","52","1","10","2","1","1","0","0","0","7","0","3","14","1","31","43","41.89"
"413","Timo Meier","N.J, S.J","R","60","179.1","13","5","4","1","18","69.23","62","20.97","7.09","94","79","52","21","3","11","0","0","0","0","0","0","5","3","2","6","0","1","0","100.00"
"440","Thomas Chabot","OTT","D","59","235.9","5","13","5","8","18","48.65","33","15.15","2.81","63","45","15","0","1","7","4","2","2","0","0","0","9","4","3","3","5","0","0","-"
"495","Clayton Keller","ARI","R","65","213.06666666667","6","12","9","3","18","69.23","36","16.67","4.13","60","49","34","7","0","3","4","2","2","0","0","0","7","2","1","8","0","4","8","33.33"
"677","Calen Addison","MIN","D","57","210","0","18","9","9","18","48.65","22","0.00","1.6","40","28","8","0","1","3","0","0","0","0","0","2","3","2","1","1","3","0","0","-"
"53","David Perron","DET","L","64","223.3","4","13","5","8","17","54.84","61","6.56","6.71","112","89","58","3","1","4","4","2","2","0","0","1","7","1","3","5","0","0","1","0.00"
"102","Nazem Kadri","CGY","C","65","205","9","8","3","5","17","62.96","52","17.31","7.89","90","73","63","28","0","12","4","2","2","0","0","1","9","0","2","15","0","88","62","58.67"
"173","Johnny Gaudreau","CBJ","L","62","191.96666666667","2","15","9","6","17","73.91","41","4.88","5.81","75","58","39","13","1","7","8","4","4","0","0","1","11","3","0","1","1","0","0","-"
"199","Mark Scheifele","WPG","C","65","234.65","10","7","3","4","17","45.95","48","20.83","8.67","85","74","61","30","1","8","2","1","1","0","0","2","7","4","4","7","0","73","93","43.98"
"402","Rasmus Andersson","CGY","D","62","187.38333333333","0","17","9","8","17","60.71","28","0.00","1.9","61","38","12","0","0","9","2","1","1","0","0","1","3","4","3","3","7","0","0","-"
"580","Elias Pettersson","VAN","C","62","232.8","2","15","9","6","17","47.22","50","4.00","5.93","130","84","63","9","0","6","2","1","1","0","0","0","7","2","2","6","1","10","7","58.82"
"585","Robert Thomas","STL","C","61","195.06666666667","4","13","6","7","17","62.96","23","17.39","2.6","39","30","23","7","0","0","4","2","2","0","0","0","13","2","1","5","0","82","62","56.94"
"670","Noah Dobson","NYI","D","63","216.33333333333","5","12","8","4","17","65.38","50","10.00","4.51","114","75","31","3","0","6","2","1","1","0","0","0","5","2","1","4","2","0","0","-"
"141","Brock Nelson","NYI","C","67","206.33333333333","5","11","7","4","16","66.67","55","9.09","5.58","106","74","54","8","1","7","2","1","1","0","0","1","7","3","3","6","1","50","38","56.82"
"208","Phillip Danault","L.A","C","66","141.16666666667","3","13","5","8","16","66.67","14","21.43","1.89","28","20","17","8","0","0","12","2","1","0","1","1","4","3","1","6","0","74","43","63.25"
"274","Dominik Kubalik","DET","L","63","173.31666666667","7","9","6","3","16","76.19","46","15.22","5.73","86","65","37","5","0","2","4","2","2","0","0","2","2","1","1","2","1","5","6","45.45"
"318","Elias Lindholm","CGY","C","63","188.35","8","8","4","4","16","64.00","49","16.33","8.6","72","62","55","26","1","8","2","1","1","0","0","0","1","3","3","4","1","62","59","51.24"
"380","Viktor Arvidsson","L.A","L, R","61","136.43333333333","7","9","7","2","16","66.67","37","18.92","5.72","55","46","32","20","0","4","0","0","0","0","0","1","5","0","1","13","0","5","9","35.71"
"488","Charlie McAvoy","BOS","D","50","142.7","1","15","4","11","16","80.00","9","11.11","1.02","25","16","8","0","0","2","2","1","1","0","0","2","4","1","2","7","1","0","0","-"
"530","Filip Hronek","DET","D","60","144.63333333333","4","12","7","5","16","66.67","22","18.18","1.78","49","30","11","1","0","6","0","0","0","0","0","0","1","2","4","0","3","0","0","-"
"658","Andrei Svechnikov","CAR","R","63","200.1","5","11","3","8","16","51.61","52","9.62","8.22","105","86","68","23","0","13","10","5","5","0","0","2","11","1","3","11","0","0","0","-"
"19","Anze Kopitar","L.A","C","66","210.21666666667","6","9","5","4","15","50.00","25","24.00","3.57","44","33","26","9","2","3","0","0","0","0","0","0","6","1","5","6","1","125","91","57.87"
"107","Chris Kreider","NYR","L","61","226.21666666667","6","9","7","2","15","40.54","56","10.71","13.22","90","85","84","75","2","11","2","1","1","0","0","0","7","1","7","9","1","1","5","16.67"
"144","Kevin Hayes","PHI","C","64","184.58333333333","6","9","4","5","15","75.00","27","22.22","2.9","68","41","20","4","2","6","0","0","0","0","0","0","4","1","1","3","0","46","40","53.49"
"176","Vincent Trocheck","NYR","C","64","217.05","8","7","3","4","15","44.12","60","13.33","11.19","105","84","88","45","0","12","0","0","0","0","0","0","10","4","1","11","0","137","84","61.99"
"233","Tomas Hertl","S.J","C","63","186.21666666667","5","10","3","7","15","55.56","36","13.89","7.19","60","51","48","29","1","8","2","1","1","0","0","0","3","2","1","6","0","104","81","56.22"
"356","Alex Tuch","BUF","R","57","194.51666666667","6","9","6","3","15","41.67","24","25.00","4.04","37","32","29","18","0","5","2","1","1","0","0","2","0","3","0","4","1","2","3","40.00"
"357","Tony DeAngelo","PHI","D","59","189.66666666667","3","12","5","7","15","68.18","36","8.33","2.25","60","41","16","2","0","3","0","0","0","0","0","1","6","3","3","3","0","0","0","-"
"574","Nico Hischier","N.J","C","63","193.75","6","9","6","3","15","48.39","43","13.95","7.45","70","58","54","33","0","9","4","2","2","0","0","2","3","0","2","4","1","136","100","57.63"
"714","Dylan Cozens","BUF","C","63","181.93333333333","3","12","4","8","15","51.72","31","9.68","4.53","62","45","34","12","0","4","8","4","4","0","0","2","4","0","0","6","0","78","60","56.52"
"716","Trevor Zegras","ANA","C","65","194.55","4","11","5","6","15","65.22","27","14.81","2.73","57","37","27","3","1","3","20","6","5","0","1","2","11","0","3","5","0","5","6","45.45"
"7","Patrice Bergeron","BOS","C","63","212.31666666667","7","7","4","3","14","37.84","52","13.46","9.95","106","76","87","40","2","13","6","3","3","0","0","1","2","0","1","3","3","167","106","61.17"
"50","Logan Couture","S.J","C","66","191.86666666667","3","11","6","5","14","51.85","44","6.82","8.06","77","63","55","28","7","7","2","1","1","0","0","0","4","1","3","5","0","25","21","54.35"
"244","Shayne Gostisbehere","ARI, CAR","D","56","166.1","5","9","5","4","14","70.00","38","13.16","3.33","72","55","23","5","0","8","4","2","2","0","0","1","5","2","2","3","3","0","0","-"
"297","Andre Burakovsky","SEA","L","49","127.2","4","10","4","6","14","73.68","22","18.18","2.04","55","36","19","1","0","1","0","0","0","0","0","1","3","2","0","3","1","0","0","-"
"343","Aaron Ekblad","FLA","D","54","184.41666666667","5","9","4","5","14","50.00","50","10.00","5.55","93","67","37","12","0","14","0","0","0","0","0","0","9","1","7","4","2","0","0","-"
"361","Jared McCann","SEA","L","62","157.61666666667","6","8","2","6","14","63.64","38","15.79","3.75","73","53","27","5","0","5","0","0","0","0","0","0","4","4","2","4","0","9","24","27.27"
"363","Adrian Kempe","L.A","C, R","66","202.33333333333","9","5","3","2","14","48.28","38","23.68","5.49","83","63","47","11","2","5","2","1","1","0","0","0","5","0","3","7","1","0","0","-"
"409","Vince Dunn","SEA","D","65","179.11666666667","0","14","8","6","14","63.64","18","0.00","1.48","44","28","11","1","0","5","4","2","2","0","0","1","5","4","3","2","1","0","0","-"
"419","Sebastian Aho","CAR","C","56","188.21666666667","6","8","5","3","14","46.67","41","14.63","6.1","73","59","54","20","0","8","2","1","1","0","0","2","10","2","4","5","0","103","56","64.78"
"424","Travis Konecny","PHI","R","52","154.3","5","9","7","2","14","70.00","25","20.00","4.88","58","43","29","8","0","5","2","1","1","0","0","1","3","0","1","11","1","2","3","40.00"
"425","Dylan Strome","WSH","C","65","203.41666666667","3","11","8","3","14","48.28","25","12.00","5.28","45","37","31","22","0","6","4","2","2","0","0","0","7","1","1","4","0","78","74","51.32"
"494","Patrik Laine","CBJ","L","49","164.28333333333","6","8","4","4","14","77.78","51","11.76","4.62","102","74","33","3","0","7","4","2","2","0","0","0","5","0","2","3","1","2","6","25.00"
"583","Nick Suzuki","MTL","C","65","229.45","6","8","6","2","14","63.64","29","20.69","4.86","70","45","35","14","1","10","2","1","1","0","0","2","3","2","2","7","0","69","70","49.64"
"632","Sean Durzi","L.A","D","62","134.5","1","13","4","9","14","60.87","16","6.25","1.5","52","29","24","1","1","2","6","3","3","0","0","0","3","0","2","0","5","0","0","-"
"711","Kirby Dach","MTL","C","54","182.5","5","9","5","4","14","70.00","13","38.46","2.05","25","17","18","6","0","0","6","3","3","0","0","1","2","0","1","10","2","3","6","33.33"
"758","Lucas Raymond","DET","L","56","165.65","5","9","2","7","14","66.67","26","19.23","3.91","42","30","26","9","0","10","2","1","1","0","0","1","4","2","2","12","0","1","2","33.33"
"12","Blake Wheeler","WPG","R","56","153.25","7","6","2","4","13","61.90","18","38.89","4.44","36","31","28","20","0","2","4","2","2","0","0","1","4","1","4","7","1","5","3","62.50"
"91","Marcus Johansson","MIN, WSH","L","64","178.76666666667","4","9","5","4","13","61.90","21","19.05","3.98","29","24","26","20","0","4","0","0","0","0","0","0","4","2","7","12","0","2","5","28.57"
"98","Matt Duchene","NSH","C","61","184.56666666667","5","8","3","5","13","56.52","36","13.89","3.93","71","49","33","11","0","5","6","3","3","0","0","0","11","2","1","0","0","17","16","51.52"
"100","Brayden Schenn","STL","C","64","174.18333333333","6","7","3","4","13","61.90","26","23.08","5.65","61","43","43","20","0","2","0","0","0","0","0","0","3","2","4","6","1","47","35","57.32"
"123","Anders Lee","NYI","L","67","212.41666666667","5","8","3","5","13","50.00","36","13.89","8.87","54","52","51","46","0","4","6","3","3","0","0","1","5","1","3","9","1","2","2","50.00"
"145","Cam Fowler","ANA","D","65","169.55","4","9","4","5","13","68.42","29","13.79","1.95","66","36","20","2","0","6","0","0","0","0","0","0","6","4","0","0","2","0","0","-"
"195","Jonathan Huberdeau","CGY","C","62","190.23333333333","3","10","5","5","13","50.00","30","10.00","4.29","57","43","30","12","0","0","2","1","1","0","0","0","9","4","2","7","0","0","0","-"
"207","Stefan Noesen","CAR","R","60","168.43333333333","7","6","2","4","13","46.43","33","21.21","8.18","55","49","48","39","0","7","6","3","3","0","0","2","6","0","5","5","0","19","19","50.00"
"210","Rickard Rakell","PIT","R","64","199.51666666667","8","5","4","1","13","48.15","43","18.60","9.14","80","63","59","38","0","8","8","4","4","0","0","0","5","0","4","12","1","3","1","75.00"
"212","Jonathan Marchessault","VGK","C, R","59","138.9","7","6","2","4","13","65.00","43","16.28","4.64","74","57","39","6","0","8","0","0","0","0","0","0","2","0","6","3","0","0","2","0.00"
"219","Morgan Rielly","TOR","D","49","147.55","1","12","5","7","13","40.63","13","7.69","1.37","35","20","20","2","0","6","0","0","0","0","0","0","3","0","1","1","5","0","0","-"
"237","Filip Forsberg","NSH","L","50","154.91666666667","4","9","4","5","13","61.90","40","10.00","5.89","97","66","49","16","0","7","6","3","3","0","0","1","6","2","3","2","0","0","0","-"
"243","Chandler Stephenson","VGK","C","65","162.16666666667","6","7","4","3","13","54.17","26","23.08","4.94","42","36","33","23","1","5","0","0","0","0","0","0","5","0","4","10","1","108","65","62.43"
"287","Jake Guentzel","PIT","L","60","227","5","8","6","2","13","41.94","55","9.09","9.84","93","78","76","41","0","12","4","2","2","0","0","2","6","5","6","14","0","2","0","100.00"
"447","Jake DeBrusk","BOS","L","45","133.91666666667","6","7","4","3","13","48.15","38","15.79","7.28","50","47","44","35","0","6","4","2","2","0","0","1","4","0","2","12","0","0","1","0.00"
"572","Casey Mittelstadt","BUF","C","64","136.76666666667","4","9","4","5","13","65.00","16","25.00","2.42","29","22","20","7","0","1","4","2","2","0","0","0","8","0","1","8","0","56","48","53.85"
"803","Mason McTavish","ANA","C","64","168.35","6","7","4","3","13","65.00","49","12.24","7.44","82","68","43","15","0","9","6","3","3","0","0","0","5","0","0","8","1","12","20","37.50"
"6","Corey Perry","T.B","R","65","124.46666666667","6","6","3","3","12","50.00","26","23.08","4.29","34","32","28","20","0","5","8","4","4","0","0","2","3","2","2","10","0","0","0","-"
"24","Kris Letang","PIT","D","46","153.83333333333","4","8","2","6","12","54.55","16","25.00","1.67","41","23","15","3","0","3","4","2","2","0","0","0","8","3","3","1","2","0","0","-"
"73","Jordan Eberle","SEA","R","65","167.61666666667","2","10","7","3","12","60.00","17","11.76","2.73","37","24","22","14","0","4","0","0","0","0","0","0","3","1","4","2","0","8","10","44.44"
"97","Victor Hedman","T.B","D","60","175.33333333333","0","12","7","5","12","48.00","17","0.00","1.87","50","30","16","1","0","5","2","1","1","0","0","0","8","5","4","2","5","0","0","-"
"156","Mikael Granlund","NSH, PIT","C","61","179","1","11","8","3","12","52.17","21","4.76","4.9","39","34","30","21","1","4","2","1","1","0","0","0","9","1","1","7","0","8","9","47.06"
"215","Torey Krug","STL","D","46","135.4","4","8","5","3","12","57.14","17","23.53","1.64","37","27","12","0","0","4","0","0","0","0","0","0","1","1","1","1","1","0","0","-"
"220","Hampus Lindholm","BOS","D","63","139.5","1","11","7","4","12","57.14","15","6.67","0.82","27","17","6","2","1","1","0","0","0","0","0","0","3","0","4","4","1","0","0","-"
"518","Taylor Raddysh","CHI","R","64","202.51666666667","6","6","4","2","12","42.86","21","28.57","3.93","32","28","25","19","0","3","0","0","0","0","0","0","6","1","4","6","1","1","1","50.00"
"540","Brandon Hagel","T.B","L","65","171.63333333333","6","6","1","5","12","48.00","21","28.57","4.3","33","27","31","21","2","2","4","2","2","0","0","0","3","2","10","21","0","2","1","66.67"
"765","Jake Sanderson","OTT","D","59","124.18333333333","2","10","3","7","12","66.67","14","14.29","1.01","39","21","9","2","1","3","0","0","0","0","0","1","8","2","0","6","1","0","0","-"
"819","Andrei Kuzmenko","VAN","L","63","183.95","10","2","1","1","12","50.00","30","33.33","6.79","49","45","45","39","0","1","2","1","1","0","0","1","1","0","0","5","0","0","0","-"
"14","David Krejci","BOS","C","58","148.83333333333","3","8","3","5","11","52.38","25","12.00","2.83","44","30","19","6","0","7","2","1","1","0","0","0","4","1","1","4","2","23","12","65.71"
"40","Jonathan Toews","CHI","C","46","140.48333333333","8","3","3","0","11","57.89","27","29.63","4.43","35","34","28","20","0","0","0","0","0","0","0","0","8","1","0","3","0","116","45","72.05"
"67","Alex Pietrangelo","VGK","D","56","137.63333333333","1","10","5","5","11","64.71","16","6.25","1.56","36","28","11","1","0","4","2","1","1","0","0","0","1","3","1","5","6","0","0","-"
"76","Justin Schultz","SEA","D","57","127.58333333333","1","10","4","6","11","64.71","11","9.09","0.6","28","13","5","0","0","3","2","1","1","0","0","1","0","3","0","2","3","0","0","-"
