"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"687","Matias Maccelli","ARI","L","15","225.23333333333","1","9","6","3","10","83.33","13","7.69","0.9","23","16","15","3","0","1","12","6","6","0","0","4","10","7","6","11","4","0","1","0.00"
"14","David Krejci","BOS","C","13","215.71666666667","2","7","3","4","9","64.29","15","13.33","2.26","33","26","21","13","2","1","6","3","3","0","0","4","10","2","7","13","6","66","53","55.46"
"31","Kyle Okposo","BUF","R","14","214.56666666667","1","8","2","6","9","75.00","29","3.45","2.94","49","38","27","13","1","2","8","4","4","0","0","5","4","8","15","8","2","17","19","47.22"
"74","Roman Josi","NSH","D","15","367.8","3","6","4","2","9","47.37","59","5.08","3.34","127","75","48","9","2","10","8","4","4","0","0","2","4","5","11","26","33","0","0","-"
"95","Victor Hedman","T.B","D","13","319.23333333333","1","8","4","4","9","52.94","30","3.33","2.1","71","49","29","2","5","4","6","3","3","0","0","2","12","8","24","17","26","0","0","-"
"122","Nick Jensen","WSH","D","17","358.41666666667","1","8","5","3","9","56.25","23","4.35","1.43","51","33","14","2","0","7","6","3","3","0","0","5","9","8","26","38","30","0","0","-"
"179","Jean-Gabriel Pageau","NYI","C","17","304.46666666667","2","7","4","3","9","69.23","24","8.33","3.6","39","31","25","14","3","3","2","1","1","0","0","2","9","4","49","33","14","193","136","58.66"
"206","Rickard Rakell","PIT","R","15","260.91666666667","6","3","2","1","9","34.62","50","12.00","6.41","86","66","46","24","1","2","0","0","0","0","0","2","6","3","26","40","11","6","4","60.00"
"212","Yanni Gourde","SEA","C","15","256.85","2","7","5","2","9","75.00","31","6.45","3.12","44","38","29","18","4","7","9","3","2","1","0","3","5","14","20","24","8","76","89","46.06"
"240","Jordan Martinook","CAR","L","16","208.81666666667","4","5","4","1","9","75.00","27","14.81","3.65","53","41","35","20","3","6","12","6","6","0","0","7","0","8","26","19","4","8","7","53.33"
"277","Oliver Bjorkstrand","SEA","R","16","263.83333333333","1","8","1","7","9","75.00","52","1.92","4.81","86","73","42","10","2","5","2","1","1","0","0","2","3","7","11","13","9","7","11","38.89"
"278","Miles Wood","N.J","L","15","200","6","3","1","2","9","69.23","44","13.64","4.63","65","58","40","26","6","9","31","10","8","1","1","8","7","4","19","16","1","0","1","0.00"
"279","Nicholas Paul","T.B","L","15","257.5","5","4","3","1","9","56.25","29","17.24","3.08","47","38","31","13","4","3","2","1","1","0","0","6","3","9","28","25","14","93","90","50.82"
"303","Darnell Nurse","EDM","D","16","376.18333333333","3","6","2","4","9","45.00","29","10.34","1.23","68","41","26","6","2","2","16","7","7","0","0","3","21","3","33","17","28","0","0","-"
"313","Anthony Mantha","WSH","R","17","252.93333333333","5","4","2","2","9","81.82","26","19.23","2.6","48","36","31","15","1","1","10","2","0","2","0","5","5","6","22","12","6","1","1","50.00"
"317","Conor Sheary","WSH","L","17","277.65","6","3","1","2","9","52.94","31","19.35","3.68","52","42","31","14","1","0","10","5","5","0","0","3","9","10","12","20","10","7","8","46.67"
"332","Nick Ritchie","ARI","L","15","218.75","6","3","2","1","9","64.29","22","27.27","2.65","39","28","27","9","1","1","16","8","8","0","0","3","8","0","32","20","4","1","2","33.33"
"339","Tony DeAngelo","PHI","D","15","363.78333333333","3","6","1","5","9","50.00","29","10.34","1.74","62","41","16","2","0","5","25","7","5","1","1","6","9","5","5","14","26","0","0","-"
"381","Colin White","FLA","C","14","165.76666666667","3","6","4","2","9","90.00","20","15.00","2.15","29","26","20","10","1","1","4","2","2","0","0","3","7","4","10","13","5","7","9","43.75"
"382","Pavel Zacha","BOS","C","16","249.13333333333","3","6","3","3","9","64.29","33","9.09","4","56","48","37","19","0","5","2","1","1","0","0","3","6","3","11","19","3","25","33","43.10"
"385","Vince Dunn","SEA","D","16","367.6","2","7","2","5","9","34.62","23","8.70","1.42","51","34","15","3","0","2","8","4","4","0","0","3","11","8","15","17","15","0","0","-"
"540","Casey Mittelstadt","BUF","C","15","251.85","3","6","5","1","9","60.00","25","12.00","2.85","50","37","36","13","1","5","4","2","2","0","0","3","14","10","8","21","1","113","103","52.31"
"602","Oliver Wahlstrom","NYI","R","16","186.93333333333","5","4","1","3","9","64.29","32","15.63","2.94","69","45","40","13","3","6","12","6","6","0","0","3","7","5","19","17","11","5","3","62.50"
"604","Joel Farabee","PHI","L","15","284.56666666667","3","6","1","5","9","69.23","31","9.68","2.77","47","37","25","11","0","5","4","2","2","0","0","6","18","5","15","25","10","7","4","63.64"
"679","Shane Pinto","OTT","C","15","229.11666666667","8","1","0","1","9","52.94","31","25.81","3.38","50","42","37","11","1","4","2","1","1","0","0","3","4","8","12","15","3","81","65","55.48"
"695","Lucas Raymond","DET","L","15","281.8","6","3","2","1","9","64.29","32","18.75","3.86","51","38","33","16","3","3","8","4","4","0","0","9","9","7","7","23","2","0","1","0.00"
"704","Anton Lundell","FLA","C","15","262.15","1","8","3","5","9","50.00","36","2.78","2.88","61","46","32","13","2","5","4","2","2","0","0","3","7","6","7","16","11","92","94","49.46"
"719","Matty Beniers","SEA","C","16","279.18333333333","5","4","3","1","9","69.23","26","19.23","2.67","42","34","21","11","4","1","0","0","0","0","0","6","10","11","17","37","12","88","110","44.44"
"3","Jeff Carter","PIT","C","12","182.18333333333","2","6","4","2","8","61.54","23","8.70","2.15","38","29","24","8","3","8","4","2","2","0","0","1","5","4","11","12","11","95","61","60.90"
"4","Zach Parise","NYI","L","17","280.46666666667","5","3","1","2","8","57.14","40","12.50","6.7","58","50","40","25","3","11","2","1","1","0","0","1","8","1","15","19","19","1","4","20.00"
"24","Kris Letang","PIT","D","14","334.33333333333","0","8","4","4","8","44.44","25","0.00","1.26","69","40","22","2","0","4","6","3","3","0","0","2","15","12","25","21","27","0","0","-"
"57","Mikael Backlund","CGY","C","15","261.01666666667","5","3","2","1","8","72.73","44","11.36","3.55","62","53","31","8","1","7","10","5","5","0","0","2","5","15","21","10","5","120","112","51.72"
"89","Marcus Johansson","WSH","L","17","273.6","4","4","3","1","8","47.06","27","14.81","2.56","48","32","33","14","1","3","4","2","2","0","0","4","8","5","7","29","6","5","5","50.00"
"90","Kyle Palmieri","NYI","C","17","278.3","5","3","2","1","8","44.44","34","14.71","4.74","64","53","48","21","1","6","6","3","3","0","0","4","9","3","27","24","5","4","8","33.33"
"134","Charlie Coyle","BOS","C","16","283.43333333333","5","3","3","0","8","53.33","27","18.52","3.25","45","36","31","17","2","4","6","3","3","0","0","5","6","12","14","15","14","97","84","53.59"
"151","Ryan Johansen","NSH","C","15","248.76666666667","5","3","2","1","8","57.14","20","25.00","3.74","41","34","33","16","1","3","6","3","3","0","0","4","4","4","19","12","6","164","90","64.57"
"155","Nino Niederreiter","NSH","R","15","243.56666666667","6","2","1","1","8","88.89","29","20.69","3.51","59","43","37","17","1","4","2","1","1","0","0","2","2","4","43","22","5","2","2","50.00"
"156","Bryan Rust","PIT","R","15","279.7","4","4","3","1","8","47.06","45","8.89","6.93","75","63","54","33","4","11","9","3","2","1","0","4","8","5","21","15","7","0","1","0.00"
"174","Adam Lowry","WPG","C","14","203.98333333333","3","5","4","1","8","57.14","20","15.00","2.76","35","32","25","13","0","3","6","3","3","0","0","1","7","7","37","20","8","94","101","48.21"
"182","Boone Jenner","CBJ","C","14","282.76666666667","4","4","2","2","8","57.14","50","8.00","7.68","84","68","50","27","2","9","10","5","5","0","0","3","3","9","23","7","19","157","132","54.33"
"209","Barclay Goodrow","NYR","C","17","247","4","4","2","2","8","88.89","24","16.67","2.85","39","30","29","17","1","4","13","5","4","1","0","3","5","5","25","11","12","64","75","46.04"
"270","Connor Clifton","BOS","D","16","340.83333333333","2","6","1","5","8","42.11","30","6.67","1.55","46","39","15","3","2","5","22","8","6","2","0","5","10","5","48","45","25","0","0","-"
"302","Sean Monahan","MTL","C","15","256.2","3","5","4","1","8","50.00","28","10.71","3.37","40","34","29","12","3","3","16","4","3","0","1","1","9","12","8","13","2","94","78","54.65"
"309","Alex Wennberg","SEA","C","16","309","3","5","5","0","8","61.54","23","13.04","3.98","42","34","29","18","1","6","6","3","3","0","0","3","6","13","9","21","12","107","139","43.50"
"342","Jared McCann","SEA","L","13","190.86666666667","5","3","1","2","8","57.14","26","19.23","2.3","46","36","22","9","2","4","0","0","0","0","0","5","6","6","7","9","3","14","21","40.00"
"361","Gustav Forsling","FLA","D","15","365.86666666667","2","6","3","3","8","38.10","48","4.17","2.13","79","54","32","5","4","6","10","5","5","0","0","2","8","7","14","28","19","0","0","-"
"400","Brock Boeser","VAN","R","10","169.4","0","8","3","5","8","72.73","25","0.00","1.76","44","32","22","11","0","3","4","2","2","0","0","1","3","5","5","3","2","2","5","28.57"
"408","Zach Werenski","CBJ","D","13","306.75","3","5","4","1","8","47.06","41","7.32","1.97","77","54","27","3","2","5","0","0","0","0","0","0","9","14","5","13","24","0","0","-"
"416","Lawson Crouse","ARI","L","15","262.45","6","2","1","1","8","47.06","31","19.35","3.77","54","41","34","11","0","1","6","3","3","0","0","2","8","9","37","8","6","2","5","28.57"
"423","Ivan Provorov","PHI","D","15","353.05","1","7","3","4","8","50.00","35","2.86","1.74","60","45","20","4","4","4","4","2","2","0","0","3","9","3","28","37","44","0","0","-"
"436","Conor Garland","VAN","R","15","232.15","3","5","2","3","8","72.73","27","11.11","2.28","45","37","26","5","1","3","4","2","2","0","0","4","8","10","3","11","2","0","3","0.00"
"444","Matt Roy","L.A","D","18","321","3","5","1","4","8","57.14","31","9.68","1.55","51","40","19","8","4","3","2","1","1","0","0","0","21","1","22","28","34","0","0","-"
"446","Mason Marchment","DAL","L","15","236.26666666667","4","4","2","2","8","66.67","33","12.12","4.76","62","49","48","20","3","3","4","2","2","0","0","6","12","12","19","18","7","1","5","16.67"
"534","Morgan Geekie","SEA","C","13","131.75","4","4","1","3","8","61.54","12","33.33","1.49","16","15","11","9","2","0","9","3","2","1","0","2","3","3","14","10","8","58","78","42.65"
"570","Filip Chytil","NYR","C","11","144.4","4","4","4","0","8","100.00","17","23.53","2.21","38","26","20","10","1","2","12","6","6","0","0","4","3","2","11","18","9","43","54","44.33"
"579","Eetu Luostarinen","FLA","C","15","205.36666666667","4","4","2","2","8","61.54","23","17.39","2.42","43","30","32","11","0","7","4","2","2","0","0","4","8","9","4","23","8","3","12","20.00"
"595","Sean Durzi","L.A","D","17","342.28333333333","3","5","0","5","8","40.00","30","10.00","1.76","72","46","25","5","6","1","8","4","4","0","0","3","13","7","23","22","27","0","0","-"
"639","Calen Addison","MIN","D","15","266.43333333333","0","8","5","3","8","47.06","18","0.00","0.79","43","25","8","1","0","2","10","5","5","0","0","0","7","4","5","20","12","0","0","-"
"682","Ilya Mikheyev","VAN","R","13","225.26666666667","4","4","2","2","8","50.00","25","16.00","3.31","40","32","33","17","1","4","2","1","1","0","0","2","5","2","5","7","5","0","3","0.00"
"709","Cole Perfetti","WPG","C","14","219.18333333333","3","5","3","2","8","80.00","23","13.04","2.72","39","30","21","7","2","2","6","3","3","0","0","2","5","7","12","11","7","1","4","20.00"
"710","JJ Peterka","BUF","R","15","204.35","3","5","3","2","8","72.73","22","13.64","1.92","38","29","22","11","4","0","6","3","3","0","0","3","1","4","2","13","1","0","0","-"
"711","Alexander Barabanov","S.J","L","13","232.75","1","7","5","2","8","72.73","21","4.76","2.54","36","31","21","12","4","2","0","0","0","0","0","1","8","5","12","18","11","0","0","-"
"717","J.J. Moser","ARI","D","15","354.26666666667","1","7","1","6","8","40.00","17","5.88","0.84","47","22","11","2","1","1","10","5","5","0","0","2","10","3","13","24","29","0","0","-"
"29","Nick Foligno","BOS","L","16","197.86666666667","3","4","3","1","7","63.64","17","17.65","2.29","26","23","20","13","2","3","9","3","2","1","0","7","1","8","35","18","10","10","4","71.43"
"35","Jeff Petry","PIT","D","15","325.8","3","4","1","3","7","38.89","24","12.50","1.29","56","35","9","0","1","4","14","7","7","0","0","1","10","5","48","28","30","0","0","-"
"37","Jordan Staal","CAR","C","16","244.16666666667","4","3","1","2","7","63.64","23","17.39","2.73","37","33","30","12","2","2","2","1","1","0","0","1","2","11","37","14","4","121","122","49.79"
"39","Phil Kessel","VGK","C","16","205.53333333333","3","4","2","2","7","53.85","30","10.00","2.19","47","36","26","7","2","2","6","3","3","0","0","1","4","6","2","12","6","0","0","-"
"62","Lars Eller","WSH","C","17","251","3","4","2","2","7","58.33","26","11.54","1.88","53","36","24","6","1","5","8","4","4","0","0","2","5","15","25","24","9","103","105","49.52"
"68","Luke Schenn","VAN","D","16","278.85","1","6","4","2","7","43.75","21","4.76","0.78","36","26","5","1","0","1","35","9","5","3","1","5","8","3","73","16","21","0","0","-"
"73","John Carlson","WSH","D","11","246.73333333333","2","5","3","2","7","46.67","33","6.06","1.9","77","54","19","1","1","2","2","1","1","0","0","4","9","4","17","13","26","0","0","-"
"160","John Klingberg","ANA","D","15","356.46666666667","0","7","4","3","7","41.18","20","0.00","1.06","57","32","17","1","0","1","6","3","3","0","0","0","7","9","14","30","17","0","0","-"
"191","Jonathan Huberdeau","CGY","C","12","199.31666666667","2","5","4","1","7","50.00","22","9.09","2.66","35","30","22","9","2","3","4","2","2","0","0","4","9","6","13","9","9","0","1","0.00"
"218","Brady Skjei","CAR","D","16","329.55","2","5","2","3","7","36.84","33","6.06","1.61","74","51","27","7","2","6","6","3","3","0","0","2","6","16","22","19","12","0","0","-"
"222","Olli Maatta","DET","D","15","298.31666666667","2","5","1","4","7","58.33","13","15.38","0.9","27","17","7","0","0","2","0","0","0","0","0","1","6","8","14","23","30","0","0","-"
"226","Teuvo Teravainen","CAR","L","14","231.51666666667","0","7","4","3","7","77.78","32","0.00","3.18","54","47","31","10","0","4","2","1","1","0","0","0","6","5","8","11","3","6","4","60.00"
"233","Esa Lindell","DAL","D","15","296.33333333333","2","5","2","3","7","43.75","22","9.09","0.88","39","29","8","2","1","1","6","3","3","0","0","0","15","7","27","26","19","0","0","-"
"244","Brock McGinn","PIT","L","15","198.01666666667","4","3","1","2","7","77.78","23","17.39","3.39","39","32","22","13","2","4","2","1","1","0","0","4","2","2","18","22","8","1","3","25.00"
"267","Tyler Motte","OTT","L","15","221.51666666667","2","5","4","1","7","77.78","26","7.69","3.52","49","34","26","13","2","4","0","0","0","0","0","7","8","5","34","19","13","13","18","41.94"
"280","Andrew Copp","DET","C","15","267.6","1","6","5","1","7","77.78","15","6.67","2.29","33","23","20","8","0","7","4","2","2","0","0","0","7","4","9","12","11","90","128","41.28"
"281","Ryan Graves","N.J","D","15","286.73333333333","3","4","2","2","7","35.00","23","13.04","0.88","56","31","17","3","7","4","4","2","2","0","0","1","9","2","18","27","20","0","0","-"
"285","Jason Dickinson","CHI","C","11","175.81666666667","4","3","3","0","7","63.64","17","23.53","1.63","25","19","14","6","0","5","6","3","3","0","0","3","7","7","16","14","10","39","35","52.70"
"287","Adam Erne","DET","L","15","205.15","2","5","4","1","7","87.50","12","16.67","1.76","34","25","22","9","1","1","4","2","2","0","0","2","3","3","47","17","16","4","5","44.44"
"347","Marcus Pettersson","PIT","D","15","295.26666666667","0","7","2","5","7","38.89","25","0.00","1.22","43","32","14","4","4","5","8","4","4","0","0","4","5","3","29","32","29","0","0","-"
"358","Sam Lafferty","CHI","C","15","219.71666666667","3","4","3","1","7","87.50","23","13.04","3.55","39","31","22","8","5","3","11","4","3","1","0","4","11","8","22","16","4","70","64","52.24"
"359","Danton Heinen","PIT","L","15","200.86666666667","3","4","4","0","7","53.85","26","11.54","3.3","41","34","23","10","1","4","2","1","1","0","0","2","2","7","14","13","6","1","1","50.00"
"365","Kevin Labanc","S.J","R","16","244.98333333333","2","5","4","1","7","58.33","31","6.45","3.14","62","42","39","14","3","7","6","3","3","0","0","0","3","3","9","15","7","0","0","-"
"410","Anthony Beauvillier","NYI","L","16","244.68333333333","3","4","2","2","7","58.33","31","9.68","2.46","47","41","29","6","2","1","2","1","1","0","0","5","10","8","13","24","8","0","0","-"
"412","Daniel Sprong","SEA","R","9","97","2","5","4","1","7","77.78","17","11.76","1.48","31","24","14","5","0","3","2","1","1","0","0","0","1","3","3","6","1","1","1","50.00"
"425","John Marino","N.J","D","15","323.63333333333","1","6","5","1","7","46.67","19","5.26","1.19","45","28","14","3","5","8","8","4","4","0","0","5","4","8","17","26","13","0","0","-"
"428","Evan Rodrigues","COL","C","14","258.98333333333","5","2","2","0","7","50.00","38","13.16","3.91","69","51","43","16","0","5","6","3","3","0","0","2","6","7","10","19","4","43","37","53.75"
"464","Carl Grundstrom","L.A","R","17","207.83333333333","4","3","2","1","7","70.00","27","14.81","2.55","51","40","27","15","4","2","2","1","1","0","0","2","5","4","47","17","2","0","1","0.00"
"489","Taylor Raddysh","CHI","R","15","227.05","4","3","1","2","7","58.33","21","19.05","2.65","31","26","19","14","1","3","4","2","2","0","0","0","9","7","24","8","6","2","1","66.67"
"496","Nathan Bastian","N.J","R","14","186","2","5","2","3","7","70.00","15","13.33","2.64","26","22","22","14","1","3","11","4","3","1","0","4","1","3","34","20","10","1","6","14.29"
"497","Michael McLeod","N.J","C","15","163.31666666667","1","6","3","3","7","116.67","16","6.25","1.67","27","20","15","8","2","1","0","0","0","0","0","4","4","6","22","28","7","102","67","60.36"
"573","David Kampf","TOR","C","16","230.05","3","4","2","2","7","87.50","20","15.00","1.94","34","25","20","9","1","1","2","1","1","0","0","1","5","14","15","29","6","114","110","50.89"
"627","Ty Dellandrea","DAL","C","15","216.58333333333","1","6","6","0","7","53.85","14","7.14","1.72","25","20","19","8","0","0","15","6","5","1","0","10","7","5","20","38","12","18","16","52.94"
"659","Nico Sturm","S.J","C","17","244.06666666667","6","1","0","1","7","63.64","30","20.00","3.16","46","39","26","13","2","2","4","2","2","0","0","1","8","9","25","23","11","86","64","57.33"
"672","Kaapo Kakko","NYR","R","17","270.73333333333","3","4","1","3","7","63.64","33","9.09","4.12","56","44","37","21","1","7","4","2","2","0","0","6","9","7","12","18","11","0","1","0.00"
"697","Kaiden Guhle","MTL","D","15","312.23333333333","1","6","3","3","7","46.67","15","6.67","0.83","31","19","12","4","2","0","13","5","4","1","0","2","25","10","28","24","28","0","0","-"
"701","Jake Sanderson","OTT","D","15","303.3","0","7","4","3","7","36.84","22","0.00","0.94","54","27","15","2","0","6","4","2","2","0","0","5","11","4","15","47","18","0","0","-"
"702","Alexis Lafrenière","NYR","L","17","279.83333333333","2","5","2","3","7","53.85","36","5.56","4.68","69","51","51","27","3","2","2","1","1","0","0","5","3","12","33","28","3","7","6","53.85"
"713","Yegor Chinakhov","CBJ","R","14","178.38333333333","2","5","3","2","7","77.78","16","12.50","1.2","30","27","15","1","1","3","4","1","1","0","0","1","5","6","15","7","6","0","2","0.00"
"720","Owen Power","BUF","D","15","354.06666666667","0","7","6","1","7","31.82","20","0.00","1.02","38","25","16","3","0","6","4","2","2","0","0","3","9","5","9","21","20","0","0","-"
"721","Dylan Guenther","ARI","R","14","169.31666666667","3","4","1","3","7","100.00","18","16.67","1.95","41","28","24","7","1","1","2","1","1","0","0","1","7","6","8","20","4","0","1","0.00"
"725","Mason McTavish","ANA","C","15","194.3","1","6","4","2","7","87.50","24","4.17","3.18","45","34","29","14","1","3","8","4","4","0","0","4","6","3","11","14","3","15","13","53.57"
"59","Jakub Voracek","CBJ","R","11","175.55","1","5","2","3","6","75.00","17","5.88","1.58","27","21","15","4","2","2","0","0","0","0","0","1","1","4","2","3","7","1","2","33.33"
"75","Justin Schultz","SEA","D","16","292.23333333333","1","5","3","2","6","46.15","25","4.00","1.19","49","32","13","5","1","1","14","7","7","0","0","1","5","1","8","27","19","0","0","-"
"79","Adam Henrique","ANA","C","14","228.61666666667","5","1","0","1","6","42.86","26","19.23","3.14","41","32","36","16","0","2","4","2","2","0","0","1","5","3","14","11","4","62","51","54.87"
"81","Gustav Nyquist","CBJ","L","14","244.25","2","4","3","1","6","46.15","22","9.09","1.4","35","27","16","5","2","2","8","4","4","0","0","2","2","9","12","7","9","2","5","28.57"
"87","Tyler Johnson","CHI","C","6","83.816666666667","2","4","4","0","6","100.00","12","16.67","1.69","19","17","17","5","1","0","6","3","3","0","0","0","2","2","13","2","3","0","3","0.00"
"88","Mike Hoffman","MTL","L","13","180.96666666667","5","1","0","1","6","75.00","32","15.63","2.84","54","42","31","14","1","3","8","4","4","0","0","2","2","6","6","0","7","6","2","75.00"
"99","Oliver Ekman-Larsson","VAN","D","16","356.05","1","5","2","3","6","35.29","32","3.13","1.18","68","44","20","2","2","3","8","4","4","0","0","4","9","4","28","25","15","0","0","-"
"159","Jesper Fast","CAR","R","16","228.91666666667","2","4","2","2","6","60.00","13","15.38","2.78","27","23","24","17","1","3","2","1","1","0","0","4","7","8","24","28","5","3","1","75.00"
"181","Scott Mayfield","NYI","D","17","328.55","4","2","1","1","6","50.00","26","15.38","1.09","58","36","15","3","0","6","6","2","2","0","0","2","11","3","21","14","30","0","0","-"
"184","Brett Ritchie","CGY","R","15","153.48333333333","4","2","1","1","6","75.00","20","20.00","1.66","32","25","14","7","0","0","10","5","5","0","0","7","5","5","36","22","2","1","0","100.00"
"203","Stefan Noesen","CAR","R","15","176.51666666667","2","4","1","3","6","60.00","36","5.56","5.72","61","48","41","29","0","14","4","2","2","0","0","0","4","6","12","15","4","1","1","50.00"
"210","Torey Krug","STL","D","14","274.23333333333","2","4","2","2","6","40.00","26","7.69","1.5","49","36","14","1","2","3","6","3","3","0","0","4","7","6","10","14","16","0","0","-"
"232","Oskar Sundqvist","DET","C","8","124.36666666667","1","5","2","3","6","50.00","8","12.50","1.74","15","14","11","9","0","1","10","5","5","0","0","7","6","2","13","6","6","8","5","61.54"
"238","Adam Pelech","NYI","D","17","361.13333333333","1","5","3","2","6","30.00","22","4.55","1.23","52","31","16","2","0","4","16","8","8","0","0","3","10","6","27","30","28","0","0","-"
"247","Andreas Athanasiou","CHI","C","15","241.08333333333","3","3","1","2","6","66.67","26","11.54","3.34","49","37","35","21","3","2","18","5","4","0","1","4","12","12","8","11","10","4","10","28.57"
"249","Erik Gustafsson","WSH","D","17","301","0","6","3","3","6","50.00","18","0.00","1.27","61","37","20","3","0","4","9","3","2","1","0","3","12","9","16","25","18","0","0","-"
"250","Josh Anderson","MTL","R","13","186.21666666667","4","2","2","0","6","50.00","20","20.00","2.57","38","29","27","10","0","1","21","5","3","1","1","2","2","2","30","7","5","10","3","76.92"
"252","Vinnie Hinostroza","BUF","C","8","102.86666666667","0","6","3","3","6","100.00","10","0.00","0.74","20","15","13","1","0","1","0","0","0","0","0","2","1","3","0","9","3","0","1","0.00"
"273","Pavel Buchnevich","STL","L","9","171.01666666667","1","5","3","2","6","50.00","18","5.56","3.03","37","30","21","8","1","3","2","1","1","0","0","2","3","4","11","11","3","2","9","18.18"
"293","William Carrier","VGK","L","15","165","3","3","2","1","6","85.71","33","9.09","3.37","47","38","36","23","2","4","2","1","1","0","0","3","1","4","39","11","5","0","1","0.00"
"310","Ryan Pulock","NYI","D","17","344.6","1","5","1","4","6","30.00","25","4.00","1.54","69","42","22","3","0","8","0","0","0","0","0","2","11","7","34","14","29","0","0","-"
"352","Christian Dvorak","MTL","C","15","240.61666666667","3","3","0","3","6","60.00","22","13.64","2.54","32","26","15","9","0","3","0","0","0","0","0","1","10","6","2","10","16","102","85","54.55"
"360","Michael Bunting","TOR","L","16","248.66666666667","2","4","4","0","6","66.67","27","7.41","4.73","59","46","41","23","1","6","26","9","8","0","1","12","10","7","16","14","3","1","1","50.00"
"374","Andrew Mangiapane","CGY","L","15","244.25","3","3","3","0","6","75.00","31","9.68","4.82","61","40","43","20","5","7","2","1","1","0","0","2","8","8","17","16","8","1","2","33.33"
"375","Frank Vatrano","ANA","R","15","262.56666666667","4","2","2","0","6","60.00","50","8.00","2.85","74","63","38","9","1","7","8","4","4","0","0","6","5","6","24","14","16","1","3","25.00"
"391","A.J. Greer","BOS","L","11","111.36666666667","3","3","1","2","6","85.71","12","25.00","2.15","20","17","16","8","1","1","24","5","2","2","1","2","3","1","29","18","6","0","0","-"
"394","Evgeny Svechnikov","S.J","L","13","148.55","3","3","2","1","6","54.55","15","20.00","1.56","23","18","19","9","3","2","4","2","2","0","0","2","5","6","15","17","4","5","1","83.33"
"395","Christian Fischer","ARI","R","15","239.98333333333","3","3","3","0","6","85.71","25","12.00","2.21","43","35","17","9","2","2","10","5","5","0","0","2","6","5","25","21","8","0","13","0.00"
"405","Caleb Jones","CHI","D","13","242.55","0","6","3","3","6","54.55","17","0.00","1.06","37","26","11","3","0","5","12","6","6","0","0","0","10","6","18","14","24","0","0","-"
"407","Jack Roslovic","CBJ","C","14","232.93333333333","1","5","2","3","6","60.00","22","4.55","2.61","40","29","26","10","3","2","0","0","0","0","0","5","8","4","10","6","9","108","99","52.17"
"414","Thomas Chabot","OTT","D","14","360.38333333333","3","3","1","2","6","28.57","34","8.82","1.83","73","45","25","5","2","5","18","9","9","0","0","3","11","6","20","29","22","0","0","-"
"442","Mason Appleton","WPG","C","14","231.98333333333","1","5","3","2","6","60.00","23","4.35","2.83","32","29","25","15","1","3","6","3","3","0","0","4","1","4","26","20","3","0","2","0.00"
"453","Luke Kunin","S.J","C","17","271.23333333333","2","4","2","2","6","54.55","36","5.56","4.36","60","49","37","19","8","8","22","8","6","2","0","6","5","7","35","23","16","1","3","25.00"
"463","Rasmus Asplund","BUF","C","13","171.46666666667","2","4","1","3","6","50.00","20","10.00","1.57","28","26","15","8","1","0","0","0","0","0","0","2","0","1","5","13","4","11","19","36.67"
"487","Jordan Kyrou","STL","C","14","256.31666666667","5","1","1","0","6","75.00","47","10.64","4.38","75","61","53","16","2","1","2","1","1","0","0","2","11","9","4","26","10","2","2","50.00"
"493","Jake Bean","CBJ","D","13","210.93333333333","1","5","0","5","6","60.00","16","6.25","0.9","32","21","10","2","1","4","6","3","3","0","0","0","3","8","13","12","20","0","0","-"
"507","Ross Colton","T.B","C","15","168.55","3","3","2","1","6","85.71","21","14.29","2.68","42","31","29","13","2","1","14","7","7","0","0","6","5","5","35","23","7","22","26","45.83"
"536","Michael Rasmussen","DET","C","13","182.81666666667","1","5","3","2","6","75.00","17","5.88","1.99","28","21","19","10","2","6","12","6","6","0","0","5","1","3","35","29","18","56","71","44.09"
"548","Owen Tippett","PHI","R","10","161.9","3","3","1","2","6","75.00","27","11.11","2.33","44","33","22","7","1","2","4","2","2","0","0","2","4","5","16","17","8","4","1","80.00"
"580","Fabian Zetterlund","N.J","L","10","134.73333333333","3","3","3","0","6","54.55","27","11.11","2.77","47","40","28","12","9","5","4","2","2","0","0","1","2","3","5","15","2","0","1","0.00"
"582","Jacob Bryson","BUF","D","15","288.45","1","5","3","2","6","60.00","8","12.50","0.39","19","14","6","0","0","3","2","1","1","0","0","1","3","9","11","23","25","0","0","-"
"589","Nick Perbix","T.B","D","12","186.35","3","3","1","2","6","37.50","17","17.65","0.48","24","19","8","0","2","1","2","1","1","0","0","2","3","5","12","35","13","0","0","-"
"597","Pius Suter","DET","C","14","184.48333333333","3","3","2","1","6","85.71","21","14.29","2.12","35","27","21","11","1","2","0","0","0","0","0","0","3","4","7","6","8","26","34","43.33"
"605","Philipp Kurashev","CHI","C","15","250.06666666667","2","4","4","0","6","54.55","29","6.90","3.23","44","35","28","14","2","5","6","3","3","0","0","4","4","8","17","11","4","7","10","41.18"
"652","Yegor Sharangovich","N.J","C","15","233.66666666667","3","3","2","1","6","66.67","28","10.71","3.34","48","41","30","18","8","1","4","2","2","0","0","2","5","8","4","18","10","3","4","42.86"
